s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0014912E+001, 2.4468276E+002,-8.4312571E+001,-1.6749377E+002, 7.3652818E+000, 7.3132030E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1024800E+000, 9.7301454E-001, 5.9827895E-003
 4.5061104E+001, 2.4440607E+002,-8.3475746E+001,-1.6884054E+002, 8.9765815E+000, 7.5339758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0009737E+000, 1.8197676E+000, 6.2973561E-003
 5.0002522E+001, 2.5895045E+002,-8.7719939E+001,-1.7727840E+002, 1.0154771E+001, 7.8205345E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6555682E+000, 4.8889447E+000, 6.5606553E-003
 5.5023350E+001, 2.7970958E+002,-9.3579327E+001,-1.9469676E+002, 1.2834386E+001, 7.8958047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8145317E+000, 5.0574600E+000, 6.7147112E-003
 6.0016544E+001, 2.8544971E+002,-9.4273770E+001,-2.0626146E+002, 1.4908174E+001, 7.9627917E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0112967E-001, 6.1893730E-001, 6.6890424E-003
 6.5056084E+001, 2.6663730E+002,-8.6981070E+001,-1.9033726E+002, 1.4744335E+001, 7.8684207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5480525E+000, 4.8501493E+000, 6.6765623E-003
 7.0002426E+001, 2.9806412E+002,-9.6322659E+001,-2.1492152E+002, 1.5298520E+001, 8.2128531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0841356E+000, 2.9397511E+000, 6.8309713E-003
 7.5013138E+001, 2.8182201E+002,-8.9194614E+001,-2.0532540E+002, 1.5068319E+001, 8.2270884E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2282615E+000, 3.1930155E+000, 6.9486643E-003
 8.0035210E+001, 2.8314565E+002,-8.9032413E+001,-2.0422319E+002, 1.4426860E+001, 8.0076329E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4616220E+000, 5.1176635E+000, 6.8997800E-003
 8.5027908E+001, 2.8450250E+002,-8.8942187E+001,-2.0429572E+002, 1.3502727E+001, 7.7943496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4035651E+000, 5.5467550E+000, 6.7440224E-003
 9.0013374E+001, 3.0864534E+002,-9.6158325E+001,-2.2329107E+002, 1.5148018E+001, 7.8194101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7453227E+000, 5.1259045E+000, 6.7266738E-003
 9.5009956E+001, 2.8004654E+002,-8.6562932E+001,-2.0119691E+002, 1.5147942E+001, 8.1701800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2593209E+000, 8.2516488E+000, 7.1309163E-003
 1.0001354E+002, 3.1593745E+002,-9.7660748E+001,-2.2233870E+002, 1.3618737E+001, 9.1319898E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6700527E+000, 1.0469940E+001, 8.0743231E-003
 1.0501515E+002, 3.8393301E+002,-1.1880931E+002,-2.7159335E+002, 1.6114631E+001, 1.0510280E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3086608E+000, 1.0696018E+001, 9.4190497E-003
 1.1000382E+002, 3.8947258E+002,-1.1875651E+002,-2.8025618E+002, 1.6402315E+001, 1.0990766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7527176E+000, 7.9612879E+000, 1.0466180E-002
 1.1503931E+002, 4.7031570E+002,-1.4589195E+002,-3.3259104E+002, 1.9179200E+001, 1.1098850E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1000288E+001, 1.2121791E+001, 1.0829852E-002
 1.2006027E+002, 4.6536178E+002,-1.4420897E+002,-3.2047442E+002, 1.8553275E+001, 1.1371616E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4671576E+001, 2.0368824E+001, 1.0978605E-002
 1.2500468E+002, 4.9391081E+002,-1.5365030E+002,-3.4800951E+002, 1.7277023E+001, 1.1719277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5634311E+000, 1.0699948E+001, 1.1605962E-002
 1.3007018E+002, 5.0449557E+002,-1.5923613E+002,-3.6326063E+002, 2.3316786E+001, 1.2345076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8710908E+000, 6.5500955E+000, 1.2608601E-002
 1.3503430E+002, 5.3670595E+002,-1.7133967E+002,-3.6783632E+002, 2.4775860E+001, 1.2917266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7704127E+001, 2.3597551E+001, 1.3277230E-002
 1.4005341E+002, 6.3087047E+002,-2.0346404E+002,-4.3341381E+002, 2.4881704E+001, 1.2660863E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9827997E+001, 2.0140409E+001, 1.3298541E-002
 1.4503912E+002, 5.8454480E+002,-1.8812966E+002,-4.1324730E+002, 2.4062498E+001, 1.2295730E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2591565E+001, 8.4599219E+000, 1.2953821E-002
 1.5001611E+002, 5.7395764E+002,-1.8664431E+002,-3.8519542E+002, 2.3935137E+001, 1.2443661E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1597255E+001, 2.7297402E+001, 1.2922818E-002
 1.5500487E+002, 6.2301184E+002,-2.0333854E+002,-4.2619299E+002, 2.3135618E+001, 1.2223094E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6211805E+001, 1.7838241E+001, 1.3273877E-002
 1.6006502E+002, 5.5960586E+002,-1.8194699E+002,-3.8890232E+002, 2.5323753E+001, 1.2461426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4278612E+001, 1.5326444E+001, 1.3671839E-002
 1.6502734E+002, 5.7196490E+002,-1.8531582E+002,-3.9251637E+002, 2.4329154E+001, 1.2473928E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0173598E+001, 1.9709258E+001, 1.3762820E-002
 1.7000914E+002, 6.2334583E+002,-2.0001143E+002,-4.2067675E+002, 2.1029371E+001, 1.1740265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2658307E+001, 2.4861043E+001, 1.3085445E-002
 1.7503535E+002, 5.4556422E+002,-1.7216317E+002,-3.7469606E+002, 2.1182190E+001, 1.1573874E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4528095E+001, 2.1044563E+001, 1.2058620E-002
 1.8001178E+002, 5.9119659E+002,-1.8315411E+002,-4.1609129E+002, 2.0435920E+001, 1.1112796E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3608621E+001, 1.3498393E+001, 1.1889985E-002
 1.8506525E+002, 5.0120087E+002,-1.5739356E+002,-3.5432449E+002, 2.0504885E+001, 1.1310829E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3119503E+001, 1.1118788E+001, 1.2714190E-002
 1.9005807E+002, 5.8732365E+002,-1.8732755E+002,-4.0620409E+002, 2.0272936E+001, 1.1806320E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6677216E+001, 1.5245574E+001, 1.3505372E-002
 1.9500578E+002, 4.9376982E+002,-1.5883870E+002,-3.3455875E+002, 2.0696288E+001, 1.1776339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7538439E+001, 2.2246288E+001, 1.3675544E-002
 2.0002505E+002, 6.5102197E+002,-2.1054610E+002,-4.3141719E+002, 1.7289626E+001, 1.1663742E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6719983E+001, 2.7514673E+001, 1.3499066E-002
 2.0505661E+002, 5.8929557E+002,-1.8989943E+002,-4.0213409E+002, 1.4609368E+001, 1.1329343E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3116452E+001, 1.3004355E+001, 1.3253716E-002
 2.1003029E+002, 6.4920529E+002,-2.1107323E+002,-4.3828976E+002, 1.6127683E+001, 1.0530029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7522785E+001, 1.7022988E+001, 1.2867110E-002
 2.1502362E+002, 5.4044810E+002,-1.8251339E+002,-3.6793255E+002, 1.7153950E+001, 1.0833269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4507975E+000, 8.2394279E+000, 1.2408536E-002
 2.2001416E+002, 5.8458056E+002,-2.0896731E+002,-3.8525027E+002, 1.8975911E+001, 1.0494646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2631255E+001, 1.0388360E+001, 1.2247114E-002
 2.2500969E+002, 4.9010070E+002,-1.8225215E+002,-3.1486578E+002, 1.7083194E+001, 1.0556141E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6150954E+000, 1.1121575E+001, 1.2575374E-002
 2.3003845E+002, 5.5209395E+002,-2.0290490E+002,-3.5518212E+002, 1.7686655E+001, 1.1191555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1664876E+001, 1.2812736E+001, 1.2990284E-002
 2.3502126E+002, 6.9616196E+002,-2.3785265E+002,-4.5620947E+002, 2.4401722E+001, 1.1957553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3535310E+001, 2.7697317E+001, 1.3246150E-002
 2.4003734E+002, 6.0534738E+002,-2.0337586E+002,-4.2491681E+002, 2.4646186E+001, 1.1615639E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3335867E+000, 2.8624598E+000, 1.3579678E-002
 2.4505241E+002, 5.6345306E+002,-2.1637743E+002,-3.5724262E+002, 2.1804611E+001, 1.1677162E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2334598E+001, 1.2805330E+001, 1.4122589E-002
 2.5006662E+002, 6.3812697E+002,-2.2934774E+002,-4.1816733E+002, 2.5402807E+001, 1.2517604E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8845321E+001, 1.7266461E+001, 1.4874549E-002
 2.5501118E+002, 6.7773427E+002,-2.4218622E+002,-4.3455644E+002, 2.6193811E+001, 1.2863248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5311808E+001, 2.8471736E+001, 1.5923786E-002
 2.6003113E+002, 6.4931287E+002,-2.4371647E+002,-4.0206288E+002, 2.1446588E+001, 1.3481956E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1837030E+001, 2.6328303E+001, 1.7338195E-002
 2.6502640E+002, 7.0380639E+002,-2.5521588E+002,-4.5037195E+002, 2.3453072E+001, 1.3953253E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6544131E+001, 2.3066959E+001, 1.8714910E-002
 2.7002530E+002, 7.7877546E+002,-3.0786119E+002,-4.5702348E+002, 2.1536550E+001, 1.3966498E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2656382E+001, 3.6823984E+001, 1.9620229E-002
 2.7500656E+002, 8.6632371E+002,-3.0988645E+002,-5.4024659E+002, 2.3968036E+001, 1.4502708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0500764E+001, 4.1608979E+001, 2.0301323E-002
 2.8006650E+002, 8.5789831E+002,-3.2268387E+002,-5.3123477E+002, 2.5415592E+001, 1.3767553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5109485E+001, 3.0772020E+001, 2.1153151E-002
 2.8501205E+002, 7.8952996E+002,-3.2481255E+002,-4.6693755E+002, 2.6676948E+001, 1.4396891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8969948E+001, 2.5896496E+001, 2.1858015E-002
 2.9001776E+002, 7.3206410E+002,-3.1557943E+002,-4.2214159E+002, 2.3642432E+001, 1.5158333E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1851611E+001, 1.9501351E+001, 2.2193378E-002
 2.9502081E+002, 9.1226226E+002,-3.3944023E+002,-5.4245381E+002, 2.7606371E+001, 1.6104939E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1190086E+001, 5.9585079E+001, 2.2370684E-002
 3.0002997E+002, 1.1829112E+003,-4.6176032E+002,-6.9399988E+002, 2.8996892E+001, 1.5083307E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7089309E+001, 5.7656174E+001, 2.2528190E-002
 3.0501080E+002, 1.0395965E+003,-4.5233226E+002,-5.8851927E+002, 2.8438977E+001, 1.3160099E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3990167E+001, 2.8499947E+001, 2.2553215E-002
 3.1001849E+002, 8.3634447E+002,-3.8103682E+002,-4.6695813E+002, 3.0637975E+001, 1.2490097E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2189705E+001, 2.0236510E+001, 2.1955220E-002
 3.1504382E+002, 9.0079525E+002,-3.9210607E+002,-5.1237318E+002, 3.0379480E+001, 1.3746426E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7329693E+001, 2.8070121E+001, 2.1251245E-002
 3.2001071E+002, 9.0532698E+002,-3.8442243E+002,-5.2636855E+002, 3.2021042E+001, 1.4444258E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8050599E+001, 2.8001470E+001, 2.1136891E-002
 3.2504602E+002, 9.6417737E+002,-4.1368107E+002,-5.4764210E+002, 3.1835380E+001, 1.4290925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3883116E+001, 3.6118679E+001, 2.1360374E-002
 3.3001981E+002, 1.0222826E+003,-4.4909140E+002,-5.7912307E+002, 3.3234910E+001, 1.3833599E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2487980E+001, 2.8686446E+001, 2.1604071E-002
 3.3503784E+002, 9.0694496E+002,-4.3291701E+002,-4.8269530E+002, 3.5027462E+001, 1.4276273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2169301E+001, 2.7787742E+001, 2.1496963E-002
 3.4003021E+002, 7.8708261E+002,-3.7361265E+002,-4.3197897E+002, 3.4788148E+001, 1.6116755E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5843092E+001, 1.7890817E+001, 2.1386692E-002
 3.4504776E+002, 1.0180207E+003,-4.4951537E+002,-5.6872441E+002, 3.7616771E+001, 1.7546092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9915408E+001, 3.9152266E+001, 2.2023805E-002
 3.5000461E+002, 9.5538213E+002,-4.4656125E+002,-5.2792349E+002, 3.8702586E+001, 1.6749908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1250995E+001, 2.1274975E+001, 2.2853269E-002
 3.5501898E+002, 9.4423168E+002,-4.4631294E+002,-5.1227799E+002, 3.4713663E+001, 1.6211144E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4814003E+001, 2.1975531E+001, 2.3004192E-002
 3.6003836E+002, 8.5047128E+002,-3.9643930E+002,-4.7372235E+002, 3.2827160E+001, 1.6847213E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6836748E+001, 1.4821516E+001, 2.2554149E-002
 3.6505341E+002, 9.5139016E+002,-4.4032774E+002,-5.2284150E+002, 3.3154387E+001, 1.6832594E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7950712E+001, 2.3058560E+001, 2.1741541E-002
 3.7004510E+002, 9.1204362E+002,-4.2687392E+002,-5.0126938E+002, 3.4919208E+001, 1.6130176E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7570826E+001, 2.0432536E+001, 2.1327019E-002
 3.7502515E+002, 1.0156633E+003,-4.6844188E+002,-5.6116289E+002, 3.6827644E+001, 1.6661826E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3312700E+001, 2.4552329E+001, 2.1878323E-002
 3.8001221E+002, 9.7985887E+002,-4.6542623E+002,-5.2470052E+002, 3.7201483E+001, 1.6232125E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8390842E+001, 2.8556812E+001, 2.2755180E-002
 3.8500269E+002, 8.8583949E+002,-4.3381192E+002,-4.6986239E+002, 3.3594180E+001, 1.7332893E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6341862E+001, 1.7492654E+001, 2.3060668E-002
 3.9001459E+002, 9.1885631E+002,-4.3078068E+002,-5.0734824E+002, 3.5625879E+001, 1.7938572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9906632E+001, 1.8147122E+001, 2.2795254E-002
 3.9504944E+002, 1.0548675E+003,-4.8841337E+002,-5.7523303E+002, 3.7487379E+001, 1.7372062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2166207E+001, 3.0445688E+001, 2.2523968E-002
 4.0002826E+002, 1.0242551E+003,-4.9257632E+002,-5.4526403E+002, 3.7145083E+001, 1.6806137E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5721081E+001, 2.5240462E+001, 2.2129472E-002
 4.0501639E+002, 1.0482170E+003,-5.1745667E+002,-5.4502656E+002, 3.6645263E+001, 1.6480704E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5113807E+001, 2.4027093E+001, 2.1308363E-002
 4.1003442E+002, 1.0156204E+003,-5.0676243E+002,-5.2360816E+002, 3.6845687E+001, 1.6492149E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4455881E+001, 2.3744676E+001, 2.0662227E-002
 4.1503458E+002, 9.5520875E+002,-4.9174006E+002,-4.9351795E+002, 3.8792156E+001, 1.7135592E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3414687E+001, 1.0456461E+001, 2.1144370E-002
 4.2000912E+002, 9.6031247E+002,-4.8465798E+002,-5.0828807E+002, 4.1884285E+001, 1.8086711E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4819924E+001, 1.1059373E+001, 2.2446866E-002
 4.2502902E+002, 9.9239891E+002,-4.8822887E+002,-5.4319434E+002, 4.5174222E+001, 1.8764463E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4939725E+000, 8.0263704E+000, 2.3140798E-002
 4.3004709E+002, 1.0224913E+003,-5.0130083E+002,-5.5174599E+002, 4.5416617E+001, 1.7239285E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8963038E+001, 1.6585047E+001, 2.2420070E-002
 4.3504034E+002, 9.9086638E+002,-4.8863666E+002,-5.4181547E+002, 4.1941512E+001, 1.6444833E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4556915E+000, 4.0002441E+000, 2.1362760E-002
 4.4004108E+002, 1.0022021E+003,-4.8134693E+002,-5.5196536E+002, 4.1069910E+001, 1.7010876E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0909272E+001, 1.1660772E+001, 2.1381464E-002
 4.4501031E+002, 1.0242810E+003,-5.0886555E+002,-5.4800850E+002, 4.3144772E+001, 1.7224181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4405016E+001, 1.2274099E+001, 2.1856166E-002
 4.5001068E+002, 9.1728341E+002,-4.6230541E+002,-5.0144441E+002, 4.6351475E+001, 1.7215961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5133193E+000, 1.6066666E+000, 2.1897856E-002
 4.5504749E+002, 8.5844873E+002,-4.1515287E+002,-4.8680216E+002, 4.7170880E+001, 1.7950237E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8874294E+000, 5.4596119E+000, 2.2102138E-002
 4.6004370E+002, 9.3281335E+002,-4.5472423E+002,-5.2358497E+002, 4.9878106E+001, 1.8607249E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6060565E+000, 6.2429815E+000, 2.3239906E-002
 4.6504062E+002, 9.7150472E+002,-4.6251715E+002,-5.4392325E+002, 4.9343009E+001, 1.8785501E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6549131E+001, 1.6285873E+001, 2.4460591E-002
 4.7005432E+002, 9.5993863E+002,-4.5355348E+002,-5.4289567E+002, 4.4865801E+001, 1.8346196E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1413161E+001, 1.0189896E+001, 2.3881478E-002
 4.7501944E+002, 9.5346345E+002,-4.5935659E+002,-5.3688063E+002, 4.3659229E+001, 1.6638241E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5102047E+000, 2.5492781E+000, 2.1711600E-002
 4.8003400E+002, 9.8383387E+002,-4.7076036E+002,-5.5421998E+002, 4.2393753E+001, 1.6060779E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9435182E+000, 2.8533704E+000, 1.9884718E-002
 4.8503326E+002, 9.6618696E+002,-4.6827203E+002,-5.3460564E+002, 4.2451967E+001, 1.6240810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5474765E+000, 7.3853322E+000, 1.9507365E-002
 4.9000113E+002, 9.0970787E+002,-4.4083786E+002,-5.1389248E+002, 4.2903398E+001, 1.6790319E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4344223E+000,-4.4004281E-001, 2.0335166E-002
 4.9501520E+002, 9.2438750E+002,-4.5281572E+002,-5.2052552E+002, 4.6365002E+001, 1.7000823E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4660280E-001,-8.8865541E-001, 2.1153717E-002
 5.0005389E+002, 8.8849252E+002,-4.2516225E+002,-5.1070751E+002, 4.6592157E+001, 1.7838861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4958047E-001, 9.9880266E-001, 2.1488814E-002
 5.0504755E+002, 9.1185433E+002,-4.3298170E+002,-5.2962543E+002, 4.8922284E+001, 1.7419133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3544964E+000,-8.8591737E-002, 2.1719788E-002
 5.1002551E+002, 1.0070776E+003,-4.7638165E+002,-5.7175760E+002, 4.8229777E+001, 1.7239021E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5763915E+000, 8.8920733E+000, 2.2153574E-002
 5.1504358E+002, 9.8283931E+002,-4.6170627E+002,-5.6248840E+002, 4.4830899E+001, 1.7562209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8564761E+000, 5.2317647E+000, 2.2888444E-002
 5.2003815E+002, 1.0213643E+003,-4.7997034E+002,-5.6974860E+002, 4.4402538E+001, 1.8326153E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6756561E+001, 1.7880539E+001, 2.2947519E-002
 5.2503552E+002, 9.9228648E+002,-4.7848610E+002,-5.5160618E+002, 4.6603415E+001, 1.8111181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3071829E+001, 1.0608728E+001, 2.2339070E-002
 5.3004077E+002, 9.0440505E+002,-4.3804383E+002,-5.1436470E+002, 4.7148754E+001, 1.7385277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5656722E+000, 8.8381177E-001, 2.2126018E-002
 5.3503815E+002, 9.5873001E+002,-4.5568407E+002,-5.4652310E+002, 4.7594788E+001, 1.7714999E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0633146E+000, 5.8891377E+000, 2.2072450E-002
 5.4001978E+002, 9.9177738E+002,-4.7560858E+002,-5.6627204E+002, 5.0613619E+001, 1.7909060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4293291E+000, 2.3012874E+000, 2.2037707E-002
 5.4505219E+002, 1.0061843E+003,-4.8078228E+002,-5.7128383E+002, 5.1808776E+001, 1.7812403E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0545349E+001, 7.7081620E+000, 2.2300906E-002
 5.5001080E+002, 1.0130885E+003,-4.8792236E+002,-5.7500455E+002, 4.7669765E+001, 1.7609029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2969509E+000,-4.0778099E-001, 2.2349396E-002
 5.5502112E+002, 1.0629376E+003,-4.9952552E+002,-6.0186638E+002, 4.6238704E+001, 1.7078220E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9456647E+000, 9.4922328E+000, 2.2073390E-002
 5.6003253E+002, 1.0489372E+003,-5.2340941E+002,-5.6892829E+002, 4.8811000E+001, 1.6879514E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0166142E+001, 7.0984837E+000, 2.2458187E-002
 5.6502594E+002, 9.7139896E+002,-4.7717290E+002,-5.4883084E+002, 4.9517004E+001, 1.7648603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6203065E+000,-3.3229171E+000, 2.3428183E-002
