s,kW,kW,kW,kW,kg/s
 2.2505109E+002, 5.2561803E+002, 1.9076201E+002, 3.7522377E+002, 1.4752687E+002, 1.3204732E-002
 2.3004607E+002, 5.3999180E+002, 1.9425585E+002, 3.8128540E+002, 1.4786168E+002, 1.3640478E-002
 2.3500697E+002, 5.4739276E+002, 1.9948215E+002, 3.9110597E+002, 1.4967716E+002, 1.3907075E-002
 2.4000069E+002, 5.8419185E+002, 2.0899741E+002, 4.2408162E+002, 1.5608947E+002, 1.4255332E-002
 2.4503033E+002, 6.2434071E+002, 2.2134008E+002, 4.4378268E+002, 1.5923473E+002, 1.4822899E-002
 2.5004346E+002, 6.2142766E+002, 2.2108877E+002, 4.4137102E+002, 1.6358202E+002, 1.5610505E-002
 2.5500339E+002, 6.3078742E+002, 2.2021976E+002, 4.5765852E+002, 1.6442399E+002, 1.6713077E-002
 2.6002145E+002, 6.8790836E+002, 2.4330470E+002, 4.7816378E+002, 1.7141161E+002, 1.8197820E-002
 2.6501758E+002, 7.4739907E+002, 2.6060294E+002, 5.1498533E+002, 1.8913859E+002, 1.9644278E-002
 2.7002554E+002, 8.3544775E+002, 2.8540038E+002, 5.8330904E+002, 2.0937242E+002, 2.0596689E-002
 2.7503348E+002, 7.7349451E+002, 2.7378088E+002, 5.3109445E+002, 2.0540244E+002, 2.1314441E-002
 2.8003174E+002, 8.7792580E+002, 3.0350643E+002, 5.9675496E+002, 2.2048461E+002, 2.2206952E-002
 2.8501886E+002, 8.7847800E+002, 3.1445421E+002, 5.8210937E+002, 2.3100513E+002, 2.2947708E-002
 2.9002786E+002, 8.6516203E+002, 3.0941155E+002, 5.9402177E+002, 2.3147963E+002, 2.3301679E-002
 2.9502362E+002, 8.7999777E+002, 3.2384397E+002, 5.8710532E+002, 2.3459842E+002, 2.3488035E-002
 3.0000345E+002, 9.7354015E+002, 3.5150508E+002, 6.4316086E+002, 2.5576311E+002, 2.3652964E-002
 3.0501846E+002, 9.0531488E+002, 3.4241251E+002, 6.0691769E+002, 2.5742617E+002, 2.3679894E-002
 3.1003693E+002, 8.7785572E+002, 3.4125707E+002, 5.7594797E+002, 2.4947657E+002, 2.3052577E-002
