s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0006477E+001, 2.0577630E-001, 8.3619606E-004, 3.4508091E-006, 2.3981904E-012, 5.8445291E+001, 2.8033586E+001, 1.6804140E-005, 9.7604048E-004, 2.0015200E-001, 4.1230244E-003, 1.6915994E-005, 1.1219214E-011, 1.1405864E+002, 6.6500441E+001, 8.2854044E-005, 4.8124391E-003, 8.1939871E+000, 3.4254789E+000, 3.0934373E-001, 3.5474063E+000, 8.7911257E+000, 2.8298775E+000, 3.6411691E+001, 2.6796215E+001, 2.0494849E+001, 2.5393453E+001, 3.4397497E+001, 2.5086470E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.3845820E+002, 3.1883901E+002, 3.0193515E+002, 2.5661973E+002, 2.3067449E+002, 2.0616598E+002, 1.6771327E+002, 1.5296078E+002, 1.0748073E+002, 8.6995466E+001, 1.5785980E+002, 1.0652898E+002, 1.1743505E+002, 1.1558530E+002, 1.1083248E+002, 1.0552685E+002, 9.9145998E+001, 9.5646815E+001, 9.2692024E+001, 8.3649309E+001, 6.8425998E+001, 1.0933244E+002
 4.5016705E+001, 2.0088782E-001, 3.6929596E-003, 1.5221650E-005, 1.2042369E-011, 7.8982960E+001, 5.9061418E+001, 7.4213101E-005, 4.3105443E-003, 2.0033165E-001, 4.0180067E-003, 1.6527129E-005, 1.3328369E-011, 1.2656623E+002, 6.7066857E+001, 8.0744507E-005, 4.6899101E-003, 1.0493447E+001, 4.0112148E+000, 4.0808165E-001, 5.0339103E+000, 1.5686728E+001, 3.7030288E+000, 4.2953249E+001, 2.9486507E+001, 2.0755048E+001, 2.8627708E+001, 4.3216285E+001, 2.7713895E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.6450393E+002, 3.3108329E+002, 3.2580502E+002, 2.9183010E+002, 2.7382337E+002, 2.4924258E+002, 2.3185409E+002, 2.2432538E+002, 1.6660216E+002, 1.3547536E+002, 1.9927536E+002, 1.1374546E+002, 1.2605432E+002, 1.2619732E+002, 1.2407408E+002, 1.1853683E+002, 1.1296906E+002, 1.0956487E+002, 1.0651089E+002, 9.9536271E+001, 8.7556178E+001, 1.3048184E+002
 5.0025246E+001, 1.9921936E-001, 4.6681623E-003, 1.9011569E-005, 1.4067059E-011, 8.7978258E+001, 6.8760074E+001, 9.3806015E-005, 5.4485660E-003, 1.9594223E-001, 6.5834648E-003, 2.6647903E-005, 1.7234477E-011, 1.5784537E+002, 9.4907017E+001, 1.3229045E-004, 7.6838701E-003, 1.1945726E+001, 4.5837572E+000, 4.8234436E-001, 9.7128111E+000, 2.7118034E+001, 4.3859661E+000, 5.0697214E+001, 3.2461595E+001, 2.1051077E+001, 3.4677634E+001, 5.5592521E+001, 3.0735310E+001, 2.0000004E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.9400958E+002, 3.7135011E+002, 3.6481162E+002, 3.3258246E+002, 3.0725977E+002, 2.8465742E+002, 2.5145343E+002, 2.2741095E+002, 1.9204045E+002, 2.2757301E+002, 3.0636240E+002, 1.1890756E+002, 1.3360250E+002, 1.3205068E+002, 1.2676047E+002, 1.2008487E+002, 1.1393542E+002, 1.0954236E+002, 1.0620533E+002, 1.0357226E+002, 9.7532706E+001, 1.2158402E+002
 5.5005745E+001, 1.9723603E-001, 5.8273604E-003, 2.3569333E-005, 1.7118627E-011, 9.7438132E+001, 8.2620175E+001, 1.1709666E-004, 6.8013643E-003, 1.8678060E-001, 1.1938741E-002, 4.6958231E-005, 1.8055784E-011, 2.1436695E+002, 1.6165746E+002, 2.3987391E-004, 1.3932676E-002, 1.3456391E+001, 4.9998057E+000, 5.9707519E-001, 1.0170173E+001, 2.7955199E+001, 5.6104926E+000, 5.9288173E+001, 3.5734619E+001, 2.1437396E+001, 4.1571111E+001, 8.0562754E+001, 3.4500627E+001, 2.0000009E+001, 2.0000004E+001, 2.0000002E+001, 2.0000004E+001, 2.0000001E+001, 3.1236709E+002, 3.6670427E+002, 3.6029689E+002, 3.2552248E+002, 3.1094104E+002, 3.0493197E+002, 2.8608631E+002, 2.6877046E+002, 2.3019694E+002, 2.4008410E+002, 3.4952894E+002, 1.2037803E+002, 1.2976226E+002, 1.2720476E+002, 1.1906801E+002, 1.1057908E+002, 1.0126694E+002, 9.6421706E+001, 9.4011157E+001, 8.9319001E+001, 9.4401930E+001, 1.8950997E+002
 6.0007786E+001, 1.9581489E-001, 6.6579736E-003, 2.6839126E-005, 1.7685963E-011, 1.0804653E+002, 9.7111697E+001, 1.3378544E-004, 7.7707046E-003, 1.8068608E-001, 1.5501544E-002, 6.0011309E-005, 2.3973639E-011, 2.3509934E+002, 2.0937422E+002, 3.1143873E-004, 1.8089400E-002, 1.4357982E+001, 5.3159986E+000, 6.1905952E-001, 1.0892927E+001, 5.5174647E+001, 6.3464951E+000, 6.8455290E+001, 3.9052250E+001, 2.1809151E+001, 4.9596323E+001, 1.0954074E+002, 3.8616113E+001, 2.0000022E+001, 2.0000009E+001, 2.0000004E+001, 2.0000011E+001, 2.0000004E+001, 3.0574833E+002, 3.5532179E+002, 3.5206225E+002, 3.3009124E+002, 3.0651390E+002, 2.8628806E+002, 2.6240460E+002, 2.6133543E+002, 2.3243207E+002, 2.4727952E+002, 3.1977884E+002, 1.2335478E+002, 1.3162335E+002, 1.1778287E+002, 1.1289137E+002, 1.1611916E+002, 1.0577428E+002, 1.0443337E+002, 1.0613461E+002, 9.0644560E+001, 1.0656580E+002, 2.1884929E+002
 6.5000511E+001, 1.8951043E-001, 1.0342839E-002, 4.1202583E-005, 2.2999532E-011, 1.4484367E+002, 1.4264016E+002, 2.0781937E-004, 1.2070842E-002, 1.8049565E-001, 1.5611952E-002, 6.1610959E-005, 2.2810165E-011, 2.5683853E+002, 2.1956668E+002, 3.1368037E-004, 1.8219602E-002, 1.5064812E+001, 5.5775811E+000, 6.2219212E-001, 2.3262469E+001, 4.1306259E+001, 8.3338406E+000, 7.8219697E+001, 4.2798007E+001, 2.2209964E+001, 6.0433880E+001, 1.4437376E+002, 4.3969223E+001, 2.0000045E+001, 2.0000019E+001, 2.0000010E+001, 2.0000025E+001, 2.0000008E+001, 3.0009706E+002, 3.6314563E+002, 3.6798243E+002, 3.3557644E+002, 3.0198313E+002, 2.8805409E+002, 2.8618720E+002, 2.7377851E+002, 2.9601936E+002, 2.9241208E+002, 5.4821545E+002, 1.2294774E+002, 1.2946662E+002, 1.2857303E+002, 1.1532556E+002, 1.2143869E+002, 1.0566739E+002, 1.0705932E+002, 1.1399656E+002, 1.4032015E+002, 1.4629900E+002, 2.8475633E+002
 7.0028778E+001, 1.8945417E-001, 1.0375668E-002, 4.1402803E-005, 1.9998991E-011, 1.4927060E+002, 1.4048731E+002, 2.0848040E-004, 1.2109236E-002, 1.7503229E-001, 1.8805479E-002, 7.3711589E-005, 2.4885474E-011, 2.9378544E+002, 2.5332800E+002, 3.7783570E-004, 2.1945957E-002, 1.8229820E+001, 5.5404877E+000, 7.1302122E-001, 3.3724692E+001, 6.4702365E+001, 9.6854839E+000, 8.8797116E+001, 4.6339664E+001, 2.2635479E+001, 8.0695108E+001, 1.8156631E+002, 5.0693837E+001, 2.0000089E+001, 2.0000037E+001, 2.0000021E+001, 2.0000055E+001, 2.0000018E+001, 3.1851785E+002, 3.8885568E+002, 3.9668104E+002, 3.6063216E+002, 3.5487272E+002, 3.0786031E+002, 3.1073976E+002, 3.2440102E+002, 3.3081404E+002, 3.5651993E+002, 6.4244793E+002, 1.2442525E+002, 1.3735326E+002, 1.2650691E+002, 1.3509318E+002, 1.3933348E+002, 1.4937332E+002, 1.5337643E+002, 1.6178916E+002, 1.6203054E+002, 1.8909783E+002, 3.0123501E+002
 7.5022995E+001, 1.7703709E-001, 1.7633380E-002, 6.9556011E-005, 2.4070197E-011, 2.0373892E+002, 2.0617921E+002, 3.5429493E-004, 2.0578630E-002, 1.7232314E-001, 2.0388396E-002, 8.0585422E-005, 8.7364849E-010, 3.2645284E+002, 2.9669378E+002, 4.0965273E-004, 2.3793996E-002, 1.8143698E+001, 6.2659891E+000, 7.8945506E-001, 2.5332950E+001, 3.2028247E+001, 1.1234704E+001, 1.0087520E+002, 5.0207586E+001, 2.3108617E+001, 1.0467168E+002, 2.0983856E+002, 5.8207264E+001, 2.0000163E+001, 2.0000069E+001, 2.0000042E+001, 2.0000111E+001, 2.0000036E+001, 3.3496376E+002, 3.9611109E+002, 3.9383537E+002, 3.4262706E+002, 3.4256904E+002, 3.3164139E+002, 3.3785965E+002, 3.3407935E+002, 4.0340551E+002, 3.5770281E+002, 5.1353260E+002, 1.3483622E+002, 1.5959090E+002, 1.5835300E+002, 1.7206809E+002, 1.6578889E+002, 1.6938310E+002, 1.7380162E+002, 1.8354874E+002, 2.0799729E+002, 2.2237777E+002, 3.3040642E+002
 8.0008331E+001, 1.7642738E-001, 1.7989716E-002, 7.0991365E-005, 2.4513391E-011, 2.2567733E+002, 2.2180473E+002, 3.6145512E-004, 2.0994518E-002, 1.6771120E-001, 2.3085020E-002, 8.9780612E-005, 3.8869467E-010, 3.6744759E+002, 3.5308067E+002, 4.6380522E-004, 2.6939353E-002, 1.5635994E+001, 6.2974507E+000, 7.3611771E-001, 2.2164793E+001, 4.4818512E+001, 9.9361808E+000, 1.1156486E+002, 5.4215841E+001, 2.3570759E+001, 1.1931451E+002, 2.3048704E+002, 6.5595422E+001, 2.0000284E+001, 2.0000119E+001, 2.0000080E+001, 2.0000212E+001, 2.0000067E+001, 3.1912553E+002, 3.7324475E+002, 3.8026781E+002, 3.3878689E+002, 3.4262922E+002, 3.3219368E+002, 3.3443519E+002, 3.3704919E+002, 4.1257687E+002, 4.5500862E+002, 5.0633536E+002, 1.2607033E+002, 1.3839496E+002, 1.6898869E+002, 1.7577126E+002, 1.8042474E+002, 2.0359559E+002, 2.1292903E+002, 2.2476384E+002, 2.3437307E+002, 2.5567013E+002, 2.9522738E+002
 8.5000244E+001, 1.6465801E-001, 2.4869031E-002, 9.7435296E-005, 2.4717821E-011, 2.7125192E+002, 2.7979567E+002, 4.9966243E-004, 2.9022060E-002, 1.6851655E-001, 2.2614617E-002, 8.7538124E-005, 1.2991107E-009, 3.9328471E+002, 3.6298193E+002, 4.5434599E-004, 2.6389930E-002, 1.6146355E+001, 7.9090091E+000, 9.5881343E-001, 3.2958337E+001, 4.2385835E+001, 1.4270738E+001, 1.2109873E+002, 5.8739888E+001, 2.4083053E+001, 1.3742946E+002, 2.5663294E+002, 7.4353651E+001, 2.0000474E+001, 2.0000199E+001, 2.0000145E+001, 2.0000385E+001, 2.0000119E+001, 3.1658836E+002, 3.8821410E+002, 4.0656085E+002, 3.7474325E+002, 3.5086987E+002, 3.4077889E+002, 3.4176726E+002, 3.5061381E+002, 4.3800467E+002, 4.9404964E+002, 6.2578020E+002, 1.3479278E+002, 1.3726733E+002, 1.9794986E+002, 2.2194833E+002, 2.3784363E+002, 2.4484108E+002, 2.5113684E+002, 2.5499676E+002, 2.6909565E+002, 2.7211765E+002, 3.5344005E+002
 9.0024719E+001, 1.6366350E-001, 2.5449826E-002, 1.0032680E-004, 2.7013214E-011, 2.9063316E+002, 2.8728931E+002, 5.1134395E-004, 2.9700561E-002, 1.6114007E-001, 2.6924644E-002, 1.0609298E-004, 6.7843651E-007, 4.3205873E+002, 4.0184159E+002, 5.4097540E-004, 3.1421654E-002, 1.4807280E+001, 9.2853088E+000, 1.1234242E+000, 4.7597767E+001, 9.0858852E+001, 4.5697026E+001, 1.3007977E+002, 6.4115151E+001, 2.4708346E+001, 1.6230011E+002, 3.0036847E+002, 9.3892367E+001, 2.0000761E+001, 2.0000318E+001, 2.0000252E+001, 2.0000673E+001, 2.0000203E+001, 3.1040679E+002, 3.8779307E+002, 3.8975973E+002, 3.7963678E+002, 3.4258695E+002, 3.4861551E+002, 3.6722182E+002, 4.0555672E+002, 4.8240334E+002, 5.3299408E+002, 7.0429517E+002, 1.3570023E+002, 1.5255398E+002, 2.4655603E+002, 2.4625546E+002, 2.6747149E+002, 2.7561993E+002, 2.8018384E+002, 2.8680985E+002, 3.0499851E+002, 3.4182938E+002, 5.4441353E+002
 9.5030991E+001, 1.6002114E-001, 2.7579651E-002, 1.0743728E-004, 1.5179887E-010, 3.2931042E+002, 3.2052337E+002, 5.5411118E-004, 3.2184624E-002, 1.5624763E-001, 2.9785234E-002, 1.1600366E-004, 6.7737517E-011, 4.4452330E+002, 4.2110258E+002, 5.9842371E-004, 3.4758444E-002, 1.6299887E+001, 1.1802028E+001, 1.5148397E+000, 4.5175336E+001, 7.6764013E+001, 6.3293016E+001, 1.3872900E+002, 7.1241781E+001, 2.5549647E+001, 1.9298872E+002, 3.4996757E+002, 1.3233239E+002, 2.0001186E+001, 2.0000493E+001, 2.0000426E+001, 2.0001140E+001, 2.0000334E+001, 3.2150143E+002, 3.9775183E+002, 4.0062614E+002, 3.7164215E+002, 3.7736090E+002, 3.8583086E+002, 3.9214095E+002, 3.9687757E+002, 4.3899921E+002, 5.0906508E+002, 6.8944348E+002, 1.5673400E+002, 1.7738371E+002, 2.5427563E+002, 2.8167797E+002, 2.9343794E+002, 3.0677680E+002, 3.1847311E+002, 3.3061759E+002, 3.6163459E+002, 4.2026865E+002, 6.2290278E+002
 1.0000874E+002, 1.5395249E-001, 3.1126665E-002, 1.2129338E-004, 2.7244982E-009, 3.9722730E+002, 3.8888973E+002, 6.2537609E-004, 3.6323928E-002, 1.4829878E-001, 3.4432894E-002, 1.3194517E-004, 2.3934475E-010, 4.7476543E+002, 4.5630397E+002, 6.9175795E-004, 4.0179607E-002, 1.6804789E+001, 1.2927273E+001, 1.6498543E+000, 3.9345317E+001, 8.9614122E+001, 7.6512141E+001, 1.4824379E+002, 7.9205762E+001, 2.6545633E+001, 2.2249465E+002, 3.9688711E+002, 1.8516827E+002, 2.0001785E+001, 2.0000740E+001, 2.0000694E+001, 2.0001856E+001, 2.0000527E+001, 3.2587864E+002, 3.9689915E+002, 4.0999279E+002, 4.2639173E+002, 4.4695916E+002, 4.5225847E+002, 4.6254339E+002, 4.7978536E+002, 4.8816075E+002, 5.2512355E+002, 6.5555774E+002, 1.7485039E+002, 1.9371707E+002, 2.7269561E+002, 3.0209492E+002, 3.1972584E+002, 3.2738052E+002, 3.3835964E+002, 3.5893149E+002, 4.0537303E+002, 4.9063961E+002, 6.7617445E+002
 1.0500036E+002, 1.4728495E-001, 3.5024642E-002, 1.3532087E-004, 4.6463294E-009, 4.3684383E+002, 4.2718975E+002, 7.0366837E-004, 4.0871405E-002, 1.3014540E-001, 4.5042750E-002, 1.7397730E-004, 1.7360128E-007, 5.6068188E+002, 5.6275256E+002, 9.0493784E-004, 5.2561806E-002, 2.0148383E+001, 1.3009124E+001, 1.7281832E+000, 4.5809515E+001, 5.8116515E+001, 9.2128956E+001, 1.5877991E+002, 8.7421292E+001, 2.7580332E+001, 2.4518935E+002, 4.3746119E+002, 2.4082008E+002, 2.0002611E+001, 2.0001079E+001, 2.0001099E+001, 2.0002920E+001, 2.0000806E+001, 3.7858271E+002, 4.2865976E+002, 4.6139795E+002, 4.9409915E+002, 5.0825297E+002, 5.1731066E+002, 5.1810725E+002, 5.3404219E+002, 5.6296890E+002, 6.1749403E+002, 7.0781594E+002, 1.8853308E+002, 1.9540870E+002, 2.7125854E+002, 3.2145956E+002, 3.3950032E+002, 3.5836814E+002, 3.6848436E+002, 3.8844996E+002, 4.3941538E+002, 5.2834691E+002, 7.5796131E+002
