s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7501241E+002, 1.6116038E-003, 1.2131076E-001, 3.2366929E-004, 4.7552618E-003, 4.6586707E+002, 4.8920789E+002, 2.2103728E-003, 1.4146386E-001, 1.1807671E-003, 1.1725389E-001, 5.7548522E-003, 7.0018643E-003, 6.2766089E+002, 6.5861475E+002, 2.2332168E-003, 1.4292587E-001, 2.1160770E+001, 2.1517847E+001, 3.0811746E+000, 3.6075977E+001, 2.9712114E+001, 2.4100985E+001, 4.3703937E+002, 2.6233514E+002, 6.4227066E+001, 4.9679846E+002, 4.3139478E+002, 3.7138293E+002, 2.0728273E+001, 2.0302307E+001, 2.0235739E+001, 2.0426197E+001, 2.1295650E+001, 3.8712207E+002, 4.7008640E+002, 5.1097839E+002, 5.3745026E+002, 5.4530444E+002, 5.4957770E+002, 5.6067578E+002, 5.7429663E+002, 5.9074945E+002, 6.0403894E+002, 2.0000000E+001, 4.3875818E+002, 4.7562610E+002, 4.6884494E+002, 4.7988693E+002, 4.8344702E+002, 4.8497012E+002, 4.8744907E+002, 4.8620703E+002, 4.8408542E+002, 4.8729327E+002, 2.0000000E+001
 1.9501315E+002, 5.2663300E-004, 1.1824562E-001, 4.0614023E-003, 5.0461292E-003, 5.5452423E+002, 6.0952570E+002, 2.2243105E-003, 1.4235587E-001, 7.1124960E-005, 1.1111165E-001, 1.2421350E-002, 1.8658321E-002, 5.7577551E+002, 5.7135156E+002, 2.2502476E-003, 1.4401585E-001, 1.9814892E+001, 2.2911800E+001, 3.7049544E+000, 3.0858292E+001, 3.0188591E+001, 2.9555887E+001, 4.4011523E+002, 3.0046063E+002, 7.1051903E+001, 5.1543079E+002, 4.5861395E+002, 4.0257205E+002, 2.0759670E+001, 2.0369329E+001, 2.0404951E+001, 2.0629148E+001, 2.1749247E+001, 3.7909314E+002, 4.6062903E+002, 5.0353754E+002, 5.2184808E+002, 5.3105450E+002, 5.3476917E+002, 5.4112689E+002, 5.4721198E+002, 5.5830164E+002, 5.7034735E+002, 2.0000000E+001, 4.2837344E+002, 4.2942780E+002, 4.9527563E+002, 4.9177048E+002, 4.9498666E+002, 4.9508780E+002, 4.9684311E+002, 5.0025119E+002, 5.0983554E+002, 5.2635370E+002, 2.0000000E+001
 2.1500755E+002, 1.8898481E-004, 1.0965459E-001, 1.4267356E-002, 1.2828641E-002, 6.1488684E+002, 6.5682587E+002, 2.2556982E-003, 1.4436468E-001, 1.0821673E-007, 1.0746379E-001, 1.6226502E-002, 2.4777973E-002, 5.3065967E+002, 5.3026678E+002, 2.2486623E-003, 1.4391439E-001, 1.9071774E+001, 3.3780910E+001, 6.5468140E+000, 2.6666519E+001, 3.0844559E+001, 3.6551193E+001, 4.3981317E+002, 3.4721979E+002, 8.1646088E+001, 5.1584467E+002, 4.7931827E+002, 4.4385645E+002, 2.0830872E+001, 2.0531454E+001, 2.0738153E+001, 2.1193754E+001, 2.3570854E+001, 3.6954385E+002, 4.6014639E+002, 4.9534897E+002, 5.0564426E+002, 5.1090173E+002, 5.1341223E+002, 5.1636737E+002, 5.1827759E+002, 5.2311444E+002, 5.3384039E+002, 2.0000000E+001, 4.0416647E+002, 4.8112524E+002, 5.6234222E+002, 5.4733716E+002, 5.4166449E+002, 5.4064349E+002, 5.4088757E+002, 5.4240344E+002, 5.6423309E+002, 5.8134082E+002, 2.0000000E+001
 2.3500419E+002, 2.2569602E-006, 1.0235229E-001, 2.2876261E-002, 2.0580476E-002, 5.8434229E+002, 5.9513458E+002, 2.2796004E-003, 1.4589442E-001, 4.1870846E-010, 1.0507226E-001, 1.9451436E-002, 2.2164112E-002, 5.2826154E+002, 5.3446564E+002, 2.2650629E-003, 1.4496402E-001, 2.0812788E+001, 5.8295773E+001, 9.4885149E+000, 2.7374569E+001, 3.2079445E+001, 3.4240677E+001, 4.4187225E+002, 4.3299371E+002, 1.0089191E+002, 5.1455432E+002, 4.9650891E+002, 4.8277451E+002, 2.1028698E+001, 2.0797283E+001, 2.2106886E+001, 2.4661613E+001, 3.6500977E+001, 3.8763333E+002, 4.8686679E+002, 5.0319028E+002, 5.1244257E+002, 5.1580878E+002, 5.1722485E+002, 5.1954315E+002, 5.2193097E+002, 5.2604675E+002, 5.3228101E+002, 2.0000000E+001, 5.2498029E+002, 6.6582465E+002, 6.7923627E+002, 6.3316583E+002, 6.1674866E+002, 6.0940887E+002, 5.9845856E+002, 5.9153387E+002, 5.8052057E+002, 5.8102332E+002, 2.0000000E+001
 2.5500655E+002, 6.5052041E-007, 9.9055253E-002, 2.6561160E-002, 1.8917570E-002, 5.6059283E+002, 5.7995721E+002, 2.2877911E-003, 1.4641863E-001, 1.6910411E-009, 1.0091022E-001, 2.4487162E-002, 2.0114575E-002, 5.4704773E+002, 5.5394293E+002, 2.2803815E-003, 1.4594442E-001, 2.1744423E+001, 6.1733795E+001, 1.0413287E+001, 2.8826210E+001, 3.2770382E+001, 3.6577644E+001, 4.4828604E+002, 5.3254614E+002, 1.2321365E+002, 5.1950848E+002, 5.1457672E+002, 5.0855542E+002, 2.1224897E+001, 2.1019730E+001, 2.3830591E+001, 2.8748421E+001, 5.0000969E+001, 3.8897311E+002, 4.9052222E+002, 5.1209760E+002, 5.2176221E+002, 5.2536957E+002, 5.2718890E+002, 5.3015735E+002, 5.3275073E+002, 5.3891821E+002, 5.4876910E+002, 2.0000000E+001, 7.0085046E+002, 6.7952032E+002, 6.5441364E+002, 6.1868500E+002, 6.0456812E+002, 5.9998108E+002, 5.9601166E+002, 5.9486713E+002, 5.9133508E+002, 5.8979919E+002, 2.0000000E+001
 2.7500338E+002, 2.7358930E-005, 9.5601730E-002, 3.0922221E-002, 1.8090243E-002, 6.1167133E+002, 6.3142902E+002, 2.2995612E-003, 1.4717191E-001, 2.0385487E-008, 9.7432204E-002, 2.8285611E-002, 2.1110928E-002, 5.5597095E+002, 5.6225378E+002, 2.2856528E-003, 1.4628178E-001, 2.2971142E+001, 6.4465576E+001, 1.0870274E+001, 3.0800907E+001, 3.4241615E+001, 4.0002964E+001, 4.5514725E+002, 6.1105695E+002, 1.4543295E+002, 5.2519958E+002, 5.2965613E+002, 5.3640100E+002, 2.1574471E+001, 2.1275444E+001, 2.4599176E+001, 2.9423302E+001, 5.0196404E+001, 3.9276068E+002, 5.0224625E+002, 5.2347620E+002, 5.3255707E+002, 5.3654535E+002, 5.3783905E+002, 5.4048853E+002, 5.4259863E+002, 5.4737427E+002, 5.5529077E+002, 2.0000000E+001, 7.2411707E+002, 7.3190295E+002, 6.9775244E+002, 6.3613373E+002, 6.2304321E+002, 6.1923706E+002, 6.1326648E+002, 6.0879688E+002, 6.0972339E+002, 6.0948932E+002, 2.0000000E+001
 2.9501123E+002, 4.2481287E-007, 9.3798026E-002, 3.2931212E-002, 1.8390438E-002, 5.9011743E+002, 6.0283551E+002, 2.3056746E-003, 1.4756317E-001, 2.1537616E-008, 9.5293291E-002, 3.1260911E-002, 1.8909978E-002, 5.7086938E+002, 5.8569312E+002, 2.2999968E-003, 1.4719979E-001, 2.4710159E+001, 6.7519325E+001, 1.1425891E+001, 3.3181210E+001, 3.7110497E+001, 4.1166481E+001, 4.6473395E+002, 6.5214490E+002, 1.6638177E+002, 5.3507568E+002, 5.4482648E+002, 5.6017682E+002, 2.2169355E+001, 2.1678679E+001, 2.5692894E+001, 3.1164051E+001, 5.4045708E+001, 4.1852475E+002, 5.1599567E+002, 5.3300012E+002, 5.4566003E+002, 5.5000555E+002, 5.5219086E+002, 5.5590167E+002, 5.5881842E+002, 5.6561328E+002, 5.7212042E+002, 2.0000000E+001, 7.2158447E+002, 7.3380084E+002, 6.9608337E+002, 6.4949066E+002, 6.3584924E+002, 6.3243512E+002, 6.2790790E+002, 6.2508618E+002, 6.2362579E+002, 6.2022046E+002, 2.0000000E+001
 3.1500178E+002, 8.0926096E-005, 9.1669329E-002, 3.5935350E-002, 1.8052118E-002, 6.3929510E+002, 6.5627881E+002, 2.3193874E-003, 1.4844079E-001, 3.1935021E-009, 9.2609406E-002, 3.4615755E-002, 1.9553857E-002, 5.8184302E+002, 5.8859747E+002, 2.3114628E-003, 1.4793362E-001, 2.5735300E+001, 7.2423706E+001, 1.1974955E+001, 3.3872158E+001, 3.8821777E+001, 4.3826893E+001, 4.7501648E+002, 6.9806152E+002, 1.8700357E+002, 5.4495551E+002, 5.6129590E+002, 5.8082526E+002, 2.2807371E+001, 2.2037228E+001, 2.6489113E+001, 3.1686453E+001, 5.4788937E+001, 4.1486395E+002, 5.2369110E+002, 5.4315729E+002, 5.5206848E+002, 5.5604932E+002, 5.5819257E+002, 5.6206128E+002, 5.6521918E+002, 5.7422095E+002, 5.8260431E+002, 2.0000000E+001, 7.5374103E+002, 7.3282843E+002, 7.4048724E+002, 6.8639868E+002, 6.7093103E+002, 6.6414972E+002, 6.5255060E+002, 6.4567358E+002, 6.3500922E+002, 6.3181604E+002, 2.0000000E+001
 3.3500213E+002, 3.2464820E-007, 8.9332417E-002, 3.8579721E-002, 1.8974682E-002, 6.2537036E+002, 6.3894489E+002, 2.3241299E-003, 1.4874431E-001, 1.5777658E-008, 9.0264440E-002, 3.7179496E-002, 1.9875368E-002, 5.8825421E+002, 6.0009009E+002, 2.3174104E-003, 1.4831427E-001, 2.6669865E+001, 8.2342300E+001, 1.3016616E+001, 3.5715828E+001, 4.0791443E+001, 4.6511612E+001, 4.8499921E+002, 7.2950610E+002, 2.0722911E+002, 5.5564246E+002, 5.7747656E+002, 6.0165808E+002, 2.3488016E+001, 2.2538168E+001, 2.7660894E+001, 3.3722477E+001, 5.9527931E+001, 4.1758255E+002, 5.3605206E+002, 5.5539594E+002, 5.6559460E+002, 5.6861102E+002, 5.7018018E+002, 5.7461096E+002, 5.7805133E+002, 5.8548285E+002, 5.9256897E+002, 2.0000000E+001, 7.6014630E+002, 7.6667108E+002, 7.5873926E+002, 7.1584668E+002, 6.9948956E+002, 6.9316400E+002, 6.8014832E+002, 6.6893176E+002, 6.5586401E+002, 6.5043085E+002, 2.0000000E+001
 3.5500315E+002, 2.0975970E-004, 8.7735139E-002, 4.0334161E-002, 1.7815083E-002, 6.8773273E+002, 7.0819672E+002, 2.3281444E-003, 1.4900124E-001, 1.8486097E-007, 8.7956592E-002, 3.9847892E-002, 1.9269602E-002, 6.0406567E+002, 6.1395032E+002, 2.3236815E-003, 1.4871562E-001, 2.7834492E+001, 8.3271248E+001, 1.3052055E+001, 3.7214436E+001, 4.2385513E+001, 4.9035805E+001, 4.9424261E+002, 7.6196619E+002, 2.2676791E+002, 5.6631390E+002, 5.9163812E+002, 6.2036060E+002, 2.4251123E+001, 2.3139505E+001, 2.8326044E+001, 3.3719437E+001, 5.7719788E+001, 4.2941351E+002, 5.4481042E+002, 5.6424799E+002, 5.7324652E+002, 5.7580243E+002, 5.7743964E+002, 5.8056403E+002, 5.8443719E+002, 5.9338348E+002, 6.0172296E+002, 2.0000000E+001, 7.2608099E+002, 8.1524298E+002, 7.6439972E+002, 7.1187378E+002, 6.9998950E+002, 6.9400293E+002, 6.8356854E+002, 6.7634961E+002, 6.6624695E+002, 6.6578430E+002, 2.0000000E+001
 3.7500834E+002, 4.3419561E-008, 8.5827097E-002, 4.2813521E-002, 1.9573422E-002, 6.5609778E+002, 6.6438367E+002, 2.3384574E-003, 1.4966127E-001, 1.2679814E-010, 8.6298928E-002, 4.2018138E-002, 1.9735860E-002, 6.1059467E+002, 6.2113300E+002, 2.3335090E-003, 1.4934458E-001, 2.9453356E+001, 7.6201141E+001, 1.3278011E+001, 3.9911110E+001, 4.5772133E+001, 5.0623581E+001, 5.0499768E+002, 7.6809283E+002, 2.4416710E+002, 5.7836011E+002, 6.0749902E+002, 6.3771033E+002, 2.5260687E+001, 2.4028088E+001, 2.9958382E+001, 3.6412472E+001, 6.4078850E+001, 4.3006070E+002, 5.5492487E+002, 5.7597296E+002, 5.8673389E+002, 5.9093604E+002, 5.9290790E+002, 5.9665442E+002, 6.0045801E+002, 6.0904163E+002, 6.1790564E+002, 2.0000000E+001, 7.1265576E+002, 8.1005890E+002, 7.4165167E+002, 7.1400720E+002, 7.0325165E+002, 6.9853308E+002, 6.8983344E+002, 6.8253070E+002, 6.7558887E+002, 6.7651947E+002, 2.0000000E+001
 3.9500023E+002, 2.2481828E-008, 8.4954545E-002, 4.4184070E-002, 1.8646922E-002, 6.6491052E+002, 6.7454480E+002, 2.3470919E-003, 1.5021388E-001, 1.8964368E-010, 8.4752120E-002, 4.4117175E-002, 2.0298874E-002, 6.2172498E+002, 6.3373480E+002, 2.3420975E-003, 1.4989424E-001, 3.1544468E+001, 7.5735062E+001, 1.3411472E+001, 4.1016838E+001, 4.6824089E+001, 5.2804115E+001, 5.1615399E+002, 7.6044751E+002, 2.5939178E+002, 5.8924640E+002, 6.1955304E+002, 6.5098224E+002, 2.6224072E+001, 2.4988710E+001, 3.0394793E+001, 3.5492867E+001, 5.7914963E+001, 4.4619330E+002, 5.6961432E+002, 5.8802551E+002, 5.9895569E+002, 6.0234845E+002, 6.0365619E+002, 6.0593463E+002, 6.0847638E+002, 6.1644385E+002, 6.2189484E+002, 2.0000000E+001, 5.0352948E+002, 8.0904498E+002, 7.7616620E+002, 7.4745312E+002, 7.3412415E+002, 7.2738226E+002, 7.1480768E+002, 7.0278491E+002, 6.8820276E+002, 6.8325403E+002, 2.0000000E+001
 4.1500064E+002, 2.2039490E-006, 8.1813440E-002, 4.7945678E-002, 1.8407512E-002, 6.9700488E+002, 7.0984918E+002, 2.3580154E-003, 1.5091299E-001, 2.7319548E-008, 8.3246790E-002, 4.6218250E-002, 1.8791165E-002, 6.4402539E+002, 6.5761981E+002, 2.3516903E-003, 1.5050818E-001, 3.3343426E+001, 8.9251701E+001, 1.4756944E+001, 4.4962891E+001, 5.1113667E+001, 5.8181293E+001, 5.2913605E+002, 7.7236554E+002, 2.7519540E+002, 6.0382703E+002, 6.3655933E+002, 6.7127655E+002, 2.7025860E+001, 2.5954832E+001, 3.1526350E+001, 3.6682568E+001, 6.0165165E+001, 4.6406927E+002, 5.8448987E+002, 6.0357715E+002, 6.1524573E+002, 6.1961841E+002, 6.2155267E+002, 6.2482886E+002, 6.2819830E+002, 6.3569995E+002, 6.4476324E+002, 2.0000000E+001, 7.7845685E+002, 8.1560321E+002, 8.0420325E+002, 7.7098859E+002, 7.5863867E+002, 7.5222388E+002, 7.4133966E+002, 7.3311377E+002, 7.2044434E+002, 7.1291754E+002, 2.0000000E+001
 4.3500034E+002, 2.3915418E-005, 8.3676867E-002, 4.6162926E-002, 1.7508155E-002, 7.2259235E+002, 7.3706171E+002, 2.3567218E-003, 1.5083019E-001, 3.0140097E-009, 8.2159124E-002, 4.7286417E-002, 2.0519858E-002, 6.4740393E+002, 6.5815137E+002, 2.3519690E-003, 1.5052602E-001, 3.5837322E+001, 8.4841209E+001, 1.4180896E+001, 4.6319035E+001, 5.3604965E+001, 6.0172852E+001, 5.4352563E+002, 7.8787524E+002, 2.8931970E+002, 6.1822626E+002, 6.5288147E+002, 6.8776068E+002, 2.8134289E+001, 2.7130461E+001, 3.2391472E+001, 3.7095837E+001, 5.9466625E+001, 4.8573642E+002, 5.9715491E+002, 6.1604034E+002, 6.2616077E+002, 6.3009186E+002, 6.3181555E+002, 6.3465088E+002, 6.3700330E+002, 6.4252283E+002, 6.4957153E+002, 2.0000000E+001, 5.2731964E+002, 8.5121613E+002, 7.9405798E+002, 7.6766168E+002, 7.5637341E+002, 7.5044836E+002, 7.4035480E+002, 7.3241626E+002, 7.2215973E+002, 7.1759393E+002, 2.0000000E+001
