s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0007904E+001, 2.0776528E-001, 9.8961295E-004, 4.0755393E-006, 2.9542635E-012, 3.5549287E+001, 3.1012640E+001, 1.9887028E-005, 1.1551049E-003, 2.0472729E-001, 2.7635293E-003, 1.1419738E-005, 5.9089672E-012, 5.9519683E+001, 5.1505075E+001, 5.5536006E-005, 3.2257163E-003, 9.9895864E+000, 4.1792145E+000, 3.7841998E-001, 3.6973245E+000, 4.3540506E+000, 2.2053851E+000, 3.6538429E+001, 2.7209834E+001, 2.0585303E+001, 2.6979772E+001, 2.9396816E+001, 2.4932526E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.2036818E+001, 1.0500284E+002, 8.1832870E+001, 7.0420818E+001, 6.2606307E+001, 4.9135943E+001, 4.9182069E+001, 4.7425335E+001, 3.3541880E+001, 6.2807300E+001, 1.7421179E+002, 3.6715695E+001, 3.9814207E+001, 3.7149006E+001, 3.6780913E+001, 3.5112509E+001, 3.3393001E+001, 3.2114619E+001, 3.0845708E+001, 2.9312885E+001, 2.8586557E+001, 8.1530710E+001
 4.5000652E+001, 2.0202235E-001, 4.3431214E-003, 1.7769927E-005, 1.1700798E-011, 7.3740756E+001, 6.9847897E+001, 8.7276010E-005, 5.0692816E-003, 1.9965352E-001, 5.7262522E-003, 2.3570264E-005, 1.5254431E-011, 9.7328982E+001, 8.9592100E+001, 1.1507316E-004, 6.6838330E-003, 1.1240972E+001, 4.6833014E+000, 4.3178116E-001, 4.7486886E+000, 6.8465473E+000, 3.3340350E+000, 4.4109220E+001, 3.0361208E+001, 2.0865635E+001, 3.0073413E+001, 3.3606427E+001, 2.6867331E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 8.4998623E+001, 1.0547700E+002, 7.9350393E+001, 6.3807566E+001, 6.2257284E+001, 5.7146030E+001, 5.4531512E+001, 5.5297232E+001, 3.9176159E+001, 7.1059382E+001, 1.7726851E+002, 3.9235044E+001, 4.1685535E+001, 3.8526013E+001, 3.7414511E+001, 3.5413913E+001, 3.3694942E+001, 3.2843374E+001, 3.1893098E+001, 2.9505995E+001, 2.9298492E+001, 9.7275615E+001
 5.0005833E+001, 2.0422398E-001, 3.0574966E-003, 1.2539040E-005, 1.0488767E-011, 6.3091151E+001, 5.6440406E+001, 6.1441674E-005, 3.5687372E-003, 1.9633215E-001, 7.6658254E-003, 3.1363971E-005, 1.7975517E-011, 1.2369795E+002, 1.1232800E+002, 1.5404648E-004, 8.9475333E-003, 1.5412176E+001, 6.2662184E+000, 6.7121838E-001, 9.3923753E+000, 1.1541828E+001, 5.1254058E+000, 5.3419606E+001, 3.4196209E+001, 2.1234748E+001, 3.5371677E+001, 4.1173948E+001, 3.0087304E+001, 2.0000004E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 1.0074238E+002, 1.2712073E+002, 1.0837780E+002, 9.4873869E+001, 7.6926297E+001, 6.3978107E+001, 8.4006248E+001, 9.7708808E+001, 1.0916188E+002, 1.3466267E+002, 2.4454476E+002, 4.1618708E+001, 4.4015876E+001, 4.1806049E+001, 4.0656324E+001, 3.8712704E+001, 3.6841005E+001, 3.5837881E+001, 3.4768333E+001, 3.3102131E+001, 3.5292151E+001, 1.1984908E+002
 5.5012112E+001, 2.0496663E-001, 2.6238401E-003, 1.0761979E-005, 1.2106452E-011, 5.8961875E+001, 5.3380255E+001, 5.2727194E-005, 3.0625712E-003, 1.8938814E-001, 1.1721576E-002, 4.6766924E-005, 2.3434563E-011, 1.7349805E+002, 1.6469569E+002, 2.3552388E-004, 1.3680012E-002, 1.7610349E+001, 6.1767448E+000, 6.8676871E-001, 9.6878202E+000, 8.8810775E+000, 4.3086592E+000, 6.4304314E+001, 3.8362515E+001, 2.1671616E+001, 4.2197305E+001, 4.7201883E+001, 3.3405814E+001, 2.0000009E+001, 2.0000004E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 1.0218539E+002, 1.2783192E+002, 1.1117145E+002, 1.0104979E+002, 9.2009663E+001, 1.1182323E+002, 1.0354818E+002, 1.2969054E+002, 1.7852147E+002, 2.3751927E+002, 3.1580558E+002, 4.2770865E+001, 4.4211482E+001, 4.1206549E+001, 3.9157463E+001, 3.6728937E+001, 3.4624987E+001, 3.3273466E+001, 3.2065517E+001, 3.0827286E+001, 3.7565599E+001, 1.2567480E+002
 6.0003719E+001, 1.9827117E-001, 6.5337846E-003, 2.6447219E-005, 2.1591756E-011, 1.0890650E+002, 1.0548703E+002, 1.3129216E-004, 7.6258865E-003, 1.8700212E-001, 1.3115218E-002, 5.1993576E-005, 2.5777202E-011, 1.9489811E+002, 1.8839726E+002, 2.6351992E-004, 1.5306115E-002, 2.3024680E+001, 6.5967813E+000, 7.0806654E-001, 1.0525979E+001, 9.2819204E+000, 5.7597755E+000, 7.8603285E+001, 4.2813083E+001, 2.2144860E+001, 5.0080545E+001, 5.4370825E+001, 3.7198742E+001, 2.0000021E+001, 2.0000009E+001, 2.0000005E+001, 2.0000007E+001, 2.0000003E+001, 1.2039500E+002, 1.4857872E+002, 1.3181651E+002, 1.0908048E+002, 1.1161209E+002, 1.2426812E+002, 1.5982935E+002, 1.9582308E+002, 2.1092355E+002, 1.8238434E+002, 3.2775521E+002, 4.6634928E+001, 4.5589268E+001, 4.0969218E+001, 3.8257629E+001, 4.0774000E+001, 4.5416045E+001, 4.6153287E+001, 3.1666509E+001, 4.1821748E+001, 6.6176085E+001, 1.9710880E+002
 6.5008827E+001, 1.8903003E-001, 1.1931447E-002, 4.6634885E-005, 2.2575664E-011, 1.6782520E+002, 1.6746322E+002, 2.3972144E-004, 1.3923821E-002, 1.7884977E-001, 1.7876378E-002, 7.0526993E-005, 2.8030025E-011, 2.5968094E+002, 2.5702017E+002, 3.5917755E-004, 2.0862229E-002, 2.6985389E+001, 6.3866390E+000, 8.2573555E-001, 1.0858908E+001, 8.9316304E+000, 4.2583224E+000, 9.5091136E+001, 4.7044763E+001, 2.2609874E+001, 5.7281363E+001, 5.9889164E+001, 4.0850621E+001, 2.0000044E+001, 2.0000019E+001, 2.0000012E+001, 2.0000016E+001, 2.0000008E+001, 1.2612339E+002, 1.5036088E+002, 1.4582136E+002, 1.5065628E+002, 1.9404521E+002, 1.8131841E+002, 1.7728705E+002, 1.8424186E+002, 2.7367649E+002, 2.9000268E+002, 3.1071566E+002, 5.0398575E+001, 4.4598056E+001, 5.0595395E+001, 7.0346890E+001, 7.0435190E+001, 6.6402066E+001, 5.5488220E+001, 5.5666406E+001, 8.3552260E+001, 9.3448723E+001, 1.4252003E+002
 7.0011345E+001, 1.9360485E-001, 9.2591882E-003, 3.6835457E-005, 2.0377614E-011, 1.4042742E+002, 1.3751550E+002, 1.8604450E-004, 1.0806085E-002, 1.7250459E-001, 2.1579869E-002, 8.7864101E-005, 4.8875954E-010, 2.9765177E+002, 2.9529118E+002, 4.3364376E-004, 2.5187475E-002, 3.2666292E+001, 7.5053490E+000, 1.3104621E+000, 1.4731483E+001, 1.1321754E+001, 6.6347455E+000, 1.1544059E+002, 5.1580344E+001, 2.3280579E+001, 6.6221421E+001, 6.6915911E+001, 4.4413036E+001, 2.0000086E+001, 2.0000037E+001, 2.0000026E+001, 2.0000034E+001, 2.0000016E+001, 1.4868126E+002, 1.7112162E+002, 1.8340724E+002, 1.8714875E+002, 2.2484920E+002, 1.9037730E+002, 2.6043879E+002, 2.8655126E+002, 3.5067148E+002, 3.5933525E+002, 4.5412165E+002, 4.9997377E+001, 6.0935265E+001, 8.6545766E+001, 8.9691897E+001, 8.3878501E+001, 9.5950610E+001, 1.1044711E+002, 1.2294235E+002, 1.2872577E+002, 1.5622160E+002, 1.9066877E+002
 7.5002899E+001, 1.8754800E-001, 1.2795860E-002, 5.1476689E-005, 2.3784372E-011, 1.7947643E+002, 1.7917358E+002, 2.5711814E-004, 1.4934279E-002, 1.6012175E-001, 2.8813130E-002, 1.1418958E-004, 6.6171481E-009, 3.6651797E+002, 3.7395106E+002, 5.7893235E-004, 3.3626321E-002, 3.2068039E+001, 6.8132282E+000, 1.4327240E+000, 1.3232917E+001, 1.1209869E+001, 6.3763692E+000, 1.3688822E+002, 5.6420593E+001, 2.4144323E+001, 7.6021818E+001, 7.4674047E+001, 4.9081622E+001, 2.0000160E+001, 2.0000069E+001, 2.0000052E+001, 2.0000068E+001, 2.0000032E+001, 1.4487409E+002, 1.5289337E+002, 1.6879693E+002, 2.2532872E+002, 2.6064508E+002, 2.6771519E+002, 2.7089639E+002, 2.4379596E+002, 2.7252939E+002, 3.1680413E+002, 3.7745860E+002, 5.3506281E+001, 8.7950616E+001, 1.3479832E+002, 1.3837878E+002, 1.4357667E+002, 1.3301669E+002, 1.3825768E+002, 1.3497736E+002, 1.3883013E+002, 1.5863059E+002, 2.0200039E+002
 8.0006302E+001, 1.8548354E-001, 1.4001661E-002, 5.6023388E-005, 2.4148965E-011, 1.8285449E+002, 1.8206559E+002, 2.8134125E-004, 1.6341238E-002, 1.6330934E-001, 2.6950957E-002, 1.0766251E-004, 2.2650277E-011, 3.4551803E+002, 3.4837500E+002, 5.4153341E-004, 3.1454066E-002, 3.4119965E+001, 6.9653430E+000, 1.7631932E+000, 1.6193149E+001, 1.1542313E+001, 7.1607197E+000, 1.5789885E+002, 6.0609658E+001, 2.5336910E+001, 8.5443102E+001, 8.1711716E+001, 5.3686826E+001, 2.0000282E+001, 2.0000121E+001, 2.0000098E+001, 2.0000128E+001, 2.0000061E+001, 1.4833902E+002, 1.7005632E+002, 1.9330866E+002, 2.4653629E+002, 2.4920199E+002, 2.9470526E+002, 2.7771249E+002, 2.8020635E+002, 2.9579945E+002, 3.0312381E+002, 4.4949507E+002, 5.3657904E+001, 1.2303180E+002, 1.5820463E+002, 1.5578437E+002, 1.5671340E+002, 1.6223063E+002, 1.5784402E+002, 1.5787469E+002, 1.6048559E+002, 2.1435356E+002, 2.2323889E+002
 8.5012215E+001, 1.8226022E-001, 1.5884256E-002, 6.3219395E-005, 2.4928925E-011, 2.1383974E+002, 2.1455317E+002, 3.1916228E-004, 1.8538009E-002, 1.6697021E-001, 2.4814347E-002, 9.7488002E-005, 2.9999634E-011, 3.3530391E+002, 3.3587885E+002, 4.9856907E-004, 2.8958554E-002, 4.4483723E+001, 6.9044445E+000, 2.3276136E+000, 1.5758400E+001, 1.1705363E+001, 7.5632196E+000, 1.8156555E+002, 6.4872950E+001, 2.6566758E+001, 9.6230891E+001, 8.9156066E+001, 5.8573653E+001, 2.0000476E+001, 2.0000205E+001, 2.0000174E+001, 2.0000227E+001, 2.0000109E+001, 1.6060129E+002, 1.7783852E+002, 2.7485364E+002, 3.4971873E+002, 4.0073642E+002, 4.0022666E+002, 4.4181151E+002, 4.2252047E+002, 3.3026494E+002, 3.1828509E+002, 3.6542168E+002, 7.2964225E+001, 1.3028594E+002, 1.7181589E+002, 1.8704790E+002, 1.9324419E+002, 1.8294620E+002, 1.8523554E+002, 1.7936034E+002, 2.0042974E+002, 2.5073899E+002, 2.4397349E+002
 9.0003830E+001, 1.7725682E-001, 1.8805708E-002, 7.5437498E-005, 2.5506076E-011, 2.5470184E+002, 2.5766948E+002, 3.7787483E-004, 2.1948230E-002, 1.6681705E-001, 2.4903204E-002, 9.8602202E-005, 2.5626055E-011, 3.3999923E+002, 3.3325245E+002, 5.0036970E-004, 2.9063140E-002, 6.1451739E+001, 7.7110246E+000, 4.0924754E+000, 2.1647959E+001, 1.4827273E+001, 9.5286460E+000, 2.1699056E+002, 6.9390194E+001, 2.8718658E+001, 1.0833870E+002, 9.7574567E+001, 6.4346853E+001, 2.0000776E+001, 2.0000332E+001, 2.0000297E+001, 2.0000383E+001, 2.0000186E+001, 2.1210130E+002, 2.4667865E+002, 3.8410088E+002, 5.3366889E+002, 5.3575252E+002, 5.4674552E+002, 5.3098810E+002, 4.9431207E+002, 4.2134563E+002, 4.6533152E+002, 4.1076856E+002, 1.2371440E+002, 1.8541707E+002, 1.8935565E+002, 2.1396702E+002, 2.2249797E+002, 2.2134694E+002, 2.1460172E+002, 2.2310935E+002, 2.3641458E+002, 2.7229099E+002, 2.8450641E+002
 9.5024284E+001, 1.7368788E-001, 2.0890082E-002, 8.3511016E-005, 2.5480389E-011, 2.8337445E+002, 2.8760694E+002, 4.1975169E-004, 2.4380577E-002, 1.5145468E-001, 3.3874391E-002, 1.3455082E-004, 3.7572535E-008, 4.1793200E+002, 4.1783479E+002, 6.8063259E-004, 3.9533410E-002, 5.5315942E+001, 7.3671466E+000, 3.7465954E+000, 2.2231374E+001, 1.6587371E+001, 1.0907679E+001, 2.5502416E+002, 7.4150840E+001, 3.2019764E+001, 1.2343940E+002, 1.0777789E+002, 7.1406929E+001, 2.0001224E+001, 2.0000520E+001, 2.0000487E+001, 2.0000623E+001, 2.0000304E+001, 1.7083160E+002, 2.1202438E+002, 2.7310893E+002, 3.6825738E+002, 3.4268173E+002, 3.8524363E+002, 4.1979828E+002, 4.2706325E+002, 4.6537616E+002, 4.6950903E+002, 4.1766449E+002, 1.3555732E+002, 1.8418490E+002, 2.2727812E+002, 2.6378526E+002, 2.5814325E+002, 2.6390253E+002, 2.9651809E+002, 3.0147470E+002, 2.9816051E+002, 3.1115126E+002, 3.3028725E+002
 1.0001701E+002, 1.6883783E-001, 2.3722660E-002, 9.4483651E-005, 2.5187179E-011, 3.1010327E+002, 3.1642854E+002, 4.7666064E-004, 2.7686039E-002, 1.3989030E-001, 4.0630778E-002, 1.5755413E-004, 4.2323877E-008, 4.8327520E+002, 4.9168975E+002, 8.1631085E-004, 4.7414055E-002, 4.8568359E+001, 7.9077421E+000, 2.5681110E+000, 1.9106396E+001, 1.6314889E+001, 1.2565335E+001, 2.8282536E+002, 7.8669570E+001, 3.4215778E+001, 1.3614831E+002, 1.1852100E+002, 7.9354820E+001, 2.0001877E+001, 2.0000790E+001, 2.0000772E+001, 2.0000976E+001, 2.0000478E+001, 1.7222960E+002, 2.2805035E+002, 2.9485757E+002, 5.4803104E+002, 4.7173270E+002, 4.3562678E+002, 4.6407426E+002, 4.5304158E+002, 3.9925033E+002, 4.2326564E+002, 4.2050615E+002, 1.7069220E+002, 1.9336492E+002, 2.3983531E+002, 2.5748883E+002, 3.0114077E+002, 3.0377422E+002, 3.0309230E+002, 3.0117376E+002, 3.5714869E+002, 3.9754896E+002, 3.6961559E+002
 1.0502853E+002, 1.6328041E-001, 2.6968573E-002, 1.0679239E-004, 2.4413313E-011, 3.2978833E+002, 3.3628829E+002, 5.4186855E-004, 3.1473531E-002, 1.2114672E-001, 5.1552790E-002, 2.3169674E-004, 3.5496443E-006, 5.6357524E+002, 5.8425170E+002, 1.0363807E-003, 6.0196443E-002, 4.8942224E+001, 8.5244479E+000, 3.1603056E+000, 2.7042049E+001, 1.7111957E+001, 1.3358931E+001, 3.1036015E+002, 8.3606215E+001, 3.6094598E+001, 1.4938794E+002, 1.2891389E+002, 8.7987834E+001, 2.0002804E+001, 2.0001167E+001, 2.0001187E+001, 2.0001478E+001, 2.0000730E+001, 1.7107900E+002, 2.8585509E+002, 4.4454869E+002, 6.1658867E+002, 6.4996130E+002, 6.0662611E+002, 6.4536313E+002, 6.3647511E+002, 6.2265575E+002, 5.8063499E+002, 5.1247214E+002, 1.9969498E+002, 2.8200193E+002, 3.3139953E+002, 3.2117972E+002, 3.1835249E+002, 3.4962872E+002, 3.7499402E+002, 3.8350454E+002, 4.2196071E+002, 4.1151240E+002, 3.7407688E+002
