s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 6.5037216E+001, 1.9155589E-001, 9.1471049E-003, 3.6791116E-005, 2.4016686E-011, 1.5985512E+002, 1.4624989E+002, 1.8380045E-004, 1.0675743E-002, 1.8185138E-001, 1.4819390E-002, 5.8731570E-005, 2.5117341E-011, 2.9169819E+002, 2.4197294E+002, 2.9776093E-004, 1.7294948E-002, 2.7704850E+001, 1.1330040E+001, 2.3502894E+000, 3.0238462E+001, 3.5039313E+001, 1.1899634E+001, 4.6429012E+002, 2.8958225E+002, 6.8151767E+001, 4.7762122E+002, 5.2834962E+002, 2.9315627E+002, 2.0000041E+001, 2.0000018E+001, 2.0000013E+001, 2.0000022E+001, 2.0000008E+001, 1.9738547E+002, 1.6294578E+002, 1.5434421E+002, 1.6458133E+002, 1.7827319E+002, 1.7204592E+002, 2.0237957E+002, 2.0946843E+002, 2.5199250E+002, 2.7798059E+002, 7.3787843E+002, 7.6296274E+001, 6.8208842E+001, 1.1593757E+002, 1.1442001E+002, 1.1321338E+002, 1.1845233E+002, 1.2832557E+002, 1.2592834E+002, 1.4980449E+002, 1.7901979E+002, 3.1687141E+002
 7.0009338E+001, 1.8686373E-001, 1.1889833E-002, 4.7186399E-005, 2.2835002E-011, 2.0248345E+002, 1.8945295E+002, 2.3889966E-004, 1.3876088E-002, 1.5969987E-001, 2.7766823E-002, 1.0895326E-004, 4.4334170E-009, 3.8782565E+002, 3.5286930E+002, 5.5788745E-004, 3.2403963E-002, 3.2157135E+001, 1.2525615E+001, 2.6847509E+000, 3.3568889E+001, 3.8291807E+001, 1.3894730E+001, 4.9985039E+002, 3.0909103E+002, 7.3816627E+001, 5.0552813E+002, 5.5647968E+002, 3.2646753E+002, 2.0000080E+001, 2.0000035E+001, 2.0000026E+001, 2.0000045E+001, 2.0000017E+001, 2.1532805E+002, 2.0469525E+002, 1.9919752E+002, 2.0844631E+002, 2.2457092E+002, 2.2368784E+002, 2.1739462E+002, 2.1947466E+002, 3.2363923E+002, 4.3309049E+002, 6.8084218E+002, 7.1859553E+001, 1.4603547E+002, 1.4084257E+002, 1.5061834E+002, 1.4640618E+002, 1.5849014E+002, 1.7367326E+002, 1.8213762E+002, 1.9236846E+002, 2.0168933E+002, 3.6280133E+002
 7.5033165E+001, 1.7609173E-001, 1.8185775E-002, 7.1914225E-005, 2.5094821E-011, 2.8091468E+002, 2.7094052E+002, 3.6539738E-004, 2.1223498E-002, 1.5818251E-001, 2.8653394E-002, 1.1281177E-004, 2.1472393E-009, 4.6315644E+002, 4.3304832E+002, 5.7570792E-004, 3.3439035E-002, 3.7143008E+001, 1.6428051E+001, 3.2622613E+000, 3.4473672E+001, 5.6136701E+001, 1.7601965E+001, 5.3779524E+002, 3.5280519E+002, 8.1845752E+001, 5.3266411E+002, 6.5058465E+002, 3.6756983E+002, 2.0000143E+001, 2.0000064E+001, 2.0000051E+001, 2.0000088E+001, 2.0000034E+001, 2.1683116E+002, 1.9529056E+002, 1.8262731E+002, 2.2147107E+002, 2.4374631E+002, 2.5355010E+002, 2.9330696E+002, 3.0659631E+002, 3.9378600E+002, 4.4622995E+002, 6.5472364E+002, 9.9542953E+001, 1.4668426E+002, 1.7108892E+002, 1.9100061E+002, 2.1161204E+002, 2.2515567E+002, 2.7922584E+002, 2.9173260E+002, 2.5186340E+002, 2.4698322E+002, 4.7296691E+002
 8.0033524E+001, 1.6854418E-001, 2.2597860E-002, 8.8270785E-005, 2.4964284E-011, 3.3654309E+002, 3.3061668E+002, 4.5402529E-004, 2.6371302E-002, 1.5104210E-001, 3.2826264E-002, 1.2985388E-004, 1.0965212E-008, 5.0035543E+002, 4.7992664E+002, 6.5956207E-004, 3.8309563E-002, 3.5876410E+001, 1.7228649E+001, 3.4491752E+000, 3.9358181E+001, 4.3628927E+001, 1.7426370E+001, 5.3642656E+002, 3.6999193E+002, 8.7812887E+001, 5.5449018E+002, 6.0386678E+002, 3.8198825E+002, 2.0000246E+001, 2.0000112E+001, 2.0000095E+001, 2.0000164E+001, 2.0000063E+001, 1.6297590E+002, 1.9167864E+002, 2.2042173E+002, 2.0938045E+002, 2.6619399E+002, 2.9116929E+002, 3.2413018E+002, 3.9346975E+002, 3.9079827E+002, 4.8427727E+002, 7.1039717E+002, 1.2843638E+002, 1.2978537E+002, 2.1162403E+002, 2.5210673E+002, 2.4642785E+002, 2.6241259E+002, 2.7111253E+002, 2.6943732E+002, 3.0911995E+002, 3.4753878E+002, 4.0626819E+002
 8.5004715E+001, 1.6544263E-001, 2.4410745E-002, 9.5240129E-005, 2.5429527E-011, 3.6048677E+002, 3.5082872E+002, 4.9044667E-004, 2.8486777E-002, 1.5055158E-001, 3.3112581E-002, 1.3147640E-004, 4.2934954E-009, 5.3140074E+002, 5.1176650E+002, 6.6532469E-004, 3.8644276E-002, 3.8038474E+001, 2.4354653E+001, 4.5082063E+000, 3.6484142E+001, 3.5862594E+001, 1.8912051E+001, 5.5358503E+002, 4.3104136E+002, 1.0191241E+002, 5.5975094E+002, 5.6951439E+002, 4.0947556E+002, 2.0000400E+001, 2.0000186E+001, 2.0000166E+001, 2.0000284E+001, 2.0000110E+001, 1.9630764E+002, 1.9933162E+002, 2.3792075E+002, 2.9009445E+002, 3.5778033E+002, 3.9232549E+002, 4.1947360E+002, 4.3261949E+002, 5.1487607E+002, 5.5215115E+002, 7.0119133E+002, 1.5240412E+002, 1.2915048E+002, 2.4089139E+002, 3.0544965E+002, 3.1549341E+002, 3.1797306E+002, 3.1825697E+002, 3.3520229E+002, 3.6458605E+002, 3.8736142E+002, 4.2232577E+002
 9.0023827E+001, 1.5467540E-001, 3.0704078E-002, 1.1971988E-004, 2.5944664E-011, 4.3750491E+002, 4.3210636E+002, 6.1688722E-004, 3.5830866E-002, 1.4249003E-001, 3.7825571E-002, 1.4836809E-004, 7.3552840E-008, 5.7640307E+002, 5.6372308E+002, 7.5998543E-004, 4.4142487E-002, 4.0600478E+001, 3.4045706E+001, 5.8407993E+000, 4.1386469E+001, 3.6632572E+001, 3.7401371E+001, 5.6904219E+002, 5.0176705E+002, 1.2089628E+002, 5.8027981E+002, 5.7087024E+002, 5.1853302E+002, 2.0000633E+001, 2.0000299E+001, 2.0000281E+001, 2.0000476E+001, 2.0000187E+001, 2.6099276E+002, 2.3091537E+002, 2.6965227E+002, 3.3841140E+002, 4.1822583E+002, 4.7106049E+002, 5.0967670E+002, 5.0097755E+002, 5.3148951E+002, 5.7495285E+002, 7.5658112E+002, 1.7283850E+002, 1.4094836E+002, 2.4451927E+002, 3.9014461E+002, 4.0186954E+002, 4.0608706E+002, 4.0582720E+002, 4.1546395E+002, 4.2646848E+002, 5.0827362E+002, 6.0156012E+002
 9.5025108E+001, 1.4342270E-001, 3.7280030E-002, 1.4678494E-004, 2.5336927E-011, 5.0430296E+002, 4.9953548E+002, 7.4903565E-004, 4.3506487E-002, 1.4372368E-001, 3.7099744E-002, 1.5178228E-004, 9.3857695E-009, 5.9459132E+002, 5.7983354E+002, 7.4552755E-004, 4.3302725E-002, 4.0569288E+001, 4.0416706E+001, 7.7587793E+000, 4.6700869E+001, 4.6765779E+001, 4.8585762E+001, 5.7270703E+002, 5.5223053E+002, 1.4921785E+002, 6.1323263E+002, 6.1942262E+002, 6.0078568E+002, 2.0000962E+001, 2.0000461E+001, 2.0000453E+001, 2.0000761E+001, 2.0000302E+001, 2.1143829E+002, 2.2995681E+002, 2.5753090E+002, 3.7031136E+002, 3.8731668E+002, 4.4610821E+002, 5.2851000E+002, 5.3678197E+002, 5.7676369E+002, 5.9900864E+002, 8.1713553E+002, 1.7475233E+002, 1.5676313E+002, 1.7803882E+002, 4.5439304E+002, 4.6284750E+002, 4.9800750E+002, 5.2125528E+002, 5.1466979E+002, 5.2169779E+002, 5.7072864E+002, 6.5904301E+002
 1.0001909E+002, 1.2127268E-001, 5.0221538E-002, 2.0357644E-004, 1.1726595E-007, 6.3729842E+002, 6.3977150E+002, 1.0091751E-003, 5.8616253E-002, 1.4406456E-001, 3.6902693E-002, 1.4816004E-004, 1.1407474E-010, 6.1873115E+002, 5.8700434E+002, 7.4151141E-004, 4.3069454E-002, 4.9200987E+001, 5.3543345E+001, 1.0422255E+001, 6.3461114E+001, 6.3168552E+001, 8.8243384E+001, 6.1177716E+002, 6.2295963E+002, 1.8141860E+002, 6.7602898E+002, 6.8475978E+002, 7.6657277E+002, 2.0001431E+001, 2.0000696E+001, 2.0000712E+001, 2.0001184E+001, 2.0000475E+001, 3.4291891E+002, 2.8117958E+002, 3.5804393E+002, 4.3599135E+002, 4.5922861E+002, 5.0880614E+002, 6.2252774E+002, 6.3796941E+002, 6.2862164E+002, 6.8177496E+002, 9.2026037E+002, 2.2045054E+002, 2.1206909E+002, 2.9343673E+002, 4.9337278E+002, 5.7569476E+002, 6.2523122E+002, 6.8502503E+002, 6.7620134E+002, 6.4999278E+002, 7.9165693E+002, 9.0798217E+002
 1.0501846E+002, 1.2028548E-001, 5.0805549E-002, 1.9670864E-004, 3.5854762E-008, 6.4904861E+002, 6.4811489E+002, 1.0207256E-003, 5.9287147E-002, 1.3659884E-001, 4.1265283E-002, 1.6649182E-004, 3.8547457E-008, 6.9984304E+002, 6.6999820E+002, 8.2918830E-004, 4.8162020E-002, 5.0344082E+001, 4.6248096E+001, 9.5350277E+000, 8.8297721E+001, 5.6275456E+001, 5.9858183E+001, 6.2654436E+002, 6.0636778E+002, 1.9617118E+002, 7.7402432E+002, 6.7740846E+002, 6.8652959E+002, 2.0002044E+001, 2.0001009E+001, 2.0001069E+001, 2.0001758E+001, 2.0000714E+001, 2.9815118E+002, 3.2783634E+002, 3.8342393E+002, 5.0196081E+002, 5.7759948E+002, 6.2677709E+002, 6.7166170E+002, 7.1183400E+002, 7.6503664E+002, 9.1224040E+002, 9.9493623E+002, 2.2753578E+002, 2.4426151E+002, 3.1246601E+002, 3.5387497E+002, 4.0494281E+002, 5.0443409E+002, 6.0118297E+002, 6.6243208E+002, 7.4495670E+002, 7.0364685E+002, 7.4431565E+002
 1.1001418E+002, 1.3214389E-001, 4.3874510E-002, 1.6965232E-004, 7.4366506E-011, 6.4436924E+002, 6.4053202E+002, 8.8147090E-004, 5.1198768E-002, 1.2217297E-001, 4.9694827E-002, 2.0219460E-004, 1.3735060E-008, 7.7024432E+002, 7.5572657E+002, 9.9860617E-004, 5.8002375E-002, 5.6451275E+001, 4.6876897E+001, 1.0127439E+001, 8.7416169E+001, 6.6059643E+001, 8.5540786E+001, 6.5355213E+002, 6.0952549E+002, 2.1891897E+002, 7.8799814E+002, 7.1137968E+002, 7.6913126E+002, 2.0002885E+001, 2.0001446E+001, 2.0001582E+001, 2.0002568E+001, 2.0001057E+001, 3.7724833E+002, 3.9936435E+002, 4.9626191E+002, 6.3110156E+002, 6.8886096E+002, 7.2402337E+002, 7.3957107E+002, 7.3417903E+002, 7.3616252E+002, 8.1410446E+002, 1.0506414E+003, 3.1386083E+002, 2.7652000E+002, 3.4506407E+002, 4.6186279E+002, 5.2966661E+002, 5.7029050E+002, 5.9608639E+002, 6.2636418E+002, 6.6931004E+002, 7.5946109E+002, 8.8471382E+002
 1.1500990E+002, 1.2389633E-001, 4.8693341E-002, 1.9072027E-004, 7.5791374E-010, 6.8938229E+002, 6.9002858E+002, 9.7833345E-004, 5.6824868E-002, 1.0276030E-001, 6.1038302E-002, 2.5016690E-004, 7.3093000E-007, 8.1438346E+002, 8.1121238E+002, 1.2265871E-003, 7.1244267E-002, 6.0090262E+001, 5.0372808E+001, 1.1028828E+001, 9.6013907E+001, 7.7402452E+001, 7.5043549E+001, 6.7327569E+002, 6.2684546E+002, 2.4387932E+002, 8.1116316E+002, 7.5539736E+002, 7.5007420E+002, 2.0003982E+001, 2.0002025E+001, 2.0002280E+001, 2.0003654E+001, 2.0001525E+001, 3.5583335E+002, 4.0757012E+002, 5.0776250E+002, 6.0741044E+002, 6.5617148E+002, 6.9236688E+002, 7.4038891E+002, 7.4348766E+002, 8.0600737E+002, 8.6204970E+002, 1.0255836E+003, 2.9933159E+002, 3.1818027E+002, 5.1969256E+002, 5.9230184E+002, 5.9350946E+002, 6.0143997E+002, 6.3979203E+002, 6.4275837E+002, 6.8673715E+002, 6.9552418E+002, 8.7862526E+002
 1.2000221E+002, 1.1164068E-001, 5.5854340E-002, 2.2158220E-004, 9.5238238E-011, 7.1384438E+002, 7.1529176E+002, 1.1222666E-003, 6.5184987E-002, 1.0828428E-001, 5.7815168E-002, 2.3044201E-004, 1.0227597E-007, 8.2689002E+002, 8.1529785E+002, 1.1616866E-003, 6.7474633E-002, 6.2619876E+001, 5.0425948E+001, 1.0746129E+001, 8.8902683E+001, 9.4147989E+001, 7.9122678E+001, 6.8740794E+002, 6.3313125E+002, 2.6266502E+002, 8.0323653E+002, 8.0685505E+002, 7.6005613E+002, 2.0005367E+001, 2.0002767E+001, 2.0003197E+001, 2.0005054E+001, 2.0002139E+001, 3.9252264E+002, 4.2720367E+002, 5.5947118E+002, 6.5870158E+002, 6.9839918E+002, 7.2832357E+002, 7.6341653E+002, 7.7353885E+002, 7.9883196E+002, 8.2280658E+002, 9.1266190E+002, 3.0303862E+002, 2.9421146E+002, 5.9769318E+002, 6.0258014E+002, 6.4671610E+002, 6.5741115E+002, 6.9347032E+002, 6.9911332E+002, 7.0874027E+002, 7.1764539E+002, 8.8212288E+002
 1.2501153E+002, 9.4535673E-002, 6.5852470E-002, 2.5991524E-004, 6.2326573E-011, 7.3884080E+002, 7.4057175E+002, 1.3231298E-003, 7.6851789E-002, 8.6310941E-002, 7.0203089E-002, 8.8422776E-004, 5.8650081E-005, 9.3894051E+002, 9.6620458E+002, 1.4226948E-003, 8.2634856E-002, 6.7159614E+001, 5.2976690E+001, 1.0688868E+001, 9.5397873E+001, 1.2296750E+002, 7.9889443E+001, 7.0673789E+002, 6.4470532E+002, 2.8438100E+002, 8.2089369E+002, 8.8193177E+002, 7.6887782E+002, 2.0007158E+001, 2.0003743E+001, 2.0004425E+001, 2.0006898E+001, 2.0002965E+001, 3.8979666E+002, 4.8012151E+002, 5.9150033E+002, 6.8626643E+002, 7.2538706E+002, 7.5023200E+002, 7.9226485E+002, 7.8980929E+002, 8.9453739E+002, 8.8254580E+002, 9.7364708E+002, 3.5180524E+002, 3.3301538E+002, 6.4188207E+002, 6.5784251E+002, 6.7274315E+002, 6.8786766E+002, 7.0306403E+002, 7.1025743E+002, 7.3977435E+002, 7.4656658E+002, 8.7685174E+002
 1.3002083E+002, 9.4040578E-002, 6.6149459E-002, 2.5112572E-004, 2.6670701E-011, 7.6382725E+002, 7.6190504E+002, 1.3288976E-003, 7.7186804E-002, 1.1184257E-001, 5.5741080E-002, 2.1495091E-004, 8.3072318E-009, 8.9634261E+002, 8.7602645E+002, 1.1198672E-003, 6.5045620E-002, 7.4603884E+001, 5.4389395E+001, 1.0795579E+001, 1.1614706E+002, 1.2006735E+002, 8.6409460E+001, 7.3371197E+002, 6.5258056E+002, 2.9656659E+002, 8.7101686E+002, 8.9393720E+002, 7.8963946E+002, 2.0009372E+001, 2.0004969E+001, 2.0005992E+001, 2.0009211E+001, 2.0004023E+001, 4.8478002E+002, 5.3762152E+002, 6.8476444E+002, 7.2887417E+002, 7.5343716E+002, 7.7924152E+002, 7.9945525E+002, 8.0879848E+002, 8.4714691E+002, 8.8939566E+002, 1.0603871E+003, 3.5494439E+002, 3.4965127E+002, 6.6068311E+002, 6.9613084E+002, 7.1189176E+002, 7.1478236E+002, 7.3219363E+002, 7.4329890E+002, 7.7097123E+002, 7.8879854E+002, 8.7554770E+002
 1.3503015E+002, 8.0646139E-002, 7.3973386E-002, 2.8807144E-004, 8.2427874E-010, 7.9833804E+002, 8.0111193E+002, 1.4862200E-003, 8.6324610E-002, 1.0714035E-001, 5.8485531E-002, 2.3078579E-004, 7.5216609E-011, 9.0013918E+002, 8.8964302E+002, 1.1751097E-003, 6.8254291E-002, 8.6778269E+001, 5.8167567E+001, 1.1699145E+001, 1.2809440E+002, 1.2602337E+002, 8.9948942E+001, 7.7629586E+002, 6.6975455E+002, 3.0895223E+002, 9.0567942E+002, 9.0661208E+002, 8.0179691E+002, 2.0012094E+001, 2.0006502E+001, 2.0007979E+001, 2.0012091E+001, 2.0005374E+001, 5.1307054E+002, 5.0228093E+002, 7.1863307E+002, 7.6949050E+002, 7.8712205E+002, 8.1715926E+002, 8.3492917E+002, 8.4868797E+002, 8.8194035E+002, 9.0738220E+002, 1.0890799E+003, 3.7369904E+002, 3.8600368E+002, 6.8427843E+002, 7.2155217E+002, 7.3945405E+002, 7.5128523E+002, 7.5701039E+002, 7.6196150E+002, 7.8509437E+002, 8.0349859E+002, 8.8957673E+002
 1.4000208E+002, 8.0564704E-002, 7.4016863E-002, 2.9362487E-004, 3.1568453E-009, 8.1304141E+002, 8.1664734E+002, 1.4872012E-003, 8.6381605E-002, 8.7335923E-002, 7.0060438E-002, 2.7623543E-004, 2.0498783E-006, 9.6397919E+002, 9.7158618E+002, 1.4076719E-003, 8.1762277E-002, 9.4693196E+001, 6.2476511E+001, 1.2370388E+001, 1.5822681E+002, 1.3614657E+002, 9.0613338E+001, 8.0481634E+002, 6.8978453E+002, 3.1828618E+002, 9.7388400E+002, 9.2832145E+002, 8.1026520E+002, 2.0015388E+001, 2.0008391E+001, 2.0010452E+001, 2.0015613E+001, 2.0007068E+001, 5.7025341E+002, 5.7138929E+002, 7.5492463E+002, 8.1579371E+002, 8.3715524E+002, 8.5649131E+002, 8.7786879E+002, 8.9231542E+002, 9.4398602E+002, 9.9972601E+002, 1.1102280E+003, 3.9700264E+002, 4.1880777E+002, 7.0181451E+002, 7.4236574E+002, 7.5648534E+002, 7.6339245E+002, 7.7043081E+002, 7.7730533E+002, 8.0030020E+002, 8.2430197E+002, 8.7942118E+002
 1.4501138E+002, 6.9919946E-002, 8.0233852E-002, 3.2401112E-004, 1.2362341E-007, 8.2561826E+002, 8.2605927E+002, 1.6122321E-003, 9.3643813E-002, 5.8174196E-002, 8.7101547E-002, 3.4697248E-004, 3.8132529E-006, 9.9530147E+002, 1.0116334E+003, 1.7501371E-003, 1.0165380E-001, 1.0506699E+002, 6.8074306E+001, 1.4091069E+001, 1.6997756E+002, 1.3906255E+002, 9.6273988E+001, 8.3753744E+002, 7.1283484E+002, 3.4293962E+002, 1.0030966E+003, 9.3909338E+002, 8.2636446E+002, 2.0019345E+001, 2.0010702E+001, 2.0013501E+001, 2.0019882E+001, 2.0009178E+001, 5.7416289E+002, 6.3371645E+002, 7.9175258E+002, 8.4618679E+002, 8.7024084E+002, 8.9089503E+002, 9.0949347E+002, 9.2447085E+002, 9.6966360E+002, 1.0637286E+003, 1.1022600E+003, 4.6583781E+002, 5.6586238E+002, 7.3078602E+002, 7.5939375E+002, 7.7486495E+002, 7.8209798E+002, 7.9316582E+002, 8.0196248E+002, 8.2607487E+002, 8.5113043E+002, 8.8743336E+002
 1.5002069E+002, 6.1794889E-002, 8.4947655E-002, 3.8622708E-004, 1.3547079E-005, 8.4571368E+002, 8.5001286E+002, 1.7078162E-003, 9.9195657E-002, 4.5073973E-002, 9.4774396E-002, 3.5562798E-004, 6.4042980E-006, 1.0330094E+003, 1.0625841E+003, 1.9038697E-003, 1.1058310E-001, 1.1363408E+002, 7.5051378E+001, 1.5125402E+001, 1.7953098E+002, 1.4424640E+002, 1.0765443E+002, 8.6284624E+002, 7.4006684E+002, 3.5385165E+002, 1.0230425E+003, 9.5363179E+002, 8.5636625E+002, 2.0024072E+001, 2.0013513E+001, 2.0017235E+001, 2.0025019E+001, 2.0011788E+001, 6.4848618E+002, 6.5168849E+002, 8.0555921E+002, 8.6583590E+002, 8.8624969E+002, 8.9899421E+002, 9.2282806E+002, 9.3944060E+002, 1.0145172E+003, 1.0804220E+003, 1.1603177E+003, 4.9952071E+002, 7.2260183E+002, 7.7611078E+002, 7.9318207E+002, 8.0503820E+002, 8.1243826E+002, 8.1945125E+002, 8.2924990E+002, 8.4921679E+002, 8.6161578E+002, 9.3965629E+002
 1.5503001E+002, 6.7639512E-002, 8.1567423E-002, 3.2829401E-004, 2.1928340E-007, 8.6664618E+002, 8.7112005E+002, 1.6390070E-003, 9.5198990E-002, 8.8279314E-002, 6.9454477E-002, 3.4410468E-004, 8.7534074E-006, 1.0114766E+003, 1.0117268E+003, 1.3969029E-003, 8.1136777E-002, 1.2582101E+002, 8.2310245E+001, 1.6714336E+001, 1.8633616E+002, 1.5728584E+002, 1.1731757E+002, 8.9684883E+002, 7.6757869E+002, 3.7231761E+002, 1.0376524E+003, 9.7823691E+002, 8.8546925E+002, 2.0029646E+001, 2.0016888E+001, 2.0021743E+001, 2.0031116E+001, 2.0014976E+001, 6.5979439E+002, 6.9869820E+002, 8.5953166E+002, 9.0351776E+002, 9.1240728E+002, 9.2623317E+002, 9.4498731E+002, 9.5972666E+002, 1.0283458E+003, 1.0949981E+003, 1.1641246E+003, 5.0582079E+002, 7.6438129E+002, 8.0741407E+002, 8.2852560E+002, 8.3524548E+002, 8.3526958E+002, 8.4487678E+002, 8.5051648E+002, 8.6899261E+002, 8.9364746E+002, 9.5613880E+002
 1.6000194E+002, 7.4216137E-002, 7.7728302E-002, 3.0705909E-004, 2.1823517E-009, 8.9230278E+002, 8.9598929E+002, 1.5617484E-003, 9.0711552E-002, 5.9916951E-002, 8.6033041E-002, 4.0691869E-004, 1.0615368E-005, 1.0838128E+003, 1.1112330E+003, 1.7299525E-003, 1.0048141E-001, 1.3674913E+002, 9.0336092E+001, 1.8043343E+001, 1.8889815E+002, 1.7086286E+002, 1.2466306E+002, 9.2629220E+002, 7.9537683E+002, 3.8924682E+002, 1.0478191E+003, 1.0096498E+003, 9.0653933E+002, 2.0036138E+001, 2.0020892E+001, 2.0027113E+001, 2.0038257E+001, 2.0018819E+001, 7.3867735E+002, 7.3163566E+002, 8.8491225E+002, 9.3178371E+002, 9.4923742E+002, 9.6157934E+002, 9.8131131E+002, 9.9668097E+002, 1.0412847E+003, 1.0899339E+003, 1.1516599E+003, 4.7797433E+002, 7.9053228E+002, 8.3657354E+002, 8.4933208E+002, 8.5690890E+002, 8.6094967E+002, 8.6954655E+002, 8.7957469E+002, 8.9731671E+002, 9.1667763E+002, 9.6467455E+002
 1.6501125E+002, 7.2955563E-002, 7.8462711E-002, 3.1303081E-004, 1.1138780E-009, 9.1348096E+002, 9.1299381E+002, 1.5765659E-003, 9.1572201E-002, 7.7697286E-002, 7.5666838E-002, 3.3316734E-004, 5.3697379E-006, 1.0837282E+003, 1.1001141E+003, 1.5210141E-003, 8.8345570E-002, 1.4977687E+002, 9.2846130E+001, 1.9612799E+001, 1.9977427E+002, 1.7108691E+002, 1.3683573E+002, 9.5403359E+002, 7.9949387E+002, 4.0282263E+002, 1.0639132E+003, 1.0122781E+003, 9.3627586E+002, 2.0043670E+001, 2.0025620E+001, 2.0033476E+001, 2.0046585E+001, 2.0023426E+001, 8.1047390E+002, 7.8421822E+002, 9.2093885E+002, 9.5834467E+002, 9.7691685E+002, 9.9137875E+002, 1.0044837E+003, 1.0159180E+003, 1.0448420E+003, 1.0666134E+003, 1.1923648E+003, 2.6560790E+002, 8.1982951E+002, 8.5466285E+002, 8.7210346E+002, 8.7852281E+002, 8.9118803E+002, 8.9872861E+002, 9.0698254E+002, 9.2280648E+002, 9.4185879E+002, 9.9219553E+002
 1.7002055E+002, 6.5790371E-002, 8.2654598E-002, 3.2423301E-004, 2.5518186E-010, 9.4015796E+002, 9.4410116E+002, 1.6606837E-003, 9.6458047E-002, 5.9646137E-002, 8.6127817E-002, 4.8908789E-004, 1.8102195E-005, 1.1087912E+003, 1.1231720E+003, 1.7334938E-003, 1.0068710E-001, 1.8956114E+002, 1.0202047E+002, 2.2989821E+001, 2.3171477E+002, 1.8213145E+002, 1.4400963E+002, 1.0314472E+003, 8.2986799E+002, 4.3500321E+002, 1.1155666E+003, 1.0346182E+003, 9.5359201E+002, 2.0052380E+001, 2.0031183E+001, 2.0040986E+001, 2.0056261E+001, 2.0028927E+001, 8.4420441E+002, 8.4920319E+002, 9.8410792E+002, 1.0134253E+003, 1.0265778E+003, 1.0365699E+003, 1.0458017E+003, 1.0602300E+003, 1.1153082E+003, 1.1432369E+003, 1.1988921E+003, 5.0850884E+002, 8.5591763E+002, 8.7575299E+002, 8.9981938E+002, 9.1265543E+002, 9.1926746E+002, 9.2643934E+002, 9.3111939E+002, 9.4200529E+002, 9.6235363E+002, 1.0064933E+003
 1.7502077E+002, 6.2167214E-002, 8.4769431E-002, 3.3619129E-004, 7.0416689E-008, 9.5818918E+002, 9.5672514E+002, 1.7032479E-003, 9.8930318E-002, 5.5076963E-002, 8.8881572E-002, 3.9196687E-004, 1.3219093E-005, 1.1196123E+003, 1.1235143E+003, 1.7866619E-003, 1.0377528E-001, 2.3359964E+002, 1.1002942E+002, 2.4388813E+001, 2.3270777E+002, 2.0073872E+002, 1.5590589E+002, 1.1109097E+003, 8.5770868E+002, 4.4993819E+002, 1.1231626E+003, 1.0658730E+003, 9.7911752E+002, 2.0062459E+001, 2.0037730E+001, 2.0049850E+001, 2.0067509E+001, 2.0035491E+001, 9.2388665E+002, 1.0121147E+003, 1.1391349E+003, 1.1335015E+003, 1.1018718E+003, 1.0851709E+003, 1.0833103E+003, 1.0910071E+003, 1.1178973E+003, 1.1671574E+003, 1.1996182E+003, 4.7734315E+002, 8.7001655E+002, 9.0412657E+002, 9.2295081E+002, 9.3255455E+002, 9.4064280E+002, 9.4987407E+002, 9.5586538E+002, 9.7106165E+002, 9.9344549E+002, 1.0194797E+003
 1.8002808E+002, 5.8935482E-002, 8.6656090E-002, 3.4618498E-004, 1.9144129E-006, 9.8835718E+002, 9.9012413E+002, 1.7412063E-003, 1.0113507E-001, 4.3112209E-002, 9.5895872E-002, 3.9315492E-004, 4.5268285E-006, 1.1329441E+003, 1.1454614E+003, 1.9270652E-003, 1.1193037E-001, 2.4758140E+002, 1.2296504E+002, 2.5287904E+001, 2.4544599E+002, 1.9478140E+002, 1.6551528E+002, 1.1403307E+003, 8.9102594E+002, 4.6182804E+002, 1.1409540E+003, 1.0616100E+003, 1.0028531E+003, 2.0073674E+001, 2.0045132E+001, 2.0059900E+001, 2.0080079E+001, 2.0043010E+001, 1.0517747E+003, 1.1080296E+003, 1.2371713E+003, 1.2256182E+003, 1.2226501E+003, 1.2344406E+003, 1.2182411E+003, 1.2095741E+003, 1.1976555E+003, 1.1828316E+003, 1.2206623E+003, 6.1692399E+002, 9.1079839E+002, 9.3746474E+002, 9.5039645E+002, 9.6148885E+002, 9.6785616E+002, 9.7665889E+002, 9.8295720E+002, 1.0018241E+003, 1.0214274E+003, 1.0371318E+003
