s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0009308E+001, 2.0425938E-001, 1.7226712E-003, 7.0975787E-006, 5.5399340E-012, 4.3615228E+001, 3.9348920E+001, 3.4618455E-005, 2.0107552E-003, 2.0046260E-001, 3.9414898E-003, 1.6195980E-005, 1.2960488E-011, 7.6444537E+001, 7.0130487E+001, 7.9206520E-005, 4.6005787E-003, 7.8584433E+000, 3.3142970E+000, 2.6088012E-001, 3.5384906E+000, 5.3443991E+000, 2.0997083E+000, 3.5421129E+001, 2.6400117E+001, 2.0457622E+001, 2.6461847E+001, 3.1170040E+001, 2.4044292E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 6.1225702E+001, 8.4177945E+001, 7.8454933E+001, 6.3057205E+001, 5.6055461E+001, 5.0431281E+001, 4.4511862E+001, 4.6402993E+001, 7.4259787E+001, 8.4359777E+001, 1.6253292E+002, 3.3392271E+001, 3.5035648E+001, 3.4243131E+001, 3.3289982E+001, 3.2018750E+001, 3.0621444E+001, 2.9969115E+001, 2.9435779E+001, 2.8353778E+001, 2.6827573E+001, 7.6681346E+001
 4.5003845E+001, 2.0157776E-001, 3.2897418E-003, 1.3596526E-005, 1.2125779E-011, 6.1904341E+001, 5.8070750E+001, 6.6110841E-005, 3.8399380E-003, 1.9680896E-001, 6.0768062E-003, 2.4765071E-005, 1.7840379E-011, 1.0575881E+002, 9.7433817E+001, 1.2211283E-004, 7.0927205E-003, 1.0041344E+001, 3.7598549E+000, 3.3953619E-001, 6.8737314E+000, 2.8146969E+001, 3.5391269E+000, 4.1401633E+001, 2.8723243E+001, 2.0649057E+001, 3.0390501E+001, 4.0955465E+001, 2.5986950E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.4080995E+001, 9.5370204E+001, 9.6277777E+001, 8.4432854E+001, 7.8374190E+001, 6.8010825E+001, 6.0113786E+001, 6.7460209E+001, 5.9693500E+001, 7.7789445E+001, 3.0605306E+002, 3.4656395E+001, 3.6552030E+001, 3.5757172E+001, 3.4911403E+001, 3.3676770E+001, 3.2258312E+001, 3.1551491E+001, 3.0980267E+001, 2.9834619E+001, 3.2944600E+001, 1.2539182E+002
 5.0008514E+001, 2.0125748E-001, 3.4769926E-003, 1.4261886E-005, 1.4039369E-011, 6.7758140E+001, 6.3102380E+001, 6.9871670E-005, 4.0583795E-003, 1.9699775E-001, 5.9665724E-003, 2.4191366E-005, 1.9013127E-011, 1.1476258E+002, 9.7207666E+001, 1.1989521E-004, 6.9639132E-003, 1.2506310E+001, 4.8369522E+000, 4.8785670E-001, 9.6397879E+000, 2.3830994E+001, 4.7380508E+000, 4.9170146E+001, 3.1789945E+001, 2.0925637E+001, 3.6264504E+001, 6.3124307E+001, 2.9563042E+001, 2.0000004E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 8.8322458E+001, 1.0374045E+002, 1.0777667E+002, 9.0990943E+001, 8.8213728E+001, 7.9464155E+001, 7.7255301E+001, 7.7035763E+001, 6.4117625E+001, 8.5177110E+001, 3.4099535E+002, 3.7165981E+001, 3.8920412E+001, 3.8334671E+001, 3.7227546E+001, 3.5810898E+001, 3.4330065E+001, 3.3387531E+001, 3.2729121E+001, 3.3013065E+001, 3.5342878E+001, 1.4415758E+002
 5.5011391E+001, 1.9963101E-001, 4.4276401E-003, 1.7968890E-005, 1.4839376E-011, 7.8421549E+001, 7.3478135E+001, 8.8971495E-005, 5.1677610E-003, 1.9023330E-001, 9.9207419E-003, 3.9022339E-005, 3.8023737E-011, 1.5859502E+002, 1.4461753E+002, 1.9932817E-004, 1.1577645E-002, 1.5234172E+001, 6.3025822E+000, 6.7298102E-001, 1.1897979E+001, 2.0897844E+001, 6.2690354E+000, 5.8977467E+001, 3.5750857E+001, 2.1323602E+001, 4.4325133E+001, 8.0843784E+001, 3.3732163E+001, 2.0000009E+001, 2.0000004E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 9.9382920E+001, 1.1377510E+002, 1.1131963E+002, 9.8639135E+001, 8.8086078E+001, 7.9564030E+001, 8.0149945E+001, 8.0710748E+001, 1.1861346E+002, 1.6739105E+002, 3.3400577E+002, 3.9821929E+001, 4.1087922E+001, 3.9883773E+001, 3.8244269E+001, 3.6299439E+001, 4.1196296E+001, 4.6384692E+001, 3.4153622E+001, 3.5952815E+001, 3.6025631E+001, 1.8948321E+002
 6.0001148E+001, 1.9420262E-001, 7.6004654E-003, 3.0322911E-005, 1.9903447E-011, 1.1574954E+002, 1.1239196E+002, 1.5271758E-004, 8.8703460E-003, 1.6955872E-001, 2.2010499E-002, 7.8627741E-005, 3.3909140E-010, 2.8797701E+002, 2.8573127E+002, 4.4207724E-004, 2.5677320E-002, 1.6975932E+001, 6.6948395E+000, 7.7351375E-001, 1.2617194E+001, 2.5051098E+001, 6.8668751E+000, 7.0016195E+001, 4.0155832E+001, 2.1801268E+001, 5.3113705E+001, 9.3913936E+001, 3.8321536E+001, 2.0000021E+001, 2.0000009E+001, 2.0000005E+001, 2.0000009E+001, 2.0000003E+001, 9.9438181E+001, 1.1735771E+002, 1.0591417E+002, 9.3333419E+001, 9.0741803E+001, 9.0849200E+001, 9.5443525E+001, 1.0920094E+002, 2.1418178E+002, 4.0321752E+002, 3.6505616E+002, 4.0233778E+001, 4.0696131E+001, 4.5971216E+001, 5.8702580E+001, 5.9891954E+001, 6.1275853E+001, 6.7811236E+001, 6.0468160E+001, 4.8252617E+001, 6.1890246E+001, 2.1082280E+002
 6.5014687E+001, 1.8834145E-001, 1.1026307E-002, 4.3587835E-005, 2.2871567E-011, 1.5335855E+002, 1.5118018E+002, 2.2154560E-004, 1.2868107E-002, 1.7657811E-001, 1.7902003E-002, 7.0143525E-005, 3.8092118E-011, 2.5065455E+002, 2.4103503E+002, 3.5968272E-004, 2.0891571E-002, 1.8060345E+001, 7.2086309E+000, 9.1807136E-001, 1.7336104E+001, 2.5757928E+001, 7.9677793E+000, 8.1486447E+001, 4.4824440E+001, 2.2345762E+001, 6.4415498E+001, 1.1331275E+002, 4.3942149E+001, 2.0000043E+001, 2.0000018E+001, 2.0000011E+001, 2.0000020E+001, 2.0000007E+001, 1.0293887E+002, 1.2093979E+002, 1.1280399E+002, 1.0252102E+002, 1.2175817E+002, 1.6096543E+002, 1.7093332E+002, 1.7452131E+002, 1.9214068E+002, 2.3118288E+002, 5.0011087E+002, 4.1125269E+001, 4.7450227E+001, 7.7779270E+001, 8.7625818E+001, 8.6014509E+001, 8.0695590E+001, 6.5740987E+001, 6.9820127E+001, 9.9111953E+001, 1.2037927E+002, 2.6077149E+002
 7.0014450E+001, 1.8549087E-001, 1.2692191E-002, 5.0391804E-005, 2.2692308E-011, 1.7167627E+002, 1.7001321E+002, 2.5502167E-004, 1.4812509E-002, 1.6940647E-001, 2.2094743E-002, 8.5157185E-005, 1.7944362E-010, 2.9405503E+002, 2.8564579E+002, 4.4389393E-004, 2.5782839E-002, 2.0308844E+001, 7.8743513E+000, 1.1929347E+000, 2.4188352E+001, 2.2548239E+001, 8.1943683E+000, 9.4287012E+001, 4.9784659E+001, 2.3013669E+001, 8.0598454E+001, 1.3000324E+002, 4.9681567E+001, 2.0000083E+001, 2.0000035E+001, 2.0000023E+001, 2.0000044E+001, 2.0000015E+001, 1.0860639E+002, 1.2298897E+002, 1.2067410E+002, 1.4850081E+002, 1.6356459E+002, 1.6785489E+002, 1.9203452E+002, 1.9379543E+002, 2.7486216E+002, 2.4240553E+002, 4.6940283E+002, 4.1802792E+001, 7.8321064E+001, 9.7602552E+001, 1.0229576E+002, 9.6164258E+001, 1.0052873E+002, 1.0633719E+002, 1.1772789E+002, 1.3640955E+002, 1.5646075E+002, 2.7963374E+002
 7.5012070E+001, 1.7698496E-001, 1.7664691E-002, 6.8581507E-005, 2.2614825E-011, 2.2179300E+002, 2.2345079E+002, 3.5490205E-004, 2.0613894E-002, 1.6957890E-001, 2.1993096E-002, 8.5889549E-005, 5.2022094E-011, 2.9716707E+002, 2.8859049E+002, 4.4187430E-004, 2.5665532E-002, 2.0280388E+001, 8.2850504E+000, 1.3517122E+000, 2.3175933E+001, 2.1044350E+001, 8.3296849E+000, 1.0703912E+002, 5.4988313E+001, 2.3814814E+001, 9.5144249E+001, 1.4160409E+002, 5.5223837E+001, 2.0000151E+001, 2.0000063E+001, 2.0000046E+001, 2.0000091E+001, 2.0000030E+001, 1.1674542E+002, 1.2965616E+002, 1.2087632E+002, 1.5939470E+002, 1.5473402E+002, 1.7621077E+002, 2.0992213E+002, 2.1556573E+002, 2.8707219E+002, 3.2296187E+002, 6.1777876E+002, 4.4441739E+001, 9.5771501E+001, 1.1780464E+002, 1.3793595E+002, 1.3232815E+002, 1.3442570E+002, 1.5493037E+002, 1.5262322E+002, 1.8789357E+002, 1.8459423E+002, 2.6897395E+002
 8.0027130E+001, 1.6974898E-001, 2.1893879E-002, 8.5253978E-005, 2.4883938E-011, 2.6535017E+002, 2.7016207E+002, 4.3987591E-004, 2.5549459E-002, 1.6730182E-001, 2.3323559E-002, 9.1677183E-005, 3.5407599E-011, 3.1466581E+002, 3.0944330E+002, 4.6861714E-004, 2.7218845E-002, 1.9811603E+001, 9.0060062E+000, 1.3880268E+000, 2.2125189E+001, 1.5416352E+001, 1.0007857E+001, 1.1982242E+002, 6.0821758E+001, 2.4711534E+001, 1.1070860E+002, 1.5265958E+002, 6.2202132E+001, 2.0000265E+001, 2.0000111E+001, 2.0000089E+001, 2.0000179E+001, 2.0000057E+001, 1.1602454E+002, 1.3164436E+002, 1.2720736E+002, 1.6032646E+002, 1.9816526E+002, 2.2521830E+002, 2.3714793E+002, 2.5867210E+002, 2.7664428E+002, 3.9152438E+002, 6.6677200E+002, 4.3593834E+001, 1.0955806E+002, 1.2396515E+002, 1.6922963E+002, 1.6979197E+002, 1.7438517E+002, 1.7397541E+002, 1.8903978E+002, 2.4910176E+002, 2.3955767E+002, 3.3407939E+002
 8.5014214E+001, 1.7222681E-001, 2.0445569E-002, 7.9673257E-005, 2.3779544E-011, 2.6121592E+002, 2.6419573E+002, 4.1077869E-004, 2.3859396E-002, 1.6033988E-001, 2.7392949E-002, 1.0722958E-004, 2.9936500E-009, 3.6305443E+002, 3.5629561E+002, 5.5037048E-004, 3.1967352E-002, 2.0355128E+001, 1.0645937E+001, 1.4314669E+000, 2.0566257E+001, 3.4760261E+001, 1.2143907E+001, 1.3207669E+002, 6.7049319E+001, 2.5527203E+001, 1.2456301E+002, 1.6669823E+002, 6.9031397E+001, 2.0000447E+001, 2.0000187E+001, 2.0000163E+001, 2.0000336E+001, 2.0000103E+001, 1.1020696E+002, 1.3200329E+002, 1.3442690E+002, 2.1364759E+002, 2.3538547E+002, 2.4065199E+002, 2.8448986E+002, 3.1037749E+002, 5.1608692E+002, 3.6651672E+002, 4.4077397E+002, 4.5421360E+001, 7.2293978E+001, 1.9230141E+002, 2.2221981E+002, 2.1838157E+002, 2.1794924E+002, 2.3264984E+002, 2.4376499E+002, 2.4962987E+002, 2.7491300E+002, 3.3053329E+002
 9.0019562E+001, 1.7152529E-001, 2.0855869E-002, 8.0920193E-005, 2.3949347E-011, 2.6429944E+002, 2.6504541E+002, 4.1901513E-004, 2.4337795E-002, 1.5506072E-001, 3.0476955E-002, 1.2132990E-004, 4.4258906E-010, 4.0044718E+002, 3.9591901E+002, 6.1237396E-004, 3.5568721E-002, 2.1248989E+001, 1.6084515E+001, 2.1620601E+000, 2.9060341E+001, 4.3929352E+001, 1.6034229E+001, 1.4425458E+002, 7.5298532E+001, 2.6533166E+001, 1.3869226E+002, 1.9155454E+002, 7.9078232E+001, 2.0000723E+001, 2.0000301E+001, 2.0000285E+001, 2.0000596E+001, 2.0000177E+001, 1.0505269E+002, 1.3407079E+002, 1.5499448E+002, 2.0800761E+002, 2.5680386E+002, 2.7722421E+002, 3.0049826E+002, 3.2979535E+002, 3.7942152E+002, 4.0383561E+002, 6.5106010E+002, 5.8774994E+001, 6.7387337E+001, 2.3721005E+002, 2.4326072E+002, 2.5281522E+002, 2.6197841E+002, 2.6918208E+002, 2.6879609E+002, 2.7126233E+002, 2.9373679E+002, 4.0398606E+002
 9.5005432E+001, 1.6365849E-001, 2.5453564E-002, 9.9287988E-005, 2.4793722E-011, 3.1191732E+002, 3.1295410E+002, 5.1139798E-004, 2.9703699E-002, 1.6155665E-001, 2.6681731E-002, 1.0450042E-004, 2.0728121E-011, 3.7198108E+002, 3.6438286E+002, 5.3608203E-004, 3.1137431E-002, 2.4601297E+001, 2.2403653E+001, 3.3009381E+000, 2.6997123E+001, 3.4839698E+001, 3.2196059E+001, 1.5794040E+002, 8.8869789E+001, 2.8333252E+001, 1.5770410E+002, 2.1998647E+002, 9.5922616E+001, 2.0001127E+001, 2.0000469E+001, 2.0000477E+001, 2.0001006E+001, 2.0000291E+001, 1.4979521E+002, 1.6637515E+002, 2.1910173E+002, 2.3325734E+002, 2.6310411E+002, 3.0656937E+002, 3.2219677E+002, 3.4498226E+002, 4.1428277E+002, 4.0866115E+002, 6.7786821E+002, 7.2101733E+001, 6.9707090E+001, 2.3135078E+002, 2.6022764E+002, 2.7728513E+002, 2.9430584E+002, 2.9471301E+002, 2.9787651E+002, 3.1347052E+002, 4.1771569E+002, 5.4099674E+002
 1.0001226E+002, 1.5278588E-001, 3.1808650E-002, 1.2380357E-004, 2.7119766E-011, 3.8564228E+002, 3.9427559E+002, 6.3907512E-004, 3.7119613E-002, 1.5164768E-001, 3.2476606E-002, 1.2288640E-004, 1.5839793E-010, 4.1158070E+002, 4.0948632E+002, 6.5242479E-004, 3.7895007E-002, 2.7023752E+001, 2.1469346E+001, 3.1325963E+000, 2.5054043E+001, 3.3389477E+001, 2.7752558E+001, 1.7385462E+002, 1.0320173E+002, 3.0302554E+001, 1.7506350E+002, 2.3726787E+002, 1.1649433E+002, 2.0001705E+001, 2.0000708E+001, 2.0000772E+001, 2.0001630E+001, 2.0000463E+001, 1.7230409E+002, 2.1056575E+002, 2.4802489E+002, 3.8745386E+002, 4.3663484E+002, 4.4438232E+002, 4.7846834E+002, 4.1224938E+002, 3.9267783E+002, 4.4384994E+002, 5.7731374E+002, 6.6424672E+001, 6.9287057E+001, 1.9416535E+002, 2.4989161E+002, 3.0877104E+002, 3.2825552E+002, 3.1570100E+002, 3.1572398E+002, 3.2959811E+002, 3.8352802E+002, 5.0313988E+002
 1.0501909E+002, 1.4517757E-001, 3.6257167E-002, 1.3909548E-004, 1.6239925E-010, 4.2354386E+002, 4.3608480E+002, 7.2841086E-004, 4.2308531E-002, 1.4283972E-001, 3.7627496E-002, 1.3935214E-004, 2.6390689E-011, 4.4996521E+002, 4.4819170E+002, 7.5584086E-004, 4.3901757E-002, 2.7796446E+001, 2.3260112E+001, 3.3359024E+000, 3.6876376E+001, 2.7706219E+001, 3.1426310E+001, 1.8972156E+002, 1.1778841E+002, 3.2228572E+001, 1.9354060E+002, 2.5485234E+002, 1.3827570E+002, 2.0002520E+001, 2.0001046E+001, 2.0001216E+001, 2.0002551E+001, 2.0000716E+001, 1.6146092E+002, 1.8446292E+002, 2.9173109E+002, 4.7300459E+002, 5.8092307E+002, 6.4399495E+002, 7.0436487E+002, 7.7109598E+002, 6.3654816E+002, 5.5067380E+002, 6.5858301E+002, 6.7723224E+001, 9.6539468E+001, 2.8402370E+002, 3.3022356E+002, 3.4868974E+002, 3.4396239E+002, 3.4131479E+002, 3.5253832E+002, 3.5554785E+002, 4.3553624E+002, 6.0852351E+002
