s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0012615E+001, 2.0633931E-001, 5.0718188E-004, 2.0976381E-006, 1.8253505E-012, 3.0529855E+001, 2.6070942E+001, 1.0192385E-005, 5.9200771E-004, 2.0307304E-001, 2.4159308E-003, 9.9848467E-006, 6.1795454E-012, 5.8773221E+001, 5.0189555E+001, 4.8550680E-005, 2.8199853E-003, 8.2107809E+000, 3.5479663E+000, 3.7247919E-001, 3.1047781E+000, 5.7522588E+000, 2.2134313E+000, 3.5801185E+001, 2.6912062E+001, 2.0537355E+001, 2.6099254E+001, 2.8944812E+001, 2.4338053E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 7.4349372E+001, 9.0452288E+001, 7.4420532E+001, 5.6041872E+001, 5.3184839E+001, 5.2236816E+001, 7.5359643E+001, 6.3138448E+001, 4.1303784E+001, 6.2059710E+001, 1.5354991E+002, 3.5045779E+001, 3.6292037E+001, 3.5242793E+001, 3.4173838E+001, 3.3084995E+001, 3.1589347E+001, 3.0588170E+001, 2.9664457E+001, 2.9065737E+001, 2.7713234E+001, 8.0670945E+001
 4.5008114E+001, 2.0212972E-001, 2.9673984E-003, 1.1988379E-005, 9.3424768E-012, 5.9906548E+001, 5.4617387E+001, 5.9627488E-005, 3.4633633E-003, 2.0005173E-001, 4.1816473E-003, 1.7120611E-005, 1.0356526E-011, 8.4736991E+001, 7.1722798E+001, 8.4031380E-005, 4.8808226E-003, 1.2123087E+001, 5.2503342E+000, 6.8718272E-001, 6.7433958E+000, 7.3980334E+000, 4.0094665E+000, 4.3094868E+001, 3.0088467E+001, 2.0905562E+001, 2.9887467E+001, 3.3941407E+001, 2.6595699E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 9.5802950E+001, 1.1147103E+002, 8.8486464E+001, 7.2403966E+001, 6.8544459E+001, 6.6804338E+001, 6.5465307E+001, 5.6961613E+001, 8.2144390E+001, 2.1848121E+002, 1.5977653E+002, 3.8474728E+001, 3.9737843E+001, 3.9336584E+001, 3.9071844E+001, 3.7627704E+001, 3.5878649E+001, 3.4997142E+001, 3.4054440E+001, 3.1497333E+001, 2.8854946E+001, 9.1017258E+001
 5.0007473E+001, 2.0122383E-001, 3.4967878E-003, 1.4172547E-005, 1.2711971E-011, 6.7003982E+001, 6.1971054E+001, 7.0266051E-005, 4.0812865E-003, 1.9705463E-001, 5.9333926E-003, 2.3973741E-005, 1.4875318E-011, 1.0708255E+002, 9.5388951E+001, 1.1922681E-004, 6.9250906E-003, 1.4534097E+001, 6.0357389E+000, 6.2343296E-001, 8.1360000E+000, 9.6462800E+000, 5.7296310E+000, 5.1937079E+001, 3.3690528E+001, 2.1314629E+001, 3.4860075E+001, 3.9350516E+001, 3.0165940E+001, 2.0000004E+001, 2.0000002E+001, 2.0000001E+001, 2.0000001E+001, 2.0000000E+001, 9.0939346E+001, 1.0806604E+002, 9.7952261E+001, 8.5228171E+001, 7.8323886E+001, 1.2283055E+002, 1.5165460E+002, 9.2627710E+001, 1.2869989E+002, 1.5143020E+002, 1.7998637E+002, 4.0381090E+001, 4.1610760E+001, 4.1127021E+001, 4.0213811E+001, 3.8281856E+001, 3.6531015E+001, 3.5505104E+001, 3.4495085E+001, 3.2744944E+001, 6.5391663E+001, 1.9899111E+002
 5.5012733E+001, 1.9869944E-001, 4.9721639E-003, 2.0041255E-005, 1.5784337E-011, 8.5541115E+001, 8.1906166E+001, 9.9910711E-005, 5.8031471E-003, 1.8116697E-001, 1.5219825E-002, 5.9755392E-005, 2.3827685E-011, 2.1496433E+002, 2.1212619E+002, 3.0579547E-004, 1.7761620E-002, 1.5034194E+001, 5.6272238E+000, 5.6276614E-001, 9.9703354E+000, 1.2984127E+001, 5.0418705E+000, 6.1530405E+001, 3.7686981E+001, 2.1696808E+001, 4.1387252E+001, 4.7336409E+001, 3.3833436E+001, 2.0000009E+001, 2.0000004E+001, 2.0000002E+001, 2.0000003E+001, 2.0000001E+001, 8.7360594E+001, 1.0496732E+002, 9.7453635E+001, 9.0005519E+001, 8.6376176E+001, 1.3681826E+002, 1.0990710E+002, 1.5205325E+002, 1.9410566E+002, 2.0407508E+002, 2.1574895E+002, 3.8907090E+001, 4.0007547E+001, 3.9552866E+001, 3.7621419E+001, 3.5998878E+001, 3.3945243E+001, 3.2764191E+001, 3.1880942E+001, 3.0514645E+001, 5.6595969E+001, 1.5472749E+002
 6.0001698E+001, 1.9446198E-001, 7.4486434E-003, 3.0035146E-005, 1.9473688E-011, 1.1579657E+002, 1.1306730E+002, 1.4967335E-004, 8.6935273E-003, 1.7849634E-001, 1.6779911E-002, 6.6964052E-005, 6.0781380E-011, 2.3860050E+002, 2.3253685E+002, 3.3716228E-004, 1.9583509E-002, 1.8938617E+001, 6.3562565E+000, 8.0447054E-001, 1.1715257E+001, 1.0538331E+001, 5.8696268E+000, 7.3244496E+001, 4.1795236E+001, 2.2138900E+001, 4.9009710E+001, 5.6427492E+001, 3.8211696E+001, 2.0000020E+001, 2.0000009E+001, 2.0000005E+001, 2.0000007E+001, 2.0000003E+001, 1.0109675E+002, 1.3150262E+002, 1.1530000E+002, 1.0151579E+002, 9.0549876E+001, 1.1589508E+002, 1.7886945E+002, 1.9520615E+002, 2.8547137E+002, 3.0882825E+002, 3.4560864E+002, 4.1483810E+001, 4.1501956E+001, 3.9872526E+001, 3.6434149E+001, 4.3159748E+001, 5.7079205E+001, 4.7775545E+001, 5.1656951E+001, 3.5078417E+001, 4.5570544E+001, 2.0417023E+002
 6.5011253E+001, 1.9612437E-001, 6.4769878E-003, 2.6258278E-005, 1.8310899E-011, 1.0516083E+002, 1.0101343E+002, 1.3015169E-004, 7.5596440E-003, 1.7451560E-001, 1.9107623E-002, 7.4694593E-005, 2.4912778E-011, 2.7291124E+002, 2.6943299E+002, 3.8390228E-004, 2.2298324E-002, 2.6506448E+001, 6.7405297E+000, 9.0518062E-001, 1.1387318E+001, 1.1088478E+001, 5.9052633E+000, 8.8289367E+001, 4.6104630E+001, 2.2731833E+001, 5.7400792E+001, 6.4194508E+001, 4.2129675E+001, 2.0000042E+001, 2.0000018E+001, 2.0000011E+001, 2.0000015E+001, 2.0000007E+001, 1.2166797E+002, 1.3913394E+002, 1.3212837E+002, 1.1950188E+002, 1.1177077E+002, 1.3909904E+002, 1.5172442E+002, 1.5643285E+002, 2.1625883E+002, 2.6154614E+002, 3.3405220E+002, 4.4094149E+001, 4.2967097E+001, 5.0432063E+001, 6.9618660E+001, 8.3100914E+001, 7.3691731E+001, 7.4639400E+001, 6.4346434E+001, 8.1185865E+001, 9.2736670E+001, 1.7722652E+002
 7.0010284E+001, 1.9474866E-001, 7.2811952E-003, 2.9234916E-005, 1.8558807E-011, 1.1737807E+002, 1.1392604E+002, 1.4630614E-004, 8.4979483E-003, 1.7707914E-001, 1.7608723E-002, 6.9567479E-005, 3.5601924E-010, 2.6051164E+002, 2.5677336E+002, 3.5380167E-004, 2.0549980E-002, 3.0289074E+001, 5.4692642E+000, 9.9867711E-001, 1.1939870E+001, 9.5720051E+000, 4.6054713E+000, 1.0765488E+002, 5.0143519E+001, 2.3296684E+001, 6.5801840E+001, 7.0758788E+001, 4.5918675E+001, 2.0000083E+001, 2.0000036E+001, 2.0000023E+001, 2.0000033E+001, 2.0000015E+001, 1.2586198E+002, 1.4539584E+002, 1.3353918E+002, 1.6102641E+002, 1.9158952E+002, 1.7529519E+002, 2.2329630E+002, 2.9417110E+002, 2.8736180E+002, 2.8650834E+002, 3.5736602E+002, 4.3692021E+001, 4.9020192E+001, 7.4979428E+001, 8.6110182E+001, 7.8320987E+001, 8.6411226E+001, 8.4982322E+001, 1.0705036E+002, 1.2371243E+002, 1.2069890E+002, 1.6247751E+002
 7.5004158E+001, 1.8557924E-001, 1.2640928E-002, 4.9687671E-005, 2.3817782E-011, 1.7357865E+002, 1.7264921E+002, 2.5398164E-004, 1.4752100E-002, 1.7417328E-001, 1.9305752E-002, 7.8022427E-005, 6.3193324E-010, 2.8654768E+002, 2.7573088E+002, 3.8793411E-004, 2.2532506E-002, 3.9910160E+001, 6.8867940E+000, 1.1856685E+000, 1.5070864E+001, 1.0300127E+001, 6.5421066E+000, 1.3231099E+002, 5.4315333E+001, 2.3975894E+001, 7.4887504E+001, 7.7711776E+001, 4.9902152E+001, 2.0000153E+001, 2.0000067E+001, 2.0000046E+001, 2.0000065E+001, 2.0000030E+001, 1.5349289E+002, 1.9654745E+002, 2.0319180E+002, 2.4472099E+002, 2.7771312E+002, 3.8252629E+002, 4.0811632E+002, 4.0182473E+002, 3.5867176E+002, 3.4987035E+002, 3.2530472E+002, 4.5618705E+001, 9.6073205E+001, 1.1584140E+002, 1.1560996E+002, 1.1928372E+002, 1.2465726E+002, 1.2755046E+002, 1.3459930E+002, 1.4421952E+002, 1.2861733E+002, 2.0757731E+002
 8.0007812E+001, 1.8604847E-001, 1.2366177E-002, 4.9260615E-005, 2.4535067E-011, 1.6993697E+002, 1.6898020E+002, 2.4847440E-004, 1.4432221E-002, 1.6371812E-001, 2.5415414E-002, 1.0344512E-004, 1.1872326E-009, 3.5760070E+002, 3.5634773E+002, 5.1071767E-004, 2.9664184E-002, 3.8050425E+001, 5.6181705E+000, 1.1334364E+000, 1.5959055E+001, 1.0710872E+001, 5.4498309E+000, 1.5688793E+002, 5.8082100E+001, 2.4624821E+001, 8.5164736E+001, 8.4048121E+001, 5.3592819E+001, 2.0000270E+001, 2.0000117E+001, 2.0000087E+001, 2.0000122E+001, 2.0000056E+001, 1.4627637E+002, 1.6135335E+002, 2.0955252E+002, 2.5437760E+002, 2.9557585E+002, 3.6051195E+002, 3.6639332E+002, 3.8150167E+002, 3.7943296E+002, 3.8269620E+002, 3.3806253E+002, 5.1030144E+001, 1.2514462E+002, 1.3303163E+002, 1.4147759E+002, 1.4390050E+002, 1.5806634E+002, 1.5872332E+002, 1.7108616E+002, 1.7060470E+002, 1.4926712E+002, 1.8169923E+002
 8.5002930E+001, 1.8338122E-001, 1.3925065E-002, 5.5445344E-005, 2.4961648E-011, 1.9410675E+002, 1.9372147E+002, 2.7979673E-004, 1.6251527E-002, 1.6845053E-001, 2.2650350E-002, 9.1409106E-005, 3.5856416E-009, 3.3148349E+002, 3.2476889E+002, 4.5513861E-004, 2.6435968E-002, 4.6114119E+001, 5.9196670E+000, 2.5726418E+000, 1.8196712E+001, 1.3116634E+001, 7.7286921E+000, 1.8366254E+002, 6.1533703E+001, 2.5826075E+001, 9.6523002E+001, 9.1468797E+001, 5.8133054E+001, 2.0000455E+001, 2.0000197E+001, 2.0000157E+001, 2.0000218E+001, 2.0000102E+001, 1.6495800E+002, 1.8822991E+002, 2.2700043E+002, 3.1794712E+002, 3.7498863E+002, 3.6284087E+002, 3.4756635E+002, 3.3144456E+002, 3.5276313E+002, 3.9826906E+002, 4.4993745E+002, 5.8671960E+001, 1.2659950E+002, 1.5543010E+002, 1.7888548E+002, 1.7107094E+002, 1.8516581E+002, 1.8751991E+002, 1.8674592E+002, 1.8525668E+002, 2.1855481E+002, 2.5193266E+002
 9.0017067E+001, 1.6954863E-001, 2.2009487E-002, 8.7654788E-005, 2.5005654E-011, 2.8932006E+002, 2.9471572E+002, 4.4223766E-004, 2.5686638E-002, 1.3848044E-001, 4.0137659E-002, 1.9817038E-004, 2.0486631E-006, 5.0854192E+002, 5.2303413E+002, 8.0725476E-004, 4.6888047E-002, 6.6886156E+001, 6.0210182E+000, 3.5094697E+000, 2.5921937E+001, 1.7663542E+001, 1.0969820E+001, 2.2086245E+002, 6.5279990E+001, 2.8487138E+001, 1.1240822E+002, 1.0194301E+002, 6.4187780E+001, 2.0000739E+001, 2.0000320E+001, 2.0000270E+001, 2.0000371E+001, 2.0000175E+001, 2.1790116E+002, 2.4752607E+002, 3.4170643E+002, 4.1783155E+002, 4.8558850E+002, 5.1338195E+002, 5.1106685E+002, 4.4555639E+002, 4.3069811E+002, 5.0587334E+002, 5.4597701E+002, 4.2947587E+001, 1.0108289E+002, 1.7571904E+002, 1.9643752E+002, 2.0271311E+002, 2.0002467E+002, 2.0177597E+002, 2.1078228E+002, 2.4022936E+002, 3.1428171E+002, 3.3207530E+002
 9.5019974E+001, 1.6187436E-001, 2.6495280E-002, 1.0475811E-004, 2.4383727E-011, 3.3500422E+002, 3.4361381E+002, 5.3235567E-004, 3.0920992E-002, 1.4008006E-001, 3.9234370E-002, 1.5360156E-004, 1.0747377E-009, 4.9263027E+002, 5.0538859E+002, 7.8828495E-004, 4.5786218E-002, 7.7982174E+001, 6.2631674E+000, 2.6792598E+000, 2.5433839E+001, 1.5404088E+001, 1.0782547E+001, 2.6889268E+002, 6.8921000E+001, 3.0573111E+001, 1.2942923E+002, 1.1279260E+002, 7.2445443E+001, 2.0001164E+001, 2.0000501E+001, 2.0000448E+001, 2.0000608E+001, 2.0000290E+001, 2.0162298E+002, 3.0188239E+002, 5.1144216E+002, 5.1644443E+002, 5.2851310E+002, 5.0258586E+002, 5.0974268E+002, 5.1060999E+002, 4.6890826E+002, 5.0304485E+002, 6.0050773E+002, 8.1085451E+001, 1.9339674E+002, 2.1837732E+002, 2.2763110E+002, 2.5584397E+002, 2.7851700E+002, 2.9320243E+002, 2.9656822E+002, 3.2370825E+002, 3.4733287E+002, 3.4075046E+002
 1.0000265E+002, 1.7159126E-001, 2.0816488E-002, 8.1843815E-005, 2.3813370E-011, 2.8316068E+002, 2.8766125E+002, 4.1824546E-004, 2.4293090E-002, 1.5677696E-001, 2.9476224E-002, 1.1430778E-004, 4.8504078E-011, 4.0720311E+002, 4.0633682E+002, 5.9220543E-004, 3.4397265E-002, 7.2028043E+001, 6.7442494E+000, 3.7055067E+000, 2.4768608E+001, 1.5800153E+001, 1.0127237E+001, 3.1304521E+002, 7.2659588E+001, 3.2836154E+001, 1.4469673E+002, 1.2207148E+002, 7.8922574E+001, 2.0001779E+001, 2.0000760E+001, 2.0000716E+001, 2.0000957E+001, 2.0000461E+001, 1.9928719E+002, 3.8272220E+002, 6.1928157E+002, 7.6134008E+002, 6.2379018E+002, 5.2402049E+002, 4.7257827E+002, 3.5435481E+002, 4.3820729E+002, 5.1944422E+002, 4.9864843E+002, 1.4543060E+002, 1.8795997E+002, 2.6504056E+002, 3.0757629E+002, 3.0115090E+002, 3.3844055E+002, 3.2049724E+002, 3.2316680E+002, 3.0931250E+002, 3.1305587E+002, 3.1982284E+002
 1.0501225E+002, 1.6202479E-001, 2.6407850E-002, 1.0377496E-004, 2.3626912E-011, 3.2210140E+002, 3.2770501E+002, 5.3058623E-004, 3.0818217E-002, 1.4125715E-001, 3.8548581E-002, 1.4793392E-004, 7.3049870E-007, 5.1288712E+002, 5.1837459E+002, 7.7444660E-004, 4.4982440E-002, 6.9313749E+001, 8.6624954E+000, 3.6566372E+000, 4.2942488E+001, 2.3298999E+001, 1.4248742E+001, 3.5378601E+002, 7.7480045E+001, 3.5745304E+001, 1.6717928E+002, 1.3452963E+002, 8.6859891E+001, 2.0002653E+001, 2.0001122E+001, 2.0001108E+001, 2.0001459E+001, 2.0000709E+001, 2.5707229E+002, 3.0495314E+002, 4.6457303E+002, 6.2523924E+002, 6.4901802E+002, 6.4558536E+002, 6.1847240E+002, 6.2305948E+002, 5.9015729E+002, 6.4136818E+002, 6.5362700E+002, 2.2977878E+002, 2.3596298E+002, 3.0541319E+002, 3.0601454E+002, 3.0931600E+002, 3.2316588E+002, 3.0046308E+002, 3.0214561E+002, 3.3295868E+002, 3.6803596E+002, 3.8711883E+002
