s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7500968E+002, 4.6566707E-005, 1.1863249E-001, 3.7580382E-003, 7.7798786E-003, 4.7394653E+002, 4.9260983E+002, 2.2246619E-003, 1.4238711E-001, 1.1436076E-005, 1.1465146E-001, 8.3408626E-003, 1.2145190E-002, 5.8385797E+002, 5.9997742E+002, 2.2363351E-003, 1.4311205E-001, 2.3773190E+001, 2.7309250E+001, 3.7323699E+000, 3.5167397E+001, 2.9369329E+001, 2.4694063E+001, 4.7258743E+002, 2.7566873E+002, 6.6233711E+001, 5.0915521E+002, 4.4197882E+002, 3.7906592E+002, 2.0154993E+001, 2.0097137E+001, 2.0188805E+001, 2.0168489E+001, 2.0130192E+001, 4.2234888E+002, 4.8714661E+002, 5.5246136E+002, 5.8104181E+002, 5.8703540E+002, 5.8877106E+002, 5.8935931E+002, 5.9238751E+002, 5.9575024E+002, 6.0451569E+002, 2.0000000E+001, 4.4637650E+002, 5.2214087E+002, 4.8594028E+002, 4.8514230E+002, 4.8611514E+002, 4.8610742E+002, 4.8721094E+002, 4.8967987E+002, 4.9572208E+002, 5.0246863E+002, 2.0000000E+001
 1.9500164E+002, 1.1603253E-005, 1.1803862E-001, 4.2866911E-003, 7.4727144E-003, 4.8288580E+002, 5.0112601E+002, 2.2240144E-003, 1.4233932E-001, 7.2700971E-007, 1.1127622E-001, 1.2078905E-002, 1.3921147E-002, 5.7296735E+002, 5.8550153E+002, 2.2445503E-003, 1.4365456E-001, 2.0452507E+001, 2.5372702E+001, 3.8813198E+000, 3.4439587E+001, 3.1882135E+001, 2.7369787E+001, 4.6734979E+002, 3.2254727E+002, 7.4037888E+001, 5.2673810E+002, 4.6728064E+002, 4.0500629E+002, 2.0261213E+001, 2.0138557E+001, 2.0329983E+001, 2.0284224E+001, 2.0212156E+001, 3.7179001E+002, 4.6620428E+002, 5.0011554E+002, 5.2343695E+002, 5.3276965E+002, 5.3770844E+002, 5.4713342E+002, 5.5569482E+002, 5.7195587E+002, 5.8672369E+002, 2.0000000E+001, 4.9771259E+002, 4.5973602E+002, 4.7888052E+002, 4.8457269E+002, 4.9165292E+002, 4.9329980E+002, 4.9650378E+002, 4.9889307E+002, 5.0183084E+002, 5.1350714E+002, 2.0000000E+001
 2.1501041E+002, 4.3312289E-006, 1.1215231E-001, 1.1227495E-002, 1.0320573E-002, 5.3616315E+002, 5.6720300E+002, 2.2445810E-003, 1.4363490E-001, 2.1470208E-009, 1.0783017E-001, 1.6012292E-002, 1.8718021E-002, 5.4697949E+002, 5.5141168E+002, 2.2516295E-003, 1.4408660E-001, 1.9568558E+001, 3.0455013E+001, 5.4401679E+000, 2.8255362E+001, 3.1250565E+001, 3.4369827E+001, 4.6063922E+002, 3.6321130E+002, 8.3213921E+001, 5.3036450E+002, 4.8845007E+002, 4.4110629E+002, 2.0441593E+001, 2.0213882E+001, 2.0559725E+001, 2.0473175E+001, 2.0352604E+001, 3.6617624E+002, 4.6617599E+002, 5.0219833E+002, 5.1096246E+002, 5.1650812E+002, 5.1938660E+002, 5.2611670E+002, 5.3137207E+002, 5.4082343E+002, 5.4885291E+002, 2.0000000E+001, 4.0626028E+002, 4.5302902E+002, 5.2765271E+002, 5.1909058E+002, 5.2410565E+002, 5.2689850E+002, 5.2877869E+002, 5.3215442E+002, 5.5400452E+002, 5.7163843E+002, 2.0000000E+001
 2.3500813E+002, 6.4244449E-007, 1.0516812E-001, 1.9276595E-002, 1.5331789E-002, 5.6140961E+002, 5.8450006E+002, 2.2659006E-003, 1.4499795E-001, 4.1443354E-010, 1.0414057E-001, 2.0138154E-002, 2.0788100E-002, 5.4169788E+002, 5.4943060E+002, 2.2612105E-003, 1.4469545E-001, 2.0193979E+001, 4.3561222E+001, 8.0227137E+000, 2.8197609E+001, 3.4633301E+001, 3.7827744E+001, 4.5594601E+002, 4.2078647E+002, 9.7948090E+001, 5.2780756E+002, 5.0714749E+002, 4.7994196E+002, 2.0712914E+001, 2.0333668E+001, 2.0893562E+001, 2.0749004E+001, 2.0564568E+001, 3.7749182E+002, 4.6767987E+002, 4.9654059E+002, 5.1291125E+002, 5.1779315E+002, 5.2026147E+002, 5.2383691E+002, 5.2601599E+002, 5.3206000E+002, 5.4114105E+002, 2.0000000E+001, 4.0278345E+002, 5.8466956E+002, 5.9975079E+002, 5.8189880E+002, 5.8684491E+002, 5.8658173E+002, 5.8990570E+002, 5.9048169E+002, 5.9156390E+002, 5.9354980E+002, 2.0000000E+001
 2.5500270E+002, 4.3319315E-007, 1.0082992E-001, 2.5001133E-002, 1.6200092E-002, 5.5912872E+002, 5.7337427E+002, 2.2847592E-003, 1.4621957E-001, 6.4389596E-008, 1.0192950E-001, 2.3059675E-002, 1.8999025E-002, 5.4719019E+002, 5.6000067E+002, 2.2739435E-003, 1.4550230E-001, 2.2360128E+001, 5.8723412E+001, 1.0113407E+001, 2.9599911E+001, 3.3581745E+001, 3.6832287E+001, 4.5784012E+002, 5.0325095E+002, 1.1858453E+002, 5.2915137E+002, 5.2525983E+002, 5.1363068E+002, 2.1085827E+001, 2.0508307E+001, 2.1340633E+001, 2.1120687E+001, 2.0857578E+001, 3.9064801E+002, 5.0018054E+002, 5.1700922E+002, 5.2761884E+002, 5.3041022E+002, 5.3182715E+002, 5.3415460E+002, 5.3667664E+002, 5.4365918E+002, 5.5230957E+002, 2.0000000E+001, 4.9588757E+002, 7.0841339E+002, 7.0820581E+002, 6.5986633E+002, 6.4676758E+002, 6.4016815E+002, 6.2919861E+002, 6.1872528E+002, 6.0161407E+002, 5.9241083E+002, 2.0000000E+001
 2.7500224E+002, 7.9484880E-007, 9.6462168E-002, 3.0169645E-002, 1.9360676E-002, 5.8714917E+002, 6.0507983E+002, 2.3024499E-003, 1.4737001E-001, 7.4327694E-008, 9.8954834E-002, 2.6864085E-002, 1.9118620E-002, 5.6384998E+002, 5.6832239E+002, 2.2893460E-003, 1.4650474E-001, 2.3799520E+001, 6.8612358E+001, 1.0809105E+001, 3.1407610E+001, 3.5584625E+001, 3.8507862E+001, 4.6451553E+002, 5.9452515E+002, 1.4103340E+002, 5.3475684E+002, 5.3943494E+002, 5.3710876E+002, 2.1564266E+001, 2.0747469E+001, 2.1903851E+001, 2.1592937E+001, 2.1237934E+001, 3.9871057E+002, 5.1591937E+002, 5.3155347E+002, 5.4040472E+002, 5.4452002E+002, 5.4632892E+002, 5.4942743E+002, 5.5230151E+002, 5.5768597E+002, 5.6414178E+002, 2.0000000E+001, 7.0333960E+002, 7.4009186E+002, 6.9125824E+002, 6.5114667E+002, 6.3610004E+002, 6.2960059E+002, 6.1770148E+002, 6.1013770E+002, 6.0251971E+002, 5.9890570E+002, 2.0000000E+001
 2.9500987E+002, 1.7953128E-006, 9.4419256E-002, 3.2684445E-002, 1.8536774E-002, 5.9012115E+002, 6.0860162E+002, 2.3114446E-003, 1.4790721E-001, 1.0293215E-007, 9.5410496E-002, 3.1347264E-002, 1.9074416E-002, 5.7295801E+002, 5.8910999E+002, 2.3044313E-003, 1.4745340E-001, 2.4315739E+001, 6.3107483E+001, 1.1471859E+001, 3.3248184E+001, 3.7553097E+001, 4.1593388E+001, 4.7168967E+002, 6.4668475E+002, 1.6207190E+002, 5.4217682E+002, 5.5358142E+002, 5.5958368E+002, 2.2145624E+001, 2.1060020E+001, 2.2579643E+001, 2.2166321E+001, 2.1709291E+001, 3.9874301E+002, 5.1629462E+002, 5.4034436E+002, 5.4874689E+002, 5.5231665E+002, 5.5411060E+002, 5.5722614E+002, 5.6039960E+002, 5.6814758E+002, 5.7719800E+002, 2.0000000E+001, 6.7136194E+002, 7.2952344E+002, 7.3015674E+002, 6.8537738E+002, 6.6794196E+002, 6.6150049E+002, 6.4959253E+002, 6.3958551E+002, 6.2743262E+002, 6.2104657E+002, 2.0000000E+001
 3.1500455E+002, 3.4814991E-006, 9.1004550E-002, 3.7371412E-002, 1.8351402E-002, 6.2054504E+002, 6.3571216E+002, 2.3344811E-003, 1.4942379E-001, 1.0866833E-008, 9.3034171E-002, 3.4536943E-002, 1.8730935E-002, 5.8391351E+002, 5.8885669E+002, 2.3198053E-003, 1.4845325E-001, 2.5816080E+001, 7.1298393E+001, 1.2412257E+001, 3.4808266E+001, 3.9030342E+001, 4.4094200E+001, 4.7971945E+002, 6.8214069E+002, 1.8432925E+002, 5.5218286E+002, 5.6942700E+002, 5.8214001E+002, 2.2821421E+001, 2.1454752E+001, 2.3358797E+001, 2.2837097E+001, 2.2272629E+001, 4.0731293E+002, 5.2995215E+002, 5.5116846E+002, 5.6255017E+002, 5.6620966E+002, 5.6781476E+002, 5.7057422E+002, 5.7413788E+002, 5.8328650E+002, 5.8903290E+002, 2.0000000E+001, 7.0429199E+002, 7.6499261E+002, 7.4020685E+002, 6.7893311E+002, 6.6497003E+002, 6.6060077E+002, 6.5122089E+002, 6.4295148E+002, 6.3376337E+002, 6.3545966E+002, 2.0000000E+001
 3.3500729E+002, 6.8230415E-006, 8.9656815E-002, 3.9081678E-002, 1.7680150E-002, 6.3027557E+002, 6.4974390E+002, 2.3386029E-003, 1.4970472E-001, 1.1643664E-007, 9.0557300E-002, 3.7701145E-002, 1.9279564E-002, 5.9386139E+002, 6.0466479E+002, 2.3318045E-003, 1.4923911E-001, 2.6920324E+001, 8.0951447E+001, 1.3195697E+001, 3.6227928E+001, 4.1010963E+001, 4.5935341E+001, 4.8761429E+002, 7.1886908E+002, 2.0569514E+002, 5.6132208E+002, 5.8296906E+002, 6.0210101E+002, 2.3580271E+001, 2.1941589E+001, 2.4228899E+001, 2.3598997E+001, 2.2926825E+001, 4.1102124E+002, 5.4139758E+002, 5.5860010E+002, 5.6832410E+002, 5.7172510E+002, 5.7332391E+002, 5.7598950E+002, 5.7875983E+002, 5.8539612E+002, 5.9325110E+002, 2.0000000E+001, 7.4856793E+002, 8.0368628E+002, 7.5414380E+002, 7.1180896E+002, 6.9616766E+002, 6.9030902E+002, 6.7858698E+002, 6.6849310E+002, 6.5484088E+002, 6.4888538E+002, 2.0000000E+001
 3.5500897E+002, 1.3367411E-006, 8.7209441E-002, 4.2145226E-002, 1.9490726E-002, 6.5762701E+002, 6.7161249E+002, 2.3473459E-003, 1.5021285E-001, 6.9690287E-010, 8.8149041E-002, 4.0479336E-002, 2.0717708E-002, 6.0203400E+002, 6.1227753E+002, 2.3375284E-003, 1.4962544E-001, 2.8583204E+001, 8.2816521E+001, 1.2949725E+001, 3.7475334E+001, 4.3126762E+001, 4.8309879E+001, 4.9808765E+002, 7.5176959E+002, 2.2548340E+002, 5.7127063E+002, 5.9678839E+002, 6.1870868E+002, 2.4409395E+001, 2.2530596E+001, 2.5176682E+001, 2.4443890E+001, 2.3669083E+001, 4.2908313E+002, 5.5104053E+002, 5.6837323E+002, 5.7732208E+002, 5.8132819E+002, 5.8327869E+002, 5.8645935E+002, 5.8939001E+002, 5.9642975E+002, 6.0274878E+002, 2.0000000E+001, 6.3315802E+002, 8.1316016E+002, 7.8696765E+002, 7.3547650E+002, 7.1856842E+002, 7.1048596E+002, 6.9507703E+002, 6.8301038E+002, 6.6517096E+002, 6.5776819E+002, 2.0000000E+001
 3.7500501E+002, 9.0257728E-008, 8.5378520E-002, 4.3895088E-002, 1.9334108E-002, 6.5016913E+002, 6.6152661E+002, 2.3512198E-003, 1.5049022E-001, 5.5601008E-009, 8.6235791E-002, 4.3088078E-002, 1.9124217E-002, 6.1774341E+002, 6.3163934E+002, 2.3512649E-003, 1.5042484E-001, 3.0396772E+001, 7.7875740E+001, 1.3568194E+001, 4.1048321E+001, 4.6916275E+001, 5.1541588E+001, 5.0944534E+002, 7.6199353E+002, 2.4287360E+002, 5.8364526E+002, 6.1220294E+002, 6.3652509E+002, 2.5295736E+001, 2.3230289E+001, 2.6189169E+001, 2.5362724E+001, 2.4494471E+001, 4.3637561E+002, 5.6014111E+002, 5.8144220E+002, 5.9125403E+002, 5.9472290E+002, 5.9643054E+002, 5.9918073E+002, 6.0305103E+002, 6.1219073E+002, 6.1927570E+002, 2.0000000E+001, 6.2752777E+002, 8.1141663E+002, 7.4625073E+002, 7.1580109E+002, 7.0530615E+002, 7.0124036E+002, 6.9436664E+002, 6.8935046E+002, 6.8409644E+002, 6.7924982E+002, 2.0000000E+001
 3.9500994E+002, 2.1814689E-005, 8.5702568E-002, 4.4192743E-002, 1.5857086E-002, 6.8802264E+002, 7.0498639E+002, 2.3616115E-003, 1.5114942E-001, 3.8519438E-008, 8.5281849E-002, 4.4379495E-002, 1.8891592E-002, 6.3117358E+002, 6.3956842E+002, 2.3547444E-003, 1.5072560E-001, 3.2043221E+001, 9.1489662E+001, 1.3929870E+001, 4.3329987E+001, 4.9542194E+001, 5.5564926E+001, 5.2214307E+002, 7.8352576E+002, 2.5949487E+002, 5.9762158E+002, 6.2915662E+002, 6.5586212E+002, 2.6228148E+001, 2.4047531E+001, 2.7255083E+001, 2.6347685E+001, 2.5398045E+001, 4.4831967E+002, 5.7276636E+002, 5.9467957E+002, 6.0594684E+002, 6.1034753E+002, 6.1249219E+002, 6.1654041E+002, 6.2054596E+002, 6.2828497E+002, 6.3403107E+002, 2.0000000E+001, 7.5437555E+002, 8.0198285E+002, 7.6740863E+002, 7.2836963E+002, 7.1773157E+002, 7.1351062E+002, 7.0722528E+002, 7.0278430E+002, 7.0038971E+002, 6.9497821E+002, 2.0000000E+001
 4.1500445E+002, 1.3838135E-006, 8.4559321E-002, 4.5656458E-002, 1.8569810E-002, 6.9878137E+002, 7.0616693E+002, 2.3658583E-003, 1.5138422E-001, 4.4431456E-010, 8.4271595E-002, 4.5894731E-002, 1.8789012E-002, 6.3897064E+002, 6.5314838E+002, 2.3645982E-003, 1.5134336E-001, 3.4060287E+001, 8.4664650E+001, 1.4198971E+001, 4.5701157E+001, 5.2602684E+001, 5.7989464E+001, 5.3376672E+002, 7.9076105E+002, 2.7494162E+002, 6.1108929E+002, 6.4458801E+002, 6.7440912E+002, 2.7196503E+001, 2.4986111E+001, 2.8363731E+001, 2.7391031E+001, 2.6374805E+001, 4.5314688E+002, 5.8517041E+002, 6.0681177E+002, 6.1796387E+002, 6.2190692E+002, 6.2386804E+002, 6.2767670E+002, 6.3188074E+002, 6.3966125E+002, 6.4655969E+002, 2.0000000E+001, 6.2550238E+002, 8.0343933E+002, 8.0422974E+002, 7.7038055E+002, 7.6022778E+002, 7.5487030E+002, 7.4353607E+002, 7.3208295E+002, 7.1673730E+002, 7.1054138E+002, 2.0000000E+001
 4.3500856E+002, 3.4397111E-008, 8.4080644E-002, 4.6146017E-002, 1.7143756E-002, 7.0279321E+002, 7.1635107E+002, 2.3679896E-003, 1.5151136E-001, 1.6577738E-010, 8.3563730E-002, 4.6760589E-002, 1.8854223E-002, 6.5077167E+002, 6.5958765E+002, 2.3675552E-003, 1.5150434E-001, 3.5767559E+001, 8.2540337E+001, 1.4239851E+001, 4.7511616E+001, 5.4773335E+001, 6.2312885E+001, 5.4732159E+002, 7.8372522E+002, 2.8850769E+002, 6.2517383E+002, 6.6048767E+002, 6.9101294E+002, 2.8192205E+001, 2.6046534E+001, 2.9505856E+001, 2.8485453E+001, 2.7419605E+001, 4.7765546E+002, 5.9585999E+002, 6.1694122E+002, 6.2789337E+002, 6.3177155E+002, 6.3366827E+002, 6.3696991E+002, 6.4015875E+002, 6.4740399E+002, 6.5560168E+002, 2.0000000E+001, 5.2548822E+002, 8.3064581E+002, 7.8587421E+002, 7.5446924E+002, 7.4531470E+002, 7.4214606E+002, 7.3808032E+002, 7.3277509E+002, 7.2833899E+002, 7.2679968E+002, 2.0000000E+001
