s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3002192E+002, 1.5284987E-001, 3.2931089E-002, 1.7396702E-005, 1.9021512E-010, 4.1665094E+002, 4.2972833E+002, 6.0066016E-004, 3.8371287E-002, 1.3706796E-001, 4.3499768E-002, 1.7190288E-004, 2.5963038E-006, 5.1076184E+002, 5.7999017E+002, 7.9533446E-004, 5.0876882E-002, 2.7988306E+001, 1.3234872E+001, 3.7116241E+000, 4.0349129E+001, 2.4808105E+001, 1.6953970E+001, 4.4617685E+002, 1.0230930E+002, 4.5050087E+001, 2.5861249E+002, 1.9974216E+002, 1.3647415E+002, 2.0348188E+001, 2.0342979E+001, 2.0344580E+001, 2.0345833E+001, 2.0342131E+001, 3.7156592E+002, 4.2105673E+002, 4.8628714E+002, 5.5402692E+002, 5.9028265E+002, 6.1270404E+002, 6.4282178E+002, 6.4763049E+002, 6.3024908E+002, 6.3766895E+002, 2.0000000E+001, 3.4470123E+002, 3.6734521E+002, 3.5577740E+002, 3.7122507E+002, 3.8051657E+002, 3.8873465E+002, 4.0536343E+002, 4.1188303E+002, 4.2676688E+002, 4.4049194E+002, 2.0000000E+001
 1.4501763E+002, 1.1872602E-001, 5.4146357E-002, 3.6610663E-004, 1.0817345E-005, 4.5394559E+002, 5.5380884E+002, 9.9591562E-004, 6.3732892E-002, 8.3196416E-002, 7.2962657E-002, 1.9111410E-003, 1.0381178E-004, 7.3377936E+002, 8.6589673E+002, 1.3573656E-003, 8.6809300E-002, 5.4086681E+001, 1.6900249E+001, 3.1275129E+000, 4.9953140E+001, 3.7173729E+001, 2.6363377E+001, 4.7569101E+002, 1.3053178E+002, 5.0404903E+001, 3.2643735E+002, 2.5214249E+002, 1.7402748E+002, 2.0322523E+001, 2.0308935E+001, 2.0313990E+001, 2.0316061E+001, 2.0307568E+001, 4.4437173E+002, 4.9241547E+002, 6.1020105E+002, 6.9724133E+002, 7.2254083E+002, 7.2439935E+002, 7.3065131E+002, 7.2503009E+002, 6.8168164E+002, 6.5200708E+002, 2.0000000E+001, 3.7821716E+002, 3.9823868E+002, 4.0947571E+002, 4.4376443E+002, 4.4994507E+002, 4.5291614E+002, 4.5563348E+002, 4.5921899E+002, 4.8310458E+002, 5.0688657E+002, 2.0000000E+001
 1.6003688E+002, 9.2381246E-002, 6.7519158E-002, 4.5395922E-005, 1.7209589E-006, 5.9022003E+002, 6.4861273E+002, 1.2284062E-003, 7.8603223E-002, 8.4785149E-002, 7.2110981E-002, 1.2382154E-003, 6.0571147E-005, 7.6215948E+002, 8.4310388E+002, 1.3294583E-003, 8.5067347E-002, 6.2389904E+001, 1.9193186E+001, 3.4729996E+000, 7.0967796E+001, 4.3687984E+001, 3.0014484E+001, 5.4450317E+002, 1.6433534E+002, 5.6368252E+001, 4.2628156E+002, 3.1957721E+002, 2.2653101E+002, 2.0316711E+001, 2.0284845E+001, 2.0297632E+001, 2.0300215E+001, 2.0283264E+001, 5.3291919E+002, 6.6788568E+002, 7.9411487E+002, 8.3802216E+002, 8.4170276E+002, 8.3723798E+002, 8.1739856E+002, 7.9575250E+002, 7.9707440E+002, 7.8787732E+002, 2.0000000E+001, 3.4961346E+002, 4.2303104E+002, 4.6151163E+002, 4.9053656E+002, 4.9421323E+002, 4.9568042E+002, 4.9881726E+002, 4.9940512E+002, 5.4016193E+002, 5.5124579E+002, 2.0000000E+001
 1.7507960E+002, 9.9250562E-002, 6.3587151E-002, 6.0383582E-007, 2.0600567E-008, 5.4621295E+002, 5.9568054E+002, 1.1556994E-003, 7.3939815E-002, 1.2158510E-001, 5.1283300E-002, 1.2519820E-004, 4.5169895E-006, 5.9662280E+002, 5.9378101E+002, 9.3461468E-004, 5.9771322E-002, 7.8358803E+001, 1.7233072E+001, 3.4026396E+000, 5.7074291E+001, 3.8360828E+001, 3.2134567E+001, 6.1071027E+002, 1.9296182E+002, 6.1867790E+001, 5.1107416E+002, 3.8191086E+002, 2.7982120E+002, 2.0337896E+001, 2.0270926E+001, 2.0298647E+001, 2.0300547E+001, 2.0270130E+001, 7.6662708E+002, 8.3614667E+002, 8.3805621E+002, 8.1581055E+002, 7.7193207E+002, 7.6823920E+002, 7.6517133E+002, 7.4442523E+002, 7.0934180E+002, 7.3342267E+002, 2.0000000E+001, 1.8679330E+002, 3.2494785E+002, 4.6972119E+002, 4.8287320E+002, 4.9785413E+002, 5.0222806E+002, 5.1141669E+002, 5.2163849E+002, 5.3827521E+002, 5.6962305E+002, 2.0000000E+001
 1.9007495E+002, 9.4391681E-002, 6.6710129E-002, 2.5063473E-006, 2.1613218E-008, 5.1155042E+002, 5.7067603E+002, 1.2155394E-003, 7.7778056E-002, 6.3406825E-002, 8.4818922E-002, 1.1590054E-003, 4.3148219E-005, 7.2881274E+002, 8.2457599E+002, 1.5624986E-003, 9.9970847E-002, 7.0479576E+001, 2.2371637E+001, 3.8656454E+000, 6.9654510E+001, 5.6478382E+001, 4.2422253E+001, 6.6873822E+002, 2.2457051E+002, 6.7726715E+001, 5.7027887E+002, 4.4184616E+002, 3.3103421E+002, 2.0395035E+001, 2.0268343E+001, 2.0321852E+001, 2.0320498E+001, 2.0270300E+001, 7.2139838E+002, 7.9802802E+002, 7.4581744E+002, 7.6500604E+002, 7.6635547E+002, 7.6397546E+002, 7.7596106E+002, 7.8037146E+002, 7.9095203E+002, 7.8329688E+002, 2.0000000E+001, 3.2024026E+002, 4.7866580E+002, 5.0419772E+002, 5.0757281E+002, 5.0776498E+002, 5.1367737E+002, 5.2963403E+002, 5.4355530E+002, 5.6150677E+002, 5.9727087E+002, 2.0000000E+001
 2.0508417E+002, 4.3838937E-002, 9.7818300E-002, 1.2872531E-003, 6.6492976E-005, 5.8982849E+002, 6.4766449E+002, 1.7906219E-003, 1.1465235E-001, 9.1130964E-002, 6.7729399E-002, 2.2370005E-003, 1.8092702E-004, 6.8744879E+002, 7.1121338E+002, 1.2690546E-003, 8.1205949E-002, 6.3557934E+001, 2.1391104E+001, 4.2536850E+000, 6.7708969E+001, 5.7357670E+001, 4.3350285E+001, 6.8348810E+002, 2.5553554E+002, 7.4072578E+001, 6.2446942E+002, 5.0452475E+002, 3.9569800E+002, 2.0497858E+001, 2.0278994E+001, 2.0373533E+001, 2.0364470E+001, 2.0286892E+001, 7.4288873E+002, 7.9618164E+002, 6.5485406E+002, 5.9383344E+002, 6.0020898E+002, 6.0391107E+002, 6.1647852E+002, 6.3464368E+002, 6.7156848E+002, 7.4221283E+002, 2.0000000E+001, 1.7427350E+002, 2.8578894E+002, 5.1014767E+002, 5.3493585E+002, 5.5287976E+002, 5.6301770E+002, 5.8769910E+002, 6.0866840E+002, 6.2065607E+002, 6.3524042E+002, 2.0000000E+001
 2.2003912E+002, 2.2527168E-002, 1.0712716E-001, 3.2958863E-003, 2.1630949E-004, 6.6302911E+002, 7.4226508E+002, 2.0063110E-003, 1.2838839E-001, 4.2602077E-002, 8.4326975E-002, 1.7512372E-002, 1.8775510E-003, 8.1681433E+002, 9.0285327E+002, 1.8571644E-003, 1.1882453E-001, 6.6311653E+001, 2.9485104E+001, 5.8500481E+000, 8.4018150E+001, 6.9939178E+001, 5.8280666E+001, 7.0028180E+002, 2.9089746E+002, 8.2043282E+001, 6.7433917E+002, 5.7091553E+002, 4.6043616E+002, 2.0656084E+001, 2.0305399E+001, 2.0461294E+001, 2.0437649E+001, 2.0323900E+001, 6.7653204E+002, 7.3047345E+002, 6.7772955E+002, 6.6480450E+002, 6.5393207E+002, 6.5507959E+002, 6.6649231E+002, 7.0870776E+002, 7.6471674E+002, 8.1293604E+002, 2.0000000E+001, 3.6413150E+002, 5.0886859E+002, 5.6110559E+002, 5.7376569E+002, 5.8068689E+002, 5.8661792E+002, 5.9973676E+002, 6.1317969E+002, 6.2982574E+002, 6.8912103E+002, 2.0000000E+001
 2.3508504E+002, 2.8594049E-002, 1.0444464E-001, 9.3174342E-004, 2.2465265E-005, 6.9897516E+002, 7.8145416E+002, 1.9073187E-003, 1.2205312E-001, 5.2910358E-002, 9.1264844E-002, 7.7467493E-004, 2.0886277E-005, 7.9211554E+002, 8.2153107E+002, 1.6698801E-003, 1.0689073E-001, 6.2673519E+001, 3.2708763E+001, 6.2022777E+000, 6.2799900E+001, 6.6246895E+001, 6.4574104E+001, 7.1007245E+002, 3.3809805E+002, 9.2226822E+001, 7.0819464E+002, 6.3279529E+002, 5.3505328E+002, 2.0879744E+001, 2.0350754E+001, 2.0594311E+001, 2.0546295E+001, 2.0386326E+001, 6.8087238E+002, 6.9734167E+002, 7.6314856E+002, 7.8389050E+002, 7.6368073E+002, 7.4023846E+002, 7.1265253E+002, 7.0996429E+002, 7.1995013E+002, 7.2477991E+002, 2.0000000E+001, 3.5478784E+002, 5.1684869E+002, 6.0494135E+002, 6.2923108E+002, 6.4736292E+002, 6.5760651E+002, 6.7619293E+002, 6.9646979E+002, 7.2852979E+002, 7.5201038E+002, 2.0000000E+001
 2.5007632E+002, 1.0277769E-002, 1.0765325E-001, 1.2269245E-002, 1.1984925E-003, 7.1849084E+002, 7.9562897E+002, 2.1851384E-003, 1.3982342E-001, 4.4160478E-002, 9.5548093E-002, 1.2656807E-003, 5.1313451E-005, 7.8092310E+002, 8.2070068E+002, 1.7478863E-003, 1.1187026E-001, 7.8375694E+001, 3.2157139E+001, 6.2814822E+000, 6.3494694E+001, 6.1929440E+001, 5.7207047E+001, 7.2271301E+002, 3.7478986E+002, 1.0179005E+002, 7.0444708E+002, 6.5175171E+002, 5.8220087E+002, 2.1177345E+001, 2.0418537E+001, 2.0782116E+001, 2.0697025E+001, 2.0479731E+001, 7.5466180E+002, 7.8522443E+002, 8.1393353E+002, 8.1295032E+002, 8.0188232E+002, 7.9442804E+002, 7.8046570E+002, 7.5663586E+002, 7.2665723E+002, 7.2260492E+002, 2.0000000E+001, 2.1143593E+002, 5.0119089E+002, 5.9688013E+002, 6.2858807E+002, 6.3842126E+002, 6.4385510E+002, 6.5160394E+002, 6.5823230E+002, 6.7713281E+002, 7.0110803E+002, 2.0000000E+001
 2.6500829E+002, 8.9221008E-005, 1.1056093E-001, 1.4503346E-002, 1.9796144E-003, 7.0225116E+002, 7.3611078E+002, 2.2908340E-003, 1.4658833E-001, 5.9868735E-003, 1.0299650E-001, 2.0007297E-002, 3.1480847E-003, 8.5922186E+002, 9.3180133E+002, 2.2346012E-003, 1.4302668E-001, 6.7394356E+001, 3.3954056E+001, 6.5658660E+000, 8.6277138E+001, 7.6209511E+001, 6.4675781E+001, 7.3780890E+002, 4.0815417E+002, 1.1115559E+002, 7.3065460E+002, 6.8725958E+002, 6.2247894E+002, 2.1553864E+001, 2.0511938E+001, 2.1032860E+001, 2.0895842E+001, 2.0609577E+001, 7.4779742E+002, 7.7432837E+002, 7.6239893E+002, 7.5301532E+002, 7.6629767E+002, 7.7517651E+002, 8.0856506E+002, 8.3689410E+002, 8.2740649E+002, 8.1866907E+002, 2.0000000E+001, 2.0982524E+002, 5.3864264E+002, 6.0478772E+002, 6.3254663E+002, 6.4356238E+002, 6.4804187E+002, 6.5786035E+002, 6.7104199E+002, 7.3194250E+002, 7.5334442E+002, 2.0000000E+001
 2.8000368E+002, 2.1858497E-003, 1.1844087E-001, 4.1937339E-003, 2.3594519E-004, 7.1016412E+002, 7.5676501E+002, 2.2247492E-003, 1.4234181E-001, 2.0453807E-002, 1.0721780E-001, 4.0868614E-003, 4.4212106E-004, 8.4550317E+002, 8.8630573E+002, 2.0313938E-003, 1.3001038E-001, 7.7444275E+001, 3.8464081E+001, 7.0557270E+000, 8.9542854E+001, 7.4462105E+001, 6.6218628E+001, 7.4313513E+002, 4.4113123E+002, 1.2070750E+002, 7.6440771E+002, 7.1538794E+002, 6.5655554E+002, 2.2015078E+001, 2.0634886E+001, 2.1355627E+001, 2.1150402E+001, 2.0782701E+001, 7.7515082E+002, 8.3724786E+002, 7.9729834E+002, 7.9701361E+002, 8.0678564E+002, 8.0799902E+002, 8.1090674E+002, 8.1506396E+002, 8.4617596E+002, 8.6387970E+002, 2.0000000E+001, 2.5781238E+002, 5.5219000E+002, 6.3686511E+002, 6.6120782E+002, 6.6978412E+002, 6.7312622E+002, 6.8137726E+002, 6.9293420E+002, 7.2555646E+002, 7.5657233E+002, 2.0000000E+001
 2.9503363E+002, 3.6720771E-003, 1.1084887E-001, 1.2436602E-002, 2.0550883E-003, 7.1364648E+002, 7.5870599E+002, 2.2435361E-003, 1.4361626E-001, 4.4064671E-002, 9.6078493E-002, 6.9139169E-006, 3.1162662E-007, 7.9339478E+002, 7.9724957E+002, 1.7471657E-003, 1.1181086E-001, 7.8197426E+001, 4.3574520E+001, 7.7798347E+000, 8.5353180E+001, 7.7748985E+001, 6.9489479E+001, 7.5907312E+002, 4.7701419E+002, 1.3102190E+002, 7.8689325E+002, 7.3638623E+002, 6.8402814E+002, 2.2565136E+001, 2.0791578E+001, 2.1758707E+001, 2.1468643E+001, 2.1006699E+001, 7.9484790E+002, 8.2255615E+002, 7.9557019E+002, 7.6806128E+002, 7.7009534E+002, 7.7511865E+002, 7.8609406E+002, 7.9342828E+002, 8.0729315E+002, 8.2845398E+002, 2.0000000E+001, 2.7588858E+002, 6.4239191E+002, 6.6559271E+002, 7.0213123E+002, 7.1178949E+002, 7.1473505E+002, 7.1898492E+002, 7.2344318E+002, 7.4996497E+002, 7.6421112E+002, 2.0000000E+001
 3.1008383E+002, 1.4650739E-002, 1.1228039E-001, 2.2147954E-003, 1.4845503E-004, 7.2695227E+002, 7.5953876E+002, 2.0784750E-003, 1.3302250E-001, 4.9795665E-002, 9.3731724E-002, 6.1110086E-006, 7.0332106E-008, 7.6618109E+002, 7.6371716E+002, 1.7030602E-003, 1.0899522E-001, 7.8759956E+001, 5.0782352E+001, 8.9811049E+000, 7.9322594E+001, 7.3763474E+001, 7.2790619E+001, 7.7094275E+002, 5.1660193E+002, 1.4269682E+002, 7.8370117E+002, 7.4666223E+002, 7.0927606E+002, 2.3203920E+001, 2.0985558E+001, 2.2246990E+001, 2.1856594E+001, 2.1288448E+001, 8.4290582E+002, 8.2927405E+002, 7.7183002E+002, 7.6053839E+002, 7.6737567E+002, 7.6922278E+002, 7.7138312E+002, 7.6999634E+002, 7.8257452E+002, 7.9675531E+002, 2.0000000E+001, 3.0998264E+002, 6.8558386E+002, 6.9032629E+002, 7.0386230E+002, 7.1465131E+002, 7.2141919E+002, 7.3978540E+002, 7.4837164E+002, 7.6767957E+002, 7.8637201E+002, 2.0000000E+001
 3.2508344E+002, 5.9254863E-003, 1.1501659E-001, 6.2043825E-003, 5.7913701E-004, 7.3878345E+002, 7.6879291E+002, 2.1987497E-003, 1.4069599E-001, 5.3207248E-002, 9.1705479E-002, 4.1091913E-005, 2.4026083E-006, 7.7692743E+002, 7.8092328E+002, 1.6667646E-003, 1.0666720E-001, 7.4660881E+001, 4.8371696E+001, 8.3457670E+000, 8.3964783E+001, 7.8887276E+001, 7.1479614E+001, 7.6931818E+002, 5.5149365E+002, 1.5425780E+002, 7.8802246E+002, 7.5710120E+002, 7.2570355E+002, 2.3927788E+001, 2.1219681E+001, 2.2822248E+001, 2.2318159E+001, 2.1633638E+001, 7.7066803E+002, 7.9200146E+002, 7.5777588E+002, 7.5334064E+002, 7.5551654E+002, 7.5764441E+002, 7.6542242E+002, 7.7146240E+002, 7.8677991E+002, 8.1834131E+002, 2.0000000E+001, 2.7148499E+002, 5.0892996E+002, 6.9665961E+002, 7.0868451E+002, 7.1794348E+002, 7.2516418E+002, 7.3385040E+002, 7.4055322E+002, 7.6646863E+002, 7.7947406E+002, 2.0000000E+001
