s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.200E+02, 3.322E+02,-1.538E+02,-1.717E+02,-3.997E+00,-1.785E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.015E+00, 9.726E-01, 9.128E-03, 9.128E-03
 2.300E+02, 3.329E+02,-1.576E+02,-1.699E+02,-3.066E+00,-1.815E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.671E+00, 4.702E-01, 9.193E-03, 9.193E-03
 2.400E+02, 3.404E+02,-1.599E+02,-1.764E+02,-1.484E+00,-1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.970E+00, 8.676E-01, 9.259E-03, 9.259E-03
 2.500E+02, 3.357E+02,-1.587E+02,-1.750E+02,-5.294E-01,-1.802E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.943E+00,-3.278E-01, 9.324E-03, 9.324E-03
 2.600E+02, 3.454E+02,-1.629E+02,-1.807E+02,-7.599E-02,-1.853E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.137E+00,-9.192E-02, 9.389E-03, 9.389E-03
 2.700E+02, 3.434E+02,-1.611E+02,-1.824E+02, 1.241E+00,-1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.622E+00,-6.514E-01, 9.454E-03, 9.454E-03
 2.800E+02, 3.404E+02,-1.592E+02,-1.822E+02, 2.000E+00,-1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.668E+00,-8.083E-01, 9.519E-03, 9.519E-03
 2.900E+02, 3.476E+02,-1.652E+02,-1.834E+02, 1.878E+00,-1.810E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.367E+00,-9.412E-01, 9.585E-03, 9.585E-03
 3.000E+02, 3.488E+02,-1.621E+02,-1.886E+02, 2.713E+00,-1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+00,-9.669E-01, 9.650E-03, 9.650E-03
 3.100E+02, 3.508E+02,-1.636E+02,-1.895E+02, 3.109E+00,-1.797E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.415E+00,-1.094E+00, 9.715E-03, 9.715E-03
 3.200E+02, 3.655E+02,-1.683E+02,-1.994E+02, 3.640E+00,-1.799E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.108E+00,-2.966E-01, 9.780E-03, 9.780E-03
 3.300E+02, 3.592E+02,-1.695E+02,-1.927E+02, 3.892E+00,-1.891E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.332E+00,-1.120E+00, 9.846E-03, 9.846E-03
 3.400E+02, 3.616E+02,-1.689E+02,-1.975E+02, 5.335E+00,-1.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.283E+00,-1.365E+00, 9.911E-03, 9.911E-03
 3.500E+02, 3.547E+02,-1.650E+02,-1.946E+02, 5.118E+00,-1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.399E-01,-1.573E+00, 9.976E-03, 9.976E-03
 3.600E+02, 3.716E+02,-1.714E+02,-2.045E+02, 5.439E+00,-1.890E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.831E+00,-7.178E-01, 1.004E-02, 1.004E-02
 3.700E+02, 3.647E+02,-1.689E+02,-2.016E+02, 5.769E+00,-1.977E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.960E-01,-2.057E+00, 1.011E-02, 1.011E-02
 3.800E+02, 3.737E+02,-1.717E+02,-2.066E+02, 6.309E+00,-1.992E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E+00,-3.740E-01, 1.017E-02, 1.017E-02
 3.900E+02, 3.759E+02,-1.740E+02,-2.079E+02, 7.247E+00,-1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.642E+00,-7.284E-01, 1.024E-02, 1.024E-02
 4.000E+02, 3.683E+02,-1.724E+02,-2.031E+02, 7.195E+00,-1.979E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.366E-01,-1.948E+00, 1.030E-02, 1.030E-02
 4.100E+02, 3.764E+02,-1.763E+02,-2.068E+02, 7.957E+00,-2.089E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.591E+00,-8.407E-01, 1.037E-02, 1.037E-02
 4.200E+02, 3.677E+02,-1.717E+02,-2.035E+02, 7.386E+00,-2.100E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E-01,-2.220E+00, 1.043E-02, 1.043E-02
 4.300E+02, 3.885E+02,-1.828E+02,-2.106E+02, 6.568E+00,-2.110E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.452E+00,-4.839E-01, 1.050E-02, 1.050E-02
 4.400E+02, 3.816E+02,-1.793E+02,-2.101E+02, 7.486E+00,-2.164E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.845E-01,-2.458E+00, 1.056E-02, 1.056E-02
 4.500E+02, 3.819E+02,-1.751E+02,-2.144E+02, 8.091E+00,-2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.934E-01,-1.581E+00, 1.063E-02, 1.063E-02
 4.600E+02, 4.012E+02,-1.909E+02,-2.173E+02, 8.467E+00,-2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.880E+00,-8.234E-01, 1.069E-02, 1.069E-02
 4.700E+02, 3.824E+02,-1.737E+02,-2.177E+02, 8.531E+00,-2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.964E-02,-2.619E+00, 1.076E-02, 1.076E-02
 4.800E+02, 3.912E+02,-1.818E+02,-2.163E+02, 7.923E+00,-2.177E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.390E+00,-1.239E+00, 1.082E-02, 1.082E-02
 4.900E+02, 4.010E+02,-1.846E+02,-2.242E+02, 8.498E+00,-2.211E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+00,-1.531E+00, 1.089E-02, 1.089E-02
 5.000E+02, 3.998E+02,-1.843E+02,-2.229E+02, 7.930E+00,-2.220E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+00,-1.656E+00, 1.095E-02, 1.095E-02
 5.100E+02, 3.999E+02,-1.824E+02,-2.260E+02, 8.610E+00,-2.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.513E-01,-2.124E+00, 1.102E-02, 1.102E-02
 5.200E+02, 4.017E+02,-1.836E+02,-2.256E+02, 8.440E+00,-2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.305E+00,-1.367E+00, 1.108E-02, 1.108E-02
 5.300E+02, 4.004E+02,-1.836E+02,-2.254E+02, 8.645E+00,-2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.376E-01,-2.189E+00, 1.115E-02, 1.115E-02
 5.400E+02, 4.139E+02,-1.904E+02,-2.312E+02, 8.590E+00,-2.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E+00,-1.370E+00, 1.121E-02, 1.121E-02
 5.500E+02, 4.084E+02,-1.855E+02,-2.313E+02, 8.637E+00,-2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.552E-01,-2.010E+00, 1.128E-02, 1.128E-02
 5.600E+02, 4.053E+02,-1.833E+02,-2.313E+02, 9.179E+00,-2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.533E-01,-2.507E+00, 1.135E-02, 1.135E-02
 5.700E+02, 4.230E+02,-1.915E+02,-2.401E+02, 8.910E+00,-2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E+00,-2.048E+00, 1.141E-02, 1.141E-02
 5.800E+02, 4.147E+02,-1.890E+02,-2.340E+02, 9.233E+00,-2.283E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.515E+00,-1.311E+00, 1.148E-02, 1.148E-02
 5.900E+02, 4.203E+02,-1.919E+02,-2.375E+02, 9.536E+00,-2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.551E-01,-1.900E+00, 1.154E-02, 1.154E-02
 6.000E+02, 4.205E+02,-1.929E+02,-2.367E+02, 9.347E+00,-2.323E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.195E-01,-2.088E+00, 1.161E-02, 1.161E-02
 6.100E+02, 4.214E+02,-1.914E+02,-2.402E+02, 1.038E+01,-2.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.993E-01,-2.156E+00, 1.167E-02, 1.167E-02
 6.200E+02, 4.297E+02,-1.909E+02,-2.481E+02, 1.007E+01,-2.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.481E+00,-1.539E+00, 1.174E-02, 1.174E-02
 6.300E+02, 4.389E+02,-1.998E+02,-2.486E+02, 1.029E+01,-2.367E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.348E+00,-1.591E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.301E+02,-1.963E+02,-2.434E+02, 1.005E+01,-2.381E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.233E-01,-1.935E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.214E+02,-1.884E+02,-2.444E+02, 1.095E+01,-2.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.425E-03,-2.753E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.395E+02,-2.025E+02,-2.465E+02, 1.074E+01,-2.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.768E+00,-1.207E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.387E+02,-1.986E+02,-2.500E+02, 1.031E+01,-2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.213E-01,-2.018E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.394E+02,-1.991E+02,-2.508E+02, 1.092E+01,-2.412E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.799E-01,-1.939E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.477E+02,-2.046E+02,-2.532E+02, 1.112E+01,-2.423E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.454E+00,-1.375E+00, 1.219E-02, 1.219E-02
 7.000E+02, 4.381E+02,-1.964E+02,-2.530E+02, 1.098E+01,-2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.838E-01,-2.763E+00, 1.226E-02, 1.226E-02
 7.100E+02, 4.493E+02,-2.051E+02,-2.550E+02, 1.096E+01,-2.424E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.040E+00,-2.336E+00, 1.232E-02, 1.232E-02
 7.200E+02, 4.503E+02,-2.041E+02,-2.566E+02, 1.101E+01,-2.421E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E+00,-1.840E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.627E+02,-2.110E+02,-2.617E+02, 1.128E+01,-2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.858E+00,-1.182E+00, 1.245E-02, 1.245E-02
 7.400E+02, 4.529E+02,-2.056E+02,-2.583E+02, 1.115E+01,-2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.074E-01,-2.335E+00, 1.252E-02, 1.252E-02
 7.500E+02, 4.481E+02,-2.036E+02,-2.572E+02, 1.197E+01,-2.460E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.316E-02,-3.129E+00, 1.258E-02, 1.258E-02
 7.600E+02, 4.687E+02,-2.136E+02,-2.661E+02, 1.180E+01,-2.498E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.496E+00,-1.702E+00, 1.265E-02, 1.265E-02
 7.700E+02, 4.592E+02,-2.054E+02,-2.651E+02, 1.178E+01,-2.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.587E-01,-2.081E+00, 1.271E-02, 1.271E-02
 7.800E+02, 4.605E+02,-2.105E+02,-2.629E+02, 1.247E+01,-2.519E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.379E-01,-2.856E+00, 1.278E-02, 1.278E-02
 7.900E+02, 4.702E+02,-2.116E+02,-2.708E+02, 1.304E+01,-2.489E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.253E+00,-1.751E+00, 1.285E-02, 1.285E-02
 8.000E+02, 4.691E+02,-2.138E+02,-2.668E+02, 1.215E+01,-2.505E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.276E+00,-1.795E+00, 1.291E-02, 1.291E-02
 8.100E+02, 4.747E+02,-2.174E+02,-2.689E+02, 1.228E+01,-2.540E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.178E+00,-1.815E+00, 1.308E-02, 1.308E-02
 8.200E+02, 4.884E+02,-2.264E+02,-2.746E+02, 1.333E+01,-2.646E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.435E+00,-1.946E+00, 1.384E-02, 1.384E-02
 8.300E+02, 5.311E+02,-2.555E+02,-2.840E+02, 1.138E+01,-2.771E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.131E+00, 2.243E-01, 1.471E-02, 1.471E-02
 8.400E+02, 5.598E+02,-2.755E+02,-2.930E+02, 1.173E+01,-2.876E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.686E+00, 9.292E-02, 1.557E-02, 1.557E-02
 8.500E+02, 5.733E+02,-2.882E+02,-2.935E+02, 1.183E+01,-2.967E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.400E+00, 5.467E-01, 1.644E-02, 1.644E-02
 8.600E+02, 6.171E+02,-3.177E+02,-3.045E+02, 1.089E+01,-3.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.784E+00, 2.705E+00, 1.730E-02, 1.730E-02
 8.700E+02, 6.413E+02,-3.329E+02,-3.165E+02, 1.153E+01,-3.221E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.484E+00, 2.153E-01, 1.817E-02, 1.817E-02
 8.800E+02, 6.774E+02,-3.639E+02,-3.189E+02, 1.050E+01,-3.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.071E+00, 1.705E+00, 1.904E-02, 1.904E-02
 8.900E+02, 6.980E+02,-3.791E+02,-3.256E+02, 1.109E+01,-3.448E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.458E+00, 9.081E-01, 1.990E-02, 1.990E-02
 9.000E+02, 7.458E+02,-4.143E+02,-3.367E+02, 1.051E+01,-3.531E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.095E+00, 1.764E+00, 2.065E-02, 2.065E-02
 9.100E+02, 7.310E+02,-3.995E+02,-3.390E+02, 1.053E+01,-3.594E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.288E+00,-5.425E-01, 2.069E-02, 2.069E-02
 9.200E+02, 7.406E+02,-4.062E+02,-3.445E+02, 1.206E+01,-3.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E+00,-1.654E+00, 2.062E-02, 2.062E-02
 9.300E+02, 7.127E+02,-3.862E+02,-3.395E+02, 1.316E+01,-3.538E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.095E+00,-3.438E+00, 2.054E-02, 2.054E-02
 9.400E+02, 7.855E+02,-4.304E+02,-3.650E+02, 1.361E+01,-3.590E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.225E+00, 1.003E-01, 2.047E-02, 2.047E-02
 9.500E+02, 7.077E+02,-3.701E+02,-3.523E+02, 1.382E+01,-3.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.700E-01,-4.196E+00, 2.039E-02, 2.039E-02
 9.600E+02, 7.849E+02,-4.291E+02,-3.670E+02, 1.449E+01,-3.496E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.010E+00,-1.947E-01, 2.032E-02, 2.032E-02
 9.700E+02, 7.171E+02,-3.779E+02,-3.555E+02, 1.419E+01,-3.481E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.667E-01,-5.639E+00, 2.024E-02, 2.024E-02
 9.800E+02, 7.331E+02,-3.843E+02,-3.647E+02, 1.488E+01,-3.417E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.979E-01,-4.411E+00, 2.017E-02, 2.017E-02
 9.900E+02, 7.658E+02,-4.108E+02,-3.666E+02, 1.382E+01,-3.465E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.835E+00,-1.246E+00, 2.010E-02, 2.010E-02
 1.000E+03, 7.078E+02,-3.608E+02,-3.648E+02, 1.481E+01,-3.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.331E-01,-6.337E+00, 2.002E-02, 2.002E-02
 1.010E+03, 7.283E+02,-3.798E+02,-3.638E+02, 1.491E+01,-3.432E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.642E-01,-3.783E+00, 1.995E-02, 1.995E-02
 1.020E+03, 7.113E+02,-3.697E+02,-3.594E+02, 1.518E+01,-3.485E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.626E+00,-6.131E+00, 1.987E-02, 1.987E-02
 1.030E+03, 7.357E+02,-3.807E+02,-3.696E+02, 1.554E+01,-3.445E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.281E+00,-2.388E+00, 1.980E-02, 1.980E-02
 1.040E+03, 7.104E+02,-3.595E+02,-3.685E+02, 1.623E+01,-3.413E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.342E-01,-4.859E+00, 1.972E-02, 1.972E-02
 1.050E+03, 6.972E+02,-3.523E+02,-3.662E+02, 1.675E+01,-3.376E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.342E+00,-7.840E+00, 1.965E-02, 1.965E-02
 1.060E+03, 7.178E+02,-3.643E+02,-3.692E+02, 1.643E+01,-3.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.042E+00,-2.721E+00, 1.957E-02, 1.957E-02
 1.070E+03, 7.298E+02,-3.719E+02,-3.736E+02, 1.638E+01,-3.375E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.084E+00,-2.723E+00, 1.950E-02, 1.950E-02
 1.080E+03, 6.834E+02,-3.419E+02,-3.606E+02, 1.626E+01,-3.400E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.675E+00,-6.226E+00, 1.942E-02, 1.942E-02
 1.090E+03, 7.426E+02,-3.831E+02,-3.747E+02, 1.661E+01,-3.434E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.699E+00,-2.079E+00, 1.935E-02, 1.935E-02
 1.100E+03, 6.916E+02,-3.388E+02,-3.714E+02, 1.699E+01,-3.391E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.305E-01,-4.986E+00, 1.928E-02, 1.928E-02
 1.110E+03, 6.803E+02,-3.360E+02,-3.637E+02, 1.703E+01,-3.356E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E+00,-5.751E+00, 1.920E-02, 1.920E-02
 1.120E+03, 7.295E+02,-3.759E+02,-3.693E+02, 1.650E+01,-3.272E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.261E+00,-2.511E+00, 1.913E-02, 1.913E-02
 1.130E+03, 6.740E+02,-3.296E+02,-3.631E+02, 1.670E+01,-3.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.180E-01,-5.318E+00, 1.905E-02, 1.905E-02
 1.140E+03, 6.984E+02,-3.456E+02,-3.704E+02, 1.685E+01,-3.322E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.809E-01,-4.038E+00, 1.898E-02, 1.898E-02
 1.150E+03, 6.758E+02,-3.298E+02,-3.666E+02, 1.734E+01,-3.258E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.245E+00,-6.520E+00, 1.890E-02, 1.890E-02
 1.160E+03, 7.151E+02,-3.538E+02,-3.783E+02, 1.755E+01,-3.334E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.911E+00,-2.765E+00, 1.883E-02, 1.883E-02
 1.170E+03, 6.574E+02,-3.101E+02,-3.684E+02, 1.758E+01,-3.291E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.167E+00,-6.752E+00, 1.875E-02, 1.875E-02
 1.180E+03, 7.029E+02,-3.447E+02,-3.763E+02, 1.780E+01,-3.328E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E-01,-3.741E+00, 1.868E-02, 1.868E-02
 1.190E+03, 6.726E+02,-3.281E+02,-3.636E+02, 1.685E+01,-3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.470E-01,-5.567E+00, 1.860E-02, 1.860E-02
 1.200E+03, 6.891E+02,-3.313E+02,-3.753E+02, 1.778E+01,-3.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.633E+00,-2.979E+00, 1.853E-02, 1.853E-02
 1.210E+03, 6.658E+02,-3.261E+02,-3.588E+02, 1.750E+01,-3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.046E-01,-4.801E+00, 1.846E-02, 1.846E-02
 1.220E+03, 6.568E+02,-3.086E+02,-3.692E+02, 1.820E+01,-3.221E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.568E+00,-5.955E+00, 1.838E-02, 1.838E-02
 1.230E+03, 6.858E+02,-3.319E+02,-3.717E+02, 1.760E+01,-3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E+00,-3.466E+00, 1.831E-02, 1.831E-02
 1.240E+03, 6.495E+02,-3.024E+02,-3.681E+02, 1.827E+01,-3.272E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.589E+00,-6.031E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.608E+02,-3.154E+02,-3.645E+02, 1.803E+01,-3.224E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.230E-03,-4.294E+00, 1.816E-02, 1.816E-02
 1.260E+03, 6.687E+02,-3.162E+02,-3.729E+02, 1.858E+01,-3.207E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.887E-01,-5.043E+00, 1.808E-02, 1.808E-02
 1.270E+03, 6.711E+02,-3.212E+02,-3.675E+02, 1.775E+01,-3.179E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.368E+00,-3.079E+00, 1.801E-02, 1.801E-02
 1.280E+03, 6.392E+02,-2.951E+02,-3.657E+02, 1.853E+01,-3.171E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.051E+00,-6.308E+00, 1.793E-02, 1.793E-02
 1.290E+03, 6.624E+02,-3.143E+02,-3.662E+02, 1.792E+01,-3.210E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.087E+00,-3.292E+00, 1.786E-02, 1.786E-02
 1.300E+03, 6.393E+02,-2.920E+02,-3.673E+02, 1.891E+01,-3.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.106E-01,-4.228E+00, 1.778E-02, 1.778E-02
 1.310E+03, 6.656E+02,-3.162E+02,-3.685E+02, 1.856E+01,-3.146E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.436E-01,-3.782E+00, 1.771E-02, 1.771E-02
