s,kW,kW,kW,kW,kg/s
 5.9504065E+002, 3.8017549E+002, 1.8071899E+002, 1.8296380E+002, 1.8501382E+002, 2.1398581E-002
 6.0001318E+002, 3.5280988E+002, 1.7724751E+002, 1.5841672E+002, 1.8056014E+002, 2.2199593E-002
 6.0502393E+002, 3.7689684E+002, 1.7789917E+002, 1.8002963E+002, 1.8017452E+002, 2.2807972E-002
 6.1003064E+002, 3.9264669E+002, 1.8157709E+002, 1.9166898E+002, 1.8287399E+002, 2.2213443E-002
 6.1500323E+002, 4.1119012E+002, 1.8591809E+002, 2.1141943E+002, 1.8517545E+002, 2.1120961E-002
 6.2003674E+002, 3.7463805E+002, 1.8248791E+002, 1.7383941E+002, 1.8411321E+002, 2.0805380E-002
 6.2500354E+002, 3.8110677E+002, 1.8511386E+002, 1.8549515E+002, 1.8439343E+002, 2.1324689E-002
 6.3004236E+002, 3.7767143E+002, 1.8592030E+002, 1.7731565E+002, 1.8750439E+002, 2.1713657E-002
 6.3502002E+002, 3.9482771E+002, 1.9002221E+002, 1.9084747E+002, 1.8938736E+002, 2.1592459E-002
 6.4004163E+002, 3.7200264E+002, 1.8649272E+002, 1.7325025E+002, 1.8753436E+002, 2.1658717E-002
 6.4503729E+002, 3.7789219E+002, 1.8354950E+002, 1.7972164E+002, 1.8226742E+002, 2.1628198E-002
 6.5004755E+002, 3.6085017E+002, 1.7722090E+002, 1.7490866E+002, 1.7590642E+002, 2.1308425E-002
 6.5501746E+002, 3.6957512E+002, 1.7931613E+002, 1.7388526E+002, 1.7679013E+002, 2.1248042E-002
 6.6002197E+002, 3.5023446E+002, 1.7525613E+002, 1.6327339E+002, 1.7533532E+002, 2.1202257E-002
 6.6500592E+002, 3.5145743E+002, 1.7253545E+002, 1.6966796E+002, 1.7168557E+002, 2.1103831E-002
 6.7002057E+002, 3.2243936E+002, 1.6677717E+002, 1.4961526E+002, 1.6548808E+002, 2.1087870E-002
 6.7504559E+002, 2.8079133E+002, 1.5826438E+002, 1.2568861E+002, 1.5797157E+002, 2.1132649E-002
 6.8001251E+002, 3.0935117E+002, 1.5802419E+002, 1.4612961E+002, 1.5406209E+002, 2.1302148E-002
 6.8501532E+002, 3.6164240E+002, 1.6300498E+002, 1.9301974E+002, 1.5608234E+002, 2.1503751E-002
 6.9000574E+002, 3.6000681E+002, 1.6414218E+002, 1.8692392E+002, 1.5798693E+002, 2.1747824E-002
 6.9502081E+002, 3.3473950E+002, 1.6136846E+002, 1.6840959E+002, 1.5474337E+002, 2.1962104E-002
 7.0000214E+002, 2.9759859E+002, 1.5389135E+002, 1.5015188E+002, 1.4744535E+002, 2.2024349E-002
 7.0504150E+002, 2.6491367E+002, 1.4378978E+002, 1.2621294E+002, 1.3853027E+002, 2.2233489E-002
 7.1003699E+002, 3.0157232E+002, 1.4480332E+002, 1.5778084E+002, 1.3638230E+002, 2.2287348E-002
 7.1503412E+002, 3.2883950E+002, 1.4863174E+002, 1.7753372E+002, 1.3630350E+002, 2.1726881E-002
 7.2002612E+002, 3.3294614E+002, 1.4724184E+002, 1.8595880E+002, 1.3398785E+002, 2.1157598E-002
 7.2504498E+002, 3.3537493E+002, 1.4606384E+002, 1.9668074E+002, 1.3306685E+002, 2.1184276E-002
 7.3001312E+002, 3.4287146E+002, 1.4609265E+002, 1.9880167E+002, 1.3422847E+002, 2.1611223E-002
 7.3502570E+002, 3.0540163E+002, 1.3732752E+002, 1.7193174E+002, 1.2793692E+002, 2.2452449E-002
 7.4001099E+002, 2.8254455E+002, 1.3067803E+002, 1.5833885E+002, 1.2069451E+002, 2.3254380E-002
 7.4504419E+002, 2.7636160E+002, 1.2994932E+002, 1.5254194E+002, 1.1865097E+002, 2.3183705E-002
 7.5000562E+002, 3.0164942E+002, 1.3562966E+002, 1.7270737E+002, 1.2307609E+002, 2.2675423E-002
 7.5500378E+002, 3.2010281E+002, 1.4022876E+002, 1.8163084E+002, 1.2581323E+002, 2.2455924E-002
 7.6000348E+002, 3.4292778E+002, 1.4619493E+002, 2.0114669E+002, 1.2932022E+002, 2.2549042E-002
 7.6503510E+002, 3.6226386E+002, 1.4923839E+002, 2.1533517E+002, 1.3092244E+002, 2.2616702E-002
 7.7000989E+002, 3.5110043E+002, 1.4900237E+002, 2.0782714E+002, 1.3095184E+002, 2.2747075E-002
 7.7500500E+002, 3.6167880E+002, 1.5177353E+002, 2.1403380E+002, 1.3222790E+002, 2.3118179E-002
 7.8004224E+002, 3.6286561E+002, 1.5513418E+002, 2.0693627E+002, 1.3573951E+002, 2.3494774E-002
 7.8502020E+002, 3.2244162E+002, 1.5119115E+002, 1.7953856E+002, 1.3213359E+002, 2.3528697E-002
 7.9003497E+002, 3.2976682E+002, 1.4991820E+002, 1.8468110E+002, 1.2928802E+002, 2.3385425E-002
 7.9501971E+002, 3.4861154E+002, 1.5066320E+002, 2.0563105E+002, 1.2999623E+002, 2.3474782E-002
 8.0001270E+002, 3.4803491E+002, 1.4924905E+002, 2.0333253E+002, 1.2797739E+002, 2.3811020E-002
 8.0501935E+002, 3.6651397E+002, 1.5287962E+002, 2.1499978E+002, 1.3137591E+002, 2.3977684E-002
 8.1003900E+002, 3.4442483E+002, 1.5025729E+002, 1.9722829E+002, 1.3189257E+002, 2.4041831E-002
 8.1503259E+002, 3.5175121E+002, 1.5239010E+002, 2.0286036E+002, 1.3146955E+002, 2.4460005E-002
 8.2002930E+002, 3.4233664E+002, 1.5362270E+002, 1.9394647E+002, 1.3179257E+002, 2.4897402E-002
 8.2504181E+002, 3.6496928E+002, 1.5473088E+002, 2.1441328E+002, 1.3148407E+002, 2.4792693E-002
 8.3003412E+002, 3.4727413E+002, 1.5278595E+002, 2.0524334E+002, 1.2947705E+002, 2.4816686E-002
 8.3501587E+002, 3.5025730E+002, 1.5257198E+002, 2.0672836E+002, 1.2800166E+002, 2.5562274E-002
 8.4003174E+002, 3.5666691E+002, 1.5485297E+002, 2.1100679E+002, 1.2737957E+002, 2.6241969E-002
 8.4502307E+002, 3.6740148E+002, 1.5607290E+002, 2.2356935E+002, 1.2920940E+002, 2.6369424E-002
 8.5000488E+002, 3.7389921E+002, 1.5632301E+002, 2.2469685E+002, 1.2940442E+002, 2.6295494E-002
 8.5503394E+002, 3.3672612E+002, 1.5072594E+002, 1.9862864E+002, 1.2598194E+002, 2.6470100E-002
 8.6003925E+002, 3.2003477E+002, 1.4699447E+002, 1.8666231E+002, 1.2191821E+002, 2.7023999E-002
 8.6502887E+002, 3.3951846E+002, 1.4689264E+002, 1.9787442E+002, 1.2058135E+002, 2.7732339E-002
 8.7002728E+002, 3.4368414E+002, 1.4662452E+002, 2.0510403E+002, 1.1865882E+002, 2.8406373E-002
 8.7503387E+002, 3.5536905E+002, 1.4836303E+002, 2.1764681E+002, 1.1787347E+002, 2.9581395E-002
 8.8001746E+002, 3.6118733E+002, 1.4943591E+002, 2.2140687E+002, 1.1860861E+002, 3.1441484E-002
 8.8501727E+002, 3.7297604E+002, 1.5251649E+002, 2.2970046E+002, 1.1898349E+002, 3.3403799E-002
 8.9001093E+002, 3.5247985E+002, 1.5309896E+002, 2.0449665E+002, 1.1900854E+002, 3.5405882E-002
 8.9502686E+002, 3.5758760E+002, 1.5283781E+002, 2.1631567E+002, 1.1829794E+002, 3.7351040E-002
 9.0000232E+002, 3.9909378E+002, 1.6102234E+002, 2.4095942E+002, 1.2597871E+002, 3.8564299E-002
 9.0501685E+002, 3.9791531E+002, 1.6388480E+002, 2.2941461E+002, 1.3099604E+002, 3.8976722E-002
 9.1002240E+002, 3.8442900E+002, 1.6356784E+002, 2.2194563E+002, 1.3187129E+002, 3.9155860E-002
 9.1501001E+002, 3.9919930E+002, 1.6994904E+002, 2.2368333E+002, 1.3519975E+002, 3.8709675E-002
 9.2001105E+002, 3.8441799E+002, 1.6835760E+002, 2.1541366E+002, 1.3559092E+002, 3.7564023E-002
 9.2501239E+002, 3.6633710E+002, 1.6244147E+002, 2.0588267E+002, 1.3037945E+002, 3.7194821E-002
 9.3004352E+002, 3.7498279E+002, 1.6269909E+002, 2.1170241E+002, 1.2732446E+002, 3.7576808E-002
 9.3502368E+002, 3.8772498E+002, 1.6405467E+002, 2.2537855E+002, 1.2536025E+002, 3.7294814E-002
 9.4000757E+002, 4.1235950E+002, 1.6835550E+002, 2.4914085E+002, 1.2682601E+002, 3.6776547E-002
 9.4502142E+002, 4.1828642E+002, 1.6892143E+002, 2.5057669E+002, 1.2889428E+002, 3.6785517E-002
 9.5002905E+002, 4.1076713E+002, 1.6759829E+002, 2.4634794E+002, 1.2774468E+002, 3.6959452E-002
 9.5502924E+002, 3.8475860E+002, 1.6319249E+002, 2.2549635E+002, 1.2576082E+002, 3.6989640E-002
 9.6003156E+002, 4.1671839E+002, 1.6753844E+002, 2.5070346E+002, 1.2799100E+002, 3.6782184E-002
 9.6504254E+002, 4.0690404E+002, 1.6705528E+002, 2.3473601E+002, 1.2792219E+002, 3.6432567E-002
 9.7002667E+002, 3.8359289E+002, 1.6058982E+002, 2.3158402E+002, 1.2505101E+002, 3.5981031E-002
 9.7503387E+002, 3.7359165E+002, 1.5771399E+002, 2.2169002E+002, 1.2183347E+002, 3.5642863E-002
 9.8000238E+002, 4.0088372E+002, 1.6139552E+002, 2.4167725E+002, 1.2206357E+002, 3.5557128E-002
 9.8503131E+002, 4.1573122E+002, 1.6670879E+002, 2.4724157E+002, 1.2430427E+002, 3.5739519E-002
 9.9003912E+002, 4.1948625E+002, 1.6731436E+002, 2.5764286E+002, 1.2611827E+002, 3.6344511E-002
 9.9501172E+002, 4.0827774E+002, 1.6654555E+002, 2.4144693E+002, 1.2383672E+002, 3.7090612E-002
 1.0000309E+003, 3.9821587E+002, 1.6229339E+002, 2.3387149E+002, 1.1942068E+002, 3.7780436E-002
 1.0050137E+003, 4.0820865E+002, 1.6396853E+002, 2.4682327E+002, 1.1628169E+002, 3.8048298E-002
 1.0100363E+003, 4.4788690E+002, 1.7309454E+002, 2.6962185E+002, 1.2173087E+002, 3.7619955E-002
 1.0150414E+003, 4.2008593E+002, 1.6879596E+002, 2.5846775E+002, 1.2380946E+002, 3.6896577E-002
 1.0200352E+003, 4.1707321E+002, 1.6687654E+002, 2.5201929E+002, 1.2353713E+002, 3.6396446E-002
 1.0250217E+003, 4.2220153E+002, 1.6871694E+002, 2.5905615E+002, 1.2223696E+002, 3.6472706E-002
 1.0300337E+003, 4.3627259E+002, 1.7176447E+002, 2.6744767E+002, 1.2140173E+002, 3.6773631E-002
 1.0350155E+003, 4.5303222E+002, 1.7726979E+002, 2.7473743E+002, 1.2412040E+002, 3.6976253E-002
 1.0400048E+003, 4.4670824E+002, 1.7830876E+002, 2.7960687E+002, 1.2421861E+002, 3.7060351E-002
 1.0450149E+003, 4.9527827E+002, 1.8856134E+002, 3.1215507E+002, 1.3031315E+002, 3.6882135E-002
 1.0500291E+003, 4.7295236E+002, 1.8805483E+002, 2.8592354E+002, 1.2959675E+002, 3.6818775E-002
 1.0550114E+003, 4.2284787E+002, 1.7142215E+002, 2.6000733E+002, 1.2080227E+002, 3.6819677E-002
 1.0600056E+003, 4.2389880E+002, 1.7165369E+002, 2.5530398E+002, 1.1949567E+002, 3.6359050E-002
 1.0650089E+003, 4.6667690E+002, 1.7901249E+002, 2.9456448E+002, 1.2330551E+002, 3.5273070E-002
 1.0700111E+003, 4.7761227E+002, 1.8341982E+002, 2.9660486E+002, 1.2319520E+002, 3.4272631E-002
 1.0750328E+003, 4.5988671E+002, 1.8002822E+002, 2.8559597E+002, 1.2105374E+002, 3.4452070E-002
 1.0800193E+003, 4.6594144E+002, 1.8219203E+002, 2.8920547E+002, 1.1962041E+002, 3.5534320E-002
 1.0850178E+003, 4.8120302E+002, 1.8486848E+002, 3.0616550E+002, 1.2050942E+002, 3.6058699E-002
 1.0900209E+003, 4.8495931E+002, 1.8736342E+002, 3.0020819E+002, 1.2276916E+002, 3.5818075E-002
 1.0950128E+003, 4.9393676E+002, 1.9155045E+002, 3.1594053E+002, 1.2709513E+002, 3.6052676E-002
 1.1000291E+003, 4.9960227E+002, 1.9593815E+002, 3.0982442E+002, 1.3118682E+002, 3.6719085E-002
 1.1050331E+003, 4.9067598E+002, 1.9468383E+002, 3.0674341E+002, 1.2762389E+002, 3.6859829E-002
 1.1100194E+003, 4.9546596E+002, 1.9432663E+002, 3.1013480E+002, 1.2432567E+002, 3.6511644E-002
 1.1150042E+003, 5.2394998E+002, 1.9690781E+002, 3.3325402E+002, 1.2455446E+002, 3.5832674E-002
 1.1200110E+003, 5.2549164E+002, 1.9885319E+002, 3.3418134E+002, 1.2675599E+002, 3.5510872E-002
 1.1250242E+003, 5.4145665E+002, 2.0121474E+002, 3.5234871E+002, 1.2696658E+002, 3.6070458E-002
 1.1300170E+003, 5.3169788E+002, 2.0475539E+002, 3.3336981E+002, 1.2752482E+002, 3.6264716E-002
 1.1350161E+003, 5.1266328E+002, 1.9916648E+002, 3.3287766E+002, 1.2481680E+002, 3.5093281E-002
 1.1400164E+003, 5.4465805E+002, 2.0798736E+002, 3.4533162E+002, 1.2667074E+002, 3.3610229E-002
 1.1450116E+003, 5.2711388E+002, 2.0602406E+002, 3.3848589E+002, 1.2935240E+002, 3.3533833E-002
