s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0068684E+001, 1.0060158E+002,-3.4913922E+001,-6.0544088E+001,-4.1762880E+000,-8.4092212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2020541E-003, 1.2635647E-001, 3.3768159E-003
 4.5045444E+001, 1.1292971E+002,-3.9108136E+001,-6.6389046E+001,-5.3472357E+000,-9.1414734E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6586796E-001, 1.1711477E+000, 3.6921717E-003
 5.0017040E+001, 1.2358585E+002,-4.2685049E+001,-7.3275180E+001,-6.3323444E+000,-9.8871008E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5557840E-001, 3.0456875E-001, 4.0227097E-003
 5.5009132E+001, 1.3189358E+002,-4.5336170E+001,-7.8731566E+001,-6.9886367E+000,-1.0394398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5513230E-003,-2.0222931E-001, 4.2676249E-003
 6.0046375E+001, 1.4355974E+002,-4.9161738E+001,-8.3992201E+001,-8.2021850E+000,-1.0943233E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2755239E-001, 1.1092938E+000, 4.4999948E-003
 6.5026154E+001, 1.4617051E+002,-4.9896925E+001,-8.6133198E+001,-8.7584810E+000,-1.1670120E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3315430E-001, 2.1489818E-001, 4.8149922E-003
 7.0068954E+001, 1.5710868E+002,-5.3531319E+001,-9.3377303E+001,-8.4613209E+000,-1.2215871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0791929E-001, 5.1714658E-001, 5.1181202E-003
 7.5063812E+001, 1.6400271E+002,-5.5421863E+001,-9.8144600E+001,-8.1226760E+000,-1.2734407E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4079230E-001, 1.0401303E+000, 5.2930450E-003
 8.0043678E+001, 1.6816098E+002,-5.6460280E+001,-1.0147986E+002,-8.9407017E+000,-1.2833197E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6318807E-001,-3.1815114E-003, 5.3977113E-003
 8.5068901E+001, 1.8215093E+002,-6.0684945E+001,-1.0743010E+002,-1.0525616E+001,-1.3361648E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7720054E-001, 2.1741060E+000, 5.6219097E-003
 9.0062691E+001, 1.8839612E+002,-6.2625617E+001,-1.0980036E+002,-1.1915094E+001,-1.4254353E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3244044E-001, 2.6296094E+000, 6.0237079E-003
 9.5071190E+001, 2.0062319E+002,-6.6558704E+001,-1.1617501E+002,-1.2311737E+001,-1.4957089E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5216606E+000, 4.0820299E+000, 6.3811353E-003
 1.0005611E+002, 2.0335759E+002,-6.6154379E+001,-1.2144543E+002,-1.3683815E+001,-1.5491957E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3529168E-002, 5.2477030E-001, 6.6214515E-003
 1.0505372E+002, 2.2626507E+002,-7.3418993E+001,-1.3534144E+002,-1.5053594E+001,-1.6167265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2147330E+000, 8.3431402E-001, 6.9545433E-003
 1.1008472E+002, 2.2584459E+002,-7.2597005E+001,-1.3523509E+002,-1.5866793E+001,-1.6838470E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7936141E-001, 4.6184984E-001, 7.3821072E-003
 1.1506994E+002, 2.4988288E+002,-8.0452194E+001,-1.4829409E+002,-1.6579267E+001,-1.7462056E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6110274E+000, 2.8111215E+000, 7.8050732E-003
 1.2001720E+002, 2.6129540E+002,-8.3404768E+001,-1.5423127E+002,-1.7467852E+001,-1.8138449E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0528311E+000, 4.3776703E+000, 8.1460621E-003
 1.2506422E+002, 2.7437691E+002,-8.6118944E+001,-1.6451425E+002,-1.9407018E+001,-1.8916245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5148759E+000, 2.4450690E+000, 8.4082810E-003
 1.3003696E+002, 2.8981422E+002,-9.0227552E+001,-1.7523388E+002,-2.1003392E+001,-1.9464257E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8508376E+000, 1.4029668E+000, 8.7149055E-003
 1.3504434E+002, 2.8438210E+002,-8.8149397E+001,-1.7038759E+002,-2.2720887E+001,-2.0087064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0153473E+000, 1.1155117E+000, 9.1114967E-003
 1.4004344E+002, 3.1258734E+002,-9.5924638E+001,-1.8708409E+002,-2.4345454E+001,-2.0631766E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8376188E+000, 3.1699781E+000, 9.4436848E-003
 1.4505415E+002, 3.4220802E+002,-1.0510744E+002,-1.9849057E+002,-2.7313475E+001,-2.1317545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4917160E+000, 9.1647858E+000, 9.6970861E-003
 1.5002174E+002, 3.4132569E+002,-1.0265837E+002,-2.0573603E+002,-2.8387860E+001,-2.1658837E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0063713E+000, 2.3775420E+000, 9.9527268E-003
 1.5503154E+002, 3.4440977E+002,-1.0566626E+002,-2.0229019E+002,-2.9419767E+001,-2.1981269E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1803884E+000, 4.8354194E+000, 1.0215837E-002
 1.6003410E+002, 3.6095305E+002,-1.1163715E+002,-2.0675994E+002,-3.0690408E+001,-2.2576360E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3271268E+000, 9.6079156E+000, 1.0468055E-002
 1.6505295E+002, 3.5578440E+002,-1.0794225E+002,-2.0552315E+002,-3.7868271E+001,-2.2778684E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1978620E+000, 2.1728609E+000, 1.0764920E-002
 1.7006290E+002, 3.8057740E+002,-1.1585134E+002,-2.1811713E+002,-4.0499905E+001,-2.3073135E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1226743E+000, 3.8017160E+000, 1.1250260E-002
 1.7503937E+002, 3.8880160E+002,-1.2011852E+002,-2.1334451E+002,-4.1861156E+001,-2.3926518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3522026E+000, 1.1084756E+001, 1.1757465E-002
 1.8006680E+002, 4.4875688E+002,-1.3846384E+002,-2.6251773E+002,-4.4453748E+001,-2.4892937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0545209E+000, 8.3226773E-001, 1.1981969E-002
 1.8500182E+002, 4.3134668E+002,-1.4417429E+002,-2.2761720E+002,-4.5485649E+001,-2.4621978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6670487E+000, 1.1607340E+001, 1.1997767E-002
 1.9004312E+002, 4.3227457E+002,-1.4640761E+002,-2.2700973E+002,-4.7897477E+001,-2.4379047E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0037530E+000, 8.5218393E+000, 1.2073513E-002
 1.9502339E+002, 4.3424226E+002,-1.5947116E+002,-2.0863741E+002,-5.1815462E+001,-2.4540317E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2149472E+000, 1.1864195E+001, 1.2314990E-002
 2.0001923E+002, 4.3792337E+002,-1.4796190E+002,-2.3086537E+002,-5.3178495E+001,-2.4962436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1777611E+000, 3.4213617E+000, 1.2609044E-002
 2.0505545E+002, 4.6285493E+002,-1.6400876E+002,-2.3509662E+002,-5.1304276E+001,-2.5233173E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1081552E+000, 9.9219517E+000, 1.2673726E-002
 2.1001947E+002, 4.9768685E+002,-1.8137070E+002,-2.4475401E+002,-5.6712317E+001,-2.4743663E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0252973E+001, 1.2375461E+001, 1.2541041E-002
 2.1505626E+002, 4.6729241E+002,-1.8488185E+002,-2.1104183E+002,-6.2114125E+001,-2.5258151E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3131408E+000, 6.7287794E+000, 1.2511421E-002
 2.2003931E+002, 4.6865286E+002,-1.9284680E+002,-2.0654779E+002,-6.2087006E+001,-2.4654558E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8702115E+000, 4.7058043E+000, 1.2620383E-002
 2.2503470E+002, 4.7060271E+002,-2.0025512E+002,-1.9815523E+002,-6.0085772E+001,-2.4762167E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8006724E+000, 9.6303665E+000, 1.2580432E-002
 2.3001173E+002, 4.5950573E+002,-2.0608933E+002,-1.8048976E+002,-6.1903143E+001,-2.4559245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7525004E+000, 8.5675689E+000, 1.2534796E-002
 2.3501193E+002, 4.2669600E+002,-2.0081158E+002,-1.5363780E+002,-6.5267403E+001,-2.4492522E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4321116E+000, 4.5299645E+000, 1.2744374E-002
 2.4001846E+002, 4.8118733E+002,-2.1994665E+002,-1.8400385E+002,-6.3999310E+001,-2.4625561E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2158860E+000, 1.0774953E+001, 1.2781981E-002
 2.4505736E+002, 4.5148689E+002,-2.1521950E+002,-1.6383095E+002,-6.3360218E+001,-2.4661393E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6375157E+000, 6.6100779E+000, 1.2503878E-002
 2.5001595E+002, 4.2083339E+002,-2.1147877E+002,-1.4382467E+002,-6.4988504E+001,-2.3871743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1699947E-001,-1.8457231E+000, 1.2429959E-002
 2.5503574E+002, 4.6664992E+002,-2.3157145E+002,-1.6047383E+002,-6.0977628E+001,-2.4228060E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0072377E+000, 1.1204207E+001, 1.2612130E-002
 2.6007242E+002, 4.7141443E+002,-2.2869150E+002,-1.6945326E+002,-5.9504757E+001,-2.4574187E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4222688E+000, 1.1307488E+001, 1.2758454E-002
 2.6501001E+002, 4.1158502E+002,-2.1256216E+002,-1.4114263E+002,-6.0124566E+001,-2.3321331E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2152694E+000,-4.5764617E+000, 1.2889137E-002
 2.7001349E+002, 4.5676746E+002,-2.3667899E+002,-1.4339261E+002,-5.8909325E+001,-2.4010651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9085827E+000, 1.5385476E+001, 1.3184037E-002
 2.7501779E+002, 4.7022278E+002,-2.3414752E+002,-1.7460688E+002,-5.7168290E+001,-2.5111898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9592785E+000, 1.7888953E+000, 1.3534458E-002
 2.8006296E+002, 5.2790605E+002,-2.6599498E+002,-1.8780681E+002,-5.9454507E+001,-2.5031555E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0360697E+001, 1.2146607E+001, 1.3665654E-002
 2.8507510E+002, 4.4012382E+002,-2.3350322E+002,-1.4428654E+002,-5.9748133E+001,-2.4428015E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3141647E+000, 1.4312656E-001, 1.3445018E-002
 2.9002271E+002, 4.4106007E+002,-2.3523844E+002,-1.4317281E+002,-5.7752601E+001,-2.3789154E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6650326E+000, 2.5173094E+000, 1.3065000E-002
 2.9506995E+002, 5.0445035E+002,-2.5894020E+002,-1.7465978E+002,-5.6281335E+001,-2.4230697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0409099E+000, 1.2145962E+001, 1.2924878E-002
 3.0002774E+002, 4.7671498E+002,-2.4379305E+002,-1.7132810E+002,-5.6412345E+001,-2.3595809E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4612394E+000, 2.8218966E+000, 1.3152053E-002
 3.0503793E+002, 4.7313798E+002,-2.5479054E+002,-1.5798260E+002,-5.3088389E+001,-2.4414363E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1509321E+000, 4.8350116E+000, 1.3547241E-002
 3.1004117E+002, 4.4492440E+002,-2.4459868E+002,-1.4521160E+002,-4.9304999E+001,-2.4337981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5623729E+000, 3.3753259E+000, 1.3874258E-002
 3.1500861E+002, 4.1963975E+002,-2.4128690E+002,-1.2102478E+002,-4.9833894E+001,-2.3953134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3204717E+000, 5.0988640E+000, 1.3960583E-002
 3.2008026E+002, 4.9967768E+002,-2.7546050E+002,-1.5551431E+002,-5.1966337E+001,-2.4607013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8044343E+000, 1.4275834E+001, 1.3888019E-002
 3.2507169E+002, 5.8454265E+002,-3.0296842E+002,-2.1095039E+002,-5.5587138E+001,-2.5399510E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4670901E+001, 1.2496755E+001, 1.3905093E-002
 3.3000964E+002, 4.8886745E+002,-2.8507594E+002,-1.3873278E+002,-6.0318903E+001,-2.5917961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9239126E+000, 2.1480318E+000, 1.4118379E-002
 3.3503772E+002, 5.1245494E+002,-2.9849519E+002,-1.4785266E+002,-5.8316393E+001,-2.5428775E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0148266E+000, 5.2478227E+000, 1.4230797E-002
 3.4005099E+002, 5.1243288E+002,-3.0250775E+002,-1.4222181E+002,-5.7850121E+001,-2.5698171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0493315E+000, 7.2833829E+000, 1.4056391E-002
 3.4505264E+002, 5.0476373E+002,-3.0701486E+002,-1.3968347E+002,-5.4607970E+001,-2.5587786E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5677436E+000, 8.9864398E-001, 1.3758760E-002
 3.5007013E+002, 5.3094699E+002,-3.1472445E+002,-1.4555570E+002,-5.2682603E+001,-2.6009378E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0056769E+001, 1.5383303E+001, 1.3533822E-002
 3.5500839E+002, 5.2218752E+002,-3.1654588E+002,-1.4702729E+002,-5.4070088E+001,-2.5517933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7847009E+000, 1.9924672E+000, 1.3483423E-002
 3.6001224E+002, 4.4847446E+002,-2.9357773E+002,-9.9813903E+001,-5.3847749E+001,-2.5123344E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2004497E-001,-1.2772563E+000, 1.3427310E-002
 3.6500394E+002, 4.7777466E+002,-2.9926058E+002,-1.1516199E+002,-5.1453101E+001,-2.5986548E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0673038E+000, 9.3003361E+000, 1.3583250E-002
 3.7005466E+002, 5.2715243E+002,-3.0534842E+002,-1.5897203E+002,-5.0518984E+001,-2.8089897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1437894E+000, 9.5040047E+000, 1.4099565E-002
 3.7501688E+002, 5.5596435E+002,-3.2586701E+002,-1.7051515E+002,-4.8782423E+001,-2.7445834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1114175E+001, 8.0551933E+000, 1.4438857E-002
 3.8009222E+002, 4.4225824E+002,-2.7457223E+002,-1.1656830E+002,-4.6891298E+001,-2.6781336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3900000E+000, 1.5482860E+000, 1.4366160E-002
 3.8501175E+002, 5.2812196E+002,-3.1636943E+002,-1.4968108E+002,-4.4534336E+001,-2.6869095E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0115773E+001, 1.4850208E+001, 1.4287792E-002
 3.9002972E+002, 5.5077416E+002,-3.1429619E+002,-1.7697827E+002,-4.5086822E+001,-2.8649283E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1006059E+001, 1.1547941E+001, 1.4390041E-002
 3.9501303E+002, 5.2301249E+002,-3.1217339E+002,-1.6049380E+002,-4.7422688E+001,-2.7276041E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1141044E+000, 1.9500701E-001, 1.4427755E-002
 4.0001648E+002, 5.0555346E+002,-3.1237339E+002,-1.3614011E+002,-4.4567312E+001,-2.6776815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7594149E+000, 9.7949742E+000, 1.4318258E-002
 4.0502878E+002, 5.0807224E+002,-3.1013209E+002,-1.4835221E+002,-4.0968236E+001,-2.6347774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4698476E+000, 5.9849277E+000, 1.4226973E-002
 4.1003339E+002, 4.6473864E+002,-2.9188531E+002,-1.2888099E+002,-4.0054788E+001,-2.6467783E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1460745E+000, 1.2707755E+000, 1.4171545E-002
 4.1503619E+002, 5.4153554E+002,-3.2771318E+002,-1.5369396E+002,-3.9504705E+001,-2.6011048E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1981067E+001, 1.8022589E+001, 1.4105631E-002
 4.2009869E+002, 5.1597682E+002,-3.1484911E+002,-1.5271907E+002,-4.2091154E+001,-2.7160868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2891191E+000, 3.6013944E+000, 1.4133797E-002
 4.2509741E+002, 5.4447994E+002,-3.3021929E+002,-1.6217745E+002,-4.2166514E+001,-2.6730762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9803898E+000, 7.2436041E+000, 1.4381391E-002
 4.3007410E+002, 4.6998139E+002,-3.0760002E+002,-1.1651576E+002,-4.1304738E+001,-2.6783771E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0320591E+000, 1.8824928E+000, 1.4506280E-002
 4.3509262E+002, 5.0704526E+002,-3.2439771E+002,-1.3397916E+002,-3.9451846E+001,-2.5765341E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2174067E+000, 6.6400064E+000, 1.4153110E-002
 4.4000385E+002, 5.2778588E+002,-3.2497960E+002,-1.5467783E+002,-3.9013148E+001,-2.6345846E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9776526E+000, 6.4807225E+000, 1.3791811E-002
 4.4500342E+002, 5.0708334E+002,-3.2725108E+002,-1.3312206E+002,-3.8352231E+001,-2.8244349E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4732611E+000, 5.5335447E+000, 1.4210657E-002
 4.5009067E+002, 5.6510252E+002,-3.4531054E+002,-1.6184398E+002,-3.6628858E+001,-2.9635989E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2263820E+001, 1.8355538E+001, 1.4985200E-002
 4.5500653E+002, 5.6815684E+002,-3.5122122E+002,-1.7021395E+002,-3.5146774E+001,-3.0041697E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0795743E+001, 8.5707292E+000, 1.5142435E-002
 4.6000482E+002, 5.1809974E+002,-3.4533072E+002,-1.3093158E+002,-3.7687343E+001,-2.8593181E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4198175E+000, 1.2907741E+000, 1.4937321E-002
 4.6507028E+002, 4.9945413E+002,-3.4879515E+002,-1.0732333E+002,-3.8647564E+001,-2.8727692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4044818E+000, 1.8153126E+000, 1.4865915E-002
 4.7002820E+002, 5.6024095E+002,-3.5864680E+002,-1.5091976E+002,-3.5334223E+001,-2.9880626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8372395E+000, 1.2352105E+001, 1.4967678E-002
 4.7509869E+002, 5.6737831E+002,-3.6463271E+002,-1.5753713E+002,-3.2740437E+001,-2.9546194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7416549E+000, 9.5134071E+000, 1.5084041E-002
 4.8002228E+002, 4.7702860E+002,-3.1801488E+002,-1.2575032E+002,-3.0047236E+001,-2.9177933E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5510044E+000, 2.9837116E-001, 1.5070065E-002
 4.8503671E+002, 5.3341035E+002,-3.4102812E+002,-1.4666368E+002,-2.9446248E+001,-2.9078444E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8813905E+000, 1.3364455E+001, 1.4952852E-002
 4.9000568E+002, 5.3133259E+002,-3.3912257E+002,-1.5463941E+002,-3.0203515E+001,-2.9539936E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1886282E+000, 4.4130969E+000, 1.4811515E-002
 4.9505267E+002, 5.6834562E+002,-3.5073664E+002,-1.7102596E+002,-2.9996811E+001,-2.8786943E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1168501E+001, 1.3707516E+001, 1.4900186E-002
 5.0003207E+002, 5.1747111E+002,-3.3413388E+002,-1.4838057E+002,-3.1920699E+001,-2.9481815E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9546681E+000, 8.7781078E-002, 1.5447901E-002
 5.0502457E+002, 5.1751803E+002,-3.3857772E+002,-1.3756757E+002,-3.2216543E+001,-2.9813688E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9157901E+000, 6.1748270E+000, 1.5968493E-002
 5.1006735E+002, 5.6025829E+002,-3.5443796E+002,-1.6320145E+002,-3.0696089E+001,-3.0580491E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6784313E+000, 8.8647441E+000, 1.5783234E-002
 5.1503644E+002, 6.3165426E+002,-3.9666394E+002,-1.8401229E+002,-3.0585527E+001,-3.0519124E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4849897E+001, 1.7340588E+001, 1.5459424E-002
 5.2000549E+002, 5.8084857E+002,-3.9221578E+002,-1.5074061E+002,-3.1148257E+001,-2.9690886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5697952E+000, 3.7748343E+000, 1.5644011E-002
 5.2507593E+002, 4.6177284E+002,-3.3888680E+002,-9.6711875E+001,-3.0106947E+001,-2.9213519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8379413E+000,-6.8541367E+000, 1.5669792E-002
 5.3007928E+002, 5.2698030E+002,-3.6038070E+002,-1.2817618E+002,-2.7532256E+001,-2.9396712E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8971039E+000, 7.9514884E+000, 1.5300353E-002
 5.3506641E+002, 6.4498417E+002,-3.9503730E+002,-2.0071535E+002,-2.7008240E+001,-3.0118773E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4934328E+001, 1.9211405E+001, 1.5398810E-002
 5.4009406E+002, 5.4424581E+002,-3.5290113E+002,-1.6344718E+002,-2.6524610E+001,-3.1287810E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9121845E+000,-1.7559029E+000, 1.6314444E-002
 5.4502789E+002, 5.3050153E+002,-3.3619961E+002,-1.5786848E+002,-2.4389845E+001,-3.0823987E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0039314E+000, 8.9612057E+000, 1.6966790E-002
 5.5005853E+002, 5.6798281E+002,-3.4963465E+002,-1.8120149E+002,-2.5716311E+001,-3.1603318E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5411332E+000, 8.2700336E+000, 1.6671705E-002
 5.5508911E+002, 6.4320425E+002,-3.7332157E+002,-2.1916378E+002,-2.4661656E+001,-3.0175436E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7446813E+001, 2.3039696E+001, 1.6295633E-002
 5.6001990E+002, 6.4913434E+002,-3.9577899E+002,-2.1378052E+002,-2.4776364E+001,-2.9825423E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9033256E+001, 1.1815922E+001, 1.6273436E-002
 5.6502325E+002, 5.4147664E+002,-3.7357493E+002,-1.3691584E+002,-2.6561996E+001,-2.8766277E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7204429E+000, 1.5472431E+000, 1.6238688E-002
