s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.6001125E+002, 3.7374548E+002,-1.1566507E+002,-2.1163010E+002,-2.7464658E+001,-2.3652760E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9753160E+000, 1.6620385E+001, 1.0471113E-002
 1.6507347E+002, 3.7146997E+002,-1.0996329E+002,-2.2854825E+002,-3.0873504E+001,-2.5346861E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2916129E+000,-4.4976770E-001, 1.0772151E-002
 1.7002014E+002, 3.6248139E+002,-1.0969093E+002,-2.1791259E+002,-3.1018775E+001,-2.6136156E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0900327E+000, 1.2454771E+000, 1.1260223E-002
 1.7503745E+002, 4.0615445E+002,-1.2211444E+002,-2.4333729E+002,-3.2434390E+001,-2.6840017E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3808999E+000, 5.5843234E+000, 1.1761374E-002
 1.8002261E+002, 4.1164520E+002,-1.2331208E+002,-2.4326681E+002,-3.6824971E+001,-2.7010553E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6265540E+000, 5.5402914E+000, 1.1982542E-002
 1.8503748E+002, 3.9320658E+002,-1.1831880E+002,-2.2951691E+002,-4.0096852E+001,-2.6875487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7320284E+000, 2.5864703E+000, 1.1997783E-002
 1.9007184E+002, 4.4228423E+002,-1.3578615E+002,-2.6262265E+002,-4.0135195E+001,-2.7410469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7342821E+000, 9.9918486E-001, 1.2077420E-002
 1.9500572E+002, 4.2801516E+002,-1.3365129E+002,-2.4311413E+002,-3.7807802E+001,-2.6844275E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4580358E+000, 1.0757515E+001, 1.2321580E-002
 2.0008159E+002, 4.4149780E+002,-1.3829105E+002,-2.4827617E+002,-4.2491558E+001,-2.7219595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7179696E+000, 9.7170608E+000, 1.2614985E-002
 2.0501790E+002, 4.3323954E+002,-1.3929165E+002,-2.3873474E+002,-4.6304627E+001,-2.7555076E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3354782E+000, 6.1530109E+000, 1.2671477E-002
 2.1007216E+002, 4.8782989E+002,-1.5987529E+002,-2.6747760E+002,-5.0841743E+001,-2.7602689E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2945052E+000, 6.8749889E+000, 1.2537916E-002
 2.1500281E+002, 3.9165813E+002,-1.2837644E+002,-2.0517160E+002,-5.2783765E+001,-2.5775597E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4252294E-001, 2.7487691E+000, 1.2512594E-002
 2.2003784E+002, 4.2640010E+002,-1.5015501E+002,-2.1524290E+002,-4.7771113E+001,-2.6560051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0645072E+000, 1.0575070E+001, 1.2622398E-002
 2.2505855E+002, 5.2816395E+002,-1.8543009E+002,-2.7829325E+002,-4.8700628E+001,-2.7323098E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3305159E+001, 1.3007681E+001, 1.2576606E-002
 2.3003894E+002, 4.7172904E+002,-1.6626967E+002,-2.4612098E+002,-5.5753609E+001,-2.7514366E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5168305E+000, 8.3333953E-001, 1.2537638E-002
 2.3507556E+002, 4.8396665E+002,-1.7863684E+002,-2.3795381E+002,-5.5870456E+001,-2.7685052E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3996116E+000, 8.7370342E+000, 1.2753406E-002
 2.4005194E+002, 4.2676549E+002,-1.7003017E+002,-2.0118714E+002,-5.5092902E+001,-2.6872894E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9184676E+000,-2.2320047E+000, 1.2775482E-002
 2.4502554E+002, 4.2553769E+002,-1.7841065E+002,-1.8036674E+002,-5.4224526E+001,-2.6043115E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2210101E+000, 9.9314628E+000, 1.2497239E-002
 2.5008371E+002, 4.8342934E+002,-2.0283765E+002,-2.1528370E+002,-5.4850683E+001,-2.5492924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0102557E+001, 7.9080114E+000, 1.2433697E-002
 2.5507573E+002, 4.3045784E+002,-1.8923189E+002,-1.7212289E+002,-5.6256998E+001,-2.6375191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8849014E+000, 1.0208546E+001, 1.2618186E-002
 2.6001804E+002, 4.7621854E+002,-2.0959825E+002,-2.0447506E+002,-5.3277869E+001,-2.7093092E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.4150512E+000, 6.1580455E+000, 1.2760339E-002
 2.6507095E+002, 4.3838616E+002,-2.0329382E+002,-1.6957095E+002,-5.6776757E+001,-2.6127270E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2027099E+000, 6.1319012E+000, 1.2892712E-002
 2.7004874E+002, 4.6539356E+002,-2.1399637E+002,-1.8378360E+002,-5.9197624E+001,-2.7575155E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2355051E+000, 5.6584539E+000, 1.3195608E-002
 2.7506931E+002, 4.4960216E+002,-2.1004645E+002,-1.7422682E+002,-5.8723153E+001,-2.7798038E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5605696E+000, 3.8259302E+000, 1.3543396E-002
 2.8003305E+002, 5.1202487E+002,-2.4152281E+002,-2.0265084E+002,-5.4962448E+001,-2.7812503E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0971614E+001, 1.0107531E+001, 1.3665154E-002
 2.8503824E+002, 4.7378236E+002,-2.2706091E+002,-1.8116483E+002,-5.8242032E+001,-2.6971260E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1294872E+000, 4.6174638E+000, 1.3439724E-002
 2.9008600E+002, 4.3069875E+002,-2.2039964E+002,-1.4942430E+002,-5.8143696E+001,-2.6194217E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9773757E+000, 1.1170138E-001, 1.3057693E-002
 2.9502567E+002, 4.8095505E+002,-2.4804436E+002,-1.6278802E+002,-5.6824629E+001,-2.5900286E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7422639E+000, 1.0708008E+001, 1.2926276E-002
 3.0003650E+002, 4.9381695E+002,-2.4050444E+002,-1.8771734E+002,-5.6720960E+001,-2.6435302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7479680E+000, 6.2306874E+000, 1.3158361E-002
 3.0500287E+002, 4.6440432E+002,-2.2880425E+002,-1.7672331E+002,-5.2764886E+001,-2.7042357E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3839919E+000, 3.4076386E+000, 1.3553331E-002
 3.1007178E+002, 4.3560733E+002,-2.2487234E+002,-1.5549199E+002,-5.3824635E+001,-2.6539288E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5072020E+000,-1.2355634E+000, 1.3879065E-002
 3.1506009E+002, 4.6556573E+002,-2.4138927E+002,-1.5764948E+002,-5.2639534E+001,-2.6965248E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0810542E+000, 1.1190914E+001, 1.3958518E-002
 3.2006021E+002, 4.7372180E+002,-2.4255640E+002,-1.7003316E+002,-5.1183506E+001,-2.7201871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1673539E+000, 7.2285546E+000, 1.3886405E-002
 3.2502274E+002, 4.7789574E+002,-2.5003503E+002,-1.6708339E+002,-5.3398949E+001,-2.6839727E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1181917E+000, 4.6944048E+000, 1.3906813E-002
 3.3010638E+002, 5.0073531E+002,-2.5474830E+002,-1.8153808E+002,-5.2666977E+001,-2.6823563E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1791994E+000, 9.0996008E+000, 1.4125601E-002
 3.3501724E+002, 4.7556197E+002,-2.4052234E+002,-1.8113148E+002,-4.9895209E+001,-2.7255533E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7951344E+000, 1.2873853E+000, 1.4228208E-002
 3.4008701E+002, 5.0274180E+002,-2.6101798E+002,-1.8318788E+002,-4.8389401E+001,-2.6126281E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2366941E+000, 7.5339055E+000, 1.4051313E-002
 3.4501349E+002, 5.3347891E+002,-2.7892639E+002,-1.9175299E+002,-4.8939598E+001,-2.6445451E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0177126E+001, 1.1215383E+001, 1.3751161E-002
 3.5004013E+002, 4.9395329E+002,-2.6631684E+002,-1.7530980E+002,-4.8450655E+001,-2.6380163E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7334032E+000, 1.2379725E+000, 1.3532245E-002
 3.5505063E+002, 4.7241035E+002,-2.7817421E+002,-1.3875259E+002,-4.9341483E+001,-2.6327617E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1099351E+000, 3.5093029E+000, 1.3483589E-002
 3.6011191E+002, 4.5771279E+002,-2.6111315E+002,-1.4367077E+002,-5.1199412E+001,-2.5250646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0133586E+000,-7.9559827E-001, 1.3422571E-002
 3.6509534E+002, 4.2636428E+002,-2.5288971E+002,-1.2360440E+002,-4.8021715E+001,-2.5714830E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2315768E+000,-7.2302758E-001, 1.3601115E-002
 3.7004568E+002, 4.7102214E+002,-2.6218141E+002,-1.4860936E+002,-4.6724960E+001,-2.6947058E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2594934E+000, 1.0811707E+001, 1.4117551E-002
 3.7510175E+002, 5.4723448E+002,-2.8097554E+002,-2.0582237E+002,-4.6313231E+001,-2.8347191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2303786E+001, 1.1288619E+001, 1.4440606E-002
 3.8002094E+002, 5.5430108E+002,-2.9054359E+002,-2.0282267E+002,-4.7183515E+001,-2.7871424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1072034E+001, 1.0964164E+001, 1.4360478E-002
 3.8506543E+002, 5.1194316E+002,-2.7313354E+002,-1.8960643E+002,-4.5363794E+001,-2.6974487E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4533526E+000, 1.1419522E+000, 1.4289202E-002
 3.9008231E+002, 4.7315040E+002,-2.6711045E+002,-1.5934904E+002,-4.3170329E+001,-2.5223069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0663656E+000, 9.9828059E-001, 1.4394536E-002
 3.9508411E+002, 5.0679661E+002,-2.9337907E+002,-1.5929498E+002,-4.2661615E+001,-2.5476194E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5358446E+000, 8.9133256E+000, 1.4424855E-002
 4.0004581E+002, 4.6670362E+002,-2.7069588E+002,-1.5319627E+002,-4.2095608E+001,-2.5997907E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4795465E+000,-1.8839280E+000, 1.4313741E-002
 4.0501404E+002, 4.2111547E+002,-2.6504018E+002,-1.0961243E+002,-4.1488287E+001,-2.5590139E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0569805E+000, 2.4155626E+000, 1.4226224E-002
 4.1005710E+002, 5.5551547E+002,-3.0493825E+002,-1.8638244E+002,-4.2179346E+001,-2.6734061E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2475146E+001, 1.9342025E+001, 1.4169944E-002
 4.1503180E+002, 5.4829179E+002,-2.9444847E+002,-2.0361737E+002,-4.2609570E+001,-2.7360961E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1005778E+001, 4.8802827E+000, 1.4104215E-002
 4.2005310E+002, 5.8752869E+002,-3.1491892E+002,-2.0847589E+002,-4.4794146E+001,-2.7556856E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3876234E+001, 1.6584047E+001, 1.4136662E-002
 4.2509579E+002, 5.8390345E+002,-3.2217182E+002,-2.0478966E+002,-4.5223752E+001,-2.8542794E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2584717E+001, 8.8639402E+000, 1.4389039E-002
 4.3010712E+002, 4.9745125E+002,-2.9172713E+002,-1.6107814E+002,-4.4382934E+001,-2.7845240E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9603176E+000,-2.5214774E+000, 1.4503177E-002
 4.3506265E+002, 4.8164620E+002,-3.0645662E+002,-1.2846044E+002,-4.4333564E+001,-2.5948424E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3621460E+000,-1.9926542E-001, 1.4135252E-002
 4.4004080E+002, 4.4635771E+002,-2.8710452E+002,-1.1441480E+002,-4.2019830E+001,-2.6586492E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0541667E+000, 1.5992169E-001, 1.3789645E-002
 4.4500702E+002, 5.8969553E+002,-3.4734142E+002,-1.7614184E+002,-4.2985649E+001,-2.9366326E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4181822E+001, 2.0289996E+001, 1.4237541E-002
 4.5004608E+002, 5.3144235E+002,-3.1534915E+002,-1.6706749E+002,-4.3857990E+001,-3.2171161E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6901992E+000, 1.9506020E+000, 1.4998398E-002
 4.5501428E+002, 5.8962664E+002,-3.4627555E+002,-1.8356985E+002,-4.1670693E+001,-3.1897005E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3397568E+001, 1.4920852E+001, 1.5137102E-002
 4.6010239E+002, 5.2156053E+002,-3.1550298E+002,-1.5957710E+002,-4.2001937E+001,-3.1381293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2331575E+000, 1.3403858E+000, 1.4931080E-002
 4.6509323E+002, 5.4084495E+002,-3.2647705E+002,-1.5851342E+002,-4.0787909E+001,-3.0437119E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0732101E+001, 1.2022852E+001, 1.4867308E-002
 4.7008411E+002, 5.0923943E+002,-3.2260116E+002,-1.4414178E+002,-4.1275060E+001,-3.0263871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4325717E+000,-1.8049637E+000, 1.4972985E-002
 4.7509866E+002, 4.9150797E+002,-3.1083136E+002,-1.3232331E+002,-3.9078342E+001,-3.0930545E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9861446E+000, 6.1818996E+000, 1.5086152E-002
 4.8011774E+002, 5.8088798E+002,-3.5169483E+002,-1.7199997E+002,-3.7700129E+001,-3.1788418E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2731855E+001, 1.6314208E+001, 1.5066290E-002
 4.8511053E+002, 5.9886041E+002,-3.6642180E+002,-1.5980726E+002,-3.9259198E+001,-3.3493621E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3388906E+001, 3.0022791E+001, 1.4948015E-002
 4.9002798E+002, 6.0209364E+002,-3.7092495E+002,-1.7256793E+002,-3.8723892E+001,-3.5552799E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1210527E+001, 1.6321588E+001, 1.4806161E-002
 4.9511642E+002, 5.5662842E+002,-3.4841567E+002,-1.6926409E+002,-3.5820530E+001,-3.5399645E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1889157E+000,-4.1183526E-001, 1.4909418E-002
 5.0002298E+002, 5.6078590E+002,-3.5360087E+002,-1.6065813E+002,-3.3934232E+001,-3.4837064E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9179151E+000, 9.1089660E+000, 1.5474058E-002
 5.0505533E+002, 5.2692239E+002,-3.3283214E+002,-1.5682626E+002,-3.1582287E+001,-3.4239725E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7868320E+000, 2.2577240E+000, 1.5975589E-002
 5.1008768E+002, 4.9638660E+002,-3.1745313E+002,-1.4542671E+002,-2.9055724E+001,-3.5688966E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9927450E+000, 8.8213778E-001, 1.5765028E-002
 5.1502881E+002, 5.3611313E+002,-3.3901998E+002,-1.5446586E+002,-2.8631532E+001,-3.4008757E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2990667E+000, 1.0594885E+001, 1.5457896E-002
 5.2008093E+002, 6.2043066E+002,-3.8653268E+002,-1.8232244E+002,-3.0667487E+001,-3.5485067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5696830E+001, 1.7359541E+001, 1.5658084E-002
 5.2510309E+002, 5.5350196E+002,-3.5010672E+002,-1.6614530E+002,-3.1760850E+001,-3.5233079E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6468137E+000, 1.9657868E+000, 1.5657405E-002
 5.3002533E+002, 4.9070748E+002,-3.2644960E+002,-1.3330204E+002,-3.0323714E+001,-3.1692087E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5709874E+000,-2.5370770E+000, 1.5290533E-002
 5.3509644E+002, 4.4467329E+002,-3.0152141E+002,-1.1670433E+002,-2.8205064E+001,-3.0957572E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1555299E-001,-4.8532764E+000, 1.5413616E-002
 5.4001776E+002, 4.9913630E+002,-3.0841243E+002,-1.4988979E+002,-2.5977590E+001,-3.4446474E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6877216E+000, 1.1411836E+001, 1.6344869E-002
 5.4504987E+002, 5.9725470E+002,-3.5076903E+002,-1.9591557E+002,-2.6323671E+001,-3.5898305E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5273493E+001, 2.0656597E+001, 1.6968066E-002
 5.5003772E+002, 6.3805118E+002,-3.9412731E+002,-1.9762716E+002,-3.1091846E+001,-3.5912984E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5975423E+001, 1.1613570E+001, 1.6648704E-002
 5.5507190E+002, 5.5811567E+002,-3.5415875E+002,-1.6195910E+002,-3.2005963E+001,-3.4314691E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3195778E+000, 6.5603863E+000, 1.6292986E-002
 5.6006244E+002, 5.3804678E+002,-3.3958607E+002,-1.5987989E+002,-3.0247541E+001,-3.3847733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7804194E+000, 4.9485063E+000, 1.6274735E-002
 5.6500018E+002, 6.0856109E+002,-3.8044046E+002,-1.8372738E+002,-3.0252999E+001,-3.3626733E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3414415E+001, 1.0777581E+001, 1.6235504E-002
