s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.126E+02,-1.437E+02,-1.586E+02,-1.854E+00,-3.733E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.259E+00, 8.034E+00, 9.324E-03, 9.324E-03
 2.600E+02, 3.200E+02,-1.491E+02,-1.522E+02,-7.370E-01,-3.749E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.791E+01, 1.764E+01, 9.389E-03, 9.389E-03
 2.700E+02, 3.202E+02,-1.470E+02,-1.627E+02,-1.960E-01,-3.834E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.031E+01, 9.877E+00, 9.454E-03, 9.454E-03
 2.800E+02, 3.210E+02,-1.470E+02,-1.638E+02, 5.725E-01,-3.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+01, 1.031E+01, 9.520E-03, 9.520E-03
 2.900E+02, 3.181E+02,-1.470E+02,-1.657E+02, 1.121E+00,-3.883E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.955E+00, 6.183E+00, 9.585E-03, 9.585E-03
 3.000E+02, 3.297E+02,-1.507E+02,-1.745E+02, 2.182E+00,-3.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.357E+00, 6.285E+00, 9.650E-03, 9.650E-03
 3.100E+02, 3.250E+02,-1.472E+02,-1.753E+02, 2.046E+00,-3.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.443E+00, 4.163E+00, 9.715E-03, 9.715E-03
 3.200E+02, 3.245E+02,-1.474E+02,-1.739E+02, 3.198E+00,-3.877E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.831E+00, 5.938E+00, 9.780E-03, 9.780E-03
 3.300E+02, 3.344E+02,-1.516E+02,-1.773E+02, 3.615E+00,-3.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.024E+01, 8.725E+00, 9.845E-03, 9.845E-03
 3.400E+02, 3.369E+02,-1.539E+02,-1.799E+02, 3.818E+00,-3.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.972E+00, 6.574E+00, 9.911E-03, 9.911E-03
 3.500E+02, 3.344E+02,-1.504E+02,-1.772E+02, 4.162E+00,-3.885E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.075E+01, 1.064E+01, 9.976E-03, 9.976E-03
 3.600E+02, 3.436E+02,-1.556E+02,-1.903E+02, 4.140E+00,-3.963E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E+00, 1.464E+00, 1.004E-02, 1.004E-02
 3.700E+02, 3.356E+02,-1.521E+02,-1.833E+02, 4.617E+00,-3.920E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.907E+00, 4.460E+00, 1.011E-02, 1.011E-02
 3.800E+02, 3.475E+02,-1.568E+02,-1.884E+02, 5.632E+00,-3.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.618E+00, 7.506E+00, 1.017E-02, 1.017E-02
 3.900E+02, 3.412E+02,-1.547E+02,-1.876E+02, 5.503E+00,-3.951E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.530E+00, 4.018E+00, 1.024E-02, 1.024E-02
 4.000E+02, 3.430E+02,-1.532E+02,-1.904E+02, 6.154E+00,-3.914E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.642E+00, 5.283E+00, 1.030E-02, 1.030E-02
 4.100E+02, 3.561E+02,-1.608E+02,-1.937E+02, 6.444E+00,-3.966E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.777E+00, 7.643E+00, 1.037E-02, 1.037E-02
 4.200E+02, 3.515E+02,-1.577E+02,-2.030E+02, 6.510E+00,-4.027E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.635E+00,-3.114E+00, 1.043E-02, 1.043E-02
 4.300E+02, 3.573E+02,-1.584E+02,-1.951E+02, 6.448E+00,-3.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.023E+01, 9.707E+00, 1.050E-02, 1.050E-02
 4.400E+02, 3.582E+02,-1.612E+02,-1.992E+02, 7.325E+00,-4.085E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.904E+00, 4.702E+00, 1.056E-02, 1.056E-02
 4.500E+02, 3.541E+02,-1.618E+02,-1.973E+02, 7.657E+00,-4.275E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E+00, 2.167E+00, 1.063E-02, 1.063E-02
 4.600E+02, 3.543E+02,-1.603E+02,-1.990E+02, 7.717E+00,-4.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.880E+00, 2.404E+00, 1.069E-02, 1.069E-02
 4.700E+02, 3.665E+02,-1.664E+02,-2.005E+02, 6.465E+00,-4.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.029E+00, 5.596E+00, 1.076E-02, 1.076E-02
 4.800E+02, 3.670E+02,-1.662E+02,-1.985E+02, 7.028E+00,-4.443E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.320E+00, 8.931E+00, 1.082E-02, 1.082E-02
 4.900E+02, 3.655E+02,-1.663E+02,-2.102E+02, 7.856E+00,-4.480E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.220E+00,-3.516E+00, 1.089E-02, 1.089E-02
 5.000E+02, 3.681E+02,-1.633E+02,-2.070E+02, 6.968E+00,-4.483E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.578E+00, 4.319E+00, 1.095E-02, 1.095E-02
 5.100E+02, 3.776E+02,-1.703E+02,-2.098E+02, 7.736E+00,-4.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.672E+00, 4.789E+00, 1.102E-02, 1.102E-02
 5.200E+02, 3.725E+02,-1.651E+02,-2.118E+02, 8.592E+00,-4.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.885E+00, 3.712E+00, 1.108E-02, 1.108E-02
 5.300E+02, 3.723E+02,-1.654E+02,-2.145E+02, 9.219E+00,-4.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.932E+00, 1.130E+00, 1.115E-02, 1.115E-02
 5.400E+02, 3.771E+02,-1.672E+02,-2.155E+02, 8.257E+00,-4.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.939E+00, 2.258E+00, 1.121E-02, 1.121E-02
 5.500E+02, 3.814E+02,-1.676E+02,-2.142E+02, 8.705E+00,-4.623E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.208E+00, 7.761E+00, 1.128E-02, 1.128E-02
 5.600E+02, 3.803E+02,-1.693E+02,-2.208E+02, 8.831E+00,-4.549E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.984E-01,-1.356E+00, 1.135E-02, 1.135E-02
 5.700E+02, 3.869E+02,-1.735E+02,-2.146E+02, 9.254E+00,-4.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.167E+00, 7.607E+00, 1.141E-02, 1.141E-02
 5.800E+02, 3.890E+02,-1.721E+02,-2.201E+02, 8.744E+00,-4.679E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.093E+00, 5.069E+00, 1.148E-02, 1.148E-02
 5.900E+02, 3.921E+02,-1.746E+02,-2.193E+02, 9.196E+00,-4.717E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.016E+00, 6.920E+00, 1.154E-02, 1.154E-02
 6.000E+02, 3.825E+02,-1.675E+02,-2.276E+02, 9.315E+00,-4.664E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.688E+00,-3.843E+00, 1.161E-02, 1.161E-02
 6.100E+02, 3.982E+02,-1.779E+02,-2.226E+02, 9.314E+00,-4.718E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.935E+00, 6.527E+00, 1.167E-02, 1.167E-02
 6.200E+02, 3.962E+02,-1.734E+02,-2.311E+02, 8.691E+00,-4.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.528E-01,-9.567E-02, 1.174E-02, 1.174E-02
 6.300E+02, 4.028E+02,-1.793E+02,-2.238E+02, 9.610E+00,-4.793E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.841E+00, 8.874E+00, 1.180E-02, 1.180E-02
 6.400E+02, 3.962E+02,-1.733E+02,-2.339E+02, 9.514E+00,-4.772E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.519E+00,-1.954E+00, 1.187E-02, 1.187E-02
 6.500E+02, 3.967E+02,-1.766E+02,-2.249E+02, 9.683E+00,-4.795E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.653E+00, 4.410E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.089E+02,-1.818E+02,-2.373E+02, 9.549E+00,-4.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E-01,-1.194E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.142E+02,-1.842E+02,-2.310E+02, 9.369E+00,-4.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.524E+00, 7.890E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.058E+02,-1.789E+02,-2.357E+02, 1.006E+01,-4.942E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+00, 8.125E-01, 1.213E-02, 1.213E-02
 6.900E+02, 4.104E+02,-1.810E+02,-2.348E+02, 9.610E+00,-4.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.091E+00, 3.749E+00, 1.219E-02, 1.219E-02
 7.000E+02, 4.188E+02,-1.847E+02,-2.389E+02, 1.014E+01,-4.927E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.339E+00, 4.810E+00, 1.226E-02, 1.226E-02
 7.100E+02, 4.151E+02,-1.835E+02,-2.412E+02, 1.028E+01,-5.000E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.568E-01, 1.211E-01, 1.232E-02, 1.232E-02
 7.200E+02, 4.116E+02,-1.800E+02,-2.385E+02, 1.024E+01,-4.957E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.326E+00, 2.782E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.227E+02,-1.891E+02,-2.388E+02, 1.031E+01,-4.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.027E+00, 4.507E+00, 1.245E-02, 1.245E-02
 7.400E+02, 4.228E+02,-1.853E+02,-2.482E+02, 1.110E+01,-5.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+00,-1.036E-02, 1.252E-02, 1.252E-02
 7.500E+02, 4.241E+02,-1.883E+02,-2.416E+02, 1.051E+01,-5.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.807E+00, 4.221E+00, 1.258E-02, 1.258E-02
 7.600E+02, 4.290E+02,-1.897E+02,-2.461E+02, 1.030E+01,-5.094E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.446E+00, 2.932E+00, 1.265E-02, 1.265E-02
 7.700E+02, 4.231E+02,-1.878E+02,-2.436E+02, 1.049E+01,-5.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.296E+00, 1.646E+00, 1.271E-02, 1.271E-02
 7.800E+02, 4.356E+02,-1.948E+02,-2.476E+02, 1.120E+01,-5.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.488E+00, 3.898E+00, 1.278E-02, 1.278E-02
 7.900E+02, 4.392E+02,-1.948E+02,-2.524E+02, 1.072E+01,-5.164E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.186E+00, 2.205E+00, 1.285E-02, 1.285E-02
 8.000E+02, 4.355E+02,-1.908E+02,-2.529E+02, 1.122E+01,-5.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.132E+00, 2.535E+00, 1.291E-02, 1.291E-02
 8.100E+02, 4.311E+02,-1.910E+02,-2.508E+02, 1.153E+01,-5.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.788E-01, 2.719E-01, 1.308E-02, 1.308E-02
 8.200E+02, 4.618E+02,-2.053E+02,-2.573E+02, 1.141E+01,-5.357E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.052E+01, 1.008E+01, 1.384E-02, 1.384E-02
 8.300E+02, 4.766E+02,-2.198E+02,-2.626E+02, 1.099E+01,-5.562E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.027E+00, 4.610E+00, 1.471E-02, 1.471E-02
 8.400E+02, 5.209E+02,-2.465E+02,-2.691E+02, 1.070E+01,-5.822E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.592E+01, 1.543E+01, 1.557E-02, 1.557E-02
 8.500E+02, 5.597E+02,-2.787E+02,-2.774E+02, 9.948E+00,-6.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+01, 1.289E+01, 1.644E-02, 1.644E-02
 8.600E+02, 5.547E+02,-2.770E+02,-2.770E+02, 9.492E+00,-6.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 9.547E+00, 1.731E-02, 1.731E-02
 8.700E+02, 6.015E+02,-3.101E+02,-2.858E+02, 9.351E+00,-6.543E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.462E+01, 1.430E+01, 1.817E-02, 1.817E-02
 8.800E+02, 6.290E+02,-3.287E+02,-2.884E+02, 1.019E+01,-6.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+01, 2.139E+01, 1.904E-02, 1.904E-02
 8.900E+02, 6.403E+02,-3.359E+02,-3.112E+02, 9.949E+00,-6.996E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.048E+00, 2.475E+00, 1.990E-02, 1.990E-02
 9.000E+02, 6.789E+02,-3.686E+02,-3.066E+02, 9.066E+00,-7.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.255E+01, 1.201E+01, 2.065E-02, 2.065E-02
 9.100E+02, 6.983E+02,-3.752E+02,-3.122E+02, 9.749E+00,-7.218E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.045E+01, 1.984E+01, 2.069E-02, 2.069E-02
 9.200E+02, 7.035E+02,-3.782E+02,-3.273E+02, 1.030E+01,-7.149E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.096E+00, 7.533E+00, 2.062E-02, 2.062E-02
 9.300E+02, 6.808E+02,-3.610E+02,-3.194E+02, 1.103E+01,-7.126E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.140E+01, 1.074E+01, 2.054E-02, 2.054E-02
 9.400E+02, 6.946E+02,-3.694E+02,-3.319E+02, 1.136E+01,-7.098E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.786E+00, 3.910E+00, 2.047E-02, 2.047E-02
 9.500E+02, 6.907E+02,-3.643E+02,-3.378E+02, 1.189E+01,-7.147E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.057E-01,-2.156E-01, 2.039E-02, 2.039E-02
 9.600E+02, 6.843E+02,-3.622E+02,-3.290E+02, 1.235E+01,-7.189E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.319E+00, 4.763E+00, 2.032E-02, 2.032E-02
 9.700E+02, 6.757E+02,-3.497E+02,-3.333E+02, 1.326E+01,-7.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.693E+00, 5.171E+00, 2.024E-02, 2.024E-02
 9.800E+02, 6.602E+02,-3.368E+02,-3.399E+02, 1.373E+01,-7.117E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.791E+00,-3.454E+00, 2.017E-02, 2.017E-02
 9.900E+02, 7.072E+02,-3.704E+02,-3.446E+02, 1.382E+01,-7.055E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.917E+00, 5.316E+00, 2.010E-02, 2.010E-02
 1.000E+03, 6.870E+02,-3.529E+02,-3.391E+02, 1.389E+01,-7.103E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.581E+00, 8.145E+00, 2.002E-02, 2.002E-02
 1.010E+03, 6.620E+02,-3.343E+02,-3.466E+02, 1.451E+01,-6.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.778E+00,-5.161E+00, 1.995E-02, 1.995E-02
 1.020E+03, 6.725E+02,-3.435E+02,-3.346E+02, 1.383E+01,-6.931E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.361E+00, 7.457E+00, 1.987E-02, 1.987E-02
 1.030E+03, 6.611E+02,-3.268E+02,-3.592E+02, 1.522E+01,-6.944E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.732E+00,-1.034E+01, 1.980E-02, 1.980E-02
 1.040E+03, 6.821E+02,-3.480E+02,-3.485E+02, 1.528E+01,-6.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+00, 2.579E-01, 1.972E-02, 1.972E-02
 1.050E+03, 6.804E+02,-3.394E+02,-3.401E+02, 1.546E+01,-6.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.598E+01, 1.569E+01, 1.965E-02, 1.965E-02
 1.060E+03, 6.242E+02,-3.008E+02,-3.482E+02, 1.583E+01,-6.847E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.074E+00,-9.683E+00, 1.957E-02, 1.957E-02
 1.070E+03, 6.751E+02,-3.423E+02,-3.451E+02, 1.520E+01,-6.820E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.157E+00, 2.275E+00, 1.950E-02, 1.950E-02
 1.080E+03, 6.721E+02,-3.346E+02,-3.525E+02, 1.570E+01,-6.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.525E-01, 2.937E-02, 1.942E-02, 1.942E-02
 1.090E+03, 6.294E+02,-3.000E+02,-3.461E+02, 1.615E+01,-6.719E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.584E-01,-1.118E+00, 1.935E-02, 1.935E-02
 1.100E+03, 6.514E+02,-3.195E+02,-3.421E+02, 1.584E+01,-6.043E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.943E+00, 4.969E+00, 1.928E-02, 1.928E-02
 1.110E+03, 6.887E+02,-3.489E+02,-3.516E+02, 1.675E+01,-6.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.088E+00, 4.234E+00, 1.920E-02, 1.920E-02
 1.120E+03, 6.327E+02,-2.945E+02,-3.653E+02, 1.609E+01,-6.843E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.109E+01,-1.171E+01, 1.913E-02, 1.913E-02
 1.130E+03, 6.206E+02,-2.865E+02,-3.438E+02, 1.655E+01,-6.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.040E+00, 6.178E+00, 1.905E-02, 1.905E-02
 1.140E+03, 6.453E+02,-3.104E+02,-3.570E+02, 1.645E+01,-6.640E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.569E+00,-6.325E+00, 1.898E-02, 1.898E-02
 1.150E+03, 6.476E+02,-3.103E+02,-3.434E+02, 1.688E+01,-6.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.076E+01, 1.010E+01, 1.890E-02, 1.890E-02
 1.160E+03, 6.272E+02,-2.962E+02,-3.581E+02, 1.666E+01,-6.703E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.049E+01,-1.108E+01, 1.883E-02, 1.883E-02
 1.170E+03, 6.593E+02,-3.168E+02,-3.583E+02, 1.688E+01,-6.721E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.156E+00, 3.533E-01, 1.875E-02, 1.875E-02
 1.180E+03, 6.236E+02,-2.916E+02,-3.470E+02, 1.789E+01,-6.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.050E+00, 2.227E+00, 1.868E-02, 1.868E-02
 1.190E+03, 6.137E+02,-2.833E+02,-3.459E+02, 1.768E+01,-6.549E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.231E+00, 1.549E+00, 1.860E-02, 1.860E-02
 1.200E+03, 6.561E+02,-3.169E+02,-3.557E+02, 1.701E+01,-6.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.979E-01,-6.362E-02, 1.853E-02, 1.853E-02
 1.210E+03, 6.258E+02,-2.957E+02,-3.493E+02, 1.676E+01,-6.541E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.275E+00,-3.097E+00, 1.846E-02, 1.846E-02
 1.220E+03, 6.009E+02,-2.711E+02,-3.472E+02, 1.800E+01,-6.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.336E-01,-1.351E-01, 1.838E-02, 1.838E-02
 1.230E+03, 6.182E+02,-2.910E+02,-3.530E+02, 1.707E+01,-6.525E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.630E+00,-9.296E+00, 1.831E-02, 1.831E-02
 1.240E+03, 6.218E+02,-2.887E+02,-3.442E+02, 1.820E+01,-6.647E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.984E+00, 6.427E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.111E+02,-2.762E+02,-3.584E+02, 1.798E+01,-6.600E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.176E+00,-6.126E+00, 1.816E-02, 1.816E-02
 1.260E+03, 6.306E+02,-2.908E+02,-3.511E+02, 1.859E+01,-6.603E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.157E+00, 6.601E+00, 1.808E-02, 1.808E-02
 1.270E+03, 5.974E+02,-2.691E+02,-3.485E+02, 1.760E+01,-6.499E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.615E+00,-3.311E+00, 1.801E-02, 1.801E-02
 1.280E+03, 6.110E+02,-2.781E+02,-3.490E+02, 1.776E+01,-6.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E+00, 9.852E-01, 1.793E-02, 1.793E-02
 1.290E+03, 6.158E+02,-2.874E+02,-3.534E+02, 1.788E+01,-6.486E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.915E+00,-7.842E+00, 1.786E-02, 1.786E-02
 1.300E+03, 6.020E+02,-2.699E+02,-3.519E+02, 1.819E+01,-6.422E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.550E+00,-2.288E+00, 1.778E-02, 1.778E-02
 1.310E+03, 5.946E+02,-2.659E+02,-3.463E+02, 1.865E+01,-6.536E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.465E+00, 3.485E-01, 1.771E-02, 1.771E-02
