s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.169E+02,-1.437E+02,-1.544E+02,-9.664E-01,-3.681E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.795E+01, 1.747E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.162E+02,-1.466E+02,-1.587E+02,-9.149E-01,-3.770E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.819E+00, 9.560E+00, 9.389E-03, 9.389E-03
 2.700E+02, 3.178E+02,-1.464E+02,-1.617E+02,-2.458E-01,-3.802E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.844E+00, 9.042E+00, 9.454E-03, 9.454E-03
 2.800E+02, 3.201E+02,-1.459E+02,-1.672E+02, 4.313E-01,-3.879E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.458E+00, 7.026E+00, 9.519E-03, 9.519E-03
 2.900E+02, 3.248E+02,-1.487E+02,-1.656E+02, 1.737E+00,-3.843E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E+01, 1.190E+01, 9.585E-03, 9.585E-03
 3.000E+02, 3.216E+02,-1.480E+02,-1.733E+02, 1.561E+00,-3.891E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E+00, 1.478E+00, 9.650E-03, 9.650E-03
 3.100E+02, 3.340E+02,-1.519E+02,-1.672E+02, 1.825E+00,-3.873E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+01, 1.631E+01, 9.715E-03, 9.715E-03
 3.200E+02, 3.224E+02,-1.505E+02,-1.748E+02, 2.523E+00,-4.040E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.176E-01,-7.524E-01, 9.780E-03, 9.780E-03
 3.300E+02, 3.432E+02,-1.563E+02,-1.755E+02, 2.855E+00,-4.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+01, 1.387E+01, 9.846E-03, 9.846E-03
 3.400E+02, 3.300E+02,-1.524E+02,-1.747E+02, 3.240E+00,-4.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.052E+00, 5.681E+00, 9.911E-03, 9.911E-03
 3.500E+02, 3.360E+02,-1.540E+02,-1.797E+02, 3.880E+00,-4.160E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.035E+00, 5.793E+00, 9.976E-03, 9.976E-03
 3.600E+02, 3.286E+02,-1.500E+02,-1.836E+02, 4.542E+00,-4.155E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.373E-01,-9.027E-01, 1.004E-02, 1.004E-02
 3.700E+02, 3.461E+02,-1.580E+02,-1.797E+02, 3.556E+00,-4.211E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+01, 1.162E+01, 1.011E-02, 1.011E-02
 3.800E+02, 3.349E+02,-1.549E+02,-1.869E+02, 4.678E+00,-4.195E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.046E+00,-2.701E+00, 1.017E-02, 1.017E-02
 3.900E+02, 3.508E+02,-1.620E+02,-1.838E+02, 5.206E+00,-4.220E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E+01, 9.676E+00, 1.024E-02, 1.024E-02
 4.000E+02, 3.436E+02,-1.591E+02,-1.883E+02, 6.224E+00,-4.251E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.817E+00, 2.077E+00, 1.030E-02, 1.030E-02
 4.100E+02, 3.536E+02,-1.578E+02,-1.908E+02, 5.850E+00,-4.310E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+01, 1.037E+01, 1.037E-02, 1.037E-02
 4.200E+02, 3.533E+02,-1.616E+02,-1.957E+02, 6.088E+00,-4.343E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E+00, 1.565E+00, 1.043E-02, 1.043E-02
 4.300E+02, 3.527E+02,-1.564E+02,-2.000E+02, 6.033E+00,-4.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.836E+00, 1.893E+00, 1.050E-02, 1.050E-02
 4.400E+02, 3.614E+02,-1.654E+02,-1.965E+02, 6.769E+00,-4.371E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.030E+00, 5.798E+00, 1.056E-02, 1.056E-02
 4.500E+02, 3.578E+02,-1.614E+02,-1.997E+02, 7.019E+00,-4.395E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.334E+00, 3.310E+00, 1.063E-02, 1.063E-02
 4.600E+02, 3.553E+02,-1.623E+02,-1.937E+02, 7.290E+00,-4.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.687E+00, 6.099E+00, 1.069E-02, 1.069E-02
 4.700E+02, 3.687E+02,-1.668E+02,-2.031E+02, 7.337E+00,-4.479E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.915E+00, 5.717E+00, 1.076E-02, 1.076E-02
 4.800E+02, 3.596E+02,-1.592E+02,-2.031E+02, 7.673E+00,-4.430E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.920E+00, 4.506E+00, 1.082E-02, 1.082E-02
 4.900E+02, 3.714E+02,-1.689E+02,-2.073E+02, 8.044E+00,-4.513E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.460E+00, 2.860E+00, 1.089E-02, 1.089E-02
 5.000E+02, 3.734E+02,-1.671E+02,-2.090E+02, 7.421E+00,-4.510E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.719E+00, 4.363E+00, 1.095E-02, 1.095E-02
 5.100E+02, 3.737E+02,-1.650E+02,-2.097E+02, 7.383E+00,-4.539E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.223E+00, 5.915E+00, 1.102E-02, 1.102E-02
 5.200E+02, 3.622E+02,-1.614E+02,-2.114E+02, 7.718E+00,-4.573E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.960E+00,-3.333E+00, 1.108E-02, 1.108E-02
 5.300E+02, 3.837E+02,-1.712E+02,-2.134E+02, 7.649E+00,-4.555E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.731E+00, 6.258E+00, 1.115E-02, 1.115E-02
 5.400E+02, 3.746E+02,-1.668E+02,-2.100E+02, 7.917E+00,-4.576E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.789E+00, 5.303E+00, 1.121E-02, 1.121E-02
 5.500E+02, 3.857E+02,-1.727E+02,-2.205E+02, 8.028E+00,-4.661E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.481E-01, 4.490E-02, 1.128E-02, 1.128E-02
 5.600E+02, 3.763E+02,-1.678E+02,-2.174E+02, 7.919E+00,-4.609E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.193E+00,-1.486E+00, 1.135E-02, 1.135E-02
 5.700E+02, 3.873E+02,-1.688E+02,-2.186E+02, 7.754E+00,-4.677E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.555E+00, 7.266E+00, 1.141E-02, 1.141E-02
 5.800E+02, 3.909E+02,-1.774E+02,-2.170E+02, 8.528E+00,-4.675E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.065E+00, 4.535E+00, 1.148E-02, 1.148E-02
 5.900E+02, 3.946E+02,-1.716E+02,-2.213E+02, 8.396E+00,-4.793E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E+01, 9.629E+00, 1.154E-02, 1.154E-02
 6.000E+02, 3.863E+02,-1.719E+02,-2.243E+02, 8.637E+00,-4.721E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.032E+00,-1.680E+00, 1.161E-02, 1.161E-02
 6.100E+02, 3.956E+02,-1.738E+02,-2.262E+02, 8.879E+00,-4.764E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.627E+00, 4.023E+00, 1.167E-02, 1.167E-02
 6.200E+02, 3.937E+02,-1.735E+02,-2.274E+02, 9.455E+00,-4.828E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E+00, 1.866E+00, 1.174E-02, 1.174E-02
 6.300E+02, 3.921E+02,-1.716E+02,-2.311E+02, 9.294E+00,-4.824E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.431E+00,-1.807E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.080E+02,-1.804E+02,-2.267E+02, 9.014E+00,-4.818E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.962E+00, 9.479E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.019E+02,-1.763E+02,-2.311E+02, 8.674E+00,-4.866E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.366E+00, 2.735E+00, 1.193E-02, 1.193E-02
 6.600E+02, 3.944E+02,-1.707E+02,-2.334E+02, 9.586E+00,-4.886E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.000E-01,-5.994E-01, 1.200E-02, 1.200E-02
 6.700E+02, 4.258E+02,-1.885E+02,-2.418E+02, 9.366E+00,-4.909E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.987E+00, 4.401E+00, 1.206E-02, 1.206E-02
 6.800E+02, 3.968E+02,-1.706E+02,-2.363E+02, 1.045E+01,-4.926E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.156E-01,-6.729E-03, 1.213E-02, 1.213E-02
 6.900E+02, 4.096E+02,-1.805E+02,-2.337E+02, 1.000E+01,-4.888E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.350E+00, 4.891E+00, 1.219E-02, 1.219E-02
 7.000E+02, 4.183E+02,-1.841E+02,-2.404E+02, 9.998E+00,-4.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.717E+00, 3.277E+00, 1.226E-02, 1.226E-02
 7.100E+02, 4.197E+02,-1.856E+02,-2.430E+02, 1.042E+01,-4.949E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.770E+00, 1.053E+00, 1.232E-02, 1.232E-02
 7.200E+02, 4.116E+02,-1.795E+02,-2.414E+02, 1.073E+01,-4.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.427E+00, 9.647E-01, 1.239E-02, 1.239E-02
 7.300E+02, 4.234E+02,-1.866E+02,-2.379E+02, 1.081E+01,-4.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.736E+00, 9.173E+00, 1.245E-02, 1.245E-02
 7.400E+02, 4.242E+02,-1.887E+02,-2.508E+02, 1.057E+01,-5.064E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.775E+00,-5.158E+00, 1.252E-02, 1.252E-02
 7.500E+02, 4.162E+02,-1.797E+02,-2.404E+02, 1.102E+01,-5.012E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.035E+00, 6.662E+00, 1.258E-02, 1.258E-02
 7.600E+02, 4.333E+02,-1.917E+02,-2.500E+02, 1.072E+01,-5.046E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.256E+00, 1.827E+00, 1.265E-02, 1.265E-02
 7.700E+02, 4.271E+02,-1.871E+02,-2.450E+02, 1.109E+01,-5.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.907E+00, 5.551E+00, 1.271E-02, 1.271E-02
 7.800E+02, 4.270E+02,-1.906E+02,-2.453E+02, 1.129E+01,-5.096E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.451E+00, 1.902E+00, 1.278E-02, 1.278E-02
 7.900E+02, 4.425E+02,-1.927E+02,-2.569E+02, 1.046E+01,-5.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.290E+00, 2.814E+00, 1.285E-02, 1.285E-02
 8.000E+02, 4.339E+02,-1.910E+02,-2.527E+02, 1.105E+01,-5.154E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.486E+00, 7.356E-01, 1.291E-02, 1.291E-02
 8.100E+02, 4.296E+02,-1.876E+02,-2.542E+02, 1.213E+01,-5.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.913E-02,-5.468E-01, 1.308E-02, 1.308E-02
 8.200E+02, 4.718E+02,-2.141E+02,-2.588E+02, 1.125E+01,-5.431E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.907E+00, 9.636E+00, 1.384E-02, 1.384E-02
 8.300E+02, 4.812E+02,-2.199E+02,-2.665E+02, 1.107E+01,-5.670E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.116E+00, 5.412E+00, 1.471E-02, 1.471E-02
 8.400E+02, 5.050E+02,-2.390E+02,-2.613E+02, 1.098E+01,-5.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.569E+01, 1.507E+01, 1.557E-02, 1.557E-02
 8.500E+02, 5.532E+02,-2.735E+02,-2.762E+02, 1.005E+01,-6.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+01, 1.299E+01, 1.644E-02, 1.644E-02
 8.600E+02, 5.706E+02,-2.836E+02,-2.798E+02, 9.993E+00,-6.367E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.682E+01, 1.647E+01, 1.731E-02, 1.731E-02
 8.700E+02, 5.951E+02,-3.014E+02,-2.960E+02, 9.968E+00,-6.598E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.559E+00, 7.020E+00, 1.817E-02, 1.817E-02
 8.800E+02, 6.278E+02,-3.293E+02,-2.878E+02, 9.559E+00,-6.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.033E+01, 1.955E+01, 1.904E-02, 1.904E-02
 8.900E+02, 6.617E+02,-3.547E+02,-3.000E+02, 9.273E+00,-7.036E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.627E+01, 1.556E+01, 1.990E-02, 1.990E-02
 9.000E+02, 6.761E+02,-3.583E+02,-3.143E+02, 9.506E+00,-7.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.271E+01, 1.229E+01, 2.065E-02, 2.065E-02
 9.100E+02, 6.935E+02,-3.685E+02,-3.275E+02, 1.059E+01,-7.300E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.873E+00, 7.327E+00, 2.069E-02, 2.069E-02
 9.200E+02, 6.901E+02,-3.669E+02,-3.209E+02, 1.063E+01,-7.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.278E+01, 1.224E+01, 2.062E-02, 2.062E-02
 9.300E+02, 6.899E+02,-3.659E+02,-3.260E+02, 1.183E+01,-7.295E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.901E+00, 9.136E+00, 2.054E-02, 2.054E-02
 9.400E+02, 7.037E+02,-3.737E+02,-3.349E+02, 1.183E+01,-7.301E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.556E+00, 6.166E+00, 2.047E-02, 2.047E-02
 9.500E+02, 6.735E+02,-3.496E+02,-3.305E+02, 1.208E+01,-7.448E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.235E+00, 4.798E+00, 2.039E-02, 2.039E-02
 9.600E+02, 6.631E+02,-3.479E+02,-3.317E+02, 1.196E+01,-7.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.585E+00,-5.325E+00, 2.032E-02, 2.032E-02
 9.700E+02, 7.098E+02,-3.757E+02,-3.385E+02, 1.365E+01,-7.241E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.178E+00, 8.531E+00, 2.024E-02, 2.024E-02
 9.800E+02, 6.480E+02,-3.281E+02,-3.351E+02, 1.366E+01,-7.049E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.578E+00,-2.241E+00, 2.017E-02, 2.017E-02
 9.900E+02, 7.129E+02,-3.710E+02,-3.442E+02, 1.294E+01,-7.092E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.078E+01, 9.859E+00, 2.010E-02, 2.010E-02
 1.000E+03, 6.494E+02,-3.281E+02,-3.435E+02, 1.383E+01,-6.892E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.331E+00,-9.058E+00, 2.002E-02, 2.002E-02
 1.010E+03, 7.096E+02,-3.681E+02,-3.408E+02, 1.291E+01,-7.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+01, 1.285E+01, 1.995E-02, 1.995E-02
 1.020E+03, 6.703E+02,-3.403E+02,-3.512E+02, 1.423E+01,-7.033E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.126E+00,-7.665E+00, 1.987E-02, 1.987E-02
 1.030E+03, 6.599E+02,-3.256E+02,-3.423E+02, 1.485E+01,-7.070E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.463E+00, 6.135E+00, 1.980E-02, 1.980E-02
 1.040E+03, 6.689E+02,-3.365E+02,-3.463E+02, 1.428E+01,-7.025E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.192E-01,-3.672E-01, 1.972E-02, 1.972E-02
 1.050E+03, 6.554E+02,-3.239E+02,-3.377E+02, 1.475E+01,-7.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.415E+00, 7.886E+00, 1.965E-02, 1.965E-02
 1.060E+03, 6.564E+02,-3.260E+02,-3.559E+02, 1.601E+01,-6.848E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.501E+00,-1.017E+01, 1.957E-02, 1.957E-02
 1.070E+03, 6.913E+02,-3.480E+02,-3.572E+02, 1.540E+01,-7.091E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+00, 7.978E-01, 1.950E-02, 1.950E-02
 1.080E+03, 6.469E+02,-3.128E+02,-3.475E+02, 1.589E+01,-7.016E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.559E+00, 1.822E+00, 1.942E-02, 1.942E-02
 1.090E+03, 6.601E+02,-3.277E+02,-3.501E+02, 1.677E+01,-6.784E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.630E-01,-1.608E+00, 1.935E-02, 1.935E-02
 1.100E+03, 6.655E+02,-3.216E+02,-3.580E+02, 1.612E+01,-6.991E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.716E+00, 1.215E+00, 1.928E-02, 1.928E-02
 1.110E+03, 6.166E+02,-2.904E+02,-3.507E+02, 1.632E+01,-6.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.225E+00,-8.879E+00, 1.920E-02, 1.920E-02
 1.120E+03, 6.493E+02,-3.182E+02,-3.437E+02, 1.611E+01,-6.839E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.608E+00, 2.862E+00, 1.913E-02, 1.913E-02
 1.130E+03, 6.657E+02,-3.239E+02,-3.555E+02, 1.611E+01,-6.893E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.441E+00, 1.780E+00, 1.905E-02, 1.905E-02
 1.140E+03, 6.203E+02,-2.921E+02,-3.438E+02, 1.595E+01,-6.889E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.281E-01,-2.634E-01, 1.898E-02, 1.898E-02
 1.150E+03, 6.405E+02,-3.068E+02,-3.512E+02, 1.703E+01,-6.743E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.955E-01,-1.165E+00, 1.890E-02, 1.890E-02
 1.160E+03, 6.630E+02,-3.209E+02,-3.565E+02, 1.697E+01,-6.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.358E+00, 1.910E+00, 1.883E-02, 1.883E-02
 1.170E+03, 6.085E+02,-2.801E+02,-3.458E+02, 1.640E+01,-6.738E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.338E-01,-1.714E+00, 1.875E-02, 1.875E-02
 1.180E+03, 6.503E+02,-3.160E+02,-3.464E+02, 1.657E+01,-6.722E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.528E+00, 3.824E+00, 1.868E-02, 1.868E-02
 1.190E+03, 6.258E+02,-2.969E+02,-3.523E+02, 1.663E+01,-6.768E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.601E+00,-7.458E+00, 1.860E-02, 1.860E-02
 1.200E+03, 6.165E+02,-2.867E+02,-3.451E+02, 1.675E+01,-6.759E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+00, 7.327E-01, 1.853E-02, 1.853E-02
 1.210E+03, 6.365E+02,-2.994E+02,-3.539E+02, 1.762E+01,-6.688E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.578E-01, 1.176E-01, 1.846E-02, 1.846E-02
 1.220E+03, 6.227E+02,-2.887E+02,-3.579E+02, 1.717E+01,-6.804E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.644E+00,-7.454E+00, 1.838E-02, 1.838E-02
 1.230E+03, 6.087E+02,-2.729E+02,-3.523E+02, 1.821E+01,-6.669E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.473E+00, 9.724E-01, 1.831E-02, 1.831E-02
 1.240E+03, 6.062E+02,-2.738E+02,-3.584E+02, 1.810E+01,-6.696E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.986E+00,-8.636E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.511E+02,-3.073E+02,-3.507E+02, 1.712E+01,-6.692E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.039E+01, 9.576E+00, 1.816E-02, 1.816E-02
 1.260E+03, 6.082E+02,-2.747E+02,-3.528E+02, 1.683E+01,-6.627E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.407E+00,-3.176E+00, 1.808E-02, 1.808E-02
 1.270E+03, 5.769E+02,-2.520E+02,-3.432E+02, 1.752E+01,-6.637E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.896E-01,-1.408E+00, 1.801E-02, 1.801E-02
 1.280E+03, 6.368E+02,-2.986E+02,-3.619E+02, 1.798E+01,-6.465E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.569E+00,-6.451E+00, 1.793E-02, 1.793E-02
 1.290E+03, 6.110E+02,-2.746E+02,-3.487E+02, 1.764E+01,-6.609E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.451E+00, 4.706E+00, 1.786E-02, 1.786E-02
 1.300E+03, 5.986E+02,-2.721E+02,-3.435E+02, 1.736E+01,-6.589E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.286E-01,-2.188E-01, 1.778E-02, 1.778E-02
 1.310E+03, 5.851E+02,-2.634E+02,-3.406E+02, 1.804E+01,-6.563E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.460E-01,-1.556E+00, 1.771E-02, 1.771E-02
