s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 1.587E+02,-5.282E+01,-9.771E+01,-5.948E+00,-1.049E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.641E-01, 1.186E+00, 4.385E-03
 1.100E+02, 1.748E+02,-5.965E+01,-1.057E+02,-6.992E+00,-1.149E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E+00, 1.317E+00, 4.846E-03
 1.200E+02, 1.904E+02,-6.709E+01,-1.119E+02,-8.335E+00,-1.228E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E+00, 1.861E+00, 5.308E-03
 1.300E+02, 2.092E+02,-7.575E+01,-1.216E+02,-8.643E+00,-1.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.736E+00, 1.847E+00, 5.769E-03
 1.400E+02, 2.263E+02,-8.621E+01,-1.273E+02,-8.904E+00,-1.396E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.298E+00, 2.424E+00, 6.231E-03
 1.500E+02, 2.399E+02,-9.542E+01,-1.315E+02,-9.126E+00,-1.459E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.378E+00, 2.468E+00, 6.693E-03
 1.600E+02, 2.599E+02,-1.059E+02,-1.413E+02,-8.569E+00,-1.511E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.596E+00, 2.658E+00, 7.154E-03
 1.700E+02, 2.734E+02,-1.156E+02,-1.459E+02,-7.622E+00,-1.600E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E+00, 2.775E+00, 7.615E-03
 1.800E+02, 2.903E+02,-1.270E+02,-1.516E+02,-7.168E+00,-1.666E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.161E+00, 2.936E+00, 8.076E-03
 1.900E+02, 3.101E+02,-1.356E+02,-1.631E+02,-6.330E+00,-1.698E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.639E+00, 3.342E+00, 8.537E-03
 2.000E+02, 3.251E+02,-1.459E+02,-1.681E+02,-5.913E+00,-1.789E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.660E+00, 3.334E+00, 8.949E-03
 2.100E+02, 3.252E+02,-1.515E+02,-1.644E+02,-4.792E+00,-1.805E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.009E+00, 2.761E+00, 9.063E-03
 2.200E+02, 3.343E+02,-1.550E+02,-1.700E+02,-4.558E+00,-1.755E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.329E+00, 2.943E+00, 9.128E-03
 2.300E+02, 3.347E+02,-1.580E+02,-1.685E+02,-3.723E+00,-1.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.942E+00, 2.705E+00, 9.194E-03
 2.400E+02, 3.348E+02,-1.605E+02,-1.670E+02,-2.986E+00,-1.782E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.724E+00, 2.547E+00, 9.259E-03
 2.500E+02, 3.389E+02,-1.638E+02,-1.701E+02,-1.957E+00,-1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E+00, 1.271E+00, 9.324E-03
 2.600E+02, 3.400E+02,-1.595E+02,-1.760E+02,-8.672E-01,-1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.890E+00, 1.727E+00, 9.389E-03
 2.700E+02, 3.414E+02,-1.618E+02,-1.771E+02, 3.563E-01,-1.751E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.352E+00, 1.109E+00, 9.454E-03
 2.800E+02, 3.543E+02,-1.647E+02,-1.856E+02,-2.742E-02,-1.829E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.390E+00, 2.192E+00, 9.520E-03
 2.900E+02, 3.473E+02,-1.617E+02,-1.841E+02, 1.287E+00,-1.821E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.209E+00, 9.812E-01, 9.585E-03
 3.000E+02, 3.436E+02,-1.606E+02,-1.832E+02, 1.986E+00,-1.796E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.015E-01,-5.050E-02, 9.650E-03
 3.100E+02, 3.591E+02,-1.663E+02,-1.914E+02, 1.579E+00,-1.828E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.707E+00, 1.215E+00, 9.715E-03
 3.200E+02, 3.485E+02,-1.619E+02,-1.867E+02, 2.106E+00,-1.826E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.670E-01, 2.364E-01, 9.780E-03
 3.300E+02, 3.653E+02,-1.664E+02,-1.983E+02, 3.051E+00,-1.831E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.222E+00, 1.882E+00, 9.846E-03
 3.400E+02, 3.573E+02,-1.659E+02,-1.920E+02, 3.179E+00,-1.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.837E-01, 7.216E-01, 9.911E-03
 3.500E+02, 3.642E+02,-1.708E+02,-1.937E+02, 3.336E+00,-1.934E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.372E+00, 1.034E+00, 9.976E-03
 3.600E+02, 3.633E+02,-1.682E+02,-1.967E+02, 4.429E+00,-1.887E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.303E+00, 9.674E-01, 1.004E-02
 3.700E+02, 3.592E+02,-1.637E+02,-1.981E+02, 4.557E+00,-1.856E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.800E-01, 3.881E-02, 1.011E-02
 3.800E+02, 3.716E+02,-1.696E+02,-2.039E+02, 4.740E+00,-1.837E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.165E+00, 9.857E-01, 1.017E-02
 3.900E+02, 3.723E+02,-1.715E+02,-2.023E+02, 4.185E+00,-1.849E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.275E+00, 9.170E-01, 1.024E-02
 4.000E+02, 3.778E+02,-1.736E+02,-2.061E+02, 4.580E+00,-1.946E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.223E+00, 6.570E-01, 1.030E-02
 4.100E+02, 3.743E+02,-1.776E+02,-1.993E+02, 6.053E+00,-2.058E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E+00, 1.360E+00, 1.037E-02
 4.200E+02, 3.807E+02,-1.785E+02,-2.046E+02, 5.372E+00,-2.081E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.344E+00, 8.467E-01, 1.043E-02
 4.300E+02, 3.779E+02,-1.767E+02,-2.039E+02, 5.621E+00,-2.105E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.081E+00, 9.043E-01, 1.050E-02
 4.400E+02, 3.932E+02,-1.852E+02,-2.094E+02, 5.258E+00,-2.112E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.155E+00, 1.804E+00, 1.056E-02
 4.500E+02, 3.838E+02,-1.788E+02,-2.095E+02, 6.201E+00,-2.133E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.833E-01,-4.897E-01, 1.063E-02
 4.600E+02, 3.852E+02,-1.775E+02,-2.118E+02, 6.288E+00,-2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.424E-01, 1.023E-02, 1.069E-02
 4.700E+02, 3.960E+02,-1.882E+02,-2.100E+02, 5.702E+00,-2.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E+00, 1.358E+00, 1.076E-02
 4.800E+02, 3.884E+02,-1.792E+02,-2.129E+02, 6.006E+00,-2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.127E-01, 5.999E-02, 1.082E-02
 4.900E+02, 3.962E+02,-1.799E+02,-2.203E+02, 6.735E+00,-2.182E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.014E+00, 6.672E-01, 1.089E-02
 5.000E+02, 4.002E+02,-1.867E+02,-2.171E+02, 6.251E+00,-2.187E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.027E+00, 4.542E-01, 1.095E-02
 5.100E+02, 4.028E+02,-1.820E+02,-2.244E+02, 6.263E+00,-2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.043E+00, 4.941E-01, 1.102E-02
 5.200E+02, 3.988E+02,-1.862E+02,-2.172E+02, 7.182E+00,-2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.584E-01, 3.998E-01, 1.108E-02
 5.300E+02, 4.042E+02,-1.855E+02,-2.225E+02, 6.844E+00,-2.257E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.189E+00, 7.537E-01, 1.115E-02
 5.400E+02, 4.143E+02,-1.859E+02,-2.320E+02, 6.834E+00,-2.267E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+00, 9.430E-01, 1.121E-02
 5.500E+02, 4.046E+02,-1.850E+02,-2.252E+02, 8.178E+00,-2.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.302E-01, 2.558E-01, 1.128E-02
 5.600E+02, 4.148E+02,-1.889E+02,-2.318E+02, 8.254E+00,-2.276E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.726E-01, 8.957E-02, 1.135E-02
 5.700E+02, 4.085E+02,-1.834E+02,-2.306E+02, 7.882E+00,-2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.594E-01, 1.307E-01, 1.141E-02
 5.800E+02, 4.168E+02,-1.900E+02,-2.316E+02, 7.161E+00,-2.265E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E+00, 1.271E-01, 1.148E-02
 5.900E+02, 4.211E+02,-1.927E+02,-2.332E+02, 8.198E+00,-2.292E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.382E+00, 1.083E+00, 1.154E-02
 6.000E+02, 4.237E+02,-1.913E+02,-2.376E+02, 8.206E+00,-2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.115E+00, 7.052E-01, 1.161E-02
 6.100E+02, 4.205E+02,-1.917E+02,-2.334E+02, 7.738E+00,-2.295E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.252E+00, 8.859E-01, 1.167E-02
 6.200E+02, 4.306E+02,-1.965E+02,-2.395E+02, 7.774E+00,-2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.263E+00, 4.825E-02, 1.174E-02
 6.300E+02, 4.331E+02,-1.978E+02,-2.399E+02, 7.476E+00,-2.360E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+00, 5.667E-01, 1.180E-02
 6.400E+02, 4.267E+02,-1.916E+02,-2.410E+02, 8.232E+00,-2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.113E-01, 1.170E-02, 1.187E-02
 6.500E+02, 4.363E+02,-1.984E+02,-2.433E+02, 8.452E+00,-2.349E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.969E-01, 6.941E-01, 1.193E-02
 6.600E+02, 4.357E+02,-1.954E+02,-2.463E+02, 8.934E+00,-2.380E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+00, 6.035E-01, 1.200E-02
 6.700E+02, 4.391E+02,-1.991E+02,-2.466E+02, 8.814E+00,-2.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.108E+00,-1.745E-01, 1.206E-02
 6.800E+02, 4.336E+02,-1.969E+02,-2.431E+02, 8.878E+00,-2.390E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.947E-01, 8.044E-02, 1.213E-02
 6.900E+02, 4.406E+02,-2.009E+02,-2.463E+02, 9.439E+00,-2.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.922E-01, 4.915E-01, 1.219E-02
 7.000E+02, 4.588E+02,-2.113E+02,-2.522E+02, 8.960E+00,-2.405E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E+00, 1.891E+00, 1.226E-02
 7.100E+02, 4.411E+02,-1.981E+02,-2.501E+02, 9.581E+00,-2.419E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-01, 5.899E-02, 1.232E-02
 7.200E+02, 4.547E+02,-2.110E+02,-2.485E+02, 8.666E+00,-2.415E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.864E+00, 1.491E+00, 1.239E-02
 7.300E+02, 4.458E+02,-2.007E+02,-2.527E+02, 9.634E+00,-2.447E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.134E-01,-4.486E-01, 1.245E-02
 7.400E+02, 4.597E+02,-2.104E+02,-2.555E+02, 9.662E+00,-2.444E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.351E+00, 1.107E+00, 1.252E-02
 7.500E+02, 4.553E+02,-2.061E+02,-2.559E+02, 9.640E+00,-2.458E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.707E-01, 4.627E-01, 1.258E-02
 7.600E+02, 4.633E+02,-2.095E+02,-2.608E+02, 9.771E+00,-2.470E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.556E-01, 2.903E-01, 1.265E-02
 7.700E+02, 4.667E+02,-2.137E+02,-2.603E+02, 1.015E+01,-2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.584E-01, 3.975E-01, 1.271E-02
 7.800E+02, 4.552E+02,-2.042E+02,-2.586E+02, 1.037E+01,-2.486E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.557E-01, 2.614E-01, 1.278E-02
 7.900E+02, 4.737E+02,-2.147E+02,-2.654E+02, 1.012E+01,-2.497E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.556E+00, 1.190E+00, 1.285E-02
 8.000E+02, 4.665E+02,-2.099E+02,-2.647E+02, 1.018E+01,-2.523E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.262E-01,-5.123E-01, 1.291E-02
 8.100E+02, 4.689E+02,-2.114E+02,-2.651E+02, 1.061E+01,-2.516E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.381E-01, 4.969E-01, 1.308E-02
 8.200E+02, 4.950E+02,-2.308E+02,-2.701E+02, 1.020E+01,-2.622E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.413E+00, 1.568E+00, 1.384E-02
 8.300E+02, 5.286E+02,-2.512E+02,-2.808E+02, 9.711E+00,-2.772E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.943E+00, 3.490E+00, 1.471E-02
 8.400E+02, 5.441E+02,-2.668E+02,-2.802E+02, 9.240E+00,-2.859E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E+00, 3.417E+00, 1.557E-02
 8.500E+02, 5.992E+02,-3.044E+02,-2.956E+02, 9.274E+00,-3.009E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.758E+00, 5.498E+00, 1.644E-02
 8.600E+02, 6.191E+02,-3.223E+02,-2.974E+02, 8.594E+00,-3.106E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.361E+00, 4.836E+00, 1.731E-02
 8.700E+02, 6.381E+02,-3.326E+02,-3.064E+02, 8.714E+00,-3.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.898E+00, 4.490E+00, 1.817E-02
 8.800E+02, 6.735E+02,-3.593E+02,-3.148E+02, 9.112E+00,-3.301E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.436E+00, 5.235E+00, 1.904E-02
 8.900E+02, 7.222E+02,-3.992E+02,-3.199E+02, 7.977E+00,-3.433E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.248E+00, 7.632E+00, 1.990E-02
 9.000E+02, 7.111E+02,-3.847E+02,-3.281E+02, 8.708E+00,-3.517E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.043E+00, 3.539E+00, 2.065E-02
 9.100E+02, 7.607E+02,-4.184E+02,-3.425E+02, 8.688E+00,-3.583E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.388E+00, 4.898E+00, 2.069E-02
 9.200E+02, 7.541E+02,-4.140E+02,-3.419E+02, 8.940E+00,-3.627E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.045E+00, 3.542E+00, 2.062E-02
 9.300E+02, 7.156E+02,-3.777E+02,-3.433E+02, 1.037E+01,-3.549E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.720E+00, 1.328E+00, 2.054E-02
 9.400E+02, 7.410E+02,-4.013E+02,-3.469E+02, 1.104E+01,-3.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.247E-01, 4.918E-01, 2.047E-02
 9.500E+02, 7.566E+02,-4.141E+02,-3.453E+02, 1.016E+01,-3.476E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.408E+00, 3.853E+00, 2.039E-02
 9.600E+02, 7.231E+02,-3.772E+02,-3.543E+02, 1.115E+01,-3.466E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.969E-02,-7.390E-01, 2.032E-02
 9.700E+02, 7.240E+02,-3.803E+02,-3.518E+02, 1.114E+01,-3.436E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.721E-01,-3.311E-01, 2.024E-02
 9.800E+02, 7.875E+02,-4.325E+02,-3.588E+02, 1.137E+01,-3.385E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.665E+00, 4.187E+00, 2.017E-02
 9.900E+02, 7.168E+02,-3.725E+02,-3.516E+02, 1.114E+01,-3.395E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.718E-01, 3.247E-01, 2.010E-02
 1.000E+03, 7.155E+02,-3.631E+02,-3.648E+02, 1.297E+01,-3.385E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.638E+00,-2.906E+00, 2.002E-02
 1.010E+03, 7.226E+02,-3.765E+02,-3.536E+02, 1.135E+01,-3.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.176E+00, 5.289E-01, 1.995E-02
 1.020E+03, 7.069E+02,-3.538E+02,-3.627E+02, 1.334E+01,-3.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.132E-01, 2.549E-01, 1.987E-02
 1.030E+03, 7.251E+02,-3.840E+02,-3.506E+02, 1.253E+01,-3.287E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.367E-01,-1.715E-01, 1.980E-02
 1.040E+03, 7.093E+02,-3.629E+02,-3.553E+02, 1.307E+01,-3.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.061E+00, 8.196E-01, 1.972E-02
 1.050E+03, 7.107E+02,-3.631E+02,-3.583E+02, 1.315E+01,-3.394E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.538E-01,-9.595E-01, 1.965E-02
 1.060E+03, 7.434E+02,-3.815E+02,-3.707E+02, 1.361E+01,-3.378E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+00, 1.467E+00, 1.957E-02
 1.070E+03, 6.974E+02,-3.504E+02,-3.588E+02, 1.340E+01,-3.351E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.872E-01,-1.808E+00, 1.950E-02
 1.080E+03, 6.953E+02,-3.499E+02,-3.547E+02, 1.270E+01,-3.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.230E-01,-9.221E-03, 1.942E-02
 1.090E+03, 7.159E+02,-3.536E+02,-3.744E+02, 1.388E+01,-3.338E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.172E+00,-1.593E+00, 1.935E-02
 1.100E+03, 7.248E+02,-3.692E+02,-3.639E+02, 1.353E+01,-3.281E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.410E+00, 1.934E+00, 1.928E-02
 1.110E+03, 6.939E+02,-3.419E+02,-3.620E+02, 1.331E+01,-3.351E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.385E-01,-6.880E-02, 1.920E-02
 1.120E+03, 7.001E+02,-3.441E+02,-3.683E+02, 1.418E+01,-3.330E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.355E+00,-1.505E+00, 1.913E-02
 1.130E+03, 7.054E+02,-3.601E+02,-3.551E+02, 1.365E+01,-3.244E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.220E-01, 5.206E-01, 1.905E-02
 1.140E+03, 6.589E+02,-3.155E+02,-3.546E+02, 1.402E+01,-3.229E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.291E-02,-3.137E-01, 1.898E-02
 1.150E+03, 7.010E+02,-3.534E+02,-3.571E+02, 1.376E+01,-3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.452E+00, 1.047E+00, 1.890E-02
 1.160E+03, 6.741E+02,-3.305E+02,-3.556E+02, 1.330E+01,-3.257E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.298E+00,-1.936E+00, 1.883E-02
 1.170E+03, 7.049E+02,-3.480E+02,-3.677E+02, 1.435E+01,-3.300E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.787E-01, 2.620E-01, 1.875E-02
 1.180E+03, 6.795E+02,-3.252E+02,-3.659E+02, 1.371E+01,-3.250E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.829E-01,-1.041E+00, 1.868E-02
 1.190E+03, 6.848E+02,-3.310E+02,-3.658E+02, 1.447E+01,-3.275E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.654E-01,-7.353E-01, 1.860E-02
 1.200E+03, 6.740E+02,-3.257E+02,-3.630E+02, 1.535E+01,-3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.311E+00,-2.526E+00, 1.853E-02
 1.210E+03, 6.788E+02,-3.246E+02,-3.646E+02, 1.416E+01,-3.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E+00, 4.298E-01, 1.846E-02
 1.220E+03, 6.554E+02,-3.039E+02,-3.656E+02, 1.486E+01,-3.238E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.599E+00,-2.491E+00, 1.838E-02
 1.230E+03, 6.910E+02,-3.425E+02,-3.594E+02, 1.435E+01,-3.207E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.495E-01, 2.175E-01, 1.831E-02
 1.240E+03, 6.617E+02,-3.045E+02,-3.715E+02, 1.615E+01,-3.216E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.159E+00,-1.381E+00, 1.823E-02
 1.250E+03, 6.442E+02,-3.000E+02,-3.570E+02, 1.537E+01,-3.185E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.977E-01,-6.264E-01, 1.816E-02
 1.260E+03, 6.887E+02,-3.329E+02,-3.661E+02, 1.460E+01,-3.138E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.735E+00, 1.183E+00, 1.808E-02
 1.270E+03, 6.553E+02,-3.082E+02,-3.593E+02, 1.483E+01,-3.169E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.971E-01,-6.006E-01, 1.801E-02
 1.280E+03, 6.362E+02,-2.903E+02,-3.590E+02, 1.448E+01,-3.223E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.190E+00,-1.824E+00, 1.793E-02
 1.290E+03, 6.620E+02,-3.072E+02,-3.659E+02, 1.488E+01,-3.245E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.201E+00, 5.585E-01, 1.786E-02
 1.300E+03, 6.350E+02,-2.874E+02,-3.619E+02, 1.569E+01,-3.186E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.317E+00,-1.777E+00, 1.778E-02
 1.310E+03, 6.530E+02,-3.044E+02,-3.611E+02, 1.553E+01,-3.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.497E-01,-1.038E-01, 1.771E-02
 1.320E+03, 6.441E+02,-2.953E+02,-3.620E+02, 1.520E+01,-3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.663E-01,-1.144E+00, 1.764E-02
 1.330E+03, 6.451E+02,-2.947E+02,-3.630E+02, 1.536E+01,-3.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.648E-02,-3.943E-01, 1.756E-02
 1.340E+03, 6.363E+02,-2.946E+02,-3.542E+02, 1.456E+01,-3.105E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.399E-01,-1.072E+00, 1.749E-02
 1.350E+03, 6.612E+02,-3.036E+02,-3.693E+02, 1.540E+01,-3.159E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E+00, 5.579E-01, 1.741E-02
 1.360E+03, 6.112E+02,-2.688E+02,-3.566E+02, 1.524E+01,-3.113E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.581E+00,-2.063E+00, 1.731E-02
 1.370E+03, 6.171E+02,-2.802E+02,-3.513E+02, 1.605E+01,-2.978E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+00,-1.277E+00, 1.704E-02
 1.380E+03, 5.930E+02,-2.641E+02,-3.435E+02, 1.509E+01,-3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.168E+00,-2.551E+00, 1.674E-02
 1.390E+03, 6.279E+02,-2.824E+02,-3.581E+02, 1.533E+01,-3.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E-01,-3.074E-01, 1.644E-02
 1.400E+03, 5.886E+02,-2.513E+02,-3.539E+02, 1.603E+01,-2.967E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.918E+00,-3.550E+00, 1.614E-02
 1.410E+03, 5.996E+02,-2.639E+02,-3.487E+02, 1.568E+01,-2.917E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.186E-01,-1.786E-01, 1.584E-02
 1.420E+03, 5.803E+02,-2.480E+02,-3.474E+02, 1.529E+01,-2.945E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.115E+00,-2.733E+00, 1.553E-02
 1.430E+03, 5.465E+02,-2.164E+02,-3.488E+02, 1.709E+01,-2.857E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.016E+00,-4.383E+00, 1.523E-02
