s,kW,kW,kW,kW,kg/s
 9.0010025E+001, 1.5323391E+002, 4.9851131E+001, 1.5610965E+002, 4.4467195E+001, 7.4429780E-003
 9.5021751E+001, 1.6018420E+002, 5.1499677E+001, 1.6206684E+002, 4.5877942E+001, 7.8898823E-003
 1.0001034E+002, 1.6978070E+002, 5.2538860E+001, 1.7487080E+002, 4.6971466E+001, 8.1892120E-003
 1.0503584E+002, 1.8475161E+002, 5.6663757E+001, 1.9075925E+002, 5.0293832E+001, 8.5949048E-003
 1.1001580E+002, 1.8096597E+002, 5.4086649E+001, 1.9069123E+002, 4.8242855E+001, 9.1266594E-003
 1.1500367E+002, 1.9267895E+002, 5.6809707E+001, 2.0270700E+002, 4.9627893E+001, 9.6454405E-003
 1.2003903E+002, 2.0919665E+002, 6.0358422E+001, 2.1747735E+002, 5.2526266E+001, 1.0073843E-002
 1.2500493E+002, 2.1109811E+002, 6.0098824E+001, 2.2066192E+002, 5.3259294E+001, 1.0397648E-002
 1.3002635E+002, 2.1423756E+002, 5.9300553E+001, 2.2218451E+002, 5.1956129E+001, 1.0775227E-002
 1.3500171E+002, 2.2393215E+002, 6.1214407E+001, 2.3311020E+002, 5.5880994E+001, 1.1266103E-002
 1.4002313E+002, 2.4652225E+002, 6.4825507E+001, 2.5455071E+002, 5.8368541E+001, 1.1678452E-002
 1.4504916E+002, 2.5718519E+002, 6.6635177E+001, 2.6813477E+002, 6.0961534E+001, 1.1991145E-002
 1.5001419E+002, 2.5112012E+002, 6.4462122E+001, 2.6131109E+002, 5.7587791E+001, 1.2313482E-002
 1.5503331E+002, 2.6504079E+002, 6.7645920E+001, 2.7408142E+002, 5.7933859E+001, 1.2640169E-002
 1.6002260E+002, 2.8074100E+002, 6.9786702E+001, 2.9697924E+002, 6.1798075E+001, 1.2943167E-002
 1.6502766E+002, 2.7369750E+002, 6.8117089E+001, 2.8493970E+002, 6.2054502E+001, 1.3311997E-002
 1.7002707E+002, 2.8596401E+002, 7.2443363E+001, 2.8573026E+002, 6.3620040E+001, 1.3919207E-002
 1.7502513E+002, 2.8779767E+002, 7.2974144E+001, 2.9049355E+002, 6.2950424E+001, 1.4533264E-002
 1.8004013E+002, 3.1875773E+002, 7.6396398E+001, 3.2871846E+002, 6.7810920E+001, 1.4819500E-002
 1.8504135E+002, 3.1651177E+002, 7.5989809E+001, 3.1740603E+002, 6.7106836E+001, 1.4839726E-002
 1.9001169E+002, 3.1906046E+002, 7.6106683E+001, 3.2413582E+002, 7.0437486E+001, 1.4934893E-002
 1.9504501E+002, 3.0077484E+002, 7.2997402E+001, 2.9518325E+002, 6.7671269E+001, 1.5226384E-002
 2.0004430E+002, 3.2582730E+002, 7.8925218E+001, 3.1829393E+002, 6.9799425E+001, 1.5598792E-002
 2.0500157E+002, 3.5290362E+002, 8.4606632E+001, 3.4638339E+002, 7.6901600E+001, 1.5673743E-002
 2.1003813E+002, 3.2217149E+002, 7.8372018E+001, 3.1044308E+002, 7.1604865E+001, 1.5515597E-002
 2.1501524E+002, 3.2622092E+002, 7.9883386E+001, 3.1197796E+002, 7.1594771E+001, 1.5475283E-002
 2.2002890E+002, 3.2501670E+002, 8.1049039E+001, 3.0322933E+002, 7.5377985E+001, 1.5608450E-002
 2.2504256E+002, 3.2224118E+002, 8.0800887E+001, 2.9742310E+002, 7.4699632E+001, 1.5561425E-002
 2.3004640E+002, 3.2884979E+002, 8.2675515E+001, 3.1454155E+002, 7.7929451E+001, 1.5503136E-002
 2.3500130E+002, 3.1039625E+002, 7.9766043E+001, 2.7557546E+002, 7.6435836E+001, 1.5762162E-002
 2.4002101E+002, 3.3302512E+002, 8.5774595E+001, 2.8519239E+002, 7.8749949E+001, 1.5811192E-002
 2.4501833E+002, 3.4922606E+002, 8.9452488E+001, 3.1077660E+002, 8.1098121E+001, 1.5462297E-002
 2.5001900E+002, 3.2895792E+002, 8.8397803E+001, 2.8134681E+002, 8.3009878E+001, 1.5371293E-002
 2.5502968E+002, 3.2723481E+002, 9.0285253E+001, 2.7629846E+002, 8.5037133E+001, 1.5595889E-002
 2.6003357E+002, 3.3432888E+002, 9.2426274E+001, 2.8181471E+002, 8.3943749E+001, 1.5780953E-002
 2.6502649E+002, 3.2641216E+002, 9.2087696E+001, 2.7031625E+002, 8.3419977E+001, 1.5941440E-002
 2.7002451E+002, 3.4523960E+002, 9.6677741E+001, 2.9733875E+002, 8.5475637E+001, 1.6301980E-002
 2.7501129E+002, 3.6083929E+002, 1.0142109E+002, 3.0099019E+002, 9.0892987E+001, 1.6744849E-002
 2.8002783E+002, 3.2858219E+002, 9.6106601E+001, 2.6212901E+002, 8.6941705E+001, 1.6903302E-002
 2.8501917E+002, 3.4868793E+002, 1.0234928E+002, 2.8084730E+002, 9.0611085E+001, 1.6635031E-002
 2.9001050E+002, 3.5588665E+002, 1.0511372E+002, 2.8406620E+002, 9.3932628E+001, 1.6163585E-002
 2.9504108E+002, 3.5936053E+002, 1.0777346E+002, 2.9438252E+002, 9.3865426E+001, 1.5986450E-002
 3.0005145E+002, 3.4336264E+002, 1.0499755E+002, 2.7442673E+002, 9.5351393E+001, 1.6260245E-002
 3.0500775E+002, 3.4779361E+002, 1.1134117E+002, 2.5736807E+002, 9.6705861E+001, 1.6750302E-002
 3.1002811E+002, 3.6172563E+002, 1.1439202E+002, 2.7341390E+002, 9.7577632E+001, 1.7159121E-002
 3.1504245E+002, 3.6353986E+002, 1.1545466E+002, 2.8194059E+002, 9.9991172E+001, 1.7267683E-002
 3.2005682E+002, 3.6839605E+002, 1.1619247E+002, 2.8540171E+002, 9.8839008E+001, 1.7177818E-002
 3.2501355E+002, 3.6030167E+002, 1.1856904E+002, 2.6486619E+002, 1.0021766E+002, 1.7197153E-002
 3.3003131E+002, 3.6196049E+002, 1.2106547E+002, 2.7340581E+002, 1.0003915E+002, 1.7457814E-002
 3.3501111E+002, 3.6419024E+002, 1.2397542E+002, 2.6420553E+002, 1.0640091E+002, 1.7601852E-002
 3.4002881E+002, 3.7099464E+002, 1.2385147E+002, 2.7134843E+002, 1.0330144E+002, 1.7390820E-002
 3.4503024E+002, 3.5244838E+002, 1.2390397E+002, 2.4644119E+002, 1.0259450E+002, 1.7021479E-002
 3.5003171E+002, 3.6722483E+002, 1.2957781E+002, 2.5875235E+002, 1.0820838E+002, 1.6741145E-002
 3.5502371E+002, 3.4073358E+002, 1.2408135E+002, 2.2625797E+002, 1.0414633E+002, 1.6677278E-002
 3.6003235E+002, 3.3140069E+002, 1.2359490E+002, 2.4427806E+002, 1.0108752E+002, 1.6606962E-002
 3.6504489E+002, 3.7849808E+002, 1.3247008E+002, 2.6509995E+002, 1.0451896E+002, 1.6801749E-002
 3.7002682E+002, 3.6001948E+002, 1.2973057E+002, 2.6255679E+002, 1.0798429E+002, 1.7428943E-002
 3.7500952E+002, 3.5008511E+002, 1.3119282E+002, 2.2276873E+002, 1.0441285E+002, 1.7857947E-002
 3.8004208E+002, 3.8014816E+002, 1.3578171E+002, 2.7818707E+002, 1.0811477E+002, 1.7770791E-002
 3.8502930E+002, 3.6858249E+002, 1.3403036E+002, 2.5032657E+002, 1.0696719E+002, 1.7670643E-002
 3.9003116E+002, 3.9137554E+002, 1.4081998E+002, 2.7590985E+002, 1.0949256E+002, 1.7798495E-002
 3.9503867E+002, 3.7480563E+002, 1.4012103E+002, 2.5806229E+002, 1.1192831E+002, 1.7845071E-002
 4.0003116E+002, 3.5798357E+002, 1.3855422E+002, 2.3617871E+002, 1.1028285E+002, 1.7711232E-002
 4.0503885E+002, 3.7857028E+002, 1.4226700E+002, 2.5893932E+002, 1.1187026E+002, 1.7597079E-002
 4.1004657E+002, 3.5767251E+002, 1.3795328E+002, 2.4408589E+002, 1.1041056E+002, 1.7528636E-002
 4.1505426E+002, 3.8273658E+002, 1.4544406E+002, 2.5803392E+002, 1.1154114E+002, 1.7446767E-002
 4.2000507E+002, 3.7610816E+002, 1.4265940E+002, 2.6074084E+002, 1.1342357E+002, 1.7480326E-002
 4.2501276E+002, 3.5929208E+002, 1.4152835E+002, 2.2407473E+002, 1.1254834E+002, 1.7778475E-002
 4.3002048E+002, 3.4769328E+002, 1.4075236E+002, 2.1164271E+002, 1.0950751E+002, 1.7944695E-002
 4.3502817E+002, 3.6982097E+002, 1.4210352E+002, 2.5159020E+002, 1.0975856E+002, 1.7517996E-002
 4.4003586E+002, 3.8535072E+002, 1.4580738E+002, 2.6186591E+002, 1.1375449E+002, 1.7060157E-002
 4.4504358E+002, 3.6050451E+002, 1.4472618E+002, 2.2546617E+002, 1.1204621E+002, 1.7581132E-002
 4.5005127E+002, 3.9111430E+002, 1.5070876E+002, 2.5198409E+002, 1.1499274E+002, 1.8531959E-002
 4.5500208E+002, 3.5923997E+002, 1.4244168E+002, 2.3686451E+002, 1.1223671E+002, 1.8732242E-002
 4.6000977E+002, 3.6832570E+002, 1.4457544E+002, 2.3066263E+002, 1.1387577E+002, 1.8476448E-002
 4.6502869E+002, 4.2914074E+002, 1.5180796E+002, 3.1645647E+002, 1.1603630E+002, 1.8387071E-002
 4.7003497E+002, 4.7054351E+002, 1.5915052E+002, 3.4934331E+002, 1.2041710E+002, 1.8509736E-002
 4.7500742E+002, 4.3740099E+002, 1.5790292E+002, 3.0653233E+002, 1.2083853E+002, 1.8655667E-002
 4.8000119E+002, 3.5513058E+002, 1.4808565E+002, 2.0017753E+002, 1.1867103E+002, 1.8640364E-002
 4.8502002E+002, 3.6124189E+002, 1.4716444E+002, 2.1864860E+002, 1.1678658E+002, 1.8497024E-002
 4.9004846E+002, 3.9341211E+002, 1.4947689E+002, 2.6926206E+002, 1.1555937E+002, 1.8320268E-002
 4.9502399E+002, 3.8635834E+002, 1.5087484E+002, 2.5621317E+002, 1.1497376E+002, 1.8428142E-002
 5.0005243E+002, 3.8854136E+002, 1.5064973E+002, 2.5010800E+002, 1.1278788E+002, 1.9101638E-002
 5.0502792E+002, 3.8077298E+002, 1.5189573E+002, 2.2735591E+002, 1.1372844E+002, 1.9749253E-002
 5.1000345E+002, 4.0037542E+002, 1.5535326E+002, 2.5566813E+002, 1.1726865E+002, 1.9530513E-002
 5.1503186E+002, 4.2542129E+002, 1.5920862E+002, 2.8455306E+002, 1.1852960E+002, 1.9122404E-002
 5.2000739E+002, 4.4122450E+002, 1.6363847E+002, 3.0427276E+002, 1.2310970E+002, 1.9347959E-002
 5.2503583E+002, 4.2473154E+002, 1.6086914E+002, 2.7688970E+002, 1.2528153E+002, 1.9385260E-002
 5.3001135E+002, 3.8999466E+002, 1.5470992E+002, 2.4750897E+002, 1.2015737E+002, 1.8931860E-002
 5.3503979E+002, 3.6742575E+002, 1.5132744E+002, 2.1778453E+002, 1.1857343E+002, 1.9037443E-002
 5.4001532E+002, 3.7059917E+002, 1.4790715E+002, 2.2854463E+002, 1.1528754E+002, 2.0158396E-002
 5.4504376E+002, 3.3275016E+002, 1.3809395E+002, 1.8765469E+002, 1.0863427E+002, 2.0984297E-002
 5.5001929E+002, 4.4194156E+002, 1.5787884E+002, 2.9677419E+002, 1.1232654E+002, 2.0626302E-002
 5.5504773E+002, 4.4960444E+002, 1.5914858E+002, 3.1787544E+002, 1.1468979E+002, 2.0156673E-002
 5.6001666E+002, 3.6334005E+002, 1.4881537E+002, 2.0921825E+002, 1.1333158E+002, 2.0127777E-002
 5.6504321E+002, 3.9239755E+002, 1.6005096E+002, 2.3335051E+002, 1.2013243E+002, 2.0085414E-002
 5.7001788E+002, 4.1681912E+002, 1.6388586E+002, 2.5792363E+002, 1.2366372E+002, 1.9970968E-002
 5.7504443E+002, 4.8481073E+002, 1.7480784E+002, 3.3042049E+002, 1.2669060E+002, 1.9954318E-002
 5.8001910E+002, 4.3780675E+002, 1.6923208E+002, 2.8308397E+002, 1.2656555E+002, 2.0160432E-002
 5.8504565E+002, 3.5346431E+002, 1.5457930E+002, 1.7901931E+002, 1.2256464E+002, 2.0187306E-002
 5.9002032E+002, 4.0221134E+002, 1.6308136E+002, 2.4445484E+002, 1.2302273E+002, 1.9858664E-002
 5.9504688E+002, 4.7675604E+002, 1.7725904E+002, 3.1776085E+002, 1.2723500E+002, 1.9917802E-002
 6.0002155E+002, 4.4626161E+002, 1.7397066E+002, 2.8655597E+002, 1.2489518E+002, 2.0665109E-002
 6.0504810E+002, 3.9990819E+002, 1.7165819E+002, 2.2800906E+002, 1.2865892E+002, 2.1229886E-002
 6.1002277E+002, 3.8447722E+002, 1.6517404E+002, 2.1247009E+002, 1.2776640E+002, 2.0673353E-002
 6.1504932E+002, 4.4630750E+002, 1.7811740E+002, 2.8356111E+002, 1.2998908E+002, 1.9655991E-002
 6.2002405E+002, 4.9809198E+002, 1.8874887E+002, 3.5211213E+002, 1.3245633E+002, 1.9366230E-002
 6.2505054E+002, 4.6864834E+002, 1.8852902E+002, 2.8792995E+002, 1.3825798E+002, 1.9851819E-002
 6.3002527E+002, 3.6170910E+002, 1.6655833E+002, 1.8142115E+002, 1.3165763E+002, 2.0210807E-002
 6.3505176E+002, 4.0004291E+002, 1.6927244E+002, 2.4120590E+002, 1.2762281E+002, 2.0097458E-002
 6.4002026E+002, 4.9830061E+002, 1.9188784E+002, 3.4120308E+002, 1.3270780E+002, 2.0164405E-002
 6.4500793E+002, 4.0227713E+002, 1.7614038E+002, 2.3487484E+002, 1.2990724E+002, 2.0135604E-002
 6.5001880E+002, 4.1125581E+002, 1.8333173E+002, 2.3015421E+002, 1.3366820E+002, 1.9834999E-002
 6.5502972E+002, 4.4479340E+002, 1.9135870E+002, 2.7094984E+002, 1.3689675E+002, 1.9777306E-002
 6.6004059E+002, 4.1525437E+002, 1.8181312E+002, 2.4854415E+002, 1.3640873E+002, 1.9733961E-002
 6.6500037E+002, 4.1297797E+002, 1.8113459E+002, 2.4225913E+002, 1.3350307E+002, 1.9643155E-002
 6.7001123E+002, 3.9528261E+002, 1.7540547E+002, 2.4521389E+002, 1.3179526E+002, 1.9628306E-002
 6.7503009E+002, 3.7485124E+002, 1.6838156E+002, 2.2675787E+002, 1.2732673E+002, 1.9670813E-002
 6.8002460E+002, 3.9275355E+002, 1.6490843E+002, 2.4305105E+002, 1.2469038E+002, 1.9827868E-002
 6.8501910E+002, 3.7706819E+002, 1.5890970E+002, 2.4083757E+002, 1.1951791E+002, 2.0015356E-002
 6.9001361E+002, 4.0905442E+002, 1.6559647E+002, 2.5559691E+002, 1.2123138E+002, 2.0242853E-002
 6.9500812E+002, 4.3200141E+002, 1.7040890E+002, 2.7984150E+002, 1.2323493E+002, 2.0442147E-002
 7.0000262E+002, 4.5152168E+002, 1.7424306E+002, 2.8998631E+002, 1.2494059E+002, 2.0499975E-002
 7.0504657E+002, 4.9333147E+002, 1.8694887E+002, 3.1585956E+002, 1.3037387E+002, 2.0694941E-002
 7.1004108E+002, 4.9513237E+002, 2.0071076E+002, 3.1828483E+002, 1.4154209E+002, 2.0744198E-002
 7.1503558E+002, 4.0222316E+002, 1.8562314E+002, 2.0571228E+002, 1.3849448E+002, 2.0223286E-002
 7.2003009E+002, 4.1904628E+002, 1.8707828E+002, 2.3722378E+002, 1.3949758E+002, 1.9692861E-002
 7.2502460E+002, 4.2447909E+002, 1.7752021E+002, 2.6639246E+002, 1.3372247E+002, 1.9718104E-002
 7.3001910E+002, 4.4219579E+002, 1.8150569E+002, 2.9359971E+002, 1.3260538E+002, 2.0114628E-002
 7.3501361E+002, 3.4743202E+002, 1.5988513E+002, 1.8370816E+002, 1.2386304E+002, 2.0894820E-002
 7.4000812E+002, 3.8513923E+002, 1.6564415E+002, 2.2903606E+002, 1.2383339E+002, 2.1643712E-002
 7.4500262E+002, 3.6312203E+002, 1.5410688E+002, 2.1110334E+002, 1.1670809E+002, 2.1581926E-002
 7.5004657E+002, 4.2570251E+002, 1.6197690E+002, 2.8074733E+002, 1.1414777E+002, 2.1105834E-002
 7.5504108E+002, 4.1300034E+002, 1.6464043E+002, 2.6683209E+002, 1.1706459E+002, 2.0901828E-002
 7.6003564E+002, 4.3332936E+002, 1.7249642E+002, 2.5772171E+002, 1.1777226E+002, 2.0989419E-002
 7.6503015E+002, 4.4043757E+002, 1.8320026E+002, 2.7641119E+002, 1.2651433E+002, 2.1051222E-002
 7.7002466E+002, 4.0736574E+002, 1.7320188E+002, 2.3723382E+002, 1.2317311E+002, 2.1172754E-002
 7.7501917E+002, 4.4017959E+002, 1.8390424E+002, 2.7331018E+002, 1.2652863E+002, 2.1519008E-002
 7.8001367E+002, 4.4100082E+002, 1.8843296E+002, 2.6521343E+002, 1.3050828E+002, 2.1868419E-002
 7.8500818E+002, 4.5078882E+002, 1.8024233E+002, 2.9088780E+002, 1.2578218E+002, 2.1900843E-002
 7.9000269E+002, 4.4350854E+002, 1.8097403E+002, 2.9107453E+002, 1.2631123E+002, 2.1767051E-002
 7.9504663E+002, 4.1288971E+002, 1.7024626E+002, 2.5484481E+002, 1.2090133E+002, 2.1850043E-002
 8.0002026E+002, 4.5107466E+002, 1.8098767E+002, 2.8266457E+002, 1.2123704E+002, 2.2165242E-002
 8.0503094E+002, 4.3909615E+002, 1.8279099E+002, 2.7338706E+002, 1.2363121E+002, 2.2318082E-002
 8.1002399E+002, 3.9609236E+002, 1.7156193E+002, 2.1928194E+002, 1.1952045E+002, 2.2377713E-002
 8.1501697E+002, 4.8236208E+002, 1.9308517E+002, 3.0971856E+002, 1.2432501E+002, 2.2765064E-002
 8.2001001E+002, 4.5086559E+002, 1.8563665E+002, 2.7395252E+002, 1.2424917E+002, 2.3173543E-002
 8.2500305E+002, 4.8434533E+002, 1.9779715E+002, 3.1768059E+002, 1.3138249E+002, 2.3079399E-002
 8.3004315E+002, 4.5501393E+002, 1.9315189E+002, 2.7603151E+002, 1.3326917E+002, 2.3097742E-002
 8.3503619E+002, 4.5077083E+002, 1.8617837E+002, 2.7237174E+002, 1.2999397E+002, 2.3795338E-002
 8.4002948E+002, 4.1877574E+002, 1.7014970E+002, 2.5552798E+002, 1.2126022E+002, 2.4426838E-002
 8.4504016E+002, 4.5832728E+002, 1.8244043E+002, 2.8692797E+002, 1.2114240E+002, 2.4543840E-002
 8.5000446E+002, 4.3567480E+002, 1.8331651E+002, 2.5757003E+002, 1.2234423E+002, 2.4475194E-002
 8.5501514E+002, 4.2740661E+002, 1.7353862E+002, 2.3782349E+002, 1.1914801E+002, 2.4638747E-002
 8.6002582E+002, 5.0569878E+002, 1.9497880E+002, 3.3935381E+002, 1.3234530E+002, 2.5154207E-002
 8.6503650E+002, 4.0038804E+002, 1.6537911E+002, 2.4432820E+002, 1.1752253E+002, 2.5814840E-002
 8.7000079E+002, 4.2494625E+002, 1.7478174E+002, 2.6057979E+002, 1.1827462E+002, 2.6441717E-002
 8.7501147E+002, 4.5874042E+002, 1.7908521E+002, 2.8624423E+002, 1.1556570E+002, 2.7533337E-002
 8.8002216E+002, 5.9822431E+002, 2.1949177E+002, 4.1312901E+002, 1.2935456E+002, 2.9269269E-002
 8.8504095E+002, 5.4383499E+002, 2.1421343E+002, 3.2486204E+002, 1.3522973E+002, 3.1103143E-002
 8.9002728E+002, 5.0031697E+002, 2.0351642E+002, 2.7097177E+002, 1.3049154E+002, 3.2964167E-002
 8.9501367E+002, 6.1695007E+002, 2.2799974E+002, 4.1750975E+002, 1.3987622E+002, 3.4765944E-002
 9.0000000E+002, 5.5247068E+002, 2.0573371E+002, 3.5648180E+002, 1.3814192E+002, 3.5894381E-002
 9.0503168E+002, 4.8201711E+002, 1.9425338E+002, 2.6346886E+002, 1.3306076E+002, 3.6279339E-002
 9.1001807E+002, 4.5249777E+002, 1.8312359E+002, 2.4826770E+002, 1.2628869E+002, 3.6445833E-002
 9.1500439E+002, 4.1516358E+002, 1.6857195E+002, 2.1638682E+002, 1.1605318E+002, 3.6030985E-002
 9.2003607E+002, 4.5660822E+002, 1.7740066E+002, 2.6906391E+002, 1.1705019E+002, 3.4962226E-002
 9.2502240E+002, 5.4364176E+002, 2.0285023E+002, 3.5947212E+002, 1.2428552E+002, 3.4622580E-002
 9.3000879E+002, 5.9766635E+002, 2.2146977E+002, 3.7572189E+002, 1.3203503E+002, 3.4975858E-002
 9.3504047E+002, 5.3656232E+002, 2.1729220E+002, 3.0552776E+002, 1.3057062E+002, 3.4714363E-002
 9.4002679E+002, 5.7579118E+002, 2.2198403E+002, 3.6955622E+002, 1.3255924E+002, 3.4230170E-002
 9.4501318E+002, 6.4410202E+002, 2.3957720E+002, 4.0846569E+002, 1.3818570E+002, 3.4239686E-002
 9.5002106E+002, 6.9372156E+002, 2.6427813E+002, 4.4093208E+002, 1.5062165E+002, 3.4402012E-002
 9.5503656E+002, 6.6867797E+002, 2.6701810E+002, 4.1525606E+002, 1.5745037E+002, 3.4429383E-002
 9.6000873E+002, 5.6492980E+002, 2.3759607E+002, 3.3617051E+002, 1.5036385E+002, 3.4236580E-002
 9.6500751E+002, 4.9856916E+002, 2.0029165E+002, 2.9382654E+002, 1.3099790E+002, 3.3917523E-002
 9.7004480E+002, 5.7675469E+002, 2.1230221E+002, 3.9522874E+002, 1.3005694E+002, 3.3491245E-002
 9.7503589E+002, 4.9882562E+002, 2.0174088E+002, 3.0148556E+002, 1.2605888E+002, 3.3175607E-002
 9.8002704E+002, 4.5251908E+002, 1.8599649E+002, 2.4759180E+002, 1.1377787E+002, 3.3095974E-002
 9.8501813E+002, 4.7824366E+002, 1.8914645E+002, 2.8707813E+002, 1.1119181E+002, 3.3267000E-002
 9.9002209E+002, 6.0209300E+002, 2.3039054E+002, 3.9564884E+002, 1.2133890E+002, 3.3834659E-002
 9.9504181E+002, 5.9316817E+002, 2.3461540E+002, 3.7404878E+002, 1.2412415E+002, 3.4516447E-002
 1.0000164E+003, 5.8020966E+002, 2.3285947E+002, 3.6256676E+002, 1.1922907E+002, 3.5166864E-002
 1.0050012E+003, 6.7577772E+002, 2.6142803E+002, 4.6377150E+002, 1.2496171E+002, 3.5413639E-002
 1.0100267E+003, 6.7559529E+002, 2.5496864E+002, 4.4500595E+002, 1.2859654E+002, 3.5017171E-002
 1.0150103E+003, 6.8324044E+002, 2.6384869E+002, 4.5086291E+002, 1.3524953E+002, 3.4346655E-002
 1.0200358E+003, 6.4125525E+002, 2.4686087E+002, 4.1151787E+002, 1.3425647E+002, 3.3877895E-002
 1.0250194E+003, 6.2555553E+002, 2.4632185E+002, 3.9799939E+002, 1.3455998E+002, 3.3948305E-002
 1.0300031E+003, 6.4108543E+002, 2.4202700E+002, 4.0547903E+002, 1.3134504E+002, 3.4228169E-002
 1.0350286E+003, 6.8926631E+002, 2.6320007E+002, 4.4987555E+002, 1.4082709E+002, 3.4416626E-002
 1.0400206E+003, 5.7304491E+002, 2.3128269E+002, 3.3597595E+002, 1.2768583E+002, 3.4495527E-002
 1.0450419E+003, 5.7728247E+002, 2.2551805E+002, 3.7284773E+002, 1.2247822E+002, 3.4328353E-002
 1.0500231E+003, 6.1472762E+002, 2.3540652E+002, 3.9561578E+002, 1.2385053E+002, 3.4272531E-002
 1.0550347E+003, 5.8368580E+002, 2.3392410E+002, 3.6398135E+002, 1.2246656E+002, 3.4270913E-002
 1.0600038E+003, 5.7642298E+002, 2.3085775E+002, 3.7056030E+002, 1.1863018E+002, 3.3841833E-002
 1.0650153E+003, 5.9401130E+002, 2.2412235E+002, 3.7754912E+002, 1.1748077E+002, 3.2830710E-002
 1.0700269E+003, 6.2637206E+002, 2.3571674E+002, 4.0391818E+002, 1.2171527E+002, 3.1898547E-002
 1.0750385E+003, 5.8826031E+002, 2.3261202E+002, 3.6395498E+002, 1.2228333E+002, 3.2069264E-002
 1.0800076E+003, 5.9506087E+002, 2.3124045E+002, 3.7640470E+002, 1.1817723E+002, 3.3076040E-002
 1.0850190E+003, 6.1691952E+002, 2.4291043E+002, 4.0191440E+002, 1.2043792E+002, 3.3563211E-002
 1.0900306E+003, 6.6331583E+002, 2.4749357E+002, 4.5065158E+002, 1.2438650E+002, 3.3338395E-002
 1.0950018E+003, 6.6429278E+002, 2.5696318E+002, 4.2731062E+002, 1.2857631E+002, 3.3558852E-002
 1.1000070E+003, 7.1369785E+002, 2.7394542E+002, 4.6751567E+002, 1.3658590E+002, 3.4175887E-002
 1.1050178E+003, 6.7920195E+002, 2.6929668E+002, 4.2167824E+002, 1.3683948E+002, 3.4309169E-002
 1.1100288E+003, 7.4707320E+002, 2.8793263E+002, 5.0614808E+002, 1.4317699E+002, 3.3984782E-002
 1.1150437E+003, 6.8232900E+002, 2.6981208E+002, 4.3887749E+002, 1.3438846E+002, 3.3357699E-002
 1.1200028E+003, 7.2434839E+002, 2.8121774E+002, 4.8547686E+002, 1.3756396E+002, 3.3054982E-002
 1.1250364E+003, 6.3500384E+002, 2.5528459E+002, 4.0186172E+002, 1.3056860E+002, 3.3574405E-002
 1.1300054E+003, 6.0052848E+002, 2.3627220E+002, 3.7258890E+002, 1.2038541E+002, 3.3754574E-002
 1.1350243E+003, 6.5684246E+002, 2.4927703E+002, 4.3892481E+002, 1.2117760E+002, 3.2652406E-002
 1.1400315E+003, 6.2527623E+002, 2.3952298E+002, 4.0255564E+002, 1.1779665E+002, 3.1281918E-002
 1.1450004E+003, 5.8792696E+002, 2.2504455E+002, 3.8456297E+002, 1.1258865E+002, 3.1214935E-002
