s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 3.849E+02,-1.744E+02,-2.172E+02, 8.506E+00,-2.179E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.393E-01,-4.055E-01, 1.076E-02, 1.076E-02
 4.800E+02, 3.961E+02,-1.801E+02,-2.209E+02, 8.191E+00,-2.196E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.376E+00, 1.162E+00, 1.082E-02, 1.082E-02
 4.900E+02, 3.971E+02,-1.816E+02,-2.215E+02, 8.414E+00,-2.191E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.076E-01, 3.040E-01, 1.089E-02, 1.089E-02
 5.000E+02, 3.940E+02,-1.784E+02,-2.212E+02, 8.288E+00,-2.195E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.765E-01, 5.928E-01, 1.095E-02, 1.095E-02
 5.100E+02, 4.050E+02,-1.849E+02,-2.252E+02, 8.678E+00,-2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.638E+00, 1.332E+00, 1.102E-02, 1.102E-02
 5.200E+02, 4.005E+02,-1.826E+02,-2.245E+02, 9.599E+00,-2.226E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+00, 6.851E-01, 1.108E-02, 1.108E-02
 5.300E+02, 4.071E+02,-1.861E+02,-2.284E+02, 9.759E+00,-2.231E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.042E-01, 2.013E-01, 1.115E-02, 1.115E-02
 5.400E+02, 4.072E+02,-1.856E+02,-2.284E+02, 9.713E+00,-2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.117E+00, 7.316E-01, 1.121E-02, 1.121E-02
 5.500E+02, 4.156E+02,-1.895E+02,-2.323E+02, 9.012E+00,-2.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.996E-01, 6.063E-01, 1.128E-02, 1.128E-02
 5.600E+02, 4.075E+02,-1.840E+02,-2.300E+02, 9.069E+00,-2.263E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.121E-01, 3.113E-01, 1.135E-02, 1.135E-02
 5.700E+02, 4.134E+02,-1.883E+02,-2.322E+02, 9.858E+00,-2.262E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.587E-01, 5.129E-01, 1.141E-02, 1.141E-02
 5.800E+02, 4.112E+02,-1.846E+02,-2.336E+02, 9.603E+00,-2.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.619E-01, 3.233E-01, 1.148E-02, 1.148E-02
 5.900E+02, 4.272E+02,-1.980E+02,-2.353E+02, 9.904E+00,-2.285E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+00, 1.550E+00, 1.154E-02, 1.154E-02
 6.000E+02, 4.191E+02,-1.882E+02,-2.381E+02, 9.952E+00,-2.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.429E-01, 3.303E-01, 1.161E-02, 1.161E-02
 6.100E+02, 4.239E+02,-1.927E+02,-2.383E+02, 1.014E+01,-2.326E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.285E-01, 7.191E-01, 1.167E-02, 1.167E-02
 6.200E+02, 4.310E+02,-1.950E+02,-2.415E+02, 8.940E+00,-2.353E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.362E+00, 1.034E+00, 1.174E-02, 1.174E-02
 6.300E+02, 4.236E+02,-1.900E+02,-2.413E+02, 1.035E+01,-2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.782E-01, 2.730E-01, 1.180E-02, 1.180E-02
 6.400E+02, 4.290E+02,-1.953E+02,-2.404E+02, 1.006E+01,-2.345E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+00, 1.002E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.321E+02,-1.966E+02,-2.433E+02, 1.077E+01,-2.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.840E-01, 6.081E-01, 1.193E-02, 1.193E-02
 6.600E+02, 4.441E+02,-1.988E+02,-2.529E+02, 1.107E+01,-2.379E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.402E+00, 1.113E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.320E+02,-1.927E+02,-2.472E+02, 1.082E+01,-2.374E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.849E-01, 4.498E-01, 1.206E-02, 1.206E-02
 6.800E+02, 4.496E+02,-2.048E+02,-2.517E+02, 1.077E+01,-2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.687E+00, 1.427E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.338E+02,-1.980E+02,-2.442E+02, 1.083E+01,-2.386E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.040E-01,-4.865E-03, 1.219E-02, 1.219E-02
 7.000E+02, 4.480E+02,-2.022E+02,-2.542E+02, 1.162E+01,-2.420E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.000E+00, 7.657E-01, 1.226E-02, 1.226E-02
 7.100E+02, 4.425E+02,-1.985E+02,-2.528E+02, 1.132E+01,-2.411E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.106E-01, 1.314E-01, 1.232E-02, 1.232E-02
 7.200E+02, 4.563E+02,-2.070E+02,-2.576E+02, 1.200E+01,-2.404E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.765E+00, 1.312E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.507E+02,-2.019E+02,-2.573E+02, 1.150E+01,-2.425E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.668E-01, 5.334E-01, 1.245E-02, 1.245E-02
 7.400E+02, 4.573E+02,-2.075E+02,-2.589E+02, 1.187E+01,-2.441E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.887E-01, 3.516E-01, 1.252E-02, 1.252E-02
 7.500E+02, 4.591E+02,-2.075E+02,-2.597E+02, 1.168E+01,-2.452E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.379E+00, 1.153E+00, 1.258E-02, 1.258E-02
 7.600E+02, 4.526E+02,-2.034E+02,-2.585E+02, 1.169E+01,-2.450E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.676E-01,-9.541E-02, 1.265E-02, 1.265E-02
 7.700E+02, 4.721E+02,-2.150E+02,-2.660E+02, 1.219E+01,-2.480E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.200E+00, 8.292E-01, 1.271E-02, 1.271E-02
 7.800E+02, 4.632E+02,-2.103E+02,-2.611E+02, 1.210E+01,-2.451E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.624E+00, 1.386E+00, 1.278E-02, 1.278E-02
 7.900E+02, 4.663E+02,-2.081E+02,-2.683E+02, 1.236E+01,-2.508E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.500E-02,-2.599E-01, 1.285E-02, 1.285E-02
 8.000E+02, 4.723E+02,-2.134E+02,-2.685E+02, 1.264E+01,-2.514E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.061E-01, 5.056E-01, 1.291E-02, 1.291E-02
 8.100E+02, 4.661E+02,-2.067E+02,-2.698E+02, 1.288E+01,-2.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.919E-01,-7.019E-02, 1.308E-02, 1.308E-02
 8.200E+02, 5.011E+02,-2.313E+02,-2.780E+02, 1.286E+01,-2.652E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.318E+00, 1.960E+00, 1.384E-02, 1.384E-02
 8.300E+02, 5.168E+02,-2.425E+02,-2.823E+02, 1.287E+01,-2.746E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.735E+00, 2.111E+00, 1.471E-02, 1.471E-02
 8.400E+02, 5.596E+02,-2.732E+02,-2.910E+02, 1.218E+01,-2.854E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.844E+00, 4.645E+00, 1.557E-02, 1.557E-02
 8.500E+02, 5.785E+02,-2.877E+02,-2.963E+02, 1.184E+01,-3.007E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.519E+00, 3.293E+00, 1.644E-02, 1.644E-02
 8.600E+02, 6.053E+02,-3.112E+02,-2.959E+02, 1.079E+01,-3.104E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.146E+00, 5.871E+00, 1.731E-02, 1.731E-02
 8.700E+02, 6.617E+02,-3.493E+02,-3.130E+02, 1.054E+01,-3.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.173E+00, 6.736E+00, 1.817E-02, 1.817E-02
 8.800E+02, 6.784E+02,-3.606E+02,-3.189E+02, 1.044E+01,-3.407E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.117E+00, 5.911E+00, 1.904E-02, 1.904E-02
 8.900E+02, 6.976E+02,-3.723E+02,-3.291E+02, 1.164E+01,-3.487E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.727E+00, 4.362E+00, 1.990E-02, 1.990E-02
 9.000E+02, 7.257E+02,-3.955E+02,-3.316E+02, 1.066E+01,-3.561E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.172E+00, 5.648E+00, 2.065E-02, 2.065E-02
 9.100E+02, 7.452E+02,-4.089E+02,-3.391E+02, 1.094E+01,-3.630E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.849E+00, 4.465E+00, 2.069E-02, 2.069E-02
 9.200E+02, 7.253E+02,-3.955E+02,-3.332E+02, 1.167E+01,-3.569E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.112E+00, 4.789E+00, 2.062E-02, 2.062E-02
 9.300E+02, 7.490E+02,-4.096E+02,-3.423E+02, 1.130E+01,-3.525E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.162E+00, 4.771E+00, 2.054E-02, 2.054E-02
 9.400E+02, 7.370E+02,-3.952E+02,-3.521E+02, 1.350E+01,-3.570E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.430E-01,-3.103E-01, 2.047E-02, 2.047E-02
 9.500E+02, 7.589E+02,-4.059E+02,-3.621E+02, 1.386E+01,-3.533E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.690E+00, 1.258E+00, 2.039E-02, 2.039E-02
 9.600E+02, 7.409E+02,-3.962E+02,-3.544E+02, 1.429E+01,-3.443E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.328E+00, 1.058E+00, 2.032E-02, 2.032E-02
 9.700E+02, 6.990E+02,-3.586E+02,-3.507E+02, 1.418E+01,-3.462E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.156E-01, 4.594E-01, 2.024E-02, 2.024E-02
 9.800E+02, 7.644E+02,-4.081E+02,-3.645E+02, 1.357E+01,-3.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.271E+00, 1.932E+00, 2.017E-02, 2.017E-02
 9.900E+02, 7.505E+02,-3.982E+02,-3.644E+02, 1.495E+01,-3.408E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.097E-01,-6.353E-01, 2.010E-02, 2.010E-02
 1.000E+03, 7.262E+02,-3.748E+02,-3.592E+02, 1.378E+01,-3.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.868E+00, 2.530E+00, 2.002E-02, 2.002E-02
 1.010E+03, 6.898E+02,-3.503E+02,-3.523E+02, 1.475E+01,-3.431E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.174E+00,-1.386E+00, 1.995E-02, 1.995E-02
 1.020E+03, 7.529E+02,-3.962E+02,-3.671E+02, 1.473E+01,-3.410E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.152E+00, 8.905E-01, 1.987E-02, 1.987E-02
 1.030E+03, 7.422E+02,-3.893E+02,-3.615E+02, 1.546E+01,-3.361E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.015E+00, 3.493E+00, 1.980E-02, 1.980E-02
 1.040E+03, 6.980E+02,-3.484E+02,-3.642E+02, 1.576E+01,-3.412E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.092E+00,-2.261E+00, 1.972E-02, 1.972E-02
 1.050E+03, 6.987E+02,-3.523E+02,-3.601E+02, 1.558E+01,-3.383E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.340E+00,-1.551E+00, 1.965E-02, 1.965E-02
 1.060E+03, 7.232E+02,-3.740E+02,-3.601E+02, 1.557E+01,-3.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.588E+00, 1.307E+00, 1.957E-02, 1.957E-02
 1.070E+03, 7.265E+02,-3.694E+02,-3.689E+02, 1.630E+01,-3.393E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.326E+00, 1.121E+00, 1.950E-02, 1.950E-02
 1.080E+03, 6.799E+02,-3.394E+02,-3.531E+02, 1.436E+01,-3.375E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.125E+00,-1.597E+00, 1.942E-02, 1.942E-02
 1.090E+03, 7.282E+02,-3.659E+02,-3.761E+02, 1.694E+01,-3.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.230E-02,-1.167E-01, 1.935E-02, 1.935E-02
 1.100E+03, 6.913E+02,-3.423E+02,-3.637E+02, 1.649E+01,-3.349E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.289E+00,-1.575E+00, 1.928E-02, 1.928E-02
 1.110E+03, 6.958E+02,-3.393E+02,-3.709E+02, 1.677E+01,-3.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.661E-01,-1.054E+00, 1.920E-02, 1.920E-02
 1.120E+03, 7.059E+02,-3.491E+02,-3.702E+02, 1.686E+01,-3.332E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.182E-01, 1.595E-01, 1.913E-02, 1.913E-02
 1.130E+03, 6.993E+02,-3.494E+02,-3.628E+02, 1.642E+01,-3.324E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.795E-01, 2.043E-01, 1.905E-02, 1.905E-02
 1.140E+03, 7.043E+02,-3.564E+02,-3.586E+02, 1.629E+01,-3.298E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.832E+00, 2.336E+00, 1.898E-02, 1.898E-02
 1.150E+03, 6.720E+02,-3.264E+02,-3.624E+02, 1.737E+01,-3.309E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.348E+00,-2.705E+00, 1.890E-02, 1.890E-02
 1.160E+03, 7.034E+02,-3.426E+02,-3.743E+02, 1.740E+01,-3.350E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.344E-01, 5.619E-01, 1.883E-02, 1.883E-02
 1.170E+03, 6.953E+02,-3.406E+02,-3.677E+02, 1.646E+01,-3.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.139E-01, 1.715E-01, 1.875E-02, 1.875E-02
 1.180E+03, 6.681E+02,-3.144E+02,-3.701E+02, 1.837E+01,-3.293E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.083E+00,-1.368E+00, 1.868E-02, 1.868E-02
 1.190E+03, 6.677E+02,-3.200E+02,-3.631E+02, 1.742E+01,-3.258E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.394E-01,-1.236E+00, 1.860E-02, 1.860E-02
 1.200E+03, 6.792E+02,-3.296E+02,-3.638E+02, 1.690E+01,-3.203E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.061E-02,-4.974E-01, 1.853E-02, 1.853E-02
 1.210E+03, 6.842E+02,-3.277E+02,-3.698E+02, 1.692E+01,-3.271E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.499E-01, 3.922E-01, 1.846E-02, 1.846E-02
 1.220E+03, 6.569E+02,-3.122E+02,-3.605E+02, 1.671E+01,-3.256E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.849E+00,-2.353E+00, 1.838E-02, 1.838E-02
 1.230E+03, 6.810E+02,-3.289E+02,-3.656E+02, 1.738E+01,-3.214E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.918E-01, 6.516E-01, 1.831E-02, 1.831E-02
 1.240E+03, 6.588E+02,-3.102E+02,-3.645E+02, 1.770E+01,-3.227E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.991E-01,-1.331E+00, 1.823E-02, 1.823E-02
 1.250E+03, 6.703E+02,-3.156E+02,-3.701E+02, 1.842E+01,-3.213E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.747E-02,-2.590E-01, 1.816E-02, 1.816E-02
 1.260E+03, 6.586E+02,-3.080E+02,-3.666E+02, 1.787E+01,-3.167E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.119E-01,-1.328E+00, 1.808E-02, 1.808E-02
 1.270E+03, 6.443E+02,-2.934E+02,-3.671E+02, 1.793E+01,-3.246E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.320E+00,-1.529E+00, 1.801E-02, 1.801E-02
 1.280E+03, 6.833E+02,-3.248E+02,-3.707E+02, 1.792E+01,-3.223E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.761E+00, 2.487E+00, 1.793E-02, 1.793E-02
 1.290E+03, 6.227E+02,-2.848E+02,-3.560E+02, 1.782E+01,-3.196E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.082E+00,-3.548E+00, 1.786E-02, 1.786E-02
 1.300E+03, 6.677E+02,-3.121E+02,-3.705E+02, 1.887E+01,-3.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+00, 7.897E-01, 1.778E-02, 1.778E-02
 1.310E+03, 6.439E+02,-2.932E+02,-3.662E+02, 1.785E+01,-3.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.514E-01,-7.797E-01, 1.771E-02, 1.771E-02
