s,kW,kW,kW,kW,kg/s
 8.0002869E+002, 4.7734591E+002, 1.9999341E+002, 2.5722516E+002, 1.2875206E+002, 2.2163542E-002
 8.0503729E+002, 4.2682567E+002, 1.8580500E+002, 2.2712493E+002, 1.2936551E+002, 2.2317897E-002
 8.1000671E+002, 4.0752356E+002, 1.7991072E+002, 2.1252419E+002, 1.3075669E+002, 2.2377269E-002
 8.1501495E+002, 4.1639324E+002, 1.7721131E+002, 2.2667137E+002, 1.3023877E+002, 2.2763339E-002
 8.2000641E+002, 4.7217104E+002, 1.9568407E+002, 2.5770268E+002, 1.2791477E+002, 2.3173045E-002
 8.2501678E+002, 4.6087472E+002, 1.9748163E+002, 2.4528537E+002, 1.2560248E+002, 2.3080071E-002
 8.3002441E+002, 4.2786628E+002, 1.8260211E+002, 2.3136929E+002, 1.2429854E+002, 2.3104060E-002
 8.3503802E+002, 4.5941485E+002, 1.9163760E+002, 2.5018299E+002, 1.2489725E+002, 2.3792573E-002
 8.4001154E+002, 5.0482891E+002, 2.1255991E+002, 2.6950725E+002, 1.2239827E+002, 2.4425503E-002
 8.4502417E+002, 4.7781060E+002, 1.9238417E+002, 2.6438075E+002, 1.2455209E+002, 2.4544754E-002
 8.5003253E+002, 4.8222043E+002, 2.0350152E+002, 2.6111660E+002, 1.3639085E+002, 2.4474899E-002
 8.5501038E+002, 4.6848938E+002, 2.0764691E+002, 2.3920845E+002, 1.3894332E+002, 2.4637265E-002
 8.6000372E+002, 4.8062360E+002, 2.1283726E+002, 2.4332271E+002, 1.4311653E+002, 2.5148424E-002
 8.6500769E+002, 5.0159717E+002, 2.2013690E+002, 2.5944810E+002, 1.4796925E+002, 2.5817570E-002
 8.7000604E+002, 5.1692222E+002, 2.2392233E+002, 2.6878584E+002, 1.5068043E+002, 2.6430304E-002
 8.7500049E+002, 5.3834190E+002, 2.3558505E+002, 2.7955386E+002, 1.5928001E+002, 2.7510642E-002
 8.8002252E+002, 5.5404258E+002, 2.4554053E+002, 2.8079707E+002, 1.6763345E+002, 2.9282454E-002
 8.8502075E+002, 5.5771785E+002, 2.3961658E+002, 2.8691843E+002, 1.6136628E+002, 3.1100084E-002
 8.9002289E+002, 5.2787471E+002, 2.3409439E+002, 2.6639912E+002, 1.5655817E+002, 3.2954242E-002
 8.9500726E+002, 5.4682287E+002, 2.3143918E+002, 2.8256007E+002, 1.5624284E+002, 3.4763841E-002
 9.0001373E+002, 6.3167534E+002, 2.6467824E+002, 3.2292594E+002, 1.5630807E+002, 3.5893987E-002
 9.0502631E+002, 5.3746054E+002, 2.2871026E+002, 2.7564105E+002, 1.6320919E+002, 3.6279340E-002
 9.1001306E+002, 5.6226954E+002, 2.4217319E+002, 2.7847052E+002, 1.6680226E+002, 3.6446849E-002
 9.1500909E+002, 6.0453906E+002, 2.5128928E+002, 3.1272657E+002, 1.7403556E+002, 3.6040657E-002
 9.2002222E+002, 6.4011863E+002, 2.6213900E+002, 3.3303975E+002, 1.7497381E+002, 3.4962908E-002
 9.2503528E+002, 5.9166592E+002, 2.5354092E+002, 3.0551597E+002, 1.6954176E+002, 3.4622011E-002
 9.3001624E+002, 5.9295612E+002, 2.4998169E+002, 3.0611814E+002, 1.6998482E+002, 3.4978583E-002
 9.3501978E+002, 6.4729829E+002, 2.7173973E+002, 3.3304073E+002, 1.6943276E+002, 3.4716344E-002
 9.4000568E+002, 5.7223403E+002, 2.3148824E+002, 3.1331091E+002, 1.7615141E+002, 3.4233103E-002
 9.4501587E+002, 6.1115558E+002, 2.4691051E+002, 3.3028249E+002, 1.6667210E+002, 3.4239329E-002
 9.5002191E+002, 6.3507104E+002, 2.4314560E+002, 3.5637424E+002, 1.5554564E+002, 3.4402960E-002
 9.5501514E+002, 6.0517288E+002, 2.2217510E+002, 3.5459054E+002, 1.4560091E+002, 3.4429950E-002
 9.6002509E+002, 5.6951596E+002, 2.1176519E+002, 3.3407798E+002, 1.4296875E+002, 3.4236864E-002
 9.6503510E+002, 5.8294156E+002, 2.1824579E+002, 3.3835172E+002, 1.4684894E+002, 3.3911471E-002
 9.7000824E+002, 5.8131988E+002, 2.1442975E+002, 3.4023203E+002, 1.4157809E+002, 3.3492892E-002
 9.7501819E+002, 5.7798838E+002, 1.9957119E+002, 3.5674930E+002, 1.3699852E+002, 3.3176273E-002
 9.8001202E+002, 6.5192589E+002, 2.3166168E+002, 3.9032479E+002, 1.3493748E+002, 3.3095505E-002
 9.8502240E+002, 5.6195028E+002, 2.0124214E+002, 3.4451331E+002, 1.2763523E+002, 3.3261780E-002
 9.9003204E+002, 5.4501267E+002, 2.0073718E+002, 3.2189456E+002, 1.3454235E+002, 3.3835945E-002
 9.9501086E+002, 5.9762943E+002, 2.1359020E+002, 3.6225911E+002, 1.3491055E+002, 3.4522268E-002
 1.0000067E+003, 6.4802956E+002, 2.3602841E+002, 3.9065988E+002, 1.3186384E+002, 3.5158292E-002
 1.0050163E+003, 6.0685974E+002, 2.0287720E+002, 3.8499625E+002, 1.3262693E+002, 3.5416218E-002
 1.0100004E+003, 6.3746134E+002, 2.1809879E+002, 3.9589394E+002, 1.3585868E+002, 3.5024580E-002
 1.0150309E+003, 6.4409269E+002, 2.2465260E+002, 3.9867163E+002, 1.3323433E+002, 3.4347435E-002
 1.0200275E+003, 7.3527050E+002, 2.6093644E+002, 4.4536461E+002, 1.3068889E+002, 3.3877652E-002
 1.0250087E+003, 7.4508244E+002, 2.6913826E+002, 4.5364437E+002, 1.3148727E+002, 3.3947000E-002
 1.0300109E+003, 7.1516037E+002, 2.6409677E+002, 4.2578960E+002, 1.4597682E+002, 3.4229410E-002
 1.0350121E+003, 7.2732457E+002, 2.6474133E+002, 4.3907375E+002, 1.5734619E+002, 3.4416114E-002
 1.0400316E+003, 7.4413144E+002, 2.8184865E+002, 4.3146279E+002, 1.6372986E+002, 3.4495459E-002
 1.0450267E+003, 7.0885413E+002, 2.5735369E+002, 4.2329815E+002, 1.6516496E+002, 3.4328746E-002
 1.0500015E+003, 6.4915762E+002, 2.2407195E+002, 4.0708756E+002, 1.7513360E+002, 3.4271027E-002
 1.0550012E+003, 6.5091844E+002, 2.3530845E+002, 3.8995232E+002, 1.6858814E+002, 3.4271818E-002
 1.0600011E+003, 6.1060760E+002, 2.1486007E+002, 3.7753843E+002, 1.5723392E+002, 3.3843794E-002
 1.0650010E+003, 6.3030371E+002, 2.2151233E+002, 3.9347368E+002, 1.4702128E+002, 3.2831834E-002
 1.0700009E+003, 7.0788904E+002, 2.5028012E+002, 4.3602144E+002, 1.4307155E+002, 3.1901006E-002
 1.0750038E+003, 6.9856157E+002, 2.4933960E+002, 4.3484827E+002, 1.3699086E+002, 3.2060903E-002
 1.0800255E+003, 7.0957919E+002, 2.5603876E+002, 4.4216874E+002, 1.4044950E+002, 3.3073191E-002
 1.0850138E+003, 7.0592460E+002, 2.4899264E+002, 4.4398768E+002, 1.4701956E+002, 3.3563198E-002
 1.0900022E+003, 7.0501654E+002, 2.5847677E+002, 4.2526284E+002, 1.5503106E+002, 3.3339443E-002
 1.0950239E+003, 7.2244329E+002, 2.5702575E+002, 4.4637472E+002, 1.5644961E+002, 3.3556001E-002
 1.1000089E+003, 7.4699320E+002, 2.6846334E+002, 4.5732225E+002, 1.5847898E+002, 3.4169952E-002
 1.1050052E+003, 6.8104587E+002, 2.4847249E+002, 4.1290282E+002, 1.6227429E+002, 3.4307616E-002
 1.1100200E+003, 7.3521740E+002, 2.6071829E+002, 4.5229237E+002, 1.6938157E+002, 3.3984384E-002
 1.1150176E+003, 7.5229427E+002, 2.6987197E+002, 4.6237038E+002, 1.6836080E+002, 3.3350844E-002
 1.1200150E+003, 6.9985923E+002, 2.4864907E+002, 4.3724316E+002, 1.6040289E+002, 3.3052925E-002
 1.1250125E+003, 7.2909166E+002, 2.6715170E+002, 4.4071621E+002, 1.5700484E+002, 3.3572570E-002
 1.1300100E+003, 7.4918784E+002, 2.7379384E+002, 4.6051901E+002, 1.5347447E+002, 3.3755901E-002
 1.1350227E+003, 7.3288392E+002, 2.6452943E+002, 4.5186804E+002, 1.5862978E+002, 3.2681256E-002
 1.1400039E+003, 6.9305159E+002, 2.5973648E+002, 4.2184717E+002, 1.6848242E+002, 3.1283939E-002
 1.1450095E+003, 6.9373426E+002, 2.5542819E+002, 4.2687476E+002, 1.6576138E+002, 3.1203288E-002
