s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 3.145E+02,-1.438E+02,-1.522E+02,-1.491E+00,-3.760E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.696E+01, 1.655E+01, 9.324E-03, 9.324E-03
 2.600E+02, 3.164E+02,-1.430E+02,-1.635E+02,-7.625E-01,-3.783E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.242E+00, 8.851E+00, 9.389E-03, 9.389E-03
 2.700E+02, 3.150E+02,-1.447E+02,-1.658E+02,-3.065E-01,-3.707E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.416E+00, 3.837E+00, 9.454E-03, 9.454E-03
 2.800E+02, 3.213E+02,-1.478E+02,-1.622E+02, 4.060E-01,-3.746E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.169E+01, 1.123E+01, 9.520E-03, 9.520E-03
 2.900E+02, 3.263E+02,-1.494E+02,-1.695E+02, 1.604E+00,-3.805E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.826E+00, 8.666E+00, 9.585E-03, 9.585E-03
 3.000E+02, 3.311E+02,-1.499E+02,-1.681E+02, 1.821E+00,-3.913E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.482E+01, 1.462E+01, 9.650E-03, 9.650E-03
 3.100E+02, 3.220E+02,-1.465E+02,-1.777E+02, 2.380E+00,-3.903E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.319E-01,-2.234E-01, 9.715E-03, 9.715E-03
 3.200E+02, 3.241E+02,-1.449E+02,-1.756E+02, 3.287E+00,-3.824E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.655E+00, 6.548E+00, 9.780E-03, 9.780E-03
 3.300E+02, 3.385E+02,-1.505E+02,-1.833E+02, 2.908E+00,-3.809E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.836E+00, 7.164E+00, 9.846E-03, 9.846E-03
 3.400E+02, 3.297E+02,-1.473E+02,-1.832E+02, 3.979E+00,-3.863E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.469E+00, 2.825E+00, 9.911E-03, 9.911E-03
 3.500E+02, 3.416E+02,-1.553E+02,-1.778E+02, 4.054E+00,-3.906E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.240E+01, 1.216E+01, 9.976E-03, 9.976E-03
 3.600E+02, 3.417E+02,-1.528E+02,-1.833E+02, 4.474E+00,-3.975E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+01, 9.674E+00, 1.004E-02, 1.004E-02
 3.700E+02, 3.370E+02,-1.515E+02,-1.910E+02, 5.237E+00,-3.911E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.352E-01,-6.574E-01, 1.011E-02, 1.011E-02
 3.800E+02, 3.427E+02,-1.533E+02,-1.901E+02, 5.743E+00,-3.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.646E+00, 4.551E+00, 1.017E-02, 1.017E-02
 3.900E+02, 3.402E+02,-1.514E+02,-1.912E+02, 5.944E+00,-3.896E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.628E+00, 3.062E+00, 1.024E-02, 1.024E-02
 4.000E+02, 3.518E+02,-1.573E+02,-1.918E+02, 5.743E+00,-3.938E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.411E+00, 8.010E+00, 1.030E-02, 1.030E-02
 4.100E+02, 3.568E+02,-1.610E+02,-1.936E+02, 5.938E+00,-4.009E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.731E+00, 7.727E+00, 1.037E-02, 1.037E-02
 4.200E+02, 3.461E+02,-1.542E+02,-1.967E+02, 6.967E+00,-4.015E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.886E+00, 1.658E+00, 1.043E-02, 1.043E-02
 4.300E+02, 3.564E+02,-1.571E+02,-1.994E+02, 6.690E+00,-4.069E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.797E+00, 6.098E+00, 1.050E-02, 1.050E-02
 4.400E+02, 3.608E+02,-1.597E+02,-1.997E+02, 7.455E+00,-4.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.438E+00, 8.356E+00, 1.056E-02, 1.056E-02
 4.500E+02, 3.595E+02,-1.607E+02,-2.019E+02, 6.993E+00,-4.090E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.138E+00, 3.563E+00, 1.063E-02, 1.063E-02
 4.600E+02, 3.549E+02,-1.589E+02,-2.012E+02, 7.401E+00,-4.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.458E+00, 1.723E+00, 1.069E-02, 1.069E-02
 4.700E+02, 3.596E+02,-1.630E+02,-2.068E+02, 8.343E+00,-4.280E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.971E+00,-2.287E+00, 1.076E-02, 1.076E-02
 4.800E+02, 3.559E+02,-1.630E+02,-2.004E+02, 8.512E+00,-4.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.939E-01, 4.910E-01, 1.082E-02, 1.082E-02
 4.900E+02, 3.630E+02,-1.659E+02,-2.050E+02, 7.709E+00,-4.447E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.590E-01,-6.591E-01, 1.089E-02, 1.089E-02
 5.000E+02, 3.825E+02,-1.746E+02,-2.055E+02, 8.097E+00,-4.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.065E+01, 1.007E+01, 1.095E-02, 1.095E-02
 5.100E+02, 3.668E+02,-1.632E+02,-2.043E+02, 7.899E+00,-4.541E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.813E+00, 6.789E+00, 1.102E-02, 1.102E-02
 5.200E+02, 3.818E+02,-1.705E+02,-2.159E+02, 7.870E+00,-4.547E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.305E+00, 2.823E+00, 1.108E-02, 1.108E-02
 5.300E+02, 3.720E+02,-1.680E+02,-2.063E+02, 7.787E+00,-4.578E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.455E+00, 5.023E+00, 1.115E-02, 1.115E-02
 5.400E+02, 3.793E+02,-1.725E+02,-2.119E+02, 8.111E+00,-4.559E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.525E+00, 2.638E+00, 1.121E-02, 1.121E-02
 5.500E+02, 3.804E+02,-1.692E+02,-2.167E+02, 8.835E+00,-4.606E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.213E+00, 2.877E+00, 1.128E-02, 1.128E-02
 5.600E+02, 3.816E+02,-1.689E+02,-2.192E+02, 8.563E+00,-4.617E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.015E+00, 1.623E+00, 1.135E-02, 1.135E-02
 5.700E+02, 3.851E+02,-1.710E+02,-2.159E+02, 8.958E+00,-4.619E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.686E+00, 6.766E+00, 1.141E-02, 1.141E-02
 5.800E+02, 3.876E+02,-1.752E+02,-2.172E+02, 8.169E+00,-4.714E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.370E+00, 2.946E+00, 1.148E-02, 1.148E-02
 5.900E+02, 3.875E+02,-1.713E+02,-2.216E+02, 8.779E+00,-4.682E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.265E+00, 2.914E+00, 1.154E-02, 1.154E-02
 6.000E+02, 3.918E+02,-1.734E+02,-2.254E+02, 8.341E+00,-4.742E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.549E+00, 8.857E-01, 1.161E-02, 1.161E-02
 6.100E+02, 3.892E+02,-1.733E+02,-2.234E+02, 8.905E+00,-4.724E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.430E+00, 9.256E-01, 1.167E-02, 1.167E-02
 6.200E+02, 4.028E+02,-1.773E+02,-2.249E+02, 8.318E+00,-4.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.902E+00, 8.414E+00, 1.174E-02, 1.174E-02
 6.300E+02, 3.930E+02,-1.737E+02,-2.261E+02, 8.776E+00,-4.811E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E+00, 1.576E+00, 1.180E-02, 1.180E-02
 6.400E+02, 4.016E+02,-1.780E+02,-2.306E+02, 9.101E+00,-4.790E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.323E+00, 1.653E+00, 1.187E-02, 1.187E-02
 6.500E+02, 4.045E+02,-1.781E+02,-2.322E+02, 9.785E+00,-4.881E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.874E+00, 3.480E+00, 1.193E-02, 1.193E-02
 6.600E+02, 4.038E+02,-1.788E+02,-2.306E+02, 9.386E+00,-4.835E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.699E+00, 3.310E+00, 1.200E-02, 1.200E-02
 6.700E+02, 4.031E+02,-1.752E+02,-2.386E+02, 9.447E+00,-4.849E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.393E+00,-1.812E+00, 1.206E-02, 1.206E-02
 6.800E+02, 4.134E+02,-1.848E+02,-2.297E+02, 9.694E+00,-4.900E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.621E+00, 8.149E+00, 1.213E-02, 1.213E-02
 6.900E+02, 4.113E+02,-1.798E+02,-2.397E+02, 9.767E+00,-4.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.334E+00, 1.002E+00, 1.219E-02, 1.219E-02
 7.000E+02, 4.159E+02,-1.830E+02,-2.367E+02, 9.550E+00,-4.989E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.801E+00, 5.283E+00, 1.226E-02, 1.226E-02
 7.100E+02, 4.146E+02,-1.814E+02,-2.413E+02, 1.029E+01,-4.947E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.244E+00, 1.753E+00, 1.232E-02, 1.232E-02
 7.200E+02, 4.191E+02,-1.848E+02,-2.417E+02, 1.059E+01,-4.984E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.067E+00, 2.621E+00, 1.239E-02, 1.239E-02
 7.300E+02, 4.211E+02,-1.880E+02,-2.396E+02, 1.000E+01,-5.002E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.431E+00, 3.005E+00, 1.245E-02, 1.245E-02
 7.400E+02, 4.204E+02,-1.826E+02,-2.430E+02, 1.076E+01,-5.040E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.721E+00, 5.088E+00, 1.252E-02, 1.252E-02
 7.500E+02, 4.234E+02,-1.857E+02,-2.486E+02, 1.058E+01,-5.014E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.826E-01,-8.344E-01, 1.258E-02, 1.258E-02
 7.600E+02, 4.314E+02,-1.913E+02,-2.487E+02, 1.083E+01,-5.058E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+00, 1.636E+00, 1.265E-02, 1.265E-02
 7.700E+02, 4.233E+02,-1.851E+02,-2.434E+02, 1.118E+01,-5.113E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.829E+00, 5.554E+00, 1.271E-02, 1.271E-02
 7.800E+02, 4.342E+02,-1.906E+02,-2.508E+02, 1.136E+01,-5.115E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.186E+00, 3.650E+00, 1.278E-02, 1.278E-02
 7.900E+02, 4.387E+02,-1.939E+02,-2.573E+02, 1.118E+01,-5.126E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.314E+00,-1.848E+00, 1.285E-02, 1.285E-02
 8.000E+02, 4.257E+02,-1.872E+02,-2.437E+02, 1.055E+01,-5.118E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.312E+00, 4.768E+00, 1.291E-02, 1.291E-02
 8.100E+02, 4.404E+02,-1.977E+02,-2.532E+02, 1.102E+01,-5.169E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.794E-01,-2.215E-02, 1.308E-02, 1.308E-02
 8.200E+02, 4.546E+02,-2.051E+02,-2.505E+02, 1.105E+01,-5.340E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.034E+01, 9.552E+00, 1.384E-02, 1.384E-02
 8.300E+02, 4.860E+02,-2.266E+02,-2.620E+02, 1.110E+01,-5.665E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.186E+00, 7.946E+00, 1.471E-02, 1.471E-02
 8.400E+02, 5.218E+02,-2.482E+02,-2.696E+02, 1.025E+01,-5.861E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.455E+01, 1.359E+01, 1.557E-02, 1.557E-02
 8.500E+02, 5.488E+02,-2.694E+02,-2.771E+02, 9.886E+00,-6.095E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+01, 1.151E+01, 1.644E-02, 1.644E-02
 8.600E+02, 5.671E+02,-2.859E+02,-2.711E+02, 9.961E+00,-6.380E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.978E+01, 1.944E+01, 1.731E-02, 1.731E-02
 8.700E+02, 5.879E+02,-2.951E+02,-2.927E+02, 9.200E+00,-6.600E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.363E+00, 8.677E+00, 1.817E-02, 1.817E-02
 8.800E+02, 6.354E+02,-3.326E+02,-2.965E+02, 9.221E+00,-6.810E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.518E+01, 1.480E+01, 1.904E-02, 1.904E-02
 8.900E+02, 6.519E+02,-3.437E+02,-3.004E+02, 1.021E+01,-6.890E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.823E+01, 1.735E+01, 1.990E-02, 1.990E-02
 9.000E+02, 6.689E+02,-3.561E+02,-3.171E+02, 1.012E+01,-7.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.071E+00, 5.063E+00, 2.065E-02, 2.065E-02
 9.100E+02, 6.923E+02,-3.732E+02,-3.157E+02, 9.862E+00,-7.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.298E+01, 1.252E+01, 2.069E-02, 2.069E-02
 9.200E+02, 7.050E+02,-3.780E+02,-3.196E+02, 1.040E+01,-7.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.767E+01, 1.715E+01, 2.062E-02, 2.062E-02
 9.300E+02, 6.974E+02,-3.753E+02,-3.260E+02, 1.043E+01,-7.259E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.769E+00, 5.918E+00, 2.054E-02, 2.054E-02
 9.400E+02, 6.858E+02,-3.586E+02,-3.360E+02, 1.176E+01,-7.261E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.823E+00, 2.307E+00, 2.047E-02, 2.047E-02
 9.500E+02, 6.723E+02,-3.585E+02,-3.206E+02, 1.127E+01,-7.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.460E+00, 3.713E+00, 2.039E-02, 2.039E-02
 9.600E+02, 7.125E+02,-3.697E+02,-3.459E+02, 1.257E+01,-7.234E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.378E+00, 8.766E+00, 2.032E-02, 2.032E-02
 9.700E+02, 6.754E+02,-3.478E+02,-3.401E+02, 1.327E+01,-7.258E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.218E-01,-2.807E-02, 2.024E-02, 2.024E-02
 9.800E+02, 6.747E+02,-3.504E+02,-3.428E+02, 1.418E+01,-7.018E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.205E+00,-5.053E+00, 2.017E-02, 2.017E-02
 9.900E+02, 6.830E+02,-3.537E+02,-3.343E+02, 1.332E+01,-7.051E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.020E+00, 7.657E+00, 2.010E-02, 2.010E-02
 1.000E+03, 6.831E+02,-3.475E+02,-3.403E+02, 1.346E+01,-7.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.921E+00, 8.174E+00, 2.002E-02, 2.002E-02
 1.010E+03, 6.837E+02,-3.500E+02,-3.505E+02, 1.419E+01,-6.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.447E+00,-3.258E+00, 1.995E-02, 1.995E-02
 1.020E+03, 6.570E+02,-3.260E+02,-3.416E+02, 1.366E+01,-7.056E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.220E+00, 2.391E+00, 1.987E-02, 1.987E-02
 1.030E+03, 6.859E+02,-3.440E+02,-3.576E+02, 1.361E+01,-7.062E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.136E+00,-2.837E+00, 1.980E-02, 1.980E-02
 1.040E+03, 6.482E+02,-3.153E+02,-3.464E+02, 1.569E+01,-6.998E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E+00, 1.493E+00, 1.972E-02, 1.972E-02
 1.050E+03, 6.917E+02,-3.512E+02,-3.491E+02, 1.462E+01,-7.035E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.191E+00, 5.341E+00, 1.965E-02, 1.965E-02
 1.060E+03, 6.643E+02,-3.252E+02,-3.576E+02, 1.490E+01,-7.095E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.418E+00,-4.307E+00, 1.957E-02, 1.957E-02
 1.070E+03, 6.376E+02,-3.040E+02,-3.523E+02, 1.528E+01,-7.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.397E+00,-4.106E+00, 1.950E-02, 1.950E-02
 1.080E+03, 6.747E+02,-3.332E+02,-3.581E+02, 1.598E+01,-6.947E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.087E-01,-1.358E+00, 1.942E-02, 1.942E-02
 1.090E+03, 6.292E+02,-3.031E+02,-3.413E+02, 1.555E+01,-6.946E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.669E-01,-3.113E-01, 1.935E-02, 1.935E-02
 1.100E+03, 6.611E+02,-3.262E+02,-3.529E+02, 1.616E+01,-6.854E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.722E+00,-2.529E+00, 1.928E-02, 1.928E-02
 1.110E+03, 6.557E+02,-3.222E+02,-3.465E+02, 1.598E+01,-6.829E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.176E+00, 2.344E+00, 1.920E-02, 1.920E-02
 1.120E+03, 6.300E+02,-3.014E+02,-3.418E+02, 1.629E+01,-6.842E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.017E+00, 2.494E+00, 1.913E-02, 1.913E-02
 1.130E+03, 6.591E+02,-3.226E+02,-3.513E+02, 1.651E+01,-6.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.700E+00, 1.047E+00, 1.905E-02, 1.905E-02
 1.140E+03, 6.321E+02,-2.998E+02,-3.481E+02, 1.580E+01,-6.882E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.073E-03,-6.384E-01, 1.898E-02, 1.898E-02
 1.150E+03, 6.380E+02,-3.051E+02,-3.470E+02, 1.676E+01,-6.819E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.577E+00, 1.953E+00, 1.890E-02, 1.890E-02
 1.160E+03, 6.607E+02,-3.200E+02,-3.571E+02, 1.667E+01,-6.814E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.646E-01,-3.993E-01, 1.883E-02, 1.883E-02
 1.170E+03, 6.286E+02,-3.005E+02,-3.435E+02, 1.609E+01,-6.762E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.565E-01,-5.325E-02, 1.875E-02, 1.875E-02
 1.180E+03, 6.303E+02,-3.048E+02,-3.440E+02, 1.581E+01,-6.723E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.303E+00,-3.282E+00, 1.868E-02, 1.868E-02
 1.190E+03, 6.369E+02,-3.002E+02,-3.540E+02, 1.705E+01,-6.739E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.964E-01,-9.744E-01, 1.860E-02, 1.860E-02
 1.200E+03, 6.367E+02,-3.037E+02,-3.479E+02, 1.650E+01,-6.698E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.751E+00, 9.619E-01, 1.853E-02, 1.853E-02
 1.210E+03, 5.983E+02,-2.774E+02,-3.370E+02, 1.665E+01,-6.644E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.731E-01,-1.061E-01, 1.846E-02, 1.846E-02
 1.220E+03, 6.178E+02,-2.823E+02,-3.638E+02, 1.755E+01,-6.706E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.069E+01,-1.142E+01, 1.838E-02, 1.838E-02
 1.230E+03, 6.281E+02,-2.896E+02,-3.498E+02, 1.723E+01,-6.798E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.868E+00, 5.256E+00, 1.831E-02, 1.831E-02
 1.240E+03, 6.434E+02,-3.067E+02,-3.497E+02, 1.747E+01,-6.642E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.431E+00, 3.817E+00, 1.823E-02, 1.823E-02
 1.250E+03, 5.896E+02,-2.641E+02,-3.535E+02, 1.788E+01,-6.705E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+01,-1.086E+01, 1.816E-02, 1.816E-02
 1.260E+03, 5.914E+02,-2.644E+02,-3.399E+02, 1.692E+01,-6.464E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.309E+00, 3.434E+00, 1.808E-02, 1.808E-02
 1.270E+03, 6.338E+02,-2.941E+02,-3.584E+02, 1.851E+01,-6.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.509E-01,-8.014E-01, 1.801E-02, 1.801E-02
 1.280E+03, 5.963E+02,-2.670E+02,-3.486E+02, 1.769E+01,-6.480E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.225E+00,-2.216E+00, 1.793E-02, 1.793E-02
 1.290E+03, 6.220E+02,-2.853E+02,-3.557E+02, 1.735E+01,-6.676E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.544E+00,-2.298E+00, 1.786E-02, 1.786E-02
 1.300E+03, 5.889E+02,-2.603E+02,-3.506E+02, 1.821E+01,-6.701E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.589E+00,-4.511E+00, 1.778E-02, 1.778E-02
 1.310E+03, 5.999E+02,-2.685E+02,-3.392E+02, 1.787E+01,-6.512E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.013E+01, 9.381E+00, 1.771E-02, 1.771E-02
