s,kW,kW,kW,kW,kg/s
 5.9502441E+002, 3.3335327E+002, 1.5376538E+002, 1.4508808E+002, 1.5977933E+002, 1.9920073E-002
 6.0003668E+002, 3.0537050E+002, 1.5427631E+002, 1.1616816E+002, 1.5922662E+002, 2.0665256E-002
 6.0504895E+002, 3.0501126E+002, 1.5255072E+002, 1.2064659E+002, 1.5860673E+002, 2.1230276E-002
 6.1001062E+002, 3.2697591E+002, 1.5285092E+002, 1.4098599E+002, 1.5626912E+002, 2.0674513E-002
 6.1502289E+002, 3.0009523E+002, 1.5134667E+002, 1.1813503E+002, 1.5549503E+002, 1.9659004E-002
 6.2003516E+002, 2.8926463E+002, 1.4991315E+002, 1.1147515E+002, 1.5362109E+002, 1.9366001E-002
 6.2502631E+002, 2.5670137E+002, 1.4026186E+002, 9.4063499E+001, 1.4376825E+002, 1.9851228E-002
 6.3002795E+002, 2.9340522E+002, 1.4280569E+002, 1.2592274E+002, 1.4299900E+002, 2.0210758E-002
 6.3500775E+002, 3.0567616E+002, 1.4610085E+002, 1.3411801E+002, 1.4437240E+002, 2.0095093E-002
 6.4000482E+002, 3.1630569E+002, 1.4697480E+002, 1.4085499E+002, 1.4484357E+002, 2.0159146E-002
 6.4504517E+002, 3.4328471E+002, 1.4943189E+002, 1.6432420E+002, 1.4372993E+002, 2.0132430E-002
 6.5004376E+002, 3.1880018E+002, 1.4701874E+002, 1.4497383E+002, 1.4311421E+002, 1.9831545E-002
 6.5501233E+002, 2.9849441E+002, 1.4687673E+002, 1.2792495E+002, 1.4388504E+002, 1.9778177E-002
 6.6000366E+002, 2.7569342E+002, 1.4277154E+002, 1.1279847E+002, 1.3985730E+002, 1.9735494E-002
 6.6503937E+002, 2.8176387E+002, 1.4123449E+002, 1.2001354E+002, 1.3855999E+002, 1.9643155E-002
 6.7002618E+002, 2.7551890E+002, 1.3760805E+002, 1.1876454E+002, 1.3539564E+002, 1.9628253E-002
 6.7501617E+002, 2.6942914E+002, 1.3344499E+002, 1.1828069E+002, 1.2927411E+002, 1.9671386E-002
 6.8002618E+002, 2.7447655E+002, 1.3019193E+002, 1.2680298E+002, 1.2338991E+002, 1.9825173E-002
 6.8501013E+002, 2.6973760E+002, 1.2659365E+002, 1.2624469E+002, 1.1999359E+002, 2.0016905E-002
 6.9004633E+002, 2.6424793E+002, 1.2439853E+002, 1.2400271E+002, 1.1594809E+002, 2.0243705E-002
 6.9504065E+002, 2.8512444E+002, 1.2564005E+002, 1.4258336E+002, 1.1459240E+002, 2.0443837E-002
 7.0001624E+002, 2.6262099E+002, 1.2100749E+002, 1.2686906E+002, 1.1201820E+002, 2.0499996E-002
 7.0504303E+002, 2.4540927E+002, 1.1644964E+002, 1.1504807E+002, 1.0730550E+002, 2.0701559E-002
 7.1001727E+002, 2.6830169E+002, 1.1726243E+002, 1.3548047E+002, 1.0582401E+002, 2.0749340E-002
 7.1500598E+002, 2.9636391E+002, 1.2215366E+002, 1.5658946E+002, 1.0686171E+002, 2.0229406E-002
 7.2001019E+002, 2.7899894E+002, 1.1765277E+002, 1.4465477E+002, 1.0426386E+002, 1.9694185E-002
 7.2500659E+002, 2.6797400E+002, 1.1806393E+002, 1.3615602E+002, 1.0334935E+002, 1.9717082E-002
 7.3001050E+002, 3.2400776E+002, 1.2728361E+002, 1.7828911E+002, 1.1089307E+002, 2.0111425E-002
 7.3502856E+002, 3.0348920E+002, 1.2741567E+002, 1.5824094E+002, 1.1155338E+002, 2.0888072E-002
 7.4001862E+002, 2.9343309E+002, 1.2733739E+002, 1.5074256E+002, 1.1201602E+002, 2.1643556E-002
 7.4504419E+002, 3.1009688E+002, 1.2863523E+002, 1.6334986E+002, 1.1388718E+002, 2.1578766E-002
 7.5004596E+002, 2.7892808E+002, 1.2555291E+002, 1.4010596E+002, 1.1034552E+002, 2.1105834E-002
 7.5502570E+002, 2.9751302E+002, 1.2855922E+002, 1.5490156E+002, 1.1011571E+002, 2.0901808E-002
 7.6002881E+002, 3.5160831E+002, 1.4033674E+002, 1.9348771E+002, 1.1563052E+002, 2.0990321E-002
 7.6500165E+002, 3.4810081E+002, 1.4352347E+002, 1.8587034E+002, 1.1897176E+002, 2.1050911E-002
 7.7004321E+002, 3.1933532E+002, 1.4140394E+002, 1.6354630E+002, 1.1728125E+002, 2.1169051E-002
 7.7501086E+002, 3.1083057E+002, 1.3765197E+002, 1.5913679E+002, 1.1529142E+002, 2.1519421E-002
 7.8000708E+002, 3.1353381E+002, 1.3576110E+002, 1.6260927E+002, 1.1364176E+002, 2.1868108E-002
 7.8501086E+002, 3.3340860E+002, 1.3975874E+002, 1.7596680E+002, 1.1668670E+002, 2.1898791E-002
 7.9000500E+002, 3.0727299E+002, 1.3521764E+002, 1.5753164E+002, 1.1463929E+002, 2.1767698E-002
 7.9504395E+002, 3.1703416E+002, 1.3354889E+002, 1.6762179E+002, 1.1243452E+002, 2.1851422E-002
 8.0000586E+002, 3.5749425E+002, 1.4120027E+002, 1.9473966E+002, 1.1772709E+002, 2.2160933E-002
 8.0504395E+002, 2.9972497E+002, 1.3258943E+002, 1.4959479E+002, 1.1388813E+002, 2.2316496E-002
 8.1000128E+002, 3.0331596E+002, 1.3218393E+002, 1.5457489E+002, 1.1116261E+002, 2.2378751E-002
 8.1501343E+002, 3.0567458E+002, 1.3427519E+002, 1.5721117E+002, 1.1060686E+002, 2.2754356E-002
 8.2004541E+002, 3.0042369E+002, 1.2751603E+002, 1.5709087E+002, 1.0764204E+002, 2.3170432E-002
 8.2500330E+002, 3.5314691E+002, 1.3557324E+002, 1.9617789E+002, 1.1161803E+002, 2.3081230E-002
 8.3000519E+002, 3.4938487E+002, 1.3927070E+002, 1.8842842E+002, 1.1595861E+002, 2.3098469E-002
 8.3502136E+002, 3.2213970E+002, 1.3782654E+002, 1.6547720E+002, 1.1637004E+002, 2.3786822E-002
 8.4001300E+002, 2.9732877E+002, 1.3614711E+002, 1.4530306E+002, 1.1334697E+002, 2.4420976E-002
 8.4500159E+002, 3.3512094E+002, 1.3938684E+002, 1.7841842E+002, 1.1324662E+002, 2.4542652E-002
 8.5000690E+002, 3.9870196E+002, 1.5433716E+002, 2.2102972E+002, 1.2392362E+002, 2.4476164E-002
 8.5504456E+002, 3.3999429E+002, 1.5143253E+002, 1.7127511E+002, 1.2644922E+002, 2.4635044E-002
 8.6004572E+002, 3.4837598E+002, 1.4921003E+002, 1.8151827E+002, 1.2296000E+002, 2.5147921E-002
 8.6501770E+002, 3.5622208E+002, 1.4653070E+002, 1.8910506E+002, 1.2090830E+002, 2.5831764E-002
 8.7002466E+002, 3.1926355E+002, 1.4135575E+002, 1.6024104E+002, 1.1540305E+002, 2.6449446E-002
 8.7501428E+002, 2.9819222E+002, 1.3379731E+002, 1.5012502E+002, 1.0807034E+002, 2.7519108E-002
 8.8003070E+002, 3.2313222E+002, 1.3064462E+002, 1.7587582E+002, 1.0168638E+002, 2.9240823E-002
 8.8501447E+002, 3.5380271E+002, 1.3467565E+002, 1.9842947E+002, 1.0293872E+002, 3.1101034E-002
 8.9001239E+002, 3.1549291E+002, 1.3545726E+002, 1.6252569E+002, 1.0283802E+002, 3.2967956E-002
 8.9504449E+002, 3.1237582E+002, 1.2900201E+002, 1.6513804E+002, 9.8656540E+001, 3.4745422E-002
 9.0002319E+002, 4.0331670E+002, 1.4570973E+002, 2.3174557E+002, 1.0683628E+002, 3.5892436E-002
 9.0501331E+002, 3.7098518E+002, 1.4698677E+002, 2.0002617E+002, 1.0915437E+002, 3.6280073E-002
 9.1003876E+002, 3.8519554E+002, 1.4878680E+002, 2.1305250E+002, 1.0805147E+002, 3.6444018E-002
 9.1504199E+002, 3.9133054E+002, 1.5060646E+002, 2.1280630E+002, 1.0945895E+002, 3.6018662E-002
 9.2003174E+002, 3.5492370E+002, 1.4297729E+002, 1.9245661E+002, 1.0413637E+002, 3.4934608E-002
 9.2504279E+002, 3.6497097E+002, 1.4614697E+002, 2.0164432E+002, 1.0192339E+002, 3.4614957E-002
 9.3003467E+002, 4.1409855E+002, 1.5237002E+002, 2.3661579E+002, 1.0519366E+002, 3.4977364E-002
 9.3502814E+002, 3.6824882E+002, 1.4474998E+002, 2.0368995E+002, 1.0222910E+002, 3.4714949E-002
 9.4003436E+002, 3.9853874E+002, 1.5252385E+002, 2.2434257E+002, 1.0559475E+002, 3.4235030E-002
 9.4500977E+002, 3.8818096E+002, 1.5401467E+002, 2.1344143E+002, 1.0930004E+002, 3.4240696E-002
 9.5002893E+002, 3.6522888E+002, 1.4692246E+002, 1.9945654E+002, 1.0731914E+002, 3.4401256E-002
 9.5503491E+002, 3.4847153E+002, 1.4105202E+002, 1.9006276E+002, 1.0273616E+002, 3.4429766E-002
 9.6002539E+002, 3.6300406E+002, 1.4254312E+002, 1.9899148E+002, 1.0196970E+002, 3.4241188E-002
 9.6500470E+002, 3.5888975E+002, 1.3899235E+002, 1.9763334E+002, 9.8478033E+001, 3.3912650E-002
 9.7002734E+002, 4.0289742E+002, 1.4927767E+002, 2.3148681E+002, 9.9266642E+001, 3.3499156E-002
 9.7500323E+002, 4.4739035E+002, 1.5872725E+002, 2.6407286E+002, 1.0002712E+002, 3.3175819E-002
 9.8000391E+002, 4.1810605E+002, 1.5239226E+002, 2.4390913E+002, 9.7259616E+001, 3.3097042E-002
 9.8500189E+002, 3.9055797E+002, 1.4983744E+002, 2.2224615E+002, 9.6931008E+001, 3.3263776E-002
 9.9000470E+002, 3.7528998E+002, 1.4597780E+002, 2.0754938E+002, 9.7010717E+001, 3.3812759E-002
 9.9501447E+002, 3.9976190E+002, 1.4987745E+002, 2.2509417E+002, 1.0059773E+002, 3.4521157E-002
 1.0000037E+003, 4.4741599E+002, 1.5807780E+002, 2.5867825E+002, 1.0372339E+002, 3.5167351E-002
 1.0050203E+003, 4.3388006E+002, 1.6484564E+002, 2.4141521E+002, 1.1036792E+002, 3.5414277E-002
 1.0100101E+003, 4.6303471E+002, 1.7524551E+002, 2.5497567E+002, 1.2267595E+002, 3.5010578E-002
 1.0150456E+003, 3.7685940E+002, 1.6191968E+002, 1.9849240E+002, 1.1360917E+002, 3.4356829E-002
 1.0200229E+003, 4.7978014E+002, 1.7853751E+002, 2.7604474E+002, 1.1851162E+002, 3.3871789E-002
 1.0250352E+003, 5.0351240E+002, 1.8769520E+002, 2.8839678E+002, 1.2632346E+002, 3.3953556E-002
 1.0300084E+003, 4.1963456E+002, 1.7957421E+002, 2.1414605E+002, 1.3289910E+002, 3.4228358E-002
 1.0350369E+003, 4.2084425E+002, 1.8032518E+002, 2.1789041E+002, 1.3073203E+002, 3.4417870E-002
 1.0400377E+003, 4.1188677E+002, 1.7570621E+002, 2.1483855E+002, 1.2824521E+002, 3.4494974E-002
 1.0450078E+003, 4.4933079E+002, 1.7744837E+002, 2.4112952E+002, 1.2671946E+002, 3.4328492E-002
 1.0500059E+003, 4.4536818E+002, 1.8457295E+002, 2.3349727E+002, 1.2995187E+002, 3.4270209E-002
 1.0550272E+003, 4.2974794E+002, 1.8587775E+002, 2.1889615E+002, 1.3593194E+002, 3.4273731E-002
 1.0600037E+003, 4.6228146E+002, 1.9196109E+002, 2.4575477E+002, 1.3634057E+002, 3.3837748E-002
 1.0650129E+003, 4.2565763E+002, 1.8244840E+002, 2.2366140E+002, 1.2702221E+002, 3.2793679E-002
 1.0700306E+003, 4.5390711E+002, 1.8386718E+002, 2.4320600E+002, 1.2805405E+002, 3.1903281E-002
 1.0750166E+003, 4.2247068E+002, 1.7976366E+002, 2.2034939E+002, 1.2529086E+002, 3.2070416E-002
 1.0800339E+003, 4.5605155E+002, 1.8823281E+002, 2.3870492E+002, 1.3520307E+002, 3.3085120E-002
 1.0850125E+003, 4.2724988E+002, 1.8126487E+002, 2.1785430E+002, 1.3642960E+002, 3.3561958E-002
 1.0900098E+003, 3.3188561E+002, 1.5879302E+002, 1.5731474E+002, 1.2108010E+002, 3.3340235E-002
 1.0950155E+003, 3.7464253E+002, 1.5772742E+002, 1.9042252E+002, 1.1696823E+002, 3.3560448E-002
 1.1000040E+003, 4.7031871E+002, 1.8351801E+002, 2.5528697E+002, 1.2243050E+002, 3.4185788E-002
 1.1050341E+003, 4.5532458E+002, 1.8146069E+002, 2.4335829E+002, 1.2456602E+002, 3.4315131E-002
 1.1100304E+003, 4.4517397E+002, 1.7466603E+002, 2.4025547E+002, 1.1990096E+002, 3.3982246E-002
 1.1150310E+003, 4.4874809E+002, 1.7828342E+002, 2.4191358E+002, 1.2341152E+002, 3.3350638E-002
 1.1200278E+003, 3.2071142E+002, 1.4571046E+002, 1.5415984E+002, 1.0778447E+002, 3.3054582E-002
 1.1250164E+003, 4.7632566E+002, 1.8901919E+002, 2.5812703E+002, 1.2402153E+002, 3.3585931E-002
 1.1300264E+003, 5.2160709E+002, 2.0946078E+002, 2.7519840E+002, 1.4657908E+002, 3.3757468E-002
 1.1350303E+003, 4.1080670E+002, 1.8108420E+002, 2.0812045E+002, 1.2880126E+002, 3.2678643E-002
 1.1400297E+003, 4.1186132E+002, 1.7108987E+002, 2.1585175E+002, 1.1914897E+002, 3.1279117E-002
 1.1450143E+003, 5.1479982E+002, 1.9203748E+002, 2.8679254E+002, 1.3000219E+002, 3.1225309E-002
