s,kW,kW,kW,kW,kg/s
 4.1502274E+002, 3.2406878E+002, 1.6976504E+002, 1.1030625E+002, 1.9643235E+002, 1.8744662E-002
 4.2002600E+002, 3.2515950E+002, 1.7075946E+002, 1.0975662E+002, 1.9736030E+002, 1.8779730E-002
 4.2501981E+002, 3.7510369E+002, 1.7437431E+002, 1.5268337E+002, 1.9637989E+002, 1.9101631E-002
 4.3003955E+002, 4.2006382E+002, 1.7718664E+002, 1.9316723E+002, 1.9600368E+002, 1.9278918E-002
 4.3502750E+002, 3.7385491E+002, 1.7153794E+002, 1.5942469E+002, 1.9169869E+002, 1.8820151E-002
 4.4001770E+002, 3.8006784E+002, 1.7451731E+002, 1.6038916E+002, 1.9572797E+002, 1.8329370E-002
 4.4502173E+002, 3.1941467E+002, 1.7007743E+002, 1.0808281E+002, 1.9228347E+002, 1.8882957E-002
 4.5002170E+002, 3.6041138E+002, 1.7020854E+002, 1.4747753E+002, 1.8799316E+002, 1.9905695E-002
 4.5500739E+002, 3.7722757E+002, 1.7550138E+002, 1.5629368E+002, 1.9491577E+002, 2.0126062E-002
 4.6002887E+002, 3.5330388E+002, 1.7443502E+002, 1.3442215E+002, 1.9392824E+002, 1.9850225E-002
 4.6503635E+002, 4.0351212E+002, 1.7461138E+002, 1.8331517E+002, 1.9043828E+002, 1.9754248E-002
 4.7001669E+002, 3.5359216E+002, 1.7403183E+002, 1.3627789E+002, 1.9266973E+002, 1.9887917E-002
 4.7501688E+002, 3.7424303E+002, 1.7919921E+002, 1.5005250E+002, 1.9404361E+002, 2.0042856E-002
 4.8001050E+002, 3.9738126E+002, 1.8735572E+002, 1.6252268E+002, 2.0584746E+002, 2.0027592E-002
 4.8503867E+002, 3.9388110E+002, 1.9104059E+002, 1.5627990E+002, 2.0901627E+002, 1.9871637E-002
 4.9001938E+002, 4.2907321E+002, 1.9793078E+002, 1.8335190E+002, 2.1228442E+002, 1.9682784E-002
 4.9501321E+002, 3.6567800E+002, 1.9524160E+002, 1.3127805E+002, 2.1509872E+002, 1.9796252E-002
 5.0002069E+002, 3.6788176E+002, 1.8626025E+002, 1.4022088E+002, 2.0319919E+002, 2.0517078E-002
 5.0502521E+002, 3.7393364E+002, 1.8649841E+002, 1.4536560E+002, 2.0000522E+002, 2.1216518E-002
 5.1004108E+002, 3.1888046E+002, 1.7596030E+002, 1.0655259E+002, 1.9458101E+002, 2.0979544E-002
 5.1503430E+002, 3.0065976E+002, 1.6970385E+002, 9.7019537E+001, 1.8644129E+002, 2.0543972E-002
 5.2002496E+002, 3.1087318E+002, 1.6974385E+002, 1.0439195E+002, 1.8310634E+002, 2.0787459E-002
 5.2501196E+002, 3.2736724E+002, 1.6672917E+002, 1.2277900E+002, 1.8059203E+002, 2.0827879E-002
 5.3001031E+002, 3.6370281E+002, 1.7555973E+002, 1.4606693E+002, 1.8564871E+002, 2.0340217E-002
 5.3501636E+002, 3.6350225E+002, 1.7550281E+002, 1.4821373E+002, 1.8945099E+002, 2.0450533E-002
 5.4004578E+002, 3.6974357E+002, 1.7461694E+002, 1.5511138E+002, 1.8510527E+002, 2.1654626E-002
 5.4503174E+002, 4.1967672E+002, 1.7859612E+002, 1.9710820E+002, 1.8633205E+002, 2.2545134E-002
 5.5001776E+002, 3.7935924E+002, 1.7808168E+002, 1.5989125E+002, 1.8786337E+002, 2.2161079E-002
 5.5503583E+002, 3.3986256E+002, 1.7743175E+002, 1.2390977E+002, 1.8863808E+002, 2.1655830E-002
 5.6002826E+002, 3.6734543E+002, 1.8097617E+002, 1.4478444E+002, 1.9005038E+002, 2.1624447E-002
 5.6502112E+002, 3.9621272E+002, 1.8455770E+002, 1.6913239E+002, 1.9043536E+002, 2.1579121E-002
 5.7003534E+002, 4.0939253E+002, 1.8323117E+002, 1.8522699E+002, 1.8779912E+002, 2.1456020E-002
 5.7502124E+002, 3.9202593E+002, 1.8190230E+002, 1.7128159E+002, 1.8609750E+002, 2.1438146E-002
 5.8004376E+002, 4.2055951E+002, 1.8789138E+002, 1.9229408E+002, 1.8829454E+002, 2.1659291E-002
 5.8502997E+002, 3.9175380E+002, 1.8960663E+002, 1.6368578E+002, 1.9291980E+002, 2.1688455E-002
 5.9002020E+002, 4.2215421E+002, 2.0108877E+002, 1.7980417E+002, 2.0407116E+002, 2.1336324E-002
 5.9502838E+002, 4.0971629E+002, 2.0362943E+002, 1.6504938E+002, 2.1045546E+002, 2.1396250E-002
 6.0004541E+002, 4.5009459E+002, 2.1107426E+002, 1.9532946E+002, 2.1449368E+002, 2.2201843E-002
 6.0504340E+002, 4.4134470E+002, 2.1312580E+002, 1.8647090E+002, 2.1765900E+002, 2.2809013E-002
 6.1001764E+002, 3.9701525E+002, 2.0480754E+002, 1.5429943E+002, 2.1481096E+002, 2.2213006E-002
 6.1503455E+002, 3.2953678E+002, 1.9396497E+002, 1.0427667E+002, 2.0493578E+002, 2.1118458E-002
 6.2002234E+002, 3.2349226E+002, 1.8897198E+002, 1.0494180E+002, 1.9716321E+002, 2.0806260E-002
 6.2501062E+002, 3.1413097E+002, 1.7982031E+002, 1.0806416E+002, 1.8719067E+002, 2.1323146E-002
 6.3003687E+002, 2.8719754E+002, 1.6695862E+002, 9.6417672E+001, 1.7351849E+002, 2.1713661E-002
 6.3503857E+002, 2.9115459E+002, 1.6122976E+002, 1.0586321E+002, 1.6365458E+002, 2.1592411E-002
 6.4000494E+002, 3.2612497E+002, 1.6098287E+002, 1.3967028E+002, 1.5850463E+002, 2.1657970E-002
 6.4502057E+002, 3.4323626E+002, 1.5765104E+002, 1.5989575E+002, 1.5159214E+002, 2.1630630E-002
 6.5003363E+002, 3.2003369E+002, 1.5183628E+002, 1.4451250E+002, 1.4591369E+002, 2.1308988E-002
 6.5502850E+002, 3.1222329E+002, 1.4801399E+002, 1.4133353E+002, 1.4409356E+002, 2.1248055E-002
 6.6001080E+002, 3.5241045E+002, 1.5328412E+002, 1.7119832E+002, 1.4678709E+002, 2.1202248E-002
 6.6502948E+002, 3.1461869E+002, 1.4626345E+002, 1.4445671E+002, 1.4197565E+002, 2.1103833E-002
 6.7002283E+002, 3.3076507E+002, 1.4930867E+002, 1.5594024E+002, 1.4360642E+002, 2.1087736E-002
 6.7502765E+002, 3.5294220E+002, 1.5368400E+002, 1.7022865E+002, 1.4595404E+002, 2.1133001E-002
 6.8003247E+002, 3.6357514E+002, 1.5747159E+002, 1.7678732E+002, 1.4891551E+002, 2.1301837E-002
 6.8501434E+002, 3.7005690E+002, 1.6344868E+002, 1.7495437E+002, 1.5635449E+002, 2.1503191E-002
 6.9003351E+002, 3.8291555E+002, 1.6852516E+002, 1.8257546E+002, 1.6172641E+002, 2.1748226E-002
 6.9500800E+002, 3.8153530E+002, 1.7387459E+002, 1.7639183E+002, 1.6753290E+002, 2.1962347E-002
 7.0002509E+002, 3.8681620E+002, 1.7614121E+002, 1.8010707E+002, 1.6925009E+002, 2.2024342E-002
 7.0500568E+002, 3.6422257E+002, 1.7425476E+002, 1.6098660E+002, 1.6861346E+002, 2.2232665E-002
 7.1003943E+002, 3.3633832E+002, 1.6794689E+002, 1.4400990E+002, 1.6118047E+002, 2.2287980E-002
 7.1500891E+002, 3.4583752E+002, 1.6874988E+002, 1.5246948E+002, 1.5904046E+002, 2.1728779E-002
 7.2000433E+002, 4.0291861E+002, 1.7587683E+002, 1.9723205E+002, 1.6303607E+002, 2.1158793E-002
 7.2502515E+002, 3.8323284E+002, 1.7473655E+002, 1.8070138E+002, 1.6501002E+002, 2.1183662E-002
 7.3002209E+002, 3.6843819E+002, 1.7188602E+002, 1.7468876E+002, 1.6055044E+002, 2.1610071E-002
 7.3501471E+002, 3.2567249E+002, 1.6494255E+002, 1.4243989E+002, 1.5548523E+002, 2.2447841E-002
 7.4003638E+002, 3.1586144E+002, 1.5918968E+002, 1.3788987E+002, 1.4837134E+002, 2.3253899E-002
 7.4501935E+002, 3.3487488E+002, 1.5788654E+002, 1.5611550E+002, 1.4610846E+002, 2.3182395E-002
 7.5002216E+002, 3.7581776E+002, 1.6330677E+002, 1.9019820E+002, 1.5073999E+002, 2.2676009E-002
 7.5500635E+002, 3.4618564E+002, 1.6084277E+002, 1.6495242E+002, 1.5035067E+002, 2.2455947E-002
 7.6001532E+002, 3.1063763E+002, 1.5598378E+002, 1.4004193E+002, 1.4426706E+002, 2.2549245E-002
 7.6501740E+002, 3.1570691E+002, 1.5404770E+002, 1.4786783E+002, 1.3812407E+002, 2.2616681E-002
 7.7003217E+002, 3.3460452E+002, 1.5336722E+002, 1.6885822E+002, 1.3514650E+002, 2.2747557E-002
 7.7503027E+002, 3.3458277E+002, 1.4983677E+002, 1.7126097E+002, 1.2982715E+002, 2.3120153E-002
 7.8001556E+002, 3.5648068E+002, 1.4991747E+002, 1.9134448E+002, 1.2880844E+002, 2.3494918E-002
 7.8503394E+002, 3.1526681E+002, 1.4268082E+002, 1.6173566E+002, 1.2361399E+002, 2.3529135E-002
 7.9002722E+002, 2.8952010E+002, 1.3571747E+002, 1.4396086E+002, 1.1910885E+002, 2.3385357E-002
 7.9500732E+002, 3.0511775E+002, 1.3488212E+002, 1.5958503E+002, 1.1623585E+002, 2.3474228E-002
 8.0004401E+002, 3.4654981E+002, 1.4146643E+002, 1.8768020E+002, 1.2101512E+002, 2.3811683E-002
 8.0500311E+002, 3.3157677E+002, 1.4234721E+002, 1.7350261E+002, 1.2211883E+002, 2.3977574E-002
 8.1000586E+002, 2.9116400E+002, 1.3502117E+002, 1.4572342E+002, 1.1726114E+002, 2.4040672E-002
 8.1503528E+002, 2.9128812E+002, 1.3338689E+002, 1.4734679E+002, 1.1407406E+002, 2.4459020E-002
 8.2003577E+002, 3.4625850E+002, 1.4190886E+002, 1.8737762E+002, 1.1907964E+002, 2.4897969E-002
 8.2500830E+002, 3.9077336E+002, 1.4900873E+002, 2.2154017E+002, 1.2422800E+002, 2.4794510E-002
 8.3004236E+002, 3.8188580E+002, 1.5211670E+002, 2.1146677E+002, 1.2743350E+002, 2.4815290E-002
 8.3502197E+002, 3.9259500E+002, 1.5843590E+002, 2.1415701E+002, 1.3116955E+002, 2.5562007E-002
 8.4001678E+002, 3.8149524E+002, 1.6159292E+002, 2.0246865E+002, 1.3406196E+002, 2.6241182E-002
 8.4503369E+002, 3.4402291E+002, 1.5641400E+002, 1.7607457E+002, 1.3183734E+002, 2.6369508E-002
 8.5003912E+002, 3.3717753E+002, 1.5168159E+002, 1.7558914E+002, 1.2511509E+002, 2.6295328E-002
 8.5502356E+002, 3.7990866E+002, 1.5728914E+002, 2.0688612E+002, 1.2738436E+002, 2.6471003E-002
 8.6003955E+002, 3.9689897E+002, 1.6253034E+002, 2.1881788E+002, 1.2997705E+002, 2.7024276E-002
 8.6503149E+002, 3.7921605E+002, 1.6485378E+002, 1.9924719E+002, 1.3203955E+002, 2.7732642E-002
 8.7003729E+002, 4.1265466E+002, 1.6951193E+002, 2.2729922E+002, 1.3581996E+002, 2.8405829E-002
 8.7503418E+002, 4.9340765E+002, 1.8826693E+002, 2.7947939E+002, 1.4804728E+002, 2.9582526E-002
 8.8000146E+002, 5.0163161E+002, 1.9954674E+002, 2.7304820E+002, 1.5926206E+002, 3.1434695E-002
 8.8500385E+002, 4.4525347E+002, 1.9631778E+002, 2.2491788E+002, 1.6297804E+002, 3.3398268E-002
 8.9003308E+002, 4.0323101E+002, 1.8970232E+002, 1.9367401E+002, 1.5962125E+002, 3.5409708E-002
 8.9502802E+002, 3.9174499E+002, 1.8714771E+002, 1.8351354E+002, 1.5666515E+002, 3.7355145E-002
 9.0000415E+002, 3.8378507E+002, 1.8047168E+002, 1.8365984E+002, 1.5124334E+002, 3.8564081E-002
 9.0500592E+002, 3.9703077E+002, 1.7914591E+002, 1.9572150E+002, 1.4830910E+002, 3.8976624E-002
 9.1001208E+002, 4.1359871E+002, 1.8318140E+002, 2.0577695E+002, 1.5258004E+002, 3.9155582E-002
 9.1502997E+002, 3.7592755E+002, 1.8049314E+002, 1.7630987E+002, 1.5046628E+002, 3.8708601E-002
 9.2000354E+002, 3.7356601E+002, 1.7402019E+002, 1.8178753E+002, 1.4260111E+002, 3.7560805E-002
 9.2502759E+002, 4.1523146E+002, 1.7829949E+002, 2.1751356E+002, 1.3887458E+002, 3.7195109E-002
 9.3002655E+002, 4.3327847E+002, 1.7902978E+002, 2.3344779E+002, 1.3616922E+002, 3.7577420E-002
 9.3501135E+002, 4.4503863E+002, 1.8417276E+002, 2.4079469E+002, 1.3702292E+002, 3.7296683E-002
 9.4000421E+002, 4.2249643E+002, 1.7766281E+002, 2.2441866E+002, 1.3527010E+002, 3.6777179E-002
 9.4501892E+002, 4.1344060E+002, 1.7579576E+002, 2.1597995E+002, 1.3404110E+002, 3.6785640E-002
 9.5001160E+002, 4.1319807E+002, 1.7535024E+002, 2.1732918E+002, 1.3182604E+002, 3.6959352E-002
 9.5500507E+002, 4.0733246E+002, 1.7246315E+002, 2.1095237E+002, 1.3089091E+002, 3.6989769E-002
 9.6003046E+002, 4.1167353E+002, 1.7387196E+002, 2.1644168E+002, 1.3078198E+002, 3.6783420E-002
 9.6502209E+002, 4.1754994E+002, 1.7306590E+002, 2.2329560E+002, 1.3203831E+002, 3.6433454E-002
 9.7000891E+002, 4.1312811E+002, 1.7357937E+002, 2.1843348E+002, 1.3226027E+002, 3.5984359E-002
 9.7501825E+002, 4.2853629E+002, 1.7375707E+002, 2.3213377E+002, 1.3248172E+002, 3.5643227E-002
 9.8002985E+002, 4.1225466E+002, 1.7227946E+002, 2.1707968E+002, 1.3063295E+002, 3.5557068E-002
 9.8503436E+002, 4.0117287E+002, 1.6770030E+002, 2.1397479E+002, 1.2639650E+002, 3.5740932E-002
 9.9004010E+002, 4.0686658E+002, 1.6606607E+002, 2.2143829E+002, 1.2314079E+002, 3.6343351E-002
 9.9501135E+002, 4.1750778E+002, 1.6901041E+002, 2.2875381E+002, 1.2238357E+002, 3.7091185E-002
 1.0000275E+003, 4.2001870E+002, 1.7298771E+002, 2.2993481E+002, 1.2173216E+002, 3.7780337E-002
 1.0050038E+003, 4.7427178E+002, 1.8428837E+002, 2.6761985E+002, 1.2724287E+002, 3.8048509E-002
 1.0100341E+003, 5.0721960E+002, 1.9736591E+002, 2.8362391E+002, 1.3641508E+002, 3.7619039E-002
 1.0150236E+003, 4.8128057E+002, 1.9294264E+002, 2.6570414E+002, 1.3465112E+002, 3.6900242E-002
 1.0200139E+003, 5.0400259E+002, 1.9367945E+002, 2.8531398E+002, 1.3450032E+002, 3.6397337E-002
 1.0250181E+003, 4.7847452E+002, 1.9413287E+002, 2.6181056E+002, 1.3365496E+002, 3.6471440E-002
 1.0300027E+003, 4.4286741E+002, 1.8146453E+002, 2.4516733E+002, 1.2618719E+002, 3.6773151E-002
 1.0350326E+003, 4.5822361E+002, 1.8491374E+002, 2.5226856E+002, 1.2584946E+002, 3.6975746E-002
 1.0400421E+003, 4.6958678E+002, 1.8394287E+002, 2.6393154E+002, 1.2549283E+002, 3.7059914E-002
 1.0450243E+003, 4.8824590E+002, 1.8590039E+002, 2.7895649E+002, 1.2342928E+002, 3.6881144E-002
 1.0500323E+003, 4.8666702E+002, 1.8931209E+002, 2.7516211E+002, 1.2376080E+002, 3.6818963E-002
 1.0550144E+003, 4.9152717E+002, 1.8995383E+002, 2.8090440E+002, 1.2570819E+002, 3.6819553E-002
 1.0600194E+003, 4.6451395E+002, 1.8524778E+002, 2.5737892E+002, 1.2598526E+002, 3.6358847E-002
 1.0650109E+003, 4.5129506E+002, 1.7910394E+002, 2.5289383E+002, 1.2256122E+002, 3.5270074E-002
 1.0700333E+003, 4.8851259E+002, 1.8552368E+002, 2.7773449E+002, 1.2579605E+002, 3.4270995E-002
 1.0750176E+003, 4.6241211E+002, 1.8279177E+002, 2.5898567E+002, 1.2413329E+002, 3.4452592E-002
 1.0800253E+003, 4.5992126E+002, 1.8261696E+002, 2.5759907E+002, 1.2539988E+002, 3.5535027E-002
 1.0850062E+003, 4.8143643E+002, 1.9092721E+002, 2.6648824E+002, 1.3035586E+002, 3.6059065E-002
 1.0900004E+003, 4.6680797E+002, 1.8926577E+002, 2.5800515E+002, 1.2911670E+002, 3.5818766E-002
 1.0950112E+003, 4.9236830E+002, 1.9260998E+002, 2.7860655E+002, 1.2649534E+002, 3.6050733E-002
 1.1000054E+003, 5.1447239E+002, 1.9851953E+002, 2.9235406E+002, 1.3149949E+002, 3.6717144E-002
 1.1050052E+003, 5.0382289E+002, 1.9314726E+002, 2.8767602E+002, 1.2605005E+002, 3.6861448E-002
 1.1100203E+003, 5.1309320E+002, 1.9555408E+002, 2.9457919E+002, 1.2542890E+002, 3.6512327E-002
 1.1150320E+003, 5.1428041E+002, 1.9750266E+002, 2.9113858E+002, 1.2966078E+002, 3.5829526E-002
 1.1200343E+003, 4.9701609E+002, 1.9334226E+002, 2.8289981E+002, 1.2837119E+002, 3.5511832E-002
 1.1250223E+003, 4.9569377E+002, 1.9618621E+002, 2.7596689E+002, 1.2877249E+002, 3.6072921E-002
 1.1300157E+003, 4.8303952E+002, 1.9192003E+002, 2.6885078E+002, 1.2916454E+002, 3.6265016E-002
 1.1350243E+003, 4.6827015E+002, 1.8908795E+002, 2.5867020E+002, 1.2402330E+002, 3.5090304E-002
 1.1400338E+003, 5.0393964E+002, 1.9403838E+002, 2.8824588E+002, 1.2502554E+002, 3.3607547E-002
 1.1450111E+003, 5.3386088E+002, 1.9952251E+002, 3.0947128E+002, 1.2770358E+002, 3.3537677E-002
