s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.1005833E+002, 2.2165375E+002,-7.1826823E+001,-1.2982582E+002,-1.4094076E+001,-1.8143808E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7001746E+000, 4.0926471E+000, 7.3871736E-003
 1.1500007E+002, 2.5396204E+002,-8.1196626E+001,-1.5244220E+002,-1.5797005E+001,-1.9213170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0227287E+000, 2.6048950E+000, 7.8072314E-003
 1.2004996E+002, 2.4790109E+002,-7.7629506E+001,-1.4817544E+002,-1.9059485E+001,-1.9937506E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0028965E+000, 1.0429145E+000, 8.1491046E-003
 1.2503251E+002, 2.7729304E+002,-8.6879237E+001,-1.6596352E+002,-2.0892594E+001,-2.0679365E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2193436E+000, 1.4897506E+000, 8.4123722E-003
 1.3005360E+002, 2.8230365E+002,-8.7944876E+001,-1.6766000E+002,-2.3158040E+001,-2.1336911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7733306E+000, 1.4070464E+000, 8.7197630E-003
 1.3500671E+002, 3.0158788E+002,-9.2701343E+001,-1.8150556E+002,-2.3738166E+001,-2.1845368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5419490E+000, 1.4582663E+000, 9.1167105E-003
 1.4006438E+002, 3.2641352E+002,-9.9566822E+001,-1.9721736E+002,-2.4601526E+001,-2.2986678E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3262676E+000, 2.7291418E+000, 9.4465232E-003
 1.4503363E+002, 3.1593799E+002,-9.7782487E+001,-1.8185481E+002,-2.6647068E+001,-2.2980929E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8925131E+000, 7.3555304E+000, 9.7009368E-003
 1.5004614E+002, 3.1769125E+002,-9.6262911E+001,-1.8738360E+002,-2.8792035E+001,-2.2987086E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2621563E+000, 2.9540004E+000, 9.9556078E-003
 1.5501582E+002, 3.5342801E+002,-1.0673340E+002,-2.0804009E+002,-3.3305412E+001,-2.3707416E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3581353E+000, 2.9783562E+000, 1.0220211E-002
 1.6005487E+002, 3.4534611E+002,-1.0368618E+002,-2.0067382E+002,-3.6147915E+001,-2.4224410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2800011E+000, 2.4157609E+000, 1.0470293E-002
 1.6504063E+002, 3.8981826E+002,-1.1786867E+002,-2.2634255E+002,-3.8042285E+001,-2.4318734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9843554E+000, 5.1328713E+000, 1.0769121E-002
 1.7003606E+002, 3.9696615E+002,-1.2052911E+002,-2.2782993E+002,-4.0189467E+001,-2.5611535E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7507680E+000, 5.8564882E+000, 1.1255951E-002
 1.7502509E+002, 4.0067055E+002,-1.2220999E+002,-2.2827490E+002,-4.2539372E+001,-2.5984250E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1795856E+000, 5.0478578E+000, 1.1760846E-002
 1.8005179E+002, 4.2174926E+002,-1.3700902E+002,-2.2455252E+002,-4.7003442E+001,-2.6315118E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6402772E+000, 1.0552768E+001, 1.1982403E-002
 1.8504224E+002, 4.3744619E+002,-1.3747631E+002,-2.4518774E+002,-5.2550208E+001,-2.6055749E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3134225E+000,-3.7363628E-001, 1.1997763E-002
 1.9003456E+002, 4.3106909E+002,-1.4514307E+002,-2.2291784E+002,-5.2179181E+001,-2.6325879E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7663224E+000, 8.1964099E+000, 1.2076068E-002
 1.9501898E+002, 4.6246613E+002,-1.5535916E+002,-2.4602227E+002,-5.2901330E+001,-2.7077665E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9453872E+000, 5.4756094E+000, 1.2319324E-002
 2.0005269E+002, 4.6594684E+002,-1.6392720E+002,-2.4071200E+002,-5.4097008E+001,-2.7640505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1765216E+000, 4.4465780E+000, 1.2612736E-002
 2.0504674E+002, 4.6064134E+002,-1.7187409E+002,-2.1633953E+002,-5.5726196E+001,-2.6795685E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8132959E+000, 1.4021955E+001, 1.2671544E-002
 2.1006273E+002, 4.7656533E+002,-1.7265385E+002,-2.4455246E+002,-5.9663338E+001,-2.6814519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7331458E+000,-2.9857784E+000, 1.2537991E-002
 2.1505351E+002, 4.1596185E+002,-1.7296139E+002,-1.7480822E+002,-5.8130283E+001,-2.5960976E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7543624E+000, 7.4658569E+000, 1.2512665E-002
 2.2002852E+002, 4.5594992E+002,-1.9099246E+002,-1.9982790E+002,-5.8505881E+001,-2.6111953E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7531489E+000, 4.0124745E+000, 1.2621887E-002
 2.2506895E+002, 4.6810362E+002,-2.0678170E+002,-1.8919861E+002,-5.8542659E+001,-2.5958051E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1189604E+000, 1.0984851E+001, 1.2576832E-002
 2.3001793E+002, 4.7878247E+002,-2.1564926E+002,-1.9306992E+002,-5.8774152E+001,-2.6203534E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2874402E+000, 8.6687801E+000, 1.2537196E-002
 2.3502866E+002, 4.1502793E+002,-1.9943690E+002,-1.4903986E+002,-6.1344925E+001,-2.5785339E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0982028E+000, 2.6277072E+000, 1.2749456E-002
 2.4001830E+002, 4.0360085E+002,-1.9176517E+002,-1.4849076E+002,-6.1553953E+001,-2.5936117E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4685007E+000,-8.0264265E-001, 1.2778448E-002
 2.4506877E+002, 4.7044532E+002,-2.2443411E+002,-1.7620825E+002,-5.9670272E+001,-2.5800134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9456589E+000, 7.5526731E+000, 1.2498522E-002
 2.5001134E+002, 4.2186099E+002,-2.0978906E+002,-1.4798779E+002,-6.0887293E+001,-2.4902795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4515826E+000, 7.0656087E-001, 1.2432826E-002
 2.5507251E+002, 4.1685011E+002,-2.1138474E+002,-1.3528750E+002,-6.0589408E+001,-2.5286324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1200271E+000, 7.0598233E+000, 1.2615069E-002
 2.6006653E+002, 4.6326330E+002,-2.2972461E+002,-1.6261880E+002,-5.9711363E+001,-2.5719297E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4053254E+000, 8.6365887E+000, 1.2760515E-002
 2.6506671E+002, 4.6000996E+002,-2.2301672E+002,-1.7357545E+002,-6.0711683E+001,-2.5991077E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3400501E+000, 1.0700346E-001, 1.2892697E-002
 2.7008157E+002, 4.4627204E+002,-2.2693585E+002,-1.5140296E+002,-5.9752701E+001,-2.5679762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5701018E+000, 5.6125624E+000, 1.3195206E-002
 2.7502750E+002, 4.9156648E+002,-2.4850324E+002,-1.7119175E+002,-5.8455015E+001,-2.7205053E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5165796E+000, 1.0695977E+001, 1.3541971E-002
 2.8001379E+002, 4.6387883E+002,-2.3561841E+002,-1.7147200E+002,-5.8460636E+001,-2.6779216E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6647862E+000,-4.3501263E+000, 1.3665339E-002
 2.8504321E+002, 4.7333887E+002,-2.5438192E+002,-1.5124398E+002,-5.9217515E+001,-2.6159620E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6774343E+000, 5.8794896E+000, 1.3441282E-002
 2.9004517E+002, 4.7770587E+002,-2.4560168E+002,-1.6635839E+002,-5.7821876E+001,-2.5818816E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4021006E+000, 5.3420368E+000, 1.3058581E-002
 2.9506598E+002, 4.5922394E+002,-2.4836620E+002,-1.4807264E+002,-5.6589901E+001,-2.5118675E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2949590E+000, 3.6833345E+000, 1.2925962E-002
 3.0006900E+002, 4.6451690E+002,-2.5103327E+002,-1.5018888E+002,-5.7189533E+001,-2.5516211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6470439E+000, 3.5535896E+000, 1.3160706E-002
 3.0503647E+002, 4.2184102E+002,-2.3815902E+002,-1.2406014E+002,-5.5461153E+001,-2.5897881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8183058E+000, 1.5709150E+000, 1.3555919E-002
 3.1000128E+002, 4.5625556E+002,-2.5677047E+002,-1.3444721E+002,-5.7684738E+001,-2.5946792E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3119431E+000, 4.7584645E+000, 1.3877242E-002
 3.1503943E+002, 4.7274309E+002,-2.5941208E+002,-1.4924085E+002,-5.3655156E+001,-2.6025334E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9014034E+000, 7.8324616E+000, 1.3959585E-002
 3.2000937E+002, 5.2034386E+002,-2.7089495E+002,-1.8873537E+002,-5.1480394E+001,-2.6007743E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8995920E+000, 6.6323694E+000, 1.3887094E-002
 3.2500140E+002, 5.4023082E+002,-2.9599121E+002,-1.7684074E+002,-5.1797312E+001,-2.6498505E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1506078E+001, 1.2951715E+001, 1.3905589E-002
 3.3006158E+002, 4.8570404E+002,-2.7635736E+002,-1.5063969E+002,-5.7143293E+001,-2.7370821E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6957783E+000,-1.1733872E+000, 1.4122563E-002
 3.3508176E+002, 5.1235534E+002,-2.9965771E+002,-1.3938299E+002,-5.8641021E+001,-2.7600818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6759246E+000, 1.1913532E+001, 1.4228609E-002
 3.4008731E+002, 5.0028669E+002,-2.9089129E+002,-1.4476200E+002,-6.0865917E+001,-2.7633716E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2142258E+000, 1.0041048E+000, 1.4050618E-002
 3.4500430E+002, 5.9336159E+002,-3.2006808E+002,-1.9771133E+002,-5.7381568E+001,-2.8123057E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2865439E+001, 1.5388302E+001, 1.3752854E-002
 3.5000327E+002, 5.1415251E+002,-3.0216105E+002,-1.5514546E+002,-5.4263432E+001,-2.7938897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8574329E+000,-2.1131337E-001, 1.3533375E-002
 3.5508139E+002, 4.8392656E+002,-2.9068173E+002,-1.3800441E+002,-5.4515946E+001,-2.5810868E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2830961E+000,-1.8566147E+000, 1.3483492E-002
 3.6006082E+002, 4.3462522E+002,-2.8243823E+002,-9.6477912E+001,-5.2205796E+001,-2.5688603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4506392E-001, 9.3441695E-001, 1.3423669E-002
 3.6502814E+002, 5.5575614E+002,-3.3013053E+002,-1.5678526E+002,-5.0227745E+001,-2.9273377E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0361701E+001, 1.5685264E+001, 1.3595778E-002
 3.7009229E+002, 5.4859171E+002,-3.2452372E+002,-1.6831969E+002,-4.9439053E+001,-3.1424690E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5661355E+000, 3.1667825E+000, 1.4112700E-002
 3.7508786E+002, 4.7478820E+002,-3.1038401E+002,-1.1515579E+002,-5.0322717E+001,-2.9817750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0946076E+000,-4.0560964E+000, 1.4440954E-002
 3.8004492E+002, 4.8676186E+002,-3.1351830E+002,-1.1599690E+002,-4.9686123E+001,-2.8884074E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7721809E+000, 4.6721339E+000, 1.4360952E-002
 3.8502252E+002, 5.3146196E+002,-3.2243227E+002,-1.4426640E+002,-4.8940870E+001,-3.0784431E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0686000E+000, 1.2743981E+001, 1.4288761E-002
 3.9008615E+002, 5.2773740E+002,-3.1938914E+002,-1.5742351E+002,-4.7841611E+001,-3.2475601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3517985E+000,-1.6443067E-001, 1.4393592E-002
 3.9506479E+002, 5.1679454E+002,-3.2171872E+002,-1.3572718E+002,-4.6274303E+001,-3.0816245E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4391631E+000, 9.9927186E+000, 1.4425411E-002
 4.0007724E+002, 5.4207063E+002,-3.3135016E+002,-1.5474749E+002,-4.7025940E+001,-3.1140471E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.9413400E+000, 5.8329948E+000, 1.4313831E-002
 4.0504874E+002, 5.0856492E+002,-3.1279723E+002,-1.4625899E+002,-4.4310556E+001,-3.1194750E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1616183E+000, 2.0786690E+000, 1.4226116E-002
 4.1003897E+002, 4.9399141E+002,-3.1335331E+002,-1.3502611E+002,-4.4695509E+001,-2.9982372E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6067737E+000,-2.0817554E+000, 1.4169933E-002
 4.1505984E+002, 4.9122662E+002,-3.1013920E+002,-1.2652158E+002,-4.0287021E+001,-3.0031410E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5632626E+000, 1.1275683E+001, 1.4104417E-002
 4.2008072E+002, 5.3068639E+002,-3.2812168E+002,-1.5481093E+002,-4.0624571E+001,-3.1319398E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1642736E+000, 3.9972719E+000, 1.4136462E-002
 4.2501321E+002, 5.2822728E+002,-3.3552730E+002,-1.4089119E+002,-3.9672816E+001,-3.0283332E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8141594E+000, 9.1076447E+000, 1.4385737E-002
 4.3007593E+002, 4.8464171E+002,-3.1394583E+002,-1.3043598E+002,-3.9082548E+001,-3.0945881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5837392E+000,-1.9172306E+000, 1.4505195E-002
 4.3506253E+002, 4.9629227E+002,-3.2000429E+002,-1.2787190E+002,-3.8390815E+001,-3.0666587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1804537E+000, 6.9586066E+000, 1.4141194E-002
 4.4007910E+002, 5.4404818E+002,-3.4765879E+002,-1.4736627E+002,-3.8774931E+001,-3.0883479E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4530594E+000, 7.1598450E+000, 1.3790255E-002
 4.4510126E+002, 5.7390082E+002,-3.4772621E+002,-1.7183353E+002,-3.9188737E+001,-3.2196293E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0140724E+001, 1.1932719E+001, 1.4247195E-002
 4.5005048E+002, 5.1022828E+002,-3.2478661E+002,-1.4689376E+002,-3.6320836E+001,-3.2754440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9538399E+000,-1.0483674E+000, 1.5000646E-002
 4.5507355E+002, 5.0490192E+002,-3.3246888E+002,-1.2909786E+002,-3.6100303E+001,-3.1594839E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5918395E+000, 4.0753980E+000, 1.5137431E-002
 4.6008157E+002, 5.0501605E+002,-3.3101384E+002,-1.2955722E+002,-3.6412320E+001,-3.1761736E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5978756E+000, 4.8564901E+000, 1.4931085E-002
 4.6505200E+002, 5.8330543E+002,-3.6122307E+002,-1.6729469E+002,-3.6153543E+001,-3.1628973E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2905963E+001, 1.5471227E+001, 1.4867013E-002
 4.7006848E+002, 5.1444409E+002,-3.3051137E+002,-1.4841998E+002,-3.5971214E+001,-3.2743289E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9408919E+000,-3.7328035E+000, 1.4971103E-002
 4.7509747E+002, 5.6113030E+002,-3.5504647E+002,-1.5619662E+002,-3.4068436E+001,-3.2894591E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1459011E+001, 1.2529311E+001, 1.5085432E-002
 4.8002258E+002, 5.3720602E+002,-3.5019087E+002,-1.4527486E+002,-3.3239467E+001,-3.2066157E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7921181E+000, 5.2942114E+000, 1.5068088E-002
 4.8506396E+002, 5.0986578E+002,-3.2605853E+002,-1.4364935E+002,-3.3303537E+001,-3.2428981E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0495979E+000, 3.6114597E+000, 1.4949810E-002
 4.9000452E+002, 5.6308931E+002,-3.5546432E+002,-1.6477756E+002,-3.3661824E+001,-3.1809134E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.7081552E+000, 6.0046960E+000, 1.4808755E-002
 4.9506604E+002, 4.5627596E+002,-3.0615323E+002,-1.1820856E+002,-3.2846478E+001,-3.1493067E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.5459363E-001,-4.0816181E+000, 1.4906952E-002
 5.0002231E+002, 5.6949057E+002,-3.5131656E+002,-1.6894189E+002,-3.0618273E+001,-3.3184062E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2853003E+001, 1.5295446E+001, 1.5462563E-002
 5.0501416E+002, 6.2516326E+002,-3.7968475E+002,-1.9352054E+002,-3.2766568E+001,-3.5437871E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5681171E+001, 1.5647617E+001, 1.5972688E-002
 5.1007339E+002, 5.5108982E+002,-3.5229057E+002,-1.6441693E+002,-3.2927382E+001,-3.3254891E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0731832E+000,-1.8705431E+000, 1.5773200E-002
 5.1503406E+002, 5.6018853E+002,-3.6097604E+002,-1.5554962E+002,-3.1038637E+001,-3.2237883E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9543431E+000, 9.4004396E+000, 1.5458544E-002
 5.2009149E+002, 5.6582220E+002,-3.7409136E+002,-1.5214107E+002,-3.1436675E+001,-3.3754324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2879336E+000, 4.7776526E+000, 1.5655290E-002
 5.2505170E+002, 5.2197208E+002,-3.5568066E+002,-1.3163867E+002,-2.9172020E+001,-3.2426266E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0764576E+000, 2.2381046E+000, 1.5661596E-002
 5.3001190E+002, 5.4611603E+002,-3.6955714E+002,-1.4022620E+002,-2.8473684E+001,-3.2627408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1377987E+000, 4.5962729E+000, 1.5296181E-002
 5.3504706E+002, 5.3647893E+002,-3.6429310E+002,-1.3777275E+002,-2.7410005E+001,-3.3007924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1311858E+000, 3.7022874E+000, 1.5404207E-002
 5.4008453E+002, 5.3719492E+002,-3.5991410E+002,-1.4442626E+002,-2.5532314E+001,-3.4438369E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2009329E+000, 3.8784098E+000, 1.6335832E-002
 5.4508221E+002, 5.6034516E+002,-3.6006114E+002,-1.6450653E+002,-2.4811219E+001,-3.6081324E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1641658E+000, 7.3581397E+000, 1.6969139E-002
 5.5003748E+002, 6.1347137E+002,-3.7944645E+002,-1.9231039E+002,-2.5439434E+001,-3.5950827E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1486068E+001, 1.2680010E+001, 1.6656776E-002
 5.5506537E+002, 6.1085493E+002,-3.8032395E+002,-1.9211547E+002,-2.6256424E+001,-3.4410834E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2066982E+001, 8.7180018E+000, 1.6294251E-002
 5.6007922E+002, 5.6882254E+002,-3.6655165E+002,-1.6862198E+002,-2.6826016E+001,-3.3492925E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3385180E+000, 3.4736045E+000, 1.6274425E-002
 5.6502197E+002, 5.4799431E+002,-3.6738188E+002,-1.5635607E+002,-2.6500447E+001,-3.3398133E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2020263E+000,-5.5838943E+000, 1.6236041E-002
