s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0055996E+001, 2.0946005E-001, 1.0025706E-198, 1.9413805E-197, 4.4788742E-197, 2.0098104E+001, 1.9999920E+001, 3.4220399E-198, 2.1367091E-197, 2.0946005E-001, 7.0162735E-160, 9.9062911E-162, 8.8152814E-165, 2.0157084E+001, 1.9999862E+001, 1.1926194E-160, 7.4466718E-160, 2.2379374E-002, 2.1600294E-002, 1.7639862E-003, 1.6233353E-002, 3.7439562E-002, 1.5235444E-002, 2.0079051E+001, 2.0076098E+001, 2.0006584E+001, 2.0066965E+001, 2.0163534E+001, 2.0062727E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0138090E+001, 2.0444535E+001, 2.0242340E+001, 2.0290314E+001, 2.0248527E+001, 2.0241709E+001, 2.0213842E+001, 2.0205076E+001, 2.0197786E+001, 2.0139396E+001, 2.0085713E+001, 2.0134802E+001, 2.0434408E+001, 2.0245833E+001, 2.0288078E+001, 2.0247623E+001, 2.0229127E+001, 2.0207422E+001, 2.0201653E+001, 2.0180577E+001, 2.0130291E+001, 2.0083093E+001
 4.5057957E+001, 2.0946005E-001, 4.5344319E-180, 6.4009486E-182, 1.4794383E-185, 2.0107314E+001, 1.9999925E+001, 7.7075632E-181, 4.8125741E-180, 2.0946005E-001, 4.8537073E-134, 6.8516469E-136, 1.5309507E-140, 2.0165311E+001, 1.9999861E+001, 8.2502628E-135, 5.1514338E-134, 2.5462857E-002, 2.4524941E-002, 2.0377505E-003, 1.7727644E-002, 4.0352287E-002, 1.6693977E-002, 2.0094965E+001, 2.0091415E+001, 2.0007846E+001, 2.0078153E+001, 2.0188998E+001, 2.0073242E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0155627E+001, 2.0472314E+001, 2.0256889E+001, 2.0301469E+001, 2.0259402E+001, 2.0242543E+001, 2.0221621E+001, 2.0213945E+001, 2.0201459E+001, 2.0153675E+001, 2.0091782E+001, 2.0151645E+001, 2.0464035E+001, 2.0255036E+001, 2.0299280E+001, 2.0258680E+001, 2.0232969E+001, 2.0214325E+001, 2.0208603E+001, 2.0188179E+001, 2.0137365E+001, 2.0088735E+001
 5.0081348E+001, 2.0946005E-001, 7.1482681E-150, 1.0090722E-151, 5.5604476E-157, 2.0112103E+001, 1.9999939E+001, 1.2150525E-150, 7.5867431E-150, 2.0946005E-001, 1.9936446E-112, 2.8142918E-114, 2.5697517E-119, 2.0167299E+001, 1.9999870E+001, 3.3887688E-113, 2.1159348E-112, 2.8060935E-002, 2.6782069E-002, 2.2906132E-003, 1.9009307E-002, 4.2350063E-002, 1.7835206E-002, 2.0113194E+001, 2.0108872E+001, 2.0009313E+001, 2.0090482E+001, 2.0216613E+001, 2.0084836E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0169574E+001, 2.0489514E+001, 2.0267379E+001, 2.0305751E+001, 2.0263978E+001, 2.0241840E+001, 2.0223854E+001, 2.0216159E+001, 2.0199664E+001, 2.0149359E+001, 2.0094051E+001, 2.0166189E+001, 2.0483334E+001, 2.0261847E+001, 2.0303195E+001, 2.0263688E+001, 2.0234810E+001, 2.0217819E+001, 2.0210921E+001, 2.0188519E+001, 2.0138128E+001, 2.0090558E+001
 5.5130501E+001, 2.0946005E-001, 6.9519458E-115, 9.8135867E-117, 3.9945612E-122, 2.0115172E+001, 1.9999963E+001, 1.1816819E-115, 7.3783783E-115, 2.0946005E-001, 1.7845146E-081, 2.5190773E-083, 3.5255821E-089, 2.0168547E+001, 1.9999898E+001, 3.0332926E-082, 1.8939767E-081, 3.0047088E-002, 2.8813654E-002, 2.5392657E-003, 1.9878583E-002, 4.6766244E-002, 1.8700299E-002, 2.0132896E+001, 2.0127685E+001, 2.0010959E+001, 2.0103522E+001, 2.0245326E+001, 2.0097091E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0184714E+001, 2.0516865E+001, 2.0280660E+001, 2.0317645E+001, 2.0272615E+001, 2.0244951E+001, 2.0228577E+001, 2.0220701E+001, 2.0200583E+001, 2.0147442E+001, 2.0095324E+001, 2.0181316E+001, 2.0514750E+001, 2.0274801E+001, 2.0314795E+001, 2.0272806E+001, 2.0239529E+001, 2.0223385E+001, 2.0215618E+001, 2.0189842E+001, 2.0137100E+001, 2.0090239E+001
 6.0101456E+001, 2.0946005E-001, 1.7752645E-087, 2.5060196E-089, 2.9416080E-095, 2.0114152E+001, 2.0000000E+001, 3.0175695E-088, 1.8841593E-087, 2.0946005E-001, 1.8490603E-060, 2.6101921E-062, 2.1637040E-068, 2.0164273E+001, 1.9999955E+001, 3.1430065E-061, 1.9624817E-060, 3.0341918E-002, 2.9266507E-002, 2.5116378E-003, 2.0177655E-002, 9.2915777E-002, 1.9024437E-002, 2.0153100E+001, 2.0147146E+001, 2.0012665E+001, 2.0116751E+001, 2.0300732E+001, 2.0109553E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0185257E+001, 2.0524446E+001, 2.0282446E+001, 2.0315831E+001, 2.0269804E+001, 2.0239051E+001, 2.0224566E+001, 2.0216078E+001, 2.0193422E+001, 2.0141382E+001, 2.0093800E+001, 2.0184543E+001, 2.0525513E+001, 2.0277576E+001, 2.0312825E+001, 2.0270472E+001, 2.0234714E+001, 2.0219689E+001, 2.0211355E+001, 2.0183035E+001, 2.0131741E+001, 2.0087840E+001
 6.5099800E+001, 2.0946005E-001, 1.9114636E-072, 2.6982824E-074, 3.3233275E-080, 2.0117135E+001, 2.0000048E+001, 3.2490788E-073, 2.0287128E-072, 2.0946005E-001, 4.7872155E-047, 6.7577836E-049, 7.9513393E-055, 2.0165609E+001, 2.0000056E+001, 8.1372410E-048, 5.0808634E-047, 3.2374578E-002, 3.1450995E-002, 2.6635505E-003, 2.1289088E-002, 1.3804536E-001, 2.0036176E-002, 2.0173659E+001, 2.0167084E+001, 2.0014362E+001, 2.0130190E+001, 2.0390061E+001, 2.0122211E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0195540E+001, 2.0561902E+001, 2.0300053E+001, 2.0333475E+001, 2.0283785E+001, 2.0246966E+001, 2.0232326E+001, 2.0222187E+001, 2.0195118E+001, 2.0140033E+001, 2.0093215E+001, 2.0197911E+001, 2.0563076E+001, 2.0296505E+001, 2.0331305E+001, 2.0284945E+001, 2.0244317E+001, 2.0228813E+001, 2.0220371E+001, 2.0186903E+001, 2.0132396E+001, 2.0087282E+001
 7.0035660E+001, 2.0946005E-001, 2.2850572E-056, 3.2255744E-058, 5.0715437E-064, 2.0123673E+001, 2.0000113E+001, 3.8841064E-057, 2.4252218E-056, 2.0946005E-001, 1.1563947E-031, 1.6323897E-033, 2.0080940E-039, 2.0172156E+001, 2.0000223E+001, 1.9656232E-032, 1.2273279E-031, 3.6449147E-002, 3.5216622E-002, 2.9496382E-003, 6.4425911E-002, 1.0765010E-001, 6.6138413E-002, 2.0196016E+001, 2.0188740E+001, 2.0016201E+001, 2.0156828E+001, 2.0489434E+001, 2.0150565E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.0223461E+001, 2.0641444E+001, 2.0334355E+001, 2.0369064E+001, 2.0312151E+001, 2.0267958E+001, 2.0252233E+001, 2.0239697E+001, 2.0205660E+001, 2.0141582E+001, 2.0109607E+001, 2.0225348E+001, 2.0640196E+001, 2.0330544E+001, 2.0366235E+001, 2.0312185E+001, 2.0265776E+001, 2.0249019E+001, 2.0239460E+001, 2.0200633E+001, 2.0138938E+001, 2.0457122E+001
 7.5065407E+001, 2.0946005E-001, 1.0395521E-038, 1.4670157E-040, 2.2198175E-046, 2.0131061E+001, 2.0000208E+001, 1.7670084E-039, 1.1033135E-038, 2.0946005E-001, 7.6840637E-019, 1.0846322E-020, 1.3751130E-026, 2.0179879E+001, 2.0000475E+001, 1.3061250E-019, 8.1553965E-019, 4.1265907E-002, 3.9801477E-002, 3.2664867E-003, 5.6837184E-002, 1.1617295E-001, 7.0039642E-002, 2.0221752E+001, 2.0213615E+001, 2.0018247E+001, 2.0213151E+001, 2.0562729E+001, 2.0213033E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000004E+001, 2.0000001E+001, 2.0251827E+001, 2.0703656E+001, 2.0368174E+001, 2.0404292E+001, 2.0341142E+001, 2.0290343E+001, 2.0272542E+001, 2.0258969E+001, 2.0222413E+001, 2.0152482E+001, 2.6142008E+001, 2.0254696E+001, 2.0700362E+001, 2.0362788E+001, 2.0398739E+001, 2.0338546E+001, 2.0287379E+001, 2.0269395E+001, 2.0257646E+001, 2.0219474E+001, 2.0165642E+001, 2.7520997E+001
 8.0022430E+001, 2.0946005E-001, 8.2670243E-027, 1.1665647E-028, 1.8087559E-034, 2.0130404E+001, 2.0000352E+001, 1.4052098E-027, 8.7740783E-027, 2.0946005E-001, 3.4365741E-012, 4.8492685E-014, 6.2614156E-020, 2.0188871E+001, 2.0000755E+001, 5.8414079E-013, 3.6473537E-012, 4.3026707E-002, 4.2291818E-002, 3.5219871E-003, 6.0258768E-002, 1.5417227E-001, 7.4960440E-002, 2.0249469E+001, 2.0240617E+001, 2.0020491E+001, 2.0255098E+001, 2.0679319E+001, 2.0262099E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 2.0266335E+001, 2.0738298E+001, 2.0385842E+001, 2.0421160E+001, 2.0354747E+001, 2.0301070E+001, 2.0279881E+001, 2.0265294E+001, 2.0228088E+001, 2.0186785E+001, 2.4948273E+001, 2.0274686E+001, 2.0737581E+001, 2.0383918E+001, 2.0419200E+001, 2.0354294E+001, 2.0302681E+001, 2.0284781E+001, 2.0269603E+001, 2.0229470E+001, 2.0190061E+001, 2.5215239E+001
 8.5112755E+001, 2.0946005E-001, 1.9762173E-018, 2.7887258E-020, 4.2845563E-026, 2.0124658E+001, 2.0000594E+001, 3.3591300E-019, 2.0974284E-018, 2.0946005E-001, 6.1569139E-011, 8.6875135E-013, 1.1273734E-018, 2.0206103E+001, 2.0000925E+001, 1.0465372E-011, 6.5345396E-011, 4.4631800E-002, 4.2036209E-002, 3.5071878E-003, 7.2108656E-002, 1.3425866E-001, 1.0422059E-001, 2.0278510E+001, 2.0268577E+001, 2.0022820E+001, 2.0307735E+001, 2.0775843E+001, 2.0343417E+001, 2.0000003E+001, 2.0000003E+001, 2.0000003E+001, 2.0000008E+001, 2.0000003E+001, 2.0274293E+001, 2.0751138E+001, 2.0396408E+001, 2.0429295E+001, 2.0359269E+001, 2.0306502E+001, 2.0283986E+001, 2.0270711E+001, 2.0228454E+001, 2.0175527E+001, 2.5919110E+001, 2.0270253E+001, 2.0733421E+001, 2.0386012E+001, 2.0424706E+001, 2.0359259E+001, 2.0306930E+001, 2.0287322E+001, 2.0272133E+001, 2.0232698E+001, 2.0180634E+001, 2.9812632E+001
 9.0081886E+001, 2.0946005E-001, 1.9454477E-012, 2.7450974E-014, 4.4327211E-020, 2.0118877E+001, 2.0000982E+001, 3.3068250E-013, 2.0647694E-012, 2.0946005E-001, 2.4224429E-010, 3.4180319E-012, 4.4509326E-018, 2.0204353E+001, 2.0001052E+001, 4.1176079E-011, 2.5710192E-010, 4.5160447E-002, 4.2468160E-002, 3.5728374E-003, 8.6315592E-002, 1.8969595E-001, 8.2210432E-002, 2.0307693E+001, 2.0295904E+001, 2.0025120E+001, 2.0363062E+001, 2.0914246E+001, 2.0414422E+001, 2.0000005E+001, 2.0000005E+001, 2.0000005E+001, 2.0000012E+001, 2.0000004E+001, 2.0279001E+001, 2.0759950E+001, 2.0402498E+001, 2.0440416E+001, 2.0367640E+001, 2.0312667E+001, 2.0288002E+001, 2.0274458E+001, 2.0230007E+001, 2.0189713E+001, 2.5210331E+001, 2.0272439E+001, 2.0740286E+001, 2.0390717E+001, 2.0434669E+001, 2.0367428E+001, 2.0314659E+001, 2.0293754E+001, 2.0279614E+001, 2.0235806E+001, 2.0187943E+001, 2.8711252E+001
 9.5061928E+001, 2.0946005E-001, 3.7408098E-010, 5.2776836E-012, 9.1029396E-018, 2.0116058E+001, 2.0001318E+001, 6.3585258E-011, 3.9702401E-010, 2.0946005E-001, 1.3255397E-009, 1.8702780E-011, 2.4461221E-017, 2.0184607E+001, 2.0001228E+001, 2.2531186E-010, 1.4068390E-009, 4.3336289E-002, 4.1405594E-002, 3.5096261E-003, 6.9942197E-002, 1.3360582E-001, 8.5732811E-002, 2.0336029E+001, 2.0322726E+001, 2.0027395E+001, 2.0427577E+001, 2.1020618E+001, 2.0480914E+001, 2.0000007E+001, 2.0000007E+001, 2.0000007E+001, 2.0000017E+001, 2.0000006E+001, 2.0265631E+001, 2.0722531E+001, 2.0387255E+001, 2.0426702E+001, 2.0358537E+001, 2.0307311E+001, 2.0284896E+001, 2.0271967E+001, 2.0228690E+001, 2.0193356E+001, 2.7511783E+001, 2.0263779E+001, 2.0714044E+001, 2.0379696E+001, 2.0421747E+001, 2.0358994E+001, 2.0310214E+001, 2.0289612E+001, 2.0277469E+001, 2.0232796E+001, 2.0175513E+001, 2.6108847E+001
 1.0004646E+002, 2.0945998E-001, 4.2937355E-008, 6.0566871E-010, 1.0300787E-015, 2.0112981E+001, 2.0002037E+001, 7.2983556E-009, 4.5570664E-008, 2.0946004E-001, 4.3117627E-009, 6.0835587E-011, 8.0255350E-017, 2.0179972E+001, 2.0001349E+001, 7.3290219E-010, 4.5762143E-009, 4.3455261E-002, 4.1824185E-002, 3.5725293E-003, 8.8210665E-002, 1.8903969E-001, 6.9617041E-002, 2.0363117E+001, 2.0348789E+001, 2.0029628E+001, 2.0482332E+001, 2.1148163E+001, 2.0530899E+001, 2.0000010E+001, 2.0000010E+001, 2.0000009E+001, 2.0000024E+001, 2.0000009E+001, 2.0268450E+001, 2.0723368E+001, 2.0387421E+001, 2.0425104E+001, 2.0357259E+001, 2.0306709E+001, 2.0286058E+001, 2.0272395E+001, 2.0227484E+001, 2.0214121E+001, 2.7066597E+001, 2.0267279E+001, 2.0715757E+001, 2.0381477E+001, 2.0422225E+001, 2.0357440E+001, 2.0308587E+001, 2.0287984E+001, 2.0276710E+001, 2.0232473E+001, 2.0183103E+001, 2.5860647E+001
 1.0509147E+002, 2.0945611E-001, 2.3874802E-006, 3.3677307E-008, 5.6205697E-014, 2.0142509E+001, 2.0031135E+001, 4.0581629E-007, 2.5339020E-006, 2.0945946E-001, 3.5574359E-007, 5.0060349E-009, 1.2652901E-014, 2.0184605E+001, 2.0006593E+001, 6.0466150E-008, 3.7754842E-007, 4.6319631E-002, 4.4328019E-002, 3.7463599E-003, 1.0638281E-001, 1.4177939E-001, 6.7427943E-002, 2.0391237E+001, 2.0375707E+001, 2.0031933E+001, 2.0559100E+001, 2.1266987E+001, 2.0585851E+001, 2.0000014E+001, 2.0000014E+001, 2.0000013E+001, 2.0000033E+001, 2.0000012E+001, 2.0285629E+001, 2.0778506E+001, 2.0412420E+001, 2.0453254E+001, 2.0379930E+001, 2.0323278E+001, 2.0301264E+001, 2.0285438E+001, 2.0237283E+001, 2.0225029E+001, 2.9521971E+001, 2.0280852E+001, 2.0773696E+001, 2.0406116E+001, 2.0451070E+001, 2.0377970E+001, 2.0325117E+001, 2.0303890E+001, 2.0291890E+001, 2.0246511E+001, 2.0186528E+001, 2.7780271E+001
