s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7517656E+002, 2.0648709E-001, 5.5863970E-006, 7.9024857E-004, 7.1115016E-026, 2.5225588E+001, 2.5391418E+001, 1.2140034E-004, 8.4082840E-004, 2.0727980E-001, 2.9078838E-006, 4.7005704E-004, 2.4150167E-023, 2.3024717E+001, 2.3316345E+001, 7.2144961E-005, 4.9968180E-004, 5.3549372E-002, 5.1190645E-002, 5.2535878E-003, 5.6063659E-002, 1.0615359E-001, 5.2649364E-002, 2.0581020E+001, 2.0578224E+001, 2.0052509E+001, 2.0639620E+001, 2.1486336E+001, 2.0649374E+001, 1.9992273E+001, 1.9992050E+001, 1.9998384E+001, 1.9987982E+001, 1.9997871E+001, 2.0404650E+001, 2.0593573E+001, 2.0446754E+001, 2.0822809E+001, 2.1290359E+001, 2.1417969E+001, 2.1831226E+001, 2.1951122E+001, 2.2575857E+001, 2.3079729E+001, 2.0000000E+001, 2.0456560E+001, 2.0664988E+001, 2.0559250E+001, 2.0613605E+001, 2.0947760E+001, 2.1123009E+001, 2.1489733E+001, 2.1906374E+001, 2.2597744E+001, 2.2775213E+001, 2.0000000E+001
 1.9514028E+002, 2.0675595E-001, 7.3522951E-006, 9.0618461E-004, 1.5849900E-024, 2.5640884E+001, 2.6078394E+001, 1.3935575E-004, 9.6518907E-004, 2.0724863E-001, 4.1452463E-006, 5.7605101E-004, 3.5751911E-023, 2.3689117E+001, 2.3930786E+001, 8.8506175E-005, 6.1300083E-004, 5.7854146E-002, 5.5981364E-002, 5.6864452E-003, 5.7742849E-002, 1.1222046E-001, 5.8283091E-002, 2.0713505E+001, 2.0706499E+001, 2.0065041E+001, 2.0793123E+001, 2.1767719E+001, 2.0790924E+001, 1.9993273E+001, 1.9993103E+001, 1.9998318E+001, 1.9989292E+001, 1.9997631E+001, 2.0449152E+001, 2.0638887E+001, 2.0500484E+001, 2.0478308E+001, 2.0620541E+001, 2.0701851E+001, 2.1226679E+001, 2.1936884E+001, 2.2767683E+001, 2.3148571E+001, 2.0000000E+001, 2.0504549E+001, 2.0675846E+001, 2.0563297E+001, 2.0465834E+001, 2.0527485E+001, 2.0632912E+001, 2.1724714E+001, 2.1850029E+001, 2.2912830E+001, 2.3328094E+001, 2.0000000E+001
 2.1509275E+002, 2.0658004E-001, 9.3106491E-006, 1.0453869E-003, 2.4934359E-024, 2.6612963E+001, 2.6984064E+001, 1.6088964E-004, 1.1143346E-003, 2.0710799E-001, 5.2496312E-006, 6.5364630E-004, 3.2756717E-023, 2.4333164E+001, 2.4452400E+001, 1.0051111E-004, 6.9614802E-004, 6.9952175E-002, 6.6319376E-002, 6.7393193E-003, 6.4967424E-002, 1.1379281E-001, 6.4097010E-002, 2.0865742E+001, 2.0851046E+001, 2.0078962E+001, 2.0943342E+001, 2.2039404E+001, 2.0946133E+001, 1.9994253E+001, 1.9994118E+001, 1.9998463E+001, 1.9991243E+001, 1.9997854E+001, 2.0522860E+001, 2.0707939E+001, 2.0563543E+001, 2.0475525E+001, 2.0641251E+001, 2.0939238E+001, 2.2833731E+001, 2.3472431E+001, 2.3397181E+001, 2.3608795E+001, 2.0000000E+001, 2.0562057E+001, 2.0713148E+001, 2.0573446E+001, 2.0550074E+001, 2.0647331E+001, 2.1075878E+001, 2.2375557E+001, 2.2867420E+001, 2.3596779E+001, 2.4441177E+001, 2.0000000E+001
 2.3502963E+002, 2.0635922E-001, 1.3399745E-005, 1.2634752E-003, 9.4138394E-022, 2.7771704E+001, 2.8427080E+001, 1.9478431E-004, 1.3490916E-003, 2.0677470E-001, 8.8604011E-006, 9.4444474E-004, 9.5755023E-023, 2.5691807E+001, 2.6330059E+001, 1.4541630E-004, 1.0071648E-003, 6.9883280E-002, 6.5287627E-002, 6.8153306E-003, 6.8108171E-002, 1.2130420E-001, 7.2196178E-002, 2.1026554E+001, 2.0999825E+001, 2.0093330E+001, 2.1115105E+001, 2.2330166E+001, 2.1121586E+001, 1.9995169E+001, 1.9995087E+001, 1.9998749E+001, 1.9992208E+001, 1.9997919E+001, 2.0551327E+001, 2.0699661E+001, 2.0570213E+001, 2.0586639E+001, 2.0825737E+001, 2.1428997E+001, 2.3135225E+001, 2.3803156E+001, 2.5058533E+001, 2.4997810E+001, 2.0000000E+001, 2.0571379E+001, 2.0629131E+001, 2.0532804E+001, 2.0970848E+001, 2.1300886E+001, 2.2088751E+001, 2.3382301E+001, 2.4175400E+001, 2.5100233E+001, 2.5303694E+001, 2.0000000E+001
 2.5504413E+002, 2.0601574E-001, 1.6497483E-005, 1.3443168E-003, 2.3725077E-023, 2.8758045E+001, 2.8888788E+001, 2.0759316E-004, 1.4378068E-003, 2.0675151E-001, 1.0567099E-005, 9.8530250E-004, 9.5569937E-023, 2.6507906E+001, 2.6723957E+001, 1.5191246E-004, 1.0521578E-003, 7.4810363E-002, 7.0196874E-002, 7.3678056E-003, 7.5451225E-002, 1.2075610E-001, 7.5704068E-002, 2.1191879E+001, 2.1154139E+001, 2.0108101E+001, 2.1297342E+001, 2.2607174E+001, 2.1308073E+001, 1.9996183E+001, 1.9996143E+001, 1.9999065E+001, 1.9995375E+001, 1.9998165E+001, 2.0567787E+001, 2.0695515E+001, 2.0601585E+001, 2.1327297E+001, 2.1805132E+001, 2.2415726E+001, 2.3647070E+001, 2.4731482E+001, 2.5717802E+001, 2.5924004E+001, 2.0000000E+001, 2.0635149E+001, 2.0625753E+001, 2.0557774E+001, 2.1567966E+001, 2.2273510E+001, 2.2880432E+001, 2.3872171E+001, 2.3925749E+001, 2.5690615E+001, 2.6060818E+001, 2.0000000E+001
 2.7510227E+002, 2.0604037E-001, 1.9585126E-005, 1.4990638E-003, 3.2118592E-023, 2.9179321E+001, 2.9682566E+001, 2.3166902E-004, 1.6045581E-003, 2.0673324E-001, 1.3109874E-005, 1.1233789E-003, 1.8067960E-022, 2.7230516E+001, 2.7647654E+001, 1.7335718E-004, 1.2006856E-003, 8.2675025E-002, 7.7875569E-002, 8.2066571E-003, 8.6342044E-002, 1.2694791E-001, 7.4308962E-002, 2.1368067E+001, 2.1319618E+001, 2.0123732E+001, 2.1485830E+001, 2.2866331E+001, 2.1485281E+001, 1.9997335E+001, 1.9997326E+001, 1.9999231E+001, 1.9999285E+001, 1.9998968E+001, 2.0581339E+001, 2.0726610E+001, 2.1001535E+001, 2.2214823E+001, 2.2795654E+001, 2.2956619E+001, 2.4185980E+001, 2.5418638E+001, 2.6178211E+001, 2.6673973E+001, 2.0000000E+001, 2.0658056E+001, 2.0674013E+001, 2.0802820E+001, 2.2751354E+001, 2.2984312E+001, 2.3412830E+001, 2.4496342E+001, 2.4950466E+001, 2.6582996E+001, 2.6775232E+001, 2.0000000E+001
 2.9501009E+002, 2.0602970E-001, 2.2946222E-005, 1.5856591E-003, 4.7702813E-023, 2.9759617E+001, 3.0247169E+001, 2.4540460E-004, 1.6996919E-003, 2.0633459E-001, 1.7400735E-005, 1.3280478E-003, 1.7681484E-021, 2.8376272E+001, 2.8994549E+001, 2.0522722E-004, 1.4214201E-003, 8.3549753E-002, 7.8608386E-002, 8.1620337E-003, 8.9574054E-002, 1.3986516E-001, 8.3231010E-002, 2.1544769E+001, 2.1482737E+001, 2.0138943E+001, 2.1703604E+001, 2.3177078E+001, 2.1665785E+001, 1.9998688E+001, 1.9998701E+001, 1.9999928E+001, 2.0001841E+001, 1.9999681E+001, 2.0569338E+001, 2.0762775E+001, 2.1427197E+001, 2.2748434E+001, 2.3242861E+001, 2.3569313E+001, 2.4462072E+001, 2.5703106E+001, 2.7142956E+001, 2.7464464E+001, 2.0000000E+001, 2.0708418E+001, 2.0666269E+001, 2.1330360E+001, 2.3005171E+001, 2.3466722E+001, 2.3982504E+001, 2.4677849E+001, 2.5702570E+001, 2.7434431E+001, 2.7552156E+001, 2.0000000E+001
 3.1505439E+002, 2.0563872E-001, 2.7067465E-005, 1.7033046E-003, 1.1271650E-023, 3.0494385E+001, 3.0817343E+001, 2.6398464E-004, 1.8283786E-003, 2.0617226E-001, 1.9986208E-005, 1.3876512E-003, 1.0057716E-022, 2.8900799E+001, 2.9183907E+001, 2.1470527E-004, 1.4870658E-003, 9.2633262E-002, 9.0079814E-002, 9.1192154E-003, 9.3402676E-002, 1.4707382E-001, 8.9581452E-002, 2.1738285E+001, 2.1668541E+001, 2.0155109E+001, 2.1922356E+001, 2.3490456E+001, 2.1867960E+001, 2.0000332E+001, 2.0000353E+001, 2.0001120E+001, 2.0005127E+001, 2.0000637E+001, 2.0680265E+001, 2.0929560E+001, 2.1557768E+001, 2.3441967E+001, 2.4162846E+001, 2.4623753E+001, 2.5602200E+001, 2.6658800E+001, 2.7802664E+001, 2.8642637E+001, 2.0000000E+001, 2.0738914E+001, 2.0668402E+001, 2.1782705E+001, 2.3264948E+001, 2.4054268E+001, 2.4363024E+001, 2.5269945E+001, 2.6797783E+001, 2.8213545E+001, 2.8198614E+001, 2.0000000E+001
 3.3514313E+002, 2.0565340E-001, 2.9531044E-005, 1.7586187E-003, 3.9660372E-024, 3.0609901E+001, 3.1073423E+001, 2.7278400E-004, 1.8893238E-003, 2.0595472E-001, 2.4445424E-005, 1.5372969E-003, 4.8379797E-022, 2.9837809E+001, 3.0357716E+001, 2.3822245E-004, 1.6499477E-003, 1.0745939E-001, 1.0113590E-001, 1.0383882E-002, 1.1035443E-001, 1.5719730E-001, 1.0879882E-001, 2.1953535E+001, 2.1875744E+001, 2.0172960E+001, 2.2150532E+001, 2.3825413E+001, 2.2101860E+001, 2.0002211E+001, 2.0002249E+001, 2.0002417E+001, 2.0008778E+001, 2.0001791E+001, 2.0762890E+001, 2.1074860E+001, 2.1602118E+001, 2.3563437E+001, 2.4583908E+001, 2.5054306E+001, 2.6443756E+001, 2.7678846E+001, 2.8438345E+001, 2.8872444E+001, 2.0000000E+001, 2.0852888E+001, 2.0746483E+001, 2.1827265E+001, 2.2973085E+001, 2.4696119E+001, 2.5306253E+001, 2.6894621E+001, 2.7812828E+001, 2.8681429E+001, 2.8969450E+001, 2.0000000E+001
 3.5502031E+002, 2.0540984E-001, 3.7951220E-005, 1.9271274E-003, 9.8721542E-022, 3.1665012E+001, 3.2223423E+001, 2.9981841E-004, 2.0765662E-003, 2.0602922E-001, 3.0490728E-005, 1.6919416E-003, 2.9943946E-021, 3.0524948E+001, 3.1215721E+001, 2.6275319E-004, 1.8198496E-003, 1.1600406E-001, 1.0963042E-001, 1.1408940E-002, 1.0976473E-001, 1.8089604E-001, 1.1041261E-001, 2.2190969E+001, 2.2100195E+001, 2.0192762E+001, 2.2412066E+001, 2.4187262E+001, 2.2354683E+001, 2.0004490E+001, 2.0004532E+001, 2.0004435E+001, 2.0013037E+001, 2.0003506E+001, 2.0826147E+001, 2.1117750E+001, 2.1686808E+001, 2.4398191E+001, 2.5400085E+001, 2.5887316E+001, 2.7080616E+001, 2.7972010E+001, 2.9363539E+001, 2.9137177E+001, 2.0000000E+001, 2.0986643E+001, 2.0758261E+001, 2.2002989E+001, 2.3727705E+001, 2.5227619E+001, 2.5864290E+001, 2.7026106E+001, 2.8605976E+001, 2.9123024E+001, 3.0173447E+001, 2.0000000E+001
 3.7509075E+002, 2.0522562E-001, 5.3664844E-005, 2.1915103E-003, 8.2669124E-022, 3.3143089E+001, 3.4153831E+001, 3.4254204E-004, 2.3724735E-003, 2.0576650E-001, 3.9047507E-005, 1.8614216E-003, 1.4148037E-020, 3.1760305E+001, 3.1917362E+001, 2.8993096E-004, 2.0080849E-003, 1.3583100E-001, 1.1731105E-001, 1.2733310E-002, 1.2745817E-001, 2.1294014E-001, 1.2774646E-001, 2.2458265E+001, 2.2340574E+001, 2.0214649E+001, 2.2681612E+001, 2.4633533E+001, 2.2628817E+001, 2.0007174E+001, 2.0007196E+001, 2.0006672E+001, 2.0017410E+001, 2.0005617E+001, 2.0977093E+001, 2.1275187E+001, 2.1846825E+001, 2.6082706E+001, 2.7123125E+001, 2.7089033E+001, 2.8017935E+001, 2.8827276E+001, 3.0571215E+001, 2.9942169E+001, 2.0000000E+001, 2.1032854E+001, 2.0823101E+001, 2.2434196E+001, 2.5591547E+001, 2.7007641E+001, 2.7356205E+001, 2.7864727E+001, 2.9071871E+001, 3.0307392E+001, 3.1004459E+001, 2.0000000E+001
 3.9510396E+002, 2.0491765E-001, 6.5103901E-005, 2.3019421E-003, 2.9803295E-021, 3.4580647E+001, 3.5094276E+001, 3.6109399E-004, 2.5009657E-003, 2.0554672E-001, 4.6260833E-005, 1.9622580E-003, 2.2074157E-019, 3.1824791E+001, 3.2591305E+001, 3.0637049E-004, 2.1219463E-003, 1.5413810E-001, 1.2262642E-001, 1.3538052E-002, 1.4113902E-001, 1.9549601E-001, 1.3290720E-001, 2.2777004E+001, 2.2592470E+001, 2.0238462E+001, 2.2987457E+001, 2.5076834E+001, 2.2933971E+001, 2.0010321E+001, 2.0010275E+001, 2.0009277E+001, 2.0024387E+001, 2.0008310E+001, 2.1145510E+001, 2.1551266E+001, 2.2213352E+001, 2.6416758E+001, 2.7765190E+001, 2.7852392E+001, 2.8541281E+001, 2.9677582E+001, 3.1170086E+001, 3.1215673E+001, 2.0000000E+001, 2.1145420E+001, 2.0879400E+001, 2.2911209E+001, 2.6537457E+001, 2.7984806E+001, 2.8265373E+001, 2.8748507E+001, 2.9394548E+001, 3.1723785E+001, 3.1931269E+001, 2.0000000E+001
 4.1504941E+002, 2.0478745E-001, 8.5657019E-005, 2.4236483E-003, 1.5056172E-021, 3.5552502E+001, 3.6017548E+001, 3.8282381E-004, 2.6514682E-003, 2.0535193E-001, 6.7178800E-005, 2.2171212E-003, 7.8393101E-019, 3.3893089E+001, 3.4496746E+001, 3.4844171E-004, 2.4133350E-003, 1.9427322E-001, 1.4256679E-001, 1.6266191E-002, 1.5525909E-001, 2.1507721E-001, 1.3536815E-001, 2.3151470E+001, 2.2861782E+001, 2.0264874E+001, 2.3319950E+001, 2.5487570E+001, 2.3219805E+001, 2.0014008E+001, 2.0013872E+001, 2.0012581E+001, 2.0032286E+001, 2.0011814E+001, 2.1384214E+001, 2.1812447E+001, 2.3463589E+001, 2.7002068E+001, 2.8085590E+001, 2.9087412E+001, 3.0523849E+001, 3.1494173E+001, 3.2294250E+001, 3.2424713E+001, 2.0000000E+001, 2.1180443E+001, 2.0929550E+001, 2.3162973E+001, 2.8129816E+001, 2.8841413E+001, 2.9130520E+001, 2.9861149E+001, 3.1572075E+001, 3.2675732E+001, 3.3432491E+001, 2.0000000E+001
 4.3500044E+002, 2.0458950E-001, 1.1096929E-004, 2.5756154E-003, 7.2413575E-020, 3.6285511E+001, 3.7058384E+001, 4.0982108E-004, 2.8384535E-003, 2.0514438E-001, 8.7011642E-005, 2.3704632E-003, 5.0651981E-019, 3.4971127E+001, 3.5425056E+001, 3.7493382E-004, 2.5968216E-003, 2.2723365E-001, 1.6602007E-001, 1.8598028E-002, 2.0060436E-001, 2.8939557E-001, 1.7378832E-001, 2.3632156E+001, 2.3191191E+001, 2.0298185E+001, 2.3744804E+001, 2.6026493E+001, 2.3560909E+001, 2.0018307E+001, 2.0018072E+001, 2.0016094E+001, 2.0039968E+001, 2.0015539E+001, 2.1649862E+001, 2.2370939E+001, 2.4915073E+001, 2.8508938E+001, 2.9800121E+001, 3.0391605E+001, 3.1173044E+001, 3.2141876E+001, 3.2990215E+001, 3.3447533E+001, 2.0000000E+001, 2.1408892E+001, 2.1109303E+001, 2.4198509E+001, 2.9033985E+001, 2.9419622E+001, 3.0006483E+001, 3.1098827E+001, 3.2806065E+001, 3.3564743E+001, 3.4707783E+001, 2.0000000E+001
