s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0077881E+001, 2.0720721E-001, 1.0513236E-198, 2.0343341E-197, 4.6902863E-197, 2.0098123E+001, 1.9999920E+001, 3.5860136E-198, 2.2390937E-197, 2.0720721E-001, 8.3354918E-160, 1.1768627E-161, 1.0005225E-164, 2.0157174E+001, 1.9999862E+001, 1.4168584E-160, 8.8468118E-160, 2.2388498E-002, 2.1608429E-002, 1.7644421E-003, 1.6237722E-002, 3.7448916E-002, 1.5238238E-002, 2.0079089E+001, 2.0076134E+001, 2.0006586E+001, 2.0066992E+001, 2.0163595E+001, 2.0062752E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0138127E+001, 2.0444620E+001, 2.0242456E+001, 2.0290456E+001, 2.0248627E+001, 2.0241744E+001, 2.0213876E+001, 2.0205103E+001, 2.0197798E+001, 2.0139448E+001, 2.0085728E+001, 2.0134839E+001, 2.0434493E+001, 2.0245844E+001, 2.0288094E+001, 2.0247640E+001, 2.0229129E+001, 2.0207436E+001, 2.0201670E+001, 2.0180594E+001, 2.0130306E+001, 2.0083104E+001
 4.5090103E+001, 2.0720721E-001, 5.9866183E-180, 8.4509011E-182, 1.9412374E-185, 2.0107347E+001, 1.9999925E+001, 1.0175969E-180, 6.3538377E-180, 2.0720721E-001, 6.4160414E-134, 9.0570872E-136, 2.0088438E-140, 2.0165507E+001, 1.9999861E+001, 1.0905896E-134, 6.8096015E-134, 2.5485967E-002, 2.4542237E-002, 2.0390284E-003, 1.7739816E-002, 4.0375000E-002, 1.6702518E-002, 2.0095063E+001, 2.0091506E+001, 2.0007853E+001, 2.0078219E+001, 2.0189148E+001, 2.0073302E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0155722E+001, 2.0472434E+001, 2.0257136E+001, 2.0301743E+001, 2.0259586E+001, 2.0242615E+001, 2.0221672E+001, 2.0213972E+001, 2.0201453E+001, 2.0153675E+001, 2.0091807E+001, 2.0151731E+001, 2.0464147E+001, 2.0255062E+001, 2.0299286E+001, 2.0258701E+001, 2.0232972E+001, 2.0214341E+001, 2.0208612E+001, 2.0188188E+001, 2.0137386E+001, 2.0088759E+001
 5.0001270E+001, 2.0720721E-001, 1.9566292E-150, 2.7620397E-152, 1.5547009E-157, 2.0112088E+001, 1.9999938E+001, 3.3258505E-151, 2.0766489E-150, 2.0720721E-001, 9.5907725E-113, 1.3538638E-114, 1.2302954E-119, 2.0167266E+001, 1.9999870E+001, 1.6302259E-113, 1.0179071E-112, 2.8051612E-002, 2.6770981E-002, 2.2885418E-003, 1.9003745E-002, 4.2345803E-002, 1.7830336E-002, 2.0113109E+001, 2.0108788E+001, 2.0009305E+001, 2.0090426E+001, 2.0216491E+001, 2.0084781E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0169492E+001, 2.0489393E+001, 2.0267245E+001, 2.0305583E+001, 2.0263860E+001, 2.0241775E+001, 2.0223790E+001, 2.0216099E+001, 2.0199630E+001, 2.0149352E+001, 2.0094037E+001, 2.0166110E+001, 2.0483246E+001, 2.0261816E+001, 2.0303161E+001, 2.0263662E+001, 2.0234799E+001, 2.0217799E+001, 2.0210896E+001, 2.0188506E+001, 2.0138128E+001, 2.0090555E+001
 5.5054600E+001, 2.0720721E-001, 1.8033075E-115, 2.5456060E-117, 1.0752333E-122, 2.0115154E+001, 1.9999963E+001, 3.0652366E-116, 1.9139225E-115, 2.0720721E-001, 5.7284273E-082, 8.0864294E-084, 1.1293728E-089, 2.0168580E+001, 1.9999897E+001, 9.7370996E-083, 6.0798092E-082, 3.0011616E-002, 2.8787295E-002, 2.5369058E-003, 1.9869860E-002, 4.6307268E-002, 1.8691658E-002, 2.0132582E+001, 2.0127384E+001, 2.0010931E+001, 2.0103319E+001, 2.0244856E+001, 2.0096897E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0184467E+001, 2.0516463E+001, 2.0280569E+001, 2.0317626E+001, 2.0272598E+001, 2.0244990E+001, 2.0228589E+001, 2.0220721E+001, 2.0200649E+001, 2.0147504E+001, 2.0095320E+001, 2.0181112E+001, 2.0514192E+001, 2.0274636E+001, 2.0314724E+001, 2.0272759E+001, 2.0239544E+001, 2.0223393E+001, 2.0215654E+001, 2.0189909E+001, 2.0137155E+001, 2.0090258E+001
 6.0029118E+001, 2.0720721E-001, 8.7515379E-088, 1.2353947E-089, 1.4159065E-095, 2.0114206E+001, 1.9999999E+001, 1.4875740E-088, 9.2883575E-088, 2.0720721E-001, 1.1406199E-060, 1.6101351E-062, 1.2857631E-068, 2.0164353E+001, 1.9999954E+001, 1.9388095E-061, 1.2105855E-060, 3.0346434E-002, 2.9263774E-002, 2.5117106E-003, 2.0172466E-002, 9.2491258E-002, 1.9021575E-002, 2.0152787E+001, 2.0146845E+001, 2.0012638E+001, 2.0116548E+001, 2.0299626E+001, 2.0109359E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0185333E+001, 2.0524597E+001, 2.0282457E+001, 2.0315820E+001, 2.0269811E+001, 2.0239127E+001, 2.0224633E+001, 2.0216160E+001, 2.0193538E+001, 2.0141486E+001, 2.0093840E+001, 2.0184500E+001, 2.0525596E+001, 2.0277553E+001, 2.0312902E+001, 2.0270552E+001, 2.0234823E+001, 2.0219781E+001, 2.0211438E+001, 2.0183167E+001, 2.0131854E+001, 2.0087904E+001
 6.5020248E+001, 2.0720721E-001, 1.2330724E-072, 1.7406435E-074, 2.0972413E-080, 2.0117080E+001, 2.0000047E+001, 2.0959589E-073, 1.3087090E-072, 2.0720721E-001, 2.3289672E-047, 3.2876397E-049, 3.8600870E-055, 2.0165562E+001, 2.0000054E+001, 3.9587454E-048, 2.4718261E-047, 3.2349180E-002, 3.1425404E-002, 2.6605594E-003, 2.1265998E-002, 1.3781894E-001, 2.0021233E-002, 2.0173363E+001, 2.0166797E+001, 2.0014336E+001, 2.0129996E+001, 2.0388497E+001, 2.0122028E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0195383E+001, 2.0561062E+001, 2.0299551E+001, 2.0332907E+001, 2.0283371E+001, 2.0246708E+001, 2.0232102E+001, 2.0222016E+001, 2.0195052E+001, 2.0140043E+001, 2.0093242E+001, 2.0197735E+001, 2.0562431E+001, 2.0296227E+001, 2.0331022E+001, 2.0284730E+001, 2.0244167E+001, 2.0228671E+001, 2.0220236E+001, 2.0186845E+001, 2.0132391E+001, 2.0087324E+001
 7.0108894E+001, 2.0720721E-001, 4.6988217E-056, 6.6325783E-058, 1.0446319E-063, 2.0123703E+001, 2.0000113E+001, 7.9869833E-057, 4.9870430E-056, 2.0720721E-001, 1.7716465E-031, 2.5008879E-033, 3.0748257E-039, 2.0172349E+001, 2.0000223E+001, 3.0114193E-032, 1.8803191E-031, 3.6439382E-002, 3.5206743E-002, 2.9480008E-003, 6.4171173E-002, 1.0759742E-001, 6.5506612E-002, 2.0196031E+001, 2.0188750E+001, 2.0016199E+001, 2.0156931E+001, 2.0489301E+001, 2.0150718E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.0223316E+001, 2.0640392E+001, 2.0334795E+001, 2.0369701E+001, 2.0312494E+001, 2.0268005E+001, 2.0252115E+001, 2.0239486E+001, 2.0205465E+001, 2.0141484E+001, 2.0111458E+001, 2.0225160E+001, 2.0638897E+001, 2.0330209E+001, 2.0365925E+001, 2.0311956E+001, 2.0265599E+001, 2.0248851E+001, 2.0239293E+001, 2.0200528E+001, 2.0138910E+001, 2.0514511E+001
 7.5041397E+001, 2.0720721E-001, 9.5758547E-039, 1.3512271E-040, 2.0466036E-046, 2.0131095E+001, 2.0000208E+001, 1.6276813E-039, 1.0163182E-038, 2.0720721E-001, 7.2258672E-019, 1.0199499E-020, 1.2928395E-026, 2.0179958E+001, 2.0000476E+001, 1.2282414E-019, 7.6690941E-019, 4.1306664E-002, 3.9831808E-002, 3.2700940E-003, 5.6269607E-002, 1.1598844E-001, 7.0008464E-002, 2.0221899E+001, 2.0213749E+001, 2.0018256E+001, 2.0213407E+001, 2.0563017E+001, 2.0213228E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000004E+001, 2.0000001E+001, 2.0252047E+001, 2.0703950E+001, 2.0368512E+001, 2.0404649E+001, 2.0341412E+001, 2.0290534E+001, 2.0272703E+001, 2.0259114E+001, 2.0222527E+001, 2.0152411E+001, 2.6094515E+001, 2.0254932E+001, 2.0700678E+001, 2.0363068E+001, 2.0399000E+001, 2.0338759E+001, 2.0287551E+001, 2.0269561E+001, 2.0257804E+001, 2.0219640E+001, 2.0165900E+001, 2.7541836E+001
 8.0116951E+001, 2.0720721E-001, 1.5369402E-026, 2.1686616E-028, 3.3603881E-034, 2.0130347E+001, 2.0000353E+001, 2.6124535E-027, 1.6312064E-026, 2.0720721E-001, 3.8975383E-012, 5.4997911E-014, 7.1044067E-020, 2.0189063E+001, 2.0000756E+001, 6.6249452E-013, 4.1365914E-012, 4.3063270E-002, 4.2301733E-002, 3.5216917E-003, 6.0228842E-002, 1.5395892E-001, 7.5839358E-002, 2.0249710E+001, 2.0240848E+001, 2.0020508E+001, 2.0255355E+001, 2.0680034E+001, 2.0262624E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 2.0266578E+001, 2.0738662E+001, 2.0386053E+001, 2.0421308E+001, 2.0354851E+001, 2.0301186E+001, 2.0279981E+001, 2.0265387E+001, 2.0228100E+001, 2.0186671E+001, 2.4948248E+001, 2.0274719E+001, 2.0737752E+001, 2.0383919E+001, 2.0419267E+001, 2.0354354E+001, 2.0302720E+001, 2.0284800E+001, 2.0269624E+001, 2.0229529E+001, 2.0189964E+001, 2.5267574E+001
 8.5105377E+001, 2.0720721E-001, 2.0684138E-018, 2.9186489E-020, 4.4876150E-026, 2.0124625E+001, 2.0000597E+001, 3.5158406E-019, 2.1952779E-018, 2.0720721E-001, 6.5048928E-011, 9.1786503E-013, 1.1919519E-018, 2.0206272E+001, 2.0000926E+001, 1.1056860E-011, 6.9038627E-011, 4.4634000E-002, 4.2037018E-002, 3.5074808E-003, 7.2708548E-002, 1.3418938E-001, 1.0369220E-001, 2.0278794E+001, 2.0268840E+001, 2.0022840E+001, 2.0308328E+001, 2.0776477E+001, 2.0344022E+001, 2.0000003E+001, 2.0000003E+001, 2.0000003E+001, 2.0000008E+001, 2.0000003E+001, 2.0274236E+001, 2.0751250E+001, 2.0396454E+001, 2.0429380E+001, 2.0359334E+001, 2.0306572E+001, 2.0284051E+001, 2.0270804E+001, 2.0228512E+001, 2.0175558E+001, 2.5966487E+001, 2.0270192E+001, 2.0733400E+001, 2.0386033E+001, 2.0424737E+001, 2.0359292E+001, 2.0306973E+001, 2.0287361E+001, 2.0272180E+001, 2.0232725E+001, 2.0180510E+001, 2.9845153E+001
 9.0006516E+001, 2.0720721E-001, 1.5965829E-012, 2.2526986E-014, 3.6295982E-020, 2.0118958E+001, 2.0000979E+001, 2.7138307E-013, 1.6945059E-012, 2.0720721E-001, 2.4879758E-010, 3.5105420E-012, 4.5753740E-018, 2.0204417E+001, 2.0001051E+001, 4.2289997E-011, 2.6405719E-010, 4.5153423E-002, 4.2459027E-002, 3.5718708E-003, 8.5837106E-002, 1.9075955E-001, 8.1805494E-002, 2.0307485E+001, 2.0295708E+001, 2.0025101E+001, 2.0362560E+001, 2.0913154E+001, 2.0413677E+001, 2.0000005E+001, 2.0000005E+001, 2.0000005E+001, 2.0000012E+001, 2.0000004E+001, 2.0278948E+001, 2.0760185E+001, 2.0402471E+001, 2.0440384E+001, 2.0367612E+001, 2.0312658E+001, 2.0288014E+001, 2.0274484E+001, 2.0230028E+001, 2.0189686E+001, 2.5144347E+001, 2.0272328E+001, 2.0740400E+001, 2.0390697E+001, 2.0434696E+001, 2.0367419E+001, 2.0314624E+001, 2.0293727E+001, 2.0279580E+001, 2.0235794E+001, 2.0187922E+001, 2.8743943E+001
 9.5029694E+001, 2.0720721E-001, 3.4379398E-010, 4.8502648E-012, 8.3558810E-018, 2.0116101E+001, 2.0001315E+001, 5.8437138E-011, 3.6487934E-010, 2.0720720E-001, 1.3658122E-009, 1.9271188E-011, 2.5233637E-017, 2.0184444E+001, 2.0001228E+001, 2.3215731E-010, 1.4495817E-009, 4.3289275E-002, 4.1358309E-002, 3.5077365E-003, 7.0374485E-002, 1.3354322E-001, 8.6109253E-002, 2.0335704E+001, 2.0322421E+001, 2.0027369E+001, 2.0427095E+001, 2.1020051E+001, 2.0479847E+001, 2.0000007E+001, 2.0000007E+001, 2.0000007E+001, 2.0000017E+001, 2.0000006E+001, 2.0265289E+001, 2.0721904E+001, 2.0386687E+001, 2.0425817E+001, 2.0357876E+001, 2.0306896E+001, 2.0284619E+001, 2.0271832E+001, 2.0228647E+001, 2.0193325E+001, 2.7559546E+001, 2.0263611E+001, 2.0713629E+001, 2.0379622E+001, 2.0421874E+001, 2.0359034E+001, 2.0310172E+001, 2.0289589E+001, 2.0277493E+001, 2.0232873E+001, 2.0175527E+001, 2.6071173E+001
 1.0001028E+002, 2.0720714E-001, 4.0148203E-008, 5.6633296E-010, 9.6337217E-016, 2.0113045E+001, 2.0001999E+001, 6.8242656E-009, 4.2610463E-008, 2.0720720E-001, 4.4460140E-009, 6.2730045E-011, 8.2868037E-017, 2.0180057E+001, 2.0001351E+001, 7.5572192E-010, 4.7186999E-009, 4.3463140E-002, 4.1909588E-002, 3.5753120E-003, 8.8173086E-002, 1.8961094E-001, 6.9539523E-002, 2.0362924E+001, 2.0348626E+001, 2.0029612E+001, 2.0481968E+001, 2.1147583E+001, 2.0530382E+001, 2.0000010E+001, 2.0000010E+001, 2.0000009E+001, 2.0000024E+001, 2.0000009E+001, 2.0268419E+001, 2.0722512E+001, 2.0388185E+001, 2.0425786E+001, 2.0357599E+001, 2.0306784E+001, 2.0285957E+001, 2.0272186E+001, 2.0227239E+001, 2.0213455E+001, 2.7042500E+001, 2.0267928E+001, 2.0716710E+001, 2.0381825E+001, 2.0422605E+001, 2.0357760E+001, 2.0308865E+001, 2.0288253E+001, 2.0276956E+001, 2.0232663E+001, 2.0183288E+001, 2.5887254E+001
 1.0502018E+002, 2.0720336E-001, 2.3337499E-006, 3.2919368E-008, 5.4868813E-014, 2.0141739E+001, 2.0030392E+001, 3.9668338E-007, 2.4768764E-006, 2.0720669E-001, 3.1423795E-007, 4.4221860E-009, 1.1022209E-014, 2.0184106E+001, 2.0005977E+001, 5.3411426E-008, 3.3349898E-007, 4.6258857E-002, 4.4264138E-002, 3.7410038E-003, 1.0713801E-001, 1.4210628E-001, 6.7565323E-002, 2.0390904E+001, 2.0375441E+001, 2.0031907E+001, 2.0558600E+001, 2.1266453E+001, 2.0585028E+001, 2.0000014E+001, 2.0000014E+001, 2.0000013E+001, 2.0000033E+001, 2.0000012E+001, 2.0285320E+001, 2.0777447E+001, 2.0412021E+001, 2.0452590E+001, 2.0379367E+001, 2.0322875E+001, 2.0300923E+001, 2.0285177E+001, 2.0237124E+001, 2.0224200E+001, 2.9540300E+001, 2.0280459E+001, 2.0772476E+001, 2.0405721E+001, 2.0450650E+001, 2.0377689E+001, 2.0324905E+001, 2.0303673E+001, 2.0291697E+001, 2.0246386E+001, 2.0186505E+001, 2.7762145E+001
