s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 2.7003989E+002, 2.0544897E-001, 1.0671730E-003, 1.5062377E-005, 1.3870947E-011, 3.4181415E+001, 3.4151951E+001, 1.8139619E-004, 1.1326312E-003, 2.0602274E-001, 7.1892194E-004, 1.0145844E-005, 1.1149510E-011, 3.0113351E+001, 2.9837539E+001, 1.2220088E-004, 7.6301782E-004, 1.8291022E-001, 1.7013741E-001, 2.1128518E-002, 2.9618147E-001, 2.7195536E-001, 3.0387503E-001, 3.2401488E+001, 3.1796661E+001, 2.1637200E+001, 3.4940261E+001, 4.1385966E+001, 3.4698566E+001, 2.0004920E+001, 2.0004667E+001, 2.0004729E+001, 2.0009977E+001, 2.0004698E+001, 2.2366015E+001, 2.1684936E+001, 2.1221696E+001, 2.1436395E+001, 2.2013081E+001, 2.2115111E+001, 2.4287579E+001, 2.7043055E+001, 2.9055993E+001, 2.9736238E+001, 4.1891846E+001, 2.2814430E+001, 2.2281656E+001, 2.1214426E+001, 2.2264768E+001, 2.3082027E+001, 2.3634615E+001, 2.4807943E+001, 2.4649000E+001, 2.6495043E+001, 2.8711013E+001, 4.3078794E+001
 2.7505612E+002, 2.0551233E-001, 1.0287177E-003, 1.4519372E-005, 1.3619106E-011, 3.3945649E+001, 3.3907320E+001, 1.7485959E-004, 1.0918169E-003, 2.0607422E-001, 6.8767318E-004, 9.7046914E-006, 1.0673724E-011, 3.0151664E+001, 2.9869228E+001, 1.1688926E-004, 7.2985222E-004, 1.7972572E-001, 1.6750855E-001, 2.1060456E-002, 2.5033137E-001, 5.5255203E-001, 2.5866485E-001, 3.2483686E+001, 3.1840538E+001, 2.1656783E+001, 3.4667412E+001, 4.4786985E+001, 3.4533622E+001, 2.0005407E+001, 2.0005130E+001, 2.0005236E+001, 2.0010978E+001, 2.0005194E+001, 2.2485777E+001, 2.1576151E+001, 2.1170102E+001, 2.1875023E+001, 2.1562873E+001, 2.2063062E+001, 2.4394219E+001, 2.7381115E+001, 2.9261339E+001, 3.2565249E+001, 3.9911684E+001, 2.2818477E+001, 2.2151013E+001, 2.1271948E+001, 2.1814500E+001, 2.2742616E+001, 2.4108324E+001, 2.4533359E+001, 2.4787565E+001, 2.7307410E+001, 3.0512844E+001, 4.1295298E+001
 2.8007202E+002, 2.0528125E-001, 1.1689678E-003, 1.6498769E-005, 1.4955998E-011, 3.4291098E+001, 3.4257493E+001, 1.9869903E-004, 1.2406694E-003, 2.0614860E-001, 6.4252762E-004, 9.0675905E-006, 9.8806393E-012, 2.9781602E+001, 2.9474741E+001, 1.0921551E-004, 6.8193763E-004, 1.7798770E-001, 1.6661099E-001, 2.1147043E-002, 3.3842384E-001, 4.0627219E-001, 2.9248494E-001, 3.2535114E+001, 3.1901711E+001, 2.1677642E+001, 3.6350298E+001, 4.5382708E+001, 3.5311260E+001, 2.0005916E+001, 2.0005614E+001, 2.0005771E+001, 2.0012027E+001, 2.0005717E+001, 2.2434656E+001, 2.1510037E+001, 2.1127935E+001, 2.1757842E+001, 2.2158042E+001, 2.2094608E+001, 2.4452956E+001, 2.7323174E+001, 3.1303708E+001, 3.1792915E+001, 4.5905863E+001, 2.2870058E+001, 2.1878626E+001, 2.1378772E+001, 2.1635703E+001, 2.1736598E+001, 2.4368236E+001, 2.4363832E+001, 2.5565192E+001, 2.7844868E+001, 3.2191974E+001, 4.3666381E+001
 2.8506628E+002, 2.0542670E-001, 1.0806869E-003, 1.5252501E-005, 1.4017801E-011, 3.4575982E+001, 3.4534435E+001, 1.8369316E-004, 1.1469734E-003, 2.0611031E-001, 6.6576802E-004, 9.3958390E-006, 1.0006549E-011, 3.0951770E+001, 3.0665735E+001, 1.1316591E-004, 7.0660379E-004, 1.8756890E-001, 1.7474291E-001, 2.1749784E-002, 2.3318078E-001, 4.9474148E-001, 2.1473396E-001, 3.2779195E+001, 3.2121088E+001, 2.1706151E+001, 3.5632563E+001, 4.5513499E+001, 3.4524363E+001, 2.0006473E+001, 2.0006144E+001, 2.0006360E+001, 2.0013174E+001, 2.0006291E+001, 2.2248886E+001, 2.1586776E+001, 2.1153133E+001, 2.0792256E+001, 2.2576338E+001, 2.2111205E+001, 2.4178342E+001, 2.6129142E+001, 3.1280260E+001, 3.1602087E+001, 4.4017080E+001, 2.2909945E+001, 2.1778484E+001, 2.1469131E+001, 2.1517698E+001, 2.2024426E+001, 2.4122961E+001, 2.4617105E+001, 2.5525382E+001, 2.8588510E+001, 3.1702336E+001, 3.9494627E+001
 2.9000455E+002, 2.0567601E-001, 9.2936715E-004, 1.3116768E-005, 1.2916215E-011, 3.2482057E+001, 3.2353453E+001, 1.5797210E-004, 9.8637197E-004, 2.0603227E-001, 7.1313364E-004, 1.0064511E-005, 1.0381452E-011, 3.1262304E+001, 3.0987835E+001, 1.2121706E-004, 7.5687486E-004, 1.9883596E-001, 1.8626792E-001, 2.2988515E-002, 2.9459083E-001, 4.4368853E-001, 2.4246289E-001, 3.3201401E+001, 3.2521807E+001, 2.1755768E+001, 3.6070899E+001, 4.6457281E+001, 3.4668298E+001, 2.0007055E+001, 2.0006699E+001, 2.0006979E+001, 2.0014374E+001, 2.0006895E+001, 2.2020227E+001, 2.1708928E+001, 2.1208277E+001, 2.2501635E+001, 2.1997136E+001, 2.2275716E+001, 2.4231709E+001, 2.5630646E+001, 3.1271785E+001, 3.1337410E+001, 4.1274287E+001, 2.2696972E+001, 2.1857014E+001, 2.1442968E+001, 2.1449791E+001, 2.2872375E+001, 2.4046984E+001, 2.4646121E+001, 2.4988258E+001, 2.9131777E+001, 3.0909391E+001, 3.8826223E+001
 2.9501297E+002, 2.0548767E-001, 1.0436838E-003, 1.4730623E-005, 1.3970141E-011, 3.4032314E+001, 3.3933446E+001, 1.7740349E-004, 1.1077009E-003, 2.0602833E-001, 7.1552746E-004, 1.0098158E-005, 1.0423155E-011, 3.1564845E+001, 3.1311715E+001, 1.2162393E-004, 7.5941536E-004, 2.0174494E-001, 1.9151114E-001, 2.3184120E-002, 2.6877490E-001, 3.8200895E-001, 2.4614227E-001, 3.3510888E+001, 3.2871077E+001, 2.1796174E+001, 3.5999183E+001, 4.4849544E+001, 3.5174706E+001, 2.0007688E+001, 2.0007303E+001, 2.0007657E+001, 2.0015679E+001, 2.0007555E+001, 2.1859554E+001, 2.1774391E+001, 2.1282382E+001, 2.3738182E+001, 2.2191319E+001, 2.3094691E+001, 2.5215631E+001, 2.6781159E+001, 3.0128258E+001, 3.2760236E+001, 3.9769333E+001, 2.2343165E+001, 2.1936846E+001, 2.1355462E+001, 2.1706154E+001, 2.3173938E+001, 2.4169003E+001, 2.4438165E+001, 2.4836777E+001, 2.8822631E+001, 3.0768945E+001, 4.2658462E+001
 3.0007217E+002, 2.0545145E-001, 1.0656660E-003, 1.5040801E-005, 1.4075249E-011, 3.4607447E+001, 3.4514843E+001, 1.8113998E-004, 1.1310314E-003, 2.0597761E-001, 7.4631118E-004, 1.0532425E-005, 1.0893292E-011, 3.1367505E+001, 3.1087003E+001, 1.2685646E-004, 7.9208706E-004, 2.0443170E-001, 1.9495627E-001, 2.3928564E-002, 2.8286615E-001, 5.1200645E-001, 1.9328702E-001, 3.3716872E+001, 3.3152558E+001, 2.1836217E+001, 3.6106653E+001, 4.6200984E+001, 3.4529348E+001, 2.0008352E+001, 2.0007936E+001, 2.0008371E+001, 2.0017046E+001, 2.0008250E+001, 2.1834896E+001, 2.1850914E+001, 2.1552660E+001, 2.3437329E+001, 2.2702816E+001, 2.4188205E+001, 2.6898752E+001, 2.9657807E+001, 2.9420116E+001, 3.1180917E+001, 4.2537446E+001, 2.2382846E+001, 2.2006773E+001, 2.1402809E+001, 2.2012086E+001, 2.3240229E+001, 2.4150597E+001, 2.4308701E+001, 2.4997109E+001, 2.9473207E+001, 3.2188044E+001, 3.8313811E+001
 3.0504706E+002, 2.0503609E-001, 1.3177739E-003, 1.8599243E-005, 1.5858937E-011, 3.7222305E+001, 3.7231485E+001, 2.2399285E-004, 1.3986032E-003, 2.0570361E-001, 9.1261777E-004, 1.2880103E-005, 1.2669248E-011, 3.3341927E+001, 3.3116365E+001, 1.5512502E-004, 9.6859494E-004, 2.0555643E-001, 1.9089258E-001, 2.3673334E-002, 4.0176589E-001, 5.5807840E-001, 2.9510591E-001, 3.3988596E+001, 3.3299868E+001, 2.1868186E+001, 3.8083095E+001, 4.7877624E+001, 3.5359227E+001, 2.0009055E+001, 2.0008606E+001, 2.0009131E+001, 2.0018494E+001, 2.0008990E+001, 2.1768185E+001, 2.1866889E+001, 2.2028718E+001, 2.3749272E+001, 2.3820564E+001, 2.4324709E+001, 2.7284002E+001, 2.8524230E+001, 3.2796358E+001, 3.1862818E+001, 4.7694584E+001, 2.2742301E+001, 2.2005979E+001, 2.1549881E+001, 2.2289786E+001, 2.3445854E+001, 2.4059710E+001, 2.4455071E+001, 2.5239917E+001, 2.9794469E+001, 3.3295754E+001, 4.0702377E+001
 3.1003006E+002, 2.0519007E-001, 1.2243105E-003, 1.7279777E-005, 1.5184717E-011, 3.7729833E+001, 3.7746544E+001, 2.0810606E-004, 1.2994066E-003, 2.0559205E-001, 9.8032609E-004, 1.3836135E-005, 1.2985313E-011, 3.4735956E+001, 3.4546693E+001, 1.6663403E-004, 1.0404567E-003, 2.0670330E-001, 1.8955019E-001, 2.4158802E-002, 3.3713197E-001, 4.9237424E-001, 3.9328729E-001, 3.4150098E+001, 3.3316135E+001, 2.1893375E+001, 3.8490700E+001, 4.8354771E+001, 3.7245844E+001, 2.0009815E+001, 2.0009332E+001, 2.0009958E+001, 2.0020060E+001, 2.0009795E+001, 2.1695652E+001, 2.1960276E+001, 2.2514659E+001, 2.4493995E+001, 2.5544403E+001, 2.4947954E+001, 2.7054636E+001, 2.6911413E+001, 3.3129080E+001, 3.1436668E+001, 4.7407179E+001, 2.2932594E+001, 2.2068580E+001, 2.1680364E+001, 2.2712333E+001, 2.3769467E+001, 2.4037687E+001, 2.4935924E+001, 2.5195331E+001, 3.2045764E+001, 3.2369054E+001, 4.8558383E+001
 3.1500525E+002, 2.0528072E-001, 1.1692951E-003, 1.6503352E-005, 1.4626139E-011, 3.6577882E+001, 3.6545002E+001, 1.9875466E-004, 1.2410168E-003, 2.0579891E-001, 8.5477364E-004, 1.2063783E-005, 1.1593314E-011, 3.3580235E+001, 3.3326998E+001, 1.4529280E-004, 9.0720289E-004, 2.1471519E-001, 1.9626368E-001, 2.4622000E-002, 3.3827071E-001, 4.0418631E-001, 3.4773731E-001, 3.4424429E+001, 3.3484728E+001, 2.1929197E+001, 3.8382683E+001, 4.7842700E+001, 3.7963655E+001, 2.0010579E+001, 2.0010062E+001, 2.0010792E+001, 2.0021632E+001, 2.0010606E+001, 2.1701795E+001, 2.2293214E+001, 2.2898205E+001, 2.4219680E+001, 2.5781607E+001, 2.6469592E+001, 2.7787014E+001, 2.7480305E+001, 3.1234887E+001, 3.1351254E+001, 4.6526196E+001, 2.2981420E+001, 2.2189990E+001, 2.1696117E+001, 2.3129991E+001, 2.3883560E+001, 2.4267486E+001, 2.5290027E+001, 2.5891373E+001, 3.1816394E+001, 3.2422132E+001, 4.7563687E+001
 3.2001993E+002, 2.0515086E-001, 1.2481111E-003, 1.7615974E-005, 1.5256208E-011, 3.7261148E+001, 3.7218736E+001, 2.1215169E-004, 1.3246674E-003, 2.0538924E-001, 1.1034255E-003, 1.5573946E-005, 1.3837164E-011, 3.5076627E+001, 3.4856069E+001, 1.8755831E-004, 1.1711072E-003, 2.2826299E-001, 2.1121169E-001, 2.6213470E-002, 3.1343135E-001, 3.5799012E-001, 3.2101862E-001, 3.4906946E+001, 3.3943676E+001, 2.1988713E+001, 3.7909898E+001, 4.6297718E+001, 3.7843808E+001, 2.0011448E+001, 2.0010892E+001, 2.0011745E+001, 2.0023417E+001, 2.0011532E+001, 2.1847630E+001, 2.2687286E+001, 2.3234205E+001, 2.4935760E+001, 2.5676278E+001, 2.7163722E+001, 2.7757254E+001, 2.7928055E+001, 3.2090113E+001, 3.1384952E+001, 4.2797524E+001, 2.3214900E+001, 2.2165435E+001, 2.1691618E+001, 2.3487395E+001, 2.4149981E+001, 2.4696791E+001, 2.5510744E+001, 2.9949064E+001, 3.3936476E+001, 3.3029696E+001, 4.5696117E+001
 3.2506686E+002, 2.0508205E-001, 1.2898771E-003, 1.8205655E-005, 1.5634209E-011, 3.7829957E+001, 3.7799348E+001, 2.1925104E-004, 1.3689954E-003, 2.0503043E-001, 1.3212054E-003, 1.8648484E-005, 1.5403312E-011, 3.7936176E+001, 3.7809833E+001, 2.2457627E-004, 1.4022460E-003, 2.2756577E-001, 2.1291538E-001, 2.6266553E-002, 3.1025183E-001, 4.7466950E-001, 2.8245417E-001, 3.5193343E+001, 3.4278766E+001, 2.2033374E+001, 3.8105023E+001, 4.7771830E+001, 3.7819549E+001, 2.0012325E+001, 2.0011730E+001, 2.0012711E+001, 2.0025218E+001, 2.0012472E+001, 2.2046645E+001, 2.2687697E+001, 2.3392902E+001, 2.5811947E+001, 2.6312182E+001, 2.6834660E+001, 2.8404454E+001, 2.8218423E+001, 3.2781306E+001, 3.2619889E+001, 4.5042430E+001, 2.3291065E+001, 2.1903461E+001, 2.1718463E+001, 2.3651992E+001, 2.4475668E+001, 2.4986664E+001, 2.7133591E+001, 3.0751488E+001, 3.4019462E+001, 3.3578226E+001, 4.6931830E+001
 3.3008365E+002, 2.0505077E-001, 1.3088607E-003, 1.8473670E-005, 1.5804085E-011, 3.8749143E+001, 3.8746918E+001, 2.2247785E-004, 1.3891435E-003, 2.0535465E-001, 1.1244198E-003, 1.5870610E-005, 1.3556896E-011, 3.6238483E+001, 3.6059754E+001, 1.9112694E-004, 1.1933896E-003, 2.2834308E-001, 2.1215285E-001, 2.6845007E-002, 3.6135597E-001, 5.2512234E-001, 3.1846093E-001, 3.5362032E+001, 3.4446538E+001, 2.2072965E+001, 3.9112462E+001, 5.0138670E+001, 3.7871329E+001, 2.0013272E+001, 2.0012635E+001, 2.0013757E+001, 2.0027159E+001, 2.0013489E+001, 2.2415520E+001, 2.2423183E+001, 2.3414275E+001, 2.6328301E+001, 2.7034979E+001, 2.7718531E+001, 2.8518875E+001, 2.8475180E+001, 3.2713213E+001, 3.4443571E+001, 4.9187835E+001, 2.2595445E+001, 2.1760483E+001, 2.1873553E+001, 2.3925867E+001, 2.4979602E+001, 2.5288652E+001, 2.8487435E+001, 3.0888988E+001, 3.3879699E+001, 3.3824378E+001, 4.6114669E+001
 3.3506812E+002, 2.0498397E-001, 1.3494046E-003, 1.9046070E-005, 1.6043803E-011, 3.8365990E+001, 3.8338520E+001, 2.2936945E-004, 1.4321744E-003, 2.0527549E-001, 1.1724687E-003, 1.6548838E-005, 1.4136306E-011, 3.6440517E+001, 3.6250350E+001, 1.9929422E-004, 1.2443858E-003, 2.3269346E-001, 2.1678046E-001, 2.7152178E-002, 4.2013399E-001, 5.3512350E-001, 3.0098822E-001, 3.5601303E+001, 3.4680245E+001, 2.2112061E+001, 4.0125195E+001, 5.0335731E+001, 3.8047683E+001, 2.0014233E+001, 2.0013555E+001, 2.0014824E+001, 2.0029129E+001, 2.0014526E+001, 2.2885277E+001, 2.2203982E+001, 2.3378600E+001, 2.6476662E+001, 2.7208604E+001, 2.7845235E+001, 2.8761136E+001, 2.8724360E+001, 3.2819477E+001, 3.3877616E+001, 5.0253472E+001, 2.1620601E+001, 2.1975716E+001, 2.2053865E+001, 2.4334523E+001, 2.5370786E+001, 2.5756926E+001, 2.9772712E+001, 2.9982000E+001, 3.1595852E+001, 3.3717910E+001, 4.6107660E+001
 3.4003592E+002, 2.0489346E-001, 1.4043409E-003, 1.9821520E-005, 1.5916526E-011, 4.0230453E+001, 4.0248897E+001, 2.3870744E-004, 1.4904805E-003, 2.0560190E-001, 9.7435241E-004, 1.3752117E-005, 1.2576927E-011, 3.4726733E+001, 3.4458453E+001, 1.6561868E-004, 1.0341170E-003, 2.3849490E-001, 2.2356916E-001, 2.7676119E-002, 3.9367208E-001, 3.5153967E-001, 2.6270209E-001, 3.5941839E+001, 3.5022594E+001, 2.2156818E+001, 4.0375433E+001, 4.8392564E+001, 3.7698089E+001, 2.0015281E+001, 2.0014557E+001, 2.0015991E+001, 2.0031272E+001, 2.0015660E+001, 2.3263961E+001, 2.2069157E+001, 2.3308953E+001, 2.6334335E+001, 2.7214181E+001, 2.7976725E+001, 2.8882017E+001, 2.9032568E+001, 3.4745760E+001, 3.4331176E+001, 4.8114520E+001, 2.2028748E+001, 2.2049978E+001, 2.2131491E+001, 2.4534300E+001, 2.5541560E+001, 2.6537697E+001, 2.9023000E+001, 3.0267528E+001, 3.2736146E+001, 3.4035262E+001, 4.3026635E+001
 3.4501382E+002, 2.0492410E-001, 1.3857427E-003, 1.9559016E-005, 1.6062315E-011, 3.9760417E+001, 3.9755694E+001, 2.3554615E-004, 1.4707415E-003, 2.0559921E-001, 9.7598408E-004, 1.3775105E-005, 1.2667177E-011, 3.4565396E+001, 3.4242013E+001, 1.6589602E-004, 1.0358487E-003, 2.3921783E-001, 2.2627693E-001, 2.7761910E-002, 3.8646763E-001, 4.8376081E-001, 3.2612050E-001, 3.6113002E+001, 3.5276067E+001, 2.2183429E+001, 4.0660408E+001, 4.9696334E+001, 3.7840426E+001, 2.0016350E+001, 2.0015581E+001, 2.0017186E+001, 2.0033457E+001, 2.0016822E+001, 2.2853924E+001, 2.2032566E+001, 2.3181984E+001, 2.6023220E+001, 2.7071077E+001, 2.8203239E+001, 2.8575627E+001, 2.9043138E+001, 3.3887609E+001, 3.5018409E+001, 4.8827968E+001, 2.2483370E+001, 2.1968780E+001, 2.2143917E+001, 2.4631448E+001, 2.5736633E+001, 2.7478551E+001, 2.8667293E+001, 3.0093982E+001, 3.4432971E+001, 3.3619531E+001, 4.2620638E+001
 3.5009995E+002, 2.0485011E-001, 1.4306548E-003, 2.0192706E-005, 1.6311816E-011, 4.0062368E+001, 4.0052164E+001, 2.4318020E-004, 1.5184082E-003, 2.0513166E-001, 1.2597626E-003, 1.7781159E-005, 1.4496721E-011, 3.5874386E+001, 3.5588483E+001, 2.1413231E-004, 1.3370343E-003, 2.5222260E-001, 2.2897321E-001, 2.8581812E-002, 3.6627045E-001, 5.7216046E-001, 3.5068129E-001, 3.6572079E+001, 3.5479986E+001, 2.2229420E+001, 4.0948161E+001, 5.0611825E+001, 3.8851342E+001, 2.0017494E+001, 2.0016676E+001, 2.0018468E+001, 2.0035792E+001, 2.0018068E+001, 2.1865853E+001, 2.2169070E+001, 2.3057713E+001, 2.5725990E+001, 2.7018242E+001, 2.8193434E+001, 2.7859281E+001, 2.9240758E+001, 3.2860626E+001, 3.5556511E+001, 5.1836900E+001, 2.2032690E+001, 2.1960214E+001, 2.2070557E+001, 2.4992683E+001, 2.6317684E+001, 2.7533092E+001, 2.8751187E+001, 2.8976768E+001, 3.6104625E+001, 3.6267110E+001, 4.7063237E+001
 3.5507785E+002, 2.0482019E-001, 1.4488131E-003, 2.0448887E-005, 1.6096765E-011, 4.0090383E+001, 4.0063993E+001, 2.4626670E-004, 1.5376802E-003, 2.0495125E-001, 1.3692638E-003, 1.9327007E-005, 1.5170706E-011, 3.9999056E+001, 3.9864896E+001, 2.3274519E-004, 1.4532524E-003, 2.6147847E-001, 2.3747364E-001, 2.9442908E-002, 3.2001464E-001, 5.3351230E-001, 2.9837010E-001, 3.7027043E+001, 3.5819517E+001, 2.2278906E+001, 4.0077519E+001, 5.1622828E+001, 3.8831802E+001, 2.0018693E+001, 2.0017824E+001, 2.0019816E+001, 2.0038233E+001, 2.0019377E+001, 2.1872362E+001, 2.2309743E+001, 2.2911080E+001, 2.5534509E+001, 2.7168183E+001, 2.8353663E+001, 2.7376032E+001, 2.9112245E+001, 3.2246993E+001, 3.6329647E+001, 4.5288759E+001, 2.1881026E+001, 2.1895899E+001, 2.1913104E+001, 2.5502222E+001, 2.7004724E+001, 2.7227669E+001, 2.8793891E+001, 2.9005800E+001, 3.3851384E+001, 3.4204575E+001, 4.5843709E+001
 3.6005573E+002, 2.0495219E-001, 1.3686971E-003, 1.9318299E-005, 1.5634885E-011, 3.8036030E+001, 3.7924467E+001, 2.3264875E-004, 1.4526503E-003, 2.0502507E-001, 1.3244588E-003, 1.8694415E-005, 1.4752243E-011, 3.9344921E+001, 3.9174781E+001, 2.2512928E-004, 1.4056989E-003, 2.6999235E-001, 2.4519186E-001, 3.0543613E-002, 3.9338759E-001, 6.0618068E-001, 4.2863421E-001, 3.7493501E+001, 3.6211068E+001, 2.2337861E+001, 4.0938059E+001, 5.2841310E+001, 4.0516217E+001, 2.0019934E+001, 2.0019013E+001, 2.0021216E+001, 2.0040759E+001, 2.0020737E+001, 2.2713860E+001, 2.2457872E+001, 2.2820781E+001, 2.5540479E+001, 2.7487837E+001, 2.8519861E+001, 2.7270659E+001, 2.9127809E+001, 3.2378157E+001, 3.5428259E+001, 4.6974609E+001, 2.2255903E+001, 2.1975070E+001, 2.1904140E+001, 2.5969112E+001, 2.7295974E+001, 2.7106804E+001, 2.8870945E+001, 2.9809094E+001, 3.4281617E+001, 3.4912604E+001, 5.0482775E+001
 3.6503363E+002, 2.0488822E-001, 1.4075223E-003, 1.9866389E-005, 1.5880228E-011, 3.8473877E+001, 3.8352580E+001, 2.3924820E-004, 1.4938570E-003, 2.0495805E-001, 1.3651408E-003, 1.9268372E-005, 1.5283198E-011, 4.0749158E+001, 4.0599192E+001, 2.3204430E-004, 1.4488761E-003, 2.7697882E-001, 2.4695039E-001, 3.0896429E-002, 4.0297507E-001, 5.3601062E-001, 3.9789013E-001, 3.7947058E+001, 3.6462572E+001, 2.2383341E+001, 4.1627639E+001, 5.2358942E+001, 4.1650877E+001, 2.0021232E+001, 2.0020256E+001, 2.0022684E+001, 2.0043395E+001, 2.0022163E+001, 2.3318224E+001, 2.2567658E+001, 2.2745048E+001, 2.5735635E+001, 2.7915547E+001, 2.8534108E+001, 2.7393214E+001, 2.9312667E+001, 3.4841731E+001, 3.5896397E+001, 5.0716027E+001, 2.2806094E+001, 2.2214463E+001, 2.2177191E+001, 2.6348258E+001, 2.7454567E+001, 2.7096659E+001, 3.0013458E+001, 3.0927141E+001, 3.4971983E+001, 3.6139667E+001, 5.5907427E+001
 3.7001154E+002, 2.0444441E-001, 1.6768954E-003, 2.3669173E-005, 1.6791773E-011, 4.1123725E+001, 4.1070530E+001, 2.8503590E-004, 1.7797537E-003, 2.0519306E-001, 1.2224988E-003, 1.7254960E-005, 1.4155454E-011, 3.9686479E+001, 3.9451252E+001, 2.0779824E-004, 1.2974846E-003, 2.8898340E-001, 2.5856685E-001, 3.2554069E-002, 3.6735159E-001, 4.7780073E-001, 4.5402489E-001, 3.8443134E+001, 3.6870302E+001, 2.2456601E+001, 4.1245809E+001, 5.0771738E+001, 4.2540484E+001, 2.0022588E+001, 2.0021555E+001, 2.0024222E+001, 2.0046144E+001, 2.0023656E+001, 2.3332871E+001, 2.2574088E+001, 2.2753808E+001, 2.6156882E+001, 2.8339048E+001, 2.8525112E+001, 2.7719643E+001, 2.9796793E+001, 3.5238236E+001, 3.6591143E+001, 4.7260838E+001, 2.3063138E+001, 2.2048082E+001, 2.2689778E+001, 2.6774392E+001, 2.8048057E+001, 2.7142681E+001, 3.1101222E+001, 3.0551115E+001, 3.6223670E+001, 3.6392124E+001, 5.5862783E+001
 3.7505719E+002, 2.0463848E-001, 1.5591046E-003, 2.2006247E-005, 1.6377078E-011, 4.1832819E+001, 4.1795755E+001, 2.6501396E-004, 1.6547375E-003, 2.0521083E-001, 1.2117145E-003, 1.7102662E-005, 1.4024628E-011, 3.8371385E+001, 3.8072883E+001, 2.0596513E-004, 1.2860387E-003, 2.9411394E-001, 2.6614597E-001, 3.3380941E-002, 4.0502135E-001, 4.6308819E-001, 3.9215890E-001, 3.8835912E+001, 3.7269344E+001, 2.2517494E+001, 4.2136435E+001, 5.1115236E+001, 4.2246305E+001, 2.0024002E+001, 2.0022911E+001, 2.0025831E+001, 2.0049008E+001, 2.0025217E+001, 2.3319641E+001, 2.2443718E+001, 2.2786023E+001, 2.6677757E+001, 2.8499103E+001, 2.8397988E+001, 2.8201899E+001, 3.0433099E+001, 3.6855005E+001, 3.5271141E+001, 5.1143948E+001, 2.2633879E+001, 2.1902966E+001, 2.3303504E+001, 2.7159819E+001, 2.8420603E+001, 2.7299958E+001, 3.0985298E+001, 3.1616797E+001, 3.6540993E+001, 3.7817833E+001, 5.1523253E+001
 3.8009360E+002, 2.0460154E-001, 1.5815231E-003, 2.2322840E-005, 1.6298590E-011, 4.0141044E+001, 4.0028148E+001, 2.6882464E-004, 1.6785312E-003, 2.0504996E-001, 1.3093505E-003, 1.8480468E-005, 1.4868345E-011, 3.8898984E+001, 3.8613871E+001, 2.2256108E-004, 1.3896632E-003, 3.0212925E-001, 2.7132577E-001, 3.3698905E-002, 3.9104582E-001, 4.9255249E-001, 4.8352520E-001, 3.9311281E+001, 3.7706097E+001, 2.2575402E+001, 4.1902238E+001, 5.1848389E+001, 4.3152621E+001, 2.0025522E+001, 2.0024367E+001, 2.0027564E+001, 2.0052080E+001, 2.0026898E+001, 2.3350078E+001, 2.2373464E+001, 2.2928391E+001, 2.7045217E+001, 2.8548335E+001, 2.8580393E+001, 2.8658336E+001, 3.0167997E+001, 3.4711658E+001, 3.6498096E+001, 4.9788262E+001, 2.2661283E+001, 2.2003822E+001, 2.3985330E+001, 2.7360175E+001, 2.8161556E+001, 2.7878525E+001, 3.1451084E+001, 3.2491825E+001, 3.5956769E+001, 3.8274697E+001, 5.3936532E+001
 3.8504022E+002, 2.0437149E-001, 1.7211562E-003, 2.4293786E-005, 1.6776262E-011, 4.3911169E+001, 4.3922029E+001, 2.9255925E-004, 1.8267292E-003, 2.0523711E-001, 1.1957601E-003, 1.6876951E-005, 1.3873507E-011, 3.8767892E+001, 3.8472570E+001, 2.0325315E-004, 1.2691052E-003, 2.9554331E-001, 2.7302086E-001, 3.4065519E-002, 6.3282253E-001, 6.7425240E-001, 4.2153688E-001, 3.9510034E+001, 3.8022119E+001, 2.2621754E+001, 4.5616742E+001, 5.4303774E+001, 4.3256050E+001, 2.0027049E+001, 2.0025830E+001, 2.0029309E+001, 2.0055161E+001, 2.0028590E+001, 2.3248878E+001, 2.2329165E+001, 2.3196535E+001, 2.6876993E+001, 2.8617547E+001, 2.9031697E+001, 2.9008199E+001, 2.9883426E+001, 3.4810316E+001, 3.7682331E+001, 5.8848752E+001, 2.2847301E+001, 2.1872286E+001, 2.4522709E+001, 2.7345982E+001, 2.7679694E+001, 2.8917887E+001, 3.2501354E+001, 3.3832975E+001, 3.6741992E+001, 3.8686857E+001, 5.3138069E+001
