s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0064796E+001, 2.0720721E-001, 1.1334296E-198, 2.1319068E-197, 4.9887372E-197, 2.0836943E+001, 1.9999922E+001, 3.7633196E-198, 2.3498029E-197, 2.0720721E-001, 5.5890152E-156, 7.8896319E-158, 2.5649591E-161, 2.1219415E+001, 1.9999862E+001, 9.5001289E-157, 5.9318456E-156, 2.2848763E-002, 2.2181001E-002, 1.7204028E-003, 1.4641719E-002, 3.2054879E-002, 1.3710132E-002, 2.0076894E+001, 2.0073882E+001, 2.0006332E+001, 2.0061594E+001, 2.0149693E+001, 2.0057441E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1195181E+001, 2.3336833E+001, 2.1952755E+001, 2.2296468E+001, 2.1943532E+001, 2.2021796E+001, 2.1734786E+001, 2.1634569E+001, 2.1621665E+001, 2.1155367E+001, 2.0674184E+001, 2.1163586E+001, 2.3235300E+001, 2.2004348E+001, 2.2281404E+001, 2.1947441E+001, 2.1865772E+001, 2.1647872E+001, 2.1580268E+001, 2.1392425E+001, 2.0996175E+001, 2.0648011E+001
 4.5067455E+001, 2.0720721E-001, 2.2930772E-176, 3.2369804E-178, 5.9241329E-182, 2.0942622E+001, 1.9999928E+001, 3.8977401E-177, 2.4337346E-176, 2.0720721E-001, 6.4049294E-130, 9.0414011E-132, 1.5783642E-136, 2.1304024E+001, 1.9999863E+001, 1.0887008E-130, 6.7978080E-130, 2.5987648E-002, 2.5070864E-002, 1.9748683E-003, 1.6444083E-002, 3.2806122E-002, 1.5234117E-002, 2.0093278E+001, 2.0089808E+001, 2.0007565E+001, 2.0071879E+001, 2.0170945E+001, 2.0067034E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1337802E+001, 2.3452051E+001, 2.2041594E+001, 2.2334839E+001, 2.2002264E+001, 2.1964472E+001, 2.1772986E+001, 2.1688343E+001, 2.1603902E+001, 2.1238134E+001, 2.0711515E+001, 2.1293858E+001, 2.3357386E+001, 2.2019532E+001, 2.2317994E+001, 2.2010420E+001, 2.1863045E+001, 2.1689266E+001, 2.1620057E+001, 2.1434313E+001, 2.1033069E+001, 2.0674925E+001
 5.0002872E+001, 2.0720721E-001, 1.0688094E-144, 1.5087652E-146, 8.0209802E-152, 2.0973467E+001, 1.9999944E+001, 1.8167471E-145, 1.1343702E-144, 2.0720721E-001, 8.4270203E-109, 1.1895849E-110, 1.4564768E-115, 2.1288850E+001, 1.9999874E+001, 1.4324130E-109, 8.9439340E-109, 2.7980347E-002, 2.6617423E-002, 2.2198541E-003, 1.7756092E-002, 3.1635240E-002, 1.6285093E-002, 2.0111253E+001, 2.0106966E+001, 2.0008949E+001, 2.0083136E+001, 2.0191811E+001, 2.0077383E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1416782E+001, 2.3526961E+001, 2.2083423E+001, 2.2304001E+001, 2.1985077E+001, 2.1893883E+001, 2.1751570E+001, 2.1677406E+001, 2.1547775E+001, 2.1148020E+001, 2.0703604E+001, 2.1376403E+001, 2.3476342E+001, 2.2026762E+001, 2.2286416E+001, 2.2002550E+001, 2.1831022E+001, 2.1693274E+001, 2.1622609E+001, 2.1412567E+001, 2.1011799E+001, 2.0655481E+001
 5.5042194E+001, 2.0720721E-001, 3.8903241E-112, 5.4917046E-114, 2.5589307E-119, 2.0977797E+001, 1.9999971E+001, 6.6127177E-113, 4.1289567E-112, 2.0720721E-001, 3.6752376E-077, 5.1880818E-079, 6.4426361E-085, 2.1274304E+001, 1.9999908E+001, 6.2471168E-078, 3.9006768E-077, 2.9346998E-002, 2.8376893E-002, 2.3419925E-003, 1.8648733E-002, 7.1798958E-002, 1.7113899E-002, 2.0130416E+001, 2.0125314E+001, 2.0010490E+001, 2.0095138E+001, 2.0223404E+001, 2.0088380E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.1477391E+001, 2.3632247E+001, 2.2136608E+001, 2.2309713E+001, 2.1984778E+001, 2.1850999E+001, 2.1733158E+001, 2.1658589E+001, 2.1495347E+001, 2.1087420E+001, 2.0685811E+001, 2.1476735E+001, 2.3678259E+001, 2.2095845E+001, 2.2283285E+001, 2.1996042E+001, 2.1803074E+001, 2.1686132E+001, 2.1606122E+001, 2.1367373E+001, 2.0968725E+001, 2.0625499E+001
 6.0043442E+001, 2.0720721E-001, 2.9990371E-083, 4.2334614E-085, 5.4718367E-091, 2.0959154E+001, 2.0000012E+001, 5.0977196E-084, 3.1829974E-083, 2.0720721E-001, 4.0194404E-059, 5.6739694E-061, 5.3384033E-067, 2.1233375E+001, 1.9999976E+001, 6.8321879E-060, 4.2659930E-059, 3.0555562E-002, 2.8819437E-002, 2.3871782E-003, 1.9317910E-002, 1.2781375E-001, 1.7659775E-002, 2.0150544E+001, 2.0144638E+001, 2.0012086E+001, 2.0107851E+001, 2.0307390E+001, 2.0100015E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.1526723E+001, 2.3776686E+001, 2.2192424E+001, 2.2280244E+001, 2.1944372E+001, 2.1782379E+001, 2.1692867E+001, 2.1611167E+001, 2.1420438E+001, 2.1021710E+001, 2.0651571E+001, 2.1508650E+001, 2.3778190E+001, 2.2147979E+001, 2.2265472E+001, 2.1962851E+001, 2.1743225E+001, 2.1645522E+001, 2.1568452E+001, 2.1300392E+001, 2.0916763E+001, 2.0585249E+001
 6.5016884E+001, 2.0720721E-001, 2.3774726E-067, 3.3559876E-069, 4.7808158E-075, 2.0970575E+001, 2.0000065E+001, 4.0411920E-068, 2.5233055E-067, 2.0720721E-001, 3.7884138E-046, 5.3478409E-048, 6.6197672E-054, 2.1206285E+001, 2.0000094E+001, 6.4394919E-047, 4.0207951E-046, 3.2419510E-002, 3.1065954E-002, 2.4945221E-003, 2.8295857E-002, 1.6689310E-001, 1.9996988E-002, 2.0171186E+001, 2.0164122E+001, 2.0013683E+001, 2.0121603E+001, 2.0426542E+001, 2.0111700E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.1609976E+001, 2.4000255E+001, 2.2330857E+001, 2.2436201E+001, 2.2050259E+001, 2.1820689E+001, 2.1731511E+001, 2.1635484E+001, 2.1397391E+001, 2.0982632E+001, 2.0604879E+001, 2.1621469E+001, 2.4019524E+001, 2.2293880E+001, 2.2406518E+001, 2.2063130E+001, 2.1792336E+001, 2.1689453E+001, 2.1613605E+001, 2.1293928E+001, 2.0887746E+001, 2.0529698E+001
 7.0079826E+001, 2.0720721E-001, 1.0497595E-055, 1.4817416E-057, 2.4710306E-063, 2.1012219E+001, 2.0000140E+001, 1.7843641E-056, 1.1141504E-055, 2.0720721E-001, 3.5625664E-027, 5.0284935E-029, 6.5959059E-035, 2.1230371E+001, 2.0000296E+001, 6.0555908E-028, 3.7810886E-027, 3.6626149E-002, 3.5046188E-002, 2.7524225E-003, 5.8771558E-002, 1.2667836E-001, 7.1399711E-002, 2.0193954E+001, 2.0186033E+001, 2.0015422E+001, 2.0158691E+001, 2.0552953E+001, 2.0149845E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.1805612E+001, 2.4498194E+001, 2.2591018E+001, 2.2669788E+001, 2.2257573E+001, 2.1978480E+001, 2.1878032E+001, 2.1762474E+001, 2.1491674E+001, 2.1035258E+001, 2.0936909E+001, 2.1823410E+001, 2.4455271E+001, 2.2546306E+001, 2.2633450E+001, 2.2254209E+001, 2.1955656E+001, 2.1845692E+001, 2.1752666E+001, 2.1409715E+001, 2.0935551E+001, 2.2547551E+001
 7.5002129E+001, 2.0720721E-001, 2.7563261E-039, 3.8895725E-041, 6.9117330E-047, 2.1036520E+001, 2.0000251E+001, 4.6851415E-040, 2.9253851E-039, 2.0720721E-001, 2.6854287E-014, 3.7900173E-016, 4.4066648E-022, 2.1298913E+001, 2.0000581E+001, 4.5646399E-015, 2.8501444E-014, 4.1269764E-002, 3.9646692E-002, 3.0539243E-003, 6.5146110E-002, 9.5789199E-002, 4.7533371E-002, 2.0219901E+001, 2.0210805E+001, 2.0017334E+001, 2.0206947E+001, 2.0628900E+001, 2.0196629E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000003E+001, 2.0000001E+001, 2.2069535E+001, 2.4895272E+001, 2.2868726E+001, 2.2950183E+001, 2.2486255E+001, 2.2152110E+001, 2.2023851E+001, 2.1893144E+001, 2.1603137E+001, 2.1265137E+001, 2.5032908E+001, 2.2100390E+001, 2.4844808E+001, 2.2822878E+001, 2.2911924E+001, 2.2478730E+001, 2.2144677E+001, 2.2024154E+001, 2.1899339E+001, 2.1577060E+001, 2.1200275E+001, 2.3962761E+001
 8.0096603E+001, 2.0720721E-001, 7.7206735E-026, 1.0894188E-027, 1.8021345E-033, 2.0985981E+001, 2.0000440E+001, 1.3123415E-026, 8.1942121E-026, 2.0720721E-001, 2.0078195E-011, 2.8336888E-013, 3.3462648E-019, 2.1494498E+001, 2.0000818E+001, 3.4128529E-012, 2.1309728E-011, 4.2931238E-002, 4.1729864E-002, 3.3675236E-003, 6.9063720E-002, 1.2586724E-001, 6.4842310E-002, 2.0248041E+001, 2.0238216E+001, 2.0019500E+001, 2.0259203E+001, 2.0712068E+001, 2.0239156E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000005E+001, 2.0000002E+001, 2.2168189E+001, 2.5119069E+001, 2.3007216E+001, 2.3019785E+001, 2.2533021E+001, 2.2215989E+001, 2.2066849E+001, 2.1937375E+001, 2.1612704E+001, 2.1462180E+001, 2.5762487E+001, 2.2261107E+001, 2.5073444E+001, 2.2963838E+001, 2.2987549E+001, 2.2536989E+001, 2.2229413E+001, 2.2111406E+001, 2.1962867E+001, 2.1648711E+001, 2.1455170E+001, 2.4297770E+001
 8.5028908E+001, 2.0720721E-001, 6.7331561E-016, 9.4985587E-018, 1.6723461E-023, 2.0898198E+001, 2.0000764E+001, 1.1444820E-016, 7.1461034E-016, 2.0720721E-001, 1.6358971E-010, 2.3087819E-012, 2.7405855E-018, 2.1551191E+001, 2.0000975E+001, 2.7806664E-011, 1.7362379E-010, 4.4246182E-002, 4.2130052E-002, 3.4056346E-003, 8.6286297E-002, 1.7996590E-001, 1.0740508E-001, 2.0276096E+001, 2.0264998E+001, 2.0021673E+001, 2.0319656E+001, 2.0822472E+001, 2.0311174E+001, 2.0000003E+001, 2.0000003E+001, 2.0000003E+001, 2.0000008E+001, 2.0000003E+001, 2.2226834E+001, 2.5172939E+001, 2.3100349E+001, 2.3132281E+001, 2.2597004E+001, 2.2271941E+001, 2.2101185E+001, 2.1983135E+001, 2.1609750E+001, 2.1374617E+001, 2.6716305E+001, 2.2257354E+001, 2.5108326E+001, 2.3029784E+001, 2.3069949E+001, 2.2592067E+001, 2.2280906E+001, 2.2136769E+001, 2.1984275E+001, 2.1625128E+001, 2.1374660E+001, 2.8508005E+001
 9.0070335E+001, 2.0720721E-001, 1.7934742E-010, 2.5298565E-012, 4.6553471E-018, 2.0859448E+001, 2.0001232E+001, 3.0484907E-011, 1.9034664E-010, 2.0720721E-001, 6.4179606E-010, 9.0578142E-012, 1.0813825E-017, 2.1491168E+001, 2.0001123E+001, 1.0909125E-010, 6.8116177E-010, 4.4703905E-002, 4.3529758E-002, 3.5478793E-003, 1.2694262E-001, 1.6025369E-001, 9.7702975E-002, 2.0305071E+001, 2.0293037E+001, 2.0023956E+001, 2.0406910E+001, 2.0962246E+001, 2.0388841E+001, 2.0000005E+001, 2.0000005E+001, 2.0000005E+001, 2.0000011E+001, 2.0000004E+001, 2.2236482E+001, 2.5227509E+001, 2.3157065E+001, 2.3207836E+001, 2.2674975E+001, 2.2358391E+001, 2.2188319E+001, 2.2070963E+001, 2.1661394E+001, 2.1471505E+001, 2.9279205E+001, 2.2277419E+001, 2.5129017E+001, 2.3087180E+001, 2.3170746E+001, 2.2687329E+001, 2.2381318E+001, 2.2225719E+001, 2.2091080E+001, 2.1680666E+001, 2.1514647E+001, 2.8611263E+001
 9.5059105E+001, 2.0720717E-001, 2.2040896E-008, 3.1086422E-010, 5.8708378E-016, 2.0836358E+001, 2.0001885E+001, 3.7464347E-009, 2.3392601E-008, 2.0720721E-001, 1.2529458E-009, 1.7683096E-011, 2.1238904E-017, 2.1489772E+001, 2.0001206E+001, 2.1297330E-010, 1.3297974E-009, 4.4757886E-002, 4.2948643E-002, 3.5708597E-003, 8.6627102E-002, 1.7445278E-001, 7.2903574E-002, 2.0334389E+001, 2.0321450E+001, 2.0026301E+001, 2.0494552E+001, 2.1084006E+001, 2.0459760E+001, 2.0000007E+001, 2.0000007E+001, 2.0000006E+001, 2.0000016E+001, 2.0000006E+001, 2.2256724E+001, 2.5148778E+001, 2.3171259E+001, 2.3246957E+001, 2.2711233E+001, 2.2397254E+001, 2.2238377E+001, 2.2113121E+001, 2.1699779E+001, 2.1586542E+001, 2.8329088E+001, 2.2228562E+001, 2.4979898E+001, 2.3044191E+001, 2.3172469E+001, 2.2694485E+001, 2.2404746E+001, 2.2248344E+001, 2.2131655E+001, 2.1699788E+001, 2.1369429E+001, 2.7904417E+001
 1.0001324E+002, 2.0720629E-001, 5.5518845E-007, 7.8285776E-009, 1.5649035E-014, 2.0805137E+001, 2.0009615E+001, 9.4368698E-008, 5.8923468E-007, 2.0720720E-001, 1.7841707E-009, 2.5180396E-011, 3.0369991E-017, 2.1482855E+001, 2.0001226E+001, 3.0326988E-010, 1.8936060E-009, 4.3891385E-002, 4.1918585E-002, 3.5342219E-003, 1.2673614E-001, 1.9172046E-001, 9.3028088E-002, 2.0361842E+001, 2.0347671E+001, 2.0028534E+001, 2.0565626E+001, 2.1214622E+001, 2.0511714E+001, 2.0000010E+001, 2.0000010E+001, 2.0000009E+001, 2.0000023E+001, 2.0000008E+001, 2.2210483E+001, 2.5055003E+001, 2.3096726E+001, 2.3159398E+001, 2.2652238E+001, 2.2344498E+001, 2.2200627E+001, 2.2066074E+001, 2.1658995E+001, 2.1347079E+001, 2.7733665E+001, 2.2179893E+001, 2.4963567E+001, 2.3039603E+001, 2.3165468E+001, 2.2670618E+001, 2.2381916E+001, 2.2232090E+001, 2.2123384E+001, 2.1717791E+001, 2.1461594E+001, 2.6031320E+001
 1.0507509E+002, 2.0719011E-001, 1.0379372E-005, 1.4631401E-007, 3.1139074E-013, 2.0897225E+001, 2.0142967E+001, 1.7642367E-006, 1.1015829E-005, 2.0720720E-001, 3.3691242E-009, 4.7549225E-011, 5.7545538E-017, 2.1494359E+001, 2.0001274E+001, 5.7267721E-010, 3.5757754E-009, 4.7149160E-002, 4.5419118E-002, 3.8423173E-003, 1.0745839E-001, 2.2143294E-001, 1.1609944E-001, 2.0390264E+001, 2.0374957E+001, 2.0030849E+001, 2.0666217E+001, 2.1373123E+001, 2.0599109E+001, 2.0000014E+001, 2.0000013E+001, 2.0000012E+001, 2.0000031E+001, 2.0000011E+001, 2.2379841E+001, 2.5422601E+001, 2.3317492E+001, 2.3404590E+001, 2.2843295E+001, 2.2484283E+001, 2.2335580E+001, 2.2187904E+001, 2.1734106E+001, 2.1337894E+001, 3.1324795E+001, 2.2376354E+001, 2.5354011E+001, 2.3256103E+001, 2.3424524E+001, 2.2861408E+001, 2.2533927E+001, 2.2378477E+001, 2.2246143E+001, 2.1800126E+001, 2.1412147E+001, 3.0447250E+001
