s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 4.0149204E+001, 2.0720721E-001, 1.3576091E-198, 2.6210155E-197, 6.0329873E-197, 2.0100036E+001, 1.9999921E+001, 4.6207022E-198, 2.8851495E-197, 2.0720721E-001, 7.9556997E-159, 1.1230770E-160, 6.9026986E-164, 2.0159875E+001, 1.9999862E+001, 1.3522990E-159, 8.4437052E-159, 2.3434329E-002, 2.2379133E-002, 1.8103422E-003, 1.6511179E-002, 3.7746505E-002, 1.5545932E-002, 2.0080271E+001, 2.0077025E+001, 2.0006600E+001, 2.0067334E+001, 2.0164108E+001, 2.0063172E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0144861E+001, 2.0453212E+001, 2.0247708E+001, 2.0294923E+001, 2.0252929E+001, 2.0244892E+001, 2.0217285E+001, 2.0208665E+001, 2.0201803E+001, 2.0143610E+001, 2.0087682E+001, 2.0139892E+001, 2.0440677E+001, 2.0249267E+001, 2.0291608E+001, 2.0251869E+001, 2.0232143E+001, 2.0209534E+001, 2.0203810E+001, 2.0184629E+001, 2.0134075E+001, 2.0085705E+001
 4.5027878E+001, 2.0720721E-001, 3.5363034E-180, 4.9919585E-182, 1.0812833E-185, 2.0107205E+001, 1.9999927E+001, 6.0109584E-181, 3.7532204E-180, 2.0720721E-001, 1.1262174E-133, 1.5898041E-135, 3.4527519E-140, 2.0164852E+001, 1.9999862E+001, 1.9143283E-134, 1.1952996E-133, 2.4976515E-002, 2.3893974E-002, 1.9576126E-003, 1.7730477E-002, 4.0288854E-002, 1.6676126E-002, 2.0096374E+001, 2.0092374E+001, 2.0007848E+001, 2.0078623E+001, 2.0189632E+001, 2.0073784E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0148165E+001, 2.0463295E+001, 2.0252299E+001, 2.0296601E+001, 2.0256987E+001, 2.0240321E+001, 2.0220207E+001, 2.0213105E+001, 2.0201729E+001, 2.0154336E+001, 2.0092144E+001, 2.0144642E+001, 2.0455427E+001, 2.0250823E+001, 2.0294908E+001, 2.0256546E+001, 2.0231958E+001, 2.0213780E+001, 2.0208424E+001, 2.0189294E+001, 2.0138560E+001, 2.0089568E+001
 5.0007942E+001, 2.0720721E-001, 5.3888137E-151, 7.6070201E-153, 5.0395880E-158, 2.0112159E+001, 1.9999940E+001, 9.1598292E-152, 5.7193637E-151, 2.0720721E-001, 2.1960697E-111, 3.1000415E-113, 2.2881766E-118, 2.0165783E+001, 1.9999870E+001, 3.7328481E-112, 2.3307767E-111, 2.7023336E-002, 2.6090899E-002, 2.2322850E-003, 1.8787238E-002, 4.2177089E-002, 1.7729799E-002, 2.0113325E+001, 2.0108743E+001, 2.0009216E+001, 2.0090462E+001, 2.0216257E+001, 2.0084948E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0163197E+001, 2.0481972E+001, 2.0262649E+001, 2.0303051E+001, 2.0261799E+001, 2.0239094E+001, 2.0221502E+001, 2.0214325E+001, 2.0198686E+001, 2.0148903E+001, 2.0093891E+001, 2.0161017E+001, 2.0478884E+001, 2.0259006E+001, 2.0300822E+001, 2.0261923E+001, 2.0233056E+001, 2.0216386E+001, 2.0209793E+001, 2.0188186E+001, 2.0137909E+001, 2.0090306E+001
 5.5119061E+001, 2.0720721E-001, 3.2878661E-116, 4.6412559E-118, 2.7438070E-123, 2.0115090E+001, 1.9999965E+001, 5.5886682E-117, 3.4895439E-116, 2.0720721E-001, 1.4770395E-103, 2.0850358E-105, 1.8200874E-110, 2.0166937E+001, 1.9999899E+001, 2.5106509E-104, 1.5676412E-103, 2.9772063E-002, 2.8466353E-002, 2.4392776E-003, 1.9992812E-002, 4.4485625E-002, 1.8733460E-002, 2.0132667E+001, 2.0127258E+001, 2.0010817E+001, 2.0103480E+001, 2.0244994E+001, 2.0097197E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0180132E+001, 2.0515768E+001, 2.0279682E+001, 2.0314157E+001, 2.0270444E+001, 2.0243282E+001, 2.0226409E+001, 2.0217650E+001, 2.0196917E+001, 2.0145396E+001, 2.0094541E+001, 2.0177892E+001, 2.0513924E+001, 2.0273475E+001, 2.0311028E+001, 2.0270531E+001, 2.0237942E+001, 2.0221702E+001, 2.0213252E+001, 2.0186652E+001, 2.0135151E+001, 2.0089353E+001
 6.0099121E+001, 2.0720721E-001, 8.9208721E-086, 1.2592985E-087, 1.5490991E-093, 2.0114080E+001, 2.0000004E+001, 1.5163572E-086, 9.4680786E-086, 2.0720721E-001, 1.3959937E-064, 1.9706290E-066, 3.3001360E-072, 2.0163526E+001, 1.9999960E+001, 2.3728904E-065, 1.4816240E-064, 2.9968349E-002, 2.8954464E-002, 2.4854415E-003, 2.0248911E-002, 1.1063974E-001, 1.9053829E-002, 2.0152781E+001, 2.0146626E+001, 2.0012484E+001, 2.0116889E+001, 2.0304164E+001, 2.0109769E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0180684E+001, 2.0519423E+001, 2.0282418E+001, 2.0315343E+001, 2.0270795E+001, 2.0239981E+001, 2.0224724E+001, 2.0215531E+001, 2.0192452E+001, 2.0140341E+001, 2.0093276E+001, 2.0182276E+001, 2.0522794E+001, 2.0278489E+001, 2.0312874E+001, 2.0271185E+001, 2.0235849E+001, 2.0220755E+001, 2.0212153E+001, 2.0182625E+001, 2.0130421E+001, 2.0086696E+001
 6.5079185E+001, 2.0720721E-001, 3.0892452E-070, 4.3608763E-072, 4.1140328E-078, 2.0117500E+001, 2.0000053E+001, 5.2510553E-071, 3.2787396E-070, 2.0720721E-001, 1.1924447E-050, 1.6832928E-052, 2.0549460E-058, 2.0166251E+001, 2.0000061E+001, 2.0269007E-051, 1.2655893E-050, 3.2581294E-002, 3.1317599E-002, 2.6020792E-003, 2.1463677E-002, 1.0829316E-001, 2.0261343E-002, 2.0173192E+001, 2.0166323E+001, 2.0014148E+001, 2.0130386E+001, 2.0390414E+001, 2.0122476E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000001E+001, 2.0000000E+001, 2.0197191E+001, 2.0566121E+001, 2.0301944E+001, 2.0334396E+001, 2.0285914E+001, 2.0249497E+001, 2.0234101E+001, 2.0222817E+001, 2.0194726E+001, 2.0140102E+001, 2.0093752E+001, 2.0197619E+001, 2.0565460E+001, 2.0296012E+001, 2.0328958E+001, 2.0283853E+001, 2.0243822E+001, 2.0228015E+001, 2.0218979E+001, 2.0185420E+001, 2.0131403E+001, 2.0086364E+001
 7.0059250E+001, 2.0720721E-001, 3.6198804E-060, 5.1098773E-062, 6.2386753E-068, 2.0126966E+001, 2.0000117E+001, 6.1530205E-061, 3.8419234E-060, 2.0720721E-001, 7.5101274E-029, 1.0599941E-030, 1.4148791E-036, 2.0174573E+001, 2.0000235E+001, 1.2765581E-029, 7.9707821E-029, 3.7471381E-002, 3.5602025E-002, 2.9927984E-003, 5.8760113E-002, 1.1520924E-001, 6.5280494E-002, 2.0196122E+001, 2.0188180E+001, 2.0015977E+001, 2.0159648E+001, 2.0479509E+001, 2.0151700E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000002E+001, 2.0000001E+001, 2.0228444E+001, 2.0646964E+001, 2.0340368E+001, 2.0376058E+001, 2.0320149E+001, 2.0275279E+001, 2.0258396E+001, 2.0245108E+001, 2.0211037E+001, 2.0146768E+001, 2.0494516E+001, 2.0226685E+001, 2.0638951E+001, 2.0332907E+001, 2.0369249E+001, 2.0316552E+001, 2.0269797E+001, 2.0252619E+001, 2.0243005E+001, 2.0204931E+001, 2.0141560E+001, 2.0265183E+001
 7.5039314E+001, 2.0720721E-001, 6.8156378E-042, 9.6205478E-044, 1.2928305E-049, 2.0130293E+001, 2.0000210E+001, 1.1585114E-042, 7.2337026E-042, 2.0720721E-001, 5.5955622E-014, 7.8965042E-016, 1.0780979E-021, 2.0178007E+001, 2.0000509E+001, 9.5112177E-015, 5.9387694E-014, 4.1704645E-002, 3.9773600E-002, 3.3485886E-003, 6.3722543E-002, 1.2645590E-001, 5.8359778E-002, 2.0222327E+001, 2.0213148E+001, 2.0018087E+001, 2.0204948E+001, 2.0565185E+001, 2.0204600E+001, 2.0000001E+001, 2.0000001E+001, 2.0000001E+001, 2.0000004E+001, 2.0000001E+001, 2.0257626E+001, 2.0711092E+001, 2.0373475E+001, 2.0408569E+001, 2.0345658E+001, 2.0294670E+001, 2.0275712E+001, 2.0260742E+001, 2.0222803E+001, 2.0161255E+001, 2.4760870E+001, 2.0258855E+001, 2.0704732E+001, 2.0365772E+001, 2.0400046E+001, 2.0339903E+001, 2.0289019E+001, 2.0270747E+001, 2.0258019E+001, 2.0219863E+001, 2.0156877E+001, 2.5932254E+001
 8.0116844E+001, 2.0720721E-001, 5.6792527E-026, 8.0141989E-028, 1.2541363E-033, 2.0128101E+001, 2.0000367E+001, 9.6534661E-027, 6.0275888E-026, 2.0720721E-001, 1.1049904E-010, 1.5593242E-012, 2.1310132E-018, 2.0189244E+001, 2.0000793E+001, 1.8782384E-011, 1.1727652E-010, 4.4037516E-002, 4.1168272E-002, 3.4761201E-003, 6.6637933E-002, 1.0675776E-001, 4.8686241E-002, 2.0251278E+001, 2.0240413E+001, 2.0020391E+001, 2.0261706E+001, 2.0657661E+001, 2.0247768E+001, 2.0000002E+001, 2.0000002E+001, 2.0000002E+001, 2.0000006E+001, 2.0000002E+001, 2.0271138E+001, 2.0741214E+001, 2.0392147E+001, 2.0428534E+001, 2.0361615E+001, 2.0307383E+001, 2.0286000E+001, 2.0271865E+001, 2.0234617E+001, 2.0189026E+001, 2.6027538E+001, 2.0266916E+001, 2.0725235E+001, 2.0380852E+001, 2.0418071E+001, 2.0353801E+001, 2.0301796E+001, 2.0283531E+001, 2.0269034E+001, 2.0232043E+001, 2.0186931E+001, 2.6145186E+001
 8.5119881E+001, 2.0720721E-001, 1.0641395E-015, 1.5015504E-017, 2.3099197E-023, 2.0122454E+001, 2.0000632E+001, 1.8087988E-016, 1.1294073E-015, 2.0720721E-001, 5.8876600E-010, 8.3083413E-012, 1.1366012E-017, 2.0196306E+001, 2.0000950E+001, 1.0007713E-010, 6.2487792E-010, 4.4669572E-002, 4.2907776E-002, 3.5648101E-003, 8.8474955E-002, 1.6555665E-001, 6.0835253E-002, 2.0279857E+001, 2.0267354E+001, 2.0022656E+001, 2.0318853E+001, 2.0757971E+001, 2.0284138E+001, 2.0000003E+001, 2.0000003E+001, 2.0000003E+001, 2.0000008E+001, 2.0000003E+001, 2.0274987E+001, 2.0745696E+001, 2.0396772E+001, 2.0434654E+001, 2.0368017E+001, 2.0315778E+001, 2.0293872E+001, 2.0281350E+001, 2.0240657E+001, 2.0203059E+001, 2.6736676E+001, 2.0274921E+001, 2.0739084E+001, 2.0388043E+001, 2.0428270E+001, 2.0364958E+001, 2.0311912E+001, 2.0291271E+001, 2.0275449E+001, 2.0235654E+001, 2.0191963E+001, 2.4537235E+001
 9.0040520E+001, 2.0720721E-001, 2.5960064E-011, 3.6629441E-013, 5.6184961E-019, 2.0121957E+001, 2.0000978E+001, 4.4126270E-012, 2.7552281E-011, 2.0720721E-001, 8.1806393E-010, 1.1543880E-011, 1.5816167E-017, 2.0205387E+001, 2.0000997E+001, 1.3905265E-010, 8.6823963E-010, 4.5090653E-002, 4.3524359E-002, 3.6983424E-003, 1.0679563E-001, 1.1597608E-001, 1.0367089E-001, 2.0309094E+001, 2.0295746E+001, 2.0025045E+001, 2.0402239E+001, 2.0864808E+001, 2.0353812E+001, 2.0000005E+001, 2.0000005E+001, 2.0000005E+001, 2.0000012E+001, 2.0000004E+001, 2.0277683E+001, 2.0747540E+001, 2.0400391E+001, 2.0437995E+001, 2.0370579E+001, 2.0318144E+001, 2.0295364E+001, 2.0285026E+001, 2.0242851E+001, 2.0190804E+001, 3.0095472E+001, 2.0279360E+001, 2.0737506E+001, 2.0393010E+001, 2.0429862E+001, 2.0366506E+001, 2.0315532E+001, 2.0294571E+001, 2.0281148E+001, 2.0237218E+001, 2.0183568E+001, 2.9187072E+001
 9.5090645E+001, 2.0720721E-001, 9.3454696E-010, 1.3185988E-011, 2.0446853E-017, 2.0118966E+001, 2.0001231E+001, 1.5885190E-010, 9.9186542E-010, 2.0720721E-001, 1.2193704E-009, 1.7206533E-011, 2.3623501E-017, 2.0198124E+001, 2.0001033E+001, 2.0726577E-010, 1.2941599E-009, 4.4260208E-002, 4.2847898E-002, 3.6783052E-003, 6.3706524E-002, 1.4992775E-001, 7.3424521E-002, 2.0337669E+001, 2.0323294E+001, 2.0027415E+001, 2.0463519E+001, 2.0954204E+001, 2.0421514E+001, 2.0000007E+001, 2.0000007E+001, 2.0000007E+001, 2.0000017E+001, 2.0000006E+001, 2.0274391E+001, 2.0737638E+001, 2.0395819E+001, 2.0431194E+001, 2.0364056E+001, 2.0312751E+001, 2.0289721E+001, 2.0277693E+001, 2.0233521E+001, 2.0189841E+001, 2.7521305E+001, 2.0277048E+001, 2.0731865E+001, 2.0390036E+001, 2.0427785E+001, 2.0362509E+001, 2.0312226E+001, 2.0289736E+001, 2.0276690E+001, 2.0231176E+001, 2.0191025E+001, 2.8834498E+001
 1.0011919E+002, 2.0720719E-001, 9.1653233E-009, 1.2930356E-010, 2.1051484E-016, 2.0114150E+001, 2.0001513E+001, 1.5578958E-009, 9.7274438E-009, 2.0720720E-001, 2.7064622E-009, 3.8190126E-011, 5.2582050E-017, 2.0191731E+001, 2.0001111E+001, 4.6003807E-010, 2.8724608E-009, 4.3938457E-002, 4.2049184E-002, 3.6136325E-003, 9.4797459E-002, 1.8138772E-001, 7.9572103E-002, 2.0365623E+001, 2.0350390E+001, 2.0029772E+001, 2.0518694E+001, 2.1083622E+001, 2.0475929E+001, 2.0000010E+001, 2.0000010E+001, 2.0000010E+001, 2.0000024E+001, 2.0000009E+001, 2.0272013E+001, 2.0729276E+001, 2.0392450E+001, 2.0428831E+001, 2.0360018E+001, 2.0308110E+001, 2.0286527E+001, 2.0273346E+001, 2.0226146E+001, 2.0169337E+001, 2.6473539E+001, 2.0268814E+001, 2.0719904E+001, 2.0386972E+001, 2.0427385E+001, 2.0360257E+001, 2.0309457E+001, 2.0286764E+001, 2.0274142E+001, 2.0226731E+001, 2.0176908E+001, 2.6040123E+001
 1.0500770E+002, 2.0720682E-001, 2.3519021E-007, 3.3168697E-009, 6.2312024E-015, 2.0117162E+001, 2.0004605E+001, 3.9976771E-008, 2.4961349E-007, 2.0720719E-001, 8.1373047E-009, 1.1481823E-010, 1.5905936E-016, 2.0193219E+001, 2.0001278E+001, 1.3831591E-009, 8.6363943E-009, 4.7623739E-002, 4.5527164E-002, 3.7763267E-003, 1.0907941E-001, 1.4633453E-001, 9.7153341E-002, 2.0394416E+001, 2.0377808E+001, 2.0032100E+001, 2.0603828E+001, 2.1213156E+001, 2.0541059E+001, 2.0000014E+001, 2.0000014E+001, 2.0000013E+001, 2.0000033E+001, 2.0000012E+001, 2.0293244E+001, 2.0784575E+001, 2.0416399E+001, 2.0453983E+001, 2.0381317E+001, 2.0325713E+001, 2.0303599E+001, 2.0287785E+001, 2.0234903E+001, 2.0178065E+001, 2.9249214E+001, 2.0289425E+001, 2.0779572E+001, 2.0411940E+001, 2.0456414E+001, 2.0383881E+001, 2.0328790E+001, 2.0303931E+001, 2.0288734E+001, 2.0238510E+001, 2.0183362E+001, 2.8644519E+001
