s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.7516655E+002, 2.0662004E-001, 5.4257803E-006, 7.7022833E-004, 5.4237096E-026, 2.5096048E+001, 2.5338383E+001, 1.1857335E-004, 8.1954419E-004, 2.0744492E-001, 2.8755983E-006, 4.5323058E-004, 5.8145261E-025, 2.2891352E+001, 2.3140736E+001, 6.9459595E-005, 4.8190437E-004, 5.2686058E-002, 5.1657364E-002, 5.2104522E-003, 4.9162272E-002, 8.9092456E-002, 5.0867647E-002, 2.0578701E+001, 2.0578014E+001, 2.0054113E+001, 2.0648701E+001, 2.1453016E+001, 2.0656176E+001, 2.0128866E+001, 2.0128866E+001, 2.0128906E+001, 2.0129173E+001, 2.0128922E+001, 2.0405380E+001, 2.0596970E+001, 2.0450525E+001, 2.0602165E+001, 2.0838610E+001, 2.0845184E+001, 2.1289608E+001, 2.1947439E+001, 2.2579855E+001, 2.3286072E+001, 2.0000000E+001, 2.0452129E+001, 2.0667122E+001, 2.0557251E+001, 2.0531059E+001, 2.1212446E+001, 2.1336578E+001, 2.1585129E+001, 2.1900877E+001, 2.2928268E+001, 2.3133614E+001, 2.0000000E+001
 1.9511596E+002, 2.0659755E-001, 7.3758865E-006, 9.0606103E-004, 1.9814616E-025, 2.5725931E+001, 2.6121208E+001, 1.3914086E-004, 9.6520392E-004, 2.0701171E-001, 4.7224203E-006, 6.3479174E-004, 2.3534715E-022, 2.4037169E+001, 2.4351429E+001, 9.7849181E-005, 6.7565602E-004, 5.7882279E-002, 5.6081366E-002, 5.6670005E-003, 6.2133759E-002, 1.0823973E-001, 5.5375509E-002, 2.0710224E+001, 2.0705858E+001, 2.0067583E+001, 2.0794596E+001, 2.1705753E+001, 2.0793718E+001, 2.0113516E+001, 2.0113518E+001, 2.0113585E+001, 2.0114090E+001, 2.0113613E+001, 2.0457724E+001, 2.0658936E+001, 2.0519650E+001, 2.0404232E+001, 2.0488665E+001, 2.0511534E+001, 2.0890474E+001, 2.2491615E+001, 2.3280649E+001, 2.4123123E+001, 2.0000000E+001, 2.0506168E+001, 2.0675735E+001, 2.0573544E+001, 2.0520493E+001, 2.0790728E+001, 2.0891626E+001, 2.1347980E+001, 2.1738401E+001, 2.3360916E+001, 2.3655142E+001, 2.0000000E+001
 2.1505937E+002, 2.0657691E-001, 8.7528224E-006, 9.8957412E-004, 4.3152247E-023, 2.6228888E+001, 2.6546728E+001, 1.5226052E-004, 1.0548101E-003, 2.0702994E-001, 5.3823410E-006, 6.6963973E-004, 2.0934744E-022, 2.4504549E+001, 2.4658749E+001, 1.0312633E-004, 7.1317179E-004, 7.0239104E-002, 6.6615656E-002, 6.7107324E-003, 6.5576859E-002, 1.3161556E-001, 6.4263895E-002, 2.0864046E+001, 2.0851276E+001, 2.0082800E+001, 2.0957897E+001, 2.2001585E+001, 2.0942955E+001, 2.0101170E+001, 2.0101171E+001, 2.0101276E+001, 2.0102160E+001, 2.0101326E+001, 2.0548178E+001, 2.0725622E+001, 2.0588236E+001, 2.0482668E+001, 2.0481133E+001, 2.0611223E+001, 2.2374058E+001, 2.3700666E+001, 2.4040253E+001, 2.4346380E+001, 2.0000000E+001, 2.0550508E+001, 2.0712093E+001, 2.0582058E+001, 2.0557800E+001, 2.0651964E+001, 2.1001762E+001, 2.2101042E+001, 2.3412840E+001, 2.4358303E+001, 2.3911520E+001, 2.0000000E+001
 2.3514064E+002, 2.0623615E-001, 1.3859639E-005, 1.2998235E-003, 7.1921703E-024, 2.7948620E+001, 2.8561949E+001, 2.0039019E-004, 1.3879839E-003, 2.0705180E-001, 6.8056765E-006, 7.6386711E-004, 1.1936452E-021, 2.4990477E+001, 2.5329096E+001, 1.1741734E-004, 8.1430696E-004, 6.9393359E-002, 6.5703414E-002, 6.7709913E-003, 7.3301829E-002, 1.3301356E-001, 6.7169301E-002, 2.1023827E+001, 2.1002451E+001, 2.0098976E+001, 2.1136684E+001, 2.2338476E+001, 2.1111368E+001, 2.0091127E+001, 2.0091129E+001, 2.0091286E+001, 2.0092722E+001, 2.0091364E+001, 2.0570517E+001, 2.0696766E+001, 2.0550592E+001, 2.0535326E+001, 2.0925640E+001, 2.2143064E+001, 2.3039516E+001, 2.4845272E+001, 2.4932274E+001, 2.5361979E+001, 2.0000000E+001, 2.0576574E+001, 2.0674145E+001, 2.0555515E+001, 2.0918934E+001, 2.1247021E+001, 2.1877167E+001, 2.3474678E+001, 2.4518984E+001, 2.5340002E+001, 2.4933359E+001, 2.0000000E+001
 2.5505789E+002, 2.0594549E-001, 1.6453710E-005, 1.3539052E-003, 1.8478312E-027, 2.8409182E+001, 2.8774799E+001, 2.0903310E-004, 1.4479634E-003, 2.0647073E-001, 1.2496199E-005, 1.1080228E-003, 1.7638259E-021, 2.6870604E+001, 2.7556196E+001, 1.7095412E-004, 1.1839543E-003, 7.6181196E-002, 7.0510201E-002, 7.2928690E-003, 8.4528409E-002, 1.3486576E-001, 8.5588351E-002, 2.1193157E+001, 2.1156803E+001, 2.0115749E+001, 2.1333187E+001, 2.2655264E+001, 2.1302200E+001, 2.0082972E+001, 2.0082973E+001, 2.0083200E+001, 2.0085402E+001, 2.0083313E+001, 2.0585768E+001, 2.0703796E+001, 2.0596598E+001, 2.1410492E+001, 2.2419767E+001, 2.3363237E+001, 2.3631964E+001, 2.4694365E+001, 2.5736832E+001, 2.6156748E+001, 2.0000000E+001, 2.0607759E+001, 2.0631113E+001, 2.0631504E+001, 2.1715559E+001, 2.1880032E+001, 2.2879940E+001, 2.4288530E+001, 2.4867416E+001, 2.6251356E+001, 2.5721603E+001, 2.0000000E+001
 2.7509972E+002, 2.0604028E-001, 1.8957486E-005, 1.4554205E-003, 3.9116425E-023, 2.8803843E+001, 2.9173973E+001, 2.2464238E-004, 1.5580093E-003, 2.0638876E-001, 1.5280179E-005, 1.2400353E-003, 2.0869751E-021, 2.8054195E+001, 2.8325850E+001, 1.9168977E-004, 1.3262515E-003, 8.4211841E-002, 7.7845894E-002, 8.0575943E-003, 8.9528419E-002, 1.4953400E-001, 8.2345508E-002, 2.1374598E+001, 2.1323956E+001, 2.0133785E+001, 2.1555132E+001, 2.3004539E+001, 2.1513220E+001, 2.0076372E+001, 2.0076374E+001, 2.0076691E+001, 2.0079905E+001, 2.0076839E+001, 2.0579737E+001, 2.0734726E+001, 2.1243404E+001, 2.2373503E+001, 2.3068577E+001, 2.3913048E+001, 2.4419094E+001, 2.4796646E+001, 2.6394358E+001, 2.6499563E+001, 2.0000000E+001, 2.0636276E+001, 2.0642069E+001, 2.1244280E+001, 2.2053802E+001, 2.2890030E+001, 2.3620724E+001, 2.4317326E+001, 2.4857775E+001, 2.6429890E+001, 2.7415264E+001, 2.0000000E+001
 2.9503961E+002, 2.0555659E-001, 2.4169265E-005, 1.6428779E-003, 2.3479644E-025, 2.9644939E+001, 3.0252785E+001, 2.5447944E-004, 1.7614139E-003, 2.0626862E-001, 1.7670613E-005, 1.3095543E-003, 1.6592301E-021, 2.8188795E+001, 2.8648104E+001, 2.0242244E-004, 1.4022611E-003, 8.3377093E-002, 7.9391718E-002, 8.2154991E-003, 7.8636691E-002, 1.2481022E-001, 7.7132970E-002, 2.1551493E+001, 2.1488060E+001, 2.0151966E+001, 2.1748466E+001, 2.3285307E+001, 2.1702272E+001, 2.0071075E+001, 2.0071074E+001, 2.0071510E+001, 2.0076017E+001, 2.0071693E+001, 2.0576632E+001, 2.0749821E+001, 2.1503292E+001, 2.2523106E+001, 2.3141100E+001, 2.3719297E+001, 2.5090546E+001, 2.5688595E+001, 2.6505930E+001, 2.7223705E+001, 2.0000000E+001, 2.0685448E+001, 2.0650618E+001, 2.1481684E+001, 2.2173826E+001, 2.3038351E+001, 2.3889969E+001, 2.4829760E+001, 2.5657604E+001, 2.7069372E+001, 2.7618433E+001, 2.0000000E+001
 3.1505668E+002, 2.0553145E-001, 2.7389829E-005, 1.7288132E-003, 9.1054507E-025, 3.0294687E+001, 3.0586269E+001, 2.6771688E-004, 1.8555811E-003, 2.0606199E-001, 2.2267364E-005, 1.4794227E-003, 1.4970644E-021, 2.9305140E+001, 2.9663511E+001, 2.2900016E-004, 1.5865405E-003, 9.2932232E-002, 8.8895261E-002, 9.1826683E-003, 9.2336185E-002, 1.3815022E-001, 9.4629295E-002, 2.1744905E+001, 2.1674648E+001, 2.0172068E+001, 2.1945784E+001, 2.3574503E+001, 2.1894470E+001, 2.0066916E+001, 2.0066906E+001, 2.0067493E+001, 2.0073608E+001, 2.0067709E+001, 2.0677357E+001, 2.0870317E+001, 2.1366199E+001, 2.2881962E+001, 2.4175713E+001, 2.4844561E+001, 2.5756842E+001, 2.6522074E+001, 2.7202660E+001, 2.8187340E+001, 2.0000000E+001, 2.0783800E+001, 2.0655199E+001, 2.1622644E+001, 2.2591187E+001, 2.3814678E+001, 2.4519323E+001, 2.5469608E+001, 2.6823721E+001, 2.7865425E+001, 2.8418716E+001, 2.0000000E+001
 3.3505869E+002, 2.0544952E-001, 3.2699663E-005, 1.8394360E-003, 1.0003271E-023, 3.0940287E+001, 3.1577381E+001, 2.8567191E-004, 1.9781168E-003, 2.0593508E-001, 2.4423149E-005, 1.5282402E-003, 6.3633090E-021, 2.9762520E+001, 2.9775904E+001, 2.3707247E-004, 1.6403652E-003, 1.0545836E-001, 1.0165959E-001, 1.0389108E-002, 1.0075371E-001, 1.5513095E-001, 1.0040551E-001, 2.1957844E+001, 2.1881105E+001, 2.0194178E+001, 2.2168720E+001, 2.3868864E+001, 2.2122496E+001, 2.0063761E+001, 2.0063736E+001, 2.0064518E+001, 2.0072584E+001, 2.0064756E+001, 2.0746357E+001, 2.1029282E+001, 2.1324690E+001, 2.3447865E+001, 2.5130096E+001, 2.5672047E+001, 2.6955051E+001, 2.7672106E+001, 2.8531610E+001, 2.8740885E+001, 2.0000000E+001, 2.0890608E+001, 2.0710144E+001, 2.1909328E+001, 2.3334152E+001, 2.4996578E+001, 2.5418591E+001, 2.6569107E+001, 2.7647732E+001, 2.8886343E+001, 2.9312117E+001, 2.0000000E+001
 3.5504231E+002, 2.0530728E-001, 3.7620401E-005, 1.9146345E-003, 1.3478443E-021, 3.1603966E+001, 3.2068516E+001, 2.9783041E-004, 2.0628714E-003, 2.0579258E-001, 2.8099457E-005, 1.5857653E-003, 1.7635249E-018, 2.9896183E+001, 3.0458231E+001, 2.4613284E-004, 1.7052154E-003, 1.1381475E-001, 1.1072957E-001, 1.1288296E-002, 1.0858488E-001, 1.8464455E-001, 1.2227962E-001, 2.2191698E+001, 2.2108072E+001, 2.0218340E+001, 2.2399712E+001, 2.4251720E+001, 2.2379513E+001, 2.0061537E+001, 2.0061485E+001, 2.0062513E+001, 2.0072891E+001, 2.0062763E+001, 2.0772448E+001, 2.1166569E+001, 2.1447794E+001, 2.4683437E+001, 2.5912151E+001, 2.6562365E+001, 2.7692951E+001, 2.8465851E+001, 2.9633154E+001, 2.9564302E+001, 2.0000000E+001, 2.0997976E+001, 2.0752840E+001, 2.2040522E+001, 2.4796528E+001, 2.6470335E+001, 2.6983479E+001, 2.7909365E+001, 2.9014236E+001, 2.9596510E+001, 3.0228605E+001, 2.0000000E+001
 3.7504576E+002, 2.0521273E-001, 4.9742368E-005, 2.0748365E-003, 5.4424606E-023, 3.2731133E+001, 3.3441566E+001, 3.2389240E-004, 2.2449989E-003, 2.0565534E-001, 3.8484657E-005, 1.8504589E-003, 1.6411339E-020, 3.1213520E+001, 3.1751610E+001, 2.8836780E-004, 1.9957754E-003, 1.3615555E-001, 1.1713229E-001, 1.2490159E-002, 1.2288119E-001, 1.9471444E-001, 1.2847678E-001, 2.2456089E+001, 2.2350458E+001, 2.0244713E+001, 2.2660524E+001, 2.4658194E+001, 2.2672915E+001, 2.0060181E+001, 2.0060087E+001, 2.0061422E+001, 2.0074493E+001, 2.0061666E+001, 2.0871954E+001, 2.1383049E+001, 2.1728828E+001, 2.5751141E+001, 2.7047359E+001, 2.7449541E+001, 2.8389904E+001, 2.9197178E+001, 3.0077374E+001, 2.9842390E+001, 2.0000000E+001, 2.1229986E+001, 2.0796049E+001, 2.2371454E+001, 2.5225054E+001, 2.6980244E+001, 2.7231541E+001, 2.7958555E+001, 2.9536211E+001, 3.0283293E+001, 3.0959463E+001, 2.0000000E+001
 3.9502431E+002, 2.0495349E-001, 6.3746949E-005, 2.2372650E-003, 8.0949419E-024, 3.3826572E+001, 3.4480888E+001, 3.5086091E-004, 2.4315121E-003, 2.0563577E-001, 4.3693446E-005, 1.8688401E-003, 2.5321541E-020, 3.1598322E+001, 3.2092854E+001, 2.9195615E-004, 2.0206335E-003, 1.5743665E-001, 1.2061383E-001, 1.3649215E-002, 1.4962095E-001, 1.9596116E-001, 1.2111665E-001, 2.2777740E+001, 2.2600492E+001, 2.0274117E+001, 2.2978449E+001, 2.5077646E+001, 2.2958906E+001, 2.0059656E+001, 2.0059504E+001, 2.0061214E+001, 2.0077362E+001, 2.0061436E+001, 2.1074629E+001, 2.1698189E+001, 2.1988817E+001, 2.7127367E+001, 2.8324589E+001, 2.8735817E+001, 2.9627113E+001, 3.0696209E+001, 3.1313417E+001, 3.0569843E+001, 2.0000000E+001, 2.1156693E+001, 2.0830494E+001, 2.2672966E+001, 2.6484774E+001, 2.7622992E+001, 2.8262587E+001, 2.9534939E+001, 3.0605490E+001, 3.1336880E+001, 3.1625191E+001, 2.0000000E+001
 4.1507738E+002, 2.0481257E-001, 7.8537312E-005, 2.3761299E-003, 1.1284971E-022, 3.4615604E+001, 3.5233528E+001, 3.7427453E-004, 2.5938463E-003, 2.0515342E-001, 6.1972496E-005, 2.1324058E-003, 6.8199785E-019, 3.3012917E+001, 3.3675503E+001, 3.3470767E-004, 2.3183711E-003, 2.0184204E-001, 1.4497212E-001, 1.6398674E-002, 1.7591795E-001, 2.3024961E-001, 1.4343598E-001, 2.3170336E+001, 2.2866165E+001, 2.0306929E+001, 2.3352732E+001, 2.5502457E+001, 2.3227324E+001, 2.0059942E+001, 2.0059710E+001, 2.0061867E+001, 2.0081491E+001, 2.0062050E+001, 2.1284428E+001, 2.1919718E+001, 2.2845243E+001, 2.7054792E+001, 2.8949474E+001, 2.9508211E+001, 3.0768795E+001, 3.1277479E+001, 3.1051949E+001, 3.2096142E+001, 2.0000000E+001, 2.1212088E+001, 2.0928219E+001, 2.3467941E+001, 2.7783031E+001, 2.9061384E+001, 2.9574596E+001, 3.0681135E+001, 3.1652576E+001, 3.2608528E+001, 3.2584438E+001, 2.0000000E+001
 4.3511837E+002, 2.0459774E-001, 1.2137779E-004, 2.5520634E-003, 9.1921084E-021, 3.5678394E+001, 3.6313412E+001, 4.0796693E-004, 2.8275417E-003, 2.0514563E-001, 8.7100416E-005, 2.3442740E-003, 2.5684829E-018, 3.4583549E+001, 3.5260960E+001, 3.7065407E-004, 2.5693905E-003, 2.2967327E-001, 1.6537622E-001, 1.8277138E-002, 2.3909032E-001, 3.2198209E-001, 1.8986745E-001, 2.3667826E+001, 2.3206509E+001, 2.0346498E+001, 2.3872698E+001, 2.6148607E+001, 2.3616512E+001, 2.0061035E+001, 2.0060696E+001, 2.0063379E+001, 2.0086878E+001, 2.0063507E+001, 2.1476139E+001, 2.2253225E+001, 2.4455412E+001, 2.8963234E+001, 2.9713987E+001, 3.0610003E+001, 3.2696686E+001, 3.2834541E+001, 3.2436668E+001, 3.3143234E+001, 2.0000000E+001, 2.1378138E+001, 2.1199747E+001, 2.5284163E+001, 2.9152576E+001, 2.9851931E+001, 3.0159071E+001, 3.1237194E+001, 3.2575741E+001, 3.3403503E+001, 3.3575142E+001, 2.0000000E+001
