s,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,mol/mol,mol/mol,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,kW/m2,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C
 1.3000390E+002, 2.0781048E-001, 5.6587487E-007, 1.5927223E-004, 1.2765816E-025, 2.0803032E+001, 2.1225519E+001, 2.4356894E-005, 1.6901326E-004, 2.0737000E-001, 2.4104347E-012, 5.5045930E-006, 4.4773006E-027, 2.0180391E+001, 2.0047892E+001, 8.9486957E-007, 5.7862508E-006, 3.8390666E-002, 3.8752623E-002, 3.7154031E-003, 3.1077836E-002, 7.8179449E-002, 3.9129552E-002, 2.0270981E+001, 2.0270811E+001, 2.0017189E+001, 2.0255297E+001, 2.0705391E+001, 2.0278893E+001, 2.0338680E+001, 2.0338680E+001, 2.0338692E+001, 2.0338717E+001, 2.0338692E+001, 2.0276638E+001, 2.0438406E+001, 2.0348530E+001, 2.0306938E+001, 2.0275164E+001, 2.0260456E+001, 2.0230412E+001, 2.0200697E+001, 2.0154692E+001, 2.0134180E+001, 2.0000000E+001, 2.0305492E+001, 2.0488243E+001, 2.0387939E+001, 2.0323721E+001, 2.0298111E+001, 2.0268106E+001, 2.0233601E+001, 2.0216381E+001, 2.0158613E+001, 2.0134659E+001, 2.0000000E+001
 1.4529840E+002, 2.0794661E-001, 1.7140906E-006, 3.8632678E-004, 2.7445755E-027, 2.2225756E+001, 2.2868073E+001, 5.9327787E-005, 4.1006078E-004, 2.0734900E-001, 9.1892952E-012, 5.4763750E-006, 3.1033310E-026, 2.0197195E+001, 2.0046721E+001, 9.6447786E-007, 5.7105685E-006, 4.2314488E-002, 4.3069210E-002, 4.2059845E-003, 3.9604619E-002, 9.3879558E-002, 4.8375092E-002, 2.0348379E+001, 2.0348776E+001, 2.0025173E+001, 2.0331968E+001, 2.0885441E+001, 2.0367161E+001, 2.0300846E+001, 2.0300848E+001, 2.0300863E+001, 2.0300917E+001, 2.0300865E+001, 2.0313450E+001, 2.0479282E+001, 2.0383200E+001, 2.0333353E+001, 2.0296293E+001, 2.0280003E+001, 2.0247749E+001, 2.0213980E+001, 2.0170282E+001, 2.0156305E+001, 2.0000000E+001, 2.0351362E+001, 2.0538710E+001, 2.0429930E+001, 2.0354221E+001, 2.0323660E+001, 2.0293034E+001, 2.0256119E+001, 2.0233120E+001, 2.0177525E+001, 2.0150734E+001, 2.0000000E+001
 1.6013796E+002, 2.0761542E-001, 2.2238794E-006, 4.4115461E-004, 1.8613188E-025, 2.3120523E+001, 2.3202450E+001, 6.8020003E-005, 4.6838148E-004, 2.0735037E-001, 3.1270062E-008, 7.5095390E-006, 1.0433286E-022, 2.0219532E+001, 2.0061275E+001, 1.3419316E-006, 7.8623580E-006, 4.9529158E-002, 4.8658755E-002, 4.8000440E-003, 3.4869891E-002, 9.8524697E-002, 4.5579433E-002, 2.0434792E+001, 2.0436235E+001, 2.0034256E+001, 2.0404005E+001, 2.1091192E+001, 2.0466074E+001, 2.0269264E+001, 2.0269266E+001, 2.0269289E+001, 2.0269386E+001, 2.0269291E+001, 2.0348925E+001, 2.0521093E+001, 2.0418005E+001, 2.0356754E+001, 2.0317001E+001, 2.0299704E+001, 2.0267021E+001, 2.0229673E+001, 2.0186827E+001, 2.0170284E+001, 2.0000000E+001, 2.0396101E+001, 2.0588274E+001, 2.0468775E+001, 2.0384033E+001, 2.0346886E+001, 2.0318521E+001, 2.0281231E+001, 2.0250895E+001, 2.0195124E+001, 2.0167021E+001, 2.0000000E+001
 1.7505698E+002, 2.0784572E-001, 1.4977782E-006, 3.1723396E-004, 3.2252132E-025, 2.2599272E+001, 2.2300417E+001, 4.8861013E-005, 3.3677547E-004, 2.0751011E-001, 1.5032022E-007, 3.2973534E-005, 1.2580158E-022, 2.0301809E+001, 2.0259222E+001, 5.0512240E-006, 3.4885856E-005, 5.1105656E-002, 5.0905414E-002, 5.1194043E-003, 4.3058984E-002, 1.0043383E-001, 4.7702011E-002, 2.0528282E+001, 2.0527931E+001, 2.0043938E+001, 2.0478727E+001, 2.1285849E+001, 2.0559723E+001, 2.0243109E+001, 2.0243113E+001, 2.0243139E+001, 2.0243313E+001, 2.0243143E+001, 2.0375151E+001, 2.0549793E+001, 2.0441259E+001, 2.0371769E+001, 2.0331865E+001, 2.0314468E+001, 2.0282516E+001, 2.0245193E+001, 2.0202299E+001, 2.0190823E+001, 2.0000000E+001, 2.0432226E+001, 2.0619572E+001, 2.0494799E+001, 2.0406075E+001, 2.0361326E+001, 2.0336882E+001, 2.0300848E+001, 2.0264977E+001, 2.0210934E+001, 2.0184765E+001, 2.0000000E+001
 1.9028116E+002, 2.0762421E-001, 2.2241272E-006, 4.2487794E-004, 9.9757043E-025, 2.2668386E+001, 2.3016584E+001, 6.4633357E-005, 4.5136042E-004, 2.0823501E-001, 6.5392152E-007, 1.8761771E-004, 3.1216267E-023, 2.1041470E+001, 2.1453484E+001, 2.8446428E-005, 1.9916256E-004, 5.4664750E-002, 5.5474196E-002, 5.3749150E-003, 5.3812336E-002, 1.0743466E-001, 4.7486037E-002, 2.0625351E+001, 2.0624977E+001, 2.0054214E+001, 2.0582569E+001, 2.1494431E+001, 2.0648857E+001, 2.0220688E+001, 2.0220692E+001, 2.0220726E+001, 2.0221014E+001, 2.0220732E+001, 2.0394850E+001, 2.0571106E+001, 2.0458212E+001, 2.0379992E+001, 2.0339422E+001, 2.0321089E+001, 2.0288685E+001, 2.0252270E+001, 2.0218800E+001, 2.0199453E+001, 2.0000000E+001, 2.0463034E+001, 2.0645885E+001, 2.0513718E+001, 2.0422543E+001, 2.0373817E+001, 2.0353432E+001, 2.0318123E+001, 2.0273314E+001, 2.0214867E+001, 2.0195490E+001, 2.0000000E+001
 2.0526754E+002, 2.0715903E-001, 3.4843599E-006, 5.4758962E-004, 4.4604131E-026, 2.3551758E+001, 2.3824432E+001, 8.4304163E-005, 5.8228307E-004, 2.0846659E-001, 1.2745329E-006, 2.7916563E-004, 8.3813360E-023, 2.1898396E+001, 2.2120605E+001, 4.2830001E-005, 2.9642109E-004, 6.1479721E-002, 6.1241608E-002, 5.9707314E-003, 5.2292876E-002, 9.5963940E-002, 5.4020990E-002, 2.0727356E+001, 2.0729343E+001, 2.0065006E+001, 2.0682182E+001, 2.1687197E+001, 2.0750628E+001, 2.0201565E+001, 2.0201571E+001, 2.0201609E+001, 2.0202070E+001, 2.0201620E+001, 2.0427975E+001, 2.0613741E+001, 2.0482433E+001, 2.0393536E+001, 2.0348989E+001, 2.0328514E+001, 2.0290869E+001, 2.0255482E+001, 2.1172012E+001, 2.0421984E+001, 2.0000000E+001, 2.0496737E+001, 2.0691721E+001, 2.0544392E+001, 2.0442171E+001, 2.0389261E+001, 2.0368902E+001, 2.0325911E+001, 2.0273418E+001, 2.0209190E+001, 2.0511669E+001, 2.0000000E+001
 2.2022892E+002, 2.0684496E-001, 4.9837795E-006, 6.6116609E-004, 3.4585588E-027, 2.4206310E+001, 2.4503056E+001, 1.0154409E-004, 7.0391089E-004, 2.0824325E-001, 1.5795068E-006, 2.9716981E-004, 4.0790551E-022, 2.2245354E+001, 2.2217821E+001, 4.5517769E-005, 3.1566544E-004, 6.5302163E-002, 6.7262322E-002, 6.5679075E-003, 5.5607177E-002, 1.1923027E-001, 5.3380903E-002, 2.0843979E+001, 2.0846256E+001, 2.0077070E+001, 2.0783962E+001, 2.1879713E+001, 2.0844728E+001, 2.0185312E+001, 2.0185320E+001, 2.0185356E+001, 2.0186064E+001, 2.0185379E+001, 2.0479315E+001, 2.0688042E+001, 2.0529652E+001, 2.0420893E+001, 2.0368338E+001, 2.0345219E+001, 2.0299471E+001, 2.0407587E+001, 2.2221926E+001, 2.1849783E+001, 2.0000000E+001, 2.0547657E+001, 2.0762997E+001, 2.0599436E+001, 2.0475964E+001, 2.0416496E+001, 2.0391449E+001, 2.0334387E+001, 2.0279871E+001, 2.0793369E+001, 2.1962313E+001, 2.0000000E+001
 2.3501189E+002, 2.0700635E-001, 5.4446573E-006, 6.5830094E-004, 7.2760216E-026, 2.4445454E+001, 2.4500172E+001, 1.0169121E-004, 7.0104888E-004, 2.0766476E-001, 2.7955989E-006, 4.0641031E-004, 7.4157097E-021, 2.2647978E+001, 2.2885378E+001, 6.2134932E-005, 4.3224599E-004, 6.5552883E-002, 6.5524817E-002, 6.5501891E-003, 6.7434266E-002, 1.1114987E-001, 6.2532440E-002, 2.0956169E+001, 2.0961473E+001, 2.0089296E+001, 2.0906561E+001, 2.2102600E+001, 2.0951616E+001, 2.0171398E+001, 2.0171406E+001, 2.0171440E+001, 2.0172480E+001, 2.0171478E+001, 2.0488317E+001, 2.0712191E+001, 2.0530893E+001, 2.0407949E+001, 2.0356462E+001, 2.0334305E+001, 2.0482660E+001, 2.1193979E+001, 2.2019798E+001, 2.2431828E+001, 2.0000000E+001, 2.0556772E+001, 2.0767576E+001, 2.0601557E+001, 2.0467443E+001, 2.0406328E+001, 2.0377131E+001, 2.0318010E+001, 2.0317314E+001, 2.2204309E+001, 2.3083752E+001, 2.0000000E+001
 2.5021475E+002, 2.0717247E-001, 6.1932951E-006, 7.4300560E-004, 4.0208581E-023, 2.4736055E+001, 2.5003252E+001, 1.1393329E-004, 7.9158653E-004, 2.0734265E-001, 3.5371907E-006, 4.5920821E-004, 7.5783305E-023, 2.3115351E+001, 2.3161638E+001, 7.0974056E-005, 4.8873510E-004, 7.2068803E-002, 7.2350301E-002, 7.1711051E-003, 7.0291243E-002, 1.2904683E-001, 5.8751229E-002, 2.1074533E+001, 2.1079052E+001, 2.0101986E+001, 2.1030798E+001, 2.2297981E+001, 2.1068810E+001, 2.0159277E+001, 2.0159286E+001, 2.0159313E+001, 2.0160795E+001, 2.0159372E+001, 2.0522079E+001, 2.0765205E+001, 2.0547775E+001, 2.0457577E+001, 2.0513435E+001, 2.0468307E+001, 2.0959770E+001, 2.1607361E+001, 2.2697741E+001, 2.2797003E+001, 2.0000000E+001, 2.0602121E+001, 2.0817080E+001, 2.0633507E+001, 2.0479588E+001, 2.0404896E+001, 2.0370394E+001, 2.0527138E+001, 2.1185116E+001, 2.2092421E+001, 2.3360138E+001, 2.0000000E+001
 2.6504847E+002, 2.0683466E-001, 8.0817699E-006, 8.6873374E-004, 8.5286730E-025, 2.5364624E+001, 2.5818481E+001, 1.3331525E-004, 9.2646293E-004, 2.0707871E-001, 5.4399479E-006, 6.1417039E-004, 4.3961887E-021, 2.3824818E+001, 2.4236870E+001, 9.4575254E-005, 6.5457571E-004, 7.6601587E-002, 7.5399913E-002, 7.4333879E-003, 7.0677720E-002, 1.4195693E-001, 7.0550501E-002, 2.1198254E+001, 2.1202761E+001, 2.0115158E+001, 2.1173981E+001, 2.2561258E+001, 2.1182566E+001, 2.0148731E+001, 2.0148743E+001, 2.0148752E+001, 2.0150808E+001, 2.0148846E+001, 2.0546476E+001, 2.0787788E+001, 2.0557400E+001, 2.1009377E+001, 2.1005772E+001, 2.1192003E+001, 2.1656172E+001, 2.2079119E+001, 2.2802149E+001, 2.3337446E+001, 2.0000000E+001, 2.0638243E+001, 2.0861395E+001, 2.0669149E+001, 2.0496441E+001, 2.0526371E+001, 2.0843843E+001, 2.1776651E+001, 2.2530619E+001, 2.3327280E+001, 2.3745579E+001, 2.0000000E+001
 2.8022717E+002, 2.0653389E-001, 1.0019048E-005, 9.3640608E-004, 2.7383303E-023, 2.6098097E+001, 2.6188295E+001, 1.4488923E-004, 9.9965883E-004, 2.0711413E-001, 5.1697070E-006, 5.8186415E-004, 2.5639699E-023, 2.4129801E+001, 2.3921099E+001, 8.9568442E-005, 6.2023022E-004, 7.8692034E-002, 7.7569515E-002, 7.6730694E-003, 7.6597378E-002, 1.4195637E-001, 6.5190382E-002, 2.1333340E+001, 2.1335281E+001, 2.0129036E+001, 2.1299385E+001, 2.2820030E+001, 2.1307655E+001, 2.0139595E+001, 2.0139606E+001, 2.0139595E+001, 2.0142368E+001, 2.0139730E+001, 2.0585655E+001, 2.0820511E+001, 2.0598383E+001, 2.1389389E+001, 2.1739828E+001, 2.2145685E+001, 2.2265730E+001, 2.2682692E+001, 2.2989540E+001, 2.3762171E+001, 2.0000000E+001, 2.0684071E+001, 2.0925930E+001, 2.0731852E+001, 2.0547365E+001, 2.1301239E+001, 2.1899885E+001, 2.2530455E+001, 2.3167444E+001, 2.3584654E+001, 2.4129009E+001, 2.0000000E+001
 2.9509294E+002, 2.0666765E-001, 1.0277910E-005, 9.4018294E-004, 1.1669424E-024, 2.5968208E+001, 2.6335691E+001, 1.4452798E-004, 1.0042698E-003, 2.0717382E-001, 5.4395400E-006, 5.9391221E-004, 8.2727787E-021, 2.3855146E+001, 2.4006279E+001, 9.1361857E-005, 6.3335436E-004, 8.0298662E-002, 7.9503983E-002, 7.8231776E-003, 8.0848180E-002, 1.2912887E-001, 7.6116808E-002, 2.1460161E+001, 2.1459501E+001, 2.0142515E+001, 2.1452021E+001, 2.3051056E+001, 2.1429945E+001, 2.0131647E+001, 2.0131660E+001, 2.0131618E+001, 2.0135275E+001, 2.0131807E+001, 2.0604113E+001, 2.0815741E+001, 2.0606112E+001, 2.1217602E+001, 2.1385761E+001, 2.1894669E+001, 2.2232775E+001, 2.2839886E+001, 2.3284781E+001, 2.4128370E+001, 2.0000000E+001, 2.0702904E+001, 2.0947412E+001, 2.0756313E+001, 2.0583960E+001, 2.1694151E+001, 2.1995136E+001, 2.2542641E+001, 2.3068922E+001, 2.3596125E+001, 2.4310760E+001, 2.0000000E+001
 3.1019433E+002, 2.0623147E-001, 1.4070730E-005, 1.1106661E-003, 3.7953726E-023, 2.7137259E+001, 2.7526255E+001, 1.7174035E-004, 1.1885965E-003, 2.0693803E-001, 8.2870483E-006, 7.7231933E-004, 1.1348117E-020, 2.4945297E+001, 2.5320040E+001, 1.1891720E-004, 8.2471501E-004, 8.7960772E-002, 8.7630525E-002, 8.6359791E-003, 7.0187517E-002, 1.3592166E-001, 7.8703478E-002, 2.1597635E+001, 2.1596313E+001, 2.0156906E+001, 2.1580080E+001, 2.3256430E+001, 2.1567142E+001, 2.0124773E+001, 2.0124788E+001, 2.0124706E+001, 2.0129421E+001, 2.0124958E+001, 2.0671806E+001, 2.0884892E+001, 2.0663332E+001, 2.0962242E+001, 2.0862705E+001, 2.1000988E+001, 2.1554415E+001, 2.2391094E+001, 2.3685247E+001, 2.4509270E+001, 2.0000000E+001, 2.0777121E+001, 2.1032269E+001, 2.0859766E+001, 2.0627203E+001, 2.1267809E+001, 2.1434004E+001, 2.2324173E+001, 2.2385481E+001, 2.3962973E+001, 2.4353800E+001, 2.0000000E+001
 3.2522334E+002, 2.0624277E-001, 1.5224026E-005, 1.1612456E-003, 3.6169654E-023, 2.7439535E+001, 2.7781778E+001, 1.7924471E-004, 1.2431275E-003, 2.0702314E-001, 7.8532566E-006, 7.3329982E-004, 1.2760364E-021, 2.5068041E+001, 2.4949028E+001, 1.1277774E-004, 7.8313466E-004, 9.3574353E-002, 9.5554210E-002, 9.3254922E-003, 8.2779706E-002, 1.4958054E-001, 7.6619215E-002, 2.1742987E+001, 2.1743793E+001, 2.0172411E+001, 2.1710102E+001, 2.3497627E+001, 2.1697233E+001, 2.0118803E+001, 2.0118822E+001, 2.0118690E+001, 2.0124666E+001, 2.0119015E+001, 2.0729200E+001, 2.0949671E+001, 2.0739582E+001, 2.0715246E+001, 2.0760212E+001, 2.0712240E+001, 2.1191000E+001, 2.2166933E+001, 2.3964962E+001, 2.4539043E+001, 2.0000000E+001, 2.0844473E+001, 2.1063627E+001, 2.0929304E+001, 2.0674397E+001, 2.0889935E+001, 2.1205162E+001, 2.1915176E+001, 2.1679909E+001, 2.4294735E+001, 2.4542236E+001, 2.0000000E+001
