s,kW,kW,kW,kW,kg/s
 8.0003253E+002, 7.5338862E+000,-3.9808342E+001, 8.4466246E+001,-7.0627900E+001, 2.5666203E-004
 8.0502521E+002, 7.9385613E+000,-3.9277148E+001, 8.4226644E+001,-6.9980060E+001, 2.6183972E-004
 8.1003839E+002, 7.4866030E+000,-3.8212294E+001, 8.2032458E+001,-6.9178730E+001, 2.4410575E-004
 8.1500757E+002, 6.6775955E+000,-3.7694267E+001, 8.2550873E+001,-6.8634768E+001, 2.1947040E-004
 8.2003772E+002, 6.1748593E+000,-3.7457144E+001, 8.0806285E+001,-6.8071449E+001, 2.0754811E-004
 8.2501996E+002, 6.1502066E+000,-3.6861433E+001, 7.8466742E+001,-6.7547402E+001, 2.0205030E-004
 8.3000220E+002, 5.9397574E+000,-3.6302036E+001, 7.9054208E+001,-6.7345253E+001, 1.9999258E-004
 8.3503241E+002, 6.0929462E+000,-3.5589281E+001, 7.7052223E+001,-6.6145494E+001, 2.0324138E-004
 8.4001593E+002, 6.0889613E+000,-3.4846209E+001, 7.6997999E+001,-6.5546558E+001, 2.0097422E-004
 8.4502679E+002, 5.8062918E+000,-3.4243013E+001, 7.6117925E+001,-6.4790261E+001, 1.9336487E-004
 8.5003772E+002, 5.6934152E+000,-3.3670079E+001, 7.5011476E+001,-6.4484145E+001, 1.8798513E-004
