s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 6.764E+02,-3.330E+02,-3.252E+02,-6.830E-01, 1.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.828E+01, 1.764E+01, 2.340E-02
 1.100E+02, 7.635E+02,-3.942E+02,-3.485E+02, 2.932E+00, 6.847E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.396E+01, 2.387E+01, 2.586E-02
 1.200E+02, 8.398E+02,-4.632E+02,-3.542E+02, 5.003E+00, 1.048E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E+01, 2.757E+01, 2.832E-02
 1.300E+02, 8.305E+02,-4.869E+02,-3.273E+02, 8.691E+00, 1.569E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.529E+01, 2.515E+01, 3.078E-02
 1.400E+02, 9.316E+02,-5.472E+02,-3.665E+02, 9.892E+00, 2.436E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.807E+01, 2.808E+01, 3.325E-02
 1.500E+02, 9.563E+02,-5.456E+02,-3.970E+02, 9.461E+00, 2.344E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.355E+01, 2.339E+01, 3.571E-02
 1.600E+02, 1.018E+03,-5.478E+02,-4.635E+02, 1.152E+01, 2.187E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.905E+01, 1.849E+01, 3.817E-02
 1.700E+02, 1.045E+03,-5.609E+02,-4.807E+02, 1.396E+01, 2.117E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.772E+01, 1.771E+01, 3.943E-02
 1.800E+02, 1.192E+03,-5.899E+02,-6.028E+02, 1.441E+01, 1.902E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+01, 1.345E+01, 3.950E-02
 1.900E+02, 1.137E+03,-5.652E+02,-5.823E+02, 2.012E+01, 2.134E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+01, 1.014E+01, 3.956E-02
 2.000E+02, 1.190E+03,-5.841E+02,-6.138E+02, 1.607E+01, 2.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.895E+00, 8.112E+00, 3.962E-02
 2.100E+02, 1.204E+03,-5.761E+02,-6.405E+02, 1.627E+01, 2.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.890E+00, 4.128E+00, 3.969E-02
 2.200E+02, 1.084E+03,-5.294E+02,-5.656E+02, 2.045E+01, 2.315E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.215E+00, 9.527E+00, 3.975E-02
 2.300E+02, 1.240E+03,-5.747E+02,-6.800E+02, 1.849E+01, 2.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.982E+00, 3.669E+00, 3.982E-02
 2.400E+02, 1.122E+03,-5.361E+02,-5.930E+02, 1.744E+01, 2.514E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E+01, 1.057E+01, 3.988E-02
 2.500E+02, 1.208E+03,-5.624E+02,-6.580E+02, 1.709E+01, 2.057E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.426E+00, 5.202E+00, 3.995E-02
 2.600E+02, 1.113E+03,-5.316E+02,-5.868E+02, 1.914E+01, 2.128E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.441E+01, 1.448E+01, 4.001E-02
 2.700E+02, 1.122E+03,-5.237E+02,-6.103E+02, 2.006E+01, 2.061E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.640E+00, 8.524E+00, 4.008E-02
 2.800E+02, 1.062E+03,-5.043E+02,-5.564E+02, 1.782E+01, 1.962E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.902E+01, 1.945E+01, 4.014E-02
 2.900E+02, 1.060E+03,-4.955E+02,-5.729E+02, 2.054E+01, 1.932E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.164E+01, 1.258E+01, 4.021E-02
 3.000E+02, 1.097E+03,-4.988E+02,-6.073E+02, 2.187E+01, 1.475E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.280E+01, 1.326E+01, 4.027E-02
 3.100E+02, 1.024E+03,-4.826E+02,-5.539E+02, 2.332E+01, 1.232E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.188E+01, 1.103E+01, 4.034E-02
 3.200E+02, 9.364E+02,-4.356E+02,-5.120E+02, 2.735E+01, 1.020E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.671E+01, 1.624E+01, 4.040E-02
 3.300E+02, 1.082E+03,-4.873E+02,-6.124E+02, 2.912E+01, 9.657E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.192E+01, 1.181E+01, 4.047E-02
 3.400E+02, 1.178E+03,-5.145E+02,-6.868E+02, 2.899E+01, 8.952E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.285E+00, 6.246E+00, 4.053E-02
 3.500E+02, 1.157E+03,-5.037E+02,-6.742E+02, 2.733E+01, 8.543E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.865E+00, 6.491E+00, 4.059E-02
 3.600E+02, 1.202E+03,-5.105E+02,-7.127E+02, 2.750E+01, 9.728E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.289E+00, 6.734E+00, 4.066E-02
 3.700E+02, 1.193E+03,-5.156E+02,-6.954E+02, 2.612E+01, 8.257E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.034E+00, 8.207E+00, 4.072E-02
 3.800E+02, 1.286E+03,-5.316E+02,-7.812E+02, 2.637E+01, 8.847E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.256E+00,-4.978E-01, 4.079E-02
 3.900E+02, 1.198E+03,-4.981E+02,-7.245E+02, 2.733E+01, 9.347E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.297E+00, 3.256E+00, 4.085E-02
 4.000E+02, 1.265E+03,-5.276E+02,-7.583E+02, 2.491E+01, 8.777E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.719E+00, 4.570E+00, 4.092E-02
 4.100E+02, 1.252E+03,-5.215E+02,-7.532E+02, 2.564E+01, 8.719E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.761E-01, 2.582E+00, 4.098E-02
 4.200E+02, 1.273E+03,-5.219E+02,-7.768E+02, 2.638E+01, 8.651E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.932E-01, 6.443E-01, 4.105E-02
 4.300E+02, 1.207E+03,-4.996E+02,-7.279E+02, 2.546E+01, 8.681E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.957E+00, 5.613E+00, 4.111E-02
 4.400E+02, 1.226E+03,-5.036E+02,-7.463E+02, 2.651E+01, 8.146E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.071E+00, 2.828E+00, 4.118E-02
 4.500E+02, 1.286E+03,-5.234E+02,-7.871E+02, 2.841E+01, 8.931E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.691E+00, 3.564E+00, 4.124E-02
 4.600E+02, 1.221E+03,-5.077E+02,-7.346E+02, 2.668E+01, 7.732E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.514E+00, 5.318E+00, 4.131E-02
 4.700E+02, 1.212E+03,-4.947E+02,-7.419E+02, 2.715E+01, 7.736E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.975E+00, 3.099E+00, 4.137E-02
 4.800E+02, 1.219E+03,-4.946E+02,-7.464E+02, 2.717E+01, 8.391E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.735E+00, 5.257E+00, 4.144E-02
 4.900E+02, 1.295E+03,-5.252E+02,-7.935E+02, 2.592E+01, 7.386E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.051E+00, 2.368E+00, 4.150E-02
 5.000E+02, 1.307E+03,-5.230E+02,-8.105E+02, 2.692E+01, 7.862E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.374E-01, 7.363E-01, 4.214E-02
 5.100E+02, 1.255E+03,-5.047E+02,-7.724E+02, 2.971E+01, 8.104E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.652E+00, 7.368E+00, 4.334E-02
 5.200E+02, 1.237E+03,-5.001E+02,-7.523E+02, 2.613E+01, 8.330E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E+01, 1.114E+01, 4.454E-02
 5.300E+02, 1.314E+03,-5.192E+02,-8.126E+02, 2.594E+01, 7.851E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.442E+00, 8.727E+00, 4.575E-02
 5.400E+02, 1.344E+03,-5.206E+02,-8.423E+02, 2.729E+01, 7.983E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.326E+00, 8.491E+00, 4.680E-02
 5.500E+02, 1.366E+03,-5.287E+02,-8.575E+02, 2.839E+01, 7.993E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.191E+00, 8.340E+00, 4.695E-02
 5.600E+02, 1.355E+03,-5.296E+02,-8.437E+02, 2.549E+01, 7.651E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.357E+00, 7.672E+00, 4.695E-02
 5.700E+02, 1.382E+03,-5.266E+02,-8.720E+02, 2.623E+01, 7.183E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.138E+00, 9.356E+00, 4.695E-02
 5.800E+02, 1.409E+03,-5.387E+02,-8.951E+02, 2.657E+01, 6.694E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.862E-01, 1.639E+00, 4.695E-02
 5.900E+02, 1.408E+03,-5.434E+02,-8.914E+02, 2.665E+01, 7.972E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.464E+00,-2.272E-01, 4.332E-02
 6.000E+02, 1.354E+03,-5.389E+02,-8.551E+02, 2.654E+01, 7.309E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E+01,-1.293E+01, 3.610E-02
 6.100E+02, 1.356E+03,-5.506E+02,-8.609E+02, 2.471E+01, 7.912E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.314E+01,-3.087E+01, 2.888E-02
 6.200E+02, 1.270E+03,-5.429E+02,-7.974E+02, 2.586E+01, 7.333E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.521E+01,-4.392E+01, 2.166E-02
 6.300E+02, 1.103E+03,-4.973E+02,-6.858E+02, 2.800E+01, 7.164E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.317E+01,-5.230E+01, 1.444E-02
 6.400E+02, 9.539E+02,-4.572E+02,-5.837E+02, 3.005E+01, 5.617E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.780E+01,-5.697E+01, 7.214E-03
 6.500E+02, 7.583E+02,-3.665E+02,-5.017E+02, 3.601E+01, 1.676E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.415E+01,-7.397E+01, 8.972E-04
 6.600E+02, 2.182E+02,-2.880E+01,-3.106E+02, 4.689E+01, 1.101E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.358E+01,-7.430E+01, 0.000E+00
 6.700E+02, 8.400E-04, 1.375E+02,-2.378E+02, 5.630E+01, 1.322E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.346E+01,-4.409E+01, 0.000E+00
 6.800E+02, 2.069E-11, 1.376E+02,-2.253E+02, 5.907E+01, 1.432E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.850E+01,-2.859E+01, 0.000E+00
 6.900E+02, 0.000E+00, 1.266E+02,-2.105E+02, 6.244E+01, 1.565E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.105E+01,-2.144E+01, 0.000E+00
 7.000E+02, 0.000E+00, 1.027E+02,-1.845E+02, 6.769E+01, 1.694E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.380E+01,-1.409E+01, 0.000E+00
 7.100E+02, 0.000E+00, 8.111E+01,-1.644E+02, 7.249E+01, 1.742E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.781E+00,-1.076E+01, 0.000E+00
 7.200E+02, 0.000E+00, 6.510E+01,-1.517E+02, 7.783E+01, 1.764E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.506E+00,-8.761E+00, 0.000E+00
 7.300E+02, 0.000E+00, 5.331E+01,-1.420E+02, 8.113E+01, 1.773E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.096E+00,-7.537E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.157E+01,-1.337E+02, 8.488E+01, 1.778E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.717E+00,-7.232E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.177E+01,-1.239E+02, 8.628E+01, 1.781E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.589E+00,-5.826E+00, 0.000E+00
 7.600E+02, 0.000E+00, 2.416E+01,-1.163E+02, 8.740E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.451E+00,-4.728E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.794E+01,-1.099E+02, 8.834E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.312E+00,-3.651E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.367E+01,-1.048E+02, 8.837E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.514E+00,-2.772E+00, 0.000E+00
 7.900E+02, 0.000E+00, 1.041E+01,-9.994E+01, 8.730E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.936E+00,-2.227E+00, 0.000E+00
 8.000E+02, 0.000E+00, 7.954E+00,-9.629E+01, 8.625E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.569E+00,-2.087E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.397E+00,-9.281E+01, 8.470E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.262E+00,-1.713E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.276E+00,-8.925E+01, 8.267E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.072E+00,-1.308E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.338E+00,-8.682E+01, 8.131E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-9.543E-01,-1.168E+00, 0.000E+00
 8.400E+02, 0.000E+00, 3.364E+00,-8.395E+01, 7.962E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.018E-01,-9.689E-01, 0.000E+00
 8.500E+02, 0.000E+00, 2.636E+00,-8.172E+01, 7.798E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.210E-01,-1.099E+00, 0.000E+00
 8.600E+02, 0.000E+00, 2.189E+00,-7.939E+01, 7.622E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.111E-01,-9.851E-01, 0.000E+00
 8.700E+02, 0.000E+00, 1.907E+00,-7.831E+01, 7.457E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.425E-01,-1.826E+00, 0.000E+00
 8.800E+02, 0.000E+00, 1.677E+00,-7.550E+01, 7.266E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.878E-01,-1.158E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.506E+00,-7.341E+01, 7.126E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.370E-01,-6.378E-01, 0.000E+00
 9.000E+02, 0.000E+00, 1.334E+00,-7.126E+01, 6.930E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.076E-01,-6.288E-01, 0.000E+00
