s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.000E+02, 6.975E+02,-3.402E+02,-3.370E+02, 4.675E-01, 1.136E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.162E+01, 2.089E+01, 2.340E-02
 1.100E+02, 7.689E+02,-3.941E+02,-3.548E+02, 1.593E+00, 1.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.174E+01, 2.165E+01, 2.586E-02
 1.200E+02, 8.144E+02,-4.547E+02,-3.396E+02, 4.688E+00, 1.181E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.519E+01, 2.483E+01, 2.832E-02
 1.300E+02, 8.764E+02,-5.066E+02,-3.455E+02, 7.523E+00, 1.553E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.224E+01, 3.195E+01, 3.079E-02
 1.400E+02, 8.984E+02,-5.386E+02,-3.414E+02, 5.259E+00, 2.458E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E+01, 2.398E+01, 3.325E-02
 1.500E+02, 9.416E+02,-5.305E+02,-4.004E+02, 9.670E+00, 2.438E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.059E+01, 2.068E+01, 3.571E-02
 1.600E+02, 1.015E+03,-5.533E+02,-4.543E+02, 1.356E+01, 2.084E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+01, 2.147E+01, 3.817E-02
 1.700E+02, 1.094E+03,-5.693E+02,-5.189E+02, 1.530E+01, 1.923E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.075E+01, 2.104E+01, 3.943E-02
 1.800E+02, 1.196E+03,-6.006E+02,-6.001E+02, 1.557E+01, 2.178E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.996E+00, 1.081E+01, 3.950E-02
 1.900E+02, 1.108E+03,-5.536E+02,-5.643E+02, 1.756E+01, 2.246E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.174E+00, 7.661E+00, 3.956E-02
 2.000E+02, 1.214E+03,-5.909E+02,-6.308E+02, 1.786E+01, 2.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.143E+00, 9.848E+00, 3.962E-02
 2.100E+02, 1.108E+03,-5.373E+02,-5.797E+02, 1.838E+01, 2.082E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.590E+00, 9.995E+00, 3.969E-02
 2.200E+02, 1.198E+03,-5.776E+02,-6.301E+02, 1.830E+01, 2.010E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.899E+00, 8.433E+00, 3.975E-02
 2.300E+02, 1.060E+03,-5.156E+02,-5.528E+02, 1.865E+01, 2.267E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.366E+00, 1.008E+01, 3.982E-02
 2.400E+02, 1.233E+03,-5.669E+02,-6.773E+02, 1.832E+01, 2.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.646E+00, 6.890E+00, 3.988E-02
 2.500E+02, 1.213E+03,-5.799E+02,-6.395E+02, 1.690E+01, 2.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.030E+01, 1.062E+01, 3.995E-02
 2.600E+02, 1.095E+03,-5.201E+02,-5.851E+02, 1.833E+01, 2.196E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.778E+00, 8.753E+00, 4.001E-02
 2.700E+02, 1.077E+03,-5.097E+02,-5.733E+02, 1.922E+01, 2.292E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.350E+01, 1.376E+01, 4.008E-02
 2.800E+02, 1.162E+03,-5.432E+02,-6.254E+02, 1.702E+01, 1.823E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.923E+00, 1.024E+01, 4.014E-02
 2.900E+02, 1.050E+03,-4.920E+02,-5.688E+02, 2.149E+01, 1.080E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.394E+00, 1.043E+01, 4.021E-02
 3.000E+02, 1.021E+03,-4.668E+02,-5.622E+02, 2.372E+01, 1.109E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E+01, 1.574E+01, 4.027E-02
 3.100E+02, 1.107E+03,-5.035E+02,-6.166E+02, 2.474E+01, 1.083E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E+01, 1.136E+01, 4.034E-02
 3.200E+02, 9.791E+02,-4.529E+02,-5.394E+02, 2.722E+01, 9.298E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E+01, 1.415E+01, 4.040E-02
 3.300E+02, 1.034E+03,-4.658E+02,-5.828E+02, 2.884E+01, 9.606E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+01, 1.441E+01, 4.047E-02
 3.400E+02, 1.137E+03,-4.994E+02,-6.549E+02, 2.738E+01, 8.866E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.740E+00, 9.974E+00, 4.053E-02
 3.500E+02, 1.168E+03,-5.031E+02,-6.832E+02, 2.682E+01, 9.041E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.779E+00, 8.873E+00, 4.059E-02
 3.600E+02, 1.211E+03,-5.160E+02,-7.137E+02, 2.564E+01, 8.925E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.099E+00, 7.153E+00, 4.066E-02
 3.700E+02, 1.236E+03,-5.185E+02,-7.393E+02, 2.445E+01, 9.324E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.653E-01, 3.170E+00, 4.072E-02
 3.800E+02, 1.231E+03,-5.204E+02,-7.313E+02, 2.400E+01, 8.663E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.060E+00, 3.246E+00, 4.079E-02
 3.900E+02, 1.234E+03,-5.055E+02,-7.502E+02, 2.671E+01, 9.159E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.252E+00, 4.828E+00, 4.085E-02
 4.000E+02, 1.234E+03,-5.173E+02,-7.399E+02, 2.570E+01, 8.614E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.208E-01, 2.369E+00, 4.092E-02
 4.100E+02, 1.276E+03,-5.237E+02,-7.764E+02, 2.588E+01, 9.573E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.906E-02, 1.510E+00, 4.098E-02
 4.200E+02, 1.293E+03,-5.356E+02,-7.825E+02, 2.661E+01, 8.114E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.505E-02, 1.851E+00, 4.105E-02
 4.300E+02, 1.258E+03,-5.150E+02,-7.701E+02, 2.779E+01, 8.531E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.421E-02, 8.266E-01, 4.111E-02
 4.400E+02, 1.227E+03,-5.113E+02,-7.389E+02, 2.775E+01, 8.442E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.293E+00, 4.373E+00, 4.118E-02
 4.500E+02, 1.243E+03,-5.108E+02,-7.544E+02, 2.902E+01, 9.593E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.112E+00, 6.918E+00, 4.124E-02
 4.600E+02, 1.247E+03,-5.165E+02,-7.520E+02, 2.555E+01, 7.992E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.581E+00, 3.780E+00, 4.131E-02
 4.700E+02, 1.216E+03,-4.997E+02,-7.389E+02, 2.591E+01, 7.792E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.798E+00, 3.368E+00, 4.137E-02
 4.800E+02, 1.249E+03,-5.051E+02,-7.639E+02, 2.602E+01, 8.246E-02, 0.000E+00, 0.000E+00, 0.000E+00, 3.984E+00, 6.033E+00, 4.144E-02
 4.900E+02, 1.234E+03,-5.034E+02,-7.525E+02, 2.552E+01, 8.452E-02, 0.000E+00, 0.000E+00, 0.000E+00, 2.666E+00, 3.877E+00, 4.150E-02
 5.000E+02, 1.210E+03,-4.841E+02,-7.417E+02, 2.414E+01, 9.490E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.035E+00, 8.568E+00, 4.214E-02
 5.100E+02, 1.238E+03,-4.998E+02,-7.534E+02, 2.583E+01, 7.832E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.633E+00, 1.041E+01, 4.334E-02
 5.200E+02, 1.329E+03,-5.238E+02,-8.251E+02, 2.738E+01, 8.378E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.177E+00, 7.233E+00, 4.454E-02
 5.300E+02, 1.287E+03,-5.071E+02,-7.987E+02, 2.758E+01, 8.375E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.071E+00, 8.678E+00, 4.575E-02
 5.400E+02, 1.316E+03,-5.122E+02,-8.197E+02, 2.699E+01, 8.712E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.307E+00, 1.110E+01, 4.680E-02
 5.500E+02, 1.326E+03,-5.114E+02,-8.332E+02, 2.858E+01, 8.355E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.153E+00, 1.012E+01, 4.695E-02
 5.600E+02, 1.287E+03,-5.026E+02,-7.963E+02, 2.475E+01, 7.886E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.134E+01, 1.331E+01, 4.695E-02
 5.700E+02, 1.456E+03,-5.517E+02,-9.274E+02, 2.654E+01, 7.385E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.124E+00, 3.165E+00, 4.695E-02
 5.800E+02, 1.414E+03,-5.405E+02,-8.978E+02, 2.753E+01, 7.478E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.375E-01, 3.694E+00, 4.695E-02
 5.900E+02, 1.443E+03,-5.551E+02,-9.149E+02, 2.722E+01, 7.585E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.240E+00, 6.075E-01, 4.333E-02
 6.000E+02, 1.476E+03,-5.742E+02,-9.516E+02, 2.748E+01, 7.459E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.460E+01,-2.249E+01, 3.610E-02
 6.100E+02, 1.291E+03,-5.330E+02,-8.115E+02, 2.561E+01, 7.900E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.940E+01,-2.802E+01, 2.888E-02
 6.200E+02, 1.301E+03,-5.542E+02,-8.163E+02, 2.706E+01, 7.545E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.439E+01,-4.237E+01, 2.166E-02
 6.300E+02, 1.094E+03,-5.010E+02,-6.700E+02, 2.681E+01, 6.230E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.135E+01,-5.056E+01, 1.443E-02
 6.400E+02, 1.004E+03,-4.821E+02,-6.105E+02, 2.741E+01, 5.496E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.209E+01,-6.119E+01, 7.214E-03
 6.500E+02, 6.726E+02,-3.212E+02,-4.609E+02, 3.629E+01, 1.793E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.339E+01,-7.319E+01, 8.981E-04
 6.600E+02, 2.035E+02,-2.603E+01,-2.987E+02, 5.115E+01, 1.144E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.004E+01,-7.010E+01, 0.000E+00
 6.700E+02, 3.096E-03, 1.399E+02,-2.444E+02, 5.974E+01, 1.349E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.461E+01,-4.475E+01, 0.000E+00
 6.800E+02, 1.132E-10, 1.371E+02,-2.267E+02, 6.054E+01, 1.428E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.873E+01,-2.898E+01, 0.000E+00
 6.900E+02, 0.000E+00, 1.261E+02,-2.101E+02, 6.401E+01, 1.569E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.974E+01,-2.003E+01, 0.000E+00
 7.000E+02, 0.000E+00, 1.023E+02,-1.839E+02, 6.778E+01, 1.693E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.349E+01,-1.376E+01, 0.000E+00
 7.100E+02, 0.000E+00, 8.073E+01,-1.652E+02, 7.400E+01, 1.743E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.019E+01,-1.051E+01, 0.000E+00
 7.200E+02, 0.000E+00, 6.489E+01,-1.511E+02, 7.804E+01, 1.763E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.882E+00,-8.187E+00, 0.000E+00
 7.300E+02, 0.000E+00, 5.221E+01,-1.429E+02, 8.277E+01, 1.774E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.523E+00,-7.963E+00, 0.000E+00
 7.400E+02, 0.000E+00, 4.168E+01,-1.339E+02, 8.550E+01, 1.779E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.500E+00,-6.755E+00, 0.000E+00
 7.500E+02, 0.000E+00, 3.265E+01,-1.263E+02, 8.765E+01, 1.781E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.639E+00,-6.010E+00, 0.000E+00
 7.600E+02, 0.000E+00, 2.472E+01,-1.183E+02, 8.904E+01, 1.783E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.326E+00,-4.588E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.862E+01,-1.116E+02, 8.936E+01, 1.784E-15, 0.000E+00, 0.000E+00, 0.000E+00,-3.360E+00,-3.660E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.404E+01,-1.060E+02, 8.911E+01, 1.785E-15, 0.000E+00, 0.000E+00, 0.000E+00,-2.466E+00,-2.853E+00, 0.000E+00
 7.900E+02, 0.000E+00, 1.071E+01,-1.016E+02, 8.876E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.932E+00,-2.158E+00, 0.000E+00
 8.000E+02, 0.000E+00, 8.234E+00,-9.760E+01, 8.745E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.560E+00,-1.907E+00, 0.000E+00
 8.100E+02, 0.000E+00, 6.403E+00,-9.407E+01, 8.621E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E+00,-1.458E+00, 0.000E+00
 8.200E+02, 0.000E+00, 5.177E+00,-9.131E+01, 8.462E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-1.133E+00,-1.511E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.361E+00,-8.846E+01, 8.291E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-8.963E-01,-1.186E+00, 0.000E+00
 8.400E+02, 0.000E+00, 3.585E+00,-8.603E+01, 8.126E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-7.817E-01,-1.188E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.982E+00,-8.349E+01, 7.946E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.884E-01,-1.045E+00, 0.000E+00
 8.600E+02, 0.000E+00, 2.539E+00,-8.128E+01, 7.788E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-6.226E-01,-8.669E-01, 0.000E+00
 8.700E+02, 0.000E+00, 2.163E+00,-7.909E+01, 7.620E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-5.126E-01,-7.340E-01, 0.000E+00
 8.800E+02, 0.000E+00, 1.828E+00,-7.695E+01, 7.444E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.843E-01,-6.774E-01, 0.000E+00
 8.900E+02, 0.000E+00, 1.562E+00,-7.524E+01, 7.302E+01, 1.786E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.614E-01,-6.556E-01, 0.000E+00
 9.000E+02, 0.000E+00, 1.336E+00,-7.345E+01, 7.151E+01, 1.787E-15, 0.000E+00, 0.000E+00, 0.000E+00,-4.023E-01,-6.006E-01, 0.000E+00
