s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 1.284E+03,-5.209E+02,-7.834E+02, 2.761E+01, 7.778E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.861E+00, 7.577E+00, 4.137E-02, 4.137E-02
 4.800E+02, 1.176E+03,-4.812E+02,-7.150E+02, 2.785E+01, 7.684E-02, 0.000E+00, 0.000E+00, 0.000E+00, 5.678E+00, 8.023E+00, 4.144E-02, 4.144E-02
 4.900E+02, 1.276E+03,-5.153E+02,-7.838E+02, 2.758E+01, 7.221E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.268E+00, 4.124E+00, 4.150E-02, 4.150E-02
 5.000E+02, 1.301E+03,-5.278E+02,-7.993E+02, 2.809E+01, 7.381E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.070E-01, 2.179E+00, 4.214E-02, 4.214E-02
 5.100E+02, 1.291E+03,-5.194E+02,-7.929E+02, 2.757E+01, 7.369E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.067E+00, 6.237E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.258E+03,-5.037E+02,-7.686E+02, 2.553E+01, 7.929E-02, 0.000E+00, 0.000E+00, 0.000E+00, 9.464E+00, 1.133E+01, 4.454E-02, 4.454E-02
 5.300E+02, 1.287E+03,-5.047E+02,-7.999E+02, 2.829E+01, 8.375E-02, 0.000E+00, 0.000E+00, 0.000E+00, 7.977E+00, 1.100E+01, 4.575E-02, 4.575E-02
 5.400E+02, 1.375E+03,-5.372E+02,-8.540E+02, 2.503E+01, 8.030E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.422E+00, 8.904E+00, 4.680E-02, 4.680E-02
 5.500E+02, 1.349E+03,-5.238E+02,-8.445E+02, 2.574E+01, 7.437E-02, 0.000E+00, 0.000E+00, 0.000E+00, 4.555E+00, 6.788E+00, 4.695E-02, 4.695E-02
 5.600E+02, 1.362E+03,-5.202E+02,-8.608E+02, 2.744E+01, 7.021E-02, 0.000E+00, 0.000E+00, 0.000E+00, 6.123E+00, 8.410E+00, 4.695E-02, 4.695E-02
 5.700E+02, 1.313E+03,-5.138E+02,-8.161E+02, 2.790E+01, 6.887E-02, 0.000E+00, 0.000E+00, 0.000E+00, 8.485E+00, 1.123E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.325E+03,-5.117E+02,-8.249E+02, 2.601E+01, 6.541E-02, 0.000E+00, 0.000E+00, 0.000E+00, 1.120E+01, 1.419E+01, 4.695E-02, 4.695E-02
 5.900E+02, 1.435E+03,-5.474E+02,-9.117E+02, 2.561E+01, 7.102E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.575E+00, 1.299E+00, 4.333E-02, 4.333E-02
 6.000E+02, 1.412E+03,-5.519E+02,-9.032E+02, 2.641E+01, 7.502E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.973E+01,-1.608E+01, 3.610E-02, 3.610E-02
 6.100E+02, 1.330E+03,-5.430E+02,-8.398E+02, 2.471E+01, 7.662E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.136E+01,-2.850E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.297E+03,-5.473E+02,-8.196E+02, 2.648E+01, 7.792E-02, 0.000E+00, 0.000E+00, 0.000E+00,-4.591E+01,-4.307E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.178E+03,-5.333E+02,-7.239E+02, 2.632E+01, 6.646E-02, 0.000E+00, 0.000E+00, 0.000E+00,-5.517E+01,-5.301E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.008E+03,-4.821E+02,-6.229E+02, 3.165E+01, 5.366E-02, 0.000E+00, 0.000E+00, 0.000E+00,-6.715E+01,-6.548E+01, 7.212E-03, 7.212E-03
 6.500E+02, 7.192E+02,-3.376E+02,-4.930E+02, 3.759E+01, 1.898E-02, 0.000E+00, 0.000E+00, 0.000E+00,-7.441E+01,-7.383E+01, 8.963E-04, 8.963E-04
 6.600E+02, 1.788E+02, 9.347E+00,-3.145E+02, 5.178E+01, 7.961E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.475E+01,-7.464E+01, 0.000E+00, 0.000E+00
 6.700E+02, 9.195E-04, 1.413E+02,-2.414E+02, 5.915E+01, 3.506E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.085E+01,-4.100E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.323E+02,-2.262E+02, 6.561E+01, 1.315E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.789E+01,-2.832E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.180E+02,-2.020E+02, 6.561E+01,-1.247E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.811E+01,-1.840E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 9.196E+01,-1.782E+02, 7.249E+01,-2.595E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E+01,-1.372E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 7.317E+01,-1.605E+02, 7.755E+01, 2.595E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.522E+00,-9.787E+00, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.829E+01,-1.478E+02, 8.135E+01, 7.495E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.912E+00,-8.202E+00, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.628E+01,-1.399E+02, 8.599E+01,-1.959E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.362E+00,-7.649E+00, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.568E+01,-1.307E+02, 8.823E+01, 1.602E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.532E+00,-6.822E+00, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.624E+01,-1.225E+02, 9.049E+01,-3.994E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.573E+00,-5.790E+00, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.947E+01,-1.152E+02, 9.128E+01,-4.044E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.046E+00,-4.414E+00, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.477E+01,-1.098E+02, 9.178E+01, 3.570E-19, 0.000E+00, 0.000E+00, 0.000E+00,-3.048E+00,-3.277E+00, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.135E+01,-1.050E+02, 9.106E+01, 3.464E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.242E+00,-2.553E+00, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 8.721E+00,-1.007E+02, 8.985E+01, 5.379E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.783E+00,-2.079E+00, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.941E+00,-9.698E+01, 8.835E+01,-5.284E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.468E+00,-1.690E+00, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.588E+00,-9.367E+01, 8.665E+01,-7.763E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.184E+00,-1.440E+00, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.660E+00,-9.081E+01, 8.490E+01, 6.943E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.027E+00,-1.252E+00, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 4.079E+00,-8.826E+01, 8.300E+01, 5.978E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.560E-01,-1.172E+00, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 3.369E+00,-8.577E+01, 8.140E+01,-3.350E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.275E-01,-9.975E-01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.752E+00,-8.275E+01, 7.912E+01, 5.785E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.473E-01,-8.773E-01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 2.317E+00,-8.083E+01, 7.764E+01, 2.887E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.273E-01,-8.718E-01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 1.984E+00,-7.896E+01, 7.614E+01,-1.775E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.658E-01,-8.313E-01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 1.730E+00,-7.680E+01, 7.436E+01, 6.556E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.793E-01,-7.126E-01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.494E+00,-7.508E+01, 7.289E+01,-2.215E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.489E-01,-6.897E-01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.234E+00,-7.317E+01, 7.130E+01, 2.680E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.805E-01,-6.427E-01, 0.000E+00, 0.000E+00
