s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 8.0054474E+001, 1.3493778E+002,-4.6563325E+001,-8.0640407E+001,-6.3892891E+000,-2.7490515E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1615410E-001, 1.3172639E+000, 4.9311424E-003
 8.5064865E+001, 1.4157647E+002,-4.8691538E+001,-8.6966327E+001,-6.7662557E+000,-3.1995621E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8008801E-001,-8.7964674E-001, 5.1864595E-003
 9.0048576E+001, 1.4020041E+002,-4.8153099E+001,-8.2052847E+001,-7.3070172E+000,-1.0225168E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3178320E+000, 2.6772243E+000, 5.4191263E-003
 9.5080269E+001, 1.6095581E+002,-5.5165575E+001,-9.6894410E+001,-7.2396407E+000,-1.0378360E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5930504E-001, 1.6458066E+000, 5.5774099E-003
 1.0000716E+002, 1.5444214E+002,-5.2708068E+001,-9.1209675E+001,-7.9202030E+000,-5.3370572E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6826719E+000, 2.5988520E+000, 5.7649214E-003
 1.0504182E+002, 1.5610562E+002,-5.3105975E+001,-9.6520505E+001,-8.9873849E+000,-5.6519887E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1777724E-001,-2.5647600E+000, 6.0873930E-003
 1.1004100E+002, 1.7352104E+002,-5.9044790E+001,-1.0076942E+002,-9.6501924E+000,-5.7420016E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0061901E+000, 4.0508934E+000, 6.4220291E-003
 1.1505152E+002, 1.8882998E+002,-6.3742861E+001,-1.1534774E+002,-1.0298862E+001,-5.6201651E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1953426E+000,-6.1568348E-001, 6.6935186E-003
 1.2000249E+002, 2.0045600E+002,-6.7735480E+001,-1.1531976E+002,-1.1119548E+001,-4.3710100E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7333297E+000, 6.2768401E+000, 7.0562823E-003
 1.2503133E+002, 1.9954007E+002,-6.6774073E+001,-1.2103288E+002,-1.2120332E+001,-6.7144804E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3854425E+000,-4.5436342E-001, 7.4901884E-003
 1.3000134E+002, 2.2879148E+002,-7.6872035E+001,-1.3325734E+002,-1.3139279E+001,-2.6872975E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6741058E+000, 5.4959538E+000, 7.9493146E-003
 1.3504399E+002, 2.1384389E+002,-7.1178639E+001,-1.2931514E+002,-1.3493177E+001,-6.3944160E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9826652E+000,-2.0700772E-001, 8.6344972E-003
 1.4008011E+002, 2.4069106E+002,-8.0341800E+001,-1.4300846E+002,-1.3745886E+001,-5.0295822E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3058307E+000, 3.5446162E+000, 9.3370774E-003
 1.4501756E+002, 2.7705209E+002,-9.1737858E+001,-1.6891450E+002,-1.3565326E+001,-4.7218064E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9565088E+000, 2.7871888E+000, 9.7477471E-003
 1.5002760E+002, 2.8184647E+002,-9.3332856E+001,-1.6517941E+002,-1.4416928E+001,-6.1390756E-003, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4212985E+000, 8.9111422E+000, 1.0027418E-002
 1.5507169E+002, 3.1002505E+002,-1.0163749E+002,-1.8574119E+002,-1.7741818E+001,-3.6279907E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2176492E+000, 4.8682703E+000, 1.0311968E-002
 1.6004875E+002, 2.8238920E+002,-9.2050762E+001,-1.6781105E+002,-2.0025382E+001,-8.7950815E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5200121E+000, 2.4140567E+000, 1.0592389E-002
 1.6506386E+002, 3.1503956E+002,-1.0308746E+002,-1.8537101E+002,-2.1811187E+001,-6.1420363E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1472836E+000, 4.7084746E+000, 1.0724342E-002
 1.7005537E+002, 3.2599403E+002,-1.0597966E+002,-1.9355933E+002,-2.2429501E+001,-6.8226162E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9350498E+000, 3.9573143E+000, 1.0677504E-002
 1.7504405E+002, 3.1379270E+002,-1.0185774E+002,-1.8425306E+002,-2.3939253E+001,-6.9535725E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2446045E+000, 3.6731047E+000, 1.0676574E-002
 1.8002415E+002, 3.2723285E+002,-1.0623618E+002,-1.9321840E+002,-2.3282314E+001,-4.2271042E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4233050E+000, 4.4536845E+000, 1.0709673E-002
 1.8501305E+002, 3.1567167E+002,-1.0264306E+002,-1.7995763E+002,-2.3704224E+001,-1.4073906E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2878628E+000, 9.3526808E+000, 1.0707627E-002
 1.9005048E+002, 3.1677761E+002,-1.0228258E+002,-1.8704911E+002,-2.6478036E+001,-6.1243469E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4026107E+000, 9.0665228E-001, 1.0912660E-002
 1.9505746E+002, 3.2015901E+002,-1.0367314E+002,-1.8415565E+002,-2.7372109E+001,-3.6963279E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1941037E+000, 4.9211483E+000, 1.1226047E-002
 2.0004114E+002, 3.6843981E+002,-1.1914523E+002,-2.1051525E+002,-2.9261061E+001,-1.6030945E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2889872E+000, 9.5022372E+000, 1.1258468E-002
 2.0506540E+002, 3.2258957E+002,-1.0505408E+002,-1.7642451E+002,-3.2801907E+001,-1.2466163E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4614745E+000, 8.2966044E+000, 1.1009658E-002
 2.1004512E+002, 3.4944632E+002,-1.1357615E+002,-1.9943870E+002,-3.1976861E+001,-8.8995605E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2225281E+000, 4.3656119E+000, 1.0863556E-002
 2.1507152E+002, 3.5653283E+002,-1.1594026E+002,-2.0070734E+002,-3.3551470E+001,-5.0555297E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4603991E+000, 6.2832041E+000, 1.1042818E-002
 2.2007533E+002, 3.7451942E+002,-1.2257359E+002,-2.0935867E+002,-3.4945006E+001,-4.6056878E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9463419E+000, 7.5960957E+000, 1.1261708E-002
 2.2505426E+002, 3.1123889E+002,-1.0191614E+002,-1.7191384E+002,-3.5419628E+001,-7.8821972E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0975296E+000, 1.9104533E+000, 1.1226386E-002
 2.3008115E+002, 3.3240542E+002,-1.1028008E+002,-1.7373992E+002,-3.6467865E+001,-3.4612587E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8929842E+000, 1.1882942E+001, 1.1102378E-002
 2.3501578E+002, 3.5165150E+002,-1.1632253E+002,-1.9242474E+002,-3.8415480E+001,-5.0775692E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4718837E+000, 4.4379794E+000, 1.1142778E-002
 2.4002872E+002, 3.7077457E+002,-1.2322913E+002,-1.9529178E+002,-4.1191223E+001,-4.6317862E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5448977E+000, 1.1016131E+001, 1.1213933E-002
 2.4503531E+002, 3.4999781E+002,-1.1690743E+002,-1.8066015E+002,-4.4594071E+001,-3.1601986E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6742536E+000, 7.8045529E+000, 1.1255456E-002
 2.5001006E+002, 3.7664544E+002,-1.2585267E+002,-1.9892292E+002,-4.5056667E+001,-6.8612804E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0903857E+000, 6.7445748E+000, 1.1161616E-002
 2.5503391E+002, 3.3505218E+002,-1.1217104E+002,-1.7387422E+002,-4.6165755E+001,-9.3213169E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4701783E+000, 2.7479442E+000, 1.0889407E-002
 2.6005417E+002, 3.5036770E+002,-1.1794433E+002,-1.7417024E+002,-4.7043070E+001,-1.2449648E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8544728E+000, 1.1085565E+001, 1.0902976E-002
 2.6506747E+002, 3.5347804E+002,-1.1928510E+002,-1.8319133E+002,-4.5228254E+001,-1.1829202E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0247546E+000, 5.6550676E+000, 1.1172306E-002
 2.7000858E+002, 3.5710354E+002,-1.2069863E+002,-1.8919334E+002,-4.5169816E+001,-9.3182264E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8562877E+000, 1.9485811E+000, 1.1293313E-002
 2.7500076E+002, 3.6244528E+002,-1.2291459E+002,-1.8611634E+002,-4.4951758E+001,-1.0963222E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9317239E+000, 8.3529690E+000, 1.1202179E-002
 2.8000250E+002, 3.3711269E+002,-1.1481145E+002,-1.6333957E+002,-4.7006330E+001,-7.8965283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7152621E+000, 1.1876373E+001, 1.1197111E-002
 2.8505832E+002, 3.5805804E+002,-1.2219193E+002,-1.8389953E+002,-4.6058657E+001,-1.0385118E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9769471E+000, 5.8040717E+000, 1.1454763E-002
 2.9002698E+002, 3.6889784E+002,-1.2690518E+002,-1.8454664E+002,-4.8115645E+001,-7.0650893E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8387202E+000, 9.2597234E+000, 1.1567871E-002
 2.9505417E+002, 3.4412972E+002,-1.2060411E+002,-1.6836956E+002,-4.9663850E+001,-8.6102345E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4762682E+000, 5.4061030E+000, 1.1515927E-002
 3.0005515E+002, 3.7899425E+002,-1.3569273E+002,-1.8571048E+002,-4.8777427E+001,-1.2725567E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5739645E+000, 8.6863638E+000, 1.1488519E-002
 3.0504425E+002, 3.3947107E+002,-1.2452931E+002,-1.5588042E+002,-5.1551586E+001,-8.1226171E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9994478E+000, 7.4285206E+000, 1.1360018E-002
 3.1006497E+002, 3.6737892E+002,-1.3722379E+002,-1.7376765E+002,-5.5302750E+001,-9.2289441E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8879383E+000, 9.9243730E-001, 1.1321122E-002
 3.1506567E+002, 3.5492794E+002,-1.3864679E+002,-1.5633097E+002,-5.1196801E+001,-7.8101625E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8381260E+000, 8.6752846E+000, 1.1534730E-002
 3.2002634E+002, 3.6087014E+002,-1.4328646E+002,-1.5497064E+002,-4.7752958E+001,-5.2539319E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0653656E+000, 1.4807534E+001, 1.1520005E-002
 3.2502438E+002, 3.6367014E+002,-1.4242485E+002,-1.6974165E+002,-4.6512250E+001,-6.6392212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4133577E+000, 4.9250049E+000, 1.1292634E-002
 3.3000259E+002, 3.5534712E+002,-1.4378863E+002,-1.5867277E+002,-5.0960729E+001,-9.4530082E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7503803E+000, 1.8304544E+000, 1.1566814E-002
 3.3502417E+002, 3.6582955E+002,-1.5183919E+002,-1.3177055E+002,-5.5780197E+001,-5.9843697E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0706533E+001, 2.6379767E+001, 1.2111544E-002
 3.4001562E+002, 3.6237282E+002,-1.5188151E+002,-1.6246702E+002,-5.4569088E+001,-1.2555432E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6520024E+000,-6.6703436E+000, 1.2062056E-002
 3.4504492E+002, 3.6935004E+002,-1.5929589E+002,-1.4377712E+002,-5.1917216E+001,-1.8268218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5372748E+000, 1.4177134E+001, 1.1396565E-002
 3.5002301E+002, 3.4563840E+002,-1.4977841E+002,-1.4964057E+002,-4.9199607E+001,-2.0811554E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5171795E+000,-3.1883057E+000, 1.0797031E-002
 3.5506790E+002, 3.2532072E+002,-1.4911211E+002,-1.1544491E+002,-4.9576307E+001,-1.3112340E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3451748E+000, 1.1056274E+001, 1.0946903E-002
 3.6010938E+002, 3.5359153E+002,-1.5599075E+002,-1.4614449E+002,-4.8083532E+001,-2.0064774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4535917E+000, 3.1721089E+000, 1.1503596E-002
 3.6502350E+002, 3.5653313E+002,-1.5486672E+002,-1.4737350E+002,-4.6233688E+001,-1.1291878E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5521680E+000, 7.9462926E+000, 1.1603535E-002
 3.7005252E+002, 3.5946044E+002,-1.5741056E+002,-1.5038589E+002,-4.7627141E+001,-1.4076761E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5140324E+000, 3.8960874E+000, 1.1403143E-002
 3.7508087E+002, 3.3745369E+002,-1.5167879E+002,-1.3915167E+002,-4.6998582E+001,-1.7804743E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4113871E+000,-5.5339441E-001, 1.1402367E-002
 3.8009378E+002, 3.6978175E+002,-1.6533871E+002,-1.4638838E+002,-4.5058107E+001,-1.1712946E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2160897E+000, 1.2879421E+001, 1.1538627E-002
 3.8507169E+002, 3.3623259E+002,-1.5135272E+002,-1.4323026E+002,-4.1650682E+001,-1.1054267E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1313718E+000,-1.1161723E-001, 1.1626030E-002
 3.9004755E+002, 4.0794166E+002,-1.7607672E+002,-1.6823112E+002,-4.2283784E+001,-3.6165487E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1432434E+001, 2.1313872E+001, 1.1583312E-002
 3.9504370E+002, 3.4219613E+002,-1.5452154E+002,-1.5146000E+002,-4.2843055E+001,-1.1047842E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9741186E+000,-6.7389419E+000, 1.1386460E-002
 4.0000574E+002, 3.5225090E+002,-1.6382020E+002,-1.3389875E+002,-4.5339084E+001,-7.9871591E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6556300E+000, 9.1129941E+000, 1.1319220E-002
 4.0501660E+002, 3.5474371E+002,-1.6832610E+002,-1.3284448E+002,-4.8616927E+001,-1.2563593E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7446638E+000, 4.8305644E+000, 1.1453002E-002
 4.1005051E+002, 3.6398070E+002,-1.7023246E+002,-1.4395405E+002,-4.5265245E+001,-1.1904494E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5627027E+000, 4.4099064E+000, 1.1611308E-002
 4.1500833E+002, 3.2892363E+002,-1.5894744E+002,-1.2294415E+002,-4.3707933E+001,-1.8164568E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6449535E+000, 3.1424510E+000, 1.1743760E-002
 4.2009793E+002, 3.9056628E+002,-1.7777154E+002,-1.5812993E+002,-4.3204023E+001,-1.3323087E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0805197E+000, 1.1327557E+001, 1.1667970E-002
 4.2503003E+002, 3.3367764E+002,-1.6142894E+002,-1.3234890E+002,-4.2109567E+001,-1.5562041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0291786E+000,-2.3653909E+000, 1.1399272E-002
 4.3010040E+002, 3.4848131E+002,-1.7036215E+002,-1.2762684E+002,-4.2049029E+001,-7.7438136E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1525430E+000, 8.3658460E+000, 1.1314598E-002
 4.3506924E+002, 3.9848978E+002,-1.8216399E+002,-1.6641917E+002,-4.0964403E+001,-1.3509133E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1580318E+000, 8.8071274E+000, 1.1443855E-002
 4.4010306E+002, 3.3012094E+002,-1.6010536E+002,-1.3457206E+002,-3.8290819E+001,-1.2265320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1304322E+000,-2.9699536E+000, 1.1682337E-002
 4.4507950E+002, 3.4397777E+002,-1.6929600E+002,-1.2589461E+002,-3.6483993E+001,-8.0864871E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6308506E+000, 1.2222298E+001, 1.1990736E-002
 4.5004233E+002, 3.5297153E+002,-1.7223904E+002,-1.3920745E+002,-4.0971590E+001,-1.6755158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2817396E+000, 3.8589179E-001, 1.2008737E-002
 4.5503668E+002, 3.5164722E+002,-1.7455783E+002,-1.2955494E+002,-3.7814986E+001,-6.8419743E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7642662E+000, 9.6510417E+000, 1.1759773E-002
 4.6002927E+002, 3.8148853E+002,-1.7880825E+002,-1.5449684E+002,-3.7024189E+001,-1.1292721E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5273312E+000, 1.1046319E+001, 1.1741094E-002
 4.6506503E+002, 3.8957481E+002,-1.8361535E+002,-1.5901624E+002,-4.1643278E+001,-1.3403281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8600816E+000, 5.1659050E+000, 1.1876903E-002
 4.7004816E+002, 3.5298146E+002,-1.7628937E+002,-1.3280771E+002,-4.1287901E+001,-1.0639736E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2626689E+000, 2.4900771E+000, 1.1704219E-002
 4.7502640E+002, 3.8353326E+002,-1.8779697E+002,-1.4422138E+002,-4.3519354E+001,-9.7403717E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2116090E+000, 7.8981517E+000, 1.1484195E-002
 4.8000427E+002, 3.6657092E+002,-1.8400557E+002,-1.3827415E+002,-4.4958946E+001,-8.6094770E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3684393E+000,-7.5384362E-001, 1.1653030E-002
 4.8502206E+002, 3.6655215E+002,-1.8625221E+002,-1.3055809E+002,-4.2613613E+001,-1.1056596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6381436E+000, 7.0176715E+000, 1.1859018E-002
 4.9009546E+002, 3.0687588E+002,-1.6689675E+002,-1.0915091E+002,-4.1130889E+001,-1.3070461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5903882E+000,-1.0433374E+001, 1.1935354E-002
 4.9509723E+002, 3.7300826E+002,-1.9303911E+002,-1.2196917E+002,-3.8210054E+001,-1.1243230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1556587E+000, 1.9677491E+001, 1.2132830E-002
 5.0009338E+002, 3.4349158E+002,-1.7517805E+002,-1.3579564E+002,-3.3828464E+001,-1.5687410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7127551E+000,-1.4674485E+000, 1.2218469E-002
 5.0501920E+002, 3.8156147E+002,-1.9146342E+002,-1.3874538E+002,-3.5126682E+001,-9.4632312E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0067044E+001, 1.6131354E+001, 1.2191020E-002
 5.1000955E+002, 3.6403084E+002,-1.7990537E+002,-1.4267124E+002,-3.4971453E+001,-1.2738019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8862642E+000, 6.3553901E+000, 1.2295467E-002
 5.1507111E+002, 4.1214647E+002,-1.9857255E+002,-1.6714697E+002,-3.7386399E+001,-1.6434152E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8894022E+000, 8.8762155E+000, 1.2239628E-002
 5.2010168E+002, 4.0496845E+002,-1.9804479E+002,-1.6303423E+002,-3.8010525E+001,-2.1957580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9359354E+000, 5.6593351E+000, 1.1991952E-002
 5.2500574E+002, 3.7953674E+002,-1.8976664E+002,-1.5009291E+002,-3.6277275E+001,-1.6278641E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9499586E+000, 3.2371297E+000, 1.2169300E-002
 5.3005713E+002, 3.5653777E+002,-1.9100086E+002,-1.2608011E+002,-3.6518006E+001,-1.2268615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2064813E+000, 2.8161011E+000, 1.2755509E-002
 5.3505853E+002, 3.7258085E+002,-1.9488107E+002,-1.3299686E+002,-3.6657701E+001,-1.4467578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3110016E+000, 7.9005436E+000, 1.3012696E-002
 5.4006317E+002, 3.6699790E+002,-1.9267435E+002,-1.3303407E+002,-3.4057871E+001,-1.2460276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0737327E+000, 7.1070147E+000, 1.2859858E-002
 5.4511340E+002, 3.6534800E+002,-1.8841625E+002,-1.3746321E+002,-3.5247545E+001,-1.1137962E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8464435E+000, 4.1096136E+000, 1.2628323E-002
 5.5002155E+002, 4.1330733E+002,-2.0365738E+002,-1.6495222E+002,-3.4222520E+001,-1.7473580E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7818418E+000, 1.0300468E+001, 1.2666746E-002
 5.5500684E+002, 4.0459527E+002,-2.0037889E+002,-1.6203984E+002,-3.5403264E+001,-1.3301735E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0714766E+000, 6.6402704E+000, 1.3184002E-002
 5.6002472E+002, 3.8214143E+002,-2.0068277E+002,-1.4683378E+002,-3.2394546E+001,-1.2514681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6005147E+000, 2.1051908E+000, 1.3444578E-002
 5.6507733E+002, 3.6131450E+002,-1.9782681E+002,-1.2536211E+002,-3.2751522E+001,-1.1962939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2274603E+000, 5.2544302E+000, 1.3035932E-002
