s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.148E+03,-5.327E+02,-6.313E+02, 1.605E+01, 6.650E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E+00, 1.026E+00, 3.995E-02, 3.995E-02
 2.600E+02, 1.134E+03,-5.192E+02,-6.128E+02, 1.534E+01, 6.365E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.889E+01, 1.780E+01, 4.001E-02, 4.001E-02
 2.700E+02, 1.076E+03,-4.939E+02,-5.911E+02, 1.835E+01, 6.432E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.302E+01, 1.041E+01, 4.008E-02, 4.008E-02
 2.800E+02, 1.199E+03,-5.352E+02,-6.835E+02, 2.044E+01, 6.273E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E+00, 1.544E+00, 4.014E-02, 4.014E-02
 2.900E+02, 1.060E+03,-4.930E+02,-5.704E+02, 2.090E+01, 4.788E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.986E+01, 1.767E+01, 4.021E-02, 4.021E-02
 3.000E+02, 9.747E+02,-4.525E+02,-5.533E+02, 2.287E+01, 3.901E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.658E+00,-7.839E+00, 4.027E-02, 4.027E-02
 3.100E+02, 9.903E+02,-4.577E+02,-5.275E+02, 2.687E+01, 3.807E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.359E+01, 3.224E+01, 4.034E-02, 4.034E-02
 3.200E+02, 1.038E+03,-4.667E+02,-5.834E+02, 2.738E+01, 3.110E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.746E+01, 1.538E+01, 4.040E-02, 4.040E-02
 3.300E+02, 1.105E+03,-4.824E+02,-6.489E+02, 2.762E+01, 3.159E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.715E+00, 1.393E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.170E+03,-4.983E+02,-6.917E+02, 2.633E+01, 2.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.207E+00, 6.798E+00, 4.053E-02, 4.053E-02
 3.500E+02, 1.177E+03,-4.915E+02,-7.025E+02, 2.663E+01, 3.303E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.196E+01, 9.791E+00, 4.059E-02, 4.059E-02
 3.600E+02, 1.258E+03,-5.177E+02,-7.502E+02, 2.745E+01, 3.373E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.980E+01, 1.770E+01, 4.066E-02, 4.066E-02
 3.700E+02, 1.211E+03,-5.044E+02,-7.497E+02, 2.353E+01, 3.115E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.770E+01,-1.908E+01, 4.072E-02, 4.072E-02
 3.800E+02, 1.270E+03,-5.081E+02,-7.822E+02, 2.724E+01, 3.255E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.183E+00, 6.871E+00, 4.079E-02, 4.079E-02
 3.900E+02, 1.248E+03,-5.056E+02,-7.696E+02, 2.597E+01, 3.345E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.925E-01,-7.849E-01, 4.085E-02, 4.085E-02
 4.000E+02, 1.208E+03,-4.936E+02,-7.350E+02, 2.617E+01, 3.215E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.771E+00, 5.571E+00, 4.092E-02, 4.092E-02
 4.100E+02, 1.230E+03,-4.920E+02,-7.581E+02, 2.433E+01, 3.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.272E+00, 4.890E+00, 4.098E-02, 4.098E-02
 4.200E+02, 1.251E+03,-4.978E+02,-7.793E+02, 2.412E+01, 3.253E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.165E-01,-1.666E+00, 4.105E-02, 4.105E-02
 4.300E+02, 1.197E+03,-4.764E+02,-7.339E+02, 2.514E+01, 3.230E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.381E+01, 1.244E+01, 4.111E-02, 4.111E-02
 4.400E+02, 1.234E+03,-4.930E+02,-7.711E+02, 2.720E+01, 3.192E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.732E-01,-2.854E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.184E+03,-4.742E+02,-7.357E+02, 2.616E+01, 3.245E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.171E-01, 6.498E-01, 4.124E-02, 4.124E-02
 4.600E+02, 1.249E+03,-4.962E+02,-7.717E+02, 2.489E+01, 3.089E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.601E+00, 6.795E+00, 4.131E-02, 4.131E-02
 4.700E+02, 1.296E+03,-5.010E+02,-8.268E+02, 2.571E+01, 3.157E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.854E+00,-5.300E+00, 4.137E-02, 4.137E-02
 4.800E+02, 1.240E+03,-4.895E+02,-7.750E+02, 2.682E+01, 3.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.632E+00, 2.398E+00, 4.144E-02, 4.144E-02
 4.900E+02, 1.257E+03,-4.927E+02,-7.985E+02, 2.577E+01, 3.073E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.582E+00,-8.364E+00, 4.150E-02, 4.150E-02
 5.000E+02, 1.332E+03,-5.094E+02,-8.399E+02, 2.629E+01, 3.203E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.082E+01, 9.413E+00, 4.214E-02, 4.214E-02
 5.100E+02, 1.271E+03,-4.911E+02,-8.007E+02, 2.758E+01, 3.140E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.310E+00, 6.625E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.254E+03,-4.795E+02,-8.017E+02, 2.958E+01, 3.338E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E+00, 2.548E+00, 4.454E-02, 4.454E-02
 5.300E+02, 1.251E+03,-4.845E+02,-7.856E+02, 2.794E+01, 2.979E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.022E+01, 9.085E+00, 4.575E-02, 4.575E-02
 5.400E+02, 1.309E+03,-4.972E+02,-8.257E+02, 2.667E+01, 2.980E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.404E+01, 1.296E+01, 4.680E-02, 4.680E-02
 5.500E+02, 1.275E+03,-4.767E+02,-8.165E+02, 2.655E+01, 3.135E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.067E+01, 8.906E+00, 4.695E-02, 4.695E-02
 5.600E+02, 1.347E+03,-4.976E+02,-8.675E+02, 2.538E+01, 2.852E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.327E+00, 7.540E+00, 4.695E-02, 4.695E-02
 5.700E+02, 1.362E+03,-4.935E+02,-8.775E+02, 2.474E+01, 2.916E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.795E+01, 1.643E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.388E+03,-5.031E+02,-9.004E+02, 2.551E+01, 2.948E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.122E+01, 1.010E+01, 4.695E-02, 4.695E-02
 5.900E+02, 1.390E+03,-5.139E+02,-9.306E+02, 2.353E+01, 2.919E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.871E+01,-3.087E+01, 4.333E-02, 4.333E-02
 6.000E+02, 1.408E+03,-5.291E+02,-9.139E+02, 2.531E+01, 2.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.806E+00,-9.272E+00, 3.610E-02, 3.610E-02
 6.100E+02, 1.360E+03,-5.305E+02,-8.921E+02, 2.478E+01, 2.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.581E+01,-3.707E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.287E+03,-5.245E+02,-8.288E+02, 2.373E+01, 2.709E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.145E+01,-4.282E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.160E+03,-5.092E+02,-7.386E+02, 2.802E+01, 2.389E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.724E+01,-5.977E+01, 1.444E-02, 1.444E-02
 6.400E+02, 9.636E+02,-4.610E+02,-5.951E+02, 3.062E+01, 1.612E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.973E+01,-6.176E+01, 7.213E-03, 7.213E-03
 6.500E+02, 7.745E+02,-3.634E+02,-5.522E+02, 3.880E+01, 3.308E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.914E+01,-1.023E+02, 8.973E-04, 8.973E-04
 6.600E+02, 1.836E+02,-7.692E+00,-3.518E+02, 5.058E+01, 1.131E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.236E+02,-1.253E+02, 0.000E+00, 0.000E+00
 6.700E+02, 8.752E-05, 1.433E+02,-2.933E+02, 6.102E+01, 1.686E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.805E+01,-8.898E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.341E+02,-2.655E+02, 6.436E+01, 1.161E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.624E+01,-6.706E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.202E+02,-2.438E+02, 6.592E+01, 7.582E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.702E+01,-5.767E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 9.437E+01,-2.189E+02, 7.121E+01, 8.225E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.252E+01,-5.337E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 7.432E+01,-1.972E+02, 7.759E+01, 1.336E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.470E+01,-4.528E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.922E+01,-1.899E+02, 8.221E+01, 1.087E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.779E+01,-4.845E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.695E+01,-1.748E+02, 8.583E+01, 1.047E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.141E+01,-4.206E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.622E+01,-1.643E+02, 8.841E+01, 1.459E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.919E+01,-3.969E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.673E+01,-1.554E+02, 9.098E+01, 1.068E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E+01,-3.764E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.990E+01,-1.419E+02, 9.194E+01, 8.174E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.955E+01,-3.006E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.470E+01,-1.355E+02, 9.227E+01, 9.632E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.821E+01,-2.854E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.114E+01,-1.251E+02, 9.150E+01, 1.575E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.206E+01,-2.249E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 8.688E+00,-1.219E+02, 9.066E+01, 7.749E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.199E+01,-2.251E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.796E+00,-1.113E+02, 8.897E+01, 7.647E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.529E+01,-1.558E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.300E+00,-1.078E+02, 8.719E+01, 8.217E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.501E+01,-1.532E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.217E+00,-1.028E+02, 8.555E+01, 3.526E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.277E+01,-1.299E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 3.540E+00,-1.017E+02, 8.378E+01, 1.253E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.423E+01,-1.435E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 2.917E+00,-9.749E+01, 8.205E+01, 7.165E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.232E+01,-1.252E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.450E+00,-9.376E+01, 8.016E+01, 9.389E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.105E+01,-1.115E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 2.059E+00,-9.048E+01, 7.813E+01, 8.733E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.760E+00,-1.030E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 1.731E+00,-8.789E+01, 7.666E+01, 7.086E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.394E+00,-9.494E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 1.431E+00,-8.615E+01, 7.486E+01, 1.637E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.560E+00,-9.856E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.207E+00,-8.265E+01, 7.305E+01, 1.661E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.061E+00,-8.397E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.029E+00,-8.194E+01, 7.160E+01, 9.257E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.878E+00,-9.310E+00, 0.000E+00, 0.000E+00
