s,kW,kW,kW,kW,kg/s
 5.9502667E+002, 5.7411332E+002, 3.4983740E+002, 1.8163768E+002, 3.5282925E+002, 1.9962015E-002
 6.0003583E+002, 5.8842327E+002, 3.4348078E+002, 2.0133164E+002, 3.4131070E+002, 1.9727581E-002
 6.0500397E+002, 7.1604893E+002, 3.6128512E+002, 2.9601059E+002, 3.5236661E+002, 1.9972878E-002
 6.1000958E+002, 5.9126215E+002, 3.5193734E+002, 1.9492535E+002, 3.5279640E+002, 1.9705847E-002
 6.1503278E+002, 4.7708515E+002, 3.3419462E+002, 1.1347774E+002, 3.3894709E+002, 1.8876953E-002
 6.2000677E+002, 5.9720531E+002, 3.4436765E+002, 2.1439342E+002, 3.3929571E+002, 1.8225921E-002
 6.2501648E+002, 5.7564593E+002, 3.3617951E+002, 2.0478546E+002, 3.3268890E+002, 1.7509492E-002
 6.3000208E+002, 5.3972202E+002, 3.2096856E+002, 1.8642205E+002, 3.1543906E+002, 1.6424068E-002
 6.3501550E+002, 5.4756550E+002, 3.2130597E+002, 1.9510286E+002, 3.1473535E+002, 1.5537227E-002
 6.4003613E+002, 4.7696598E+002, 3.0020695E+002, 1.5633011E+002, 2.9788629E+002, 1.4405208E-002
 6.4503351E+002, 4.5312505E+002, 2.8212886E+002, 1.5411576E+002, 2.7565308E+002, 1.2243983E-002
 6.5003876E+002, 3.9737097E+002, 2.6097057E+002, 1.2974011E+002, 2.5404713E+002, 9.7026547E-003
 6.5501233E+002, 3.4965878E+002, 2.3900124E+002, 1.1329880E+002, 2.3178811E+002, 7.5240987E-003
 6.6002948E+002, 3.3688750E+002, 2.2462998E+002, 1.1838161E+002, 2.1582548E+002, 5.8085618E-003
 6.6500305E+002, 2.3038993E+002, 1.8874938E+002, 6.3249727E+001, 1.8420783E+002, 4.5295773E-003
 6.7002020E+002, 1.6889405E+002, 1.4686733E+002, 4.8790073E+001, 1.4018441E+002, 3.6707418E-003
 6.7501556E+002, 1.2107158E+002, 1.0666124E+002, 4.4376534E+001, 9.6166999E+001, 3.0389046E-003
 6.8003455E+002, 1.0836580E+002, 7.7625786E+001, 6.2152705E+001, 6.1808977E+001, 2.4326000E-003
 6.8503577E+002, 8.5115921E+001, 5.3584648E+001, 6.5015956E+001, 3.3799912E+001, 1.8625138E-003
 6.9001715E+002, 6.4590785E+001, 3.5730323E+001, 6.1524295E+001, 1.5050520E+001, 1.4263719E-003
 6.9504108E+002, 4.9169930E+001, 2.2510182E+001, 5.9575509E+001, 1.3473664E-001, 1.1272837E-003
 7.0002826E+002, 3.8397412E+001, 1.1645465E+001, 6.1187235E+001,-1.3627372E+001, 9.4574896E-004
 7.0503821E+002, 3.2865085E+001, 2.7711018E+000, 6.5582425E+001,-2.4212595E+001, 8.2913232E-004
 7.1001660E+002, 2.7623225E+001,-4.8877102E+000, 6.8607783E+001,-3.3477513E+001, 7.3513653E-004
 7.1503503E+002, 2.3976349E+001,-1.0308728E+001, 7.0795377E+001,-4.0365667E+001, 6.5311755E-004
 7.2002313E+002, 2.1451563E+001,-1.3997797E+001, 7.2164405E+001,-4.4674179E+001, 5.8915544E-004
 7.2500360E+002, 1.9476007E+001,-1.6523403E+001, 7.3030324E+001,-4.8668983E+001, 5.5390956E-004
 7.3002942E+002, 1.8127447E+001,-1.8926324E+001, 7.4362349E+001,-5.1367679E+001, 5.3458564E-004
 7.3500226E+002, 1.6758909E+001,-2.0873868E+001, 7.4970409E+001,-5.3851716E+001, 4.9892688E-004
 7.4003125E+002, 1.5053619E+001,-2.2943290E+001, 7.4627851E+001,-5.5702569E+001, 4.4211281E-004
 7.4500385E+002, 1.3467665E+001,-2.4360206E+001, 7.4881300E+001,-5.7741601E+001, 3.9172835E-004
 7.5003674E+002, 1.2193326E+001,-2.5200126E+001, 7.4645042E+001,-5.9046818E+001, 3.6395166E-004
 7.5501923E+002, 1.1602249E+001,-2.5679082E+001, 7.4519466E+001,-5.9833511E+001, 3.4984116E-004
 7.6004431E+002, 1.1537692E+001,-2.5696188E+001, 7.4774950E+001,-6.0567486E+001, 3.3887082E-004
 7.6502307E+002, 1.0936001E+001,-2.5660172E+001, 7.4448150E+001,-6.0768410E+001, 3.2358701E-004
 7.7003748E+002, 1.0600815E+001,-2.5821664E+001, 7.4076518E+001,-6.1026440E+001, 3.1071171E-004
 7.7504248E+002, 1.0387483E+001,-2.5917970E+001, 7.3550721E+001,-6.0961161E+001, 3.0312086E-004
 7.8003320E+002, 9.9995378E+000,-2.5884841E+001, 7.3319340E+001,-6.0984767E+001, 2.9338514E-004
 7.8500665E+002, 9.7448476E+000,-2.5835395E+001, 7.2770030E+001,-6.1135253E+001, 2.7597730E-004
 7.9004071E+002, 8.8808075E+000,-2.5724802E+001, 7.2300661E+001,-6.1266997E+001, 2.5402068E-004
 7.9504492E+002, 8.7824707E+000,-2.5347934E+001, 7.1901993E+001,-6.1261711E+001, 2.4567748E-004
 8.0000378E+002, 9.0505032E+000,-2.4761649E+001, 7.1583805E+001,-6.0740723E+001, 2.5675652E-004
 8.0502655E+002, 9.3337917E+000,-2.4501139E+001, 7.1262882E+001,-6.0226758E+001, 2.6184150E-004
 8.1000818E+002, 8.9161289E+000,-2.4331402E+001, 7.0857105E+001,-6.0371902E+001, 2.4431272E-004
 8.1501324E+002, 8.2407169E+000,-2.4159603E+001, 7.0092377E+001,-6.0378292E+001, 2.1952478E-004
 8.2003601E+002, 7.8137095E+000,-2.3773823E+001, 6.9123298E+001,-5.9932838E+001, 2.0753880E-004
 8.2500549E+002, 7.7626363E+000,-2.3312312E+001, 6.8494007E+001,-5.9520260E+001, 2.0200268E-004
 8.3002563E+002, 7.7595763E+000,-2.2691469E+001, 6.8334966E+001,-5.9382950E+001, 2.0000110E-004
 8.3504791E+002, 7.7688046E+000,-2.2287691E+001, 6.7746681E+001,-5.8719380E+001, 2.0324217E-004
 8.4004034E+002, 8.2535724E+000,-2.1729421E+001, 6.7427331E+001,-5.8048807E+001, 2.0089250E-004
 8.4502026E+002, 8.0548074E+000,-2.1271868E+001, 6.6866174E+001,-5.7732511E+001, 1.9329029E-004
 8.5004364E+002, 7.8260926E+000,-2.0841230E+001, 6.6252852E+001,-5.7343791E+001, 1.8795786E-004
