s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 7.5043678E+001, 1.2924553E+002,-4.3987429E+001,-7.5500138E+001,-9.3133315E+000, 1.1921700E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6915485E-001, 5.6384663E-001, 4.7209397E-003
 8.0022263E+001, 1.3770046E+002,-4.6809224E+001,-7.9453868E+001,-1.0072980E+001, 1.1874376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0373141E+000, 1.4831359E+000, 4.9240070E-003
 8.5043037E+001, 1.4086688E+002,-4.7790735E+001,-8.0384598E+001,-1.1711758E+001, 1.2001923E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0015354E+000, 1.0998118E+000, 5.1778899E-003
 9.0046364E+001, 1.5383470E+002,-5.2061733E+001,-8.7635720E+001,-1.2633628E+001, 1.2377576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5394575E-001, 1.6273989E+000, 5.4138288E-003
 9.5020058E+001, 1.5644543E+002,-5.2938889E+001,-8.8511360E+001,-1.3160109E+001, 1.2722840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0591799E+000, 1.9622997E+000, 5.5734192E-003
 1.0000494E+002, 1.6445700E+002,-5.5349095E+001,-9.4500607E+001,-1.3377008E+001, 1.2618831E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5358848E-001, 1.3564814E+000, 5.7579623E-003
 1.0504366E+002, 1.6932746E+002,-5.7071703E+001,-9.4994942E+001,-1.4830099E+001, 1.3106633E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7498999E+000, 2.5617824E+000, 6.0776436E-003
 1.1002408E+002, 1.8004736E+002,-6.0273232E+001,-1.0205523E+002,-1.6080747E+001, 1.3561781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6329383E+000, 1.7737598E+000, 6.4148875E-003
 1.1503638E+002, 1.9167567E+002,-6.3906389E+001,-1.0765707E+002,-1.7970857E+001, 1.3806826E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8492696E+000, 2.2794272E+000, 6.6866492E-003
 1.2002251E+002, 1.9343432E+002,-6.4281483E+001,-1.0763753E+002,-1.9551462E+001, 1.4047108E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8244741E+000, 2.1043114E+000, 7.0460532E-003
 1.2501877E+002, 2.2277978E+002,-7.3714256E+001,-1.2467347E+002,-2.0311861E+001, 1.4730428E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5484575E+000, 4.2275010E+000, 7.4819013E-003
 1.3003185E+002, 2.2731189E+002,-7.4559767E+001,-1.2764157E+002,-2.3127637E+001, 1.5141886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3941763E+000, 2.1343368E+000, 7.9387560E-003
 1.3504382E+002, 2.5710430E+002,-8.4348885E+001,-1.4204966E+002,-2.4865255E+001, 1.6143837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9732089E+000, 6.0019307E+000, 8.6177955E-003
 1.4000613E+002, 2.6448620E+002,-8.6083470E+001,-1.4632327E+002,-2.7797450E+001, 1.5418774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8800065E+000, 4.4362020E+000, 9.3198429E-003
 1.4503201E+002, 2.9785194E+002,-9.6740925E+001,-1.6266771E+002,-3.1727267E+001, 1.6357957E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9440857E+000, 6.8796186E+000, 9.7389967E-003
 1.5002917E+002, 3.0475582E+002,-9.9176013E+001,-1.6553096E+002,-3.5810803E+001, 1.5492180E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4774859E+000, 4.3929692E+000, 1.0021315E-002
 1.5503735E+002, 3.2102763E+002,-1.0488783E+002,-1.7378690E+002,-3.7078959E+001, 1.6328656E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0151425E+000, 5.4372338E+000, 1.0304771E-002
 1.6000185E+002, 3.1647017E+002,-1.0448997E+002,-1.6408749E+002,-4.1106066E+001, 1.6097066E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7945422E+000, 6.9476172E+000, 1.0584783E-002
 1.6503278E+002, 3.4332087E+002,-1.1412525E+002,-1.7671044E+002,-4.5345338E+001, 1.7045230E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0679519E+000, 7.3102920E+000, 1.0724021E-002
 1.7002531E+002, 3.3892703E+002,-1.1338525E+002,-1.6699445E+002,-5.0636792E+001, 1.5461212E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2517161E+000, 8.0651543E+000, 1.0679855E-002
 1.7503719E+002, 3.3768144E+002,-1.1399499E+002,-1.6550104E+002,-5.1015328E+001, 1.5351730E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0545473E+000, 7.3236010E+000, 1.0674704E-002
 1.8000429E+002, 3.5168836E+002,-1.1918406E+002,-1.7153879E+002,-5.2231464E+001, 1.6705029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7173149E+000, 8.9011018E+000, 1.0709928E-002
 1.8503635E+002, 3.4034186E+002,-1.1573914E+002,-1.6618433E+002,-5.7250981E+001, 1.5703049E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5081365E+000, 1.3244354E+000, 1.0707306E-002
 1.9003354E+002, 3.3295976E+002,-1.1386829E+002,-1.5072511E+002,-5.7602591E+001, 1.5823307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9206519E+000, 1.0922007E+001, 1.0905866E-002
 1.9502310E+002, 3.5096111E+002,-1.2037395E+002,-1.5717232E+002,-6.4123838E+001, 1.5160295E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6343725E+000, 9.4426100E+000, 1.1220433E-002
 2.0001538E+002, 3.5539573E+002,-1.2252156E+002,-1.5933678E+002,-6.6145742E+001, 1.4831716E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3117111E+000, 7.5399685E+000, 1.1262458E-002
 2.0500256E+002, 3.5312341E+002,-1.2622992E+002,-1.5502966E+002,-6.5642671E+001, 1.4499167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4953630E+000, 6.3661473E+000, 1.1018884E-002
 2.1003014E+002, 3.5967778E+002,-1.3437203E+002,-1.5488418E+002,-6.3916639E+001, 1.3662347E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2051501E+000, 6.6415546E+000, 1.0863252E-002
 2.1502782E+002, 3.2505211E+002,-1.2971872E+002,-1.2415896E+002,-6.5743413E+001, 1.3817100E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6699069E+000, 5.5691859E+000, 1.1034686E-002
 2.2000917E+002, 3.4314944E+002,-1.4239398E+002,-1.3024241E+002,-6.5940458E+001, 1.3155131E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1901450E+000, 4.7041383E+000, 1.1258017E-002
 2.2504379E+002, 3.6782005E+002,-1.5377758E+002,-1.3916289E+002,-6.8126664E+001, 1.2432223E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5082585E+000, 6.8772409E+000, 1.1230812E-002
 2.3003130E+002, 3.4931179E+002,-1.5236996E+002,-1.2507601E+002,-6.7281098E+001, 1.3938827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6646734E+000, 4.7241041E+000, 1.1104203E-002
 2.3502858E+002, 3.3462858E+002,-1.5259056E+002,-1.1405559E+002,-6.5560459E+001, 1.3432476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0538357E+000, 2.5562945E+000, 1.1139729E-002
 2.4001051E+002, 3.5419412E+002,-1.5773963E+002,-1.2834824E+002,-6.3243940E+001, 1.2055137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3989762E+000, 4.9828546E+000, 1.1213806E-002
 2.4503088E+002, 3.2619563E+002,-1.5272020E+002,-1.0608854E+002,-6.4487060E+001, 1.2583609E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8378192E+000, 3.0256676E+000, 1.1254075E-002
 2.5004916E+002, 3.6006515E+002,-1.6246120E+002,-1.2901398E+002,-6.4764787E+001, 1.3112251E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3437785E+000, 3.9563091E+000, 1.1165407E-002
 2.5502248E+002, 3.4531959E+002,-1.6320003E+002,-1.1187172E+002,-6.6568334E+001, 1.1572974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4843678E+000, 3.7952333E+000, 1.0894593E-002
 2.6004071E+002, 3.4869340E+002,-1.6604767E+002,-1.1335639E+002,-6.5299648E+001, 1.1843028E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9054577E+000, 4.1081264E+000, 1.0896155E-002
 2.6504260E+002, 3.4042903E+002,-1.6516830E+002,-1.0564172E+002,-6.3438765E+001, 1.1388314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2316882E+000, 6.2941300E+000, 1.1165612E-002
 2.7002121E+002, 3.3907060E+002,-1.6437594E+002,-1.0669145E+002,-6.3537730E+001, 1.0815164E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0884678E+000, 4.5736317E+000, 1.1293159E-002
 2.7502945E+002, 3.2945321E+002,-1.6371507E+002,-1.0178479E+002,-6.2657257E+001, 1.0019893E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0732806E+000, 1.3962932E+000, 1.1204978E-002
 2.8001709E+002, 3.7129717E+002,-1.7528565E+002,-1.2894149E+002,-6.1041399E+001, 1.0735410E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8954269E+000, 6.1359842E+000, 1.1194441E-002
 2.8502737E+002, 3.5125119E+002,-1.7357405E+002,-1.1100963E+002,-6.1687588E+001, 1.0911143E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2865128E+000, 5.0890296E+000, 1.1447964E-002
 2.9005005E+002, 3.4895048E+002,-1.7538514E+002,-1.1002033E+002,-6.2483671E+001, 1.0801659E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5081586E+000, 1.1693522E+000, 1.1570205E-002
 2.9502841E+002, 3.6445832E+002,-1.7980661E+002,-1.1791031E+002,-5.8713738E+001, 1.0491821E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7035548E+000, 8.1325777E+000, 1.1516249E-002
 3.0003098E+002, 3.6666042E+002,-1.8320657E+002,-1.1895376E+002,-6.2008345E+001, 1.0827833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2288879E+000, 2.6000234E+000, 1.1489543E-002
 3.0503854E+002, 3.3379985E+002,-1.7497716E+002,-9.7084147E+001,-5.9583218E+001, 1.1556708E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2130031E+000, 2.2708904E+000, 1.1364591E-002
 3.1004510E+002, 3.7094533E+002,-1.8566643E+002,-1.2238504E+002,-5.9636109E+001, 1.2548035E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8252666E+000, 3.3832309E+000, 1.1318232E-002
 3.1502655E+002, 3.3090902E+002,-1.7735473E+002,-9.2662720E+001,-5.8109444E+001, 1.0970354E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3058149E+000, 2.8918299E+000, 1.1526353E-002
 3.2004477E+002, 3.7659790E+002,-1.8523820E+002,-1.3346807E+002,-5.5657318E+001, 1.2175549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5781544E+000, 2.3560588E+000, 1.1527373E-002
 3.2503394E+002, 3.4123509E+002,-1.8017668E+002,-1.0278061E+002,-5.5794339E+001, 1.0290559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3683813E+000, 2.5863681E+000, 1.1295797E-002
 3.3001819E+002, 3.6076287E+002,-1.8334531E+002,-1.2090854E+002,-5.1711000E+001, 1.2092771E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2374545E+000, 4.9189540E+000, 1.1554987E-002
 3.3500037E+002, 3.6499512E+002,-1.8991582E+002,-1.1595970E+002,-5.4395429E+001, 1.1053801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0413804E+000, 4.8347034E+000, 1.2101175E-002
 3.4003476E+002, 3.5478926E+002,-1.8680814E+002,-1.0814077E+002,-5.4423476E+001, 1.0345469E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5786384E+000, 5.5203261E+000, 1.2072509E-002
 3.4501572E+002, 3.5542564E+002,-1.9188496E+002,-1.0760686E+002,-5.5639987E+001, 9.1075903E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3652829E-001, 3.8490190E-001, 1.1416013E-002
 3.5003067E+002, 3.4852341E+002,-1.8911801E+002,-1.0357084E+002,-5.2596216E+001, 1.0910527E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2999542E+000, 3.3474451E+000, 1.0805910E-002
 3.5505099E+002, 3.5641597E+002,-1.8893540E+002,-1.1678725E+002,-4.9649503E+001, 1.1342832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1053814E+000, 1.1572482E+000, 1.0931642E-002
 3.6003503E+002, 3.4469712E+002,-1.8698918E+002,-1.0665611E+002,-4.7963295E+001, 1.1483531E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9590915E+000, 3.2033726E+000, 1.1487799E-002
 3.6503683E+002, 3.7366311E+002,-1.9356623E+002,-1.2822586E+002,-4.7801879E+001, 1.2389041E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0044743E+000, 4.1930317E+000, 1.1610399E-002
 3.7000226E+002, 3.2120246E+002,-1.7988253E+002,-9.3427716E+001,-4.8689167E+001, 9.5430028E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1726613E-001,-7.0152089E-001, 1.1407651E-002
 3.7502777E+002, 3.4896847E+002,-1.8734431E+002,-1.1199726E+002,-4.4529111E+001, 1.1647051E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4309360E+000, 5.2142634E+000, 1.1397613E-002
 3.8006088E+002, 3.6408383E+002,-1.8942043E+002,-1.2523634E+002,-4.5648811E+001, 1.1190601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9230917E+000, 3.8901552E+000, 1.1534381E-002
 3.8500485E+002, 3.4090431E+002,-1.8703166E+002,-1.0556575E+002,-4.5502249E+001, 1.1627218E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7391790E+000, 2.9209257E+000, 1.1624262E-002
 3.9002228E+002, 3.6007159E+002,-1.9061921E+002,-1.2256368E+002,-4.3371598E+001, 1.2669781E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4933590E+000, 3.6438018E+000, 1.1587717E-002
 3.9504910E+002, 3.4730147E+002,-1.8768426E+002,-1.1462712E+002,-4.1280400E+001, 1.1596722E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5290482E+000, 3.8256635E+000, 1.1392771E-002
 4.0001715E+002, 3.4670656E+002,-1.8609958E+002,-1.1859646E+002,-3.8493159E+001, 1.1627827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3619768E+000, 3.6336324E+000, 1.1317381E-002
 4.0500970E+002, 3.5425488E+002,-1.8980057E+002,-1.1748918E+002,-4.2955930E+001, 1.0716445E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0729335E+000, 4.1163668E+000, 1.1449191E-002
 4.1003442E+002, 3.8539086E+002,-1.9945049E+002,-1.4027027E+002,-4.3107736E+001, 1.0901153E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8394157E+000, 2.6713761E+000, 1.1607125E-002
 4.1506119E+002, 3.4592910E+002,-1.9083860E+002,-1.1181167E+002,-4.1277796E+001, 1.0812169E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.3164976E-001, 2.1091581E+000, 1.1741510E-002
 4.2000479E+002, 3.5721902E+002,-1.9263949E+002,-1.2393507E+002,-3.9282214E+001, 1.1012643E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2584176E+000, 1.4723708E+000, 1.1674846E-002
 4.2504410E+002, 3.3771549E+002,-1.8729907E+002,-1.1235470E+002,-3.6045307E+001, 1.1105950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6520234E+000, 2.1274624E+000, 1.1407808E-002
 4.3001462E+002, 3.6946522E+002,-1.9554601E+002,-1.3200033E+002,-3.6424360E+001, 1.1805634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9011030E+000, 5.6125756E+000, 1.1311531E-002
 4.3502936E+002, 3.4823127E+002,-1.9536475E+002,-1.1295654E+002,-3.7391757E+001, 1.1648797E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7372239E+000, 2.6347153E+000, 1.1436705E-002
 4.4002725E+002, 3.5638585E+002,-1.9166379E+002,-1.2540760E+002,-3.6547890E+001, 1.0955632E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2218922E+000, 2.8761260E+000, 1.1670296E-002
 4.4505319E+002, 3.3558791E+002,-1.9007212E+002,-1.0821531E+002,-3.6857382E+001, 1.0700582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6652045E+000, 5.5009984E-001, 1.1980922E-002
 4.5002133E+002, 3.6135153E+002,-1.9518033E+002,-1.2499524E+002,-3.5055146E+001, 1.1033330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5313519E+000, 6.2311438E+000, 1.2015373E-002
 4.5500534E+002, 3.8856841E+002,-2.0244488E+002,-1.4553874E+002,-3.3421025E+001, 1.0864495E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2765057E+000, 7.2724065E+000, 1.1767989E-002
 4.6004367E+002, 3.5198658E+002,-1.9775561E+002,-1.1878218E+002,-3.5149698E+001, 1.0569250E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3643412E+000, 4.0478228E-001, 1.1736221E-002
 4.6501447E+002, 3.7945526E+002,-2.0644213E+002,-1.3054290E+002,-3.7069781E+001, 1.2597681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2354767E+000, 5.5264347E+000, 1.1874936E-002
 4.7005069E+002, 3.5557348E+002,-2.0003001E+002,-1.2109856E+002,-3.7000671E+001, 1.2199276E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.0409562E-001,-2.4337766E+000, 1.1715715E-002
 4.7500140E+002, 3.5732879E+002,-2.0067599E+002,-1.1618595E+002,-3.4027155E+001, 1.1055254E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1064960E+000, 6.5502527E+000, 1.1485618E-002
 4.8000250E+002, 3.8482868E+002,-1.9997929E+002,-1.5175838E+002,-3.2557900E+001, 1.1589841E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8426462E+000, 6.4900575E-001, 1.1641674E-002
 4.8501309E+002, 3.2066803E+002,-1.9363629E+002,-9.4322368E+001,-3.3371173E+001, 1.0723492E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9690325E-001,-5.5456854E-001, 1.1857819E-002
 4.9002771E+002, 3.8211396E+002,-2.0446028E+002,-1.3932048E+002,-3.1554783E+001, 1.3295240E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3826902E+000, 6.9113675E+000, 1.1932046E-002
 4.9504309E+002, 3.4587315E+002,-1.9477745E+002,-1.2365390E+002,-2.9944160E+001, 1.1391784E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9390655E-001,-2.3884474E+000, 1.2121395E-002
 5.0006073E+002, 3.6221928E+002,-2.0067820E+002,-1.2435281E+002,-2.8608912E+001, 1.2547801E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5667016E+000, 8.7048345E+000, 1.2220750E-002
 5.0505585E+002, 3.9917787E+002,-2.1481691E+002,-1.4821489E+002,-3.0773768E+001, 1.2109666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6843062E+000, 5.4933975E+000, 1.2190794E-002
 5.1001105E+002, 3.6709930E+002,-2.0640409E+002,-1.2679026E+002,-3.2960332E+001, 1.0331780E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9439024E+000, 1.0479347E+000, 1.2291647E-002
 5.1500635E+002, 3.9523486E+002,-2.1633667E+002,-1.4198684E+002,-3.2455043E+001, 1.0801351E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6095560E+000, 4.5643204E+000, 1.2248327E-002
 5.2002533E+002, 3.6551610E+002,-2.0366276E+002,-1.3135540E+002,-3.1233349E+001, 9.9504130E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5848157E+000,-6.3591174E-001, 1.2000140E-002
 5.2505450E+002, 3.5311645E+002,-2.0398137E+002,-1.1746795E+002,-3.0124461E+001, 1.1024664E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7983337E-001, 1.6529099E+000, 1.2153950E-002
 5.3003912E+002, 4.0053945E+002,-2.1449551E+002,-1.4988736E+002,-3.0490143E+001, 1.2265303E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7582410E+000, 5.7890897E+000, 1.2740918E-002
 5.3503406E+002, 3.9082691E+002,-2.1139164E+002,-1.4661864E+002,-2.8866998E+001, 1.2991420E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4432034E+000, 4.0795522E+000, 1.3015421E-002
 5.4005157E+002, 3.9390813E+002,-2.1688959E+002,-1.4316727E+002,-2.8266450E+001, 1.0296476E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2279373E+000, 5.6877805E+000, 1.2865962E-002
 5.4500085E+002, 3.9546545E+002,-2.2009445E+002,-1.4380228E+002,-2.8779224E+001, 1.1694304E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4115219E+000, 2.9064449E+000, 1.2636646E-002
 5.5000269E+002, 3.8085551E+002,-2.1828241E+002,-1.2991133E+002,-2.9295969E+001, 1.2195475E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4423631E+000, 3.4877625E+000, 1.2655964E-002
 5.5500836E+002, 3.8590401E+002,-2.1493239E+002,-1.4252460E+002,-2.8123613E+001, 1.1412034E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1373798E+000, 4.3752966E-001, 1.3163593E-002
 5.6004791E+002, 4.0266914E+002,-2.2554345E+002,-1.4107424E+002,-2.8161906E+001, 1.2161339E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1711880E+000, 8.0111596E+000, 1.3448096E-002
 5.6502972E+002, 4.2727924E+002,-2.2982249E+002,-1.6741658E+002,-2.6050891E+001, 1.1263496E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4632649E+000, 4.1019073E+000, 1.3053457E-002
