s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.140E+03,-5.031E+02,-6.477E+02, 1.417E+01, 6.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.853E+00, 3.681E+00, 3.995E-02, 3.995E-02
 2.600E+02, 1.029E+03,-4.668E+02,-5.743E+02, 1.830E+01, 6.311E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.309E+00, 6.764E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.196E+03,-5.137E+02,-6.911E+02, 1.496E+01, 6.496E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.107E+00, 7.011E+00, 4.008E-02, 4.008E-02
 2.800E+02, 1.044E+03,-4.502E+02,-5.981E+02, 2.039E+01, 5.628E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.871E+01, 1.661E+01, 4.014E-02, 4.014E-02
 2.900E+02, 1.246E+03,-5.181E+02,-7.387E+02, 1.581E+01, 4.570E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.087E+00, 5.083E+00, 4.021E-02, 4.021E-02
 3.000E+02, 1.124E+03,-4.777E+02,-6.616E+02, 1.905E+01, 4.101E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.201E+00, 4.288E+00, 4.027E-02, 4.027E-02
 3.100E+02, 1.082E+03,-4.545E+02,-6.454E+02, 2.109E+01, 4.348E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.907E+00, 3.738E+00, 4.034E-02, 4.034E-02
 3.200E+02, 1.114E+03,-4.729E+02,-6.400E+02, 2.152E+01, 3.836E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.401E+01, 2.340E+01, 4.040E-02, 4.040E-02
 3.300E+02, 1.045E+03,-4.430E+02,-6.200E+02, 2.370E+01, 3.294E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.001E+00, 6.364E+00, 4.047E-02, 4.047E-02
 3.400E+02, 1.078E+03,-4.507E+02,-6.497E+02, 2.399E+01, 2.933E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.334E+00, 2.220E+00, 4.053E-02, 4.053E-02
 3.500E+02, 1.129E+03,-4.522E+02,-6.811E+02, 2.648E+01, 3.176E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.352E+01, 2.249E+01, 4.059E-02, 4.059E-02
 3.600E+02, 1.159E+03,-4.660E+02,-7.315E+02, 2.540E+01, 2.961E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.054E+01,-1.267E+01, 4.066E-02, 4.066E-02
 3.700E+02, 1.211E+03,-4.712E+02,-7.482E+02, 2.650E+01, 3.188E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.987E+01, 1.891E+01, 4.072E-02, 4.072E-02
 3.800E+02, 1.202E+03,-4.744E+02,-7.638E+02, 2.566E+01, 3.035E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.815E+00,-1.080E+01, 4.079E-02, 4.079E-02
 3.900E+02, 1.223E+03,-4.699E+02,-7.623E+02, 2.546E+01, 2.858E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.724E+01, 1.620E+01, 4.085E-02, 4.085E-02
 4.000E+02, 1.218E+03,-4.606E+02,-7.607E+02, 2.598E+01, 2.686E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.309E+01, 2.270E+01, 4.092E-02, 4.092E-02
 4.100E+02, 1.218E+03,-4.602E+02,-8.005E+02, 2.373E+01, 2.964E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.704E+01,-1.835E+01, 4.098E-02, 4.098E-02
 4.200E+02, 1.231E+03,-4.581E+02,-7.851E+02, 2.500E+01, 2.853E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.439E+01, 1.329E+01, 4.105E-02, 4.105E-02
 4.300E+02, 1.187E+03,-4.521E+02,-7.611E+02, 2.400E+01, 2.990E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.422E-01,-1.796E+00, 4.111E-02, 4.111E-02
 4.400E+02, 1.238E+03,-4.526E+02,-8.113E+02, 2.731E+01, 2.854E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.657E+00, 1.987E+00, 4.118E-02, 4.118E-02
 4.500E+02, 1.285E+03,-4.718E+02,-8.281E+02, 2.639E+01, 2.876E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.316E+01, 1.220E+01, 4.124E-02, 4.124E-02
 4.600E+02, 1.199E+03,-4.466E+02,-7.856E+02, 2.540E+01, 2.689E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.169E+00,-7.470E+00, 4.131E-02, 4.131E-02
 4.700E+02, 1.303E+03,-4.655E+02,-8.669E+02, 2.493E+01, 3.012E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.429E+00,-4.184E+00, 4.137E-02, 4.137E-02
 4.800E+02, 1.211E+03,-4.444E+02,-7.969E+02, 2.711E+01, 2.759E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.183E+00,-2.741E+00, 4.144E-02, 4.144E-02
 4.900E+02, 1.303E+03,-4.643E+02,-8.514E+02, 2.845E+01, 2.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.755E+01, 1.635E+01, 4.150E-02, 4.150E-02
 5.000E+02, 1.309E+03,-4.722E+02,-8.724E+02, 2.519E+01, 2.687E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.237E+00,-1.014E+01, 4.214E-02, 4.214E-02
 5.100E+02, 1.302E+03,-4.572E+02,-8.735E+02, 2.698E+01, 2.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.098E-01,-1.767E+00, 4.334E-02, 4.334E-02
 5.200E+02, 1.240E+03,-4.397E+02,-8.088E+02, 2.917E+01, 2.769E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.150E+01, 2.064E+01, 4.454E-02, 4.454E-02
 5.300E+02, 1.257E+03,-4.502E+02,-8.205E+02, 2.855E+01, 2.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.570E+01, 1.469E+01, 4.575E-02, 4.575E-02
 5.400E+02, 1.312E+03,-4.562E+02,-8.759E+02, 2.689E+01, 2.641E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.383E+00, 6.868E+00, 4.680E-02, 4.680E-02
 5.500E+02, 1.313E+03,-4.438E+02,-8.998E+02, 2.804E+01, 2.756E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.090E+00,-2.264E+00, 4.695E-02, 4.695E-02
 5.600E+02, 1.316E+03,-4.469E+02,-8.671E+02, 2.617E+01, 2.676E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.981E+01, 2.871E+01, 4.695E-02, 4.695E-02
 5.700E+02, 1.308E+03,-4.335E+02,-8.850E+02, 2.483E+01, 2.887E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.641E+01, 1.466E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.405E+03,-4.667E+02,-9.828E+02, 2.424E+01, 2.694E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.836E+01,-1.971E+01, 4.695E-02, 4.695E-02
 5.900E+02, 1.379E+03,-4.475E+02,-9.472E+02, 2.473E+01, 2.474E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+01, 9.213E+00, 4.333E-02, 4.333E-02
 6.000E+02, 1.370E+03,-4.640E+02,-9.438E+02, 2.225E+01, 2.527E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.467E+01,-1.526E+01, 3.610E-02, 3.610E-02
 6.100E+02, 1.428E+03,-4.986E+02,-9.944E+02, 2.227E+01, 2.450E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.208E+01,-4.278E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.316E+03,-4.861E+02,-8.914E+02, 2.705E+01, 2.439E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.375E+01,-3.459E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.201E+03,-4.945E+02,-7.972E+02, 2.811E+01, 2.187E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.012E+01,-6.231E+01, 1.444E-02, 1.444E-02
 6.400E+02, 9.973E+02,-4.582E+02,-6.482E+02, 3.107E+01, 1.492E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.657E+01,-7.790E+01, 7.215E-03, 7.215E-03
 6.500E+02, 7.399E+02,-3.291E+02,-5.546E+02, 3.929E+01, 3.473E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.024E+02,-1.045E+02, 8.988E-04, 8.988E-04
 6.600E+02, 2.286E+02,-2.083E+01,-3.798E+02, 4.836E+01, 1.137E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.219E+02,-1.236E+02, 0.000E+00, 0.000E+00
 6.700E+02, 1.385E-01, 1.408E+02,-2.768E+02, 5.816E+01, 5.263E-18, 0.000E+00, 0.000E+00, 0.000E+00,-7.704E+01,-7.768E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.303E+02,-2.642E+02, 6.295E+01, 1.295E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.995E+01,-7.090E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.207E+02,-2.433E+02, 6.583E+01, 7.789E-18, 0.000E+00, 0.000E+00, 0.000E+00,-5.571E+01,-5.668E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 9.487E+01,-2.197E+02, 7.141E+01, 1.875E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.231E+01,-5.339E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 7.358E+01,-2.014E+02, 7.809E+01, 5.518E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.934E+01,-4.972E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 5.923E+01,-1.866E+02, 8.255E+01, 1.352E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.425E+01,-4.485E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.678E+01,-1.748E+02, 8.577E+01, 1.094E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.174E+01,-4.222E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.549E+01,-1.640E+02, 8.904E+01, 1.209E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.905E+01,-3.948E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.542E+01,-1.542E+02, 9.186E+01, 1.019E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.652E+01,-3.695E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 1.920E+01,-1.447E+02, 9.261E+01, 1.652E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.202E+01,-3.286E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.458E+01,-1.349E+02, 9.303E+01, 9.673E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.675E+01,-2.730E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.133E+01,-1.248E+02, 9.194E+01, 8.134E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.126E+01,-2.153E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 8.847E+00,-1.231E+02, 9.097E+01, 5.834E-18, 0.000E+00, 0.000E+00, 0.000E+00,-2.291E+01,-2.323E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 6.780E+00,-1.116E+02, 8.957E+01, 6.705E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.487E+01,-1.523E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.464E+00,-1.098E+02, 8.766E+01, 1.228E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.645E+01,-1.668E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.331E+00,-1.049E+02, 8.559E+01, 1.367E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.482E+01,-1.495E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 3.375E+00,-9.934E+01, 8.395E+01, 1.382E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.181E+01,-1.202E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 2.695E+00,-9.905E+01, 8.214E+01, 1.387E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.399E+01,-1.422E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.265E+00,-9.415E+01, 8.008E+01, 6.252E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.130E+01,-1.181E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 1.939E+00,-9.031E+01, 7.795E+01, 1.070E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.036E+01,-1.042E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 1.654E+00,-8.843E+01, 7.631E+01, 8.796E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.028E+01,-1.046E+01, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 1.385E+00,-8.746E+01, 7.441E+01, 1.497E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.100E+01,-1.166E+01, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.168E+00,-8.304E+01, 7.276E+01, 5.471E-18, 0.000E+00, 0.000E+00, 0.000E+00,-8.844E+00,-9.113E+00, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 9.352E-01,-8.217E+01, 7.113E+01, 8.298E-18, 0.000E+00, 0.000E+00, 0.000E+00,-9.692E+00,-1.011E+01, 0.000E+00, 0.000E+00
