s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 1.169E+03,-5.302E+02,-6.366E+02, 1.656E+01, 6.532E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.130E+01, 1.970E+01, 3.995E-02, 3.995E-02
 2.600E+02, 1.081E+03,-5.031E+02,-5.972E+02, 1.969E+01, 6.466E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.099E+00, 1.398E+00, 4.001E-02, 4.001E-02
 2.700E+02, 1.132E+03,-5.171E+02,-6.242E+02, 1.794E+01, 6.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.063E+01, 9.555E+00, 4.008E-02, 4.008E-02
 2.800E+02, 1.069E+03,-4.906E+02,-5.847E+02, 1.781E+01, 5.978E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.422E+01, 1.212E+01, 4.014E-02, 4.014E-02
 2.900E+02, 1.115E+03,-5.134E+02,-5.885E+02, 1.809E+01, 4.848E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.290E+01, 3.142E+01, 4.021E-02, 4.021E-02
 3.000E+02, 1.039E+03,-4.758E+02,-5.829E+02, 1.943E+01, 4.086E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E+00,-1.119E-01, 4.027E-02, 4.027E-02
 3.100E+02, 1.070E+03,-4.691E+02,-6.098E+02, 2.162E+01, 3.892E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.497E+01, 1.364E+01, 4.034E-02, 4.034E-02
 3.200E+02, 1.043E+03,-4.584E+02,-6.169E+02, 2.601E+01, 3.063E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.257E+00,-6.287E+00, 4.040E-02, 4.040E-02
 3.300E+02, 1.148E+03,-4.916E+02,-6.696E+02, 2.585E+01, 3.324E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.406E+01, 1.340E+01, 4.047E-02, 4.047E-02
 3.400E+02, 1.131E+03,-4.899E+02,-6.660E+02, 2.571E+01, 3.284E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.887E+00, 7.086E-01, 4.053E-02, 4.053E-02
 3.500E+02, 1.232E+03,-5.110E+02,-7.338E+02, 2.575E+01, 3.290E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.485E+01, 1.322E+01, 4.059E-02, 4.059E-02
 3.600E+02, 1.233E+03,-5.101E+02,-7.382E+02, 2.676E+01, 3.155E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.239E+01, 1.151E+01, 4.066E-02, 4.066E-02
 3.700E+02, 1.176E+03,-4.858E+02,-7.112E+02, 2.538E+01, 3.222E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.317E+00, 4.255E+00, 4.072E-02, 4.072E-02
 3.800E+02, 1.235E+03,-5.009E+02,-7.555E+02, 2.571E+01, 3.266E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.034E+00, 4.647E+00, 4.079E-02, 4.079E-02
 3.900E+02, 1.225E+03,-5.040E+02,-7.534E+02, 2.466E+01, 3.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.340E+00,-7.482E+00, 4.085E-02, 4.085E-02
 4.000E+02, 1.234E+03,-4.974E+02,-7.567E+02, 2.513E+01, 3.454E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.295E+00, 5.638E+00, 4.092E-02, 4.092E-02
 4.100E+02, 1.193E+03,-4.828E+02,-7.280E+02, 2.399E+01, 3.469E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.453E+00, 6.788E+00, 4.098E-02, 4.098E-02
 4.200E+02, 1.240E+03,-4.952E+02,-7.702E+02, 2.555E+01, 3.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.902E+00, 4.996E-01, 4.105E-02, 4.105E-02
 4.300E+02, 1.257E+03,-5.022E+02,-7.840E+02, 2.541E+01, 3.243E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.109E+00,-3.556E+00, 4.111E-02, 4.111E-02
 4.400E+02, 1.206E+03,-4.850E+02,-7.356E+02, 2.459E+01, 3.073E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.202E+01, 1.013E+01, 4.118E-02, 4.118E-02
 4.500E+02, 1.256E+03,-4.970E+02,-7.839E+02, 2.431E+01, 2.983E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.972E+00, 1.264E-01, 4.124E-02, 4.124E-02
 4.600E+02, 1.293E+03,-5.041E+02,-8.239E+02, 2.694E+01, 3.351E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.734E+00,-8.036E+00, 4.131E-02, 4.131E-02
 4.700E+02, 1.236E+03,-4.882E+02,-7.728E+02, 2.581E+01, 3.199E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.682E+00, 1.589E+00, 4.137E-02, 4.137E-02
 4.800E+02, 1.273E+03,-5.006E+02,-7.941E+02, 2.716E+01, 2.930E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.486E+00, 5.565E+00, 4.144E-02, 4.144E-02
 4.900E+02, 1.256E+03,-4.963E+02,-7.852E+02, 2.674E+01, 3.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E+00, 1.321E+00, 4.150E-02, 4.150E-02
 5.000E+02, 1.217E+03,-4.801E+02,-7.648E+02, 2.509E+01, 3.127E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.630E+00,-2.431E+00, 4.214E-02, 4.214E-02
 5.100E+02, 1.268E+03,-4.853E+02,-7.955E+02, 2.477E+01, 3.366E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.419E+01, 1.232E+01, 4.334E-02, 4.334E-02
 5.200E+02, 1.244E+03,-4.771E+02,-7.963E+02, 2.681E+01, 3.400E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.276E-01,-1.840E+00, 4.454E-02, 4.454E-02
 5.300E+02, 1.337E+03,-5.045E+02,-8.520E+02, 2.696E+01, 3.072E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.795E+00, 7.828E+00, 4.575E-02, 4.575E-02
 5.400E+02, 1.347E+03,-4.989E+02,-8.696E+02, 2.804E+01, 3.067E-01, 0.000E+00, 0.000E+00, 0.000E+00, 9.313E+00, 6.664E+00, 4.680E-02, 4.680E-02
 5.500E+02, 1.352E+03,-5.044E+02,-8.691E+02, 2.716E+01, 2.872E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.855E+00, 5.805E+00, 4.695E-02, 4.695E-02
 5.600E+02, 1.313E+03,-4.930E+02,-8.334E+02, 2.596E+01, 2.940E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.369E+01, 1.305E+01, 4.695E-02, 4.695E-02
 5.700E+02, 1.354E+03,-4.984E+02,-8.714E+02, 2.567E+01, 2.955E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E+01, 1.033E+01, 4.695E-02, 4.695E-02
 5.800E+02, 1.305E+03,-4.824E+02,-8.571E+02, 2.541E+01, 2.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.160E+00,-8.300E+00, 4.695E-02, 4.695E-02
 5.900E+02, 1.387E+03,-5.032E+02,-8.972E+02, 2.537E+01, 2.821E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.291E+01, 1.181E+01, 4.332E-02, 4.332E-02
 6.000E+02, 1.369E+03,-5.185E+02,-8.844E+02, 2.371E+01, 2.704E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.988E+00,-9.781E+00, 3.610E-02, 3.610E-02
 6.100E+02, 1.337E+03,-5.185E+02,-8.845E+02, 2.481E+01, 2.764E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.980E+01,-4.068E+01, 2.888E-02, 2.888E-02
 6.200E+02, 1.332E+03,-5.408E+02,-8.557E+02, 2.450E+01, 2.681E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.750E+01,-3.965E+01, 2.166E-02, 2.166E-02
 6.300E+02, 1.138E+03,-4.992E+02,-7.332E+02, 2.547E+01, 2.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.709E+01,-6.869E+01, 1.444E-02, 1.444E-02
 6.400E+02, 1.046E+03,-4.924E+02,-6.380E+02, 2.746E+01, 1.708E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.479E+01,-5.659E+01, 7.214E-03, 7.214E-03
 6.500E+02, 7.438E+02,-3.577E+02,-5.328E+02, 3.969E+01, 3.050E-02, 0.000E+00, 0.000E+00, 0.000E+00,-1.047E+02,-1.069E+02, 8.960E-04, 8.960E-04
 6.600E+02, 1.652E+02,-4.430E+00,-3.396E+02, 5.212E+01, 1.580E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.255E+02,-1.267E+02, 0.000E+00, 0.000E+00
 6.700E+02, 2.000E-03, 1.396E+02,-2.818E+02, 5.864E+01, 1.166E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.291E+01,-8.355E+01, 0.000E+00, 0.000E+00
 6.800E+02, 0.000E+00, 1.358E+02,-2.635E+02, 6.269E+01, 5.516E-18, 0.000E+00, 0.000E+00, 0.000E+00,-6.405E+01,-6.501E+01, 0.000E+00, 0.000E+00
 6.900E+02, 0.000E+00, 1.227E+02,-2.492E+02, 6.473E+01, 1.017E-17, 0.000E+00, 0.000E+00, 0.000E+00,-6.076E+01,-6.173E+01, 0.000E+00, 0.000E+00
 7.000E+02, 0.000E+00, 9.851E+01,-2.168E+02, 6.948E+01, 1.550E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.819E+01,-4.881E+01, 0.000E+00, 0.000E+00
 7.100E+02, 0.000E+00, 7.698E+01,-2.059E+02, 7.599E+01, 1.919E-17, 0.000E+00, 0.000E+00, 0.000E+00,-5.233E+01,-5.290E+01, 0.000E+00, 0.000E+00
 7.200E+02, 0.000E+00, 6.172E+01,-1.854E+02, 8.083E+01, 4.708E-18, 0.000E+00, 0.000E+00, 0.000E+00,-4.234E+01,-4.281E+01, 0.000E+00, 0.000E+00
 7.300E+02, 0.000E+00, 4.846E+01,-1.767E+02, 8.459E+01, 1.922E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.316E+01,-4.369E+01, 0.000E+00, 0.000E+00
 7.400E+02, 0.000E+00, 3.763E+01,-1.633E+02, 8.785E+01, 1.855E-17, 0.000E+00, 0.000E+00, 0.000E+00,-3.717E+01,-3.778E+01, 0.000E+00, 0.000E+00
 7.500E+02, 0.000E+00, 2.803E+01,-1.585E+02, 9.003E+01, 1.224E-17, 0.000E+00, 0.000E+00, 0.000E+00,-4.001E+01,-4.040E+01, 0.000E+00, 0.000E+00
 7.600E+02, 0.000E+00, 2.088E+01,-1.429E+02, 9.097E+01, 9.903E-18, 0.000E+00, 0.000E+00, 0.000E+00,-3.070E+01,-3.104E+01, 0.000E+00, 0.000E+00
 7.700E+02, 0.000E+00, 1.567E+01,-1.346E+02, 9.144E+01, 1.694E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.699E+01,-2.749E+01, 0.000E+00, 0.000E+00
 7.800E+02, 0.000E+00, 1.175E+01,-1.256E+02, 9.125E+01, 1.137E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.231E+01,-2.260E+01, 0.000E+00, 0.000E+00
 7.900E+02, 0.000E+00, 8.938E+00,-1.196E+02, 8.975E+01, 1.340E-17, 0.000E+00, 0.000E+00, 0.000E+00,-2.049E+01,-2.092E+01, 0.000E+00, 0.000E+00
 8.000E+02, 0.000E+00, 7.020E+00,-1.140E+02, 8.875E+01, 8.557E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.800E+01,-1.821E+01, 0.000E+00, 0.000E+00
 8.100E+02, 0.000E+00, 5.527E+00,-1.104E+02, 8.739E+01, 7.761E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.729E+01,-1.752E+01, 0.000E+00, 0.000E+00
 8.200E+02, 0.000E+00, 4.332E+00,-1.033E+02, 8.537E+01, 1.472E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+01,-1.360E+01, 0.000E+00, 0.000E+00
 8.300E+02, 0.000E+00, 3.544E+00,-1.000E+02, 8.349E+01, 1.173E-19, 0.000E+00, 0.000E+00, 0.000E+00,-1.272E+01,-1.298E+01, 0.000E+00, 0.000E+00
 8.400E+02, 0.000E+00, 2.941E+00,-9.761E+01, 8.194E+01, 1.550E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+01,-1.272E+01, 0.000E+00, 0.000E+00
 8.500E+02, 0.000E+00, 2.394E+00,-9.270E+01, 8.010E+01, 1.162E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.007E+01,-1.021E+01, 0.000E+00, 0.000E+00
 8.600E+02, 0.000E+00, 2.018E+00,-9.178E+01, 7.845E+01, 9.048E-18, 0.000E+00, 0.000E+00, 0.000E+00,-1.111E+01,-1.131E+01, 0.000E+00, 0.000E+00
 8.700E+02, 0.000E+00, 1.689E+00,-8.830E+01, 7.683E+01, 1.236E-17, 0.000E+00, 0.000E+00, 0.000E+00,-9.720E+00,-9.781E+00, 0.000E+00, 0.000E+00
 8.800E+02, 0.000E+00, 1.433E+00,-8.465E+01, 7.484E+01, 1.149E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.092E+00,-8.374E+00, 0.000E+00, 0.000E+00
 8.900E+02, 0.000E+00, 1.264E+00,-8.539E+01, 7.341E+01, 1.667E-17, 0.000E+00, 0.000E+00, 0.000E+00,-1.025E+01,-1.072E+01, 0.000E+00, 0.000E+00
 9.000E+02, 0.000E+00, 1.104E+00,-8.128E+01, 7.185E+01, 1.858E-17, 0.000E+00, 0.000E+00, 0.000E+00,-8.052E+00,-8.319E+00, 0.000E+00, 0.000E+00
