s,kW,kW,kW,kW,kg/s
 4.1501282E+002, 4.9040120E+002, 2.7883750E+002, 1.5841621E+002, 2.9958194E+002, 1.9702197E-002
 4.2000479E+002, 5.3358114E+002, 2.8553192E+002, 1.9392024E+002, 3.0605867E+002, 1.9594310E-002
 4.2500879E+002, 4.9433555E+002, 2.7329984E+002, 1.7452046E+002, 2.9566389E+002, 1.9147096E-002
 4.3003006E+002, 4.2783308E+002, 2.5589175E+002, 1.3042351E+002, 2.7350149E+002, 1.8981211E-002
 4.3500018E+002, 4.6843922E+002, 2.6202287E+002, 1.5923810E+002, 2.7602673E+002, 1.9190748E-002
 4.4002780E+002, 5.5544461E+002, 2.8209599E+002, 2.1834900E+002, 2.9616977E+002, 1.9581197E-002
 4.4500522E+002, 5.6034646E+002, 2.8976274E+002, 2.1507103E+002, 3.0886694E+002, 2.0101418E-002
 4.5002072E+002, 4.7780344E+002, 2.7761691E+002, 1.5051143E+002, 2.9871220E+002, 2.0166273E-002
 4.5500415E+002, 5.5798356E+002, 2.8728714E+002, 2.1563553E+002, 2.9991089E+002, 1.9748807E-002
 4.6002661E+002, 5.6095274E+002, 2.9349349E+002, 2.1425024E+002, 3.0510981E+002, 1.9693016E-002
 4.6503159E+002, 5.2534119E+002, 2.9271365E+002, 1.8392064E+002, 3.0979995E+002, 1.9926952E-002
 4.7001678E+002, 4.6168163E+002, 2.7893533E+002, 1.3898440E+002, 2.9605162E+002, 1.9663534E-002
 4.7502686E+002, 4.9333127E+002, 2.8055689E+002, 1.6907137E+002, 2.9307218E+002, 1.9274515E-002
 4.8003430E+002, 5.8893591E+002, 2.9315418E+002, 2.4274634E+002, 2.9896353E+002, 1.9539113E-002
 4.8500049E+002, 4.9023925E+002, 2.7594434E+002, 1.7418934E+002, 2.8891303E+002, 1.9898451E-002
 4.9001047E+002, 4.5750888E+002, 2.6083775E+002, 1.5669714E+002, 2.6888307E+002, 2.0022381E-002
 4.9500781E+002, 5.6768662E+002, 2.7982338E+002, 2.3730660E+002, 2.8039935E+002, 2.0337405E-002
 5.0000775E+002, 6.3617054E+002, 3.0574326E+002, 2.7027541E+002, 3.0756528E+002, 2.0508968E-002
 5.0500992E+002, 5.6439155E+002, 3.0774426E+002, 2.0802518E+002, 3.2065022E+002, 2.0457123E-002
 5.1003781E+002, 4.6697006E+002, 2.8081046E+002, 1.4712510E+002, 2.9230387E+002, 2.0625592E-002
 5.1500751E+002, 5.5007339E+002, 2.8838472E+002, 2.1623088E+002, 2.8417275E+002, 2.0553630E-002
 5.2002203E+002, 6.6115738E+002, 3.2270466E+002, 2.8220930E+002, 3.2037971E+002, 2.0138191E-002
 5.2500995E+002, 4.9157776E+002, 2.9940155E+002, 1.5810855E+002, 3.0892810E+002, 2.0389702E-002
 5.3000946E+002, 5.1569905E+002, 2.9123846E+002, 1.8373144E+002, 2.9368998E+002, 2.1371341E-002
 5.3503583E+002, 5.3804594E+002, 2.9405218E+002, 2.0194212E+002, 2.9016879E+002, 2.1841730E-002
 5.4001880E+002, 6.4763982E+002, 3.2103774E+002, 2.7450738E+002, 3.1631896E+002, 2.1591988E-002
 5.4501440E+002, 5.0324950E+002, 3.0595856E+002, 1.6099722E+002, 3.1245737E+002, 2.1207079E-002
 5.5000970E+002, 6.0017760E+002, 3.0869306E+002, 2.4409026E+002, 3.0260920E+002, 2.1237818E-002
 5.5501721E+002, 6.4525416E+002, 3.3033789E+002, 2.6134279E+002, 3.2516502E+002, 2.2089260E-002
 5.6001831E+002, 6.3717113E+002, 3.4060401E+002, 2.4689019E+002, 3.4211265E+002, 2.2568413E-002
 5.6500043E+002, 6.0609413E+002, 3.3863106E+002, 2.1941065E+002, 3.4015021E+002, 2.1913309E-002
 5.7002240E+002, 6.8394963E+002, 3.5079377E+002, 2.7994997E+002, 3.4554556E+002, 2.1522460E-002
 5.7502570E+002, 5.5689166E+002, 3.3160045E+002, 1.8941256E+002, 3.3710133E+002, 2.2344375E-002
 5.8000018E+002, 4.6130494E+002, 2.9906216E+002, 1.3259682E+002, 3.0026751E+002, 2.3186825E-002
 5.8503613E+002, 6.0377948E+002, 3.1166636E+002, 2.4719932E+002, 2.9687374E+002, 2.3023260E-002
 5.9000616E+002, 6.2290511E+002, 3.2500867E+002, 2.5518924E+002, 3.1999818E+002, 2.2257085E-002
 5.9501343E+002, 4.9037711E+002, 3.0530124E+002, 1.5811973E+002, 3.0183390E+002, 2.1452084E-002
 6.0001874E+002, 4.7467909E+002, 2.8701862E+002, 1.6078330E+002, 2.7841463E+002, 2.1194056E-002
 6.0502405E+002, 6.1844157E+002, 3.1567167E+002, 2.5727840E+002, 3.0181083E+002, 2.1460161E-002
 6.1001483E+002, 6.1317746E+002, 3.2297979E+002, 2.4915775E+002, 3.1326135E+002, 2.1168415E-002
 6.1501941E+002, 6.3110317E+002, 3.3218475E+002, 2.5853779E+002, 3.1792644E+002, 2.0281193E-002
 6.2000604E+002, 6.3545658E+002, 3.3581696E+002, 2.6270796E+002, 3.2348337E+002, 1.9584736E-002
 6.2502460E+002, 5.9541590E+002, 3.3509340E+002, 2.2475943E+002, 3.2504587E+002, 1.8810650E-002
 6.3003009E+002, 4.7000371E+002, 3.1268222E+002, 1.3824953E+002, 3.0689990E+002, 1.7659959E-002
 6.3501764E+002, 5.1604119E+002, 3.0922966E+002, 1.8274463E+002, 2.9594967E+002, 1.6688828E-002
 6.4003241E+002, 5.8686548E+002, 3.1693541E+002, 2.3938517E+002, 2.9900088E+002, 1.5480522E-002
 6.4500629E+002, 5.4848932E+002, 3.1046692E+002, 2.2061404E+002, 2.9482769E+002, 1.3163754E-002
 6.5001141E+002, 4.3857645E+002, 2.8355976E+002, 1.5134203E+002, 2.7069020E+002, 1.0408092E-002
 6.5502557E+002, 4.8368281E+002, 2.7673956E+002, 1.9619211E+002, 2.5784396E+002, 8.0851919E-003
 6.6003674E+002, 4.3348971E+002, 2.6256096E+002, 1.6886357E+002, 2.5222205E+002, 6.2371069E-003
 6.6500940E+002, 3.1416486E+002, 2.2956618E+002, 9.6082846E+001, 2.2137393E+002, 4.8646543E-003
 6.7001025E+002, 2.7049301E+002, 1.9812442E+002, 9.2103329E+001, 1.8608632E+002, 3.9435489E-003
 6.7500024E+002, 2.3967397E+002, 1.6597881E+002, 9.5295026E+001, 1.5464178E+002, 3.2592276E-003
 6.8000061E+002, 1.4955091E+002, 1.2657530E+002, 5.6417966E+001, 1.1405956E+002, 2.6215783E-003
 6.8500165E+002, 1.2131033E+002, 9.7267776E+001, 5.9952296E+001, 8.1104140E+001, 2.0084532E-003
 6.9001752E+002, 8.5402197E+001, 6.9451350E+001, 5.2702883E+001, 5.2935539E+001, 1.5332931E-003
 6.9504504E+002, 6.0527817E+001, 4.6863874E+001, 5.2279123E+001, 2.7263707E+001, 1.2128500E-003
 7.0002216E+002, 3.1206445E+001, 2.6375839E+001, 4.5992866E+001, 2.3471258E+000, 1.0165173E-003
 7.0501556E+002, 2.5790676E+001, 1.3800864E+001, 5.2860412E+001,-1.4338466E+001, 8.9116052E-004
 7.1000427E+002, 2.2620458E+001, 3.6655929E+000, 6.0001808E+001,-2.6993605E+001, 7.8984275E-004
 7.1504279E+002, 2.0013875E+001,-5.1222604E+000, 6.6736428E+001,-3.7141538E+001, 7.0085531E-004
 7.2001593E+002, 1.7789642E+001,-1.1504846E+001, 7.0662837E+001,-4.5257642E+001, 6.3345021E-004
 7.2500574E+002, 1.6649467E+001,-1.6096990E+001, 7.4014372E+001,-5.0308450E+001, 5.9529859E-004
 7.3003198E+002, 1.5950820E+001,-1.9052653E+001, 7.4880810E+001,-5.3565893E+001, 5.7428503E-004
 7.3500214E+002, 1.5077191E+001,-2.1257759E+001, 7.6706860E+001,-5.5941489E+001, 5.3665273E-004
 7.4000403E+002, 1.3536451E+001,-2.3639377E+001, 7.6531715E+001,-5.8367119E+001, 4.7490382E-004
 7.4501685E+002, 1.1871412E+001,-2.5572655E+001, 7.7134772E+001,-6.0442061E+001, 4.2123087E-004
 7.5002246E+002, 1.1054306E+001,-2.6427406E+001, 7.6287070E+001,-6.1510119E+001, 3.9097241E-004
 7.5501996E+002, 1.0304432E+001,-2.7233021E+001, 7.6393069E+001,-6.2289917E+001, 3.7587665E-004
 7.6003424E+002, 1.0022076E+001,-2.7278580E+001, 7.5407865E+001,-6.2024775E+001, 3.6415922E-004
 7.6500653E+002, 9.6010795E+000,-2.7758564E+001, 7.4721464E+001,-6.1612352E+001, 3.4778925E-004
 7.7000787E+002, 9.7750594E+000,-2.7606841E+001, 7.4139822E+001,-6.1180595E+001, 3.3387298E-004
 7.7504230E+002, 9.1651969E+000,-2.7268180E+001, 7.3015121E+001,-6.1008331E+001, 3.2568544E-004
 7.8001062E+002, 8.9037154E+000,-2.6652759E+001, 7.2637802E+001,-6.1129887E+001, 3.1511379E-004
 7.8500275E+002, 8.3720993E+000,-2.6499832E+001, 7.2563448E+001,-6.1696224E+001, 2.9642299E-004
 7.9001227E+002, 7.7334923E+000,-2.5836571E+001, 7.1627091E+001,-6.1733711E+001, 2.7306641E-004
 7.9502808E+002, 7.3495300E+000,-2.5303310E+001, 7.1428583E+001,-6.1452863E+001, 2.6391491E-004
 8.0002045E+002, 7.7158635E+000,-2.4511674E+001, 7.0930322E+001,-6.0988860E+001, 2.7571813E-004
 8.0500873E+002, 7.8353769E+000,-2.3821351E+001, 7.0997162E+001,-6.0512688E+001, 2.8133097E-004
 8.1003534E+002, 7.3517513E+000,-2.3293059E+001, 7.0240961E+001,-5.9957003E+001, 2.6242828E-004
 8.1502283E+002, 6.5614866E+000,-2.3039324E+001, 6.8835245E+001,-5.9659923E+001, 2.3560211E-004
 8.2003595E+002, 6.2299758E+000,-2.2855034E+001, 6.8089456E+001,-5.9562254E+001, 2.2297884E-004
 8.2501855E+002, 6.2067768E+000,-2.3034741E+001, 6.8050351E+001,-5.9412977E+001, 2.1706992E-004
 8.3004193E+002, 5.9310877E+000,-2.2931780E+001, 6.7445722E+001,-5.9295311E+001, 2.1487982E-004
 8.3501672E+002, 6.0533782E+000,-2.2765027E+001, 6.6564082E+001,-5.8973901E+001, 2.1835824E-004
 8.4003253E+002, 5.9928030E+000,-2.2532596E+001, 6.6906336E+001,-5.8706440E+001, 2.1593659E-004
 8.4500214E+002, 5.7790377E+000,-2.2304481E+001, 6.6014455E+001,-5.8503331E+001, 2.0775085E-004
 8.5001324E+002, 5.6490127E+000,-2.2008760E+001, 6.6004195E+001,-5.8258154E+001, 2.0197620E-004
