s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.0503415E+002, 3.4972558E+002,-1.2925040E+002,-1.5019738E+002,-6.5189994E+001,-1.1857788E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1988371E+000, 4.9692321E+000, 1.1014538E-002
 2.1002039E+002, 3.1687437E+002,-1.2658975E+002,-1.2025097E+002,-6.5633214E+001,-5.1167409E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1118480E+000, 4.3492738E+000, 1.0863373E-002
 2.1500351E+002, 3.7363846E+002,-1.4998402E+002,-1.5213733E+002,-6.5009145E+001,-7.9630765E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9276330E+000, 6.4283359E+000, 1.1036578E-002
 2.2002936E+002, 3.3915223E+002,-1.4559483E+002,-1.2299073E+002,-6.6022741E+001,-1.3626129E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6599791E+000, 4.4076685E+000, 1.1259108E-002
 2.2502051E+002, 3.4865890E+002,-1.5085531E+002,-1.2485979E+002,-6.5171448E+001,-1.0911549E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4636918E+000, 7.6632341E+000, 1.1229303E-002
 2.3002953E+002, 3.3690244E+002,-1.4601541E+002,-1.2511033E+002,-6.5494024E+001,-1.1547870E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7924869E+000, 1.6719811E-001, 1.1103764E-002
 2.3504367E+002, 3.5168289E+002,-1.5451648E+002,-1.2526507E+002,-6.4875299E+001,-1.1015011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9641571E+000, 6.9158904E+000, 1.1141159E-002
 2.4002618E+002, 3.4526737E+002,-1.5365839E+002,-1.2288714E+002,-6.5596753E+001,-1.0134995E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0246457E+000, 3.0237353E+000, 1.1213864E-002
 2.4502907E+002, 3.5406787E+002,-1.5973604E+002,-1.2148034E+002,-6.4144345E+001,-1.0793323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7529356E+000, 8.5992219E+000, 1.1254998E-002
 2.5003326E+002, 3.6522597E+002,-1.6703066E+002,-1.2659008E+002,-6.3810344E+001,-1.1941404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8909829E+000, 7.6754755E+000, 1.1163129E-002
 2.5503966E+002, 3.2142569E+002,-1.5951902E+002,-9.3651258E+001,-6.5657106E+001,-1.1274386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1311431E+000, 2.4855640E+000, 1.0891054E-002
 2.6001929E+002, 3.3441091E+002,-1.6169565E+002,-1.0627309E+002,-6.4237908E+001,-1.4111444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4542160E+000, 2.0631427E+000, 1.0898978E-002
 2.6500037E+002, 3.4993622E+002,-1.6748162E+002,-1.1555051E+002,-6.2751654E+001,-1.3906404E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2497253E+000, 4.0133728E+000, 1.1166511E-002
 2.7005453E+002, 3.3910595E+002,-1.6366302E+002,-1.1260109E+002,-6.2605933E+001,-1.6157398E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7287818E+000, 7.4334390E-002, 1.1293186E-002
 2.7503055E+002, 3.5426307E+002,-1.6759577E+002,-1.2092153E+002,-5.9948868E+001,-1.5561255E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9458955E+000, 5.6412916E+000, 1.1202633E-002
 2.8003259E+002, 3.6337705E+002,-1.7237346E+002,-1.2574503E+002,-6.1523926E+001,-1.5723221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4407241E+000, 3.5773985E+000, 1.1196244E-002
 2.8500226E+002, 3.2624850E+002,-1.6832265E+002,-9.1989350E+001,-6.0181893E+001,-1.5470900E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7400848E+000, 5.5998960E+000, 1.1451635E-002
 2.9001324E+002, 3.5831770E+002,-1.7543696E+002,-1.1920755E+002,-5.8019432E+001,-1.1241061E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3548225E+000, 5.5413549E+000, 1.1569836E-002
 2.9501553E+002, 3.3080152E+002,-1.6700559E+002,-1.0679037E+002,-5.6322100E+001,-1.5712674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0053468E+000, 5.2633609E-001, 1.1516142E-002
 3.0003964E+002, 3.6787071E+002,-1.7701602E+002,-1.2581124E+002,-5.5583568E+001,-9.5353647E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5308618E+000, 9.3645327E+000, 1.1489117E-002
 3.0504492E+002, 3.4067859E+002,-1.7353803E+002,-1.0914152E+002,-5.9339084E+001,-1.3090839E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0651374E+000,-1.4709562E+000, 1.1362120E-002
 3.1003384E+002, 3.4355846E+002,-1.7549859E+002,-1.0126246E+002,-5.9195755E+001,-1.3168974E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1385152E+000, 7.4699652E+000, 1.1319351E-002
 3.1502893E+002, 3.6377489E+002,-1.8143865E+002,-1.2117106E+002,-5.9763709E+001,-1.3642814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4745158E+000, 1.2650518E+000, 1.1528829E-002
 3.2005707E+002, 3.6313072E+002,-1.8333077E+002,-1.1699699E+002,-5.6028712E+001,-1.0025548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7615365E+000, 6.6739944E+000, 1.1524230E-002
 3.2503018E+002, 3.7769477E+002,-1.8690776E+002,-1.3071873E+002,-5.7581185E+001,-1.6920694E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6939716E+000, 2.3178941E+000, 1.1293789E-002
 3.3001572E+002, 3.3084444E+002,-1.8294195E+002,-8.7902278E+001,-5.8318996E+001,-9.8088562E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8646592E+000, 1.5831293E+000, 1.1561475E-002
 3.3500800E+002, 3.9017700E+002,-1.9660317E+002,-1.2926614E+002,-5.5865406E+001,-1.6092953E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.4221202E+000, 8.2813588E+000, 1.2106178E-002
 3.4001810E+002, 3.6188659E+002,-1.9408936E+002,-1.0835191E+002,-5.5750043E+001,-1.3385642E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7406733E+000, 3.5614156E+000, 1.2067484E-002
 3.4502905E+002, 3.7898667E+002,-1.9861800E+002,-1.1882719E+002,-5.7114550E+001,-5.3875640E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8965888E+000, 4.3730551E+000, 1.1408417E-002
 3.5006699E+002, 3.2446380E+002,-1.8666659E+002,-8.4692224E+001,-5.6947448E+001,-7.3237203E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1173113E+000,-3.9156933E+000, 1.0800622E-002
 3.5503711E+002, 3.2670674E+002,-1.8482077E+002,-9.0164760E+001,-4.8682388E+001,-7.9996445E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0287788E+000, 2.9588216E+000, 1.0940625E-002
 3.6002490E+002, 3.5380686E+002,-1.8986429E+002,-1.1074900E+002,-4.9470177E+001,-6.1726283E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7813505E+000, 3.6616685E+000, 1.1491175E-002
 3.6502295E+002, 3.5316189E+002,-1.8949703E+002,-1.1336660E+002,-4.9866988E+001,-8.2382638E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1279971E+000, 3.4889368E-001, 1.1608143E-002
 3.7002527E+002, 3.3331992E+002,-1.8464699E+002,-1.0034031E+002,-4.6717351E+001,-7.2355263E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0637286E+000, 1.5429116E+000, 1.1405256E-002
 3.7503912E+002, 3.5252765E+002,-1.8576184E+002,-1.1555520E+002,-4.5248632E+001,-1.9259897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0815304E+000, 5.7693691E+000, 1.1399779E-002
 3.8003494E+002, 3.6885952E+002,-1.9052001E+002,-1.2842084E+002,-4.5554882E+001,-1.2691793E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0733865E+000, 4.2368664E+000, 1.1535482E-002
 3.8500302E+002, 3.2607387E+002,-1.7983420E+002,-1.0018202E+002,-4.5176937E+001,-1.1048533E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6349389E+000, 7.7023791E-001, 1.1624788E-002
 3.9004004E+002, 3.8038418E+002,-1.9438763E+002,-1.3423491E+002,-4.2810810E+001,-1.0098838E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7550789E+000, 8.8498534E+000, 1.1585935E-002
 3.9502692E+002, 3.4446403E+002,-1.8571659E+002,-1.1629190E+002,-4.2893357E+001,-1.4021681E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2267617E+000,-5.7802187E-001, 1.1389800E-002
 4.0003387E+002, 3.2448366E+002,-1.8378893E+002,-9.4898827E+001,-4.3511493E+001,-1.1054175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1688398E+000, 2.1738754E+000, 1.1318259E-002
 4.0503705E+002, 3.8078633E+002,-2.0142660E+002,-1.2576922E+002,-4.5231709E+001,-1.5238053E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6285486E+000, 8.2064151E+000, 1.1451606E-002
 4.1005786E+002, 3.4820127E+002,-1.9137588E+002,-1.1476808E+002,-4.4391392E+001,-9.6767977E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9154556E-001,-2.4308509E+000, 1.1609599E-002
 4.1504379E+002, 3.4616742E+002,-1.9363318E+002,-1.0187828E+002,-4.2541755E+001,-1.7269658E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1513936E+000, 7.9415091E+000, 1.1743000E-002
 4.2004892E+002, 3.8676485E+002,-1.9935964E+002,-1.4092153E+002,-4.1618630E+001,-1.4846189E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4018946E+000, 4.7165924E+000, 1.1671473E-002
 4.2501938E+002, 3.2377231E+002,-1.8765361E+002,-9.6197392E+001,-4.1743204E+001,-1.0174472E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.9404569E-001,-1.9236429E+000, 1.1403869E-002
 4.3001169E+002, 3.7134019E+002,-1.9695634E+002,-1.3102882E+002,-3.8012255E+001,-7.5374247E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4353601E+000, 5.2673971E+000, 1.1312331E-002
 4.3505576E+002, 3.1385306E+002,-1.8668534E+002,-9.0533524E+001,-3.8327377E+001,-8.8245699E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-8.3614003E-001,-1.7814306E+000, 1.1439131E-002
 4.4002744E+002, 3.8513265E+002,-1.9974366E+002,-1.3932800E+002,-3.5743729E+001,-1.5498344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1175142E+000, 1.0162276E+001, 1.1674333E-002
 4.4504507E+002, 3.2006244E+002,-1.8334630E+002,-1.0376314E+002,-3.6242576E+001,-1.2510598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.5313463E-001,-3.4146884E+000, 1.1984168E-002
 4.5005441E+002, 3.8431725E+002,-2.0169300E+002,-1.3493085E+002,-3.4887647E+001,-9.8140261E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2949622E+000, 1.2707611E+001, 1.2012215E-002
 4.5500482E+002, 3.6454471E+002,-1.9382440E+002,-1.3451668E+002,-3.7822804E+001,-1.4982144E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2268245E+000,-1.7689869E+000, 1.1764272E-002
 4.6002084E+002, 3.7911980E+002,-2.0574094E+002,-1.2538914E+002,-3.7960862E+001,-1.4103864E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3822096E+000, 9.8878221E+000, 1.1738210E-002
 4.6506351E+002, 3.6458135E+002,-1.9534664E+002,-1.3511073E+002,-3.4314562E+001,-1.5559163E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5096775E+000,-3.4618241E-001, 1.1875949E-002
 4.7001697E+002, 3.6606924E+002,-2.0129809E+002,-1.2568774E+002,-3.3555631E+001,-1.2489091E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7386234E+000, 5.4028915E+000, 1.1711376E-002
 4.7501654E+002, 3.8047309E+002,-2.0783683E+002,-1.3302428E+002,-3.5847661E+001,-1.9258624E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1349191E+000, 3.5717342E+000, 1.1485014E-002
 4.8006058E+002, 3.1848243E+002,-1.9220196E+002,-9.5553581E+001,-3.3465783E+001,-9.3506965E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3584116E+000,-2.8324024E+000, 1.1649407E-002
 4.8502972E+002, 3.7261448E+002,-2.0032073E+002,-1.3660017E+002,-3.0862572E+001,-1.1062343E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4395250E+000, 4.7203761E+000, 1.1858857E-002
 4.9001166E+002, 3.4790983E+002,-1.9406965E+002,-1.1847875E+002,-3.1569661E+001,-9.0176276E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6876386E+000, 3.7015958E+000, 1.1933395E-002
 4.9506137E+002, 3.8378992E+002,-2.0261057E+002,-1.4464646E+002,-3.3855024E+001,-1.4172854E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8722747E+000, 2.5361399E+000, 1.2124259E-002
 5.0005573E+002, 3.5838877E+002,-2.0088248E+002,-1.1937693E+002,-3.2633018E+001,-9.9446103E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1297556E+000, 5.3968951E+000, 1.2219849E-002
 5.0502420E+002, 3.9643607E+002,-2.0797011E+002,-1.4875301E+002,-3.2882245E+001,-1.6424485E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6795758E+000, 6.6664669E+000, 1.2190864E-002
 5.1003198E+002, 3.6038593E+002,-2.0440033E+002,-1.2200601E+002,-3.3312338E+001,-1.0798789E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6525031E+000, 5.5925369E-001, 1.2293749E-002
 5.1501617E+002, 3.8298411E+002,-2.1058910E+002,-1.3451884E+002,-3.1805292E+001,-7.8477382E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6736866E+000, 5.9924082E+000, 1.2244119E-002
 5.2002814E+002, 3.8298689E+002,-2.0843620E+002,-1.4314917E+002,-3.1171968E+001,-1.5788556E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6573037E+000, 7.1667134E-002, 1.1997135E-002
 5.2500867E+002, 3.1903243E+002,-1.9367238E+002,-9.6475163E+001,-2.9522947E+001,-7.0934788E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.0132465E-001,-7.0898857E-001, 1.2158301E-002
 5.3004657E+002, 3.7032031E+002,-2.0457121E+002,-1.2887806E+002,-2.6779213E+001,-5.2985649E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3593394E+000, 1.0038832E+001, 1.2746079E-002
 5.3500800E+002, 4.2663998E+002,-2.1585696E+002,-1.7853643E+002,-2.7812547E+001,-1.5115815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.1795345E+000, 4.2828805E+000, 1.3014637E-002
 5.4004016E+002, 3.5206029E+002,-2.0863506E+002,-1.1124308E+002,-2.8031275E+001,-1.2414137E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3584215E+000, 4.0267319E+000, 1.2863872E-002
 5.4502246E+002, 4.5130078E+002,-2.2890152E+002,-1.8083844E+002,-2.8147175E+001,-2.1612452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.3875915E+000, 1.3197514E+001, 1.2633736E-002
 5.5001660E+002, 3.7295989E+002,-2.2114463E+002,-1.2193761E+002,-3.1738125E+001,-2.7070011E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2620100E-001,-2.1311807E+000, 1.2659947E-002
 5.5500983E+002, 3.6373623E+002,-2.1655991E+002,-1.1871032E+002,-2.8470866E+001,-1.2284800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5610075E-001,-1.2771290E-001, 1.3173458E-002
 5.6003009E+002, 4.5459004E+002,-2.3433282E+002,-1.8127163E+002,-2.7699192E+001,-1.7636548E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0650233E+000, 1.1110042E+001, 1.3446567E-002
 5.6501172E+002, 3.7953412E+002,-2.2048979E+002,-1.3307373E+002,-2.6148177E+001,-1.6330346E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5920235E+000,-3.4088177E-001, 1.3048551E-002
