s,kW,kW,kW,kW,kg/s
 9.0003448E+001, 4.5591339E+002, 1.3682266E+002, 4.6240056E+002, 1.0815460E+002, 1.6918343E-002
 9.5008881E+001, 4.9559423E+002, 1.4396477E+002, 4.8579261E+002, 1.1486771E+002, 1.7415735E-002
 1.0002662E+002, 5.2835852E+002, 1.4994120E+002, 5.1754093E+002, 1.2608666E+002, 1.7982931E-002
 1.0501927E+002, 5.5619283E+002, 1.5746402E+002, 5.3642904E+002, 1.3314919E+002, 1.8974300E-002
 1.1000143E+002, 5.7458377E+002, 1.6025113E+002, 5.6123423E+002, 1.3092195E+002, 2.0039866E-002
 1.1500048E+002, 6.0621048E+002, 1.6514732E+002, 5.8493166E+002, 1.3545482E+002, 2.0880272E-002
 1.2000027E+002, 6.3843841E+002, 1.7362950E+002, 6.0293344E+002, 1.4275322E+002, 2.2004819E-002
 1.2502789E+002, 6.3785557E+002, 1.6926054E+002, 6.0199436E+002, 1.4274006E+002, 2.3376262E-002
 1.3002197E+002, 6.6510247E+002, 1.7500231E+002, 6.1590240E+002, 1.4997427E+002, 2.4801998E-002
 1.3503497E+002, 7.6632536E+002, 2.0004948E+002, 6.9939655E+002, 1.6947207E+002, 2.6887344E-002
 1.4001120E+002, 7.7649207E+002, 1.9939367E+002, 6.9836579E+002, 1.6790413E+002, 2.9116515E-002
 1.4500645E+002, 8.2527776E+002, 2.1386249E+002, 7.3190403E+002, 1.8216128E+002, 3.0434023E-002
 1.5000922E+002, 9.2582295E+002, 2.4459543E+002, 7.9728797E+002, 2.0566476E+002, 3.1305998E-002
 1.5502641E+002, 8.5308838E+002, 2.2542184E+002, 7.0817236E+002, 1.9946967E+002, 3.2197560E-002
 1.6000410E+002, 8.6263968E+002, 2.3195412E+002, 7.3362189E+002, 2.0190412E+002, 3.3064151E-002
 1.6502396E+002, 9.1274767E+002, 2.5500888E+002, 7.2314945E+002, 2.1193674E+002, 3.3505814E-002
 1.7000163E+002, 8.9996812E+002, 2.6572441E+002, 6.8290215E+002, 2.2669739E+002, 3.3368797E-002
 1.7500150E+002, 9.1049011E+002, 2.7168663E+002, 7.0551417E+002, 2.4254110E+002, 3.3346336E-002
 1.8000883E+002, 8.7653870E+002, 2.7976423E+002, 6.2607873E+002, 2.3985964E+002, 3.3462072E-002
 1.8503006E+002, 9.0476965E+002, 2.9698448E+002, 6.2929485E+002, 2.5240487E+002, 3.3453599E-002
 1.9000684E+002, 8.4510754E+002, 2.8934975E+002, 5.6293365E+002, 2.4715537E+002, 3.4069409E-002
 1.9502806E+002, 8.3634935E+002, 3.0430391E+002, 5.2691621E+002, 2.5823610E+002, 3.5055215E-002
 2.0000484E+002, 9.1630813E+002, 3.3067192E+002, 5.8792345E+002, 2.7399310E+002, 3.5188449E-002
 2.0502606E+002, 9.1350561E+002, 3.3802891E+002, 5.7284757E+002, 2.8784697E+002, 3.4426391E-002
 2.1003368E+002, 9.4505205E+002, 3.5881996E+002, 5.8320590E+002, 2.9400916E+002, 3.3940975E-002
 2.1500874E+002, 9.1563311E+002, 3.6212437E+002, 5.3245050E+002, 3.0003836E+002, 3.4462368E-002
 2.2002019E+002, 9.4783279E+002, 3.7407934E+002, 5.6000698E+002, 3.0970480E+002, 3.5176597E-002
 2.2503424E+002, 9.4688085E+002, 3.9031295E+002, 5.3012107E+002, 3.1915890E+002, 3.5089623E-002
 2.3001646E+002, 8.7172929E+002, 3.8551179E+002, 4.4445438E+002, 3.1836482E+002, 3.4696376E-002
 2.3500665E+002, 9.7181780E+002, 4.2143968E+002, 5.2265098E+002, 3.3526541E+002, 3.4802320E-002
 2.4002222E+002, 1.0773330E+003, 4.4214846E+002, 6.1498902E+002, 3.4823027E+002, 3.5036203E-002
 2.4501494E+002, 1.1659253E+003, 4.8090021E+002, 6.9597770E+002, 3.7332331E+002, 3.5162642E-002
 2.5003630E+002, 1.0881726E+003, 4.7855930E+002, 5.6387748E+002, 3.7588288E+002, 3.4889242E-002
 2.5503683E+002, 1.2116819E+003, 5.1849340E+002, 6.9316676E+002, 4.0613100E+002, 3.4039025E-002
 2.6003738E+002, 9.7464418E+002, 4.7506557E+002, 4.6240840E+002, 3.9629619E+002, 3.4043999E-002
 2.6503793E+002, 9.2139103E+002, 4.6751344E+002, 3.8757454E+002, 3.7441895E+002, 3.4883940E-002
 2.7000027E+002, 1.1088839E+003, 5.0903307E+002, 5.6295966E+002, 3.9355630E+002, 3.5284025E-002
 2.7500082E+002, 1.1906486E+003, 5.3244249E+002, 6.1852061E+002, 4.1339177E+002, 3.5012032E-002
 2.8003308E+002, 1.4123596E+003, 6.0531582E+002, 7.6840154E+002, 4.5485073E+002, 3.4980118E-002
 2.8500827E+002, 1.3236958E+003, 6.4021082E+002, 6.1165875E+002, 5.0069367E+002, 3.5766368E-002
 2.9000061E+002, 9.5183612E+002, 5.6965947E+002, 2.9150993E+002, 4.7790306E+002, 3.6154066E-002
 2.9502042E+002, 1.0140472E+003, 5.5742645E+002, 4.4218062E+002, 4.4876827E+002, 3.5981350E-002
 3.0000247E+002, 1.0451092E+003, 5.4942881E+002, 4.7423313E+002, 4.3394420E+002, 3.5898223E-002
 3.0502228E+002, 1.0514683E+003, 5.7263105E+002, 4.5688915E+002, 4.4088715E+002, 3.5510431E-002
 3.1000430E+002, 1.0950910E+003, 5.9512206E+002, 4.7724945E+002, 4.5455029E+002, 3.5359847E-002
 3.1502411E+002, 1.0144731E+003, 5.7035471E+002, 4.1127264E+002, 4.4385032E+002, 3.6007264E-002
 3.2000616E+002, 1.0268430E+003, 5.8061017E+002, 4.2869140E+002, 4.4684401E+002, 3.6021223E-002
 3.2502597E+002, 8.6995431E+002, 5.1854200E+002, 3.3412141E+002, 4.0912997E+002, 3.5295009E-002
 3.3000800E+002, 1.0631914E+003, 5.5513946E+002, 5.4305341E+002, 4.1870536E+002, 3.6095258E-002
 3.3502780E+002, 1.0390921E+003, 5.6022221E+002, 4.8211011E+002, 4.2369186E+002, 3.7808811E-002
 3.4000986E+002, 1.0448587E+003, 5.7341209E+002, 4.6736424E+002, 4.3340577E+002, 3.7720691E-002
 3.4502966E+002, 9.4314410E+002, 5.4419285E+002, 4.0995135E+002, 4.2273368E+002, 3.5675014E-002
 3.5001169E+002, 8.6533988E+002, 4.8580706E+002, 4.0739688E+002, 3.8457062E+002, 3.3766016E-002
 3.5503149E+002, 1.0074195E+003, 5.1917465E+002, 5.2468340E+002, 3.8305401E+002, 3.4142840E-002
 3.6000406E+002, 1.0999271E+003, 5.7703520E+002, 5.5249104E+002, 4.0249361E+002, 3.5881954E-002
 3.6502539E+002, 1.0770970E+003, 5.9519540E+002, 4.9144356E+002, 4.2204883E+002, 3.6279035E-002
 3.7001282E+002, 1.0453483E+003, 5.7970317E+002, 5.1497104E+002, 4.1313382E+002, 3.5642900E-002
 3.7500024E+002, 9.5656716E+002, 5.2658722E+002, 4.7082785E+002, 3.9009031E+002, 3.5607610E-002
 3.8002158E+002, 9.5648447E+002, 5.1429951E+002, 4.9517736E+002, 3.7772808E+002, 3.6033654E-002
 3.8500900E+002, 1.0870171E+003, 5.5261814E+002, 5.6762282E+002, 3.9548622E+002, 3.6317578E-002
 3.9003036E+002, 1.0152627E+003, 5.5541449E+002, 4.7167330E+002, 3.9382796E+002, 3.6204700E-002
 3.9501776E+002, 1.0574190E+003, 5.5231765E+002, 5.3409197E+002, 3.9138725E+002, 3.5598988E-002
 4.0000519E+002, 1.0853453E+003, 5.5475688E+002, 5.3060260E+002, 3.9555935E+002, 3.5357287E-002
 4.0502655E+002, 1.0148319E+003, 5.5174845E+002, 4.5967014E+002, 3.9498244E+002, 3.5769939E-002
 4.1003430E+002, 7.5334162E+002, 4.8381561E+002, 2.9085250E+002, 3.5851041E+002, 3.6260443E-002
 4.1500516E+002, 1.0162411E+003, 4.7478361E+002, 6.5815700E+002, 3.3834657E+002, 3.6686368E-002
 4.2000897E+002, 1.1720594E+003, 5.5867675E+002, 6.7136955E+002, 3.6475212E+002, 3.6482232E-002
 4.2501279E+002, 1.0336010E+003, 5.6449211E+002, 4.9513150E+002, 3.8054137E+002, 3.5648577E-002
 4.3001660E+002, 9.8325516E+002, 5.2515420E+002, 4.6899646E+002, 3.6769864E+002, 3.5339909E-002
 4.3502042E+002, 9.8564305E+002, 5.1335224E+002, 4.9369071E+002, 3.5881424E+002, 3.5730856E-002
 4.4002423E+002, 9.0885132E+002, 4.9997945E+002, 4.2683724E+002, 3.4299066E+002, 3.6458562E-002
 4.4502805E+002, 9.4643479E+002, 5.1686764E+002, 4.7996705E+002, 3.4691240E+002, 3.7426986E-002
 4.5003186E+002, 8.7209438E+002, 4.7672150E+002, 4.3233904E+002, 3.2440432E+002, 3.7544439E-002
 4.5500208E+002, 1.2048426E+003, 5.5417443E+002, 7.2480737E+002, 3.4712989E+002, 3.6769630E-002
 4.6000589E+002, 1.4361671E+003, 6.7973582E+002, 8.0514560E+002, 4.0847835E+002, 3.6664515E-002
 4.6500970E+002, 9.2958578E+002, 5.5485962E+002, 3.6187645E+002, 3.8127655E+002, 3.7100054E-002
 4.7001352E+002, 1.1559344E+003, 5.4256445E+002, 7.0601667E+002, 3.6669043E+002, 3.6613889E-002
 4.7501733E+002, 1.1602774E+003, 5.9490734E+002, 5.9010892E+002, 3.8134249E+002, 3.5886628E-002
 4.8002115E+002, 9.3132998E+002, 5.5195379E+002, 3.6581322E+002, 3.8072594E+002, 3.6374902E-002
 4.8502496E+002, 9.7153321E+002, 5.0767179E+002, 5.0501451E+002, 3.5034746E+002, 3.7048111E-002
 4.9002878E+002, 9.2839083E+002, 4.8356440E+002, 4.9395092E+002, 3.3281041E+002, 3.7279830E-002
 4.9503259E+002, 1.0687250E+003, 5.4612527E+002, 5.8283673E+002, 3.4656332E+002, 3.7868206E-002
 5.0000281E+002, 1.0714518E+003, 5.6272711E+002, 5.5508885E+002, 3.5170129E+002, 3.8184353E-002
 5.0500662E+002, 1.1398914E+003, 5.5742199E+002, 6.6138554E+002, 3.5705821E+002, 3.8088218E-002
 5.1001044E+002, 1.0479112E+003, 5.5824789E+002, 4.9659908E+002, 3.7186009E+002, 3.8399663E-002
 5.1501428E+002, 8.1796433E+002, 4.6351994E+002, 3.9137309E+002, 3.2103748E+002, 3.8270124E-002
 5.2001807E+002, 1.0857842E+003, 5.0591545E+002, 6.7405712E+002, 3.1501986E+002, 3.7494625E-002
 5.2500769E+002, 1.2417965E+003, 6.0072452E+002, 6.5194013E+002, 3.6423824E+002, 3.7952615E-002
 5.3002075E+002, 9.9350127E+002, 5.6802787E+002, 4.1848761E+002, 3.6992937E+002, 3.9789946E-002
 5.3500055E+002, 9.8215621E+002, 4.9960810E+002, 5.4312287E+002, 3.2932478E+002, 4.0667035E-002
 5.4001355E+002, 1.1523473E+003, 5.6941268E+002, 6.5627886E+002, 3.4224657E+002, 4.0204471E-002
 5.4502661E+002, 1.0560421E+003, 5.6087124E+002, 5.1654027E+002, 3.5029649E+002, 3.9484433E-002
 5.5000641E+002, 1.0783541E+003, 5.6808417E+002, 5.6381251E+002, 3.5362973E+002, 3.9541537E-002
 5.5501941E+002, 1.1823052E+003, 5.7642714E+002, 6.5584879E+002, 3.5337236E+002, 4.1124995E-002
 5.6003241E+002, 1.0923150E+003, 5.6564859E+002, 5.1537699E+002, 3.5767854E+002, 4.2018368E-002
 5.6501227E+002, 9.5108941E+002, 5.0410287E+002, 4.9506038E+002, 3.3345471E+002, 4.0794890E-002
 5.7002527E+002, 1.1211637E+003, 5.4079442E+002, 6.6873320E+002, 3.2490894E+002, 4.0071929E-002
 5.7500507E+002, 1.3022080E+003, 6.1607068E+002, 7.4410637E+002, 3.5620646E+002, 4.1595133E-002
 5.8001813E+002, 1.1201715E+003, 6.0618388E+002, 5.0863715E+002, 3.6805838E+002, 4.3169725E-002
 5.8503113E+002, 1.1558429E+003, 5.9593708E+002, 6.2916092E+002, 3.5896502E+002, 4.2864776E-002
 5.9001093E+002, 1.1661301E+003, 5.8935432E+002, 6.0441741E+002, 3.5573400E+002, 4.1441035E-002
 5.9502393E+002, 1.1297102E+003, 5.8067411E+002, 6.0157667E+002, 3.4498400E+002, 3.9939374E-002
 6.0000378E+002, 1.2521731E+003, 6.1241952E+002, 7.0139825E+002, 3.5999061E+002, 3.9459991E-002
 6.0501678E+002, 1.1376334E+003, 6.0899477E+002, 5.3913728E+002, 3.6484729E+002, 3.9954076E-002
 6.1002979E+002, 1.0125368E+003, 5.5234788E+002, 5.0578719E+002, 3.4505295E+002, 3.9411796E-002
 6.1500964E+002, 1.0397138E+003, 5.2230858E+002, 6.3734467E+002, 3.1732273E+002, 3.7761164E-002
 6.2002625E+002, 1.2712159E+003, 6.0545257E+002, 7.5662036E+002, 3.4323986E+002, 3.6456328E-002
 6.2500977E+002, 1.0799684E+003, 5.9847733E+002, 4.9208118E+002, 3.5398661E+002, 3.5035764E-002
 6.3000806E+002, 1.1067632E+003, 5.6717398E+002, 6.6790592E+002, 3.4191145E+002, 3.2890908E-002
 6.3500635E+002, 1.3010217E+003, 6.2732440E+002, 7.5591131E+002, 3.5701237E+002, 3.1077371E-002
 6.4000464E+002, 1.1413285E+003, 6.2552749E+002, 5.8073989E+002, 3.7040913E+002, 2.8836366E-002
 6.4500293E+002, 1.1071054E+003, 5.8776212E+002, 6.5388375E+002, 3.5270935E+002, 2.4530756E-002
 6.5000116E+002, 1.1348172E+003, 5.7198191E+002, 6.9172339E+002, 3.4128964E+002, 1.9393864E-002
 6.5503192E+002, 1.0223529E+003, 5.8475184E+002, 5.4896321E+002, 3.4685604E+002, 1.5058923E-002
 6.6003021E+002, 1.0264303E+003, 5.6634436E+002, 6.5980942E+002, 3.3329545E+002, 1.1615222E-002
 6.6502850E+002, 1.0049710E+003, 5.2900405E+002, 6.7984581E+002, 3.0620234E+002, 9.0583651E-003
 6.7002679E+002, 8.5240680E+002, 4.9454447E+002, 5.2059671E+002, 2.9834157E+002, 7.3400383E-003
 6.7502509E+002, 5.8337776E+002, 3.7544995E+002, 3.8455695E+002, 2.4001559E+002, 6.0635509E-003
 6.8000391E+002, 4.3610249E+002, 2.8037172E+002, 3.7118022E+002, 1.7502307E+002, 4.8807322E-003
 6.8500220E+002, 3.8211575E+002, 2.2014872E+002, 3.6478736E+002, 1.2780191E+002, 3.7411112E-003
 6.9000049E+002, 2.8291212E+002, 1.7398370E+002, 2.9492097E+002, 9.0733049E+001, 2.8559634E-003
 6.9503448E+002, 2.1653980E+002, 1.2621096E+002, 2.8331622E+002, 4.7305718E+001, 2.2597874E-003
 7.0003271E+002, 1.6953659E+002, 8.9375674E+001, 2.6052718E+002, 1.1597374E+001, 1.8927802E-003
 7.0503101E+002, 1.3529814E+002, 6.7568968E+001, 2.3060121E+002,-1.4491344E+001, 1.6587912E-003
 7.1002216E+002, 9.9223131E+001, 3.4085655E+001, 2.1624951E+002,-3.9049950E+001, 1.4719547E-003
 7.1500977E+002, 7.0083805E+001, 1.2752809E+001, 2.0250853E+002,-5.9135133E+001, 1.3053997E-003
 7.2003662E+002, 5.4364306E+001, 4.5782048E+000, 1.8193069E+002,-7.0730697E+001, 1.1795321E-003
 7.2502020E+002, 4.2708301E+001,-2.1410816E+000, 1.6218882E+002,-7.9679029E+001, 1.1085835E-003
 7.3001727E+002, 3.7337944E+001,-4.1827708E+000, 1.5849283E+002,-8.5151811E+001, 1.0695865E-003
 7.3502124E+002, 3.2492138E+001,-4.4607731E+000, 1.4847065E+002,-8.7418871E+001, 9.9922523E-004
 7.4003253E+002, 2.8496167E+001,-5.7640353E+000, 1.3744361E+002,-8.9820410E+001, 8.8356749E-004
 7.4504382E+002, 2.4864074E+001,-1.0146465E+001, 1.2843986E+002,-9.2884735E+001, 7.8457346E-004
 7.5000867E+002, 2.3250804E+001,-1.3043483E+001, 1.3395240E+002,-9.4600023E+001, 7.2786644E-004
 7.5500745E+002, 2.1714643E+001,-1.3033257E+001, 1.1982745E+002,-9.5181050E+001, 6.9982068E-004
 7.6003345E+002, 2.0990870E+001,-1.4642426E+001, 1.1181447E+002,-9.5327025E+001, 6.7820093E-004
 7.6504663E+002, 1.9419425E+001,-1.5640504E+001, 1.1470195E+002,-9.5397217E+001, 6.4735627E-004
 7.7001300E+002, 1.9318847E+001,-1.2695522E+001, 1.0995589E+002,-9.4292704E+001, 6.2139430E-004
 7.7502460E+002, 1.8600720E+001,-1.0598643E+001, 9.3476868E+001,-9.2387957E+001, 6.0644466E-004
 7.8003119E+002, 1.7494870E+001,-1.1201615E+001, 8.4915591E+001,-9.1934456E+001, 5.8667381E-004
 7.8503778E+002, 1.6930370E+001,-1.0200231E+001, 8.7026886E+001,-9.0469700E+001, 5.5166728E-004
 7.9001367E+002, 1.5903394E+001,-1.0435153E+001, 8.1821208E+001,-8.8814350E+001, 5.0842461E-004
 7.9504297E+002, 1.4812436E+001,-1.0754262E+001, 8.6397317E+001,-8.8181227E+001, 4.9138152E-004
 8.0001672E+002, 1.5533450E+001,-8.6585814E+000, 7.9374034E+001,-8.6855881E+001, 5.1305953E-004
 8.0502954E+002, 1.5690199E+001,-6.9696780E+000, 7.9334735E+001,-8.5371381E+001, 5.2369854E-004
 8.1000806E+002, 1.4709153E+001,-6.2491151E+000, 7.3320360E+001,-8.4384403E+001, 4.8862726E-004
 8.1503436E+002, 1.3460175E+001,-4.9853316E+000, 7.5590271E+001,-8.2826224E+001, 4.3873777E-004
 8.2001288E+002, 1.2955187E+001,-3.3886431E+000, 8.2131106E+001,-8.1510433E+001, 4.1516271E-004
 8.2501086E+002, 1.2438054E+001,-2.7238757E+000, 7.7149922E+001,-8.0682726E+001, 4.0426605E-004
 8.3002051E+002, 1.2170943E+001,-3.2093861E+000, 7.7244899E+001,-8.0097871E+001, 4.0006058E-004
 8.3503009E+002, 1.2605568E+001,-1.6585171E+000, 8.2681529E+001,-7.9670655E+001, 4.0655385E-004
 8.4003973E+002, 1.2221495E+001,-1.0726357E+000, 8.2138913E+001,-7.8728809E+001, 4.0200648E-004
 8.4504938E+002, 1.2081469E+001,-4.1803145E-001, 8.2639411E+001,-7.7350582E+001, 3.8670901E-004
 8.5000787E+002, 1.1670826E+001,-7.9094686E-001, 8.4294389E+001,-7.7250833E+001, 3.7603037E-004
