s,kW,kW,kW,kW,kg/s
 1.4002400E+002, 4.8855799E+002, 1.9686766E+002, 2.3564543E+002, 2.4196119E+002, 1.0362390E-002
 1.4500313E+002, 5.1175128E+002, 2.1143261E+002, 2.3536906E+002, 2.6761986E+002, 1.0362390E-002
 1.5001434E+002, 4.9616735E+002, 2.1111811E+002, 2.2506199E+002, 2.6232414E+002, 1.0362390E-002
 1.5502480E+002, 4.6465413E+002, 2.0807671E+002, 2.0107953E+002, 2.5933944E+002, 1.0362390E-002
 1.6000613E+002, 5.1504357E+002, 2.2570228E+002, 2.3533134E+002, 2.7342393E+002, 1.0362390E-002
 1.6502249E+002, 5.0998932E+002, 2.2545497E+002, 2.3011371E+002, 2.7056845E+002, 1.0362390E-002
 1.7002290E+002, 4.7701250E+002, 2.1929996E+002, 2.0170473E+002, 2.6940980E+002, 1.0362390E-002
 1.7501224E+002, 5.0317891E+002, 2.2937282E+002, 2.1617273E+002, 2.7709478E+002, 1.0362390E-002
 1.8001639E+002, 4.6673157E+002, 2.2391965E+002, 1.8692088E+002, 2.7418020E+002, 1.0361151E-002
 1.8500914E+002, 4.9310500E+002, 2.3130605E+002, 1.9884519E+002, 2.8215123E+002, 1.0359839E-002
 1.9000349E+002, 5.1381150E+002, 2.4284927E+002, 2.0330100E+002, 2.9997996E+002, 1.0359839E-002
 1.9500754E+002, 5.0808800E+002, 2.4759886E+002, 1.9919697E+002, 3.0164907E+002, 1.0359839E-002
 2.0000124E+002, 4.8056889E+002, 2.4314115E+002, 1.7617747E+002, 2.9438749E+002, 1.0359839E-002
 2.0501997E+002, 4.9125413E+002, 2.4954539E+002, 1.8064207E+002, 3.0142554E+002, 1.0359839E-002
 2.1001906E+002, 4.7183751E+002, 2.4504413E+002, 1.7079353E+002, 2.9515920E+002, 1.0359839E-002
 2.1500290E+002, 5.2075685E+002, 2.6245934E+002, 1.9351176E+002, 3.1425219E+002, 1.0357265E-002
 2.2001508E+002, 5.1335925E+002, 2.6252550E+002, 1.8961492E+002, 3.1364112E+002, 1.0354739E-002
 2.2502434E+002, 4.9204546E+002, 2.6058823E+002, 1.7199401E+002, 3.0853398E+002, 1.0354739E-002
 2.3001114E+002, 4.8091916E+002, 2.6278164E+002, 1.6133351E+002, 3.1373962E+002, 1.0357354E-002
 2.3501448E+002, 4.6991789E+002, 2.5856833E+002, 1.5618013E+002, 3.0485708E+002, 1.0359839E-002
 2.4000299E+002, 5.1391402E+002, 2.7044282E+002, 1.8606814E+002, 3.1681295E+002, 1.0359839E-002
 2.4500346E+002, 5.0155203E+002, 2.7117324E+002, 1.7810843E+002, 3.1341407E+002, 1.0359839E-002
 2.5002425E+002, 5.1825803E+002, 2.7885253E+002, 1.8590508E+002, 3.2107035E+002, 1.0359839E-002
 2.5500154E+002, 4.8626984E+002, 2.6966528E+002, 1.6872196E+002, 3.0964765E+002, 1.0359839E-002
 2.6002780E+002, 4.9172750E+002, 2.7048761E+002, 1.7439461E+002, 3.1006532E+002, 1.0359839E-002
 2.6502713E+002, 4.9184123E+002, 2.7026631E+002, 1.7740588E+002, 3.0015821E+002, 1.0359839E-002
 2.7000229E+002, 4.9493978E+002, 2.7492187E+002, 1.7573372E+002, 3.0963540E+002, 1.0358548E-002
 2.7502472E+002, 4.8816776E+002, 2.7277774E+002, 1.6994563E+002, 3.0731469E+002, 1.0357286E-002
 2.8002063E+002, 5.1829555E+002, 2.8466733E+002, 1.8470635E+002, 3.2399989E+002, 1.0352153E-002
 2.8501779E+002, 4.6478161E+002, 2.6941918E+002, 1.5233559E+002, 3.0456758E+002, 1.0347087E-002
 2.9000208E+002, 4.9866678E+002, 2.7858390E+002, 1.7483131E+002, 3.1266760E+002, 1.0350952E-002
 2.9500439E+002, 5.3038528E+002, 2.8490779E+002, 2.0275195E+002, 3.1635711E+002, 1.0354739E-002
 3.0002115E+002, 4.9969075E+002, 2.7577803E+002, 1.8563476E+002, 3.0054656E+002, 1.0353424E-002
 3.0500681E+002, 4.6172199E+002, 2.6914702E+002, 1.5698956E+002, 2.9437618E+002, 1.0349610E-002
 3.1002435E+002, 5.0738772E+002, 2.8673365E+002, 1.7882814E+002, 3.1375448E+002, 1.0349738E-002
 3.1502112E+002, 4.7090985E+002, 2.7585270E+002, 1.5640768E+002, 3.0713926E+002, 1.0354796E-002
 3.2000534E+002, 5.1410053E+002, 2.8812521E+002, 1.8582046E+002, 3.1873751E+002, 1.0357288E-002
 3.2502185E+002, 4.7863013E+002, 2.7233512E+002, 1.7309480E+002, 2.9232154E+002, 1.0357387E-002
 3.3002136E+002, 4.6234150E+002, 2.6858715E+002, 1.6317215E+002, 2.8908415E+002, 1.0635228E-002
 3.3503003E+002, 5.2825253E+002, 2.8819561E+002, 2.0284186E+002, 3.0648406E+002, 1.2122414E-002
 3.4001715E+002, 6.0486441E+002, 3.1235612E+002, 2.5143994E+002, 3.3060804E+002, 1.5522383E-002
 3.4500092E+002, 6.7794008E+002, 3.3853442E+002, 2.8914852E+002, 3.5741332E+002, 1.9547475E-002
 3.5002161E+002, 7.8301563E+002, 3.8510447E+002, 3.3615798E+002, 4.0913167E+002, 2.2197559E-002
 3.5500583E+002, 9.2757835E+002, 4.5279254E+002, 3.8837633E+002, 4.8612505E+002, 2.3699802E-002
 3.6001898E+002, 1.0524933E+003, 5.2869678E+002, 4.2287723E+002, 5.8359229E+002, 2.4831946E-002
 3.6502982E+002, 1.0928229E+003, 5.6925103E+002, 4.2366293E+002, 6.1969130E+002, 2.5223085E-002
 3.7002881E+002, 1.1262377E+003, 6.1755167E+002, 4.0834220E+002, 6.6637670E+002, 2.5156714E-002
 3.7501968E+002, 1.0686393E+003, 6.4366747E+002, 3.3585229E+002, 6.9540016E+002, 2.5115241E-002
 3.8001056E+002, 1.0197292E+003, 6.5336149E+002, 2.8643714E+002, 7.0177410E+002, 2.5108967E-002
 3.8500143E+002, 9.7233706E+002, 6.4276407E+002, 2.6321170E+002, 6.8619059E+002, 2.5107680E-002
 3.9000153E+002, 8.8650022E+002, 6.1035495E+002, 2.2087735E+002, 6.4660164E+002, 2.5103804E-002
 3.9502689E+002, 9.1021295E+002, 6.1035954E+002, 2.4765291E+002, 6.3679461E+002, 2.5101331E-002
 4.0001581E+002, 9.9528529E+002, 6.2023945E+002, 3.2326508E+002, 6.3416908E+002, 2.5166421E-002
 4.0503149E+002, 1.0206443E+003, 6.3438996E+002, 3.3645986E+002, 6.4173018E+002, 2.5230118E-002
 4.1001450E+002, 8.9286934E+002, 6.1734455E+002, 2.4496656E+002, 6.3507430E+002, 2.5180837E-002
 4.1502567E+002, 9.1053101E+002, 5.8461751E+002, 2.9761884E+002, 5.7482287E+002, 2.5110861E-002
 4.2000009E+002, 9.8143115E+002, 5.9742249E+002, 3.5735491E+002, 5.7478832E+002, 2.5093663E-002
 4.2502737E+002, 9.3451232E+002, 5.8528247E+002, 3.3181667E+002, 5.6481290E+002, 2.5092367E-002
 4.3000134E+002, 9.6006570E+002, 5.8237674E+002, 3.5689204E+002, 5.4657656E+002, 2.5092402E-002
 4.3501569E+002, 1.0368990E+003, 5.9689908E+002, 4.2114013E+002, 5.5392685E+002, 2.5093663E-002
 4.4001334E+002, 1.0976687E+003, 6.1789408E+002, 4.5503114E+002, 5.7586088E+002, 2.5092376E-002
 4.4501315E+002, 9.0545391E+002, 5.7838355E+002, 3.1612311E+002, 5.5673655E+002, 2.5088530E-002
 4.5001694E+002, 8.2538286E+002, 5.4505505E+002, 2.7933726E+002, 5.2149351E+002, 2.5088561E-002
 4.5501950E+002, 8.4878546E+002, 5.2126749E+002, 3.2502565E+002, 4.8189843E+002, 2.5091113E-002
 4.6000314E+002, 1.0148573E+003, 5.4753098E+002, 4.5275734E+002, 4.9019477E+002, 2.5087233E-002
 4.6500739E+002, 8.5115382E+002, 5.2734893E+002, 3.2549334E+002, 4.8696245E+002, 2.5082183E-002
 4.7002148E+002, 9.5025521E+002, 5.4563081E+002, 3.9807184E+002, 4.8036561E+002, 2.5080912E-002
 4.7503238E+002, 1.0217055E+003, 5.6142898E+002, 4.5714045E+002, 4.8792526E+002, 2.5083517E-002
 4.8002783E+002, 1.0385912E+003, 5.7129057E+002, 4.6197656E+002, 4.9759103E+002, 2.5089902E-002
 4.8501862E+002, 9.3776359E+002, 5.5346459E+002, 3.8613862E+002, 4.8816037E+002, 2.5098784E-002
 4.9002551E+002, 9.8249975E+002, 5.5886860E+002, 4.2546939E+002, 4.7774460E+002, 2.5109205E-002
 4.9501004E+002, 1.1759869E+003, 6.0672661E+002, 5.5745017E+002, 5.1173690E+002, 2.5173314E-002
 5.0001062E+002, 1.2258562E+003, 6.3989682E+002, 5.6476729E+002, 5.5257966E+002, 2.5243970E-002
 5.0502484E+002, 9.2699143E+002, 6.0041296E+002, 3.2712016E+002, 5.4904536E+002, 2.5262000E-002
 5.1002072E+002, 1.0911808E+003, 6.1393484E+002, 4.6481787E+002, 5.3948726E+002, 2.5218375E-002
 5.1500806E+002, 1.2057939E+003, 6.6111277E+002, 5.2047880E+002, 5.8309527E+002, 2.5188259E-002
 5.2000616E+002, 9.9658779E+002, 6.3907901E+002, 3.5308359E+002, 5.8138360E+002, 2.5200777E-002
 5.2501581E+002, 7.1620778E+002, 5.5116871E+002, 1.8838360E+002, 5.2444462E+002, 2.5199489E-002
 5.3003180E+002, 8.9008437E+002, 5.3240222E+002, 3.6379331E+002, 4.7148075E+002, 2.5198231E-002
 5.3502173E+002, 8.2038720E+002, 4.9239676E+002, 3.3882598E+002, 4.3720485E+002, 2.5198230E-002
 5.4000629E+002, 7.5266672E+002, 4.5954344E+002, 3.0956089E+002, 3.9112161E+002, 2.5196941E-002
 5.4502338E+002, 7.3970317E+002, 4.3979352E+002, 3.2737045E+002, 3.6517540E+002, 2.5195680E-002
 5.5002045E+002, 7.4098897E+002, 4.1708833E+002, 3.5372708E+002, 3.2815489E+002, 2.5195680E-002
 5.5501880E+002, 7.4975874E+002, 4.0746900E+002, 3.7660203E+002, 3.1193445E+002, 2.5194435E-002
 5.6001587E+002, 7.0408214E+002, 3.8024048E+002, 3.5907491E+002, 2.8405791E+002, 2.5193130E-002
 5.6500995E+002, 8.4256114E+002, 4.0655537E+002, 4.5878641E+002, 2.9389712E+002, 2.5191819E-002
 5.7002911E+002, 8.2524342E+002, 4.1659165E+002, 4.3355761E+002, 3.0884280E+002, 2.5191862E-002
 5.7500616E+002, 7.6617277E+002, 4.0742246E+002, 3.8087947E+002, 3.0645925E+002, 2.5194422E-002
 5.8000085E+002, 8.6525199E+002, 4.4419250E+002, 4.4410254E+002, 3.2442477E+002, 2.5195681E-002
 5.8503369E+002, 8.0138397E+002, 4.3523366E+002, 3.9988568E+002, 3.1944135E+002, 2.5196953E-002
 5.9001245E+002, 8.6061927E+002, 4.3839434E+002, 4.4475303E+002, 3.2159714E+002, 2.5202231E-002
 5.9500330E+002, 8.8255152E+002, 4.6770855E+002, 4.4457450E+002, 3.3639521E+002, 2.5208419E-002
 6.0001477E+002, 7.6696652E+002, 4.2496396E+002, 3.7998675E+002, 3.0023822E+002, 2.5215970E-002
 6.0501544E+002, 1.0222324E+003, 4.7978800E+002, 5.5567969E+002, 3.3858614E+002, 2.5152905E-002
 6.1000854E+002, 8.9903531E+002, 4.7851426E+002, 4.4314831E+002, 3.4410308E+002, 2.5003794E-002
 6.1502008E+002, 1.0262075E+003, 5.2845499E+002, 5.2517051E+002, 3.6642181E+002, 2.4894598E-002
 6.2002924E+002, 9.3746041E+002, 5.0575706E+002, 4.7093129E+002, 3.4952639E+002, 2.4869226E-002
 6.2501746E+002, 9.8947031E+002, 5.3300945E+002, 4.9181213E+002, 3.7605476E+002, 2.4870482E-002
 6.3000342E+002, 8.6539092E+002, 4.7143800E+002, 4.2790501E+002, 3.3819308E+002, 2.4869131E-002
 6.3502905E+002, 9.7301266E+002, 4.9478048E+002, 5.0470420E+002, 3.5107672E+002, 2.4869257E-002
 6.4000067E+002, 8.7554856E+002, 4.8328270E+002, 4.2665827E+002, 3.5038247E+002, 2.4874306E-002
 6.4501306E+002, 8.2171797E+002, 4.5430626E+002, 4.0437642E+002, 3.3240814E+002, 2.4875593E-002
 6.5002905E+002, 9.4906985E+002, 4.7759221E+002, 5.0274796E+002, 3.3221170E+002, 2.4874326E-002
 6.5501746E+002, 8.3157096E+002, 4.4248971E+002, 4.2489780E+002, 3.1693638E+002, 2.4874326E-002
 6.6000018E+002, 9.1059373E+002, 4.6513501E+002, 4.7308000E+002, 3.2300590E+002, 2.4874326E-002
 6.6500427E+002, 9.9973183E+002, 5.1108052E+002, 5.2296040E+002, 3.3088033E+002, 2.4874326E-002
 6.7002399E+002, 1.0217965E+003, 5.1521257E+002, 5.4039384E+002, 3.3692547E+002, 2.4874326E-002
 6.7500928E+002, 1.0276019E+003, 5.1699529E+002, 5.4400315E+002, 3.3438923E+002, 2.4873054E-002
 6.8001428E+002, 1.0585752E+003, 5.2291546E+002, 5.7162326E+002, 3.1839190E+002, 2.4870477E-002
 6.8501917E+002, 1.1806882E+003, 5.6489179E+002, 6.4841073E+002, 3.5452218E+002, 2.4869226E-002
 6.9000983E+002, 1.0156813E+003, 5.4628918E+002, 5.1141194E+002, 3.5378662E+002, 2.4869226E-002
 6.9502039E+002, 1.0973676E+003, 5.6178556E+002, 5.7864589E+002, 3.5295744E+002, 2.4869226E-002
 7.0000806E+002, 1.1024566E+003, 5.4691398E+002, 6.0049314E+002, 3.3410709E+002, 2.4867964E-002
 7.0501764E+002, 9.8100495E+002, 5.1406752E+002, 5.1196262E+002, 3.2379316E+002, 2.4866675E-002
 7.1000269E+002, 1.0586712E+003, 5.2296299E+002, 5.7506228E+002, 3.2269347E+002, 2.4866675E-002
 7.1502234E+002, 1.0360319E+003, 5.2394600E+002, 5.4646537E+002, 3.4011011E+002, 2.4865390E-002
 7.2001685E+002, 9.5364225E+002, 5.0078209E+002, 4.9211273E+002, 3.2935869E+002, 2.4866709E-002
 7.2500830E+002, 1.0028307E+003, 4.9016969E+002, 5.5162277E+002, 3.0492820E+002, 2.4867955E-002
 7.3001349E+002, 1.0795454E+003, 5.2742224E+002, 5.8542985E+002, 3.3108292E+002, 2.4864071E-002
 7.3501532E+002, 1.1185868E+003, 5.7008857E+002, 5.8027258E+002, 3.5735440E+002, 2.4866856E-002
 7.4001721E+002, 1.1996553E+003, 6.1595399E+002, 6.2936116E+002, 3.8231969E+002, 2.4880603E-002
 7.4502112E+002, 1.1525991E+003, 5.9801220E+002, 5.9341457E+002, 3.7721829E+002, 2.4894831E-002
 7.5000214E+002, 1.0288835E+003, 5.5251122E+002, 5.3608239E+002, 3.3474683E+002, 2.4899829E-002
 7.5501562E+002, 1.0305033E+003, 5.2554539E+002, 5.4566341E+002, 3.3673793E+002, 2.4899831E-002
 7.6003003E+002, 1.0738413E+003, 5.6141345E+002, 5.5104128E+002, 3.6876080E+002, 2.4899831E-002
 7.6501617E+002, 1.0424465E+003, 5.3337769E+002, 5.5761188E+002, 3.2250072E+002, 2.4899830E-002
 7.7001721E+002, 1.2580298E+003, 6.0183156E+002, 6.9409793E+002, 3.6074802E+002, 2.4898538E-002
 7.7501007E+002, 9.3661138E+002, 5.1939173E+002, 4.7095385E+002, 3.3282061E+002, 2.4898537E-002
 7.8002081E+002, 1.1592530E+003, 5.7943344E+002, 6.1900358E+002, 3.5077868E+002, 2.4898506E-002
 7.8500714E+002, 1.1827121E+003, 6.1022972E+002, 6.1988949E+002, 3.6755948E+002, 2.4895996E-002
 7.9000244E+002, 1.1066732E+003, 5.8626930E+002, 5.6922277E+002, 3.7186531E+002, 2.4896015E-002
 7.9502472E+002, 1.0714388E+003, 5.6242597E+002, 5.6454113E+002, 3.4545798E+002, 2.4897278E-002
 8.0002283E+002, 1.2297830E+003, 6.0271251E+002, 6.7263379E+002, 3.4726811E+002, 2.4893439E-002
 8.0500513E+002, 1.0631881E+003, 5.5181527E+002, 5.5935499E+002, 3.3233187E+002, 2.4889629E-002
 8.1001538E+002, 1.1715399E+003, 5.8582107E+002, 6.3286634E+002, 3.4234042E+002, 2.4890958E-002
 8.1500946E+002, 1.1913777E+003, 5.9557620E+002, 6.4139341E+002, 3.5811791E+002, 2.4890892E-002
 8.2001178E+002, 1.0816032E+003, 5.9015391E+002, 5.4597835E+002, 3.6978602E+002, 2.4888332E-002
 8.2502130E+002, 1.0448266E+003, 5.4328079E+002, 5.6190154E+002, 3.2224668E+002, 2.4887082E-002
 8.3001495E+002, 1.1138494E+003, 5.4351183E+002, 6.2960029E+002, 3.0308905E+002, 2.4896259E-002
 8.3500635E+002, 1.2552367E+003, 6.1500082E+002, 6.8389765E+002, 3.5041881E+002, 2.4920537E-002
 8.4001892E+002, 1.1458581E+003, 6.0665336E+002, 5.9682476E+002, 3.6495032E+002, 2.4938184E-002
 8.4502667E+002, 1.1855856E+003, 6.1917055E+002, 6.2522986E+002, 3.6600286E+002, 2.4935487E-002
 8.5000354E+002, 1.1750676E+003, 5.9424352E+002, 6.2963917E+002, 3.5695183E+002, 2.4932996E-002
 8.5500641E+002, 1.1377810E+003, 6.0387476E+002, 5.9003938E+002, 3.5816827E+002, 2.4936836E-002
 8.6000189E+002, 1.1758106E+003, 6.0904863E+002, 6.1996099E+002, 3.6464196E+002, 2.4943278E-002
 8.6502728E+002, 1.0902445E+003, 5.7246253E+002, 5.8065995E+002, 3.4389105E+002, 2.4955890E-002
 8.7001044E+002, 1.1808249E+003, 6.0400218E+002, 6.2915249E+002, 3.4689909E+002, 2.4958397E-002
 8.7500049E+002, 1.2026857E+003, 6.1424022E+002, 6.5017132E+002, 3.4418932E+002, 2.4953392E-002
 8.8000793E+002, 1.1834773E+003, 6.0170514E+002, 6.3237360E+002, 3.4956431E+002, 2.4957164E-002
 8.8501276E+002, 1.1600819E+003, 6.1125105E+002, 6.0112841E+002, 3.6832519E+002, 2.4962322E-002
 8.9002338E+002, 1.2122575E+003, 6.2222391E+002, 6.4307052E+002, 3.7453742E+002, 2.4962318E-002
 8.9501550E+002, 1.0593509E+003, 5.7018919E+002, 5.4962193E+002, 3.4865901E+002, 2.4963625E-002
 9.0000708E+002, 1.0710328E+003, 5.5974268E+002, 5.8229474E+002, 3.1886189E+002, 2.4966141E-002
 9.0501392E+002, 1.2168321E+003, 5.7942013E+002, 6.8704012E+002, 3.1731989E+002, 2.4962276E-002
 9.1002130E+002, 1.1586433E+003, 6.1699591E+002, 5.9630818E+002, 3.6663206E+002, 2.4959775E-002
 9.1501819E+002, 1.2106773E+003, 6.1834489E+002, 6.4803977E+002, 3.5448555E+002, 2.4962362E-002
 9.2002771E+002, 1.1038229E+003, 5.7979257E+002, 5.9464786E+002, 3.2302394E+002, 2.4963589E-002
 9.2501184E+002, 1.1949661E+003, 5.9951955E+002, 6.5933969E+002, 3.3319296E+002, 2.4961010E-002
 9.3001068E+002, 1.2593892E+003, 6.2591554E+002, 6.8071075E+002, 3.5724195E+002, 2.4929192E-002
 9.3500153E+002, 1.1432373E+003, 6.0246898E+002, 6.0857790E+002, 3.4518127E+002, 2.4867348E-002
 9.4001025E+002, 1.2944223E+003, 6.4041176E+002, 7.1480520E+002, 3.4402793E+002, 2.4833476E-002
 9.4500159E+002, 1.1040909E+003, 5.9216374E+002, 5.7642210E+002, 3.4555561E+002, 2.4838661E-002
 9.5001770E+002, 1.1980679E+003, 6.1052622E+002, 6.4825106E+002, 3.4984052E+002, 2.4874196E-002
 9.5500128E+002, 1.2420844E+003, 6.2363500E+002, 6.7550898E+002, 3.5989850E+002, 2.4926826E-002
 9.6001624E+002, 1.1275743E+003, 6.1336610E+002, 5.7609500E+002, 3.6702907E+002, 2.4948323E-002
 9.6502185E+002, 1.1294453E+003, 5.7329807E+002, 6.2596461E+002, 3.1797430E+002, 2.4947038E-002
 9.7001074E+002, 1.2261069E+003, 6.1228082E+002, 6.7170153E+002, 3.3714577E+002, 2.4952035E-002
 9.7502472E+002, 1.2119422E+003, 6.4693392E+002, 6.2383358E+002, 3.7961825E+002, 2.4954645E-002
 9.8000659E+002, 1.1674285E+003, 6.1947316E+002, 6.2763370E+002, 3.4645075E+002, 2.4950723E-002
 9.8502698E+002, 1.2205480E+003, 6.0739820E+002, 6.7138764E+002, 3.3642179E+002, 2.4948289E-002
 9.9002393E+002, 1.2097814E+003, 6.1662606E+002, 6.5056826E+002, 3.5248773E+002, 2.4949587E-002
 9.9502838E+002, 1.1590873E+003, 5.9815858E+002, 6.1822391E+002, 3.4819122E+002, 2.4950847E-002
 1.0000134E+003, 1.1114649E+003, 5.7630281E+002, 6.0242719E+002, 3.2514183E+002, 2.4963871E-002
 1.0050273E+003, 1.1518996E+003, 5.8634686E+002, 6.3782935E+002, 3.1797976E+002, 2.5100994E-002
 1.0100157E+003, 1.2544612E+003, 6.3344928E+002, 6.7412536E+002, 3.5323517E+002, 2.5354914E-002
 1.0150150E+003, 1.1519524E+003, 6.1706943E+002, 5.9680021E+002, 3.6490820E+002, 2.5490515E-002
 1.0200072E+003, 1.1229465E+003, 5.9501023E+002, 6.1192910E+002, 3.1997101E+002, 2.5502994E-002
 1.0250023E+003, 1.2542771E+003, 6.0372824E+002, 7.1692429E+002, 3.0892681E+002, 2.5502961E-002
 1.0300027E+003, 1.2179387E+003, 6.4142247E+002, 6.4629564E+002, 3.5758438E+002, 2.5500414E-002
 1.0350029E+003, 1.1762824E+003, 6.1125707E+002, 6.2971812E+002, 3.4734059E+002, 2.5396844E-002
 1.0400114E+003, 1.2050544E+003, 6.1229950E+002, 6.6722159E+002, 3.2694107E+002, 2.4777794E-002
 1.0450117E+003, 1.2644517E+003, 6.3962567E+002, 6.8599636E+002, 3.4681319E+002, 2.2864019E-002
 1.0500001E+003, 1.2848161E+003, 6.7535191E+002, 6.7772169E+002, 3.7953900E+002, 1.9958009E-002
 1.0550273E+003, 1.2177372E+003, 6.5788194E+002, 6.3618183E+002, 3.7518681E+002, 1.7145929E-002
 1.0600186E+003, 1.2238406E+003, 6.4246366E+002, 6.5779548E+002, 3.4608295E+002, 1.5362879E-002
 1.0650034E+003, 1.1458811E+003, 6.0138235E+002, 6.2053024E+002, 3.3526980E+002, 1.4353607E-002
 1.0700002E+003, 1.2131568E+003, 6.3803888E+002, 6.4110805E+002, 3.6210546E+002, 1.3159952E-002
 1.0750026E+003, 1.2135541E+003, 6.4593135E+002, 6.3442061E+002, 3.7424393E+002, 1.1395933E-002
 1.0800043E+003, 1.2564910E+003, 6.8253901E+002, 6.3728975E+002, 4.0374846E+002, 1.0144466E-002
 1.0850271E+003, 1.1983351E+003, 6.6921474E+002, 6.0764316E+002, 3.9511809E+002, 1.0100407E-002
 1.0900190E+003, 1.1446760E+003, 6.0812666E+002, 6.0760864E+002, 3.5908280E+002, 1.0625722E-002
 1.0950104E+003, 1.0648560E+003, 5.8705522E+002, 5.5695281E+002, 3.3630262E+002, 1.0912316E-002
 1.1000176E+003, 1.1778350E+003, 6.0902515E+002, 6.4146993E+002, 3.4881621E+002, 1.0943935E-002
 1.1050145E+003, 1.1445298E+003, 6.3691995E+002, 5.7307086E+002, 3.8803961E+002, 1.0947698E-002
 1.1100104E+003, 1.0492612E+003, 5.9467621E+002, 5.2994298E+002, 3.7204629E+002, 1.0946438E-002
 1.1150033E+003, 1.0011909E+003, 5.4067735E+002, 5.3283335E+002, 3.2730894E+002, 1.0946438E-002
 1.1200247E+003, 1.0789325E+003, 5.7312018E+002, 5.6577492E+002, 3.5183466E+002, 1.0946431E-002
 1.1250176E+003, 9.8770945E+002, 5.7051474E+002, 4.8015654E+002, 3.7245219E+002, 1.0937383E-002
 1.1300157E+003, 9.6011356E+002, 5.3342093E+002, 5.0566330E+002, 3.3049125E+002, 1.0922082E-002
 1.1350082E+003, 1.0691080E+003, 5.6966823E+002, 5.6319668E+002, 3.4380204E+002, 1.0914547E-002
 1.1400017E+003, 9.9507209E+002, 5.6325439E+002, 4.9240301E+002, 3.5869643E+002, 1.0918515E-002
