s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 2.9082233E+002, 5.0734026E+002,-3.1172161E+002,-1.5229655E+002,-4.5935006E+001, 6.4671363E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4992771E-001,-1.9661919E+000, 1.0238900E-002
 2.9553403E+002, 5.1531454E+002,-3.1694583E+002,-1.5448080E+002,-4.2280342E+001, 6.5609586E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5389204E+000, 2.2636684E+000, 1.0241258E-002
 3.0022540E+002, 4.9361097E+002,-3.0692819E+002,-1.5002486E+002,-4.0122610E+001, 5.4123616E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2416337E-001,-2.9234558E+000, 1.0239803E-002
 3.0494022E+002, 5.2034903E+002,-3.2766002E+002,-1.5294022E+002,-4.3267022E+001, 7.0631597E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.3495521E-001,-2.8119209E+000, 1.0236118E-002
 3.0963330E+002, 5.0102048E+002,-3.1410851E+002,-1.4760697E+002,-3.8645889E+001, 6.8023367E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5685758E+000, 1.3393427E+000, 1.0236047E-002
 3.1433151E+002, 5.0431959E+002,-3.1298950E+002,-1.5463477E+002,-3.8144132E+001, 6.3977866E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3837782E+000,-8.0903278E-001, 1.0240791E-002
 3.1903027E+002, 4.9894705E+002,-3.2294287E+002,-1.3825515E+002,-4.1230597E+001, 7.3250815E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2987885E-001,-2.7490604E+000, 1.0243755E-002
 3.2372690E+002, 5.1390617E+002,-3.2022678E+002,-1.5749275E+002,-3.8102746E+001, 6.7195200E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3115267E+000,-1.2441611E+000, 1.0243799E-002
 3.2842972E+002, 5.0816494E+002,-3.1472157E+002,-1.6160844E+002,-3.2456098E+001, 7.2292078E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7193123E+000, 1.0176021E-001, 1.0379938E-002
 3.3312936E+002, 5.3575395E+002,-3.2858012E+002,-1.7184480E+002,-3.6804806E+001, 7.2394357E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4621519E+000,-7.5182578E-001, 1.1251623E-002
 3.3783792E+002, 6.1914468E+002,-3.6732314E+002,-2.0233305E+002,-3.8382698E+001, 7.5869238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1682435E+001, 1.1864480E+001, 1.3730437E-002
 3.4252466E+002, 7.7441728E+002,-4.6951977E+002,-2.3732094E+002,-5.3805038E+001, 6.4204941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6050555E+001, 1.4413585E+001, 1.7587753E-002
 3.4723325E+002, 9.1553613E+002,-5.7181365E+002,-2.6066308E+002,-6.3412776E+001, 4.7375307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2112468E+001, 2.0120375E+001, 2.0860524E-002
 3.5193338E+002, 1.0224384E+003,-7.0084304E+002,-2.3988471E+002,-7.0248682E+001, 3.0661206E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8359197E+001, 1.1768586E+001, 2.2580540E-002
 3.5663776E+002, 1.0570192E+003,-7.1391339E+002,-2.6821057E+002,-6.3214622E+001, 5.9034234E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3980640E+001, 1.2270989E+001, 2.3902970E-002
 3.6133521E+002, 8.9933313E+002,-6.4708443E+002,-2.0072597E+002,-5.4452549E+001, 5.7403331E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2322564E+000,-2.3557842E+000, 2.4775194E-002
 3.6602832E+002, 1.0638928E+003,-6.5854617E+002,-3.4376017E+002,-5.1903250E+001, 6.4413532E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2876073E+001, 1.0327336E+001, 2.4932454E-002
 3.7072998E+002, 1.0718008E+003,-6.8944764E+002,-3.2286549E+002,-5.5358656E+001, 4.0145506E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9843383E+000, 4.5305087E+000, 2.4869688E-002
 3.7542752E+002, 9.2857548E+002,-6.3495444E+002,-2.5204383E+002,-5.0171837E+001, 4.8609405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.5383505E+000,-8.1085375E+000, 2.4838665E-002
 3.8012970E+002, 9.5673433E+002,-5.6671558E+002,-3.4770838E+002,-4.1736009E+001, 6.6755173E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0311246E+000, 1.2419183E+000, 2.4833834E-002
 3.8484024E+002, 9.8092772E+002,-5.6549949E+002,-3.7602119E+002,-4.0238922E+001, 4.6251524E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0416650E+000,-3.6936143E-001, 2.4832569E-002
 3.8953677E+002, 9.5586639E+002,-5.4668711E+002,-3.7096736E+002,-3.8539625E+001, 5.2122007E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9527326E+000, 1.9351628E-001, 2.4829073E-002
 3.9423874E+002, 1.0018107E+003,-5.6001457E+002,-4.0845237E+002,-3.9695401E+001, 3.9775207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2781794E+000,-5.9539302E+000, 2.4826291E-002
 3.9893604E+002, 9.6992302E+002,-5.1907441E+002,-4.2295101E+002,-3.5771429E+001, 4.2501644E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.1075731E+000,-7.4488020E+000, 2.4868378E-002
 4.0363843E+002, 1.0397268E+003,-5.4346595E+002,-4.6246618E+002,-3.5108305E+001, 3.2619921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1418838E+000,-9.8746219E-001, 2.4950177E-002
 4.0834207E+002, 1.1581662E+003,-5.4860851E+002,-5.7418775E+002,-3.2647450E+001, 5.0528311E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9573060E+000, 3.2277402E+000, 2.4930489E-002
 4.1304318E+002, 1.0275158E+003,-5.4681690E+002,-4.5143301E+002,-3.4437837E+001, 1.8309314E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4062511E+000,-4.9889035E+000, 2.4852683E-002
 4.1773764E+002, 1.0042249E+003,-5.2456127E+002,-4.5428455E+002,-3.0458429E+001, 3.2565769E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.2407636E-001,-4.7537088E+000, 2.4821521E-002
 4.2243811E+002, 1.0606701E+003,-5.3319271E+002,-4.9888906E+002,-3.0038663E+001, 6.6068158E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9159094E+000,-7.8962712E-001, 2.4818374E-002
 4.2713477E+002, 1.0022691E+003,-5.1129587E+002,-4.6948466E+002,-2.6890585E+001, 6.1515916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0153880E+000,-4.7868610E+000, 2.4816773E-002
 4.3183200E+002, 1.0936439E+003,-5.3393359E+002,-5.3117611E+002,-3.0331403E+001, 2.7170225E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6196379E+000,-1.7700201E+000, 2.4818266E-002
 4.3653293E+002, 1.0900554E+003,-5.2586053E+002,-5.3990511E+002,-2.6187711E+001, 4.7525521E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1659304E+000,-1.4226925E+000, 2.4818569E-002
 4.4124197E+002, 1.1104780E+003,-5.2992358E+002,-5.5959578E+002,-2.7108742E+001,-1.1922897E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0515530E-001,-6.2693046E+000, 2.4816641E-002
 4.4593369E+002, 1.1035017E+003,-5.2676860E+002,-5.5954015E+002,-2.4646311E+001, 2.5947862E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5135976E+000,-7.1938605E+000, 2.4812735E-002
 4.5063965E+002, 1.0973325E+003,-5.2069374E+002,-5.5509321E+002,-2.3720215E+001, 3.9761518E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9167664E+000,-1.7770190E+000, 2.4814427E-002
 4.5533221E+002, 1.1637994E+003,-5.2910581E+002,-6.1089025E+002,-2.4410884E+001, 2.4978287E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6217419E+000,-3.5771461E-001, 2.4816158E-002
 4.6004224E+002, 1.0761373E+003,-5.0742624E+002,-5.5732150E+002,-2.1481392E+001, 3.2293674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4755315E+000,-9.7689422E+000, 2.4812082E-002
 4.6473386E+002, 1.0624634E+003,-5.1230595E+002,-5.3641849E+002,-2.1193998E+001, 3.4200575E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.2625889E+000,-7.1129970E+000, 2.4807396E-002
 4.6944333E+002, 1.0325271E+003,-4.9580676E+002,-5.2425338E+002,-1.6504647E+001, 8.5385097E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1672721E+000,-3.1838175E+000, 2.4806092E-002
 4.7414087E+002, 1.0297303E+003,-4.9075214E+002,-5.2657159E+002,-1.9528002E+001, 9.9660886E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.0319503E+000,-6.1248350E+000, 2.4807951E-002
 4.7883463E+002, 1.1114403E+003,-5.0348366E+002,-5.8724959E+002,-2.1922777E+001, 7.8705529E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7348217E+000,-4.2870606E-001, 2.4813455E-002
 4.8354459E+002, 1.1874302E+003,-5.2722381E+002,-6.3794053E+002,-2.5869597E+001, 5.3348142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4489694E+000,-3.0702422E+000, 2.4821215E-002
 4.8824466E+002, 1.1349326E+003,-5.2388061E+002,-5.9575627E+002,-2.4140848E+001, 8.4066950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.4056932E+000,-8.0044835E+000, 2.4830644E-002
 4.9293536E+002, 1.2085229E+003,-5.1563920E+002,-6.7341959E+002,-1.9394354E+001, 8.7459271E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2481524E+000, 9.4434381E-001, 2.4859449E-002
 4.9763867E+002, 1.2275967E+003,-5.3016509E+002,-6.7396892E+002,-2.4969914E+001, 1.2984168E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9552674E+000,-1.3773820E+000, 2.4946790E-002
 5.0234332E+002, 1.1771556E+003,-5.2820887E+002,-6.3627931E+002,-2.0348335E+001, 6.7385578E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.9150986E+000,-7.0070115E+000, 2.4979727E-002
 5.0704398E+002, 1.1900366E+003,-5.3246080E+002,-6.4249454E+002,-2.0255146E+001, 8.8252705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1758174E+000,-4.2913372E+000, 2.4978927E-002
 5.1174072E+002, 1.2815358E+003,-5.4827736E+002,-7.1489831E+002,-1.7618037E+001, 1.0340978E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3986556E+000, 1.7761946E+000, 2.4917356E-002
 5.1644324E+002, 1.1168513E+003,-5.0569295E+002,-6.0649114E+002,-1.6492513E+001, 7.2719765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.2058459E+000,-1.1098110E+001, 2.4919021E-002
 5.2114984E+002, 1.2019081E+003,-5.2590512E+002,-6.5840394E+002,-1.9935105E+001, 6.2862214E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3161624E+000,-2.2731639E+000, 2.4924572E-002
 5.2583649E+002, 1.1804847E+003,-5.2790540E+002,-6.4236272E+002,-1.9738918E+001, 6.4992236E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.9764742E+000,-9.4573291E+000, 2.4922911E-002
