s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 4.700E+02, 1.182E+03,-4.852E+02,-7.244E+02, 2.953E+01, 2.062E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E+00, 4.120E+00, 2.352E-02, 2.352E-02
 4.800E+02, 1.017E+03,-4.337E+02,-6.157E+02, 3.248E+01, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.088E+00, 2.229E+00, 2.352E-02, 2.352E-02
 4.900E+02, 1.227E+03,-4.797E+02,-7.738E+02, 2.834E+01, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E+00, 4.287E+00, 2.352E-02, 2.352E-02
 5.000E+02, 1.168E+03,-4.590E+02,-7.340E+02, 2.655E+01, 2.455E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.158E+00, 3.699E+00, 2.352E-02, 2.352E-02
 5.100E+02, 1.269E+03,-4.943E+02,-8.035E+02, 2.665E+01, 2.506E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.149E+00,-9.986E-02, 2.352E-02, 2.352E-02
 5.200E+02, 1.140E+03,-4.468E+02,-7.273E+02, 3.265E+01, 2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+00, 5.174E-01, 2.352E-02, 2.352E-02
 5.300E+02, 1.223E+03,-4.713E+02,-7.770E+02, 2.779E+01, 2.409E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.756E+00, 4.883E+00, 2.352E-02, 2.352E-02
 5.400E+02, 1.118E+03,-4.498E+02,-6.988E+02, 3.053E+01, 2.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.358E-01, 1.904E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.105E+03,-4.467E+02,-6.897E+02, 3.155E+01, 2.169E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.186E+00, 1.984E+00, 2.352E-02, 2.352E-02
 5.600E+02, 1.230E+03,-4.640E+02,-7.971E+02, 3.108E+01, 2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.886E-02, 2.587E+00, 2.352E-02, 2.352E-02
 5.700E+02, 1.202E+03,-4.637E+02,-7.648E+02, 2.993E+01, 2.382E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.669E+00, 6.278E+00, 2.352E-02, 2.352E-02
 5.800E+02, 1.107E+03,-4.507E+02,-6.897E+02, 3.009E+01, 2.397E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.156E+00,-6.824E-01, 2.352E-02, 2.352E-02
 5.900E+02, 1.221E+03,-4.581E+02,-7.962E+02, 3.162E+01, 2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.326E-01, 7.493E-01, 2.352E-02, 2.352E-02
 6.000E+02, 1.193E+03,-4.472E+02,-7.807E+02, 3.339E+01, 2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.086E-01, 8.764E-01, 2.352E-02, 2.352E-02
 6.100E+02, 1.147E+03,-4.521E+02,-7.252E+02, 3.154E+01, 2.357E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.460E+00, 3.176E+00, 2.352E-02, 2.352E-02
 6.200E+02, 1.186E+03,-4.512E+02,-7.681E+02, 3.276E+01, 2.099E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.664E-02, 2.015E+00, 2.352E-02, 2.352E-02
 6.300E+02, 1.133E+03,-4.383E+02,-7.289E+02, 3.309E+01, 1.989E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.044E+00, 6.950E-01, 2.352E-02, 2.352E-02
 6.400E+02, 1.193E+03,-4.615E+02,-7.617E+02, 3.118E+01, 2.046E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.109E+00, 2.772E+00, 2.352E-02, 2.352E-02
 6.500E+02, 1.173E+03,-4.467E+02,-7.573E+02, 3.487E+01, 1.672E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.307E+00, 5.308E+00, 2.352E-02, 2.352E-02
 6.600E+02, 1.189E+03,-4.359E+02,-7.930E+02, 3.622E+01, 2.202E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.777E+00,-1.105E+00, 2.352E-02, 2.352E-02
 6.700E+02, 1.172E+03,-4.490E+02,-7.608E+02, 3.471E+01, 2.467E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.770E+00,-2.313E-01, 2.352E-02, 2.352E-02
 6.800E+02, 1.227E+03,-4.715E+02,-7.876E+02, 3.571E+01, 2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.487E+00, 5.962E+00, 2.352E-02, 2.352E-02
 6.900E+02, 1.171E+03,-4.454E+02,-7.652E+02, 3.528E+01, 2.484E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.051E+00,-1.578E+00, 2.352E-02, 2.352E-02
 7.000E+02, 1.224E+03,-4.488E+02,-8.105E+02, 3.445E+01, 2.163E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.565E-01, 1.879E+00, 2.352E-02, 2.352E-02
 7.100E+02, 1.090E+03,-4.276E+02,-6.943E+02, 3.484E+01, 2.264E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.985E+00, 5.336E+00, 2.352E-02, 2.352E-02
 7.200E+02, 1.162E+03,-4.522E+02,-7.432E+02, 3.380E+01, 1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.027E-01, 2.202E+00, 2.352E-02, 2.352E-02
 7.300E+02, 1.230E+03,-4.586E+02,-8.037E+02, 3.383E+01, 2.365E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.080E+00, 3.640E+00, 2.352E-02, 2.352E-02
 7.400E+02, 1.048E+03,-4.185E+02,-6.627E+02, 3.217E+01, 2.337E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.344E-03, 1.129E+00, 2.352E-02, 2.352E-02
 7.500E+02, 1.215E+03,-4.448E+02,-8.042E+02, 3.332E+01, 2.247E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.249E-01, 1.984E+00, 2.352E-02, 2.352E-02
 7.600E+02, 1.216E+03,-4.563E+02,-7.900E+02, 3.223E+01, 2.340E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.526E+00, 4.093E+00, 2.352E-02, 2.352E-02
 7.700E+02, 1.107E+03,-4.169E+02,-7.329E+02, 3.655E+01, 2.363E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.214E+00,-3.545E+00, 2.352E-02, 2.352E-02
 7.800E+02, 1.154E+03,-4.374E+02,-7.425E+02, 3.147E+01, 2.055E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.097E+00, 7.510E+00, 2.352E-02, 2.352E-02
 7.900E+02, 1.238E+03,-4.485E+02,-8.286E+02, 3.845E+01, 2.319E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.738E-01, 1.521E+00, 2.352E-02, 2.352E-02
 8.000E+02, 1.147E+03,-4.533E+02,-7.239E+02, 3.185E+01, 1.635E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.673E+00, 3.007E+00, 2.352E-02, 2.352E-02
 8.100E+02, 1.060E+03,-3.999E+02,-6.969E+02, 3.593E+01, 2.068E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.780E-01, 1.342E+00, 2.352E-02, 2.352E-02
 8.200E+02, 1.301E+03,-4.702E+02,-8.626E+02, 3.078E+01, 2.091E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.613E-01, 1.585E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.150E+03,-4.194E+02,-7.697E+02, 3.701E+01, 2.268E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.875E+00, 7.430E-03, 2.352E-02, 2.352E-02
 8.400E+02, 1.177E+03,-4.451E+02,-7.629E+02, 3.309E+01, 1.983E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.526E+00, 4.102E+00, 2.352E-02, 2.352E-02
 8.500E+02, 1.175E+03,-4.326E+02,-7.797E+02, 3.518E+01, 2.181E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.734E+00, 4.812E-01, 2.352E-02, 2.352E-02
 8.600E+02, 1.191E+03,-4.349E+02,-7.905E+02, 3.551E+01, 2.108E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.073E+00, 3.100E+00, 2.352E-02, 2.352E-02
 8.700E+02, 1.113E+03,-4.110E+02,-7.419E+02, 3.598E+01, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.735E+00,-2.168E+00, 2.352E-02, 2.352E-02
 8.800E+02, 1.303E+03,-4.589E+02,-8.784E+02, 3.451E+01, 2.297E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.475E-01, 2.788E+00, 2.352E-02, 2.352E-02
 8.900E+02, 1.201E+03,-4.628E+02,-7.716E+02, 3.504E+01, 2.273E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.953E+00, 3.617E+00, 2.352E-02, 2.352E-02
 9.000E+02, 1.128E+03,-4.296E+02,-7.371E+02, 3.613E+01, 2.251E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.159E-01, 5.092E-02, 2.352E-02, 2.352E-02
 9.100E+02, 1.172E+03,-4.230E+02,-7.927E+02, 4.035E+01, 2.323E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.207E+00,-1.310E+00, 2.352E-02, 2.352E-02
 9.200E+02, 1.191E+03,-4.505E+02,-7.786E+02, 3.857E+01, 2.132E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.025E-01, 2.100E+00, 2.352E-02, 2.352E-02
 9.300E+02, 1.161E+03,-4.491E+02,-7.431E+02, 3.463E+01, 1.969E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.426E+00, 5.090E+00, 2.352E-02, 2.352E-02
 9.400E+02, 1.172E+03,-4.160E+02,-7.939E+02, 3.750E+01, 2.330E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.905E-01, 1.989E+00, 2.352E-02, 2.352E-02
 9.500E+02, 1.156E+03,-4.392E+02,-7.529E+02, 3.522E+01, 2.370E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.095E+00, 1.344E+00, 2.352E-02, 2.352E-02
 9.600E+02, 1.157E+03,-4.224E+02,-7.709E+02, 3.636E+01, 2.068E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.761E-02, 2.323E+00, 2.352E-02, 2.352E-02
 9.700E+02, 1.155E+03,-4.398E+02,-7.497E+02, 3.499E+01, 1.903E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.394E-01, 2.137E+00, 2.352E-02, 2.352E-02
 9.800E+02, 1.133E+03,-4.121E+02,-7.537E+02, 3.457E+01, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.144E+00, 4.466E+00, 2.352E-02, 2.352E-02
 9.900E+02, 1.245E+03,-4.483E+02,-8.343E+02, 3.603E+01, 2.188E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.412E+00, 9.294E-01, 2.352E-02, 2.352E-02
 1.000E+03, 1.159E+03,-4.374E+02,-7.606E+02, 3.600E+01, 1.792E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.415E+00,-1.358E+00, 2.352E-02, 2.352E-02
 1.010E+03, 1.107E+03,-4.040E+02,-7.399E+02, 3.798E+01, 2.362E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.428E+00, 3.408E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.275E+03,-4.719E+02,-8.386E+02, 3.472E+01, 2.250E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.910E-01, 1.939E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.085E+03,-4.020E+02,-7.210E+02, 3.792E+01, 1.995E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E-01, 2.282E+00, 2.352E-02, 2.352E-02
 1.040E+03, 1.104E+03,-4.168E+02,-7.261E+02, 3.842E+01, 1.633E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E-01, 1.375E+00, 2.315E-02, 2.315E-02
 1.050E+03, 1.198E+03,-4.343E+02,-8.020E+02, 3.552E+01, 2.024E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.818E+00,-5.968E-01, 2.058E-02, 2.058E-02
 1.060E+03, 1.107E+03,-4.321E+02,-7.219E+02, 3.586E+01, 2.267E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.011E+01,-8.856E+00, 1.764E-02, 1.764E-02
 1.070E+03, 1.003E+03,-4.098E+02,-6.457E+02, 3.794E+01, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.328E+01,-1.225E+01, 1.470E-02, 1.470E-02
 1.080E+03, 8.135E+02,-3.332E+02,-5.466E+02, 4.353E+01, 2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.116E+01,-2.067E+01, 1.211E-02, 1.211E-02
 1.090E+03, 7.001E+02,-2.849E+02,-4.835E+02, 4.666E+01, 2.084E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.950E+01,-1.966E+01, 1.167E-02, 1.167E-02
 1.100E+03, 6.120E+02,-2.625E+02,-4.165E+02, 5.048E+01, 2.061E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.451E+01,-1.440E+01, 1.158E-02, 1.158E-02
 1.110E+03, 5.833E+02,-2.531E+02,-3.901E+02, 4.931E+01, 1.994E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.642E+00,-8.572E+00, 1.149E-02, 1.149E-02
 1.120E+03, 5.812E+02,-2.529E+02,-3.835E+02, 4.809E+01, 2.048E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.833E+00,-5.035E+00, 1.140E-02, 1.140E-02
 1.130E+03, 5.722E+02,-2.372E+02,-3.940E+02, 4.990E+01, 2.181E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.688E+00,-6.873E+00, 1.131E-02, 1.131E-02
 1.140E+03, 5.657E+02,-2.429E+02,-3.771E+02, 4.923E+01, 2.014E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.881E+00,-3.054E+00, 1.123E-02, 1.123E-02
 1.150E+03, 5.656E+02,-2.327E+02,-3.869E+02, 4.920E+01, 2.172E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.489E+00,-2.577E+00, 1.114E-02, 1.114E-02
 1.160E+03, 5.492E+02,-2.318E+02,-3.737E+02, 4.982E+01, 2.094E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.281E+00,-4.408E+00, 1.105E-02, 1.105E-02
 1.170E+03, 5.569E+02,-2.281E+02,-3.797E+02, 4.752E+01, 2.146E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.059E+00,-1.187E+00, 1.096E-02, 1.096E-02
 1.180E+03, 5.404E+02,-2.308E+02,-3.619E+02, 4.634E+01, 2.019E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.367E+00,-3.971E+00, 1.087E-02, 1.087E-02
 1.190E+03, 5.386E+02,-2.164E+02,-3.742E+02, 4.914E+01, 2.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.434E-01,-8.198E-01, 1.056E-02, 1.056E-02
 1.200E+03, 4.863E+02,-1.967E+02,-3.474E+02, 4.729E+01, 1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.307E+00,-8.580E+00, 8.951E-03, 8.951E-03
 1.210E+03, 3.845E+02,-1.326E+02,-3.233E+02, 5.285E+01, 1.794E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.649E+01,-1.673E+01, 7.124E-03, 7.124E-03
 1.220E+03, 2.879E+02,-6.874E+01,-2.974E+02, 5.834E+01, 1.502E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.802E+01,-1.840E+01, 5.296E-03, 5.296E-03
 1.230E+03, 1.887E+02,-4.612E+00,-2.630E+02, 5.834E+01, 1.140E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.936E+01,-1.953E+01, 3.469E-03, 3.469E-03
 1.240E+03, 9.580E+01, 4.548E+01,-2.252E+02, 6.197E+01, 7.148E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.103E+01,-2.120E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.205E+01, 5.381E+01,-2.131E+02, 6.290E+01, 6.297E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.345E+01,-1.374E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.630E+01, 4.443E+01,-1.967E+02, 6.504E+01, 5.809E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.001E+01,-1.035E+01, 1.518E-03, 1.518E-03
 1.270E+03, 6.378E+01, 4.326E+01,-1.815E+02, 6.552E+01, 4.938E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.131E+00,-8.409E+00, 1.264E-03, 1.264E-03
 1.280E+03, 5.084E+01, 4.198E+01,-1.682E+02, 6.742E+01, 4.052E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.271E+00,-7.592E+00, 1.009E-03, 1.009E-03
 1.290E+03, 4.415E+01, 4.014E+01,-1.585E+02, 6.762E+01, 3.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.926E+00,-6.254E+00, 8.820E-04, 8.820E-04
 1.300E+03, 4.414E+01, 3.712E+01,-1.550E+02, 6.752E+01, 3.593E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.346E+00,-5.810E+00, 8.820E-04, 8.820E-04
 1.310E+03, 4.411E+01, 3.519E+01,-1.513E+02, 6.657E+01, 3.595E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.369E+00,-5.024E+00, 8.820E-04, 8.820E-04
