s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s
 2.500E+02, 4.786E+02,-2.266E+02,-2.766E+02, 2.075E+01, 4.341E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.239E+00,-3.467E+00, 9.800E-03, 9.800E-03
 2.600E+02, 4.945E+02,-2.310E+02,-2.815E+02, 2.157E+01, 4.463E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.618E+00, 4.054E+00, 9.800E-03, 9.800E-03
 2.700E+02, 4.968E+02,-2.250E+02,-2.834E+02, 2.167E+01, 4.460E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+01, 1.057E+01, 9.800E-03, 9.800E-03
 2.800E+02, 4.857E+02,-2.228E+02,-2.871E+02, 2.262E+01, 4.412E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.621E-01,-1.088E+00, 9.800E-03, 9.800E-03
 2.900E+02, 4.966E+02,-2.244E+02,-2.892E+02, 2.225E+01, 4.702E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.575E+00, 5.794E+00, 9.800E-03, 9.800E-03
 3.000E+02, 4.804E+02,-2.174E+02,-2.925E+02, 2.351E+01, 4.514E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.813E+00,-5.564E+00, 9.800E-03, 9.800E-03
 3.100E+02, 4.933E+02,-2.225E+02,-2.940E+02, 2.516E+01, 4.410E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.991E+00, 2.434E+00, 9.800E-03, 9.800E-03
 3.200E+02, 4.895E+02,-2.257E+02,-2.836E+02, 2.621E+01, 4.433E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.267E+00, 6.886E+00, 9.800E-03, 9.800E-03
 3.300E+02, 5.048E+02,-2.292E+02,-2.839E+02, 2.544E+01, 4.271E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.780E+01, 1.755E+01, 1.029E-02, 1.029E-02
 3.400E+02, 6.452E+02,-2.989E+02,-3.214E+02, 2.150E+01, 4.691E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.688E+01, 4.678E+01, 1.373E-02, 1.373E-02
 3.500E+02, 8.001E+02,-4.030E+02,-3.728E+02, 1.673E+01, 4.272E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.258E+01, 4.146E+01, 1.764E-02, 1.764E-02
 3.600E+02, 9.923E+02,-5.497E+02,-3.965E+02, 1.815E+01, 4.209E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.566E+01, 6.470E+01, 2.157E-02, 2.157E-02
 3.700E+02, 9.979E+02,-5.648E+02,-4.165E+02, 2.523E+01, 3.601E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.357E+01, 4.225E+01, 2.352E-02, 2.352E-02
 3.800E+02, 1.046E+03,-5.389E+02,-5.117E+02, 2.846E+01, 3.928E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E+01, 2.476E+01, 2.352E-02, 2.352E-02
 3.900E+02, 9.784E+02,-5.043E+02,-5.129E+02, 3.240E+01, 4.711E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.951E+00,-5.976E+00, 2.352E-02, 2.352E-02
 4.000E+02, 1.093E+03,-5.014E+02,-5.925E+02, 2.442E+01, 5.683E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.613E+01, 2.368E+01, 2.352E-02, 2.352E-02
 4.100E+02, 1.131E+03,-4.749E+02,-6.635E+02, 2.788E+01, 5.792E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.321E+01, 2.145E+01, 2.352E-02, 2.352E-02
 4.200E+02, 1.171E+03,-4.973E+02,-7.102E+02, 2.577E+01, 5.988E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.528E+00,-1.008E+01, 2.352E-02, 2.352E-02
 4.300E+02, 1.184E+03,-4.816E+02,-7.311E+02, 3.103E+01, 5.213E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.673E+00, 2.514E+00, 2.352E-02, 2.352E-02
 4.400E+02, 1.099E+03,-4.889E+02,-6.372E+02, 2.659E+01, 5.105E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.447E+00,-2.593E-01, 2.352E-02, 2.352E-02
 4.500E+02, 1.167E+03,-4.762E+02,-7.183E+02, 2.716E+01, 5.297E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.962E+00, 4.920E-01, 2.352E-02, 2.352E-02
 4.600E+02, 1.075E+03,-4.406E+02,-6.671E+02, 2.843E+01, 5.271E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.912E+00,-4.025E+00, 2.352E-02, 2.352E-02
 4.700E+02, 1.338E+03,-5.088E+02,-8.333E+02, 2.576E+01, 5.239E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.345E+01, 2.183E+01, 2.352E-02, 2.352E-02
 4.800E+02, 1.112E+03,-4.497E+02,-7.119E+02, 3.028E+01, 4.959E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.692E+01,-1.930E+01, 2.352E-02, 2.352E-02
 4.900E+02, 1.170E+03,-4.705E+02,-7.280E+02, 3.004E+01, 5.235E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.558E+00, 2.097E+00, 2.352E-02, 2.352E-02
 5.000E+02, 1.196E+03,-4.800E+02,-7.554E+02, 2.827E+01, 5.544E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.091E+00,-1.045E+01, 2.352E-02, 2.352E-02
 5.100E+02, 1.163E+03,-4.639E+02,-7.332E+02, 3.313E+01, 5.066E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.962E+00, 4.767E-02, 2.352E-02, 2.352E-02
 5.200E+02, 1.097E+03,-4.472E+02,-6.751E+02, 2.885E+01, 5.363E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.898E+00, 4.092E+00, 2.352E-02, 2.352E-02
 5.300E+02, 1.195E+03,-4.644E+02,-7.524E+02, 3.072E+01, 5.156E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.092E+01, 9.447E+00, 2.352E-02, 2.352E-02
 5.400E+02, 1.207E+03,-4.867E+02,-7.442E+02, 2.943E+01, 4.745E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.824E+00, 6.381E+00, 2.352E-02, 2.352E-02
 5.500E+02, 1.065E+03,-4.176E+02,-6.939E+02, 3.401E+01, 5.252E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.093E+01,-1.242E+01, 2.352E-02, 2.352E-02
 5.600E+02, 1.275E+03,-4.973E+02,-8.019E+02, 3.016E+01, 5.277E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.982E+00, 6.154E+00, 2.352E-02, 2.352E-02
 5.700E+02, 1.135E+03,-4.433E+02,-7.177E+02, 2.907E+01, 5.183E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.685E+00, 3.264E+00, 2.352E-02, 2.352E-02
 5.800E+02, 1.148E+03,-4.449E+02,-7.437E+02, 3.118E+01, 5.131E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.846E+00,-8.807E+00, 2.352E-02, 2.352E-02
 5.900E+02, 1.253E+03,-4.651E+02,-8.243E+02, 3.278E+01, 5.093E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.371E+00,-3.355E+00, 2.352E-02, 2.352E-02
 6.000E+02, 1.190E+03,-4.508E+02,-7.570E+02, 3.234E+01, 5.032E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E+01, 1.489E+01, 2.352E-02, 2.352E-02
 6.100E+02, 1.135E+03,-4.562E+02,-7.260E+02, 2.967E+01, 4.749E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.559E+01,-1.751E+01, 2.352E-02, 2.352E-02
 6.200E+02, 1.118E+03,-4.276E+02,-7.194E+02, 3.547E+01, 5.018E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.947E+00, 6.902E+00, 2.352E-02, 2.352E-02
 6.300E+02, 1.287E+03,-4.795E+02,-8.332E+02, 3.282E+01, 5.312E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.113E+00, 7.217E+00, 2.352E-02, 2.352E-02
 6.400E+02, 1.156E+03,-4.547E+02,-7.515E+02, 3.344E+01, 4.874E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.463E+01,-1.650E+01, 2.352E-02, 2.352E-02
 6.500E+02, 1.106E+03,-4.163E+02,-7.199E+02, 3.348E+01, 5.165E-01, 0.000E+00, 0.000E+00, 0.000E+00, 5.787E+00, 4.009E+00, 2.352E-02, 2.352E-02
 6.600E+02, 1.254E+03,-4.819E+02,-8.147E+02, 3.215E+01, 5.305E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.279E+00,-1.026E+01, 2.352E-02, 2.352E-02
 6.700E+02, 1.200E+03,-4.393E+02,-7.916E+02, 3.692E+01, 5.506E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.921E+00, 6.546E+00, 2.352E-02, 2.352E-02
 6.800E+02, 1.171E+03,-4.580E+02,-7.553E+02, 3.201E+01, 4.955E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.317E+00,-1.018E+01, 2.352E-02, 2.352E-02
 6.900E+02, 1.173E+03,-4.418E+02,-7.529E+02, 3.754E+01, 5.131E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E+01, 1.658E+01, 2.352E-02, 2.352E-02
 7.000E+02, 1.123E+03,-4.583E+02,-7.029E+02, 3.156E+01, 5.028E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.534E+00,-5.639E+00, 2.352E-02, 2.352E-02
 7.100E+02, 1.128E+03,-4.301E+02,-7.353E+02, 3.319E+01, 4.832E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.781E+00,-4.155E+00, 2.352E-02, 2.352E-02
 7.200E+02, 1.118E+03,-4.170E+02,-7.439E+02, 3.732E+01, 5.137E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.607E+00,-5.189E+00, 2.352E-02, 2.352E-02
 7.300E+02, 1.349E+03,-4.865E+02,-8.899E+02, 3.209E+01, 4.723E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.913E+00, 5.648E+00, 2.352E-02, 2.352E-02
 7.400E+02, 1.062E+03,-4.160E+02,-6.872E+02, 3.928E+01, 5.162E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.508E-01,-1.702E+00, 2.352E-02, 2.352E-02
 7.500E+02, 1.220E+03,-4.713E+02,-7.968E+02, 3.407E+01, 4.558E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.164E+01,-1.381E+01, 2.352E-02, 2.352E-02
 7.600E+02, 1.138E+03,-4.257E+02,-7.409E+02, 3.713E+01, 4.845E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.007E+01, 8.911E+00, 2.352E-02, 2.352E-02
 7.700E+02, 1.176E+03,-4.586E+02,-7.541E+02, 3.311E+01, 5.493E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.483E-01,-3.284E+00, 2.352E-02, 2.352E-02
 7.800E+02, 1.208E+03,-4.523E+02,-7.819E+02, 3.129E+01, 5.111E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.680E+00, 5.915E+00, 2.352E-02, 2.352E-02
 7.900E+02, 1.028E+03,-3.932E+02,-6.953E+02, 3.850E+01, 4.619E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.981E+01,-2.136E+01, 2.352E-02, 2.352E-02
 8.000E+02, 1.295E+03,-4.722E+02,-8.333E+02, 3.779E+01, 4.638E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.960E+01, 2.792E+01, 2.352E-02, 2.352E-02
 8.100E+02, 1.112E+03,-4.318E+02,-7.345E+02, 3.689E+01, 4.968E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.546E+01,-1.706E+01, 2.352E-02, 2.352E-02
 8.200E+02, 1.220E+03,-4.509E+02,-8.013E+02, 3.495E+01, 5.107E-01, 0.000E+00, 0.000E+00, 0.000E+00, 3.788E+00, 2.880E+00, 2.352E-02, 2.352E-02
 8.300E+02, 1.218E+03,-4.521E+02,-8.092E+02, 3.491E+01, 5.076E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.515E+00,-7.823E+00, 2.352E-02, 2.352E-02
 8.400E+02, 1.187E+03,-4.463E+02,-7.713E+02, 3.518E+01, 4.765E-01, 0.000E+00, 0.000E+00, 0.000E+00, 8.125E+00, 4.883E+00, 2.352E-02, 2.352E-02
 8.500E+02, 1.110E+03,-4.187E+02,-7.377E+02, 3.849E+01, 4.995E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.822E+00,-7.645E+00, 2.352E-02, 2.352E-02
 8.600E+02, 1.120E+03,-4.377E+02,-7.292E+02, 3.367E+01, 4.100E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.600E+00,-1.248E+01, 2.352E-02, 2.352E-02
 8.700E+02, 1.192E+03,-4.355E+02,-7.469E+02, 3.552E+01, 4.895E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.647E+01, 4.551E+01, 2.352E-02, 2.352E-02
 8.800E+02, 1.142E+03,-4.290E+02,-7.810E+02, 3.642E+01, 4.873E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.036E+01,-3.137E+01, 2.352E-02, 2.352E-02
 8.900E+02, 1.187E+03,-4.338E+02,-7.996E+02, 3.608E+01, 4.820E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.049E+00,-9.830E+00, 2.352E-02, 2.352E-02
 9.000E+02, 1.234E+03,-4.481E+02,-8.212E+02, 3.935E+01, 5.027E-01, 0.000E+00, 0.000E+00, 0.000E+00, 6.692E+00, 4.816E+00, 2.352E-02, 2.352E-02
 9.100E+02, 1.158E+03,-4.296E+02,-7.884E+02, 3.921E+01, 5.165E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.757E+01,-2.031E+01, 2.352E-02, 2.352E-02
 9.200E+02, 1.258E+03,-4.764E+02,-8.163E+02, 3.467E+01, 4.416E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.528E+00, 3.169E-02, 2.352E-02, 2.352E-02
 9.300E+02, 1.115E+03,-4.129E+02,-7.188E+02, 4.097E+01, 5.377E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.635E+01, 2.441E+01, 2.352E-02, 2.352E-02
 9.400E+02, 1.166E+03,-4.378E+02,-7.915E+02, 3.636E+01, 5.369E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.438E+01,-2.613E+01, 2.352E-02, 2.352E-02
 9.500E+02, 1.198E+03,-4.461E+02,-7.750E+02, 3.434E+01, 4.750E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.355E+01, 1.199E+01, 2.352E-02, 2.352E-02
 9.600E+02, 1.168E+03,-4.203E+02,-7.842E+02, 3.858E+01, 5.671E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.037E+00, 2.484E+00, 2.352E-02, 2.352E-02
 9.700E+02, 1.146E+03,-4.390E+02,-7.566E+02, 3.571E+01, 4.869E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+01,-1.348E+01, 2.352E-02, 2.352E-02
 9.800E+02, 1.147E+03,-4.234E+02,-7.424E+02, 3.949E+01, 4.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.227E+01, 2.082E+01, 2.352E-02, 2.352E-02
 9.900E+02, 1.225E+03,-4.471E+02,-8.243E+02, 3.966E+01, 4.353E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.303E+00,-6.617E+00, 2.352E-02, 2.352E-02
 1.000E+03, 1.153E+03,-4.419E+02,-7.591E+02, 3.761E+01, 5.101E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.914E+00,-1.026E+01, 2.352E-02, 2.352E-02
 1.010E+03, 1.171E+03,-4.452E+02,-7.678E+02, 3.477E+01, 3.864E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.023E+00,-6.470E+00, 2.352E-02, 2.352E-02
 1.020E+03, 1.081E+03,-3.916E+02,-7.260E+02, 4.092E+01, 5.198E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.114E+00, 5.272E+00, 2.352E-02, 2.352E-02
 1.030E+03, 1.266E+03,-4.588E+02,-8.374E+02, 3.563E+01, 4.945E-01, 0.000E+00, 0.000E+00, 0.000E+00, 7.542E+00, 5.672E+00, 2.352E-02, 2.352E-02
 1.040E+03, 1.177E+03,-4.254E+02,-7.931E+02, 3.920E+01, 4.640E-01, 0.000E+00, 0.000E+00, 0.000E+00, 2.055E-01,-1.775E+00, 2.315E-02, 2.315E-02
 1.050E+03, 1.251E+03,-4.581E+02,-8.422E+02, 4.016E+01, 4.920E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.824E+00,-8.531E+00, 2.058E-02, 2.058E-02
 1.060E+03, 1.011E+03,-4.012E+02,-6.883E+02, 4.007E+01, 4.951E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.597E+01,-3.781E+01, 1.764E-02, 1.764E-02
 1.070E+03, 9.768E+02,-3.853E+02,-6.586E+02, 4.348E+01, 4.678E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.133E+01,-2.317E+01, 1.470E-02, 1.470E-02
 1.080E+03, 7.999E+02,-3.389E+02,-5.308E+02, 4.527E+01, 4.626E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.215E+01,-2.414E+01, 1.211E-02, 1.211E-02
 1.090E+03, 6.471E+02,-2.848E+02,-4.476E+02, 4.815E+01, 4.800E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.501E+01,-3.669E+01, 1.167E-02, 1.167E-02
 1.100E+03, 5.955E+02,-2.549E+02,-4.062E+02, 5.021E+01, 4.744E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.398E+01,-1.491E+01, 1.158E-02, 1.158E-02
 1.110E+03, 5.987E+02,-2.524E+02,-4.163E+02, 5.041E+01, 4.833E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.796E+01,-1.910E+01, 1.149E-02, 1.149E-02
 1.120E+03, 5.712E+02,-2.442E+02,-3.924E+02, 4.966E+01, 5.050E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.373E+01,-1.521E+01, 1.140E-02, 1.140E-02
 1.130E+03, 5.583E+02,-2.349E+02,-3.808E+02, 5.052E+01, 4.699E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.749E+00,-6.525E+00, 1.131E-02, 1.131E-02
 1.140E+03, 5.830E+02,-2.419E+02,-3.868E+02, 4.877E+01, 4.915E-01, 0.000E+00, 0.000E+00, 0.000E+00, 4.722E+00, 3.501E+00, 1.123E-02, 1.123E-02
 1.150E+03, 5.508E+02,-2.311E+02,-3.807E+02, 4.790E+01, 4.793E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.188E+01,-1.265E+01, 1.114E-02, 1.114E-02
 1.160E+03, 5.561E+02,-2.293E+02,-3.761E+02, 4.903E+01, 4.678E-01, 0.000E+00, 0.000E+00, 0.000E+00, 1.111E+00, 2.034E-01, 1.105E-02, 1.105E-02
 1.170E+03, 5.579E+02,-2.336E+02,-3.874E+02, 4.972E+01, 4.969E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.187E+01,-1.292E+01, 1.096E-02, 1.096E-02
 1.180E+03, 5.421E+02,-2.238E+02,-3.744E+02, 5.023E+01, 4.685E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.114E+00,-5.340E+00, 1.087E-02, 1.087E-02
 1.190E+03, 5.473E+02,-2.299E+02,-3.732E+02, 4.932E+01, 4.863E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.083E+00,-6.090E+00, 1.056E-02, 1.056E-02
 1.200E+03, 4.749E+02,-1.844E+02,-3.604E+02, 4.979E+01, 4.668E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.867E+01,-1.959E+01, 8.950E-03, 8.950E-03
 1.210E+03, 3.804E+02,-1.302E+02,-3.346E+02, 5.356E+01, 4.142E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.923E+01,-3.039E+01, 7.122E-03, 7.122E-03
 1.220E+03, 2.903E+02,-6.926E+01,-3.117E+02, 5.523E+01, 3.430E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.432E+01,-3.509E+01, 5.296E-03, 5.296E-03
 1.230E+03, 1.880E+02,-1.036E+01,-2.896E+02, 5.841E+01, 2.605E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.218E+01,-5.331E+01, 3.469E-03, 3.469E-03
 1.240E+03, 9.585E+01, 4.396E+01,-2.592E+02, 6.284E+01, 1.604E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.574E+01,-5.639E+01, 1.873E-03, 1.873E-03
 1.250E+03, 8.269E+01, 5.187E+01,-2.472E+02, 6.421E+01, 1.453E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.756E+01,-4.830E+01, 1.646E-03, 1.646E-03
 1.260E+03, 7.590E+01, 4.487E+01,-2.257E+02, 6.548E+01, 1.335E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.887E+01,-3.933E+01, 1.518E-03, 1.518E-03
 1.270E+03, 6.373E+01, 4.214E+01,-2.156E+02, 6.694E+01, 1.139E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.209E+01,-4.264E+01, 1.263E-03, 1.263E-03
 1.280E+03, 5.085E+01, 4.190E+01,-1.954E+02, 6.762E+01, 9.303E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.429E+01,-3.495E+01, 1.009E-03, 1.009E-03
 1.290E+03, 4.408E+01, 4.022E+01,-1.860E+02, 6.867E+01, 8.251E-02, 0.000E+00, 0.000E+00, 0.000E+00,-3.225E+01,-3.292E+01, 8.820E-04, 8.820E-04
 1.300E+03, 4.417E+01, 3.784E+01,-1.782E+02, 6.818E+01, 8.209E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.740E+01,-2.796E+01, 8.820E-04, 8.820E-04
 1.310E+03, 4.415E+01, 3.578E+01,-1.729E+02, 6.623E+01, 8.226E-02, 0.000E+00, 0.000E+00, 0.000E+00,-2.622E+01,-2.669E+01, 8.820E-04, 8.820E-04
