s,kW,kW,kW,kW,kg/s
 1.4000998E+002, 4.6042102E+002, 1.8941261E+002, 2.4772958E+002, 2.2581569E+002, 1.0493144E-002
 1.4501593E+002, 5.4231461E+002, 2.0820568E+002, 3.0732312E+002, 2.4082150E+002, 1.0493144E-002
 1.5001321E+002, 4.8049141E+002, 2.0403426E+002, 2.4783754E+002, 2.3957070E+002, 1.0493144E-002
 1.5501430E+002, 4.7462330E+002, 2.0627450E+002, 2.2911343E+002, 2.5405749E+002, 1.0493144E-002
 1.6002708E+002, 5.1304905E+002, 2.1878095E+002, 2.6176800E+002, 2.6188262E+002, 1.0493144E-002
 1.6502696E+002, 4.4200160E+002, 1.9527829E+002, 2.2099878E+002, 2.3778949E+002, 1.0493144E-002
 1.7000932E+002, 5.0194460E+002, 2.2060760E+002, 2.4893610E+002, 2.6303302E+002, 1.0493144E-002
 1.7501672E+002, 5.2166463E+002, 2.2663987E+002, 2.6843647E+002, 2.6798652E+002, 1.0493144E-002
 1.8000850E+002, 4.5532463E+002, 2.1637877E+002, 2.0892443E+002, 2.6041072E+002, 1.0491837E-002
 1.8502855E+002, 5.2386549E+002, 2.4077928E+002, 2.4351124E+002, 2.8642920E+002, 1.0490562E-002
 1.9002057E+002, 5.1036426E+002, 2.4425112E+002, 2.2931489E+002, 2.9404707E+002, 1.0490562E-002
 1.9500162E+002, 4.9443285E+002, 2.3770059E+002, 2.1683241E+002, 2.9056100E+002, 1.0490562E-002
 2.0000055E+002, 4.8595952E+002, 2.3443529E+002, 2.2489179E+002, 2.7323388E+002, 1.0490562E-002
 2.0500725E+002, 5.1992947E+002, 2.5485827E+002, 2.3392271E+002, 3.0340859E+002, 1.0490562E-002
 2.1003362E+002, 4.8858682E+002, 2.4757431E+002, 2.1422367E+002, 2.9344997E+002, 1.0490562E-002
 2.1500182E+002, 4.9577757E+002, 2.5308887E+002, 2.1692515E+002, 2.9437112E+002, 1.0487946E-002
 2.2001573E+002, 5.1171911E+002, 2.5919338E+002, 2.1968288E+002, 3.0061594E+002, 1.0485396E-002
 2.2501820E+002, 4.7304385E+002, 2.4574624E+002, 2.1161931E+002, 2.8555824E+002, 1.0485396E-002
 2.3001122E+002, 4.9867796E+002, 2.5101180E+002, 2.3602609E+002, 2.8166365E+002, 1.0488008E-002
 2.3500272E+002, 4.7958995E+002, 2.5315223E+002, 2.0309600E+002, 2.9075685E+002, 1.0490562E-002
 2.4000323E+002, 4.6524462E+002, 2.5298107E+002, 1.8960178E+002, 2.9173456E+002, 1.0490562E-002
 2.4501486E+002, 5.1414794E+002, 2.6768016E+002, 2.2338432E+002, 3.0084077E+002, 1.0490562E-002
 2.5003026E+002, 5.0331468E+002, 2.6290491E+002, 2.2453094E+002, 2.9644881E+002, 1.0490562E-002
 2.5503372E+002, 4.6768204E+002, 2.5599742E+002, 2.0016719E+002, 2.8516206E+002, 1.0490562E-002
 2.6001553E+002, 5.1114447E+002, 2.7072245E+002, 2.2850458E+002, 3.0085435E+002, 1.0490562E-002
 2.6502338E+002, 5.0491602E+002, 2.7032142E+002, 2.2345103E+002, 2.9457711E+002, 1.0490562E-002
 2.7003857E+002, 4.9050887E+002, 2.7277999E+002, 2.0019314E+002, 3.0593345E+002, 1.0489246E-002
 2.7500388E+002, 4.8823083E+002, 2.6713877E+002, 2.1680685E+002, 2.9065746E+002, 1.0487976E-002
 2.8002957E+002, 4.9231903E+002, 2.6855722E+002, 2.1667195E+002, 2.9614381E+002, 1.0482740E-002
 2.8502231E+002, 5.0477533E+002, 2.7091845E+002, 2.2841268E+002, 2.9603941E+002, 1.0477649E-002
 2.9000912E+002, 5.1763182E+002, 2.7615810E+002, 2.4216416E+002, 2.9577492E+002, 1.0481579E-002
 2.9502295E+002, 4.8874557E+002, 2.6801744E+002, 2.2370740E+002, 2.9063750E+002, 1.0485396E-002
 3.0001318E+002, 4.6902425E+002, 2.6807763E+002, 2.0113875E+002, 2.8370491E+002, 1.0484085E-002
 3.0501282E+002, 4.6182125E+002, 2.6564398E+002, 1.9181394E+002, 2.8750227E+002, 1.0480205E-002
 3.1000424E+002, 4.4835825E+002, 2.5786268E+002, 1.9917364E+002, 2.7435014E+002, 1.0480256E-002
 3.1501111E+002, 5.0970079E+002, 2.6935555E+002, 2.4132995E+002, 2.7860439E+002, 1.0485426E-002
 3.2001685E+002, 5.1267884E+002, 2.7903818E+002, 2.2718375E+002, 2.9495216E+002, 1.0487978E-002
 3.2502213E+002, 5.0910885E+002, 2.8344721E+002, 2.3261641E+002, 3.0539728E+002, 1.0488111E-002
 3.3002701E+002, 4.9737562E+002, 2.8158858E+002, 2.2249170E+002, 2.9750926E+002, 1.0764764E-002
 3.3501038E+002, 5.1973818E+002, 2.8237703E+002, 2.3595556E+002, 2.9458506E+002, 1.2261439E-002
 3.4000909E+002, 5.1499880E+002, 2.7977067E+002, 2.5186936E+002, 2.8979669E+002, 1.5703363E-002
 3.4501489E+002, 6.0079932E+002, 3.0662387E+002, 2.8725239E+002, 3.1562535E+002, 1.9809859E-002
 3.5001859E+002, 8.6523874E+002, 3.8524766E+002, 4.5786688E+002, 3.9317622E+002, 2.2465574E-002
 3.5500067E+002, 8.5796069E+002, 4.2638034E+002, 4.2354552E+002, 4.4875877E+002, 2.3987338E-002
 3.6002969E+002, 9.8278979E+002, 4.9887199E+002, 4.5932298E+002, 5.3141415E+002, 2.5145146E-002
