s,kW,kW,kW,kW,kg/s
 1.6503011E+002, 5.0940204E+002, 1.6488785E+002, 4.3597379E+002, 1.4136322E+002, 1.0362390E-002
 1.7003387E+002, 4.8455464E+002, 1.6097611E+002, 4.0059226E+002, 1.3755841E+002, 1.0362390E-002
 1.7500822E+002, 4.9826623E+002, 1.6737746E+002, 4.2333730E+002, 1.4617029E+002, 1.0362390E-002
 1.8002130E+002, 5.1521388E+002, 1.7537924E+002, 4.1898988E+002, 1.4530493E+002, 1.0361102E-002
 1.8502463E+002, 5.0417304E+002, 1.7710674E+002, 4.0502769E+002, 1.4537450E+002, 1.0359839E-002
 1.9000386E+002, 4.8479750E+002, 1.7672103E+002, 3.9995010E+002, 1.4717655E+002, 1.0359839E-002
 1.9503011E+002, 4.8206781E+002, 1.8100771E+002, 3.6653119E+002, 1.5155922E+002, 1.0359839E-002
 2.0001912E+002, 4.8406936E+002, 1.8315458E+002, 3.5974212E+002, 1.5354360E+002, 1.0359839E-002
 2.0503049E+002, 4.9501341E+002, 1.8446978E+002, 3.8522380E+002, 1.5876790E+002, 1.0359839E-002
 2.1002429E+002, 5.0388053E+002, 1.9262106E+002, 3.8030608E+002, 1.5931122E+002, 1.0359839E-002
 2.1503352E+002, 5.2666142E+002, 2.0198669E+002, 4.0629967E+002, 1.7123781E+002, 1.0357298E-002
 2.2002643E+002, 5.0732592E+002, 2.0020580E+002, 3.7611863E+002, 1.6251579E+002, 1.0354739E-002
 2.2501036E+002, 5.0454383E+002, 2.0458805E+002, 3.7007393E+002, 1.6347239E+002, 1.0354739E-002
 2.3002299E+002, 4.9236677E+002, 2.0450058E+002, 3.6503728E+002, 1.6537848E+002, 1.0357342E-002
 2.3501956E+002, 4.7463090E+002, 2.0520110E+002, 3.2556594E+002, 1.6245295E+002, 1.0359839E-002
 2.4003665E+002, 4.6886724E+002, 2.0514857E+002, 3.2043575E+002, 1.6427560E+002, 1.0359839E-002
 2.4501982E+002, 5.1021512E+002, 2.1340858E+002, 3.6553959E+002, 1.7003170E+002, 1.0359839E-002
 2.5002385E+002, 4.7678242E+002, 2.0761865E+002, 3.5035385E+002, 1.6583555E+002, 1.0359839E-002
 2.5502316E+002, 5.1879838E+002, 2.1899034E+002, 3.6027256E+002, 1.7308615E+002, 1.0359839E-002
 2.6000009E+002, 4.9361558E+002, 2.1572563E+002, 3.4899602E+002, 1.7078652E+002, 1.0359839E-002
 2.6501636E+002, 5.1250970E+002, 2.2520131E+002, 3.5275848E+002, 1.7439926E+002, 1.0359839E-002
 2.7002982E+002, 4.9899843E+002, 2.2459327E+002, 3.4462270E+002, 1.7548994E+002, 1.0358600E-002
 2.7501254E+002, 4.9306646E+002, 2.2469217E+002, 3.4671161E+002, 1.7145819E+002, 1.0357285E-002
 2.8002975E+002, 4.9431836E+002, 2.2572276E+002, 3.3973155E+002, 1.7203572E+002, 1.0352056E-002
 2.8503317E+002, 4.7783417E+002, 2.2397997E+002, 3.0903651E+002, 1.7000840E+002, 1.0347087E-002
 2.9002686E+002, 5.1861317E+002, 2.3216764E+002, 3.7678983E+002, 1.7555519E+002, 1.0351008E-002
 2.9503378E+002, 4.7758815E+002, 2.2451620E+002, 3.0625761E+002, 1.6960690E+002, 1.0354738E-002
 3.0004074E+002, 5.2238040E+002, 2.3548293E+002, 3.6642178E+002, 1.7831797E+002, 1.0353434E-002
 3.0503650E+002, 4.5777126E+002, 2.1895615E+002, 2.9354079E+002, 1.6507924E+002, 1.0349621E-002
 3.1000311E+002, 5.1958188E+002, 2.3310068E+002, 3.6892526E+002, 1.7307911E+002, 1.0349666E-002
 3.1501608E+002, 4.7955722E+002, 2.2455259E+002, 3.2801627E+002, 1.6613926E+002, 1.0354805E-002
 3.2000125E+002, 4.9132019E+002, 2.2916905E+002, 3.3174106E+002, 1.6779497E+002, 1.0357288E-002
 3.2502121E+002, 5.0068591E+002, 2.3287775E+002, 3.4533337E+002, 1.7030084E+002, 1.0357451E-002
 3.3001926E+002, 4.8893229E+002, 2.2773834E+002, 3.2275195E+002, 1.6610166E+002, 1.0631949E-002
 3.3503955E+002, 5.0704946E+002, 2.3405565E+002, 3.3560740E+002, 1.7010389E+002, 1.2120511E-002
 3.4000247E+002, 5.8663520E+002, 2.5401961E+002, 4.0845344E+002, 1.8939416E+002, 1.5540376E-002
 3.4501846E+002, 7.1325706E+002, 2.8411447E+002, 4.9735404E+002, 2.0698459E+002, 1.9590846E-002
 3.5000519E+002, 8.8644722E+002, 3.3157801E+002, 6.2213467E+002, 2.4056366E+002, 2.2186420E-002
 3.5500925E+002, 1.0164375E+003, 3.7457736E+002, 7.1608631E+002, 2.8341779E+002, 2.3677025E-002
 3.6001208E+002, 1.0387996E+003, 3.9889420E+002, 7.0183731E+002, 3.0851514E+002, 2.4846072E-002
 3.6502792E+002, 1.0575023E+003, 4.2419561E+002, 6.7451783E+002, 3.3379884E+002, 2.5223132E-002
 3.7002039E+002, 1.1315140E+003, 4.6424794E+002, 7.1817208E+002, 3.6971186E+002, 2.5156338E-002
 3.7503482E+002, 1.0006789E+003, 4.4802144E+002, 5.7025501E+002, 3.6117511E+002, 2.5115230E-002
 3.8001126E+002, 1.0614809E+003, 4.8692474E+002, 6.0002679E+002, 3.7759104E+002, 2.5108967E-002
 3.8502573E+002, 1.1748633E+003, 5.4274198E+002, 6.7192513E+002, 4.1148808E+002, 2.5107670E-002
 3.9000217E+002, 1.1603769E+003, 5.6732586E+002, 6.3080594E+002, 4.2977824E+002, 2.5103831E-002
 3.9501227E+002, 1.0807562E+003, 5.5663299E+002, 5.3657930E+002, 4.2995941E+002, 2.5101332E-002
 4.0001822E+002, 1.2453712E+003, 6.2327574E+002, 6.6227986E+002, 4.5203797E+002, 2.5165855E-002
 4.0502078E+002, 1.1592128E+003, 6.4383908E+002, 5.5461954E+002, 4.7934107E+002, 2.5230123E-002
 4.1000986E+002, 1.2074366E+003, 6.6257498E+002, 5.8900447E+002, 4.7999671E+002, 2.5178066E-002
 4.1502142E+002, 1.3099467E+003, 7.0659220E+002, 6.9036690E+002, 5.1261589E+002, 2.5111292E-002
 4.2000046E+002, 1.1901752E+003, 6.5992134E+002, 5.8910943E+002, 4.9396082E+002, 2.5093663E-002
 4.2501202E+002, 1.0917605E+003, 6.3702276E+002, 4.8339186E+002, 4.7970043E+002, 2.5092376E-002
 4.3002359E+002, 1.1609651E+003, 6.3029521E+002, 6.1528177E+002, 4.7441318E+002, 2.5092404E-002
 4.3500262E+002, 1.3708058E+003, 7.0104345E+002, 7.3426962E+002, 4.9524616E+002, 2.5093663E-002
 4.4001419E+002, 1.0583198E+003, 6.4678317E+002, 4.0043183E+002, 4.9568449E+002, 2.5092373E-002
 4.4502576E+002, 1.2489222E+003, 6.9289062E+002, 6.4316952E+002, 4.9283101E+002, 2.5088532E-002
 4.5000476E+002, 1.3376523E+003, 7.5398766E+002, 6.3434704E+002, 5.3322297E+002, 2.5088592E-002
 4.5501959E+002, 8.5043974E+002, 6.1329413E+002, 2.2076984E+002, 4.8356108E+002, 2.5091112E-002
 4.6000610E+002, 1.2157644E+003, 6.5200421E+002, 7.1747567E+002, 4.5973551E+002, 2.5087147E-002
 4.6502463E+002, 1.1210017E+003, 6.5560629E+002, 5.0834347E+002, 4.7053050E+002, 2.5082171E-002
 4.7001099E+002, 9.3662395E+002, 6.1437771E+002, 3.5276892E+002, 4.5516096E+002, 2.5080911E-002
 4.7502951E+002, 1.1592061E+003, 6.3969826E+002, 6.6770586E+002, 4.4398748E+002, 2.5083500E-002
 4.8001587E+002, 1.0486024E+003, 6.3700085E+002, 4.8298443E+002, 4.4765175E+002, 2.5089894E-002
 4.8500220E+002, 1.0996392E+003, 6.5075115E+002, 5.3987834E+002, 4.4635292E+002, 2.5098817E-002
 4.9002072E+002, 1.0351039E+003, 6.2349763E+002, 4.9539123E+002, 4.3078401E+002, 2.5109064E-002
 4.9500708E+002, 1.0410614E+003, 6.3222894E+002, 5.2068707E+002, 4.2710043E+002, 2.5172142E-002
 5.0002560E+002, 1.1549682E+003, 6.5112657E+002, 6.0790274E+002, 4.3467190E+002, 2.5244350E-002
 5.0502109E+002, 1.2119657E+003, 6.8740050E+002, 6.0557444E+002, 4.5796602E+002, 2.5262011E-002
 5.1002179E+002, 1.1372801E+003, 7.0010356E+002, 4.9195819E+002, 4.7555361E+002, 2.5219298E-002
 5.1502563E+002, 9.1060348E+002, 5.7447961E+002, 4.3775862E+002, 4.1499457E+002, 2.5187944E-002
 5.2000751E+002, 1.0728261E+003, 5.8581572E+002, 6.2721994E+002, 3.9843238E+002, 2.5200778E-002
 5.2500061E+002, 1.2287975E+003, 6.8286736E+002, 6.5499608E+002, 4.3506177E+002, 2.5199470E-002
 5.3000696E+002, 1.0794592E+003, 6.5492458E+002, 5.0650186E+002, 4.3308904E+002, 2.5198231E-002
 5.3500397E+002, 1.1284624E+003, 6.4497289E+002, 6.3681748E+002, 4.1856805E+002, 2.5198230E-002
 5.4002795E+002, 1.2425745E+003, 6.8999381E+002, 6.7942279E+002, 4.2507012E+002, 2.5196904E-002
 5.4500934E+002, 1.1508482E+003, 6.7174028E+002, 5.6587573E+002, 4.2368451E+002, 2.5195680E-002
 5.5002124E+002, 1.1346454E+003, 6.4726830E+002, 6.1733614E+002, 4.2256459E+002, 2.5195680E-002
 5.5500256E+002, 1.1195624E+003, 6.3392156E+002, 6.3758705E+002, 4.0532558E+002, 2.5194393E-002
 5.6001453E+002, 1.1202810E+003, 6.2244576E+002, 6.3197162E+002, 3.9376549E+002, 2.5193130E-002
 5.6502643E+002, 1.1473151E+003, 6.4970998E+002, 6.1997463E+002, 4.0254319E+002, 2.5191837E-002
 5.7000775E+002, 1.2444524E+003, 6.8614346E+002, 6.8427629E+002, 4.1120752E+002, 2.5191871E-002
 5.7501965E+002, 1.1577042E+003, 6.5718155E+002, 6.2194973E+002, 4.0460250E+002, 2.5194420E-002
 5.8000104E+002, 1.1682585E+003, 6.5572278E+002, 6.6740228E+002, 3.9934155E+002, 2.5195681E-002
 5.8501294E+002, 1.0480115E+003, 6.0033050E+002, 5.8028853E+002, 3.7657446E+002, 2.5196967E-002
 5.9002484E+002, 1.0339878E+003, 5.8841725E+002, 5.7047474E+002, 3.6376199E+002, 2.5202111E-002
 5.9500623E+002, 1.1051779E+003, 6.1783033E+002, 6.2990284E+002, 3.6385059E+002, 2.5208467E-002
 6.0001813E+002, 1.2491114E+003, 6.7605911E+002, 7.4055290E+002, 3.8328450E+002, 2.5216088E-002
 6.0503003E+002, 1.2294939E+003, 6.6580453E+002, 7.2933798E+002, 3.8078450E+002, 2.5152565E-002
 6.1001135E+002, 1.1921051E+003, 6.6831509E+002, 6.1945472E+002, 3.8918319E+002, 2.5003186E-002
 6.1502332E+002, 1.0631951E+003, 6.2918270E+002, 5.6344089E+002, 3.6805628E+002, 2.4895676E-002
 6.2000464E+002, 1.1466544E+003, 6.1987934E+002, 7.1166131E+002, 3.5431117E+002, 2.4869226E-002
 6.2501654E+002, 1.1553055E+003, 6.2634498E+002, 6.4989146E+002, 3.5380351E+002, 2.4870514E-002
 6.3002844E+002, 1.0982377E+003, 6.3460013E+002, 5.7488504E+002, 3.6782977E+002, 2.4869193E-002
 6.3500983E+002, 1.1823079E+003, 6.3524934E+002, 7.2021935E+002, 3.6029178E+002, 2.4869259E-002
 6.4002173E+002, 1.1546890E+003, 6.2515465E+002, 6.4996114E+002, 3.6075862E+002, 2.4874359E-002
 6.4500311E+002, 1.2404758E+003, 6.9443025E+002, 6.9907726E+002, 3.8305230E+002, 2.4875589E-002
 6.5001501E+002, 1.1436393E+003, 6.4004361E+002, 6.4422570E+002, 3.6673488E+002, 2.4874326E-002
 6.5502692E+002, 1.3010361E+003, 7.0753966E+002, 7.4860636E+002, 3.8107773E+002, 2.4874326E-002
 6.6000824E+002, 1.1220852E+003, 6.4125332E+002, 6.0207640E+002, 3.6397856E+002, 2.4874326E-002
 6.6502020E+002, 1.0408423E+003, 5.8419114E+002, 6.0799241E+002, 3.3714629E+002, 2.4874326E-002
 6.7000153E+002, 1.1345315E+003, 6.2922320E+002, 6.3982269E+002, 3.4900641E+002, 2.4874326E-002
 6.7501343E+002, 1.2592949E+003, 6.7682931E+002, 7.4848779E+002, 3.6683520E+002, 2.4873040E-002
 6.8002533E+002, 1.2408742E+003, 6.9977608E+002, 6.6619840E+002, 3.8245605E+002, 2.4870484E-002
 6.8500671E+002, 1.2247063E+003, 6.8612338E+002, 6.6673770E+002, 3.8582434E+002, 2.4869226E-002
 6.9001862E+002, 1.0599652E+003, 5.9658792E+002, 5.9586252E+002, 3.5372671E+002, 2.4869226E-002
 6.9503052E+002, 1.2571715E+003, 6.7386381E+002, 7.4958199E+002, 3.7397934E+002, 2.4869226E-002
 7.0001190E+002, 1.0833085E+003, 6.2272779E+002, 5.9390778E+002, 3.6048652E+002, 2.4867931E-002
 7.0502380E+002, 1.1783745E+003, 6.5327977E+002, 6.8501152E+002, 3.5777614E+002, 2.4866675E-002
 7.1000513E+002, 1.1451125E+003, 6.3421858E+002, 6.6296884E+002, 3.4610887E+002, 2.4866675E-002
 7.1501703E+002, 1.1937227E+003, 6.5936982E+002, 6.8898595E+002, 3.5636247E+002, 2.4865385E-002
 7.2002899E+002, 1.1030611E+003, 6.2499009E+002, 5.9693450E+002, 3.4119858E+002, 2.4866711E-002
 7.2501031E+002, 1.2530122E+003, 6.8113199E+002, 7.6455422E+002, 3.5317286E+002, 2.4867934E-002
 7.3002222E+002, 1.2373112E+003, 6.8478211E+002, 7.0947869E+002, 3.5892958E+002, 2.4864090E-002
 7.3500360E+002, 1.2559985E+003, 6.8834836E+002, 7.3187099E+002, 3.6468771E+002, 2.4866738E-002
 7.4001550E+002, 1.0782030E+003, 6.1596456E+002, 5.8418800E+002, 3.3867626E+002, 2.4880788E-002
 7.4502740E+002, 1.2313737E+003, 6.5811352E+002, 7.4816252E+002, 3.4807914E+002, 2.4894808E-002
 7.5000879E+002, 1.1394335E+003, 6.4323912E+002, 6.0998955E+002, 3.4889628E+002, 2.4899829E-002
 7.5502069E+002, 1.1499855E+003, 6.4124362E+002, 6.6082587E+002, 3.4590626E+002, 2.4899831E-002
 7.6000201E+002, 1.0537209E+003, 6.0122210E+002, 5.8024641E+002, 3.3167465E+002, 2.4899831E-002
 7.6501392E+002, 1.1127125E+003, 6.2592185E+002, 6.3218117E+002, 3.3255030E+002, 2.4899830E-002
 7.7002582E+002, 1.1095880E+003, 6.1691213E+002, 6.5875448E+002, 3.2204895E+002, 2.4898540E-002
 7.7500720E+002, 1.1892366E+003, 6.2625900E+002, 7.2332115E+002, 3.3550216E+002, 2.4898572E-002
 7.8001910E+002, 1.3934565E+003, 7.4673152E+002, 7.9420179E+002, 3.8430842E+002, 2.4898540E-002
 7.8500049E+002, 1.2255664E+003, 7.0518933E+002, 5.9532388E+002, 3.8380063E+002, 2.4895994E-002
 7.9001239E+002, 1.1073276E+003, 6.3352656E+002, 6.3399631E+002, 3.5354217E+002, 2.4896016E-002
 7.9502429E+002, 9.8859040E+002, 5.6342832E+002, 5.7645464E+002, 3.1948405E+002, 2.4897278E-002
 8.0000562E+002, 1.1305790E+003, 6.1792461E+002, 6.6801883E+002, 3.2909425E+002, 2.4893412E-002
 8.0501758E+002, 1.0684319E+003, 5.8948279E+002, 6.0867300E+002, 3.1440408E+002, 2.4889629E-002
 8.1002948E+002, 1.4795401E+003, 7.6913643E+002, 9.2821181E+002, 3.7016972E+002, 2.4890924E-002
 8.1501080E+002, 1.2205637E+003, 7.2249997E+002, 5.7615786E+002, 3.7824715E+002, 2.4890887E-002
 8.2002271E+002, 1.0662935E+003, 6.0339015E+002, 6.3202478E+002, 3.3760015E+002, 2.4888337E-002
 8.2500409E+002, 1.0328247E+003, 5.7261220E+002, 6.0034563E+002, 3.1075685E+002, 2.4887082E-002
 8.3001599E+002, 1.0532289E+003, 5.8176007E+002, 6.2320100E+002, 3.0863357E+002, 2.4896097E-002
 8.3502789E+002, 1.1377166E+003, 5.9893345E+002, 6.8851588E+002, 3.1082540E+002, 2.4920462E-002
 8.4000928E+002, 1.3320806E+003, 7.0128437E+002, 7.7003701E+002, 3.5274429E+002, 2.4938118E-002
 8.4502118E+002, 1.1725845E+003, 6.8642693E+002, 6.3060605E+002, 3.6034942E+002, 2.4935482E-002
 8.5000250E+002, 1.1941698E+003, 6.4539704E+002, 7.1377085E+002, 3.3640055E+002, 2.4933014E-002
 8.5501440E+002, 1.2261662E+003, 6.7713494E+002, 6.9770602E+002, 3.4679374E+002, 2.4936825E-002
 8.6002637E+002, 1.0945596E+003, 6.3181788E+002, 5.9552146E+002, 3.3419986E+002, 2.4943260E-002
 8.6500769E+002, 1.2196658E+003, 6.4857550E+002, 7.5354854E+002, 3.3691447E+002, 2.4956032E-002
 8.7001959E+002, 1.1258566E+003, 6.3920515E+002, 5.9613296E+002, 3.3580563E+002, 2.4958427E-002
 8.7502515E+002, 1.1718164E+003, 6.5096908E+002, 6.8161913E+002, 3.3934040E+002, 2.4953393E-002
 8.8002771E+002, 1.1342179E+003, 6.5005639E+002, 6.2352551E+002, 3.3516729E+002, 2.4957283E-002
 8.8500128E+002, 1.1082124E+003, 6.2856588E+002, 6.4603477E+002, 3.2769410E+002, 2.4962328E-002
 8.9000378E+002, 1.1423082E+003, 6.1330321E+002, 7.0486393E+002, 3.1451279E+002, 2.4962307E-002
 8.9500629E+002, 1.1526085E+003, 6.2196374E+002, 6.6609956E+002, 3.2131499E+002, 2.4963605E-002
 9.0000879E+002, 1.2682751E+003, 6.9308720E+002, 7.4562733E+002, 3.4660084E+002, 2.4966141E-002
 9.0501129E+002, 1.2166287E+003, 6.4901689E+002, 7.1665801E+002, 3.3378306E+002, 2.4962291E-002
 9.1001379E+002, 1.1306353E+003, 6.4574260E+002, 5.9546381E+002, 3.3475003E+002, 2.4959782E-002
 9.1501636E+002, 1.1499511E+003, 6.4188360E+002, 6.7464684E+002, 3.2889709E+002, 2.4962329E-002
 9.2001886E+002, 1.2117129E+003, 6.6617962E+002, 7.0415313E+002, 3.3016609E+002, 2.4963590E-002
 9.2501556E+002, 1.1093946E+003, 6.3596383E+002, 6.2519597E+002, 3.1881263E+002, 2.4961070E-002
 9.3000940E+002, 1.2080472E+003, 6.4556864E+002, 7.6092266E+002, 3.1831927E+002, 2.4928766E-002
 9.3500323E+002, 1.1920432E+003, 6.6859392E+002, 6.7471827E+002, 3.2560024E+002, 2.4867743E-002
 9.4002887E+002, 1.3064408E+003, 6.9198388E+002, 8.2694721E+002, 3.3684910E+002, 2.4833482E-002
 9.4502271E+002, 1.1771758E+003, 6.5106984E+002, 6.3018511E+002, 3.3148073E+002, 2.4838733E-002
 9.5001654E+002, 1.1246787E+003, 6.1779463E+002, 6.7125136E+002, 3.1678763E+002, 2.4874813E-002
 9.5501038E+002, 1.0188493E+003, 5.7547547E+002, 5.9120455E+002, 2.9217172E+002, 2.4926797E-002
 9.6000421E+002, 1.2087941E+003, 6.3842244E+002, 7.5374860E+002, 3.0911967E+002, 2.4948259E-002
 9.6502985E+002, 1.2878269E+003, 7.0265778E+002, 7.1433397E+002, 3.4161233E+002, 2.4947032E-002
 9.7002368E+002, 1.2339971E+003, 7.0046779E+002, 6.7827060E+002, 3.4541375E+002, 2.4952178E-002
 9.7501752E+002, 1.1892937E+003, 6.5097777E+002, 7.3137585E+002, 3.2263638E+002, 2.4954646E-002
 9.8001135E+002, 1.1577608E+003, 6.2569785E+002, 6.7716655E+002, 3.0494573E+002, 2.4950811E-002
 9.8500519E+002, 1.1141259E+003, 6.1892509E+002, 6.5693511E+002, 3.0777450E+002, 2.4948289E-002
 9.9003082E+002, 1.0800902E+003, 5.9841848E+002, 6.4140957E+002, 2.9788635E+002, 2.4949580E-002
 9.9500055E+002, 1.1957141E+003, 6.3618107E+002, 7.3561882E+002, 3.0611581E+002, 2.4950846E-002
 1.0000076E+003, 1.2313258E+003, 6.7005329E+002, 7.0450263E+002, 3.2546324E+002, 2.4963620E-002
 1.0050231E+003, 1.3155263E+003, 7.3345264E+002, 7.4849884E+002, 3.5243646E+002, 2.5100303E-002
 1.0100015E+003, 1.1818041E+003, 6.6723270E+002, 6.3049069E+002, 3.3683646E+002, 2.5351458E-002
 1.0150007E+003, 1.0715425E+003, 6.0496602E+002, 6.1696689E+002, 3.0758722E+002, 2.5490329E-002
 1.0200000E+003, 1.1293683E+003, 6.0284088E+002, 7.0124663E+002, 3.0145366E+002, 2.5503014E-002
 1.0250292E+003, 1.1569939E+003, 6.4494285E+002, 6.6077507E+002, 3.1293784E+002, 2.5502990E-002
 1.0300284E+003, 1.1738996E+003, 6.4847963E+002, 6.9007623E+002, 3.1263100E+002, 2.5500365E-002
 1.0350277E+003, 1.3143744E+003, 7.0135366E+002, 7.9168383E+002, 3.2918734E+002, 2.5396615E-002
 1.0400270E+003, 1.2623581E+003, 7.0044880E+002, 6.8133381E+002, 3.3668766E+002, 2.4776266E-002
 1.0450261E+003, 1.1065950E+003, 6.5037776E+002, 6.1402023E+002, 3.2321115E+002, 2.2877733E-002
 1.0500254E+003, 1.0458638E+003, 5.7385569E+002, 6.7877813E+002, 2.9079666E+002, 1.9878630E-002
 1.0550247E+003, 1.0581223E+003, 5.7726522E+002, 6.6508795E+002, 2.8969859E+002, 1.7121028E-002
 1.0600239E+003, 1.1833781E+003, 6.5858041E+002, 7.4640186E+002, 3.0811234E+002, 1.5367608E-002
 1.0650232E+003, 1.1650395E+003, 6.3162712E+002, 7.5124651E+002, 3.0415808E+002, 1.4348951E-002
 1.0700225E+003, 1.2477611E+003, 6.9035781E+002, 7.3770431E+002, 3.2452148E+002, 1.3159599E-002
 1.0750216E+003, 1.0641934E+003, 6.2524568E+002, 6.1253415E+002, 3.1285705E+002, 1.1403186E-002
 1.0800209E+003, 9.2871457E+002, 5.3989445E+002, 6.2957299E+002, 2.7327454E+002, 1.0144047E-002
 1.0850201E+003, 7.8086181E+002, 4.6884303E+002, 5.2230138E+002, 2.3734504E+002, 1.0106332E-002
 1.0900194E+003, 7.1825602E+002, 4.1013709E+002, 5.2987425E+002, 2.0406978E+002, 1.0625730E-002
 1.0950096E+003, 5.7560478E+002, 3.2822568E+002, 4.4550889E+002, 1.6006031E+002, 1.0911748E-002
 1.1000149E+003, 6.4571693E+002, 3.2892840E+002, 5.4496773E+002, 1.4424805E+002, 1.0943943E-002
 1.1050201E+003, 5.8574415E+002, 3.1311555E+002, 4.5702157E+002, 1.3299065E+002, 1.0947697E-002
 1.1100254E+003, 5.4785387E+002, 2.8960788E+002, 4.5566851E+002, 1.1626904E+002, 1.0946438E-002
 1.1150306E+003, 5.3056552E+002, 2.5983275E+002, 4.7535965E+002, 9.4816410E+001, 1.0946438E-002
 1.1200029E+003, 4.9186810E+002, 2.4348426E+002, 4.1370907E+002, 8.3257552E+001, 1.0946433E-002
 1.1250082E+003, 5.4951742E+002, 2.4696714E+002, 4.9382446E+002, 7.8119248E+001, 1.0937434E-002
 1.1300134E+003, 5.1767977E+002, 2.3116101E+002, 4.7178232E+002, 7.2604403E+001, 1.0922136E-002
 1.1350187E+003, 5.1766745E+002, 2.3770222E+002, 4.5018816E+002, 7.1842819E+001, 1.0914546E-002
 1.1400238E+003, 5.1131281E+002, 2.2952434E+002, 4.4442929E+002, 6.3068268E+001, 1.0918456E-002
