s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.2165561E+002, 4.8180947E+002,-1.5963471E+002,-2.6878058E+002,-4.3878913E+001, 1.0557880E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6840991E+000, 1.0571052E+001, 1.0248844E-002
 1.2631638E+002, 5.3073657E+002,-1.7568316E+002,-3.0256537E+002,-4.6613508E+001, 1.0296587E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0423686E+001, 6.9041940E+000, 1.0248844E-002
 1.3105383E+002, 5.0455941E+002,-1.6785252E+002,-2.7904772E+002,-4.9508201E+001, 1.0575381E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0166999E+001, 9.2085068E+000, 1.0248844E-002
 1.3576006E+002, 5.0363156E+002,-1.6826482E+002,-2.7518635E+002,-5.3757462E+001, 1.0499031E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6875136E+000, 7.4728318E+000, 1.0248844E-002
 1.4046619E+002, 5.2215688E+002,-1.7527959E+002,-2.9313023E+002,-5.0561759E+001, 1.0372920E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0119233E+000, 4.2225937E+000, 1.0248844E-002
 1.4513455E+002, 5.0036384E+002,-1.6844975E+002,-2.7484630E+002,-4.5703039E+001, 1.1171937E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4116260E+001, 1.2481940E+001, 1.0248844E-002
 1.4983356E+002, 5.0784380E+002,-1.7176369E+002,-2.6842538E+002,-5.5753598E+001, 1.0301389E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3489156E+001, 1.2931268E+001, 1.0248844E-002
 1.5457068E+002, 5.2607750E+002,-1.7846944E+002,-2.7821859E+002,-6.1889056E+001, 1.0211791E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1090484E+001, 8.5216022E+000, 1.0248844E-002
 1.5928088E+002, 4.7890202E+002,-1.6398105E+002,-2.4496607E+002,-6.2113145E+001, 1.0193983E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0584724E+001, 8.8611550E+000, 1.0248844E-002
 1.6395061E+002, 5.4693110E+002,-1.8889946E+002,-2.7896362E+002,-6.4562070E+001, 1.0518858E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5236832E+001, 1.5557840E+001, 1.0248844E-002
 1.6864867E+002, 4.9474015E+002,-1.7766475E+002,-2.4384739E+002,-6.6199330E+001, 9.7936628E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7157782E+000, 8.0080500E+000, 1.0248844E-002
 1.7333478E+002, 5.1664048E+002,-1.9036682E+002,-2.6246791E+002,-5.9096292E+001, 9.3177394E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.1618698E+000, 5.6412371E+000, 1.0248844E-002
 1.7802904E+002, 5.0486286E+002,-1.8833043E+002,-2.4704957E+002,-5.7326577E+001, 1.0619897E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3589980E+001, 1.3218268E+001, 1.0248314E-002
 1.8275726E+002, 5.1594189E+002,-1.9509485E+002,-2.4660453E+002,-6.1673502E+001, 1.0570762E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3832951E+001, 1.3626087E+001, 1.0246509E-002
 1.8742313E+002, 4.8906652E+002,-1.9460323E+002,-2.2106938E+002,-6.4215528E+001, 9.2751515E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0868286E+001, 1.0105897E+001, 1.0246322E-002
 1.9211690E+002, 5.3479171E+002,-2.1433163E+002,-2.3766374E+002,-6.9232531E+001, 9.6853370E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5200151E+001, 1.4532346E+001, 1.0246322E-002
 1.9684673E+002, 4.8628447E+002,-2.0594618E+002,-2.0568701E+002,-7.0692030E+001, 9.0563484E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4649046E+000, 4.8648874E+000, 1.0246322E-002
 2.0158621E+002, 5.2326072E+002,-2.2011216E+002,-2.2305754E+002,-6.6187691E+001, 1.0352595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4303360E+001, 1.4938594E+001, 1.0246322E-002
 2.0624915E+002, 4.9982860E+002,-2.1281173E+002,-2.2343951E+002,-6.8085491E+001, 9.5369018E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5769069E+000,-3.5544472E+000, 1.0246322E-002
 2.1096425E+002, 4.9856053E+002,-2.2222274E+002,-1.9457558E+002,-6.6777391E+001, 9.5924110E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1649608E+001, 1.5944064E+001, 1.0246199E-002
 2.1567761E+002, 5.0173071E+002,-2.2336513E+002,-2.0379708E+002,-6.9503744E+001, 1.0078996E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0561032E+000, 6.0726539E+000, 1.0242916E-002
 2.2036665E+002, 5.1984405E+002,-2.3400954E+002,-2.0744062E+002,-6.8686596E+001, 7.9508807E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0036599E+001, 1.0502384E+001, 1.0241277E-002
 2.2509941E+002, 4.9681795E+002,-2.2835358E+002,-1.9476946E+002,-6.5165542E+001, 9.9409027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1611883E+000, 9.5234554E+000, 1.0241283E-002
 2.2973962E+002, 4.7943744E+002,-2.2308130E+002,-1.9019829E+002,-6.0232185E+001, 9.6291872E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1762900E+000, 6.8885793E+000, 1.0243832E-002
 2.3442987E+002, 4.8331359E+002,-2.2850828E+002,-1.8154714E+002,-6.7245351E+001, 8.8386920E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.7911241E+000, 6.8966823E+000, 1.0246318E-002
 2.3915977E+002, 5.3966046E+002,-2.5346363E+002,-2.0286332E+002,-7.0666722E+001, 9.8996930E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0797483E+001, 1.3656751E+001, 1.0246322E-002
 2.4384998E+002, 4.9019612E+002,-2.3869354E+002,-1.7788312E+002,-6.8123479E+001, 1.0085732E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1572007E+000, 6.5045601E+000, 1.0246322E-002
 2.4857031E+002, 5.2136899E+002,-2.5236242E+002,-1.9374554E+002,-7.1034232E+001, 9.3420089E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6470693E+000, 5.1609958E+000, 1.0246322E-002
 2.5327220E+002, 5.3120683E+002,-2.5937289E+002,-1.9986563E+002,-6.3149782E+001, 9.2405112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0822044E+000, 9.7425813E+000, 1.0246322E-002
 2.5797256E+002, 5.2049266E+002,-2.5061456E+002,-2.0319484E+002,-5.7204174E+001, 9.9544865E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1013271E+001, 1.0474525E+001, 1.0246322E-002
 2.6263705E+002, 4.3700507E+002,-2.2932056E+002,-1.5253741E+002,-5.9495678E+001, 8.7389361E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2154796E+000,-3.4746846E+000, 1.0246322E-002
 2.6735471E+002, 5.1957089E+002,-2.6399693E+002,-1.8076662E+002,-6.1576967E+001, 8.6043765E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8098968E+000, 1.4090802E+001, 1.0245989E-002
 2.7209155E+002, 5.1497605E+002,-2.5217258E+002,-2.0043328E+002,-5.6347356E+001, 7.9721903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9402812E+000, 6.8200621E+000, 1.0244139E-002
 2.7678442E+002, 5.2110010E+002,-2.5869371E+002,-2.0106053E+002,-5.6721541E+001, 7.2866405E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6602999E+000, 5.3529717E+000, 1.0242998E-002
 2.8147778E+002, 4.9047345E+002,-2.5208753E+002,-1.8138399E+002,-5.4044540E+001, 7.8065364E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7000360E+000, 3.7380480E+000, 1.0235764E-002
 2.8617258E+002, 5.0846545E+002,-2.5923653E+002,-1.8837988E+002,-5.2309004E+001, 1.0163795E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9003496E+000, 9.5564143E+000, 1.0233989E-002
 2.9085236E+002, 4.9656153E+002,-2.5769370E+002,-1.7910028E+002,-5.2836107E+001, 9.4546464E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.9588057E+000, 7.8769055E+000, 1.0239056E-002
 2.9553046E+002, 5.1776940E+002,-2.7251052E+002,-1.8393368E+002,-5.6670263E+001, 8.7282344E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7388259E+000, 5.5277588E+000, 1.0241252E-002
 3.0027490E+002, 4.9917924E+002,-2.6504724E+002,-1.8003610E+002,-5.3496007E+001, 8.1300324E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9894920E+000, 1.4129003E+000, 1.0239734E-002
 3.0496652E+002, 5.0680062E+002,-2.7048767E+002,-1.7691246E+002,-5.1587015E+001, 8.8171190E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5136085E+000, 8.6951866E+000, 1.0235971E-002
 3.0966406E+002, 5.1400034E+002,-2.6814150E+002,-1.9232178E+002,-4.8695065E+001, 9.0068819E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7468682E+000, 5.7426855E+000, 1.0236178E-002
 3.1438693E+002, 4.5656358E+002,-2.5251841E+002,-1.5730421E+002,-4.8667568E+001, 7.8165621E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1927803E+000,-1.1449493E+000, 1.0240950E-002
 3.1908771E+002, 5.0389871E+002,-2.6281434E+002,-1.8602682E+002,-4.5714256E+001, 8.8688582E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1188352E+000, 1.0230178E+001, 1.0243775E-002
 3.2380609E+002, 5.3142262E+002,-2.6836331E+002,-2.0978451E+002,-4.6186488E+001, 9.1942209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8537698E+000, 8.0077353E+000, 1.0243799E-002
 3.2848303E+002, 4.8863786E+002,-2.5881874E+002,-1.8442909E+002,-4.7432017E+001, 7.2277814E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0017454E+000,-1.3192019E+000, 1.0394127E-002
 3.3318228E+002, 5.1266540E+002,-2.7908193E+002,-1.7745794E+002,-4.5029620E+001, 9.1562444E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2228281E+000, 1.2011541E+001, 1.1305506E-002
 3.3785376E+002, 5.5942274E+002,-2.8811547E+002,-2.1902620E+002,-4.3831265E+001, 1.0696376E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0934613E+001, 9.5194462E+000, 1.3870039E-002
 3.4258017E+002, 5.8687268E+002,-2.8778189E+002,-2.3848960E+002,-3.9487322E+001, 1.1547415E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9320251E+001, 2.2268615E+001, 1.7692044E-002
 3.4725165E+002, 7.6173832E+002,-3.6601809E+002,-3.0561304E+002,-5.1179368E+001, 8.2841772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4190393E+001, 3.9756239E+001, 2.0931218E-002
 3.5200092E+002, 8.2715458E+002,-4.1140707E+002,-3.1609726E+002,-6.4094389E+001, 8.3385349E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4129993E+001, 3.6389716E+001, 2.2623939E-002
 3.5662927E+002, 1.1413438E+003,-5.2701164E+002,-4.6658846E+002,-8.2344887E+001, 8.1012307E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0811379E+001, 6.6208942E+001, 2.3937213E-002
 3.6140558E+002, 1.0262789E+003,-5.6424601E+002,-3.5835497E+002,-8.4256927E+001, 6.7348080E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3652555E+001, 2.0094474E+001, 2.4787626E-002
 3.6606726E+002, 1.0690153E+003,-5.9886634E+002,-3.3777030E+002,-8.4000211E+001, 6.3604731E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1386296E+001, 4.9014492E+001, 2.4930327E-002
 3.7076187E+002, 1.0730949E+003,-6.4176833E+002,-3.2476098E+002,-8.7847481E+001, 6.0964099E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9731665E+001, 1.9327781E+001, 2.4867948E-002
 3.7548303E+002, 1.2583945E+003,-7.0927818E+002,-3.9925321E+002,-9.5315583E+001, 6.3182365E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3115184E+001, 5.5179372E+001, 2.4838338E-002
 3.8015317E+002, 1.3118664E+003,-7.8901104E+002,-3.8593302E+002,-9.9017293E+001, 6.9615774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7621895E+001, 3.8601218E+001, 2.4833831E-002
 3.8488443E+002, 1.1606204E+003,-7.5399042E+002,-2.9266165E+002,-9.1702763E+001, 8.2358214E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7824683E+001, 2.3089132E+001, 2.4832492E-002
 3.8955197E+002, 1.1685262E+003,-7.5920967E+002,-2.9384107E+002,-9.1393656E+001, 8.4549939E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7467705E+001, 2.4927290E+001, 2.4828927E-002
 3.9432825E+002, 1.0917392E+003,-7.3312611E+002,-2.6041628E+002,-7.9403507E+001, 6.2974462E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2009402E+001, 1.9423047E+001, 2.4826281E-002
 3.9895975E+002, 1.3205642E+003,-7.9816697E+002,-3.7968932E+002,-8.1729567E+001, 6.7036461E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3369692E+001, 6.1648662E+001, 2.4872133E-002
 4.0365463E+002, 1.2783734E+003,-8.2379102E+002,-3.5526119E+002,-7.7166328E+001, 5.5448941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3713520E+001, 2.2709389E+001, 2.4950871E-002
 4.0833978E+002, 1.2033309E+003,-8.1030644E+002,-2.9811615E+002,-7.2153757E+001, 3.5817372E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6579666E+001, 2.3112773E+001, 2.4928850E-002
 4.1304453E+002, 1.1803451E+003,-7.8060999E+002,-3.0476982E+002,-6.6402318E+001, 2.7217215E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6927601E+001, 2.8835140E+001, 2.4851358E-002
 4.1779205E+002, 1.1640205E+003,-7.9143994E+002,-3.0155494E+002,-6.0144903E+001, 4.2980775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2032063E+001, 1.1310530E+001, 2.4821199E-002
 4.2252872E+002, 1.0747914E+003,-7.3359475E+002,-2.6263635E+002,-5.7432945E+001, 3.9704583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3686017E+001, 2.1524440E+001, 2.4818321E-002
 4.2714124E+002, 1.0413415E+003,-7.1546758E+002,-2.4758314E+002,-5.4129484E+001, 1.5936027E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7000387E+001, 2.4320693E+001, 2.4816746E-002
 4.3187766E+002, 1.2659104E+003,-7.5435179E+002,-4.0270865E+002,-5.6106579E+001, 5.9570281E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5370274E+001, 5.3339107E+001, 2.4818301E-002
 4.3655328E+002, 1.3715177E+003,-8.2265139E+002,-4.5423913E+002,-5.7440068E+001, 2.9090904E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6514170E+001, 3.7478029E+001, 2.4818551E-002
 4.4126740E+002, 1.4982954E+003,-8.6847786E+002,-5.1127871E+002,-5.2550949E+001,-1.4349909E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6534882E+001, 6.5844362E+001, 2.4816573E-002
 4.4594833E+002, 1.0779917E+003,-7.9350053E+002,-2.7298997E+002,-4.1343724E+001,-1.1015026E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0384446E+000,-2.9952667E+001, 2.4812686E-002
 4.5066785E+002, 8.4568677E+002,-6.7921025E+002,-1.4741224E+002,-3.2195655E+001,-5.0601987E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4437166E+001,-1.3181989E+001, 2.4814541E-002
 4.5533441E+002, 9.8520992E+002,-6.7053474E+002,-2.6083454E+002,-3.3553787E+001, 2.8374488E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6280299E+001, 2.0570607E+001, 2.4816146E-002
 4.6007629E+002, 1.1599817E+003,-7.0137713E+002,-3.9260860E+002,-3.6710931E+001, 8.0072076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6517385E+001, 3.0085805E+001, 2.4811923E-002
 4.6474316E+002, 1.4131966E+003,-8.0576046E+002,-5.0767794E+002,-3.9840304E+001, 2.2969938E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9166329E+001, 6.0147617E+001, 2.4807330E-002
 4.6943301E+002, 1.3530061E+003,-8.1021851E+002,-4.7897591E+002,-3.3582000E+001, 1.3257933E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5179961E+001, 3.0362263E+001, 2.4806090E-002
 4.7419070E+002, 1.2142075E+003,-8.0582054E+002,-3.5893533E+002,-3.1134950E+001,-4.9841499E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9577082E+001, 1.7818241E+001, 2.4808047E-002
 4.7891254E+002, 9.6846891E+002,-7.2814613E+002,-2.2789960E+002,-2.6998432E+001,-1.3663467E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.4869783E+000,-1.4711885E+001, 2.4813718E-002
 4.8361179E+002, 8.3022305E+002,-6.3383186E+002,-1.8921914E+002,-1.9491900E+001, 2.2968791E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1337983E+001,-1.2090161E+001, 2.4821561E-002
 4.8829974E+002, 9.2820745E+002,-5.8597009E+002,-3.1854653E+002,-1.4604383E+001, 9.8538662E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6558494E+000, 1.0071835E+001, 2.4830966E-002
 4.9298932E+002, 1.2762484E+003,-6.5075080E+002,-5.7100583E+002,-1.3898460E+001, 4.5871911E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2311732E+001, 4.1051992E+001, 2.4861411E-002
 4.9767438E+002, 1.3123824E+003,-7.0775724E+002,-5.5752101E+002,-1.4609634E+001, 5.6613201E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0838594E+001, 3.2551172E+001, 2.4948669E-002
 5.0233688E+002, 1.3796173E+003,-7.6747192E+002,-5.5309486E+002,-1.6165868E+001,-3.6948409E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0227453E+001, 4.2515185E+001, 2.4980085E-002
 5.0709839E+002, 1.0482788E+003,-7.1298392E+002,-3.2455331E+002,-1.7955164E+001,-3.3679832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5401499E-001,-7.5503912E+000, 2.4977885E-002
 5.1177747E+002, 9.1115280E+002,-6.3067793E+002,-2.6536348E+002,-1.5862471E+001,-2.9966048E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.3282894E-001,-1.0507324E+000, 2.4916003E-002
 5.1650378E+002, 1.0160517E+003,-6.1097583E+002,-3.7641011E+002,-1.1155467E+001, 4.6455623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6187241E+001, 1.7974866E+001, 2.4919532E-002
 5.2114642E+002, 1.0775006E+003,-6.4329491E+002,-4.0152439E+002,-1.0335472E+001, 1.4094613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5544298E+001, 2.2486750E+001, 2.4924558E-002
 5.2584918E+002, 1.2276776E+003,-7.0975550E+002,-4.5649779E+002,-1.0827303E+001,-4.4721212E-002, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9836032E+001, 5.0552320E+001, 2.4922875E-002
