s,kW,kW,kW,kW,kg/s
 1.5502196E+002, 4.8684506E+002, 2.0885099E+002, 2.3814596E+002, 2.4502667E+002, 1.0493144E-002
 1.6000636E+002, 4.7573631E+002, 2.0655001E+002, 2.2465655E+002, 2.4916961E+002, 1.0493144E-002
 1.6501202E+002, 5.4077831E+002, 2.2385220E+002, 2.6336991E+002, 2.6265696E+002, 1.0493144E-002
 1.7001781E+002, 4.6424040E+002, 2.1344825E+002, 2.0246540E+002, 2.5773166E+002, 1.0493144E-002
 1.7502396E+002, 5.0149332E+002, 2.2452970E+002, 2.2608266E+002, 2.7174660E+002, 1.0493144E-002
 1.8001799E+002, 4.7197489E+002, 2.2144195E+002, 2.0519211E+002, 2.6238374E+002, 1.0491835E-002
 1.8501321E+002, 4.7188172E+002, 2.2082545E+002, 2.0742906E+002, 2.6124725E+002, 1.0490562E-002
 1.9002075E+002, 5.0132304E+002, 2.3451642E+002, 2.1356491E+002, 2.8144060E+002, 1.0490562E-002
 1.9502629E+002, 4.9099013E+002, 2.3535517E+002, 2.0270893E+002, 2.8093683E+002, 1.0490562E-002
 2.0000473E+002, 5.0693703E+002, 2.4392716E+002, 2.1261999E+002, 2.8930901E+002, 1.0490562E-002
 2.0500484E+002, 4.7437339E+002, 2.3919549E+002, 1.8972172E+002, 2.7942203E+002, 1.0490562E-002
 2.1000969E+002, 5.2216849E+002, 2.4810977E+002, 2.2653149E+002, 2.8386750E+002, 1.0490562E-002
 2.1501627E+002, 5.2123674E+002, 2.5813539E+002, 2.1460727E+002, 3.0022321E+002, 1.0487956E-002
 2.2000461E+002, 5.1289759E+002, 2.5832405E+002, 2.0592520E+002, 3.0301920E+002, 1.0485396E-002
 2.2501146E+002, 4.6470736E+002, 2.4633583E+002, 1.7250287E+002, 2.8438839E+002, 1.0485396E-002
 2.3000206E+002, 4.7695280E+002, 2.5167763E+002, 1.8053197E+002, 2.9401622E+002, 1.0487998E-002
 2.3501941E+002, 4.9360635E+002, 2.5528245E+002, 1.9443466E+002, 2.8940638E+002, 1.0490562E-002
 2.4002322E+002, 4.9829254E+002, 2.5928650E+002, 1.9306284E+002, 2.9621611E+002, 1.0490562E-002
 2.4502959E+002, 5.1697101E+002, 2.7097240E+002, 2.0064173E+002, 3.1099072E+002, 1.0490562E-002
 2.5000722E+002, 5.0831595E+002, 2.7081766E+002, 1.9559570E+002, 3.0201325E+002, 1.0490562E-002
 2.5502614E+002, 4.8994016E+002, 2.6079970E+002, 1.9303593E+002, 2.9566256E+002, 1.0490562E-002
 2.6001584E+002, 4.9412594E+002, 2.6351556E+002, 1.9281158E+002, 2.8992762E+002, 1.0490562E-002
 2.6503110E+002, 4.9602884E+002, 2.6808031E+002, 1.8972630E+002, 2.9837404E+002, 1.0490561E-002
 2.7001071E+002, 4.9392356E+002, 2.6637537E+002, 1.9083551E+002, 2.9408964E+002, 1.0489249E-002
 2.7502426E+002, 4.8137867E+002, 2.6357646E+002, 1.8422655E+002, 2.8910014E+002, 1.0487975E-002
 2.8001691E+002, 4.6034554E+002, 2.5959691E+002, 1.6829576E+002, 2.8748763E+002, 1.0482737E-002
 2.8503281E+002, 4.7161951E+002, 2.6230076E+002, 1.7682787E+002, 2.8295393E+002, 1.0477649E-002
 2.9001450E+002, 5.0634478E+002, 2.7661609E+002, 1.9739866E+002, 3.0268747E+002, 1.0481584E-002
 2.9500708E+002, 4.7815163E+002, 2.7089417E+002, 1.7453038E+002, 2.9620953E+002, 1.0485396E-002
 3.0002069E+002, 5.0756413E+002, 2.7262186E+002, 2.0384942E+002, 2.9381965E+002, 1.0484088E-002
 3.0500949E+002, 4.7669807E+002, 2.6869289E+002, 1.7835512E+002, 2.9109103E+002, 1.0480195E-002
 3.1001599E+002, 5.2286647E+002, 2.8239589E+002, 2.0957761E+002, 3.0443004E+002, 1.0480261E-002
 3.1500494E+002, 4.7294704E+002, 2.6797067E+002, 1.7641153E+002, 2.8725400E+002, 1.0485433E-002
 3.2002682E+002, 4.6201514E+002, 2.7548148E+002, 1.5635202E+002, 2.9916477E+002, 1.0487978E-002
 3.2502332E+002, 4.7552101E+002, 2.6841769E+002, 1.7910357E+002, 2.9033792E+002, 1.0488092E-002
 3.3003741E+002, 5.2671972E+002, 2.8803893E+002, 2.0864038E+002, 3.1032771E+002, 1.0765128E-002
 3.3503714E+002, 4.7881524E+002, 2.7309368E+002, 1.7927383E+002, 2.9068097E+002, 1.2266623E-002
 3.4001193E+002, 5.6458348E+002, 2.8602646E+002, 2.5058091E+002, 2.9896655E+002, 1.5714297E-002
 3.4501331E+002, 6.4977431E+002, 3.1628409E+002, 2.9521643E+002, 3.2180553E+002, 1.9811904E-002
 3.5001102E+002, 8.6911221E+002, 3.8271444E+002, 4.2783982E+002, 3.8671676E+002, 2.2464474E-002
 3.5501306E+002, 1.0029615E+003, 4.7136353E+002, 4.6214585E+002, 4.9386052E+002, 2.3987389E-002
 3.6002322E+002, 9.8221933E+002, 5.0985267E+002, 4.0112708E+002, 5.4889291E+002, 2.5146277E-002
 3.6501300E+002, 1.0541925E+003, 5.4926547E+002, 4.2769786E+002, 5.8085742E+002, 2.5541460E-002
 3.7000125E+002, 1.0537602E+003, 5.7850369E+002, 4.0250570E+002, 6.1357008E+002, 2.5474644E-002
 3.7502737E+002, 1.0697297E+003, 6.0695918E+002, 3.8904869E+002, 6.4552923E+002, 2.5432193E-002
 3.8002863E+002, 1.0393159E+003, 6.2960773E+002, 3.4172011E+002, 6.6700096E+002, 2.5425796E-002
 3.8501489E+002, 1.0026136E+003, 6.2332464E+002, 3.1631929E+002, 6.5716332E+002, 2.5424485E-002
 3.9002982E+002, 1.0305647E+003, 6.2998045E+002, 3.4026414E+002, 6.5279146E+002, 2.5420590E-002
 3.9502802E+002, 1.0575485E+003, 6.4785371E+002, 3.5818347E+002, 6.7126260E+002, 2.5418065E-002
 4.0002765E+002, 8.4800388E+002, 5.9179778E+002, 2.2637240E+002, 6.1224533E+002, 2.5483721E-002
 4.0502618E+002, 1.0033903E+003, 6.1283684E+002, 3.4141754E+002, 6.1664939E+002, 2.5548492E-002
 4.1000006E+002, 1.2502375E+003, 6.9534914E+002, 4.9280338E+002, 6.8879445E+002, 2.5497411E-002
 4.1502762E+002, 1.1958210E+003, 7.2922473E+002, 4.2568303E+002, 7.3111502E+002, 2.5428190E-002
 4.2001111E+002, 8.4181364E+002, 6.2682013E+002, 2.0997476E+002, 6.4056664E+002, 2.5410299E-002
 4.2502676E+002, 9.0787763E+002, 5.8926171E+002, 2.9840196E+002, 5.7598995E+002, 2.5408988E-002
 4.3002448E+002, 1.1292577E+003, 6.4894467E+002, 4.4667184E+002, 6.2454872E+002, 2.5409029E-002
 4.3502304E+002, 1.0005712E+003, 6.4010166E+002, 3.4645306E+002, 6.3389556E+002, 2.5410299E-002
 4.4002545E+002, 9.7578268E+002, 6.2365721E+002, 3.3806276E+002, 6.0392261E+002, 2.5408985E-002
 4.4500690E+002, 9.7300909E+002, 6.0480315E+002, 3.5774085E+002, 5.7524991E+002, 2.5405103E-002
 4.5001636E+002, 8.4084874E+002, 5.6140544E+002, 2.7971256E+002, 5.4477537E+002, 2.5405161E-002
 4.5501157E+002, 7.2045947E+002, 5.0586728E+002, 2.2614710E+002, 4.8952236E+002, 2.5407717E-002
 4.6000369E+002, 9.2258933E+002, 5.2836647E+002, 3.8726141E+002, 4.7873838E+002, 2.5403806E-002
 4.6502847E+002, 1.0707069E+003, 5.8487685E+002, 4.8393993E+002, 5.1372618E+002, 2.5398662E-002
 4.7002698E+002, 9.1828029E+002, 5.5496519E+002, 3.7150188E+002, 5.1019939E+002, 2.5397386E-002
 4.7502081E+002, 8.0493732E+002, 5.1097017E+002, 3.0948595E+002, 4.6832317E+002, 2.5400011E-002
 4.8000333E+002, 8.6089640E+002, 5.0797476E+002, 3.5967056E+002, 4.4994371E+002, 2.5406468E-002
 4.8502090E+002, 9.6777811E+002, 5.2803654E+002, 4.4093939E+002, 4.5770886E+002, 2.5415526E-002
 4.9001239E+002, 1.0041588E+003, 5.5935639E+002, 4.5003779E+002, 4.8431447E+002, 2.5425892E-002
 4.9501340E+002, 1.1133808E+003, 6.0476473E+002, 5.1221754E+002, 5.0976646E+002, 2.5489611E-002
 5.0002118E+002, 1.0586381E+003, 6.0464439E+002, 4.6374354E+002, 5.2075169E+002, 2.5562880E-002
 5.0502359E+002, 9.5044530E+002, 5.7259923E+002, 3.9521713E+002, 4.9668753E+002, 2.5580754E-002
 5.1001230E+002, 1.0069292E+003, 5.7013921E+002, 4.4794209E+002, 4.8678433E+002, 2.5537643E-002
 5.1500226E+002, 1.1481975E+003, 6.0120648E+002, 5.4435880E+002, 5.1253774E+002, 2.5505967E-002
 5.2001855E+002, 1.1660189E+003, 6.4289181E+002, 5.2332928E+002, 5.5454882E+002, 2.5518764E-002
 5.2502435E+002, 1.0829786E+003, 6.4962839E+002, 4.3872562E+002, 5.7451450E+002, 2.5517462E-002
 5.3002313E+002, 9.3105277E+002, 6.1086321E+002, 3.3983422E+002, 5.4375918E+002, 2.5516186E-002
 5.3500549E+002, 1.1200999E+003, 6.3445806E+002, 4.8409377E+002, 5.4965484E+002, 2.5516186E-002
 5.4001849E+002, 1.1820623E+003, 6.7449815E+002, 5.1495016E+002, 5.7251050E+002, 2.5514883E-002
 5.4502045E+002, 1.0623437E+003, 6.6904078E+002, 4.2216617E+002, 5.5690213E+002, 2.5513604E-002
 5.5002393E+002, 9.8518064E+002, 6.1280967E+002, 3.9998700E+002, 5.1306934E+002, 2.5513603E-002
 5.5500977E+002, 1.0862044E+003, 6.2129966E+002, 4.8868826E+002, 4.9588734E+002, 2.5512299E-002
 5.6002350E+002, 9.4539510E+002, 5.7756100E+002, 4.0765345E+002, 4.7215536E+002, 2.5511021E-002
 5.6502246E+002, 8.6131443E+002, 5.4151551E+002, 3.6236158E+002, 4.4361550E+002, 2.5509711E-002
 5.7001038E+002, 9.5411268E+002, 5.5066062E+002, 4.3755453E+002, 4.2441459E+002, 2.5509746E-002
 5.7500848E+002, 9.7108442E+002, 5.4748578E+002, 4.6421447E+002, 4.0561859E+002, 2.5512326E-002
 5.8000238E+002, 8.8877815E+002, 5.0722433E+002, 4.2947004E+002, 3.7654396E+002, 2.5513604E-002
 5.8502557E+002, 9.8631002E+002, 5.2451071E+002, 4.9399789E+002, 3.7659675E+002, 2.5514911E-002
 5.9000385E+002, 1.0593041E+003, 5.6214913E+002, 5.4684535E+002, 3.8586707E+002, 2.5520106E-002
 5.9501965E+002, 9.0697353E+002, 5.0702420E+002, 4.4893584E+002, 3.5303160E+002, 2.5526546E-002
 6.0000500E+002, 9.4709858E+002, 4.9597819E+002, 4.9533460E+002, 3.4011148E+002, 2.5534284E-002
 6.0502405E+002, 9.8887504E+002, 5.1266700E+002, 5.1851105E+002, 3.4915987E+002, 2.5470212E-002
 6.1001068E+002, 1.0188129E+003, 5.2301574E+002, 5.4361377E+002, 3.4765651E+002, 2.5318870E-002
 6.1502094E+002, 9.8846759E+002, 5.0751438E+002, 5.2070750E+002, 3.4486190E+002, 2.5209836E-002
 6.2002057E+002, 1.0198667E+003, 5.2521248E+002, 5.3318401E+002, 3.6825067E+002, 2.5183030E-002
 6.2501196E+002, 1.0696237E+003, 5.7603059E+002, 5.3664638E+002, 3.9023049E+002, 2.5184336E-002
 6.3001007E+002, 1.0349330E+003, 5.6979495E+002, 5.2113889E+002, 3.7684745E+002, 2.5183009E-002
 6.3502020E+002, 9.6450008E+002, 5.3292477E+002, 4.8688557E+002, 3.6909502E+002, 2.5183060E-002
 6.4000903E+002, 1.0099833E+003, 5.2504750E+002, 5.2759627E+002, 3.5865354E+002, 2.5188223E-002
 6.4501013E+002, 1.0947928E+003, 5.6681722E+002, 5.7142017E+002, 3.7835164E+002, 2.5189476E-002
 6.5000391E+002, 1.1048539E+003, 5.8199536E+002, 5.6539857E+002, 3.9206252E+002, 2.5188195E-002
 6.5501434E+002, 9.9253253E+002, 5.5398385E+002, 4.8525709E+002, 3.8535883E+002, 2.5188195E-002
 6.6000940E+002, 9.5093520E+002, 5.3202377E+002, 4.7139234E+002, 3.6742702E+002, 2.5188195E-002
 6.6501599E+002, 9.7658088E+002, 5.3349326E+002, 4.9395738E+002, 3.6678735E+002, 2.5188195E-002
 6.7001666E+002, 1.0180520E+003, 5.4896161E+002, 5.1703688E+002, 3.7417877E+002, 2.5188195E-002
 6.7500391E+002, 1.0609161E+003, 5.6374908E+002, 5.4764425E+002, 3.8378075E+002, 2.5186892E-002
 6.8000476E+002, 1.0985348E+003, 5.7819505E+002, 5.6351922E+002, 3.8763896E+002, 2.5184313E-002
 6.8501611E+002, 1.0962484E+003, 5.9506372E+002, 5.5093901E+002, 3.9744380E+002, 2.5183030E-002
 6.9001465E+002, 1.0710196E+003, 5.8921028E+002, 5.3727051E+002, 3.9169767E+002, 2.5183030E-002
 6.9500647E+002, 1.0439801E+003, 5.7830105E+002, 5.2622626E+002, 3.7779849E+002, 2.5183030E-002
 7.0002441E+002, 1.1192414E+003, 5.9379068E+002, 5.8122754E+002, 3.7314848E+002, 2.5181723E-002
 7.0502454E+002, 1.0822961E+003, 5.8472877E+002, 5.5736021E+002, 3.6993233E+002, 2.5180447E-002
 7.1001593E+002, 1.0881356E+003, 5.8683797E+002, 5.5824291E+002, 3.7413941E+002, 2.5180447E-002
 7.1500659E+002, 1.1103914E+003, 5.9729046E+002, 5.7346469E+002, 3.7315311E+002, 2.5179143E-002
 7.2000818E+002, 1.0905433E+003, 5.9407355E+002, 5.6175240E+002, 3.6839550E+002, 2.5180468E-002
 7.2502148E+002, 9.6654219E+002, 5.3269062E+002, 5.0096845E+002, 3.3918410E+002, 2.5181724E-002
 7.3001733E+002, 1.0776519E+003, 5.5666289E+002, 5.6944978E+002, 3.4448334E+002, 2.5177828E-002
 7.3501794E+002, 1.0983779E+003, 5.7288372E+002, 5.8953970E+002, 3.4845014E+002, 2.5180513E-002
 7.4000378E+002, 1.0495857E+003, 5.6288523E+002, 5.5334204E+002, 3.4216376E+002, 2.5194727E-002
 7.4500122E+002, 1.1031018E+003, 5.7718409E+002, 5.8651434E+002, 3.4641158E+002, 2.5208897E-002
 7.5002100E+002, 1.1880167E+003, 6.2063947E+002, 6.4040593E+002, 3.5859795E+002, 2.5214020E-002
 7.5500348E+002, 1.1187553E+003, 5.9880224E+002, 5.9409317E+002, 3.5324443E+002, 2.5214021E-002
 7.6002295E+002, 1.0641032E+003, 5.6294802E+002, 5.6749249E+002, 3.3654296E+002, 2.5214021E-002
 7.6501569E+002, 1.0239998E+003, 5.3988044E+002, 5.5268629E+002, 3.1722842E+002, 2.5214020E-002
 7.7002075E+002, 1.0226715E+003, 5.3007272E+002, 5.6008875E+002, 3.1575993E+002, 2.5212714E-002
 7.7501709E+002, 1.0689499E+003, 5.5659784E+002, 5.7693173E+002, 3.2439134E+002, 2.5212745E-002
 7.8001147E+002, 1.0914459E+003, 5.7760812E+002, 5.8033970E+002, 3.3829948E+002, 2.5212715E-002
 7.8500793E+002, 1.0074058E+003, 5.4605648E+002, 5.3927011E+002, 3.3405612E+002, 2.5210137E-002
 7.9002252E+002, 1.0121872E+003, 5.5119530E+002, 5.3169397E+002, 3.2651565E+002, 2.5210161E-002
 7.9501971E+002, 1.0622446E+003, 5.5790834E+002, 5.7841399E+002, 3.1798822E+002, 2.5211436E-002
 8.0000006E+002, 1.2008120E+003, 6.1248972E+002, 6.4990369E+002, 3.5852817E+002, 2.5207530E-002
 8.0500092E+002, 1.2247045E+003, 6.5736929E+002, 6.3983993E+002, 3.9358707E+002, 2.5203691E-002
 8.1000507E+002, 1.0923303E+003, 6.2358041E+002, 5.4145819E+002, 3.9710725E+002, 2.5204991E-002
 8.1501318E+002, 1.1511710E+003, 6.4005148E+002, 5.7647379E+002, 4.0374852E+002, 2.5204972E-002
 8.2000323E+002, 1.2350507E+003, 6.6383055E+002, 6.4037181E+002, 3.9764493E+002, 2.5202388E-002
 8.2500427E+002, 1.1043617E+003, 6.0459660E+002, 5.8347144E+002, 3.5739621E+002, 2.5201112E-002
 8.3000555E+002, 1.1486086E+003, 6.1291658E+002, 6.0356583E+002, 3.6192692E+002, 2.5210211E-002
 8.3500592E+002, 1.1123349E+003, 6.0901433E+002, 5.7988041E+002, 3.6426037E+002, 2.5234807E-002
 8.4000867E+002, 1.1226355E+003, 6.1076604E+002, 5.8399061E+002, 3.7173263E+002, 2.5252776E-002
 8.4500342E+002, 9.7837996E+002, 5.5718850E+002, 5.1259820E+002, 3.3739146E+002, 2.5250147E-002
 8.5000873E+002, 1.0479114E+003, 5.4765888E+002, 5.7295720E+002, 3.1294296E+002, 2.5247613E-002
 8.5501538E+002, 1.1477082E+003, 5.9536107E+002, 6.2792393E+002, 3.3337272E+002, 2.5251484E-002
 8.6002582E+002, 1.1372630E+003, 5.9233043E+002, 6.2058957E+002, 3.4291114E+002, 2.5257996E-002
 8.6502240E+002, 1.0749043E+003, 5.8515043E+002, 5.6323515E+002, 3.4923874E+002, 2.5270945E-002
 8.7001648E+002, 1.0452765E+003, 5.6075622E+002, 5.6303962E+002, 3.3142557E+002, 2.5273340E-002
 8.7500635E+002, 1.1461018E+003, 5.9538912E+002, 6.1822007E+002, 3.4109313E+002, 2.5268258E-002
 8.8002570E+002, 1.1200664E+003, 6.0026072E+002, 5.9783027E+002, 3.4463321E+002, 2.5272170E-002
 8.8500549E+002, 1.1327154E+003, 6.0671453E+002, 6.1213574E+002, 3.2856633E+002, 2.5277309E-002
 8.9002240E+002, 1.2517098E+003, 6.3402673E+002, 6.9152836E+002, 3.3845273E+002, 2.5277285E-002
 8.9501501E+002, 1.2401503E+003, 6.4095837E+002, 6.7383415E+002, 3.6455536E+002, 2.5278617E-002
 9.0002179E+002, 1.2605337E+003, 6.7744882E+002, 6.5156850E+002, 3.9412185E+002, 2.5281168E-002
 9.0501904E+002, 1.3966186E+003, 7.5227870E+002, 7.0703681E+002, 4.4455810E+002, 2.5277251E-002
 9.1000269E+002, 1.3586038E+003, 7.6884377E+002, 6.7976053E+002, 4.6115833E+002, 2.5274723E-002
 9.1500732E+002, 1.2345908E+003, 6.9265383E+002, 6.2374134E+002, 4.1613069E+002, 2.5277305E-002
