s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.200E+02, 4.998E+02,-2.286E+02,-2.975E+02, 2.517E+01, 1.881E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E+00, 7.105E-01, 9.800E-03
 3.300E+02, 5.080E+02,-2.283E+02,-3.048E+02, 2.673E+01, 1.906E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.687E+00, 3.496E+00, 1.029E-02
 3.400E+02, 6.412E+02,-2.949E+02,-3.568E+02, 2.316E+01, 2.006E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.541E+01, 1.474E+01, 1.373E-02
 3.500E+02, 8.056E+02,-3.994E+02,-4.003E+02, 1.744E+01, 1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.558E+01, 2.524E+01, 1.765E-02
 3.600E+02, 9.757E+02,-5.218E+02,-4.391E+02, 1.652E+01, 1.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.328E+01, 3.319E+01, 2.157E-02
 3.700E+02, 9.626E+02,-5.483E+02,-4.236E+02, 2.907E+01, 1.942E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.178E+01, 2.171E+01, 2.352E-02
 3.800E+02, 1.021E+03,-5.368E+02,-5.024E+02, 3.063E+01, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.647E+01, 1.517E+01, 2.352E-02
 3.900E+02, 1.064E+03,-5.208E+02,-5.586E+02, 2.664E+01, 2.148E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.388E+01, 1.349E+01, 2.352E-02
 4.000E+02, 1.108E+03,-4.970E+02,-6.387E+02, 2.549E+01, 2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.589E-01, 4.474E-01, 2.352E-02
 4.100E+02, 1.127E+03,-4.902E+02,-6.604E+02, 2.705E+01, 2.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.915E+00, 5.633E+00, 2.352E-02
 4.200E+02, 1.142E+03,-4.968E+02,-6.642E+02, 2.495E+01, 2.256E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.555E+00, 8.204E+00, 2.352E-02
 4.300E+02, 1.142E+03,-4.863E+02,-6.837E+02, 2.627E+01, 2.389E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.387E-01, 6.091E-01, 2.352E-02
 4.400E+02, 1.185E+03,-4.753E+02,-7.375E+02, 3.017E+01, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.297E+00, 4.309E+00, 2.352E-02
 4.500E+02, 1.191E+03,-4.759E+02,-7.497E+02, 3.088E+01, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.566E+00,-1.608E+00, 2.352E-02
 4.600E+02, 1.173E+03,-4.954E+02,-7.011E+02, 2.584E+01, 2.312E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.815E+00, 4.353E+00, 2.352E-02
 4.700E+02, 1.182E+03,-4.741E+02,-7.379E+02, 2.950E+01, 2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.004E-02, 1.496E+00, 2.352E-02
 4.800E+02, 1.163E+03,-4.801E+02,-7.068E+02, 2.737E+01, 2.180E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.699E+00, 5.838E+00, 2.352E-02
 4.900E+02, 1.131E+03,-4.556E+02,-7.058E+02, 2.970E+01, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.285E-01, 1.531E+00, 2.352E-02
 5.000E+02, 1.172E+03,-4.647E+02,-7.404E+02, 2.997E+01, 2.325E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.825E+00,-3.695E-01, 2.352E-02
 5.100E+02, 1.159E+03,-4.711E+02,-7.120E+02, 2.773E+01, 2.515E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.506E+00, 5.802E+00, 2.352E-02
 5.200E+02, 1.156E+03,-4.582E+02,-7.352E+02, 3.109E+01, 2.421E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.906E-01,-3.510E+00, 2.352E-02
 5.300E+02, 1.180E+03,-4.518E+02,-7.682E+02, 3.454E+01, 2.186E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.180E+00,-3.440E+00, 2.352E-02
 5.400E+02, 1.263E+03,-4.848E+02,-8.097E+02, 3.067E+01, 2.038E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.597E-01, 1.172E+00, 2.352E-02
 5.500E+02, 1.142E+03,-4.659E+02,-7.058E+02, 3.279E+01, 2.428E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.178E+00, 5.209E+00, 2.352E-02
 5.600E+02, 1.182E+03,-4.642E+02,-7.474E+02, 2.975E+01, 2.249E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.079E+00, 2.803E+00, 2.352E-02
 5.700E+02, 1.179E+03,-4.508E+02,-7.662E+02, 3.327E+01, 2.356E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.483E+00,-2.839E+00, 2.352E-02
 5.800E+02, 1.174E+03,-4.639E+02,-7.416E+02, 3.076E+01, 2.150E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.113E+00, 9.968E-01, 2.352E-02
 5.900E+02, 1.178E+03,-4.451E+02,-7.699E+02, 3.354E+01, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.855E-01,-1.309E+00, 2.352E-02
 6.000E+02, 1.167E+03,-4.688E+02,-7.327E+02, 3.318E+01, 2.015E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.708E-01, 8.844E-01, 2.352E-02
 6.100E+02, 1.187E+03,-4.487E+02,-7.723E+02, 3.334E+01, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.323E-01, 1.286E+00, 2.352E-02
 6.200E+02, 1.135E+03,-4.504E+02,-7.152E+02, 3.383E+01, 2.338E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.073E+00, 5.020E+00, 2.352E-02
 6.300E+02, 1.210E+03,-4.532E+02,-7.921E+02, 2.994E+01, 2.097E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.074E+00,-3.449E+00, 2.352E-02
 6.400E+02, 1.170E+03,-4.538E+02,-7.445E+02, 3.136E+01, 2.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.639E+00, 5.136E+00, 2.352E-02
 6.500E+02, 1.081E+03,-4.198E+02,-6.999E+02, 3.626E+01, 2.465E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.074E+00, 6.848E-02, 2.352E-02
 6.600E+02, 1.273E+03,-4.857E+02,-8.213E+02, 3.296E+01, 1.779E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.535E-01, 7.455E-01, 2.352E-02
 6.700E+02, 1.036E+03,-4.190E+02,-6.492E+02, 3.355E+01, 2.026E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.267E+00, 3.565E+00, 2.352E-02
 6.800E+02, 1.221E+03,-4.515E+02,-8.045E+02, 3.276E+01, 2.418E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.248E+00, 5.543E-01, 2.352E-02
 6.900E+02, 1.241E+03,-4.601E+02,-8.170E+02, 3.219E+01, 2.376E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.860E+00,-1.475E+00, 2.352E-02
 7.000E+02, 1.189E+03,-4.472E+02,-7.732E+02, 3.123E+01, 2.127E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.514E+00, 2.055E+00, 2.352E-02
 7.100E+02, 1.073E+03,-4.285E+02,-6.785E+02, 3.331E+01, 2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.238E+00, 1.796E+00, 2.352E-02
 7.200E+02, 1.129E+03,-4.337E+02,-7.239E+02, 3.076E+01, 2.067E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.290E+00, 3.701E+00, 2.352E-02
 7.300E+02, 1.233E+03,-4.494E+02,-8.222E+02, 3.408E+01, 2.311E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.585E+00,-2.220E+00, 2.352E-02
 7.400E+02, 1.146E+03,-4.393E+02,-7.386E+02, 3.058E+01, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.928E-01, 7.919E-01, 2.352E-02
 7.500E+02, 1.311E+03,-4.713E+02,-8.747E+02, 3.226E+01, 2.123E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.370E+00,-2.816E-01, 2.352E-02
 7.600E+02, 1.053E+03,-4.024E+02,-6.910E+02, 3.923E+01, 2.277E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.440E-01, 6.308E-01, 2.352E-02
 7.700E+02, 1.234E+03,-4.685E+02,-7.946E+02, 2.910E+01, 2.290E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.728E+00, 2.403E+00, 2.352E-02
 7.800E+02, 1.165E+03,-4.272E+02,-7.728E+02, 3.445E+01, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.304E-01, 1.352E+00, 2.352E-02
 7.900E+02, 1.252E+03,-4.746E+02,-8.104E+02, 3.385E+01, 2.364E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.438E+00, 3.158E+00, 2.352E-02
 8.000E+02, 1.102E+03,-4.193E+02,-7.188E+02, 3.348E+01, 2.104E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.053E+00,-6.018E-01, 2.352E-02
 8.100E+02, 1.165E+03,-4.294E+02,-7.731E+02, 3.397E+01, 2.213E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.543E-01,-1.288E+00, 2.352E-02
 8.200E+02, 1.158E+03,-4.416E+02,-7.463E+02, 3.198E+01, 2.348E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E+00, 4.242E+00, 2.352E-02
 8.300E+02, 1.261E+03,-4.476E+02,-8.527E+02, 3.530E+01, 2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.454E+00,-2.126E+00, 2.352E-02
 8.400E+02, 1.180E+03,-4.394E+02,-7.764E+02, 3.218E+01, 2.151E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.077E+00,-1.137E+00, 2.352E-02
 8.500E+02, 1.048E+03,-4.216E+02,-6.628E+02, 3.720E+01, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.511E+00, 2.800E+00, 2.352E-02
 8.600E+02, 1.269E+03,-4.608E+02,-8.383E+02, 3.187E+01, 2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.655E+00, 3.850E+00, 2.352E-02
 8.700E+02, 1.161E+03,-4.278E+02,-7.732E+02, 3.357E+01, 2.252E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.402E+00,-4.635E+00, 2.352E-02
 8.800E+02, 1.172E+03,-4.380E+02,-7.682E+02, 3.422E+01, 1.816E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.129E-01, 2.022E+00, 2.352E-02
 8.900E+02, 1.159E+03,-4.078E+02,-7.909E+02, 3.765E+01, 2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.257E+00,-2.778E-01, 2.352E-02
 9.000E+02, 1.274E+03,-4.806E+02,-8.247E+02, 3.325E+01, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E+00, 4.242E+00, 2.352E-02
 9.100E+02, 1.195E+03,-4.396E+02,-7.932E+02, 3.632E+01, 2.425E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.914E-01, 9.367E-01, 2.352E-02
 9.200E+02, 1.108E+03,-4.280E+02,-7.194E+02, 3.645E+01, 2.136E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.666E-02,-1.017E+00, 2.352E-02
 9.300E+02, 1.107E+03,-4.195E+02,-7.258E+02, 3.673E+01, 1.998E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.536E-02, 4.117E-01, 2.352E-02
 9.400E+02, 1.210E+03,-4.426E+02,-7.963E+02, 3.184E+01, 2.299E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.565E+00, 4.799E+00, 2.352E-02
 9.500E+02, 1.164E+03,-4.444E+02,-7.540E+02, 3.423E+01, 2.060E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.737E+00, 2.274E+00, 2.352E-02
 9.600E+02, 1.187E+03,-4.134E+02,-8.196E+02, 3.893E+01, 2.295E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.243E+00,-4.528E+00, 2.352E-02
 9.700E+02, 1.233E+03,-4.734E+02,-7.861E+02, 2.909E+01, 1.905E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.627E+00, 4.369E+00, 2.352E-02
 9.800E+02, 1.007E+03,-3.769E+02,-6.711E+02, 4.060E+01, 1.882E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E+00, 1.332E+00, 2.352E-02
 9.900E+02, 1.280E+03,-4.704E+02,-8.414E+02, 3.259E+01, 2.086E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.070E+00, 2.534E+00, 2.352E-02
 1.000E+03, 1.168E+03,-4.364E+02,-7.711E+02, 3.723E+01, 2.359E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.519E-01,-2.054E-01, 2.352E-02
 1.010E+03, 1.235E+03,-4.603E+02,-8.122E+02, 3.404E+01, 1.987E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.641E+00,-1.876E+00, 2.352E-02
 1.020E+03, 1.107E+03,-4.179E+02,-7.242E+02, 3.570E+01, 2.291E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.451E+00, 3.438E+00, 2.352E-02
 1.030E+03, 1.207E+03,-4.376E+02,-8.090E+02, 3.531E+01, 2.317E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.383E+00,-2.198E+00, 2.352E-02
 1.040E+03, 1.174E+03,-4.243E+02,-7.931E+02, 3.793E+01, 2.085E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.271E+00,-2.912E+00, 2.309E-02
 1.050E+03, 1.279E+03,-4.625E+02,-8.591E+02, 3.600E+01, 2.212E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.364E+00,-4.689E+00, 2.008E-02
 1.060E+03, 9.817E+02,-4.233E+02,-6.028E+02, 3.342E+01, 2.144E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.738E+00,-8.811E+00, 1.666E-02
 1.070E+03, 8.829E+02,-3.496E+02,-5.948E+02, 3.981E+01, 1.988E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.925E+01,-1.969E+01, 1.323E-02
 1.080E+03, 7.443E+02,-3.231E+02,-4.926E+02, 4.541E+01, 1.851E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.372E+01,-2.417E+01, 1.023E-02
 1.090E+03, 5.289E+02,-2.114E+02,-3.980E+02, 5.254E+01, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.580E+01,-2.599E+01, 9.800E-03
 1.100E+03, 4.993E+02,-1.867E+02,-3.800E+02, 5.110E+01, 1.965E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.444E+01,-1.434E+01, 9.800E-03
 1.110E+03, 5.005E+02,-1.917E+02,-3.692E+02, 4.951E+01, 2.041E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.681E+00,-8.867E+00, 9.800E-03
 1.120E+03, 4.777E+02,-1.827E+02,-3.545E+02, 4.881E+01, 1.980E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.213E+00,-8.759E+00, 9.800E-03
 1.130E+03, 5.033E+02,-1.859E+02,-3.732E+02, 5.018E+01, 1.966E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.519E+00,-3.684E+00, 9.800E-03
 1.140E+03, 4.894E+02,-1.884E+02,-3.531E+02, 4.736E+01, 1.932E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.607E+00,-2.795E+00, 9.800E-03
 1.150E+03, 4.831E+02,-1.826E+02,-3.538E+02, 4.667E+01, 1.949E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.124E+00,-4.595E+00, 9.800E-03
 1.160E+03, 4.972E+02,-1.914E+02,-3.560E+02, 4.635E+01, 1.926E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.424E+00,-2.034E+00, 9.800E-03
 1.170E+03, 4.927E+02,-1.909E+02,-3.507E+02, 4.649E+01, 1.848E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.832E-01,-5.968E-01, 9.800E-03
 1.180E+03, 4.819E+02,-1.899E+02,-3.395E+02, 4.484E+01, 1.978E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.977E-01,-7.158E-01, 9.800E-03
 1.190E+03, 4.873E+02,-1.952E+02,-3.384E+02, 4.355E+01, 1.896E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.359E-01,-7.939E-01, 9.594E-03
 1.200E+03, 4.420E+02,-1.662E+02,-3.336E+02, 4.748E+01, 1.915E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.995E+00,-8.380E+00, 8.166E-03
 1.210E+03, 3.530E+02,-1.112E+02,-3.050E+02, 4.783E+01, 1.687E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.338E+01,-1.364E+01, 6.536E-03
 1.220E+03, 2.612E+02,-5.664E+01,-2.725E+02, 5.111E+01, 1.408E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.513E+01,-1.545E+01, 4.905E-03
 1.230E+03, 1.738E+02,-5.185E+00,-2.422E+02, 5.476E+01, 1.074E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.761E+01,-1.777E+01, 3.274E-03
 1.240E+03, 9.455E+01, 3.461E+01,-2.058E+02, 5.720E+01, 6.977E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.838E+01,-1.869E+01, 1.848E-03
 1.250E+03, 8.222E+01, 4.257E+01,-1.973E+02, 5.962E+01, 6.323E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.203E+01,-1.225E+01, 1.646E-03
 1.260E+03, 7.635E+01, 3.940E+01,-1.861E+02, 6.038E+01, 5.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.193E+00,-9.387E+00, 1.518E-03
 1.270E+03, 6.364E+01, 3.919E+01,-1.714E+02, 6.057E+01, 5.024E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.199E+00,-7.516E+00, 1.264E-03
 1.280E+03, 5.071E+01, 3.832E+01,-1.578E+02, 6.108E+01, 4.087E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.678E+00,-7.260E+00, 1.009E-03
 1.290E+03, 4.412E+01, 3.655E+01,-1.486E+02, 6.149E+01, 3.607E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.857E+00,-6.126E+00, 8.820E-04
 1.300E+03, 4.407E+01, 3.419E+01,-1.442E+02, 6.024E+01, 3.596E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.980E+00,-5.359E+00, 8.820E-04
 1.310E+03, 4.416E+01, 3.245E+01,-1.396E+02, 5.845E+01, 3.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.847E+00,-4.189E+00, 8.820E-04
 1.320E+03, 4.407E+01, 3.028E+01,-1.352E+02, 5.692E+01, 3.566E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.929E+00,-3.534E+00, 8.820E-04
 1.330E+03, 4.414E+01, 2.821E+01,-1.309E+02, 5.545E+01, 3.593E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.357E+00,-2.746E+00, 8.820E-04
 1.340E+03, 4.405E+01, 2.637E+01,-1.267E+02, 5.344E+01, 3.588E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.905E+00,-2.485E+00, 8.820E-04
 1.350E+03, 4.411E+01, 2.470E+01,-1.232E+02, 5.182E+01, 3.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.531E+00,-2.183E+00, 8.820E-04
 1.360E+03, 4.415E+01, 2.283E+01,-1.190E+02, 5.014E+01, 3.602E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.260E+00,-1.497E+00, 8.820E-04
 1.370E+03, 4.413E+01, 2.130E+01,-1.157E+02, 4.853E+01, 3.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.078E+00,-1.348E+00, 8.820E-04
 1.380E+03, 4.406E+01, 1.971E+01,-1.119E+02, 4.659E+01, 3.598E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.088E-01,-1.172E+00, 8.820E-04
 1.390E+03, 4.412E+01, 1.805E+01,-1.092E+02, 4.546E+01, 3.571E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.899E-01,-1.227E+00, 8.820E-04
 1.400E+03, 4.413E+01, 1.665E+01,-1.064E+02, 4.423E+01, 3.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.745E-01,-1.011E+00, 8.820E-04
 1.410E+03, 4.414E+01, 1.533E+01,-1.036E+02, 4.277E+01, 3.564E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.742E-01,-1.011E+00, 8.820E-04
 1.420E+03, 4.411E+01, 1.427E+01,-1.015E+02, 4.173E+01, 3.565E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.052E-01,-1.066E+00, 8.820E-04
 1.430E+03, 4.407E+01, 1.302E+01,-9.987E+01, 4.065E+01, 3.578E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.204E-01,-1.782E+00, 8.820E-04
