s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.200E+02, 4.901E+02,-2.230E+02,-2.930E+02, 2.522E+01, 1.873E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.434E+00, 1.256E+00, 9.800E-03
 3.300E+02, 4.985E+02,-2.268E+02,-2.958E+02, 2.494E+01, 1.807E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.926E+00, 2.656E+00, 1.029E-02
 3.400E+02, 6.295E+02,-2.896E+02,-3.452E+02, 1.946E+01, 1.795E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.620E+01, 1.599E+01, 1.372E-02
 3.500E+02, 8.207E+02,-4.075E+02,-4.064E+02, 1.562E+01, 1.855E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.452E+01, 2.427E+01, 1.765E-02
 3.600E+02, 9.457E+02,-4.990E+02,-4.379E+02, 1.878E+01, 1.765E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.968E+01, 2.934E+01, 2.157E-02
 3.700E+02, 1.060E+03,-5.904E+02,-4.634E+02, 2.294E+01, 1.776E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.155E+01, 3.102E+01, 2.352E-02
 3.800E+02, 1.021E+03,-5.378E+02,-5.023E+02, 3.012E+01, 2.358E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.331E+01, 1.349E+01, 2.352E-02
 3.900E+02, 9.642E+02,-4.813E+02,-5.094E+02, 3.095E+01, 2.316E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.161E+00, 6.767E+00, 2.352E-02
 4.000E+02, 1.189E+03,-5.193E+02,-6.862E+02, 2.499E+01, 2.274E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.727E+00, 1.046E+01, 2.352E-02
 4.100E+02, 1.050E+03,-4.748E+02,-6.007E+02, 2.797E+01, 2.370E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.817E+00, 4.732E+00, 2.352E-02
 4.200E+02, 1.149E+03,-4.879E+02,-6.837E+02, 2.418E+01, 2.477E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.648E+00, 3.960E+00, 2.352E-02
 4.300E+02, 1.098E+03,-4.726E+02,-6.503E+02, 2.662E+01, 2.158E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.754E+00, 4.331E+00, 2.352E-02
 4.400E+02, 1.222E+03,-4.849E+02,-7.597E+02, 2.465E+01, 2.454E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.377E+00, 4.015E+00, 2.352E-02
 4.500E+02, 1.117E+03,-4.531E+02,-6.937E+02, 2.563E+01, 2.558E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.195E+00,-1.948E+00, 2.352E-02
 4.600E+02, 1.225E+03,-4.851E+02,-7.686E+02, 2.781E+01, 2.288E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.620E-03, 1.235E+00, 2.352E-02
 4.700E+02, 1.173E+03,-4.735E+02,-7.232E+02, 2.586E+01, 2.261E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E+00, 3.919E+00, 2.352E-02
 4.800E+02, 1.186E+03,-4.702E+02,-7.412E+02, 2.516E+01, 2.315E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.834E+00, 1.956E+00, 2.352E-02
 4.900E+02, 1.104E+03,-4.528E+02,-6.803E+02, 3.087E+01, 2.320E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.309E+00, 3.794E+00, 2.352E-02
 5.000E+02, 1.165E+03,-4.615E+02,-7.326E+02, 2.726E+01, 2.380E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.217E+00, 2.017E-01, 2.352E-02
 5.100E+02, 1.209E+03,-4.617E+02,-7.759E+02, 2.732E+01, 2.290E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.848E-01, 8.189E-01, 2.352E-02
 5.200E+02, 1.185E+03,-4.673E+02,-7.472E+02, 3.124E+01, 2.173E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.345E+00, 3.782E+00, 2.352E-02
 5.300E+02, 1.198E+03,-4.779E+02,-7.479E+02, 2.778E+01, 2.039E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.789E-01, 1.483E+00, 2.352E-02
 5.400E+02, 1.155E+03,-4.484E+02,-7.369E+02, 3.074E+01, 2.311E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.599E+00, 3.236E+00, 2.352E-02
 5.500E+02, 1.019E+03,-4.288E+02,-6.164E+02, 2.827E+01, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.635E+00, 4.482E+00, 2.352E-02
 5.600E+02, 1.294E+03,-4.594E+02,-8.704E+02, 3.189E+01, 2.241E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.640E+00,-1.803E+00, 2.352E-02
 5.700E+02, 1.214E+03,-4.770E+02,-7.680E+02, 3.052E+01, 2.344E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.050E+00, 2.074E+00, 2.352E-02
 5.800E+02, 1.178E+03,-4.804E+02,-7.273E+02, 3.092E+01, 1.938E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.845E+00, 3.583E+00, 2.352E-02
 5.900E+02, 1.034E+03,-4.160E+02,-6.528E+02, 3.488E+01, 2.183E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.033E+00, 2.283E+00, 2.352E-02
 6.000E+02, 1.266E+03,-4.704E+02,-8.266E+02, 3.064E+01, 2.223E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.773E-02, 1.821E+00, 2.352E-02
 6.100E+02, 1.227E+03,-4.574E+02,-8.095E+02, 3.510E+01, 2.310E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.142E+00,-2.187E+00, 2.352E-02
 6.200E+02, 1.138E+03,-4.465E+02,-7.215E+02, 3.218E+01, 2.336E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.915E+00, 4.560E+00, 2.352E-02
 6.300E+02, 1.172E+03,-4.490E+02,-7.569E+02, 3.297E+01, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.766E-01, 6.971E-01, 2.352E-02
 6.400E+02, 1.210E+03,-4.705E+02,-7.706E+02, 3.205E+01, 2.077E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.637E+00, 2.962E+00, 2.352E-02
 6.500E+02, 1.092E+03,-4.309E+02,-6.928E+02, 3.349E+01, 2.190E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.034E+00, 4.063E+00, 2.352E-02
 6.600E+02, 1.193E+03,-4.350E+02,-7.966E+02, 3.336E+01, 2.301E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.356E+00,-2.808E+00, 2.352E-02
 6.700E+02, 1.214E+03,-4.647E+02,-7.785E+02, 2.950E+01, 2.153E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.035E+00, 2.686E+00, 2.352E-02
 6.800E+02, 1.149E+03,-4.381E+02,-7.486E+02, 3.689E+01, 2.284E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.822E-01, 1.534E+00, 2.352E-02
 6.900E+02, 1.159E+03,-4.477E+02,-7.376E+02, 2.952E+01, 2.206E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.367E+00, 5.416E+00, 2.352E-02
 7.000E+02, 1.166E+03,-4.204E+02,-7.888E+02, 3.606E+01, 2.197E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.065E+00,-5.341E+00, 2.352E-02
 7.100E+02, 1.325E+03,-4.754E+02,-8.886E+02, 3.679E+01, 2.175E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.185E+00,-7.297E-02, 2.352E-02
 7.200E+02, 1.152E+03,-4.405E+02,-7.489E+02, 3.675E+01, 2.406E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.992E-01, 1.300E+00, 2.352E-02
 7.300E+02, 1.183E+03,-4.532E+02,-7.660E+02, 3.463E+01, 2.049E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.113E+00, 3.110E-01, 2.352E-02
 7.400E+02, 1.155E+03,-4.417E+02,-7.461E+02, 3.438E+01, 2.185E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.245E+00, 3.731E+00, 2.352E-02
 7.500E+02, 1.155E+03,-4.491E+02,-7.366E+02, 3.278E+01, 2.193E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.129E+00, 4.591E+00, 2.352E-02
 7.600E+02, 1.186E+03,-4.367E+02,-7.861E+02, 3.706E+01, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.131E+00, 2.458E+00, 2.352E-02
 7.700E+02, 1.130E+03,-4.430E+02,-7.224E+02, 3.491E+01, 2.172E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.666E-01, 1.428E+00, 2.352E-02
 7.800E+02, 1.187E+03,-4.372E+02,-7.888E+02, 3.590E+01, 2.218E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.028E+00,-8.951E-01, 2.352E-02
 7.900E+02, 1.171E+03,-4.655E+02,-7.342E+02, 3.287E+01, 1.827E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.485E+00, 6.304E+00, 2.352E-02
 8.000E+02, 9.975E+02,-3.842E+02,-6.525E+02, 3.853E+01, 2.175E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.154E+00, 1.523E+00, 2.352E-02
 8.100E+02, 1.318E+03,-4.755E+02,-8.772E+02, 3.141E+01, 2.244E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.707E-01,-6.825E-01, 2.352E-02
 8.200E+02, 1.164E+03,-4.207E+02,-7.848E+02, 3.674E+01, 2.386E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.129E+00,-2.775E+00, 2.352E-02
 8.300E+02, 1.214E+03,-4.468E+02,-8.055E+02, 3.529E+01, 2.279E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.854E+00,-9.406E-01, 2.352E-02
 8.400E+02, 1.236E+03,-4.429E+02,-8.275E+02, 3.320E+01, 2.227E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.842E-01, 6.966E-01, 2.352E-02
 8.500E+02, 1.035E+03,-4.039E+02,-6.692E+02, 3.922E+01, 2.246E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.743E+00, 3.334E+00, 2.352E-02
 8.600E+02, 1.286E+03,-4.718E+02,-8.504E+02, 3.476E+01, 2.061E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.242E-01, 8.523E-01, 2.352E-02
 8.700E+02, 1.171E+03,-4.370E+02,-7.680E+02, 3.446E+01, 2.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.449E-01, 2.129E+00, 2.352E-02
 8.800E+02, 1.103E+03,-4.252E+02,-7.092E+02, 3.394E+01, 2.269E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.443E+00, 4.440E+00, 2.352E-02
 8.900E+02, 1.168E+03,-4.315E+02,-7.724E+02, 3.430E+01, 2.142E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.957E-01, 1.520E-01, 2.352E-02
 9.000E+02, 1.193E+03,-4.297E+02,-8.028E+02, 3.609E+01, 1.958E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.715E+00,-1.252E+00, 2.352E-02
 9.100E+02, 1.175E+03,-4.234E+02,-7.915E+02, 3.741E+01, 2.208E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.142E+00,-1.005E-01, 2.352E-02
 9.200E+02, 1.309E+03,-4.667E+02,-8.814E+02, 3.749E+01, 2.304E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.323E-01, 1.014E+00, 2.352E-02
 9.300E+02, 1.076E+03,-4.187E+02,-6.914E+02, 3.556E+01, 2.199E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.271E+00, 3.222E+00, 2.352E-02
 9.400E+02, 1.161E+03,-4.293E+02,-7.735E+02, 4.002E+01, 2.135E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.043E+00, 2.776E-01, 2.352E-02
 9.500E+02, 1.251E+03,-4.498E+02,-8.469E+02, 4.003E+01, 2.032E+00, 0.000E+00, 0.000E+00, 0.000E+00,-4.859E+00,-3.701E+00, 2.352E-02
 9.600E+02, 1.159E+03,-4.392E+02,-7.563E+02, 3.987E+01, 2.082E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.201E+00, 5.127E+00, 2.352E-02
 9.700E+02, 1.160E+03,-4.337E+02,-7.656E+02, 3.834E+01, 2.239E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.322E-01, 1.237E+00, 2.352E-02
 9.800E+02, 1.159E+03,-4.409E+02,-7.565E+02, 3.745E+01, 2.474E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.374E-01, 1.442E+00, 2.352E-02
 9.900E+02, 1.189E+03,-4.331E+02,-7.961E+02, 3.843E+01, 2.273E+00, 0.000E+00, 0.000E+00, 0.000E+00,-8.141E-01, 3.205E-01, 2.352E-02
 1.000E+03, 1.218E+03,-4.459E+02,-8.092E+02, 3.384E+01, 2.300E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.757E+00,-5.940E-01, 2.352E-02
 1.010E+03, 1.173E+03,-4.411E+02,-7.663E+02, 3.463E+01, 2.371E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.684E+00, 2.233E+00, 2.352E-02
 1.020E+03, 1.203E+03,-4.309E+02,-8.169E+02, 4.093E+01, 2.226E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.389E+00,-1.761E+00, 2.352E-02
 1.030E+03, 1.124E+03,-4.434E+02,-7.100E+02, 3.533E+01, 1.984E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.436E+00, 7.606E+00, 2.352E-02
 1.040E+03, 1.058E+03,-3.940E+02,-7.066E+02, 3.934E+01, 2.126E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.147E+00,-1.449E+00, 2.315E-02
 1.050E+03, 1.274E+03,-4.457E+02,-8.741E+02, 3.931E+01, 2.001E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.892E+00,-4.679E+00, 2.058E-02
 1.060E+03, 1.112E+03,-4.349E+02,-7.282E+02, 4.070E+01, 2.240E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.261E+00,-8.010E+00, 1.764E-02
 1.070E+03, 9.581E+02,-3.907E+02,-6.268E+02, 4.268E+01, 2.096E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.542E+01,-1.454E+01, 1.470E-02
 1.080E+03, 7.521E+02,-3.387E+02,-4.780E+02, 4.566E+01, 1.814E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.714E+01,-1.708E+01, 1.211E-02
 1.090E+03, 6.887E+02,-3.036E+02,-4.497E+02, 4.657E+01, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.567E+01,-1.598E+01, 1.167E-02
 1.100E+03, 6.006E+02,-2.617E+02,-4.042E+02, 4.797E+01, 2.111E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.520E+01,-1.525E+01, 1.158E-02
 1.110E+03, 5.995E+02,-2.523E+02,-4.099E+02, 5.086E+01, 2.075E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.730E+00,-9.864E+00, 1.149E-02
 1.120E+03, 5.814E+02,-2.426E+02,-3.975E+02, 4.928E+01, 2.040E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.999E+00,-7.341E+00, 1.140E-02
 1.130E+03, 5.725E+02,-2.372E+02,-3.906E+02, 4.926E+01, 2.079E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.795E+00,-3.991E+00, 1.131E-02
 1.140E+03, 5.592E+02,-2.385E+02,-3.762E+02, 4.934E+01, 1.974E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.737E+00,-4.093E+00, 1.123E-02
 1.150E+03, 5.651E+02,-2.332E+02,-3.887E+02, 5.050E+01, 2.088E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.504E+00,-4.157E+00, 1.114E-02
 1.160E+03, 5.424E+02,-2.254E+02,-3.689E+02, 4.832E+01, 1.985E+00, 0.000E+00, 0.000E+00, 0.000E+00,-7.248E-01,-1.500E+00, 1.105E-02
 1.170E+03, 5.484E+02,-2.296E+02,-3.708E+02, 4.621E+01, 2.090E+00, 0.000E+00, 0.000E+00, 0.000E+00,-2.706E+00,-3.727E+00, 1.096E-02
 1.180E+03, 5.524E+02,-2.318E+02,-3.775E+02, 5.079E+01, 2.119E+00, 0.000E+00, 0.000E+00, 0.000E+00,-3.577E+00,-4.020E+00, 1.087E-02
 1.190E+03, 5.504E+02,-2.246E+02,-3.786E+02, 4.865E+01, 2.003E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.752E+00,-2.124E+00, 1.056E-02
 1.200E+03, 4.694E+02,-1.831E+02,-3.507E+02, 5.237E+01, 1.970E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.815E+00,-1.015E+01, 8.951E-03
 1.210E+03, 3.892E+02,-1.333E+02,-3.273E+02, 5.442E+01, 1.764E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.491E+01,-1.518E+01, 7.124E-03
 1.220E+03, 2.837E+02,-6.186E+01,-2.972E+02, 5.620E+01, 1.508E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.740E+01,-1.771E+01, 5.297E-03
 1.230E+03, 1.897E+02,-8.345E+00,-2.604E+02, 5.810E+01, 1.131E+00, 0.000E+00, 0.000E+00, 0.000E+00,-1.949E+01,-1.982E+01, 3.470E-03
 1.240E+03, 9.716E+01, 3.997E+01,-2.191E+02, 6.164E+01, 6.903E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.933E+01,-1.961E+01, 1.873E-03
 1.250E+03, 8.252E+01, 5.017E+01,-2.122E+02, 6.392E+01, 6.313E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.456E+01,-1.497E+01, 1.646E-03
 1.260E+03, 7.636E+01, 4.484E+01,-1.962E+02, 6.403E+01, 5.908E-01, 0.000E+00, 0.000E+00, 0.000E+00,-9.765E+00,-1.036E+01, 1.519E-03
 1.270E+03, 6.349E+01, 4.233E+01,-1.819E+02, 6.707E+01, 5.000E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.296E+00,-8.533E+00, 1.264E-03
 1.280E+03, 5.083E+01, 4.090E+01,-1.676E+02, 6.780E+01, 4.055E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.172E+00,-7.709E+00, 1.009E-03
 1.290E+03, 4.412E+01, 3.924E+01,-1.592E+02, 6.883E+01, 3.603E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.126E+00,-6.603E+00, 8.820E-04
 1.300E+03, 4.410E+01, 3.713E+01,-1.559E+02, 6.843E+01, 3.590E-01, 0.000E+00, 0.000E+00, 0.000E+00,-5.357E+00,-5.869E+00, 8.820E-04
 1.310E+03, 4.411E+01, 3.600E+01,-1.513E+02, 6.607E+01, 3.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-4.357E+00,-4.750E+00, 8.820E-04
 1.320E+03, 4.412E+01, 3.406E+01,-1.458E+02, 6.387E+01, 3.582E-01, 0.000E+00, 0.000E+00, 0.000E+00,-3.114E+00,-3.411E+00, 8.820E-04
 1.330E+03, 4.410E+01, 3.132E+01,-1.410E+02, 6.223E+01, 3.584E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.594E+00,-2.987E+00, 8.820E-04
 1.340E+03, 4.417E+01, 2.842E+01,-1.358E+02, 6.043E+01, 3.553E-01, 0.000E+00, 0.000E+00, 0.000E+00,-2.044E+00,-2.407E+00, 8.820E-04
 1.350E+03, 4.407E+01, 2.610E+01,-1.311E+02, 5.854E+01, 3.556E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.691E+00,-2.081E+00, 8.820E-04
 1.360E+03, 4.410E+01, 2.402E+01,-1.277E+02, 5.722E+01, 3.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.577E+00,-1.999E+00, 8.820E-04
 1.370E+03, 4.410E+01, 2.247E+01,-1.247E+02, 5.602E+01, 3.607E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.327E+00,-1.730E+00, 8.820E-04
 1.380E+03, 4.415E+01, 2.094E+01,-1.214E+02, 5.452E+01, 3.587E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.118E+00,-1.443E+00, 8.820E-04
 1.390E+03, 4.406E+01, 1.965E+01,-1.186E+02, 5.300E+01, 3.600E-01, 0.000E+00, 0.000E+00, 0.000E+00,-1.003E+00,-1.569E+00, 8.820E-04
 1.400E+03, 4.413E+01, 1.843E+01,-1.154E+02, 5.125E+01, 3.585E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.851E-01,-1.264E+00, 8.820E-04
 1.410E+03, 4.416E+01, 1.694E+01,-1.130E+02, 5.039E+01, 3.597E-01, 0.000E+00, 0.000E+00, 0.000E+00,-7.653E-01,-1.196E+00, 8.820E-04
 1.420E+03, 4.403E+01, 1.588E+01,-1.104E+02, 4.882E+01, 3.599E-01, 0.000E+00, 0.000E+00, 0.000E+00,-8.094E-01,-1.257E+00, 8.820E-04
 1.430E+03, 4.414E+01, 1.465E+01,-1.077E+02, 4.754E+01, 3.580E-01, 0.000E+00, 0.000E+00, 0.000E+00,-6.147E-01,-9.817E-01, 8.820E-04
