s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 3.2304546E+001, 1.8460841E+002,-6.2434297E+001,-1.0514456E+002,-1.5864125E+001, 7.5465246E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4114230E+000, 1.9200855E+000, 4.0905826E-003
 3.7003590E+001, 2.3894614E+002,-7.9884776E+001,-1.3400827E+002,-2.2321026E+001, 8.8016774E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2616157E+000, 3.6122367E+000, 5.0751590E-003
 4.1719627E+001, 2.8769727E+002,-9.5184867E+001,-1.6000827E+002,-2.8066556E+001, 1.0070654E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9586791E+000, 5.4446455E+000, 6.1434807E-003
 4.6413036E+001, 3.4195611E+002,-1.1216321E+002,-1.8583069E+002,-3.9177066E+001, 1.0969516E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4280928E+000, 5.8820976E+000, 7.2208375E-003
 5.1110775E+001, 4.0682895E+002,-1.3391415E+002,-2.1214806E+002,-5.2663537E+001, 1.1858717E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6176877E+000, 9.2890717E+000, 8.2384487E-003
 5.5813583E+001, 4.4883270E+002,-1.5056144E+002,-2.2009401E+002,-6.8578989E+001, 1.2240703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6707653E+000, 1.0822326E+001, 9.0453027E-003
 6.0512299E+001, 4.7525435E+002,-1.6226322E+002,-2.2155384E+002,-8.1933893E+001, 1.2567205E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.8368767E+000, 1.0760110E+001, 9.6612941E-003
 6.5214806E+001, 5.0168394E+002,-1.8572954E+002,-2.0583352E+002,-9.7891932E+001, 1.2709073E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1875339E+001, 1.3499864E+001, 1.0074242E-002
 6.9913765E+001, 5.0352317E+002,-2.1341425E+002,-1.7514751E+002,-1.0909845E+002, 1.2474519E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1272260E+000, 7.1104075E+000, 1.0236733E-002
 7.4612350E+001, 5.1237588E+002,-2.3058824E+002,-1.6062126E+002,-1.1161813E+002, 1.2607774E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8960446E+000, 1.0809035E+001, 1.0260752E-002
 7.9311958E+001, 5.1129250E+002,-2.4211007E+002,-1.5235419E+002,-1.1108858E+002, 1.2493543E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6778442E+000, 6.9890173E+000, 1.0268978E-002
 8.4024338E+001, 5.0284956E+002,-2.4683107E+002,-1.4290415E+002,-1.0833566E+002, 1.1937626E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6215552E+000, 5.9724408E+000, 1.0262924E-002
 8.8725281E+001, 5.1183650E+002,-2.6039391E+002,-1.3787977E+002,-1.0899209E+002, 1.2020359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9124597E+000, 5.7727723E+000, 1.0250974E-002
 9.3422142E+001, 5.0676795E+002,-2.6114081E+002,-1.3553752E+002,-1.0654798E+002, 1.1880556E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9483174E+000, 4.7296953E+000, 1.0249563E-002
 9.8114365E+001, 4.9655468E+002,-2.6265460E+002,-1.2849559E+002,-1.0308109E+002, 1.1835723E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1268903E+000, 3.5069654E+000, 1.0251234E-002
 1.0281932E+002, 5.1528782E+002,-2.7204836E+002,-1.3126017E+002,-1.0601310E+002, 1.1685605E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3627334E+000, 7.1347467E+000, 1.0250938E-002
 1.0751256E+002, 4.8394552E+002,-2.7264706E+002,-1.0727346E+002,-1.0445576E+002, 1.1787862E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1499530E-001, 7.4803048E-001, 1.0249098E-002
 1.1221706E+002, 5.1602599E+002,-2.8747349E+002,-1.1736686E+002,-1.0532384E+002, 1.1315911E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3868416E+000, 6.9933959E+000, 1.0248844E-002
 1.1691943E+002, 5.0637726E+002,-2.8570330E+002,-1.1633047E+002,-1.0287857E+002, 1.1381603E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0090975E+000, 2.6030783E+000, 1.0248844E-002
 1.2161469E+002, 5.0494066E+002,-2.8682909E+002,-1.1414885E+002,-9.9735595E+001, 1.1702127E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4323852E+000, 5.3973366E+000, 1.0248844E-002
 1.2632539E+002, 5.1117689E+002,-2.8770701E+002,-1.2078111E+002,-9.8009867E+001, 1.1464029E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2677819E+000, 5.8253085E+000, 1.0248844E-002
 1.3102763E+002, 5.1812304E+002,-2.9220028E+002,-1.2718293E+002,-9.4747516E+001, 1.1044368E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9736030E+000, 5.0967534E+000, 1.0248844E-002
 1.3571841E+002, 5.1297376E+002,-2.9811533E+002,-1.1699813E+002,-9.6397287E+001, 1.1137158E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4951181E+000, 2.5767284E+000, 1.0248844E-002
 1.4042206E+002, 4.9973080E+002,-2.8773809E+002,-1.1781047E+002,-8.9541161E+001, 1.1161609E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3772855E+000, 5.7572356E+000, 1.0248844E-002
 1.4512279E+002, 5.0949188E+002,-2.9401110E+002,-1.2535634E+002,-8.8432562E+001, 1.1294150E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1340278E+000, 2.8212962E+000, 1.0248844E-002
 1.4982249E+002, 4.9921541E+002,-2.9032779E+002,-1.2486565E+002,-8.5276933E+001, 1.1202359E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0271779E-001,-1.3472537E-001, 1.0248844E-002
 1.5452304E+002, 4.9700205E+002,-2.9333529E+002,-1.2068444E+002,-7.9225466E+001, 1.1006908E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9911316E+000, 4.8575396E+000, 1.0248844E-002
 1.5921333E+002, 5.2300067E+002,-3.0259165E+002,-1.3339667E+002,-8.1669480E+001, 1.1427611E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4756515E+000, 6.4856388E+000, 1.0248844E-002
 1.6391678E+002, 5.0994559E+002,-2.9865803E+002,-1.3357013E+002,-7.8946802E+001, 1.1350651E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.9604738E-001,-9.4312270E-002, 1.0248844E-002
 1.6861688E+002, 5.0248745E+002,-3.0140292E+002,-1.1976430E+002,-8.0444707E+001, 1.1160458E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6025721E+000, 1.9915699E+000, 1.0248844E-002
 1.7331573E+002, 5.0676222E+002,-3.0524833E+002,-1.2252385E+002,-7.4790821E+001, 1.1467818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4346834E+000, 5.3459945E+000, 1.0248844E-002
 1.7802591E+002, 5.1320203E+002,-3.0792844E+002,-1.2789045E+002,-7.5578512E+001, 1.1619273E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5050939E+000, 2.9665565E+000, 1.0248349E-002
 1.8271982E+002, 4.9179378E+002,-3.0282265E+002,-1.1611748E+002,-7.5372701E+001, 1.1607265E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.6461355E+000,-1.3583244E+000, 1.0246529E-002
 1.8742355E+002, 5.2040449E+002,-3.0574871E+002,-1.3881181E+002,-7.1352733E+001, 1.1284584E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4752177E+000, 5.6196907E+000, 1.0246322E-002
 1.9212129E+002, 5.1632562E+002,-3.0768529E+002,-1.3612359E+002,-7.0760430E+001, 1.1818646E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8263483E+000, 2.9381719E+000, 1.0246322E-002
 1.9682121E+002, 4.9674056E+002,-3.0721017E+002,-1.2276368E+002,-6.7268228E+001, 1.0746252E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2009494E+000, 5.7310312E-001, 1.0246322E-002
 2.0152556E+002, 4.9992064E+002,-3.0738778E+002,-1.2755363E+002,-6.6575425E+001, 1.1386069E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.3000721E-001,-4.5759903E-001, 1.0246322E-002
 2.0622658E+002, 5.1867088E+002,-3.1224299E+002,-1.3712859E+002,-6.4423788E+001, 1.1260438E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0358928E+000, 6.0015455E+000, 1.0246322E-002
 2.1093283E+002, 5.1044317E+002,-3.1505711E+002,-1.2966675E+002,-6.5958968E+001, 1.1292367E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4569735E+000, 8.8958060E-001, 1.0246227E-002
 2.1561766E+002, 4.9854612E+002,-3.0691223E+002,-1.2852695E+002,-6.4586816E+001, 1.0926761E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-6.1409324E-001,-3.8719673E-001, 1.0243050E-002
 2.2033350E+002, 5.0730250E+002,-3.1163270E+002,-1.3092745E+002,-6.2482066E+001, 1.1159644E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5007834E+000, 3.3762484E+000, 1.0241277E-002
 2.2503006E+002, 5.1775783E+002,-3.1031614E+002,-1.4521744E+002,-6.0594156E+001, 1.1242677E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9824027E+000, 2.7543534E+000, 1.0241277E-002
 2.2972342E+002, 5.0220193E+002,-3.1016000E+002,-1.3771416E+002,-5.6968114E+001, 1.0853848E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3080355E-001,-1.5549592E+000, 1.0243685E-002
 2.3442183E+002, 5.0583804E+002,-3.0755534E+002,-1.3876196E+002,-5.5336100E+001, 1.0037302E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2108732E+000, 5.1883760E+000, 1.0246312E-002
 2.3911908E+002, 5.0462822E+002,-3.1515756E+002,-1.3549770E+002,-5.4819528E+001, 1.0762581E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0475271E-001, 2.2968851E-001, 1.0246322E-002
 2.4382869E+002, 5.2841745E+002,-3.1926138E+002,-1.5273963E+002,-5.5044903E+001, 1.1415551E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8520013E+000, 2.5130856E+000, 1.0246322E-002
 2.4852667E+002, 4.7931483E+002,-3.0851554E+002,-1.2219460E+002,-5.2809183E+001, 1.1382818E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.4976279E+000,-3.0662165E+000, 1.0246322E-002
 2.5323729E+002, 5.2503405E+002,-3.1698261E+002,-1.4940929E+002,-5.2016477E+001, 1.0867211E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4702972E+000, 7.7123974E+000, 1.0246322E-002
 2.5792157E+002, 5.0599383E+002,-3.1416895E+002,-1.4133485E+002,-5.0792405E+001, 1.0354164E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.4420858E-001, 7.3304482E-001, 1.0246322E-002
 2.6262976E+002, 5.0727997E+002,-3.1493356E+002,-1.4302555E+002,-4.8873621E+001, 1.1202595E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3054195E+000, 1.5675014E+000, 1.0246322E-002
 2.6732541E+002, 5.1802191E+002,-3.2325612E+002,-1.4570990E+002,-5.0137099E+001, 1.1211013E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1315705E-001, 3.9886863E-002, 1.0246028E-002
 2.7203616E+002, 5.1105393E+002,-3.1226917E+002,-1.4963233E+002,-4.7850131E+001, 1.1207662E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0268533E+000, 2.4230612E+000, 1.0244180E-002
 2.7672574E+002, 4.8231289E+002,-3.0578224E+002,-1.3589632E+002,-4.3397485E+001, 1.0385577E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.1775675E+000,-1.7245916E+000, 1.0243149E-002
 2.8142276E+002, 5.3018755E+002,-3.2421834E+002,-1.5632743E+002,-4.6321397E+001, 1.1172171E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7284865E+000, 4.4375987E+000, 1.0236000E-002
 2.8613031E+002, 4.8761674E+002,-3.1252452E+002,-1.3522487E+002,-4.4804899E+001, 1.1210692E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.7217854E+000,-3.8164819E+000, 1.0233920E-002
 2.9082300E+002, 4.9519942E+002,-3.1242059E+002,-1.3386836E+002,-4.3628472E+001, 1.0335177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0513039E+000, 6.3155141E+000, 1.0238877E-002
 2.9552826E+002, 5.2710751E+002,-3.1698451E+002,-1.6374784E+002,-4.3852119E+001, 1.0830801E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3050829E+000, 3.6061335E+000, 1.0241260E-002
 3.0023520E+002, 5.0739310E+002,-3.1905275E+002,-1.4843233E+002,-3.9594723E+001, 1.0634336E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2188556E+000, 1.3767367E+000, 1.0239815E-002
 3.0492725E+002, 5.0373826E+002,-3.1773855E+002,-1.4330624E+002,-4.4050890E+001, 1.1012170E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.4962784E-001,-2.5620325E-001, 1.0236140E-002
 3.0962558E+002, 5.0640471E+002,-3.1296667E+002,-1.5454729E+002,-3.7646338E+001, 1.0803068E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9653799E+000, 2.3247165E+000, 1.0236020E-002
 3.1433566E+002, 5.1759068E+002,-3.1866920E+002,-1.6149392E+002,-3.6431233E+001, 1.0985186E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0948618E+000, 2.0948407E+000, 1.0240765E-002
 3.1903677E+002, 5.1250563E+002,-3.2082614E+002,-1.5439363E+002,-3.6340016E+001, 1.1107670E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8790606E+000, 2.0566085E+000, 1.0243753E-002
 3.2372424E+002, 4.9265110E+002,-3.1270740E+002,-1.4739205E+002,-3.5917056E+001, 1.1034666E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.5232168E+000,-2.2619456E+000, 1.0243799E-002
 3.2843912E+002, 5.0554193E+002,-3.1418878E+002,-1.5474506E+002,-3.5151391E+001, 1.0946765E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3458405E+000, 2.5513691E+000, 1.0378408E-002
 3.3313980E+002, 5.3279716E+002,-3.2117230E+002,-1.7280091E+002,-3.7056569E+001, 1.1077878E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4688953E+000, 2.8751683E+000, 1.1246186E-002
 3.3783517E+002, 6.1307063E+002,-3.7130501E+002,-1.9338086E+002,-4.0045356E+001, 1.0817136E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.1121874E+000, 9.4211117E+000, 1.3717453E-002
 3.4254071E+002, 7.8137870E+002,-4.7066230E+002,-2.4046147E+002,-5.2922459E+001, 1.1247459E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6846509E+001, 1.8457230E+001, 1.7577539E-002
 3.4722955E+002, 9.1216545E+002,-5.8217706E+002,-2.4528630E+002,-6.2981238E+001, 1.0011881E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1105844E+001, 2.2722045E+001, 2.0853453E-002
 3.5193683E+002, 1.0219591E+003,-6.8093759E+002,-2.5872461E+002,-6.7835488E+001, 1.1880734E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9068595E+001, 1.5649459E+001, 2.2574426E-002
 3.5662506E+002, 1.0226192E+003,-7.0938239E+002,-2.3789070E+002,-6.0984544E+001, 1.0907469E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4314679E+001, 1.5452305E+001, 2.3897806E-002
 3.6133441E+002, 1.0238888E+003,-6.9884262E+002,-2.6347172E+002,-5.9370910E+001, 1.0447793E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2262499E+000, 3.2483477E+000, 2.4771882E-002
 3.6603732E+002, 1.0626114E+003,-6.9293220E+002,-3.0147243E+002,-5.6343607E+001, 1.0768177E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3070535E+001, 1.2939949E+001, 2.4932633E-002
 3.7073322E+002, 1.0048836E+003,-6.8986217E+002,-2.5697435E+002,-5.7579234E+001, 1.1436209E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8281418E+000, 1.6115093E+000, 2.4869809E-002
 3.7542694E+002, 9.8132686E+002,-5.9581269E+002,-3.4490662E+002,-4.2501672E+001, 1.3874898E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.8174475E-001,-5.0662432E-001, 2.4838712E-002
 3.8012903E+002, 9.2519353E+002,-5.6410201E+002,-3.1793363E+002,-4.1654601E+001, 1.2022191E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4727134E+000, 2.7055040E+000, 2.4833835E-002
 3.8483862E+002, 1.0534130E+003,-5.9415568E+002,-4.0856557E+002,-4.3816525E+001, 1.1404932E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2030287E+000, 8.0156744E+000, 2.4832577E-002
 3.8954114E+002, 8.9880098E+002,-5.2699802E+002,-3.4387711E+002,-3.7642393E+001, 1.5749972E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-9.0291476E+000,-8.1415429E+000, 2.4829092E-002
 3.9423798E+002, 1.0644500E+003,-5.8996274E+002,-4.2601263E+002,-3.9082837E+001, 1.3857619E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1409710E+001, 1.0777570E+001, 2.4826291E-002
 3.9893265E+002, 9.7051928E+002,-5.8107813E+002,-3.5247203E+002,-4.2982898E+001, 1.5410537E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.0772398E+000,-4.4727143E+000, 2.4868053E-002
 4.0364313E+002, 9.8032571E+002,-4.9791569E+002,-4.4759561E+002,-3.5781556E+001, 1.7357540E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.2526514E+000, 7.6860238E-001, 2.4950066E-002
 4.0833713E+002, 1.0687942E+003,-5.3807128E+002,-4.9209565E+002,-3.8010221E+001, 1.5632924E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7450598E+000, 2.1803481E+000, 2.4930762E-002
 4.1303107E+002, 1.1203435E+003,-5.5349171E+002,-5.2751099E+002,-3.6945693E+001, 1.5700131E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0653942E+000, 3.9651238E+000, 2.4852982E-002
 4.1773544E+002, 1.1292587E+003,-5.5766800E+002,-5.3225236E+002,-3.7336844E+001, 1.5673885E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3441950E+000, 3.5688851E+000, 2.4821588E-002
 4.2243851E+002, 1.0200140E+003,-5.2703208E+002,-4.5828169E+002,-3.5462062E+001, 1.5858408E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1054684E+000, 8.2399236E-001, 2.4818378E-002
 4.2713690E+002, 1.0412658E+003,-5.1927649E+002,-4.8944919E+002,-3.2871190E+001, 1.6051864E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2018419E+000, 1.2741232E+000, 2.4816775E-002
 4.3184018E+002, 1.1812211E+003,-5.5383061E+002,-5.9723090E+002,-3.1539958E+001, 1.5686427E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-4.5113080E-001, 1.8828977E-001, 2.4818261E-002
 4.3654285E+002, 1.0532737E+003,-5.2755880E+002,-4.9665580E+002,-2.8749440E+001, 1.6003763E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1571619E+000, 1.9100530E+000, 2.4818570E-002
 4.4123792E+002, 1.1085617E+003,-5.2260805E+002,-5.5534122E+002,-2.7102477E+001, 1.5990886E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1111976E+000, 5.1090716E+000, 2.4816651E-002
 4.4594421E+002, 1.1169287E+003,-5.3112129E+002,-5.5701716E+002,-2.8441051E+001, 1.4843420E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3476913E+000, 1.8335899E+000, 2.4812744E-002
 4.5063611E+002, 1.0418637E+003,-5.1833067E+002,-4.9792487E+002,-2.5404548E+001, 1.4976462E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3155294E+000, 1.7012965E+000, 2.4814416E-002
 4.5534106E+002, 1.0861220E+003,-5.2984579E+002,-5.2977908E+002,-2.6994198E+001, 1.4670769E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4444588E-001, 9.6997754E-001, 2.4816159E-002
 4.6004413E+002, 1.1118848E+003,-5.4198200E+002,-5.4741087E+002,-2.5798803E+001, 1.3812865E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.4098847E+000,-1.9255556E+000, 2.4812092E-002
 4.6473288E+002, 1.0826505E+003,-5.2297791E+002,-5.3728089E+002,-2.2561030E+001, 1.5507703E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0509219E-001, 1.3814011E+000, 2.4807402E-002
 4.6943939E+002, 1.1789736E+003,-5.3658784E+002,-6.1475998E+002,-2.3103359E+001, 1.7029291E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.2991971E+000, 6.2253196E+000, 2.4806092E-002
 4.7413467E+002, 1.0329680E+003,-5.1382968E+002,-5.0232556E+002,-2.3680621E+001, 1.5105294E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.9065286E+000,-5.3573576E+000, 2.4807932E-002
 4.7883731E+002, 1.0406030E+003,-4.9527753E+002,-5.2984566E+002,-2.0063883E+001, 1.5420495E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.8376343E+000,-3.0420579E+000, 2.4813436E-002
 4.8353793E+002, 1.1718665E+003,-5.3223858E+002,-6.1485782E+002,-2.1157286E+001, 1.5685708E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6985188E+000, 5.1813372E+000, 2.4821182E-002
 4.8823523E+002, 1.1852646E+003,-5.2939429E+002,-6.3660804E+002,-1.9472575E+001, 1.3798422E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5582565E-001, 1.1695683E+000, 2.4830596E-002
 4.9294321E+002, 1.1885041E+003,-5.3323374E+002,-6.3718208E+002,-1.7656604E+001, 1.3337175E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2691468E+000, 1.7653994E+000, 2.4859243E-002
 4.9763675E+002, 1.1255349E+003,-5.0436282E+002,-6.0802964E+002,-1.4667800E+001, 1.3057518E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-1.0402335E+000,-2.1964263E-001, 2.4946699E-002
 5.0234668E+002, 1.1634247E+003,-5.1093069E+002,-6.4006756E+002,-1.5903426E+001, 1.3975601E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-7.3824844E-001,-2.0793735E+000, 2.4979686E-002
 5.0704623E+002, 1.1902541E+003,-5.1557517E+002,-6.5677948E+002,-1.5584359E+001, 1.3896440E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8584743E+000, 3.7047510E+000, 2.4979007E-002
 5.1173718E+002, 1.1825156E+003,-5.3069430E+002,-6.3634114E+002,-1.6876696E+001, 1.3782390E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.5411699E-001,-1.8287806E-002, 2.4917444E-002
 5.1645007E+002, 1.1030780E+003,-4.9996153E+002,-5.9547463E+002,-1.3327309E+001, 1.3473019E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-2.7714210E+000,-4.3381424E+000, 2.4918965E-002
 5.2113873E+002, 1.2520542E+003,-5.3047855E+002,-7.0145698E+002,-1.3403358E+001, 1.5111121E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5247698E+000, 8.2264366E+000, 2.4924574E-002
 5.2583972E+002, 1.1346495E+003,-5.0318696E+002,-6.2090411E+002,-1.4436665E+001, 1.6066374E+000, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-3.3282651E+000,-2.2716186E+000, 2.4922920E-002
