s,kW,kW,kW,kW,kg/s
 2.8001764E+002, 5.0283144E+002, 2.5334935E+002, 2.2868639E+002, 2.5231743E+002, 1.0352034E-002
 2.8500851E+002, 4.7994612E+002, 2.5141312E+002, 2.1614147E+002, 2.5353763E+002, 1.0347087E-002
 2.9002353E+002, 4.9898178E+002, 2.4959490E+002, 2.3057978E+002, 2.4710541E+002, 1.0350930E-002
 2.9501163E+002, 4.9928112E+002, 2.4788169E+002, 2.3324275E+002, 2.4803855E+002, 1.0354739E-002
 3.0002850E+002, 5.0293719E+002, 2.4305934E+002, 2.4465614E+002, 2.4163368E+002, 1.0353453E-002
 3.0500671E+002, 4.7797615E+002, 2.4373957E+002, 2.2217962E+002, 2.3729440E+002, 1.0349597E-002
 3.1000433E+002, 5.0499703E+002, 2.4544601E+002, 2.4667731E+002, 2.3190834E+002, 1.0349659E-002
 3.1500568E+002, 4.9435830E+002, 2.4416947E+002, 2.3702597E+002, 2.3689321E+002, 1.0354805E-002
 3.2001929E+002, 5.0195038E+002, 2.4381232E+002, 2.4546433E+002, 2.3552742E+002, 1.0357288E-002
 3.2502356E+002, 4.7845575E+002, 2.4155256E+002, 2.2694686E+002, 2.3378769E+002, 1.0357401E-002
 3.3003537E+002, 5.1791386E+002, 2.5501771E+002, 2.5033573E+002, 2.4440352E+002, 1.0622639E-002
 3.3502408E+002, 4.7580340E+002, 2.4291574E+002, 2.2195355E+002, 2.3073640E+002, 1.2137376E-002
 3.4000385E+002, 6.2631766E+002, 2.8943237E+002, 3.1307406E+002, 2.5259419E+002, 1.5586268E-002
 3.4501904E+002, 7.4211796E+002, 3.2847088E+002, 3.7764882E+002, 2.8440834E+002, 1.9563747E-002
 3.5000351E+002, 9.0754863E+002, 4.0960746E+002, 4.4631670E+002, 3.6245268E+002, 2.2184244E-002
 3.5502365E+002, 9.9412939E+002, 4.8716746E+002, 4.4695789E+002, 4.3318086E+002, 2.3696298E-002
 3.6001825E+002, 1.0333379E+003, 5.5270698E+002, 4.2006274E+002, 5.2533282E+002, 2.4826527E-002
 3.6502179E+002, 1.1211060E+003, 6.1874175E+002, 4.3441023E+002, 5.9120681E+002, 2.5223287E-002
 3.7002258E+002, 1.1572217E+003, 6.6195252E+002, 4.2998134E+002, 6.1804757E+002, 2.5156924E-002
 3.7502338E+002, 1.1807108E+003, 7.1136161E+002, 4.0845980E+002, 6.7911854E+002, 2.5115242E-002
 3.8002417E+002, 1.3059653E+003, 7.5949901E+002, 4.7302218E+002, 7.0173309E+002, 2.5108967E-002
 3.8502493E+002, 1.2484927E+003, 7.4392940E+002, 4.5102614E+002, 6.8885920E+002, 2.5107670E-002
 3.9002573E+002, 1.1192680E+003, 7.3249102E+002, 3.4685723E+002, 6.9504262E+002, 2.5103824E-002
 3.9502310E+002, 1.2320364E+003, 7.7711207E+002, 4.0464081E+002, 7.2254147E+002, 2.5101332E-002
 4.0002811E+002, 1.1489995E+003, 7.5612055E+002, 3.6134588E+002, 7.3058427E+002, 2.5166008E-002
 4.0500330E+002, 1.1839672E+003, 7.4226707E+002, 3.9794889E+002, 6.8016663E+002, 2.5230126E-002
 4.1002740E+002, 1.2061034E+003, 7.7114039E+002, 3.9122950E+002, 7.1441065E+002, 2.5179454E-002
 4.1502676E+002, 1.0644713E+003, 7.2364504E+002, 3.1800590E+002, 6.8135031E+002, 2.5111382E-002
 4.2002026E+002, 1.1946938E+003, 7.8904739E+002, 3.7513637E+002, 7.4260547E+002, 2.5093663E-002
 4.2501169E+002, 1.2044419E+003, 7.5990460E+002, 4.1343990E+002, 6.9584270E+002, 2.5092367E-002
 4.3000095E+002, 1.1912431E+003, 7.5530533E+002, 4.0393507E+002, 6.9252948E+002, 2.5092371E-002
 4.3500836E+002, 1.1413375E+003, 7.2628671E+002, 3.8999418E+002, 6.8484178E+002, 2.5093663E-002
 4.4000198E+002, 1.2576388E+003, 7.6211201E+002, 4.6085194E+002, 6.4896956E+002, 2.5092381E-002
 4.4502969E+002, 1.1404132E+003, 7.3256714E+002, 4.0013320E+002, 6.8507449E+002, 2.5088595E-002
 4.5001541E+002, 1.0083657E+003, 6.8954637E+002, 3.1204843E+002, 6.4661354E+002, 2.5088601E-002
 4.5500116E+002, 1.1439892E+003, 7.3305984E+002, 3.9805204E+002, 6.6362066E+002, 2.5091112E-002
 4.6001767E+002, 1.1606222E+003, 7.1370634E+002, 4.3987800E+002, 6.3418097E+002, 2.5087250E-002
 4.6500342E+002, 1.0696027E+003, 6.6512479E+002, 3.9247855E+002, 5.8064069E+002, 2.5082174E-002
 4.7001993E+002, 1.0841999E+003, 7.1811991E+002, 3.5743171E+002, 6.4680896E+002, 2.5080912E-002
 4.7500565E+002, 1.0580862E+003, 6.9254931E+002, 3.6723022E+002, 6.3706402E+002, 2.5083490E-002
 4.8000424E+002, 1.1919930E+003, 7.2403895E+002, 4.5737075E+002, 6.2083176E+002, 2.5089839E-002
 4.8501895E+002, 1.0560107E+003, 6.6832991E+002, 4.0280838E+002, 5.9450594E+002, 2.5098832E-002
 4.9002072E+002, 1.1556862E+003, 7.1107936E+002, 4.4807154E+002, 6.0000354E+002, 2.5109023E-002
 4.9502661E+002, 1.1717167E+003, 7.1566777E+002, 4.6164160E+002, 5.9010967E+002, 2.5171823E-002
 5.0002042E+002, 1.0375486E+003, 6.7270504E+002, 3.8525173E+002, 5.9398352E+002, 2.5244768E-002
 5.0502060E+002, 1.1101903E+003, 6.6854210E+002, 4.4826319E+002, 5.8075362E+002, 2.5261994E-002
 5.1000998E+002, 1.1886143E+003, 6.7672212E+002, 5.1671428E+002, 5.4758225E+002, 2.5217826E-002
 5.1501349E+002, 1.2239498E+003, 7.3613066E+002, 4.9056775E+002, 5.8750523E+002, 2.5187712E-002
 5.2002136E+002, 1.0763073E+003, 6.7416822E+002, 4.2602881E+002, 5.7468993E+002, 2.5200777E-002
 5.2502155E+002, 1.1643835E+003, 7.0078094E+002, 4.8424006E+002, 6.0796189E+002, 2.5199490E-002
 5.3002167E+002, 1.1919613E+003, 6.9749812E+002, 5.1034711E+002, 5.4638794E+002, 2.5198231E-002
 5.3502179E+002, 1.0204592E+003, 6.6342406E+002, 3.9239241E+002, 5.9307548E+002, 2.5198230E-002
 5.4002197E+002, 1.0674787E+003, 6.3433678E+002, 4.5442939E+002, 5.5865950E+002, 2.5196939E-002
 5.4500024E+002, 1.1696517E+003, 6.2918680E+002, 5.5869830E+002, 4.7694958E+002, 2.5195680E-002
 5.5000226E+002, 1.0494941E+003, 6.2326953E+002, 4.6031016E+002, 4.9848831E+002, 2.5195680E-002
 5.5500055E+002, 1.1923440E+003, 6.6053456E+002, 5.6718207E+002, 5.1314496E+002, 2.5194374E-002
 5.6000439E+002, 1.2974969E+003, 7.2062903E+002, 6.0440761E+002, 5.1544006E+002, 2.5193130E-002
 5.6500848E+002, 1.1567140E+003, 6.7321034E+002, 5.1579270E+002, 5.5333929E+002, 2.5191831E-002
 5.7000378E+002, 1.1260896E+003, 6.4157572E+002, 5.1630882E+002, 5.2234395E+002, 2.5191866E-002
 5.7500110E+002, 1.2260766E+003, 6.8360010E+002, 5.6870226E+002, 5.1969521E+002, 2.5194441E-002
 5.8001276E+002, 1.1914626E+003, 7.2933411E+002, 4.9693815E+002, 5.7854717E+002, 2.5195680E-002
 5.8502533E+002, 1.1461458E+003, 6.7013187E+002, 5.1542730E+002, 5.2226576E+002, 2.5196974E-002
 5.9002496E+002, 1.1459653E+003, 6.6223222E+002, 5.2756636E+002, 5.1597087E+002, 2.5202215E-002
 5.9500507E+002, 1.1006374E+003, 6.1750123E+002, 5.2115448E+002, 4.7812084E+002, 2.5208441E-002
 6.0000616E+002, 1.1242490E+003, 6.4444079E+002, 5.1558035E+002, 4.9592040E+002, 2.5216220E-002
 6.0500385E+002, 1.2314584E+003, 6.8149801E+002, 5.8343206E+002, 4.9508253E+002, 2.5153004E-002
 6.1000146E+002, 1.2714092E+003, 7.3208535E+002, 5.7504366E+002, 5.3976838E+002, 2.5004015E-002
 6.1502277E+002, 1.1494256E+003, 6.7806900E+002, 5.2373418E+002, 5.4380812E+002, 2.4895576E-002
 6.2000934E+002, 1.1453303E+003, 6.3300501E+002, 5.6260824E+002, 4.6836756E+002, 2.4869226E-002
 6.2500208E+002, 1.2970429E+003, 7.0701192E+002, 6.2887650E+002, 4.9720141E+002, 2.4870510E-002
 6.3002228E+002, 1.1584521E+003, 6.9002019E+002, 5.2482016E+002, 5.4560768E+002, 2.4869322E-002
 6.3500482E+002, 1.2383270E+003, 6.9043120E+002, 5.8803489E+002, 5.0839964E+002, 2.4869278E-002
 6.4000153E+002, 1.3187385E+003, 7.1693713E+002, 6.3736384E+002, 5.1132744E+002, 2.4874354E-002
 6.4500861E+002, 1.1413355E+003, 6.6651017E+002, 5.3346391E+002, 4.9752270E+002, 2.4875595E-002
 6.5001569E+002, 1.0850746E+003, 6.2813785E+002, 5.1889457E+002, 4.7839623E+002, 2.4874326E-002
 6.5501996E+002, 1.2730532E+003, 6.8480496E+002, 6.2718887E+002, 4.6933800E+002, 2.4874326E-002
 6.6000244E+002, 1.0857282E+003, 6.4289981E+002, 4.9929692E+002, 5.0011873E+002, 2.4874326E-002
 6.6502246E+002, 1.2639173E+003, 7.0555124E+002, 6.1111964E+002, 5.1757087E+002, 2.4874326E-002
 6.7000616E+002, 1.2871972E+003, 6.8231582E+002, 6.6183400E+002, 4.7000021E+002, 2.4874326E-002
 6.7500916E+002, 1.0611112E+003, 6.1690052E+002, 5.0988741E+002, 4.4541759E+002, 2.4873069E-002
 6.8000507E+002, 1.3251044E+003, 7.3842910E+002, 6.3622382E+002, 5.0019618E+002, 2.4870492E-002
 6.8500104E+002, 1.1786401E+003, 6.8755565E+002, 5.5105670E+002, 4.9936640E+002, 2.4869226E-002
 6.9002277E+002, 1.1585433E+003, 6.9163586E+002, 5.2035490E+002, 5.2783706E+002, 2.4869226E-002
 6.9501868E+002, 1.2279132E+003, 7.0237187E+002, 5.8295266E+002, 4.8961890E+002, 2.4869226E-002
 7.0002203E+002, 1.1054927E+003, 6.0493875E+002, 5.6870350E+002, 4.5403727E+002, 2.4867908E-002
 7.0500616E+002, 1.0722043E+003, 5.7239772E+002, 5.5926905E+002, 4.0677070E+002, 2.4866675E-002
 7.1001575E+002, 1.1812561E+003, 6.1248244E+002, 6.2865965E+002, 3.9318080E+002, 2.4866675E-002
 7.1501550E+002, 1.2642586E+003, 6.9249001E+002, 6.2811040E+002, 4.6621852E+002, 2.4865379E-002
 7.2000171E+002, 1.2527949E+003, 7.2583768E+002, 5.9008446E+002, 5.0667433E+002, 2.4866668E-002
 7.2502643E+002, 1.2335009E+003, 6.8995281E+002, 6.1166224E+002, 4.7010926E+002, 2.4867925E-002
 7.3000830E+002, 1.2509116E+003, 6.9403088E+002, 6.2425597E+002, 4.7227630E+002, 2.4864032E-002
 7.3501306E+002, 1.1938215E+003, 6.7452337E+002, 5.8077293E+002, 4.7006257E+002, 2.4866729E-002
 7.4000903E+002, 1.2299569E+003, 6.7207601E+002, 6.1883624E+002, 4.5945170E+002, 2.4880847E-002
 7.4500867E+002, 1.2856563E+003, 7.3249945E+002, 6.2032114E+002, 5.0096684E+002, 2.4894778E-002
 7.5000830E+002, 1.1840159E+003, 6.8524872E+002, 5.6928130E+002, 4.8039336E+002, 2.4899829E-002
 7.5500793E+002, 1.3002125E+003, 7.2819353E+002, 6.4066493E+002, 5.0589566E+002, 2.4899831E-002
 7.6000757E+002, 1.2423264E+003, 7.3333295E+002, 5.7728010E+002, 5.0787737E+002, 2.4899831E-002
 7.6500720E+002, 1.2053906E+003, 7.0827052E+002, 5.6730353E+002, 5.0025634E+002, 2.4899830E-002
 7.7000684E+002, 1.2034814E+003, 6.9163631E+002, 5.8267271E+002, 4.8794077E+002, 2.4898547E-002
 7.7501910E+002, 1.1832984E+003, 6.8209115E+002, 5.7342690E+002, 4.7345000E+002, 2.4898596E-002
 7.8000342E+002, 1.2195295E+003, 6.9616881E+002, 5.8913608E+002, 4.6803130E+002, 2.4898559E-002
 7.8501801E+002, 1.2822463E+003, 7.0814080E+002, 6.3934165E+002, 4.5564398E+002, 2.4895995E-002
 7.9000879E+002, 1.2047107E+003, 7.0536468E+002, 5.7005967E+002, 4.8641917E+002, 2.4896018E-002
 7.9502338E+002, 1.1193559E+003, 6.4479270E+002, 5.5015610E+002, 4.4328832E+002, 2.4897278E-002
 8.0001416E+002, 1.1644931E+003, 6.4557044E+002, 6.0015014E+002, 4.2366948E+002, 2.4893413E-002
 8.0500494E+002, 1.1773819E+003, 6.6989606E+002, 5.8021075E+002, 4.8605261E+002, 2.4889629E-002
 8.1001953E+002, 1.2261455E+003, 6.6604870E+002, 6.2316310E+002, 4.2131218E+002, 2.4890917E-002
 8.1501031E+002, 1.2470529E+003, 6.9885114E+002, 6.1859060E+002, 4.3805654E+002, 2.4890891E-002
 8.2000256E+002, 1.1386672E+003, 6.6031751E+002, 5.5939909E+002, 4.4936115E+002, 2.4888349E-002
 8.2500537E+002, 1.2011488E+003, 6.8677147E+002, 5.9629530E+002, 4.8103811E+002, 2.4887082E-002
 8.3000818E+002, 1.1885668E+003, 6.5799072E+002, 6.1136495E+002, 4.3654375E+002, 2.4896069E-002
 8.3501105E+002, 1.2159166E+003, 6.5843546E+002, 6.2625623E+002, 3.9067956E+002, 2.4920361E-002
 8.4001385E+002, 1.3406389E+003, 7.7345262E+002, 6.3318380E+002, 4.9824039E+002, 2.4938107E-002
 8.4501666E+002, 1.3025771E+003, 7.5761496E+002, 6.1369074E+002, 4.8815803E+002, 2.4935488E-002
 8.5001953E+002, 1.2148146E+003, 6.9770826E+002, 5.9454229E+002, 4.9693069E+002, 2.4933016E-002
 8.5502234E+002, 1.0897861E+003, 6.2224093E+002, 5.5230348E+002, 4.4383589E+002, 2.4936830E-002
 8.6000165E+002, 1.0982186E+003, 5.9894490E+002, 5.7252709E+002, 3.9705104E+002, 2.4943235E-002
 8.6500024E+002, 1.2133636E+003, 6.7633795E+002, 6.0856344E+002, 4.4654219E+002, 2.4956056E-002
 8.7000201E+002, 1.1022208E+003, 6.2233526E+002, 5.6221952E+002, 4.1696996E+002, 2.4958458E-002
 8.7500378E+002, 1.1281429E+003, 6.0874466E+002, 6.0167828E+002, 3.8172580E+002, 2.4953392E-002
 8.8000555E+002, 1.2285956E+003, 6.3248678E+002, 6.7938440E+002, 3.3836011E+002, 2.4957241E-002
 8.8500732E+002, 1.2420129E+003, 6.9005921E+002, 6.3012789E+002, 4.1310428E+002, 2.4962325E-002
 8.9000903E+002, 1.2433668E+003, 7.2065915E+002, 6.0507185E+002, 4.6029621E+002, 2.4962309E-002
 8.9501080E+002, 1.2012964E+003, 6.8056389E+002, 6.1065697E+002, 4.4125799E+002, 2.4963614E-002
 9.0001257E+002, 1.2508011E+003, 6.9524659E+002, 6.3483480E+002, 4.2115746E+002, 2.4966141E-002
 9.0501630E+002, 1.2985579E+003, 7.4083144E+002, 6.3913818E+002, 4.7386267E+002, 2.4962270E-002
 9.1001288E+002, 1.2191592E+003, 7.0244919E+002, 6.0234719E+002, 4.7525715E+002, 2.4959778E-002
 9.1500940E+002, 1.1122942E+003, 6.3064716E+002, 5.6617941E+002, 4.2268771E+002, 2.4962328E-002
 9.2000592E+002, 1.2184838E+003, 6.7231631E+002, 6.2206182E+002, 4.0882676E+002, 2.4963590E-002
 9.2500250E+002, 1.1800086E+003, 6.7234978E+002, 5.9155006E+002, 4.2123338E+002, 2.4961026E-002
 9.3002197E+002, 1.1978236E+003, 6.6742825E+002, 6.1492023E+002, 4.0654633E+002, 2.4928865E-002
 9.3501849E+002, 1.2465112E+003, 7.0379595E+002, 6.2222832E+002, 4.3736731E+002, 2.4867577E-002
 9.4001501E+002, 1.1731512E+003, 6.6452992E+002, 6.0073935E+002, 4.4908734E+002, 2.4833492E-002
 9.4501697E+002, 1.1136767E+003, 5.7713187E+002, 6.2998475E+002, 3.5511179E+002, 2.4838629E-002
 9.5001990E+002, 1.2077871E+003, 6.4186315E+002, 6.4792986E+002, 3.4360739E+002, 2.4874648E-002
 9.5500012E+002, 1.2441657E+003, 6.8768148E+002, 6.3548306E+002, 3.8423688E+002, 2.4926812E-002
 9.6000305E+002, 1.1363788E+003, 6.2657750E+002, 6.0468449E+002, 3.9979041E+002, 2.4948269E-002
 9.6500598E+002, 1.1892567E+003, 6.2853034E+002, 6.5047316E+002, 3.6172003E+002, 2.4947025E-002
 9.7000891E+002, 1.2583851E+003, 6.8141129E+002, 6.6689284E+002, 3.9682802E+002, 2.4952139E-002
 9.7501178E+002, 1.2103411E+003, 6.7752528E+002, 6.2217793E+002, 4.2805401E+002, 2.4954652E-002
 9.8001471E+002, 1.1665840E+003, 6.4153295E+002, 6.1741590E+002, 3.9168825E+002, 2.4950814E-002
 9.8501764E+002, 1.1689944E+003, 6.3755111E+002, 6.2496151E+002, 3.8595343E+002, 2.4948289E-002
 9.9002057E+002, 1.1963993E+003, 6.5219796E+002, 6.3451712E+002, 3.6232153E+002, 2.4949580E-002
 9.9500165E+002, 1.2841788E+003, 7.3073042E+002, 6.4086556E+002, 3.9972000E+002, 2.4950845E-002
 1.0000156E+003, 1.1776917E+003, 6.5034451E+002, 6.3015256E+002, 4.1190957E+002, 2.4963719E-002
 1.0050072E+003, 1.2212052E+003, 6.7764224E+002, 6.3997899E+002, 4.1680473E+002, 2.5099997E-002
 1.0100212E+003, 1.1372457E+003, 6.1772154E+002, 6.1235805E+002, 3.9129898E+002, 2.5351335E-002
 1.0150128E+003, 1.1091188E+003, 5.7929284E+002, 6.3128040E+002, 3.3220308E+002, 2.5490383E-002
 1.0200043E+003, 1.2335815E+003, 6.6453579E+002, 6.5524014E+002, 3.4886663E+002, 2.5503019E-002
 1.0250183E+003, 1.2425277E+003, 6.8615352E+002, 6.3914550E+002, 3.8833159E+002, 2.5502996E-002
 1.0300107E+003, 1.2598985E+003, 7.0150889E+002, 6.5518103E+002, 4.2942403E+002, 2.5500363E-002
 1.0350127E+003, 1.2702316E+003, 7.1046645E+002, 6.5343143E+002, 4.1837756E+002, 2.5397855E-002
 1.0400106E+003, 1.2126431E+003, 6.8393230E+002, 6.2835117E+002, 4.0033153E+002, 2.4779783E-002
 1.0450087E+003, 1.1425727E+003, 6.2747781E+002, 6.1104112E+002, 3.7025129E+002, 2.2890565E-002
 1.0500066E+003, 1.2109120E+003, 6.6913506E+002, 6.4045983E+002, 4.0283734E+002, 1.9891844E-002
 1.0550046E+003, 1.1869151E+003, 6.6614997E+002, 6.2409912E+002, 3.8732485E+002, 1.7134138E-002
 1.0600176E+003, 9.9804158E+002, 5.3011288E+002, 5.7705302E+002, 3.0332022E+002, 1.5371794E-002
 1.0650085E+003, 8.6994623E+002, 4.0760489E+002, 5.8577914E+002, 2.0876006E+002, 1.4351349E-002
 1.0700215E+003, 7.8721168E+002, 3.4591612E+002, 5.6017367E+002, 1.7025557E+002, 1.3163025E-002
 1.0750126E+003, 6.8702830E+002, 2.5894643E+002, 5.5017010E+002, 1.1432882E+002, 1.1406843E-002
 1.0800035E+003, 6.0922071E+002, 1.8985555E+002, 5.4154163E+002, 5.7641659E+001, 1.0145787E-002
 1.0850165E+003, 4.9494969E+002, 8.8342380E+001, 5.2944205E+002,-2.5189926E+001, 1.0104825E-002
 1.0900076E+003, 5.1050631E+002, 6.9753313E+001, 5.5436689E+002,-7.9218968E+001, 1.0624825E-002
 1.0950205E+003, 5.0784909E+002, 9.3245507E+001, 5.2652858E+002,-6.5312399E+001, 1.0912268E-002
 1.1000115E+003, 4.9220986E+002, 9.7240550E+001, 5.0665786E+002,-6.9349547E+001, 1.0943934E-002
 1.1050026E+003, 5.3524625E+002, 1.3364271E+002, 5.1161603E+002,-4.0901647E+001, 1.0947706E-002
 1.1100187E+003, 5.3774555E+002, 1.4792840E+002, 5.0030522E+002,-3.2191158E+001, 1.0946438E-002
 1.1150111E+003, 5.2533082E+002, 1.2794626E+002, 5.0947632E+002,-4.4881015E+001, 1.0946438E-002
 1.1200122E+003, 5.3221463E+002, 1.2495794E+002, 5.1759565E+002,-5.8639367E+001, 1.0946433E-002
 1.1250133E+003, 5.3586188E+002, 1.3305635E+002, 5.0945577E+002,-4.0081705E+001, 1.0937430E-002
 1.1300192E+003, 5.1985930E+002, 1.3665967E+002, 4.8959806E+002,-4.3928413E+001, 1.0922069E-002
 1.1350131E+003, 5.3411291E+002, 1.4276932E+002, 5.0030733E+002,-4.3748675E+001, 1.0914549E-002
 1.1400090E+003, 5.2321278E+002, 1.1722284E+002, 5.1182200E+002,-5.9505408E+001, 1.0918323E-002
