s,kW,kW,kW,kW,kg/s
 9.0018059E+001, 2.2655946E+002, 7.7548996E+001, 2.3219732E+002, 6.6144887E+001, 5.2801378E-003
 9.5017235E+001, 2.3603879E+002, 8.0586932E+001, 2.3717610E+002, 6.8023688E+001, 5.4166632E-003
 1.0003384E+002, 2.3990898E+002, 8.2250679E+001, 2.4072986E+002, 7.0826035E+001, 5.5677295E-003
 1.0500212E+002, 2.4837467E+002, 8.2532663E+001, 2.5010784E+002, 7.0143357E+001, 5.7242970E-003
 1.1001003E+002, 2.5458042E+002, 8.4386653E+001, 2.5582198E+002, 7.3002551E+001, 5.8313264E-003
 1.1501859E+002, 2.6112260E+002, 8.6183476E+001, 2.6287914E+002, 7.2453659E+001, 5.8319880E-003
 1.2001933E+002, 2.6084672E+002, 8.6546154E+001, 2.5952116E+002, 7.2827938E+001, 5.7385191E-003
 1.2503793E+002, 2.4767871E+002, 8.1387763E+001, 2.4750640E+002, 6.9195933E+001, 5.6842863E-003
 1.3003362E+002, 2.4951547E+002, 8.1346909E+001, 2.4814134E+002, 6.8667844E+001, 5.7289090E-003
 1.3502135E+002, 2.5615331E+002, 8.2664789E+001, 2.5428384E+002, 7.0776325E+001, 5.8381826E-003
 1.4000218E+002, 2.6338515E+002, 8.5075989E+001, 2.5708725E+002, 7.2369793E+001, 5.9378146E-003
 1.4503305E+002, 2.5867873E+002, 8.3528338E+001, 2.5206653E+002, 7.2261094E+001, 5.9632931E-003
 1.5001070E+002, 2.6059178E+002, 8.4074583E+001, 2.5235443E+002, 7.2480993E+001, 5.9539337E-003
 1.5502452E+002, 2.6593465E+002, 8.4686357E+001, 2.5465876E+002, 7.3748533E+001, 5.9994207E-003
 1.6004222E+002, 2.6391801E+002, 8.5323096E+001, 2.5526357E+002, 7.3750249E+001, 6.0545684E-003
 1.6501759E+002, 2.6568586E+002, 8.3923114E+001, 2.5225822E+002, 7.2211083E+001, 6.0584299E-003
 1.7001144E+002, 2.6838285E+002, 8.5675803E+001, 2.5141119E+002, 7.6367033E+001, 6.0198229E-003
 1.7500841E+002, 2.6633334E+002, 8.3899180E+001, 2.4810980E+002, 7.5448891E+001, 5.9806977E-003
 1.8001007E+002, 2.6426000E+002, 8.3585839E+001, 2.4350909E+002, 7.5319966E+001, 5.9679739E-003
 1.8502301E+002, 2.6045054E+002, 8.2303241E+001, 2.4487905E+002, 7.2605948E+001, 5.9020236E-003
 1.9003235E+002, 2.6045024E+002, 8.3422572E+001, 2.3614778E+002, 7.2155648E+001, 5.8977245E-003
 1.9503734E+002, 2.6514641E+002, 8.5595361E+001, 2.4382409E+002, 7.5161693E+001, 6.0899972E-003
 2.0003424E+002, 2.7158332E+002, 8.7939143E+001, 2.4386211E+002, 7.7822827E+001, 6.2504072E-003
 2.0501656E+002, 2.7787779E+002, 9.0155643E+001, 2.4636750E+002, 8.1030134E+001, 6.1860285E-003
 2.1001688E+002, 2.7203646E+002, 8.8862729E+001, 2.4241904E+002, 7.9500879E+001, 6.1202732E-003
 2.1502480E+002, 2.6585966E+002, 8.5731218E+001, 2.3625657E+002, 7.6163564E+001, 6.2146160E-003
 2.2001888E+002, 2.7972520E+002, 9.0241986E+001, 2.4868525E+002, 7.9386994E+001, 6.3505189E-003
 2.2503639E+002, 2.7644461E+002, 9.0118232E+001, 2.3700692E+002, 8.0011355E+001, 6.3190206E-003
 2.3000685E+002, 2.7731487E+002, 9.1558793E+001, 2.4362470E+002, 8.3643241E+001, 6.1752429E-003
 2.3500279E+002, 2.7062801E+002, 8.9437609E+001, 2.2601733E+002, 8.0395201E+001, 6.0934000E-003
 2.4000150E+002, 2.7219792E+002, 8.9361117E+001, 2.2881052E+002, 7.9964867E+001, 6.0309823E-003
 2.4502299E+002, 2.6366570E+002, 8.8792135E+001, 2.2110717E+002, 7.9636177E+001, 6.0429472E-003
 2.5003003E+002, 2.7167227E+002, 9.1942744E+001, 2.3096277E+002, 8.0981125E+001, 6.2334690E-003
 2.5500305E+002, 2.7985186E+002, 9.4469909E+001, 2.3487732E+002, 8.4211052E+001, 6.4994346E-003
 2.6003616E+002, 2.8964327E+002, 9.6570091E+001, 2.3733864E+002, 8.5834091E+001, 6.6562334E-003
 2.6503839E+002, 2.9300487E+002, 9.8361442E+001, 2.3590487E+002, 8.9009594E+001, 6.5632712E-003
 2.7004266E+002, 2.8488224E+002, 9.6756232E+001, 2.3820600E+002, 8.6839272E+001, 6.3808022E-003
 2.7500793E+002, 2.8086881E+002, 9.6357726E+001, 2.2865834E+002, 8.6427705E+001, 6.2901190E-003
 2.8002878E+002, 2.7163487E+002, 9.3998133E+001, 2.1659693E+002, 8.4429654E+001, 6.2542590E-003
 2.8501669E+002, 2.7826205E+002, 9.6503040E+001, 2.2435282E+002, 8.5368996E+001, 6.1481919E-003
 2.9003238E+002, 2.6852509E+002, 9.4677580E+001, 2.1002268E+002, 8.3449469E+001, 5.9740533E-003
 2.9500629E+002, 2.6282230E+002, 9.2141749E+001, 2.1080272E+002, 8.0983090E+001, 5.9284490E-003
 3.0000320E+002, 2.6403474E+002, 9.4211653E+001, 2.0311964E+002, 8.2338470E+001, 6.0763896E-003
 3.0503821E+002, 2.6815684E+002, 9.5362503E+001, 2.0638714E+002, 8.2351749E+001, 6.2257597E-003
 3.1001712E+002, 2.7826094E+002, 9.8879436E+001, 2.1886519E+002, 8.6272172E+001, 6.2742485E-003
 3.1502008E+002, 2.7566017E+002, 9.7951054E+001, 2.2114044E+002, 8.6057044E+001, 6.2593405E-003
 3.2000143E+002, 2.7335016E+002, 9.8818985E+001, 2.0991247E+002, 8.6099180E+001, 6.2625538E-003
 3.2500189E+002, 2.7790727E+002, 1.0006850E+002, 2.1855666E+002, 8.7457957E+001, 6.3134570E-003
 3.3000232E+002, 2.7496488E+002, 9.9079526E+001, 2.0839576E+002, 8.6052981E+001, 6.3663638E-003
 3.3503702E+002, 2.8279066E+002, 1.0158237E+002, 2.1942313E+002, 8.8650966E+001, 6.4166559E-003
 3.4000623E+002, 2.8524996E+002, 1.0326063E+002, 2.1802993E+002, 8.9838063E+001, 6.3086436E-003
 3.4500702E+002, 2.7202952E+002, 9.9736922E+001, 2.1476235E+002, 8.6880247E+001, 6.0453223E-003
 3.5001279E+002, 2.5982437E+002, 9.7464002E+001, 1.9806392E+002, 8.4885163E+001, 5.9080384E-003
 3.5503043E+002, 2.6317070E+002, 9.8447114E+001, 1.9424043E+002, 8.4229156E+001, 5.8726887E-003
 3.6000793E+002, 2.5549886E+002, 9.7601295E+001, 1.8578733E+002, 8.3720317E+001, 5.8982205E-003
 3.6500009E+002, 2.6418869E+002, 1.0045280E+002, 1.9232570E+002, 8.5122604E+001, 6.1521426E-003
 3.7003949E+002, 2.8090633E+002, 1.0510539E+002, 2.0224423E+002, 8.9083193E+001, 6.4717272E-003
 3.7501431E+002, 2.8749679E+002, 1.0706480E+002, 2.1257397E+002, 9.0191070E+001, 6.5316734E-003
 3.8003052E+002, 2.8381886E+002, 1.0565226E+002, 2.1468581E+002, 8.9893834E+001, 6.3879823E-003
 3.8500235E+002, 2.7840830E+002, 1.0524356E+002, 2.0938128E+002, 9.0590044E+001, 6.2705884E-003
 3.9003656E+002, 2.8123084E+002, 1.0609486E+002, 2.0512277E+002, 9.0477059E+001, 6.2306590E-003
 3.9503107E+002, 2.7370122E+002, 1.0462883E+002, 2.0471389E+002, 8.9573856E+001, 6.1927413E-003
 4.0002377E+002, 2.7056434E+002, 1.0482569E+002, 1.9814749E+002, 8.8904244E+001, 6.1764967E-003
 4.0500870E+002, 2.7757075E+002, 1.0794415E+002, 1.9556685E+002, 8.9855855E+001, 6.2702161E-003
 4.1003207E+002, 2.7243181E+002, 1.0622601E+002, 2.0570913E+002, 9.1108689E+001, 6.3746297E-003
 4.1501691E+002, 2.8611755E+002, 1.0927417E+002, 2.2129458E+002, 9.2827128E+001, 6.3750914E-003
 4.2002786E+002, 2.7658488E+002, 1.0804273E+002, 1.9398203E+002, 9.0469294E+001, 6.3289194E-003
 4.2501889E+002, 2.8101808E+002, 1.0895757E+002, 2.0026713E+002, 9.1800898E+001, 6.2751684E-003
 4.3002383E+002, 2.7415739E+002, 1.0838509E+002, 1.8956119E+002, 9.1098438E+001, 6.2093766E-003
 4.3502185E+002, 2.6970909E+002, 1.0759994E+002, 1.8907226E+002, 9.1039392E+001, 6.1799513E-003
 4.4003857E+002, 2.8107995E+002, 1.0970368E+002, 2.0361513E+002, 9.2532213E+001, 6.1259141E-003
 4.4504489E+002, 2.6028378E+002, 1.0529232E+002, 1.9055851E+002, 8.9206580E+001, 5.9946888E-003
 4.5003345E+002, 2.6731602E+002, 1.0620411E+002, 1.9500457E+002, 8.8192522E+001, 5.9318615E-003
 4.5505270E+002, 2.5991973E+002, 1.0381207E+002, 1.8541419E+002, 8.5711859E+001, 6.0236221E-003
 4.6003964E+002, 2.6393466E+002, 1.0509013E+002, 1.8113907E+002, 8.6179099E+001, 6.2004977E-003
 4.6502542E+002, 2.7822009E+002, 1.0792073E+002, 2.0220125E+002, 8.7993837E+001, 6.2981060E-003
 4.7000690E+002, 2.8092786E+002, 1.0953675E+002, 2.0257558E+002, 8.9053412E+001, 6.1986895E-003
 4.7505054E+002, 2.6906078E+002, 1.0762905E+002, 1.8631944E+002, 8.8632963E+001, 6.0098750E-003
 4.8004379E+002, 2.6495550E+002, 1.0770648E+002, 1.8963681E+002, 8.8394531E+001, 5.9220753E-003
 4.8502551E+002, 2.6045930E+002, 1.0549122E+002, 1.7503358E+002, 8.6574538E+001, 5.9509573E-003
 4.9003479E+002, 2.5751988E+002, 1.0444644E+002, 1.8216082E+002, 8.5617163E+001, 6.0099957E-003
 4.9500119E+002, 2.7144361E+002, 1.0802336E+002, 1.9090434E+002, 8.8109109E+001, 6.0004047E-003
 5.0004736E+002, 2.6429525E+002, 1.0558715E+002, 1.9670869E+002, 8.5433580E+001, 5.9728696E-003
 5.0500864E+002, 2.6065665E+002, 1.0400569E+002, 1.9091858E+002, 8.3787314E+001, 6.0376023E-003
 5.1003235E+002, 2.7149843E+002, 1.0705233E+002, 1.9128376E+002, 8.6025143E+001, 6.1020705E-003
 5.1501672E+002, 2.7258540E+002, 1.0851582E+002, 1.9339027E+002, 8.7169776E+001, 6.4208285E-003
 5.2002448E+002, 2.9810267E+002, 1.1525637E+002, 2.0855093E+002, 9.2235915E+001, 7.2096118E-003
 5.2504022E+002, 3.2446390E+002, 1.2152140E+002, 2.4103284E+002, 9.7759122E+001, 7.9242625E-003
 5.3003406E+002, 3.6244344E+002, 1.2853011E+002, 2.8699213E+002, 1.0475164E+002, 8.4980392E-003
 5.3502795E+002, 3.7716500E+002, 1.3493829E+002, 2.8302303E+002, 1.1108444E+002, 9.4125115E-003
 5.4002045E+002, 4.2473343E+002, 1.4440030E+002, 3.2344924E+002, 1.1813526E+002, 1.0440227E-002
 5.4503772E+002, 4.5288482E+002, 1.5400852E+002, 3.3463365E+002, 1.3175545E+002, 1.1063442E-002
 5.5000928E+002, 4.9435913E+002, 1.6366386E+002, 3.7687617E+002, 1.3855624E+002, 1.1314218E-002
 5.5501154E+002, 5.0951766E+002, 1.7031198E+002, 3.8921319E+002, 1.4480159E+002, 1.1401515E-002
 5.6003625E+002, 4.8793744E+002, 1.7125686E+002, 3.5449139E+002, 1.4878747E+002, 1.1516182E-002
 5.6500232E+002, 5.0787990E+002, 1.7509106E+002, 3.7669205E+002, 1.5267983E+002, 1.1860396E-002
 5.7001593E+002, 4.9361474E+002, 1.7553863E+002, 3.4089658E+002, 1.5415797E+002, 1.2292620E-002
 5.7502411E+002, 5.2106967E+002, 1.8255547E+002, 3.6917263E+002, 1.5729849E+002, 1.2144525E-002
 5.8000653E+002, 5.6007941E+002, 1.9614216E+002, 3.9088340E+002, 1.7033230E+002, 1.1769640E-002
 5.8503345E+002, 5.2442723E+002, 1.9042428E+002, 3.8214026E+002, 1.6833544E+002, 1.2042661E-002
 5.9003143E+002, 5.3207728E+002, 1.9960123E+002, 3.4189529E+002, 1.6940297E+002, 1.2567852E-002
 5.9504303E+002, 5.5522235E+002, 2.1310938E+002, 3.5798555E+002, 1.7761260E+002, 1.2854108E-002
 6.0001453E+002, 5.6093074E+002, 2.1414658E+002, 3.8712691E+002, 1.8733357E+002, 1.2991627E-002
 6.0502856E+002, 5.5777020E+002, 2.1580516E+002, 3.6965600E+002, 1.8328096E+002, 1.2769940E-002
 6.1004266E+002, 5.5171081E+002, 2.2206567E+002, 3.6189033E+002, 1.8394071E+002, 1.2364802E-002
 6.1504297E+002, 5.4942769E+002, 2.2693580E+002, 3.4886381E+002, 1.9213431E+002, 1.2114281E-002
 6.2000854E+002, 5.2893278E+002, 2.2553096E+002, 3.3030411E+002, 1.9137708E+002, 1.1877320E-002
 6.2500635E+002, 5.3085848E+002, 2.2426645E+002, 3.3103671E+002, 1.8768267E+002, 1.1884357E-002
 6.3001715E+002, 5.2341680E+002, 2.2605111E+002, 3.2611696E+002, 1.8976928E+002, 1.2187454E-002
 6.3501801E+002, 5.2113300E+002, 2.2384637E+002, 3.1428629E+002, 1.8593065E+002, 1.2295549E-002
 6.4003613E+002, 5.4471623E+002, 2.3133935E+002, 3.4264599E+002, 1.8779765E+002, 1.2176408E-002
 6.4500684E+002, 5.6147074E+002, 2.3979632E+002, 3.5501513E+002, 1.9460985E+002, 1.2061171E-002
 6.5002496E+002, 5.4087783E+002, 2.3738845E+002, 3.2202718E+002, 1.9333467E+002, 1.2114424E-002
 6.5502576E+002, 5.2357297E+002, 2.3243322E+002, 3.2023718E+002, 1.9178385E+002, 1.2370934E-002
 6.6001184E+002, 5.2072378E+002, 2.2974575E+002, 3.2177968E+002, 1.8767785E+002, 1.2589950E-002
 6.6504449E+002, 5.8151880E+002, 2.4518380E+002, 3.8236451E+002, 1.9330908E+002, 1.2556795E-002
 6.7003058E+002, 5.9485259E+002, 2.4694491E+002, 3.9561881E+002, 1.9744545E+002, 1.2256292E-002
 6.7501660E+002, 5.5064182E+002, 2.3590126E+002, 3.3806553E+002, 1.9556959E+002, 1.2036828E-002
 6.8000269E+002, 5.0393099E+002, 2.2851024E+002, 2.9250777E+002, 1.8495068E+002, 1.2072355E-002
 6.8503534E+002, 5.2333568E+002, 2.3566733E+002, 3.1587467E+002, 1.8918938E+002, 1.2131606E-002
 6.9002142E+002, 5.2672535E+002, 2.3459713E+002, 3.2119730E+002, 1.8560930E+002, 1.2188393E-002
 6.9500751E+002, 5.4257143E+002, 2.3699928E+002, 3.5497682E+002, 1.8702643E+002, 1.2384231E-002
 7.0004016E+002, 5.0981055E+002, 2.3018005E+002, 3.0860783E+002, 1.8420327E+002, 1.2426675E-002
 7.0502625E+002, 5.4882026E+002, 2.3907389E+002, 3.4534289E+002, 1.8831722E+002, 1.2134236E-002
 7.1001227E+002, 5.1547229E+002, 2.3057507E+002, 3.1050823E+002, 1.8646711E+002, 1.1943337E-002
 7.1504498E+002, 5.4207674E+002, 2.4344760E+002, 3.3149946E+002, 1.9073511E+002, 1.2113593E-002
 7.2003101E+002, 5.4217175E+002, 2.3796699E+002, 3.3837194E+002, 1.8975232E+002, 1.2366111E-002
 7.2501709E+002, 4.9632521E+002, 2.2930778E+002, 2.9107724E+002, 1.8307780E+002, 1.2307455E-002
 7.3000317E+002, 5.7331553E+002, 2.4688665E+002, 3.6546927E+002, 1.9039471E+002, 1.1801283E-002
 7.3503583E+002, 5.0884659E+002, 2.2617124E+002, 3.1086153E+002, 1.8126132E+002, 1.1200628E-002
 7.4002191E+002, 4.0520702E+002, 2.0804885E+002, 2.0143023E+002, 1.6571740E+002, 1.1283820E-002
 7.4500793E+002, 4.9756663E+002, 2.2444010E+002, 3.1023773E+002, 1.7183803E+002, 1.2339825E-002
 7.5000665E+002, 6.0197625E+002, 2.4383948E+002, 4.0587984E+002, 1.8375969E+002, 1.3190703E-002
 7.5501556E+002, 6.0092707E+002, 2.4503881E+002, 3.8874821E+002, 1.8940429E+002, 1.2898408E-002
 7.6002454E+002, 4.9870306E+002, 2.3157607E+002, 2.8313904E+002, 1.8453685E+002, 1.2356530E-002
 7.6503381E+002, 5.3034023E+002, 2.4300401E+002, 3.0372348E+002, 1.8921460E+002, 1.2100574E-002
 7.7001514E+002, 5.8774210E+002, 2.5088211E+002, 3.8461353E+002, 1.9305952E+002, 1.1644115E-002
 7.7503760E+002, 5.4916189E+002, 2.4458792E+002, 3.4080307E+002, 1.9310974E+002, 1.1665337E-002
 7.8001477E+002, 4.6596267E+002, 2.2725567E+002, 2.5645190E+002, 1.7990347E+002, 1.2403783E-002
 7.8504138E+002, 5.5219679E+002, 2.4493086E+002, 3.3729990E+002, 1.8596723E+002, 1.2401605E-002
 7.9002271E+002, 6.4346510E+002, 2.6113478E+002, 4.5059183E+002, 1.9944253E+002, 1.1713920E-002
 7.9500403E+002, 4.5682153E+002, 2.2185273E+002, 2.3763945E+002, 1.7859321E+002, 1.1851662E-002
 8.0003064E+002, 4.5595155E+002, 2.2991702E+002, 2.4741310E+002, 1.7666098E+002, 1.2784355E-002
 8.0501196E+002, 5.7849032E+002, 2.4973467E+002, 3.7927222E+002, 1.8699519E+002, 1.3313272E-002
 8.1003857E+002, 6.0033804E+002, 2.5210968E+002, 3.8352274E+002, 1.8748182E+002, 1.2993161E-002
 8.1501990E+002, 5.2721461E+002, 2.4331755E+002, 3.0057738E+002, 1.8754729E+002, 1.2165631E-002
 8.2000122E+002, 5.4983928E+002, 2.4872848E+002, 3.3893909E+002, 1.8957662E+002, 1.1481611E-002
 8.2502777E+002, 5.4146398E+002, 2.4473112E+002, 3.4523388E+002, 1.8901620E+002, 1.1610875E-002
 8.3001575E+002, 4.7410709E+002, 2.2990022E+002, 2.5550628E+002, 1.7790318E+002, 1.2284618E-002
 8.3502307E+002, 4.7964402E+002, 2.3032819E+002, 2.7676012E+002, 1.7536061E+002, 1.2452005E-002
 8.4003040E+002, 5.8586529E+002, 2.5227169E+002, 3.8420011E+002, 1.8458488E+002, 1.2307255E-002
 8.4500568E+002, 5.8428058E+002, 2.5295234E+002, 3.7292877E+002, 1.8842214E+002, 1.2650185E-002
 8.5003296E+002, 5.0854988E+002, 2.3967302E+002, 2.8533789E+002, 1.8325844E+002, 1.2878909E-002
 8.5501733E+002, 5.5001951E+002, 2.4816226E+002, 3.3464491E+002, 1.8566849E+002, 1.2406638E-002
 8.6000165E+002, 5.1768969E+002, 2.3731445E+002, 3.3061181E+002, 1.8008055E+002, 1.1955245E-002
 8.6502893E+002, 5.2669430E+002, 2.3966068E+002, 3.1167274E+002, 1.7919138E+002, 1.1997896E-002
 8.7001324E+002, 5.1684625E+002, 2.4269199E+002, 3.1335743E+002, 1.7867619E+002, 1.2168974E-002
 8.7504053E+002, 5.2151807E+002, 2.4225195E+002, 3.2051549E+002, 1.7682311E+002, 1.2241561E-002
 8.8002490E+002, 5.3455537E+002, 2.4165539E+002, 3.2675809E+002, 1.7760124E+002, 1.2231383E-002
 8.8500922E+002, 6.2564085E+002, 2.6503376E+002, 4.1611106E+002, 1.8994234E+002, 1.2353655E-002
 8.9003650E+002, 6.0004116E+002, 2.6614468E+002, 3.7884883E+002, 1.9562538E+002, 1.2411307E-002
 8.9502081E+002, 4.6950465E+002, 2.4005794E+002, 2.5353732E+002, 1.8289382E+002, 1.2111193E-002
 9.0000519E+002, 5.5626576E+002, 2.5184274E+002, 3.5013468E+002, 1.8481327E+002, 1.1723793E-002
 9.0503247E+002, 5.6859509E+002, 2.4966204E+002, 3.6740884E+002, 1.8276013E+002, 1.1583558E-002
 9.1001678E+002, 5.3499669E+002, 2.4424131E+002, 3.3325259E+002, 1.8165938E+002, 1.2261481E-002
 9.1500110E+002, 5.6064232E+002, 2.5076439E+002, 3.4252459E+002, 1.8405647E+002, 1.3173782E-002
 9.2002838E+002, 5.3455057E+002, 2.4078716E+002, 3.3061218E+002, 1.8053619E+002, 1.2882856E-002
 9.2501276E+002, 5.1783387E+002, 2.4341089E+002, 3.1271564E+002, 1.7882039E+002, 1.2071281E-002
 9.3004004E+002, 5.5340575E+002, 2.5333064E+002, 3.4499726E+002, 1.8246618E+002, 1.1965519E-002
 9.3502435E+002, 5.7772428E+002, 2.5565838E+002, 3.8008069E+002, 1.8508624E+002, 1.2070928E-002
 9.4000867E+002, 5.2396457E+002, 2.4478502E+002, 3.0701700E+002, 1.8217862E+002, 1.1956103E-002
 9.4503601E+002, 4.8843946E+002, 2.3570670E+002, 2.8824260E+002, 1.7324483E+002, 1.1891792E-002
 9.5002032E+002, 5.6414286E+002, 2.4933461E+002, 3.6497607E+002, 1.7712419E+002, 1.1967750E-002
 9.5500464E+002, 5.7654831E+002, 2.5010413E+002, 3.7569565E+002, 1.7892693E+002, 1.2055634E-002
 9.6003192E+002, 5.1904024E+002, 2.4127878E+002, 3.0608570E+002, 1.7975490E+002, 1.2216167E-002
 9.6501624E+002, 5.7333690E+002, 2.5434842E+002, 3.7531316E+002, 1.8340772E+002, 1.2573862E-002
 9.7000061E+002, 4.9508179E+002, 2.3730293E+002, 3.0379210E+002, 1.7263024E+002, 1.2770630E-002
 9.7502789E+002, 4.9634171E+002, 2.3616259E+002, 3.0588771E+002, 1.7156689E+002, 1.2737037E-002
 9.8001221E+002, 5.9128158E+002, 2.4911041E+002, 3.9524959E+002, 1.7344173E+002, 1.2767101E-002
 9.8503949E+002, 5.7268584E+002, 2.5083893E+002, 3.5171456E+002, 1.7732930E+002, 1.2884715E-002
 9.9002386E+002, 5.6317706E+002, 2.5123464E+002, 3.3934457E+002, 1.7971705E+002, 1.3151839E-002
 9.9500818E+002, 5.9684968E+002, 2.6284367E+002, 3.7524816E+002, 1.8506986E+002, 1.3303031E-002
 1.0000355E+003, 6.0948127E+002, 2.7464401E+002, 3.8941807E+002, 1.9683458E+002, 1.3054365E-002
 1.0050198E+003, 5.0117415E+002, 2.5219728E+002, 2.7556229E+002, 1.8404064E+002, 1.3241417E-002
 1.0100041E+003, 5.4764107E+002, 2.5661178E+002, 3.3619856E+002, 1.8202944E+002, 1.4640061E-002
 1.0150234E+003, 6.9472240E+002, 2.8738270E+002, 4.6955465E+002, 1.9405247E+002, 1.6185589E-002
 1.0200204E+003, 6.7684025E+002, 2.9501953E+002, 4.2571717E+002, 2.1097031E+002, 1.6278181E-002
 1.0250286E+003, 6.1130883E+002, 2.9361370E+002, 3.3289207E+002, 2.1116825E+002, 1.5508030E-002
 1.0300292E+003, 5.8562115E+002, 2.8481686E+002, 3.5552472E+002, 2.0841994E+002, 1.5228436E-002
 1.0350299E+003, 7.8676924E+002, 3.3348764E+002, 5.1764643E+002, 2.3055700E+002, 1.5570724E-002
 1.0400139E+003, 7.5679830E+002, 3.3787770E+002, 4.4752700E+002, 2.4595913E+002, 1.5691924E-002
 1.0450065E+003, 6.1145713E+002, 3.1002499E+002, 3.0655172E+002, 2.3887199E+002, 1.5552255E-002
 1.0500139E+003, 7.3397301E+002, 3.3418233E+002, 4.5443018E+002, 2.4343370E+002, 1.5700253E-002
 1.0550273E+003, 8.3592648E+002, 3.6548405E+002, 5.4204944E+002, 2.6827291E+002, 1.5748286E-002
 1.0600059E+003, 5.9601923E+002, 3.1766808E+002, 2.8013718E+002, 2.5163063E+002, 1.5710624E-002
 1.0650283E+003, 6.3968132E+002, 3.2168107E+002, 3.5856212E+002, 2.4464137E+002, 1.5921095E-002
 1.0700332E+003, 7.5826055E+002, 3.4008205E+002, 5.0169332E+002, 2.4789770E+002, 1.5904017E-002
 1.0750117E+003, 7.0147833E+002, 3.3702540E+002, 4.0173443E+002, 2.5466314E+002, 1.5440548E-002
 1.0800333E+003, 6.7485433E+002, 3.3117213E+002, 3.6497019E+002, 2.5090852E+002, 1.5238657E-002
 1.0850154E+003, 6.0208965E+002, 3.1620161E+002, 3.1819967E+002, 2.3480057E+002, 1.5712209E-002
 1.0900369E+003, 7.7967292E+002, 3.5417578E+002, 4.8956126E+002, 2.5574726E+002, 1.6229785E-002
 1.0950189E+003, 7.1934723E+002, 3.5145250E+002, 3.9596799E+002, 2.5932605E+002, 1.6784593E-002
 1.1000010E+003, 6.3897261E+002, 3.4183116E+002, 3.2345354E+002, 2.5308534E+002, 1.7296348E-002
 1.1050226E+003, 7.3476383E+002, 3.6241335E+002, 4.2725108E+002, 2.6157599E+002, 1.6801659E-002
 1.1100046E+003, 6.6444451E+002, 3.4287543E+002, 3.6301351E+002, 2.5363751E+002, 1.5558386E-002
 1.1150262E+003, 6.8190828E+002, 3.4776221E+002, 3.8291692E+002, 2.5173562E+002, 1.4877971E-002
 1.1200083E+003, 6.5325586E+002, 3.2822392E+002, 3.8234748E+002, 2.4105889E+002, 1.5636701E-002
 1.1250299E+003, 6.9957009E+002, 3.5382697E+002, 3.8112554E+002, 2.4861925E+002, 1.7202160E-002
 1.1300120E+003, 7.5970130E+002, 3.7312605E+002, 4.5405384E+002, 2.6535637E+002, 1.7472161E-002
 1.1350336E+003, 7.5846091E+002, 3.6688097E+002, 4.4354313E+002, 2.6798087E+002, 1.6311238E-002
 1.1400156E+003, 7.9498325E+002, 3.9024209E+002, 4.5240341E+002, 2.7967116E+002, 1.5769816E-002
 1.1450027E+003, 7.3424460E+002, 3.7122659E+002, 4.0276647E+002, 2.7473698E+002, 1.6156236E-002
