s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 3.256E+02,-1.687E+02,-1.411E+02, 8.711E+00, 0.000E+00, 0.000E+00,-5.744E+00, 0.000E+00, 6.778E+00, 1.874E+01, 1.981E-02
 5.200E+02, 4.319E+02,-2.174E+02,-1.779E+02, 8.046E+00, 0.000E+00, 0.000E+00,-8.251E+00, 0.000E+00, 2.216E+01, 3.637E+01, 2.561E-02
 5.300E+02, 5.196E+02,-3.113E+02,-1.635E+02, 3.483E+00, 0.000E+00, 0.000E+00,-8.279E+00, 0.000E+00, 2.654E+01, 4.004E+01, 2.452E-02
 5.400E+02, 5.858E+02,-3.518E+02,-1.919E+02, 1.202E+00, 0.000E+00, 0.000E+00,-8.330E+00, 0.000E+00, 2.150E+01, 3.502E+01, 2.500E-02
 5.500E+02, 5.655E+02,-3.518E+02,-1.832E+02, 4.217E+00, 0.000E+00, 0.000E+00,-8.237E+00, 0.000E+00, 1.283E+01, 2.646E+01, 2.483E-02
 5.600E+02, 5.273E+02,-3.199E+02,-1.836E+02, 7.324E+00, 0.000E+00, 0.000E+00,-8.203E+00, 0.000E+00, 1.021E+01, 2.288E+01, 2.406E-02
 5.700E+02, 5.305E+02,-3.166E+02,-1.882E+02, 7.165E+00, 0.000E+00, 0.000E+00,-8.311E+00, 0.000E+00, 1.093E+01, 2.457E+01, 2.411E-02
 5.800E+02, 5.781E+02,-3.273E+02,-2.240E+02, 7.925E+00, 0.000E+00, 0.000E+00,-8.574E+00, 0.000E+00, 1.027E+01, 2.617E+01, 2.570E-02
 5.900E+02, 5.265E+02,-3.025E+02,-2.052E+02, 9.645E+00, 0.000E+00, 0.000E+00,-8.255E+00, 0.000E+00, 5.768E+00, 2.015E+01, 2.469E-02
 6.000E+02, 5.719E+02,-3.073E+02,-2.464E+02, 7.959E+00, 0.000E+00, 0.000E+00,-7.903E+00, 0.000E+00, 6.183E+00, 1.829E+01, 2.289E-02
 6.100E+02, 5.254E+02,-2.945E+02,-2.085E+02, 8.798E+00, 0.000E+00, 0.000E+00,-8.539E+00, 0.000E+00, 6.289E+00, 2.255E+01, 2.619E-02
 6.200E+02, 5.497E+02,-2.910E+02,-2.331E+02, 6.989E+00, 0.000E+00, 0.000E+00,-8.487E+00, 0.000E+00, 9.263E+00, 2.407E+01, 2.592E-02
 6.300E+02, 5.298E+02,-2.806E+02,-2.299E+02, 8.192E+00, 0.000E+00, 0.000E+00,-8.082E+00, 0.000E+00, 4.953E+00, 1.936E+01, 2.432E-02
 6.400E+02, 4.867E+02,-2.635E+02,-1.993E+02, 7.350E+00, 0.000E+00, 0.000E+00,-8.706E+00, 0.000E+00, 6.304E+00, 2.258E+01, 2.784E-02
 6.500E+02, 4.697E+02,-2.494E+02,-1.962E+02, 8.364E+00, 0.000E+00, 0.000E+00,-8.497E+00, 0.000E+00, 7.477E+00, 2.396E+01, 2.646E-02
 6.600E+02, 4.892E+02,-2.536E+02,-2.172E+02, 8.318E+00, 0.000E+00, 0.000E+00,-7.801E+00, 0.000E+00, 6.895E+00, 1.885E+01, 2.334E-02
 6.700E+02, 4.623E+02,-2.389E+02,-2.062E+02, 9.226E+00, 0.000E+00, 0.000E+00,-7.799E+00, 0.000E+00, 6.492E+00, 1.860E+01, 2.324E-02
 6.800E+02, 4.705E+02,-2.407E+02,-2.123E+02, 9.275E+00, 0.000E+00, 0.000E+00,-7.876E+00, 0.000E+00, 7.967E+00, 1.898E+01, 2.398E-02
 6.900E+02, 4.582E+02,-2.384E+02,-2.057E+02, 1.029E+01, 0.000E+00, 0.000E+00,-7.546E+00, 0.000E+00, 6.536E+00, 1.680E+01, 2.182E-02
 7.000E+02, 4.312E+02,-2.213E+02,-1.993E+02, 1.253E+01, 0.000E+00, 0.000E+00,-7.266E+00, 0.000E+00, 7.171E+00, 1.584E+01, 2.062E-02
 7.100E+02, 5.074E+02,-2.429E+02,-2.538E+02, 1.387E+01, 0.000E+00, 0.000E+00,-7.527E+00, 0.000E+00, 7.532E+00, 1.698E+01, 2.150E-02
 7.200E+02, 4.816E+02,-2.434E+02,-2.272E+02, 1.411E+01, 0.000E+00, 0.000E+00,-7.303E+00, 0.000E+00, 7.980E+00, 1.777E+01, 2.049E-02
 7.300E+02, 5.840E+02,-2.757E+02,-2.994E+02, 1.250E+01, 0.000E+00, 0.000E+00,-7.310E+00, 0.000E+00, 6.434E+00, 1.401E+01, 2.080E-02
 7.400E+02, 6.150E+02,-2.805E+02,-3.281E+02, 1.049E+01, 0.000E+00, 0.000E+00,-7.501E+00, 0.000E+00,-8.322E-02, 9.422E+00, 2.176E-02
 7.500E+02, 6.145E+02,-2.744E+02,-3.307E+02, 9.558E+00, 0.000E+00, 0.000E+00,-8.012E+00, 0.000E+00,-1.898E-01, 1.095E+01, 2.450E-02
 7.600E+02, 5.748E+02,-2.655E+02,-2.977E+02, 9.414E+00, 0.000E+00, 0.000E+00,-7.505E+00, 0.000E+00, 3.212E+00, 1.348E+01, 2.151E-02
 7.700E+02, 5.890E+02,-2.606E+02,-3.222E+02, 1.165E+01, 0.000E+00, 0.000E+00,-7.436E+00, 0.000E+00, 1.305E+00, 1.036E+01, 2.174E-02
 7.800E+02, 6.180E+02,-2.777E+02,-3.322E+02, 1.011E+01, 0.000E+00, 0.000E+00,-7.457E+00, 0.000E+00, 1.763E+00, 1.070E+01, 2.157E-02
 7.900E+02, 6.088E+02,-2.745E+02,-3.276E+02, 1.115E+01, 0.000E+00, 0.000E+00,-7.540E+00, 0.000E+00, 2.314E-01, 1.028E+01, 2.242E-02
 8.000E+02, 5.999E+02,-2.711E+02,-3.220E+02, 1.080E+01, 0.000E+00, 0.000E+00,-7.733E+00, 0.000E+00, 8.134E-01, 9.816E+00, 2.281E-02
 8.100E+02, 5.843E+02,-2.624E+02,-3.140E+02, 1.110E+01, 0.000E+00, 0.000E+00,-7.587E+00, 0.000E+00, 1.864E+00, 1.142E+01, 2.234E-02
 8.200E+02, 6.223E+02,-2.740E+02,-3.391E+02, 1.014E+01, 0.000E+00, 0.000E+00,-7.747E+00, 0.000E+00, 2.252E+00, 1.159E+01, 2.325E-02
 8.300E+02, 6.152E+02,-2.714E+02,-3.384E+02, 1.085E+01, 0.000E+00, 0.000E+00,-7.530E+00, 0.000E+00,-2.800E-01, 8.745E+00, 2.243E-02
 8.400E+02, 5.868E+02,-2.646E+02,-3.101E+02, 1.069E+01, 0.000E+00, 0.000E+00,-8.083E+00, 0.000E+00, 2.275E+00, 1.478E+01, 2.458E-02
 8.500E+02, 5.875E+02,-2.610E+02,-3.157E+02, 1.032E+01, 0.000E+00, 0.000E+00,-7.789E+00, 0.000E+00, 1.728E+00, 1.333E+01, 2.377E-02
 8.600E+02, 6.249E+02,-2.703E+02,-3.470E+02, 1.172E+01, 0.000E+00, 0.000E+00,-7.763E+00, 0.000E+00, 7.177E-01, 1.163E+01, 2.347E-02
 8.700E+02, 6.044E+02,-2.663E+02,-3.295E+02, 1.143E+01, 0.000E+00, 0.000E+00,-7.693E+00, 0.000E+00, 1.877E+00, 1.238E+01, 2.284E-02
 8.800E+02, 5.623E+02,-2.502E+02,-3.020E+02, 1.088E+01, 0.000E+00, 0.000E+00,-7.706E+00, 0.000E+00, 1.820E+00, 1.328E+01, 2.293E-02
 8.900E+02, 6.279E+02,-2.726E+02,-3.480E+02, 1.138E+01, 0.000E+00, 0.000E+00,-7.476E+00, 0.000E+00, 8.890E-01, 1.120E+01, 2.211E-02
 9.000E+02, 5.665E+02,-2.476E+02,-3.073E+02, 1.038E+01, 0.000E+00, 0.000E+00,-7.926E+00, 0.000E+00, 2.115E+00, 1.403E+01, 2.420E-02
 9.100E+02, 5.930E+02,-2.568E+02,-3.265E+02, 1.105E+01, 0.000E+00, 0.000E+00,-7.698E+00, 0.000E+00, 3.370E+00, 1.309E+01, 2.312E-02
 9.200E+02, 6.276E+02,-2.706E+02,-3.510E+02, 1.260E+01, 0.000E+00, 0.000E+00,-7.528E+00, 0.000E+00, 5.011E-01, 1.115E+01, 2.225E-02
 9.300E+02, 5.640E+02,-2.475E+02,-3.052E+02, 1.159E+01, 0.000E+00, 0.000E+00,-7.940E+00, 0.000E+00, 3.462E+00, 1.494E+01, 2.453E-02
 9.400E+02, 6.098E+02,-2.592E+02,-3.427E+02, 1.143E+01, 0.000E+00, 0.000E+00,-7.837E+00, 0.000E+00, 1.350E+00, 1.148E+01, 2.391E-02
 9.500E+02, 6.034E+02,-2.590E+02,-3.380E+02, 1.190E+01, 0.000E+00, 0.000E+00,-7.785E+00, 0.000E+00, 6.561E-01, 1.056E+01, 2.392E-02
 9.600E+02, 6.009E+02,-2.567E+02,-3.363E+02, 1.128E+01, 0.000E+00, 0.000E+00,-7.571E+00, 0.000E+00, 2.356E+00, 1.157E+01, 2.268E-02
 9.700E+02, 6.175E+02,-2.616E+02,-3.464E+02, 1.183E+01, 0.000E+00, 0.000E+00,-8.278E+00, 0.000E+00, 1.746E+00, 1.310E+01, 2.511E-02
 9.800E+02, 6.241E+02,-2.589E+02,-3.484E+02, 1.352E+01, 0.000E+00, 0.000E+00,-9.432E+00, 0.000E+00, 7.140E+00, 2.100E+01, 2.820E-02
 9.900E+02, 5.805E+02,-2.406E+02,-3.147E+02, 1.395E+01, 0.000E+00, 0.000E+00,-1.045E+01, 0.000E+00, 1.462E+01, 2.874E+01, 2.917E-02
 1.000E+03, 6.796E+02,-2.662E+02,-3.823E+02, 1.469E+01, 0.000E+00, 0.000E+00,-1.190E+01, 0.000E+00, 1.871E+01, 3.398E+01, 3.327E-02
 1.010E+03, 6.890E+02,-2.677E+02,-3.891E+02, 1.513E+01, 0.000E+00, 0.000E+00,-1.258E+01, 0.000E+00, 1.838E+01, 3.467E+01, 3.506E-02
 1.020E+03, 6.797E+02,-2.615E+02,-3.859E+02, 1.550E+01, 0.000E+00, 0.000E+00,-1.273E+01, 0.000E+00, 1.796E+01, 3.510E+01, 3.515E-02
 1.030E+03, 7.483E+02,-2.817E+02,-4.337E+02, 1.575E+01, 0.000E+00, 0.000E+00,-1.248E+01, 0.000E+00, 1.916E+01, 3.619E+01, 3.490E-02
 1.040E+03, 7.725E+02,-2.907E+02,-4.510E+02, 1.444E+01, 0.000E+00, 0.000E+00,-1.265E+01, 0.000E+00, 1.417E+01, 3.258E+01, 3.588E-02
 1.050E+03, 7.456E+02,-2.780E+02,-4.367E+02, 1.536E+01, 0.000E+00, 0.000E+00,-1.250E+01, 0.000E+00, 1.634E+01, 3.373E+01, 3.463E-02
 1.060E+03, 7.624E+02,-2.830E+02,-4.520E+02, 1.490E+01, 0.000E+00, 0.000E+00,-1.230E+01, 0.000E+00, 1.489E+01, 2.999E+01, 3.394E-02
 1.070E+03, 7.461E+02,-2.754E+02,-4.414E+02, 1.368E+01, 0.000E+00, 0.000E+00,-1.256E+01, 0.000E+00, 1.431E+01, 3.044E+01, 3.492E-02
 1.080E+03, 8.305E+02,-3.041E+02,-5.000E+02, 1.448E+01, 0.000E+00, 0.000E+00,-1.216E+01, 0.000E+00, 1.150E+01, 2.869E+01, 3.386E-02
 1.090E+03, 8.512E+02,-3.068E+02,-5.216E+02, 1.493E+01, 0.000E+00, 0.000E+00,-1.243E+01, 0.000E+00, 9.830E+00, 2.532E+01, 3.486E-02
 1.100E+03, 8.468E+02,-3.097E+02,-5.177E+02, 1.598E+01, 0.000E+00, 0.000E+00,-1.206E+01, 0.000E+00, 7.954E+00, 2.329E+01, 3.191E-02
 1.110E+03, 8.664E+02,-3.177E+02,-5.274E+02, 1.454E+01, 0.000E+00, 0.000E+00,-1.235E+01, 0.000E+00, 6.769E+00, 2.346E+01, 3.339E-02
 1.120E+03, 9.329E+02,-3.363E+02,-5.751E+02, 1.562E+01, 0.000E+00, 0.000E+00,-1.230E+01, 0.000E+00, 8.426E+00, 2.474E+01, 3.320E-02
 1.130E+03, 9.066E+02,-3.318E+02,-5.580E+02, 1.618E+01, 0.000E+00, 0.000E+00,-1.215E+01, 0.000E+00, 4.490E+00, 2.074E+01, 3.323E-02
 1.140E+03, 8.725E+02,-3.154E+02,-5.364E+02, 1.603E+01, 0.000E+00, 0.000E+00,-1.260E+01, 0.000E+00, 7.513E+00, 2.405E+01, 3.540E-02
 1.150E+03, 9.178E+02,-3.343E+02,-5.626E+02, 1.501E+01, 0.000E+00, 0.000E+00,-1.242E+01, 0.000E+00, 4.656E+00, 2.355E+01, 3.493E-02
 1.160E+03, 8.981E+02,-3.226E+02,-5.560E+02, 1.557E+01, 0.000E+00, 0.000E+00,-1.203E+01, 0.000E+00, 8.321E+00, 2.311E+01, 3.257E-02
 1.170E+03, 9.468E+02,-3.422E+02,-5.899E+02, 1.574E+01, 0.000E+00, 0.000E+00,-1.219E+01, 0.000E+00, 2.897E+00, 1.814E+01, 3.296E-02
 1.180E+03, 9.014E+02,-3.227E+02,-5.586E+02, 1.634E+01, 0.000E+00, 0.000E+00,-1.241E+01, 0.000E+00, 7.777E+00, 2.408E+01, 3.377E-02
 1.190E+03, 8.191E+02,-2.989E+02,-4.941E+02, 1.492E+01, 0.000E+00, 0.000E+00,-1.272E+01, 0.000E+00, 9.140E+00, 2.827E+01, 3.612E-02
 1.200E+03, 8.714E+02,-3.105E+02,-5.384E+02, 1.459E+01, 0.000E+00, 0.000E+00,-1.237E+01, 0.000E+00, 7.431E+00, 2.475E+01, 3.392E-02
 1.210E+03, 9.648E+02,-3.432E+02,-6.059E+02, 1.438E+01, 0.000E+00, 0.000E+00,-1.227E+01, 0.000E+00, 2.547E+00, 1.781E+01, 3.330E-02
 1.220E+03, 8.948E+02,-3.213E+02,-5.549E+02, 1.572E+01, 0.000E+00, 0.000E+00,-1.212E+01, 0.000E+00, 4.028E+00, 2.217E+01, 3.299E-02
 1.230E+03, 9.277E+02,-3.309E+02,-5.764E+02, 1.563E+01, 0.000E+00, 0.000E+00,-1.246E+01, 0.000E+00, 5.758E+00, 2.357E+01, 3.470E-02
 1.240E+03, 8.758E+02,-3.126E+02,-5.417E+02, 1.466E+01, 0.000E+00, 0.000E+00,-1.241E+01, 0.000E+00, 7.045E+00, 2.372E+01, 3.402E-02
 1.250E+03, 9.621E+02,-3.402E+02,-6.032E+02, 1.452E+01, 0.000E+00, 0.000E+00,-1.248E+01, 0.000E+00, 2.421E+00, 2.086E+01, 3.546E-02
 1.260E+03, 1.018E+03,-3.610E+02,-6.434E+02, 1.426E+01, 0.000E+00, 0.000E+00,-1.219E+01, 0.000E+00,-2.475E+00, 1.529E+01, 3.331E-02
 1.270E+03, 1.002E+03,-3.556E+02,-6.333E+02, 1.527E+01, 0.000E+00, 0.000E+00,-1.212E+01, 0.000E+00,-2.717E-01, 1.620E+01, 3.258E-02
 1.280E+03, 9.843E+02,-3.489E+02,-6.206E+02, 1.540E+01, 0.000E+00, 0.000E+00,-1.233E+01, 0.000E+00, 2.517E-01, 1.788E+01, 3.353E-02
 1.290E+03, 9.749E+02,-3.447E+02,-6.134E+02, 1.523E+01, 0.000E+00, 0.000E+00,-1.264E+01, 0.000E+00,-3.275E+00, 1.938E+01, 3.507E-02
 1.300E+03, 1.017E+03,-3.585E+02,-6.410E+02, 1.544E+01, 0.000E+00, 0.000E+00,-1.266E+01, 0.000E+00,-1.604E+00, 2.017E+01, 3.524E-02
 1.310E+03, 1.021E+03,-3.620E+02,-6.459E+02, 1.647E+01, 0.000E+00, 0.000E+00,-1.215E+01, 0.000E+00,-1.007E-01, 1.708E+01, 3.249E-02
 1.320E+03, 9.369E+02,-3.313E+02,-5.890E+02, 1.635E+01, 0.000E+00, 0.000E+00,-1.243E+01, 0.000E+00, 3.602E+00, 2.058E+01, 3.385E-02
 1.330E+03, 9.277E+02,-3.295E+02,-5.794E+02, 1.548E+01, 0.000E+00, 0.000E+00,-1.199E+01, 0.000E+00, 5.001E+00, 2.233E+01, 3.204E-02
 1.340E+03, 9.507E+02,-3.346E+02,-5.990E+02, 1.577E+01, 0.000E+00, 0.000E+00,-1.235E+01, 0.000E+00, 1.839E+00, 2.047E+01, 3.370E-02
 1.350E+03, 9.903E+02,-3.503E+02,-6.250E+02, 1.600E+01, 0.000E+00, 0.000E+00,-1.256E+01, 0.000E+00,-2.618E-02, 1.842E+01, 3.485E-02
 1.360E+03, 9.583E+02,-3.387E+02,-6.018E+02, 1.614E+01, 0.000E+00, 0.000E+00,-1.242E+01, 0.000E+00, 5.383E+00, 2.153E+01, 3.445E-02
 1.370E+03, 9.674E+02,-3.412E+02,-6.047E+02, 1.581E+01, 0.000E+00, 0.000E+00,-1.265E+01, 0.000E+00, 4.148E+00, 2.472E+01, 3.634E-02
 1.380E+03, 9.947E+02,-3.517E+02,-6.301E+02, 1.594E+01, 0.000E+00, 0.000E+00,-1.225E+01, 0.000E+00, 2.884E+00, 1.655E+01, 3.352E-02
 1.390E+03, 9.703E+02,-3.464E+02,-6.023E+02, 1.543E+01, 0.000E+00, 0.000E+00,-1.295E+01, 0.000E+00, 4.412E-01, 2.416E+01, 3.757E-02
 1.400E+03, 1.022E+03,-3.560E+02,-6.498E+02, 1.400E+01, 0.000E+00, 0.000E+00,-1.293E+01, 0.000E+00, 1.922E+00, 1.724E+01, 3.464E-02
 1.410E+03, 9.174E+02,-3.197E+02,-5.732E+02, 1.722E+01, 0.000E+00, 0.000E+00,-1.420E+01, 0.000E+00, 9.560E+00, 2.754E+01, 3.725E-02
 1.420E+03, 1.012E+03,-3.463E+02,-6.374E+02, 1.809E+01, 0.000E+00, 0.000E+00,-1.544E+01, 0.000E+00, 1.136E+01, 3.099E+01, 4.209E-02
 1.430E+03, 1.057E+03,-3.610E+02,-6.646E+02, 1.836E+01, 0.000E+00, 0.000E+00,-1.628E+01, 0.000E+00, 1.281E+01, 3.340E+01, 4.201E-02
