s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 5.100E+02, 2.937E+02,-1.560E+02,-1.237E+02, 9.071E+00, 0.000E+00, 0.000E+00,-5.771E+00, 0.000E+00, 5.417E+00, 1.728E+01, 1.980E-02
 5.200E+02, 4.290E+02,-2.209E+02,-1.775E+02, 6.846E+00, 0.000E+00, 0.000E+00,-7.411E+00, 0.000E+00, 1.976E+01, 3.004E+01, 2.102E-02
 5.300E+02, 5.718E+02,-3.300E+02,-2.000E+02, 2.922E+00, 0.000E+00, 0.000E+00,-7.768E+00, 0.000E+00, 2.607E+01, 3.692E+01, 2.208E-02
 5.400E+02, 5.668E+02,-3.603E+02,-1.664E+02, 4.752E+00, 0.000E+00, 0.000E+00,-8.143E+00, 0.000E+00, 2.229E+01, 3.673E+01, 2.426E-02
 5.500E+02, 5.722E+02,-3.620E+02,-1.748E+02, 5.746E+00, 0.000E+00, 0.000E+00,-8.789E+00, 0.000E+00, 1.512E+01, 3.231E+01, 2.823E-02
 5.600E+02, 5.480E+02,-3.239E+02,-1.991E+02, 7.404E+00, 0.000E+00, 0.000E+00,-8.326E+00, 0.000E+00, 9.882E+00, 2.399E+01, 2.543E-02
 5.700E+02, 5.299E+02,-3.203E+02,-1.861E+02, 8.219E+00, 0.000E+00, 0.000E+00,-8.550E+00, 0.000E+00, 7.897E+00, 2.319E+01, 2.708E-02
 5.800E+02, 5.206E+02,-2.957E+02,-1.963E+02, 8.294E+00, 0.000E+00, 0.000E+00,-8.933E+00, 0.000E+00, 9.625E+00, 2.795E+01, 2.934E-02
 5.900E+02, 5.476E+02,-3.141E+02,-2.086E+02, 7.864E+00, 0.000E+00, 0.000E+00,-8.386E+00, 0.000E+00, 9.219E+00, 2.442E+01, 2.585E-02
 6.000E+02, 5.395E+02,-2.888E+02,-2.307E+02, 9.012E+00, 0.000E+00, 0.000E+00,-8.304E+00, 0.000E+00, 5.880E+00, 2.060E+01, 2.574E-02
 6.100E+02, 4.958E+02,-2.723E+02,-2.010E+02, 8.300E+00, 0.000E+00, 0.000E+00,-8.524E+00, 0.000E+00, 5.675E+00, 2.222E+01, 2.673E-02
 6.200E+02, 5.143E+02,-2.794E+02,-2.107E+02, 7.584E+00, 0.000E+00, 0.000E+00,-8.561E+00, 0.000E+00, 7.923E+00, 2.328E+01, 2.754E-02
 6.300E+02, 5.118E+02,-2.667E+02,-2.202E+02, 7.730E+00, 0.000E+00, 0.000E+00,-8.583E+00, 0.000E+00, 7.081E+00, 2.401E+01, 2.690E-02
 6.400E+02, 4.919E+02,-2.517E+02,-2.196E+02, 7.944E+00, 0.000E+00, 0.000E+00,-8.546E+00, 0.000E+00, 4.360E+00, 2.007E+01, 2.664E-02
 6.500E+02, 5.392E+02,-2.742E+02,-2.381E+02, 6.739E+00, 0.000E+00, 0.000E+00,-8.425E+00, 0.000E+00, 7.783E+00, 2.522E+01, 2.637E-02
 6.600E+02, 4.912E+02,-2.489E+02,-2.232E+02, 9.089E+00, 0.000E+00, 0.000E+00,-8.233E+00, 0.000E+00, 5.399E+00, 1.996E+01, 2.541E-02
 6.700E+02, 5.196E+02,-2.619E+02,-2.384E+02, 7.464E+00, 0.000E+00, 0.000E+00,-7.845E+00, 0.000E+00, 5.898E+00, 1.887E+01, 2.377E-02
 6.800E+02, 5.082E+02,-2.507E+02,-2.415E+02, 8.579E+00, 0.000E+00, 0.000E+00,-7.592E+00, 0.000E+00, 6.300E+00, 1.699E+01, 2.219E-02
 6.900E+02, 5.083E+02,-2.477E+02,-2.472E+02, 1.036E+01, 0.000E+00, 0.000E+00,-7.636E+00, 0.000E+00, 5.258E+00, 1.622E+01, 2.222E-02
 7.000E+02, 5.114E+02,-2.561E+02,-2.441E+02, 1.074E+01, 0.000E+00, 0.000E+00,-7.781E+00, 0.000E+00, 3.837E+00, 1.407E+01, 2.232E-02
 7.100E+02, 4.953E+02,-2.440E+02,-2.362E+02, 1.169E+01, 0.000E+00, 0.000E+00,-7.848E+00, 0.000E+00, 6.181E+00, 1.892E+01, 2.329E-02
 7.200E+02, 5.348E+02,-2.574E+02,-2.635E+02, 1.107E+01, 0.000E+00, 0.000E+00,-7.756E+00, 0.000E+00, 6.409E+00, 1.724E+01, 2.292E-02
 7.300E+02, 5.127E+02,-2.442E+02,-2.562E+02, 1.055E+01, 0.000E+00, 0.000E+00,-7.494E+00, 0.000E+00, 5.392E+00, 1.538E+01, 2.200E-02
 7.400E+02, 5.307E+02,-2.504E+02,-2.733E+02, 1.144E+01, 0.000E+00, 0.000E+00,-7.443E+00, 0.000E+00, 2.436E+00, 1.104E+01, 2.155E-02
 7.500E+02, 5.435E+02,-2.524E+02,-2.799E+02, 1.121E+01, 0.000E+00, 0.000E+00,-7.403E+00, 0.000E+00, 5.549E+00, 1.501E+01, 2.128E-02
 7.600E+02, 5.789E+02,-2.637E+02,-3.066E+02, 1.113E+01, 0.000E+00, 0.000E+00,-7.281E+00, 0.000E+00, 3.063E+00, 1.240E+01, 2.064E-02
 7.700E+02, 5.659E+02,-2.586E+02,-2.979E+02, 1.066E+01, 0.000E+00, 0.000E+00,-7.569E+00, 0.000E+00, 2.389E+00, 1.252E+01, 2.216E-02
 7.800E+02, 5.925E+02,-2.651E+02,-3.198E+02, 1.203E+01, 0.000E+00, 0.000E+00,-7.389E+00, 0.000E+00, 3.174E+00, 1.228E+01, 2.141E-02
 7.900E+02, 5.974E+02,-2.682E+02,-3.240E+02, 1.149E+01, 0.000E+00, 0.000E+00,-7.550E+00, 0.000E+00, 9.411E-01, 9.174E+00, 2.191E-02
 8.000E+02, 6.060E+02,-2.708E+02,-3.253E+02, 1.114E+01, 0.000E+00, 0.000E+00,-7.647E+00, 0.000E+00, 2.812E+00, 1.343E+01, 2.245E-02
 8.100E+02, 5.965E+02,-2.679E+02,-3.219E+02, 1.077E+01, 0.000E+00, 0.000E+00,-7.443E+00, 0.000E+00, 2.982E-02, 1.001E+01, 2.107E-02
 8.200E+02, 5.958E+02,-2.644E+02,-3.255E+02, 1.209E+01, 0.000E+00, 0.000E+00,-7.576E+00, 0.000E+00, 8.281E-01, 1.042E+01, 2.207E-02
 8.300E+02, 5.628E+02,-2.526E+02,-2.995E+02, 1.187E+01, 0.000E+00, 0.000E+00,-7.660E+00, 0.000E+00, 3.783E+00, 1.492E+01, 2.257E-02
 8.400E+02, 6.176E+02,-2.720E+02,-3.392E+02, 1.045E+01, 0.000E+00, 0.000E+00,-7.368E+00, 0.000E+00, 8.526E-01, 9.492E+00, 2.136E-02
 8.500E+02, 6.378E+02,-2.781E+02,-3.512E+02, 1.226E+01, 0.000E+00, 0.000E+00,-7.719E+00, 0.000E+00, 2.058E+00, 1.305E+01, 2.276E-02
 8.600E+02, 6.082E+02,-2.707E+02,-3.296E+02, 1.157E+01, 0.000E+00, 0.000E+00,-7.558E+00, 0.000E+00, 1.475E+00, 1.188E+01, 2.205E-02
 8.700E+02, 6.223E+02,-2.706E+02,-3.478E+02, 1.330E+01, 0.000E+00, 0.000E+00,-7.663E+00, 0.000E+00,-1.389E+00, 9.565E+00, 2.292E-02
 8.800E+02, 5.661E+02,-2.539E+02,-3.016E+02, 1.196E+01, 0.000E+00, 0.000E+00,-7.414E+00, 0.000E+00, 3.883E+00, 1.519E+01, 2.156E-02
 8.900E+02, 5.659E+02,-2.506E+02,-3.047E+02, 1.131E+01, 0.000E+00, 0.000E+00,-7.729E+00, 0.000E+00, 2.694E+00, 1.422E+01, 2.375E-02
 9.000E+02, 6.198E+02,-2.690E+02,-3.433E+02, 1.203E+01, 0.000E+00, 0.000E+00,-7.611E+00, 0.000E+00, 1.502E+00, 1.192E+01, 2.244E-02
 9.100E+02, 5.703E+02,-2.479E+02,-3.143E+02, 1.294E+01, 0.000E+00, 0.000E+00,-7.716E+00, 0.000E+00, 2.775E+00, 1.327E+01, 2.313E-02
 9.200E+02, 6.048E+02,-2.597E+02,-3.371E+02, 1.305E+01, 0.000E+00, 0.000E+00,-7.839E+00, 0.000E+00, 1.246E+00, 1.321E+01, 2.409E-02
 9.300E+02, 6.106E+02,-2.625E+02,-3.390E+02, 1.217E+01, 0.000E+00, 0.000E+00,-7.807E+00, 0.000E+00, 1.741E+00, 1.357E+01, 2.370E-02
 9.400E+02, 5.957E+02,-2.559E+02,-3.318E+02, 1.271E+01, 0.000E+00, 0.000E+00,-7.917E+00, 0.000E+00, 4.996E-01, 1.281E+01, 2.420E-02
 9.500E+02, 5.972E+02,-2.549E+02,-3.338E+02, 1.246E+01, 0.000E+00, 0.000E+00,-7.737E+00, 0.000E+00, 2.097E+00, 1.319E+01, 2.367E-02
 9.600E+02, 6.198E+02,-2.624E+02,-3.475E+02, 1.230E+01, 0.000E+00, 0.000E+00,-8.109E+00, 0.000E+00, 1.405E+00, 1.406E+01, 2.517E-02
 9.700E+02, 5.983E+02,-2.562E+02,-3.322E+02, 1.294E+01, 0.000E+00, 0.000E+00,-8.345E+00, 0.000E+00, 2.688E+00, 1.459E+01, 2.522E-02
 9.800E+02, 5.897E+02,-2.450E+02,-3.264E+02, 1.406E+01, 0.000E+00, 0.000E+00,-9.475E+00, 0.000E+00, 9.904E+00, 2.291E+01, 2.724E-02
 9.900E+02, 6.101E+02,-2.494E+02,-3.352E+02, 1.457E+01, 0.000E+00, 0.000E+00,-1.057E+01, 0.000E+00, 1.291E+01, 2.947E+01, 3.078E-02
 1.000E+03, 6.592E+02,-2.602E+02,-3.732E+02, 1.555E+01, 0.000E+00, 0.000E+00,-1.150E+01, 0.000E+00, 1.606E+01, 2.985E+01, 3.078E-02
 1.010E+03, 6.930E+02,-2.657E+02,-3.937E+02, 1.695E+01, 0.000E+00, 0.000E+00,-1.247E+01, 0.000E+00, 2.025E+01, 3.816E+01, 3.438E-02
 1.020E+03, 7.457E+02,-2.798E+02,-4.376E+02, 1.763E+01, 0.000E+00, 0.000E+00,-1.233E+01, 0.000E+00, 1.732E+01, 3.355E+01, 3.434E-02
 1.030E+03, 7.117E+02,-2.704E+02,-4.099E+02, 1.485E+01, 0.000E+00, 0.000E+00,-1.230E+01, 0.000E+00, 1.729E+01, 3.405E+01, 3.355E-02
 1.040E+03, 7.690E+02,-2.886E+02,-4.544E+02, 1.586E+01, 0.000E+00, 0.000E+00,-1.217E+01, 0.000E+00, 1.470E+01, 2.973E+01, 3.270E-02
 1.050E+03, 7.727E+02,-2.870E+02,-4.579E+02, 1.580E+01, 0.000E+00, 0.000E+00,-1.249E+01, 0.000E+00, 1.415E+01, 3.112E+01, 3.507E-02
 1.060E+03, 7.495E+02,-2.765E+02,-4.451E+02, 1.661E+01, 0.000E+00, 0.000E+00,-1.259E+01, 0.000E+00, 1.449E+01, 3.189E+01, 3.524E-02
 1.070E+03, 8.507E+02,-3.157E+02,-5.095E+02, 1.604E+01, 0.000E+00, 0.000E+00,-1.231E+01, 0.000E+00, 1.098E+01, 2.922E+01, 3.402E-02
 1.080E+03, 7.778E+02,-2.866E+02,-4.661E+02, 1.726E+01, 0.000E+00, 0.000E+00,-1.228E+01, 0.000E+00, 1.344E+01, 3.019E+01, 3.374E-02
 1.090E+03, 8.587E+02,-3.128E+02,-5.264E+02, 1.655E+01, 0.000E+00, 0.000E+00,-1.218E+01, 0.000E+00, 8.795E+00, 2.384E+01, 3.287E-02
 1.100E+03, 8.339E+02,-3.032E+02,-5.090E+02, 1.796E+01, 0.000E+00, 0.000E+00,-1.225E+01, 0.000E+00, 1.252E+01, 2.737E+01, 3.351E-02
 1.110E+03, 8.179E+02,-3.001E+02,-4.955E+02, 1.686E+01, 0.000E+00, 0.000E+00,-1.264E+01, 0.000E+00, 8.267E+00, 2.654E+01, 3.593E-02
 1.120E+03, 8.791E+02,-3.198E+02,-5.368E+02, 1.744E+01, 0.000E+00, 0.000E+00,-1.221E+01, 0.000E+00, 1.018E+01, 2.779E+01, 3.370E-02
 1.130E+03, 8.883E+02,-3.225E+02,-5.464E+02, 1.608E+01, 0.000E+00, 0.000E+00,-1.246E+01, 0.000E+00, 6.908E+00, 2.300E+01, 3.442E-02
 1.140E+03, 8.563E+02,-3.104E+02,-5.243E+02, 1.649E+01, 0.000E+00, 0.000E+00,-1.200E+01, 0.000E+00, 9.405E+00, 2.613E+01, 3.201E-02
 1.150E+03, 8.610E+02,-3.105E+02,-5.273E+02, 1.440E+01, 0.000E+00, 0.000E+00,-1.245E+01, 0.000E+00, 7.438E+00, 2.517E+01, 3.392E-02
 1.160E+03, 8.781E+02,-3.154E+02,-5.437E+02, 1.644E+01, 0.000E+00, 0.000E+00,-1.223E+01, 0.000E+00, 6.458E+00, 2.312E+01, 3.323E-02
 1.170E+03, 9.473E+02,-3.398E+02,-5.909E+02, 1.606E+01, 0.000E+00, 0.000E+00,-1.227E+01, 0.000E+00, 4.888E+00, 2.040E+01, 3.343E-02
 1.180E+03, 8.865E+02,-3.176E+02,-5.468E+02, 1.604E+01, 0.000E+00, 0.000E+00,-1.237E+01, 0.000E+00, 6.083E+00, 2.567E+01, 3.348E-02
 1.190E+03, 9.657E+02,-3.434E+02,-6.059E+02, 1.567E+01, 0.000E+00, 0.000E+00,-1.235E+01, 0.000E+00, 1.382E+00, 1.969E+01, 3.335E-02
 1.200E+03, 9.724E+02,-3.476E+02,-6.091E+02, 1.590E+01, 0.000E+00, 0.000E+00,-1.237E+01, 0.000E+00, 4.904E-01, 1.919E+01, 3.412E-02
 1.210E+03, 1.023E+03,-3.643E+02,-6.450E+02, 1.709E+01, 0.000E+00, 0.000E+00,-1.239E+01, 0.000E+00, 1.353E+00, 1.856E+01, 3.432E-02
 1.220E+03, 1.000E+03,-3.587E+02,-6.302E+02, 1.656E+01, 0.000E+00, 0.000E+00,-1.188E+01, 0.000E+00,-2.145E+00, 1.617E+01, 3.117E-02
 1.230E+03, 8.936E+02,-3.227E+02,-5.492E+02, 1.830E+01, 0.000E+00, 0.000E+00,-1.264E+01, 0.000E+00, 5.717E+00, 2.735E+01, 3.581E-02
 1.240E+03, 9.922E+02,-3.526E+02,-6.236E+02, 1.734E+01, 0.000E+00, 0.000E+00,-1.236E+01, 0.000E+00, 4.315E+00, 2.106E+01, 3.403E-02
 1.250E+03, 9.688E+02,-3.475E+02,-6.094E+02, 1.695E+01, 0.000E+00, 0.000E+00,-1.252E+01, 0.000E+00,-6.362E-03, 1.631E+01, 3.443E-02
 1.260E+03, 9.764E+02,-3.449E+02,-6.188E+02, 1.692E+01, 0.000E+00, 0.000E+00,-1.239E+01, 0.000E+00,-1.631E-01, 1.720E+01, 3.436E-02
 1.270E+03, 9.621E+02,-3.439E+02,-6.039E+02, 1.620E+01, 0.000E+00, 0.000E+00,-1.219E+01, 0.000E+00, 3.074E+00, 1.819E+01, 3.279E-02
 1.280E+03, 8.571E+02,-3.073E+02,-5.240E+02, 1.719E+01, 0.000E+00, 0.000E+00,-1.288E+01, 0.000E+00, 8.598E+00, 3.011E+01, 3.708E-02
 1.290E+03, 8.750E+02,-3.086E+02,-5.478E+02, 1.719E+01, 0.000E+00, 0.000E+00,-1.197E+01, 0.000E+00, 6.371E+00, 2.384E+01, 3.244E-02
 1.300E+03, 1.010E+03,-3.561E+02,-6.409E+02, 1.782E+01, 0.000E+00, 0.000E+00,-1.225E+01, 0.000E+00, 1.129E+00, 1.855E+01, 3.315E-02
 1.310E+03, 9.990E+02,-3.560E+02,-6.307E+02, 1.789E+01, 0.000E+00, 0.000E+00,-1.237E+01, 0.000E+00,-1.385E+00, 1.791E+01, 3.422E-02
 1.320E+03, 9.419E+02,-3.342E+02,-5.907E+02, 1.656E+01, 0.000E+00, 0.000E+00,-1.214E+01, 0.000E+00, 5.960E+00, 2.143E+01, 3.289E-02
 1.330E+03, 9.726E+02,-3.454E+02,-6.135E+02, 1.747E+01, 0.000E+00, 0.000E+00,-1.247E+01, 0.000E+00, 7.044E-02, 1.862E+01, 3.503E-02
 1.340E+03, 9.573E+02,-3.414E+02,-6.015E+02, 1.683E+01, 0.000E+00, 0.000E+00,-1.227E+01, 0.000E+00, 1.681E+00, 1.894E+01, 3.381E-02
 1.350E+03, 9.456E+02,-3.324E+02,-5.957E+02, 1.679E+01, 0.000E+00, 0.000E+00,-1.245E+01, 0.000E+00, 2.538E+00, 2.181E+01, 3.471E-02
 1.360E+03, 9.583E+02,-3.385E+02,-6.060E+02, 1.780E+01, 0.000E+00, 0.000E+00,-1.226E+01, 0.000E+00, 3.282E+00, 1.931E+01, 3.368E-02
 1.370E+03, 9.498E+02,-3.359E+02,-5.956E+02, 1.804E+01, 0.000E+00, 0.000E+00,-1.241E+01, 0.000E+00, 3.439E+00, 2.393E+01, 3.457E-02
 1.380E+03, 9.479E+02,-3.346E+02,-6.006E+02, 1.735E+01, 0.000E+00, 0.000E+00,-1.193E+01, 0.000E+00, 3.243E+00, 1.813E+01, 3.194E-02
 1.390E+03, 9.915E+02,-3.485E+02,-6.309E+02, 1.724E+01, 0.000E+00, 0.000E+00,-1.241E+01, 0.000E+00, 6.755E-01, 1.688E+01, 3.392E-02
 1.400E+03, 9.588E+02,-3.363E+02,-6.049E+02, 1.781E+01, 0.000E+00, 0.000E+00,-1.333E+01, 0.000E+00, 2.863E+00, 2.206E+01, 3.595E-02
 1.410E+03, 9.040E+02,-3.132E+02,-5.640E+02, 1.793E+01, 0.000E+00, 0.000E+00,-1.402E+01, 0.000E+00, 1.414E+01, 3.066E+01, 3.716E-02
 1.420E+03, 9.962E+02,-3.395E+02,-6.291E+02, 2.025E+01, 0.000E+00, 0.000E+00,-1.519E+01, 0.000E+00, 1.336E+01, 3.266E+01, 4.070E-02
 1.430E+03, 1.021E+03,-3.461E+02,-6.464E+02, 1.920E+01, 0.000E+00, 0.000E+00,-1.617E+01, 0.000E+00, 1.300E+01, 3.108E+01, 4.180E-02
