s,kW,kW,kW,kW,kg/s
 9.5005020E+001, 2.3380815E+002, 8.4770143E+001, 1.6179943E+002, 7.3127165E+001, 5.6100612E-003
 1.0000606E+002, 2.3811338E+002, 8.6003086E+001, 1.6407912E+002, 7.5227859E+001, 5.7682258E-003
 1.0504603E+002, 2.5259248E+002, 8.9797550E+001, 1.7526626E+002, 7.7832445E+001, 5.9272825E-003
 1.1001367E+002, 2.5185579E+002, 8.8216517E+001, 1.7747051E+002, 7.5456505E+001, 6.0400961E-003
 1.1501080E+002, 2.6932919E+002, 9.3140900E+001, 1.9196649E+002, 7.8824689E+001, 6.0400422E-003
 1.2003009E+002, 2.4381094E+002, 8.3829380E+001, 1.7413727E+002, 7.1760390E+001, 5.9433666E-003
 1.2501526E+002, 2.6038854E+002, 8.7388062E+001, 1.8557087E+002, 7.3866817E+001, 5.8869164E-003
 1.3000067E+002, 2.4630229E+002, 8.4378268E+001, 1.7481135E+002, 7.3078252E+001, 5.9325823E-003
 1.3503229E+002, 2.5883711E+002, 8.7976529E+001, 1.8230915E+002, 7.5621340E+001, 6.0439891E-003
 1.4002316E+002, 2.5479660E+002, 8.5395406E+001, 1.7968933E+002, 7.4993906E+001, 6.1484897E-003
 1.4503526E+002, 2.6904641E+002, 8.9660384E+001, 1.8975224E+002, 7.7895827E+001, 6.1757057E-003
 1.5002962E+002, 2.5956270E+002, 8.6686878E+001, 1.8326720E+002, 7.6377871E+001, 6.1662008E-003
 1.5502995E+002, 2.5834908E+002, 8.6257473E+001, 1.8214787E+002, 7.5059912E+001, 6.2134406E-003
 1.6000980E+002, 2.7113338E+002, 9.0682374E+001, 1.8937817E+002, 7.9441899E+001, 6.2700682E-003
 1.6503157E+002, 2.6101206E+002, 8.8577035E+001, 1.8124749E+002, 7.9253708E+001, 6.2746090E-003
 1.7000505E+002, 2.6403650E+002, 8.8851598E+001, 1.8204714E+002, 8.0637848E+001, 6.2339920E-003
 1.7501503E+002, 2.6602241E+002, 9.0217608E+001, 1.8275964E+002, 8.1478921E+001, 6.1941393E-003
 1.8002065E+002, 2.6278524E+002, 8.5781649E+001, 1.8508726E+002, 7.7153446E+001, 6.1806166E-003
 1.8502328E+002, 2.5893047E+002, 8.6102307E+001, 1.8171420E+002, 7.7036096E+001, 6.1114198E-003
 1.9002559E+002, 2.5818348E+002, 8.5916951E+001, 1.7879085E+002, 7.7658536E+001, 6.1062426E-003
 1.9503592E+002, 2.7042215E+002, 9.1830949E+001, 1.8749156E+002, 8.1756625E+001, 6.3106229E-003
 2.0003368E+002, 2.6942097E+002, 8.9784214E+001, 1.8703223E+002, 8.0309964E+001, 6.4726304E-003
 2.0500493E+002, 2.6943692E+002, 9.0208346E+001, 1.8426120E+002, 8.0375456E+001, 6.4064603E-003
 2.1003711E+002, 2.7370035E+002, 9.0808185E+001, 1.8644170E+002, 8.4081607E+001, 6.3383781E-003
 2.1502432E+002, 2.7120311E+002, 9.0750595E+001, 1.8374124E+002, 8.3653922E+001, 6.4376595E-003
 2.2003008E+002, 2.6542309E+002, 9.0020667E+001, 1.7952587E+002, 8.2585811E+001, 6.5760017E-003
 2.2503642E+002, 2.8685316E+002, 9.6163240E+001, 1.9381916E+002, 8.7995309E+001, 6.5422514E-003
 2.3001857E+002, 2.8134264E+002, 9.5793822E+001, 1.8990386E+002, 8.7616277E+001, 6.3941925E-003
 2.3500522E+002, 2.6437573E+002, 9.0554262E+001, 1.7972711E+002, 8.3120187E+001, 6.3110245E-003
 2.4001091E+002, 2.6508750E+002, 9.0554435E+001, 1.7999975E+002, 8.2219083E+001, 6.2439508E-003
 2.4502940E+002, 2.7021336E+002, 9.2688386E+001, 1.8213057E+002, 8.3107367E+001, 6.2601076E-003
 2.5000999E+002, 2.7033509E+002, 9.2869501E+001, 1.8028702E+002, 8.3602167E+001, 6.4550590E-003
 2.5500191E+002, 2.8482594E+002, 9.8298801E+001, 1.8940465E+002, 8.9614870E+001, 6.7309224E-003
 2.6002136E+002, 2.9465713E+002, 1.0348632E+002, 1.9256340E+002, 9.3754802E+001, 6.8932553E-003
 2.6502103E+002, 2.8457546E+002, 9.8651033E+001, 1.8805988E+002, 9.3028244E+001, 6.7973174E-003
 2.7000742E+002, 2.8286933E+002, 9.8553226E+001, 1.8645627E+002, 9.0455282E+001, 6.6092337E-003
 2.7501804E+002, 2.7987386E+002, 9.9461818E+001, 1.8358065E+002, 9.1058846E+001, 6.5148578E-003
 2.8000815E+002, 2.7859344E+002, 9.8287840E+001, 1.8296319E+002, 8.8479721E+001, 6.4768848E-003
 2.8501691E+002, 2.6714867E+002, 9.6308104E+001, 1.7486022E+002, 8.7642030E+001, 6.3699263E-003
 2.9001596E+002, 2.6241089E+002, 9.4297057E+001, 1.7278436E+002, 8.6771718E+001, 6.1852761E-003
 2.9502429E+002, 2.7158033E+002, 9.7513735E+001, 1.7649488E+002, 8.8323266E+001, 6.1402644E-003
 3.0003357E+002, 2.6616588E+002, 9.7364783E+001, 1.7231469E+002, 8.9422815E+001, 6.2938045E-003
 3.0504636E+002, 2.6787577E+002, 9.6282026E+001, 1.7403926E+002, 8.7147736E+001, 6.4481818E-003
 3.1001443E+002, 2.6695295E+002, 9.7260253E+001, 1.7408350E+002, 8.8061022E+001, 6.4979172E-003
 3.1503085E+002, 2.7400592E+002, 1.0045473E+002, 1.7728425E+002, 8.9656899E+001, 6.4819024E-003
 3.2002185E+002, 2.6689076E+002, 9.7626273E+001, 1.7424250E+002, 8.8768178E+001, 6.4861306E-003
 3.2500632E+002, 2.7869804E+002, 1.0077304E+002, 1.8150974E+002, 9.0733132E+001, 6.5385841E-003
 3.3004376E+002, 2.8870848E+002, 1.0550766E+002, 1.8554073E+002, 9.4101137E+001, 6.5936299E-003
 3.3500436E+002, 2.6753540E+002, 1.0062723E+002, 1.7028822E+002, 9.3008781E+001, 6.6449331E-003
 3.4003729E+002, 2.8811849E+002, 1.0626701E+002, 1.8478996E+002, 9.4541763E+001, 6.5354873E-003
 3.4502759E+002, 2.8072043E+002, 1.0448315E+002, 1.8009122E+002, 9.3985005E+001, 6.2588938E-003
 3.5005106E+002, 2.5193227E+002, 9.9060422E+001, 1.5783830E+002, 9.0151535E+001, 6.1185692E-003
 3.5501938E+002, 2.5680198E+002, 9.9653813E+001, 1.6223867E+002, 8.9614178E+001, 6.0824631E-003
 3.6002759E+002, 2.4977549E+002, 9.7979423E+001, 1.5800338E+002, 8.8193963E+001, 6.1089873E-003
 3.6504120E+002, 2.7234829E+002, 1.0457143E+002, 1.7396652E+002, 9.3118558E+001, 6.3778761E-003
 3.7002066E+002, 2.6448674E+002, 1.0482064E+002, 1.6626847E+002, 9.0917268E+001, 6.7058143E-003
 3.7501877E+002, 2.8135979E+002, 1.0825146E+002, 1.7868561E+002, 9.2567339E+001, 6.7638361E-003
 3.8005579E+002, 2.9249687E+002, 1.1032448E+002, 1.8869923E+002, 9.6833939E+001, 6.6163875E-003
 3.8504495E+002, 2.7662219E+002, 1.0912845E+002, 1.7497984E+002, 9.4733460E+001, 6.4931578E-003
 3.9000696E+002, 2.8280619E+002, 1.0959929E+002, 1.7849546E+002, 9.7440685E+001, 6.4526963E-003
 3.9501950E+002, 2.5474943E+002, 1.0384752E+002, 1.5656548E+002, 9.2982458E+001, 6.4132588E-003
 4.0001947E+002, 2.8201570E+002, 1.1106040E+002, 1.7443867E+002, 9.7044442E+001, 6.3958652E-003
 4.0501944E+002, 2.5141672E+002, 1.0390302E+002, 1.5584917E+002, 9.2640904E+001, 6.4922399E-003
 4.1003119E+002, 2.9019267E+002, 1.1477711E+002, 1.8223621E+002, 9.9386780E+001, 6.6023080E-003
 4.1502435E+002, 2.8196413E+002, 1.1381320E+002, 1.7422025E+002, 9.9503794E+001, 6.6033886E-003
 4.2004691E+002, 2.6855356E+002, 1.0921388E+002, 1.6758726E+002, 9.6433338E+001, 6.5547819E-003
 4.2502298E+002, 2.6759214E+002, 1.1032366E+002, 1.6567256E+002, 9.5194322E+001, 6.4983152E-003
 4.3000409E+002, 2.6323804E+002, 1.0983168E+002, 1.6216383E+002, 9.4578471E+001, 6.4303401E-003
 4.3504593E+002, 2.8500074E+002, 1.1393905E+002, 1.7784974E+002, 9.7507893E+001, 6.4002851E-003
 4.4002411E+002, 2.8578914E+002, 1.1485962E+002, 1.7860447E+002, 9.9005358E+001, 6.3439958E-003
 4.4500626E+002, 2.6609502E+002, 1.1189115E+002, 1.6349668E+002, 9.7130721E+001, 6.2101053E-003
 4.5002179E+002, 2.6514090E+002, 1.1229532E+002, 1.6479828E+002, 9.7049002E+001, 6.1432375E-003
 4.5502560E+002, 2.6257331E+002, 1.1072213E+002, 1.6059608E+002, 9.3382393E+001, 6.2400466E-003
 4.6005899E+002, 2.7437793E+002, 1.1225682E+002, 1.7187811E+002, 9.5915749E+001, 6.4214370E-003
 4.6500659E+002, 2.7629112E+002, 1.1375017E+002, 1.7289738E+002, 9.5919481E+001, 6.5225848E-003
 4.7003656E+002, 2.6843651E+002, 1.1112233E+002, 1.6817195E+002, 9.4531760E+001, 6.4201859E-003
 4.7500870E+002, 2.5281614E+002, 1.0976016E+002, 1.5386684E+002, 9.1908733E+001, 6.2227924E-003
 4.8003531E+002, 2.5522567E+002, 1.1060066E+002, 1.5709007E+002, 9.4074620E+001, 6.1332513E-003
 4.8504816E+002, 2.6845628E+002, 1.1458695E+002, 1.6522713E+002, 9.4832569E+001, 6.1634291E-003
 4.9000204E+002, 2.6770593E+002, 1.1373824E+002, 1.6630549E+002, 9.5869761E+001, 6.2241219E-003
 4.9501489E+002, 2.6758390E+002, 1.1289552E+002, 1.6796485E+002, 9.5189263E+001, 6.2144620E-003
 5.0002777E+002, 2.6344721E+002, 1.1072332E+002, 1.6629576E+002, 9.3231278E+001, 6.1859421E-003
 5.0505139E+002, 2.3958946E+002, 1.0530575E+002, 1.4886401E+002, 8.9370903E+001, 6.2517658E-003
 5.1001825E+002, 2.4738252E+002, 1.0899041E+002, 1.5095162E+002, 8.8621466E+001, 6.3192429E-003
 5.1503699E+002, 3.0138719E+002, 1.2240139E+002, 1.8920810E+002, 9.9227013E+001, 6.6484816E-003
 5.2005664E+002, 3.1452447E+002, 1.2305580E+002, 2.0221183E+002, 1.0406872E+002, 7.4708317E-003
 5.2502112E+002, 3.1632330E+002, 1.2445117E+002, 2.0012034E+002, 1.0245256E+002, 8.2123749E-003
 5.3004474E+002, 3.6045092E+002, 1.3612500E+002, 2.2841934E+002, 1.1171245E+002, 8.8086023E-003
 5.3503784E+002, 3.7474797E+002, 1.4083769E+002, 2.3692391E+002, 1.1601145E+002, 9.7516594E-003
 5.4004938E+002, 3.7641289E+002, 1.4244708E+002, 2.3458770E+002, 1.1787493E+002, 1.0806109E-002
 5.4502612E+002, 4.0315806E+002, 1.4947732E+002, 2.5129677E+002, 1.2394018E+002, 1.1468520E-002
 5.5001477E+002, 3.9506217E+002, 1.5049125E+002, 2.4335493E+002, 1.2687529E+002, 1.1717489E-002
 5.5500653E+002, 4.3965657E+002, 1.6292486E+002, 2.6881504E+002, 1.3327882E+002, 1.1807161E-002
 5.6003467E+002, 5.0577342E+002, 1.7973820E+002, 3.1333616E+002, 1.4814538E+002, 1.1926946E-002
 5.6502020E+002, 5.1569385E+002, 1.8573611E+002, 3.1708955E+002, 1.5621401E+002, 1.2287048E-002
 5.7002417E+002, 5.1257225E+002, 1.8453456E+002, 3.1591822E+002, 1.5689717E+002, 1.2734663E-002
 5.7504187E+002, 5.2393141E+002, 1.9125876E+002, 3.1778534E+002, 1.6051513E+002, 1.2582057E-002
 5.8003528E+002, 5.0724465E+002, 1.9032834E+002, 3.0451130E+002, 1.6111996E+002, 1.2186901E-002
 5.8503070E+002, 4.8279042E+002, 1.8863555E+002, 2.8216600E+002, 1.5968164E+002, 1.2474252E-002
 5.9000122E+002, 4.8275876E+002, 1.9369914E+002, 2.7872194E+002, 1.6461697E+002, 1.3012674E-002
 5.9501868E+002, 5.0928207E+002, 1.9997434E+002, 2.9640911E+002, 1.6757420E+002, 1.3312302E-002
 6.0003607E+002, 5.1904268E+002, 2.0396569E+002, 3.0051934E+002, 1.7099505E+002, 1.3453956E-002
 6.0500659E+002, 5.0048703E+002, 2.0232440E+002, 2.8724043E+002, 1.6864852E+002, 1.3218675E-002
 6.1002405E+002, 5.1108502E+002, 2.0660167E+002, 2.9474161E+002, 1.7143923E+002, 1.2807132E-002
 6.1503680E+002, 4.6226299E+002, 1.9931652E+002, 2.5724992E+002, 1.6812617E+002, 1.2544748E-002
 6.2003424E+002, 4.8597432E+002, 2.0580278E+002, 2.6972206E+002, 1.7019197E+002, 1.2300107E-002
 6.2502856E+002, 4.9196047E+002, 2.0789190E+002, 2.7592197E+002, 1.7356455E+002, 1.2308622E-002
 6.3002460E+002, 5.3969524E+002, 2.1878951E+002, 3.1115282E+002, 1.7875107E+002, 1.2623398E-002
 6.3503101E+002, 6.2814301E+002, 2.3861468E+002, 3.7228592E+002, 1.9064051E+002, 1.2735031E-002
 6.4001593E+002, 5.6687341E+002, 2.3402557E+002, 3.2392274E+002, 1.9433558E+002, 1.2610630E-002
 6.4504382E+002, 5.9371631E+002, 2.4705335E+002, 3.3169494E+002, 1.9876641E+002, 1.2491108E-002
 6.5002606E+002, 6.2781726E+002, 2.5897408E+002, 3.5318456E+002, 2.1392321E+002, 1.2546964E-002
 6.5501984E+002, 5.8911962E+002, 2.5259249E+002, 3.2442310E+002, 2.1161782E+002, 1.2808435E-002
 6.6002338E+002, 4.8500247E+002, 2.3155960E+002, 2.5455862E+002, 1.9862218E+002, 1.3039846E-002
 6.6502655E+002, 4.8768831E+002, 2.3333436E+002, 2.5448734E+002, 1.9378761E+002, 1.3004366E-002
 6.7000836E+002, 5.1138877E+002, 2.3711145E+002, 2.7627508E+002, 1.9531391E+002, 1.2694985E-002
 6.7502142E+002, 5.2462255E+002, 2.3907128E+002, 2.8771649E+002, 1.9428819E+002, 1.2466087E-002
 6.8001746E+002, 4.4900233E+002, 2.2426535E+002, 2.3470694E+002, 1.8430240E+002, 1.2503014E-002
 6.8501648E+002, 4.5604895E+002, 2.2466673E+002, 2.3968371E+002, 1.8117785E+002, 1.2564047E-002
 6.9002045E+002, 4.8375834E+002, 2.2751514E+002, 2.6041795E+002, 1.8019906E+002, 1.2622531E-002
 6.9502228E+002, 5.0056706E+002, 2.3449247E+002, 2.7143372E+002, 1.8564658E+002, 1.2825981E-002
 7.0002411E+002, 4.4489948E+002, 2.2300796E+002, 2.3138137E+002, 1.7857682E+002, 1.2869568E-002
 7.0503540E+002, 5.0445718E+002, 2.3555385E+002, 2.7129584E+002, 1.8328570E+002, 1.2567409E-002
 7.1002429E+002, 5.6203962E+002, 2.4963059E+002, 3.1174643E+002, 1.9197938E+002, 1.2369143E-002
 7.1502979E+002, 5.4480448E+002, 2.4843337E+002, 2.9764757E+002, 1.9381996E+002, 1.2545462E-002
 7.2003882E+002, 4.8146477E+002, 2.3721230E+002, 2.4886080E+002, 1.8950285E+002, 1.2806396E-002
 7.2503601E+002, 5.2930587E+002, 2.4741992E+002, 2.7966619E+002, 1.9223490E+002, 1.2745435E-002
 7.3002362E+002, 5.9608569E+002, 2.6298292E+002, 3.2694761E+002, 2.0338070E+002, 1.2219405E-002
 7.3502997E+002, 5.4594856E+002, 2.5332643E+002, 2.9612620E+002, 2.0119902E+002, 1.1598788E-002
 7.4001288E+002, 4.6194524E+002, 2.4061425E+002, 2.3281111E+002, 1.9206815E+002, 1.1684822E-002
 7.4501239E+002, 4.6592465E+002, 2.3724711E+002, 2.3733317E+002, 1.8646540E+002, 1.2784037E-002
 7.5001538E+002, 6.1784891E+002, 2.7307052E+002, 3.4141735E+002, 2.0530993E+002, 1.3661055E-002
 7.5501294E+002, 5.6594615E+002, 2.6328646E+002, 3.0985992E+002, 2.0748464E+002, 1.3357926E-002
 7.6001868E+002, 4.5960831E+002, 2.4067290E+002, 2.3156114E+002, 1.9243801E+002, 1.2797457E-002
 7.6503210E+002, 5.4304121E+002, 2.5914406E+002, 2.8484540E+002, 1.9827437E+002, 1.2531840E-002
 7.7003607E+002, 6.2068500E+002, 2.8010742E+002, 3.4206055E+002, 2.1283855E+002, 1.2058358E-002
 7.7503156E+002, 5.8639543E+002, 2.7982114E+002, 3.1577123E+002, 2.1620082E+002, 1.2082705E-002
 7.8003101E+002, 5.0216566E+002, 2.6259306E+002, 2.5242202E+002, 2.0893317E+002, 1.2845867E-002
 7.8501825E+002, 5.0992019E+002, 2.6400515E+002, 2.5688371E+002, 2.0747477E+002, 1.2843650E-002
 7.9001648E+002, 5.3484403E+002, 2.6755305E+002, 2.7708259E+002, 2.0825853E+002, 1.2133712E-002
 7.9503894E+002, 5.3765589E+002, 2.7093760E+002, 2.8203448E+002, 2.0801861E+002, 1.2276459E-002
 8.0001166E+002, 5.0136836E+002, 2.6382820E+002, 2.6147438E+002, 2.0298436E+002, 1.3237879E-002
 8.0504047E+002, 4.7502664E+002, 2.5261576E+002, 2.4431173E+002, 1.9426037E+002, 1.3787942E-002
 8.1002661E+002, 5.3205296E+002, 2.6357977E+002, 2.8180011E+002, 1.9694113E+002, 1.3454939E-002
 8.1501282E+002, 5.4001499E+002, 2.6690552E+002, 2.8804912E+002, 2.0136497E+002, 1.2602027E-002
 8.2000848E+002, 5.1644344E+002, 2.6425639E+002, 2.7034522E+002, 2.0053224E+002, 1.1891403E-002
 8.2503339E+002, 5.7942911E+002, 2.7893840E+002, 3.1297067E+002, 2.0864802E+002, 1.2025202E-002
 8.3001703E+002, 5.6835578E+002, 2.8157706E+002, 3.0093331E+002, 2.1334273E+002, 1.2718859E-002
 8.3500073E+002, 5.2406671E+002, 2.7353227E+002, 2.6863765E+002, 2.0904887E+002, 1.2896116E-002
 8.4002893E+002, 4.6494124E+002, 2.6209082E+002, 2.2789324E+002, 2.0208832E+002, 1.2745964E-002
 8.4501019E+002, 5.2685823E+002, 2.7077826E+002, 2.7634159E+002, 2.0413893E+002, 1.3099053E-002
 8.5000098E+002, 6.0277361E+002, 2.8603515E+002, 3.2791402E+002, 2.1286383E+002, 1.3338462E-002
 8.5501190E+002, 5.9647593E+002, 2.9102235E+002, 3.2606140E+002, 2.1777712E+002, 1.2852710E-002
 8.6004022E+002, 4.2950248E+002, 2.5696441E+002, 2.0776794E+002, 1.9963134E+002, 1.2380759E-002
 8.6500702E+002, 4.1601168E+002, 2.4507117E+002, 2.0324443E+002, 1.8796589E+002, 1.2426050E-002
 8.7003387E+002, 4.2536923E+002, 2.4039857E+002, 2.2018174E+002, 1.8050279E+002, 1.2602634E-002
 8.7500330E+002, 4.9939090E+002, 2.5413681E+002, 2.7690099E+002, 1.8273522E+002, 1.2677881E-002
 8.8001221E+002, 5.3077405E+002, 2.6098445E+002, 2.9973184E+002, 1.8763176E+002, 1.2667663E-002
 8.8502734E+002, 5.2523916E+002, 2.6383537E+002, 2.9027514E+002, 1.9083385E+002, 1.2794225E-002
 8.9003461E+002, 5.2953849E+002, 2.6527364E+002, 2.9026957E+002, 1.9253181E+002, 1.2853549E-002
 8.9503735E+002, 6.4042168E+002, 2.9788029E+002, 3.5107331E+002, 2.1270805E+002, 1.2542002E-002
 9.0000299E+002, 6.1678611E+002, 3.0347668E+002, 3.2801908E+002, 2.2240427E+002, 1.2140937E-002
 9.0502649E+002, 5.7504035E+002, 3.0156670E+002, 2.9217419E+002, 2.2545148E+002, 1.1996373E-002
 9.1003497E+002, 5.7599288E+002, 3.0330480E+002, 2.8982041E+002, 2.2580975E+002, 1.2700226E-002
 9.1503436E+002, 5.4150330E+002, 2.9684786E+002, 2.7369160E+002, 2.2392568E+002, 1.3646908E-002
 9.2003754E+002, 5.4159725E+002, 2.8912292E+002, 2.8223328E+002, 2.1627604E+002, 1.3336609E-002
 9.2500153E+002, 5.6930207E+002, 2.9861567E+002, 3.0312222E+002, 2.1951188E+002, 1.2501623E-002
 9.3002484E+002, 5.5454868E+002, 2.9490821E+002, 2.9151628E+002, 2.2036370E+002, 1.2391435E-002
 9.3501697E+002, 5.5521455E+002, 2.9595064E+002, 2.9085345E+002, 2.1993191E+002, 1.2501454E-002
 9.4004126E+002, 5.3125362E+002, 2.9238419E+002, 2.7833503E+002, 2.1784410E+002, 1.2381661E-002
 9.4501831E+002, 5.8941773E+002, 3.0426635E+002, 3.1743664E+002, 2.2118007E+002, 1.2315774E-002
 9.5003381E+002, 5.5631132E+002, 2.9959255E+002, 2.9457922E+002, 2.2034274E+002, 1.2394297E-002
 9.5502972E+002, 5.0726917E+002, 2.8327335E+002, 2.6779825E+002, 2.1033792E+002, 1.2485617E-002
 9.6000739E+002, 5.2347796E+002, 2.8427624E+002, 2.7857083E+002, 2.1050070E+002, 1.2651363E-002
 9.6502960E+002, 5.5805758E+002, 2.9152479E+002, 3.0217900E+002, 2.1214254E+002, 1.3022001E-002
 9.7000250E+002, 5.5475006E+002, 2.9140833E+002, 2.9931328E+002, 2.1347666E+002, 1.3225980E-002
 9.7504218E+002, 5.2936560E+002, 2.8001329E+002, 2.8426252E+002, 2.0633209E+002, 1.3191071E-002
 9.8001434E+002, 6.0431206E+002, 3.0514546E+002, 3.2787320E+002, 2.1687895E+002, 1.3222239E-002
 9.8503638E+002, 5.0304535E+002, 2.8224005E+002, 2.5991202E+002, 2.0977303E+002, 1.3343967E-002
 9.9001147E+002, 4.7791836E+002, 2.7312134E+002, 2.4373617E+002, 1.9950056E+002, 1.3619990E-002
 9.9502161E+002, 4.8900871E+002, 2.7420051E+002, 2.5642662E+002, 1.9740387E+002, 1.3777233E-002
 1.0000401E+003, 4.9392741E+002, 2.6959571E+002, 2.7234609E+002, 1.9308522E+002, 1.3519377E-002
 1.0050198E+003, 5.1525145E+002, 2.6805324E+002, 2.8664495E+002, 1.9004977E+002, 1.3712666E-002
 1.0100104E+003, 5.7466389E+002, 2.8694475E+002, 3.1796671E+002, 1.9964910E+002, 1.5161732E-002
 1.0150226E+003, 6.2247802E+002, 3.0683814E+002, 3.3969144E+002, 2.1224964E+002, 1.6748649E-002
 1.0200349E+003, 6.0921137E+002, 3.0649402E+002, 3.2672241E+002, 2.1663547E+002, 1.6856901E-002
 1.0250062E+003, 6.3938420E+002, 3.2021025E+002, 3.3634924E+002, 2.2658103E+002, 1.6059429E-002
 1.0300194E+003, 6.2358440E+002, 3.2474169E+002, 3.1760226E+002, 2.3367347E+002, 1.5770646E-002
 1.0350297E+003, 6.2507763E+002, 3.2726152E+002, 3.1974989E+002, 2.3432709E+002, 1.6124922E-002
 1.0400040E+003, 6.1815594E+002, 3.3110344E+002, 3.1112059E+002, 2.3914257E+002, 1.6253998E-002
 1.0450083E+003, 5.9991745E+002, 3.2676116E+002, 3.0147564E+002, 2.3687283E+002, 1.6106491E-002
 1.0500404E+003, 6.3448179E+002, 3.3224606E+002, 3.2744614E+002, 2.3679827E+002, 1.6260546E-002
 1.0550328E+003, 7.1644411E+002, 3.6078393E+002, 3.7124042E+002, 2.5300456E+002, 1.6310313E-002
 1.0600400E+003, 6.6301232E+002, 3.5930551E+002, 3.2886840E+002, 2.5875393E+002, 1.6272629E-002
 1.0650364E+003, 5.9783038E+002, 3.4212343E+002, 2.8738044E+002, 2.5195702E+002, 1.6489872E-002
 1.0700356E+003, 6.0902452E+002, 3.4051927E+002, 3.0021308E+002, 2.4841545E+002, 1.6472165E-002
 1.0750000E+003, 6.6836072E+002, 3.6059628E+002, 3.3760521E+002, 2.5499549E+002, 1.5987308E-002
 1.0800052E+003, 6.6778924E+002, 3.5834166E+002, 3.4508475E+002, 2.5409546E+002, 1.5780544E-002
 1.0850245E+003, 6.8024720E+002, 3.6593335E+002, 3.4281751E+002, 2.5934691E+002, 1.6271618E-002
 1.0900240E+003, 6.7073974E+002, 3.6343765E+002, 3.3314534E+002, 2.6462850E+002, 1.6807754E-002
 1.0950070E+003, 6.1755164E+002, 3.5002927E+002, 2.9487734E+002, 2.5758558E+002, 1.7381055E-002
 1.1000154E+003, 6.1719412E+002, 3.4696148E+002, 3.0367874E+002, 2.5171603E+002, 1.7913201E-002
 1.1050371E+003, 6.5784069E+002, 3.5729601E+002, 3.2890528E+002, 2.5580912E+002, 1.7397023E-002
 1.1100222E+003, 6.5067361E+002, 3.5513179E+002, 3.2953157E+002, 2.5480783E+002, 1.6110106E-002
 1.1150073E+003, 6.5886553E+002, 3.5654675E+002, 3.3382882E+002, 2.5344609E+002, 1.5408282E-002
 1.1200303E+003, 7.3831123E+002, 3.8088983E+002, 3.7251179E+002, 2.6779852E+002, 1.6192652E-002
 1.1250343E+003, 7.0801188E+002, 3.8118490E+002, 3.4828775E+002, 2.7152236E+002, 1.7819355E-002
 1.1300035E+003, 6.7749751E+002, 3.8037681E+002, 3.1845098E+002, 2.7098474E+002, 1.8096580E-002
 1.1350101E+003, 6.8608970E+002, 3.8298279E+002, 3.3373331E+002, 2.7307497E+002, 1.6897365E-002
 1.1400166E+003, 6.6803262E+002, 3.7549782E+002, 3.2567532E+002, 2.6844845E+002, 1.6331843E-002
 1.1450232E+003, 7.0894871E+002, 3.8822989E+002, 3.5044879E+002, 2.7177559E+002, 1.6730057E-002
