s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 4.0047050E+001, 1.6600116E+002,-5.6469385E+001,-1.1209746E+002, 4.2518663E+000, 4.0747256E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1582908E+000, 2.0936564E+000, 4.2548261E-003
 4.5043308E+001, 1.8393148E+002,-6.1919976E+001,-1.2737036E+002, 5.2291911E+000, 4.3186238E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2440628E+000, 3.0220081E-001, 4.4947829E-003
 5.0033909E+001, 1.8350675E+002,-6.1094830E+001,-1.2689241E+002, 5.7898654E+000, 4.4002615E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2665863E+000, 1.7494091E+000, 4.6358209E-003
 5.5008457E+001, 2.0069250E+002,-6.6021726E+001,-1.4119201E+002, 6.0815446E+000, 4.4797837E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2909289E+000, 8.2850230E-003, 4.7350572E-003
 6.0044971E+001, 2.0183858E+002,-6.5942486E+001,-1.3995338E+002, 5.9956265E+000, 4.7334585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7324163E+000, 2.4116913E+000, 4.8592709E-003
 6.5006783E+001, 2.0678279E+002,-6.6992638E+001,-1.4354352E+002, 5.7011117E+000, 4.8086374E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6406591E+000, 2.4286049E+000, 4.9706597E-003
 7.0010666E+001, 2.0686849E+002,-6.6412726E+001,-1.4450505E+002, 5.6764661E+000, 4.9156167E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2852052E+000, 2.1187438E+000, 5.0674102E-003
 7.5002647E+001, 2.2407112E+002,-7.1336642E+001,-1.5450309E+002, 5.2993505E+000, 4.9605663E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4047358E+000, 4.0267986E+000, 5.1759562E-003
 8.0013062E+001, 2.1996963E+002,-6.9617035E+001,-1.5257999E+002, 5.6904606E+000, 4.7153029E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3388240E+000, 3.9346004E+000, 5.1816373E-003
 8.5000198E+001, 2.2119584E+002,-6.9219010E+001,-1.5604480E+002, 5.1593492E+000, 4.6324610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0172064E+000, 1.5546231E+000, 5.1421918E-003
 9.0015091E+001, 2.2236232E+002,-6.9760889E+001,-1.5539796E+002, 4.9875162E+000, 4.7433220E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0066986E+000, 2.6653158E+000, 5.2081721E-003
 9.5028854E+001, 2.3469892E+002,-7.3676070E+001,-1.6203995E+002, 4.4187656E+000, 5.0005236E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3639866E+000, 3.9017172E+000, 5.3421192E-003
 1.0002499E+002, 2.3345278E+002,-7.3339418E+001,-1.6039527E+002, 3.4769268E+000, 5.0242740E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6610071E+000, 3.6974429E+000, 5.4938937E-003
 1.0500844E+002, 2.5433145E+002,-8.0463653E+001,-1.7390691E+002, 3.9543704E+000, 5.3312195E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0758423E+000, 4.4483758E+000, 5.6440148E-003
 1.1002955E+002, 2.6578134E+002,-8.4478468E+001,-1.8313106E+002, 3.3788187E+000, 5.2389915E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8791090E+000, 2.0745318E+000, 5.7508807E-003
 1.1502969E+002, 2.5199457E+002,-8.1102346E+001,-1.6807797E+002, 3.0195105E+000, 5.2781449E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6537951E+000, 6.3615812E+000, 5.7490486E-003
 1.2002953E+002, 2.6419274E+002,-8.4828963E+001,-1.7937601E+002, 2.8525536E+000, 4.8909012E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6208719E+000, 3.3294065E+000, 5.6569745E-003
 1.2500344E+002, 2.5425688E+002,-8.2764439E+001,-1.6746540E+002, 1.5626136E+000, 5.0975181E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8323341E+000, 6.0994021E+000, 5.6044906E-003
 1.3000117E+002, 2.6293566E+002,-8.5667235E+001,-1.7509923E+002, 1.6741201E+000, 4.9683112E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4496750E+000, 4.3401477E+000, 5.6485469E-003
 1.3503775E+002, 2.6932390E+002,-8.8398693E+001,-1.7547355E+002, 9.2435210E-001, 5.0686142E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2107972E+000, 6.8828746E+000, 5.7552110E-003
 1.4002501E+002, 2.6570074E+002,-8.7432260E+001,-1.7197082E+002, 1.3017709E+000, 5.2156954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2701404E+000, 8.1210013E+000, 5.8542360E-003
 1.4501701E+002, 2.7571801E+002,-9.1224011E+001,-1.7933718E+002,-1.2345502E-001, 4.9379000E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6635551E+000, 5.5271551E+000, 5.8792338E-003
 1.5001973E+002, 2.5681349E+002,-8.4856480E+001,-1.6722587E+002,-7.1790211E-001, 4.8334516E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3623457E+000, 4.4965769E+000, 5.8703608E-003
 1.5502010E+002, 2.8066477E+002,-9.3820203E+001,-1.8054386E+002,-1.1196551E+000, 4.8185950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9553957E+000, 5.6629091E+000, 5.9160424E-003
 1.6003416E+002, 2.6196395E+002,-8.8972356E+001,-1.6613437E+002,-8.7051401E-001, 4.7950785E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7532388E+000, 6.4662187E+000, 5.9694746E-003
 1.6502072E+002, 2.6168048E+002,-9.0048903E+001,-1.6502824E+002,-9.8368400E-001, 5.0276650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7774351E+000, 6.1224214E+000, 5.9733889E-003
 1.7002831E+002, 2.7843834E+002,-9.5523269E+001,-1.7526757E+002,-1.6625834E+000, 5.0216640E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6770854E+000, 6.4870833E+000, 5.9342346E-003
 1.7500807E+002, 2.8304895E+002,-9.8651862E+001,-1.7997612E+002,-1.4904555E+000, 4.8576333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2719111E+000, 3.4162737E+000, 5.8967763E-003
 1.8003117E+002, 2.3982542E+002,-8.7316951E+001,-1.4682918E+002,-1.0978050E+000, 4.8955585E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9696914E+000, 5.0710351E+000, 5.8839293E-003
 1.8501768E+002, 2.7611698E+002,-9.6889295E+001,-1.7487504E+002,-4.2948362E-001, 4.9549407E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0378144E+000, 4.4186544E+000, 5.8170719E-003
 1.9002449E+002, 2.4979000E+002,-9.4000524E+001,-1.4710700E+002,-1.5251273E+000, 4.7821228E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5510253E+000, 7.6355692E+000, 5.8144974E-003
 1.9501376E+002, 2.7129122E+002,-9.9300344E+001,-1.6721393E+002, 8.1937162E-002, 5.3057836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3160654E+000, 5.3894589E+000, 6.0102837E-003
 2.0004178E+002, 2.9277964E+002,-1.0766602E+002,-1.7692457E+002,-3.5605820E-001, 4.8208869E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.7683452E+000, 8.3150789E+000, 6.1622798E-003
 2.0503378E+002, 2.5021426E+002,-9.5747202E+001,-1.4981982E+002,-8.8454801E-001, 5.1305941E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.6708289E+000, 4.2757488E+000, 6.0970906E-003
 2.1001711E+002, 2.5756731E+002,-9.9776559E+001,-1.5339447E+002,-1.4028909E-001, 4.6919519E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5516178E+000, 4.7251892E+000, 6.0345376E-003
 2.1500185E+002, 2.7984180E+002,-1.0667342E+002,-1.6989988E+002, 4.0750556E-001, 4.9571441E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.0983015E+000, 4.1717200E+000, 6.1298376E-003
 2.2001421E+002, 2.9448504E+002,-1.1396682E+002,-1.6820339E+002,-1.8972030E+000, 4.7709820E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.3998938E+000, 1.0894730E+001, 6.2613023E-003
 2.2505585E+002, 2.8331176E+002,-1.0987309E+002,-1.6956759E+002,-7.4816672E-001, 4.9270559E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2557887E+000, 3.6156133E+000, 6.2262876E-003
 2.3003955E+002, 2.7936427E+002,-1.1078968E+002,-1.6328587E+002,-7.3061818E-001, 5.0069068E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6322679E+000, 5.0587903E+000, 6.0853330E-003
 2.3503342E+002, 2.5372793E+002,-1.0568431E+002,-1.4360740E+002,-1.2205800E+000, 4.8263598E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4999653E+000, 3.6982720E+000, 6.0076206E-003
 2.4004558E+002, 2.4133743E+002,-1.0221957E+002,-1.3610877E+002,-1.2386821E+000, 4.7369399E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.1271195E+000, 2.2440977E+000, 5.9425622E-003
 2.4501457E+002, 2.5975977E+002,-1.0813725E+002,-1.4684059E+002,-6.2986069E-001, 4.7303229E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5872825E+000, 4.6251075E+000, 5.9615288E-003
 2.5001762E+002, 2.9447184E+002,-1.1673941E+002,-1.7224118E+002, 9.8626128E-001, 4.7025674E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9583432E+000, 6.9477747E+000, 6.1480945E-003
 2.5501895E+002, 2.8558399E+002,-1.1729967E+002,-1.6238863E+002, 4.1384271E-002, 5.3499706E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2568323E+000, 6.4720618E+000, 6.4123093E-003
 2.6000858E+002, 2.7021198E+002,-1.1435003E+002,-1.5374003E+002,-3.5420712E-002, 5.6325617E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9524478E+000, 2.6497529E+000, 6.5628558E-003
 2.6503024E+002, 3.2282882E+002,-1.2764766E+002,-1.8757609E+002, 9.0588098E-001, 5.2302371E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.6156980E+000, 9.0339705E+000, 6.4687177E-003
 2.7006531E+002, 3.0180341E+002,-1.2555958E+002,-1.6703201E+002,-1.4790923E+000, 5.0222452E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.3331638E+000, 8.2349571E+000, 6.2890615E-003
 2.7502969E+002, 2.7019635E+002,-1.1737816E+002,-1.4782106E+002,-7.3778710E-001, 4.2109690E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0886400E+000, 4.6804425E+000, 6.2015429E-003
 2.8004352E+002, 2.9113386E+002,-1.2348779E+002,-1.6267419E+002,-4.1208489E-001, 4.5594954E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2863127E+000, 5.0157428E+000, 6.1655163E-003
 2.8503143E+002, 2.6151680E+002,-1.1313819E+002,-1.5105722E+002, 3.9584511E-001, 4.6453727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1400313E+000,-1.8182217E+000, 6.0612038E-003
 2.9003864E+002, 2.7592498E+002,-1.2158591E+002,-1.5055086E+002, 1.6025773E+000, 5.0806047E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3066691E+000, 5.8988400E+000, 5.8852860E-003
 2.9503336E+002, 2.7590612E+002,-1.1679017E+002,-1.6067984E+002, 2.0351937E+000, 5.2289751E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7973809E+000, 9.9420083E-001, 5.8471920E-003
 3.0004172E+002, 2.6558137E+002,-1.1873328E+002,-1.4535679E+002, 1.2979514E+000, 5.4100440E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2543853E+000, 3.3302465E+000, 5.9952071E-003
 3.0504346E+002, 2.5879527E+002,-1.1539506E+002,-1.4698952E+002, 2.2621588E+000, 5.5863360E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0138096E+000,-7.6852096E-001, 6.1399709E-003
 3.1004803E+002, 2.7538346E+002,-1.1925544E+002,-1.5319933E+002, 2.2193725E+000, 5.6084537E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8278087E+000, 5.7089078E+000, 6.1860980E-003
 3.1501382E+002, 2.7092428E+002,-1.1576981E+002,-1.5761104E+002, 2.5834432E+000, 5.5715063E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3197216E+000, 6.8403271E-001, 6.1705342E-003
 3.2004654E+002, 2.8608045E+002,-1.2324465E+002,-1.6005513E+002, 1.4152668E+000, 5.6373790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7627516E+000, 4.7596707E+000, 6.1754532E-003
 3.2504199E+002, 2.7429684E+002,-1.2129822E+002,-1.4944963E+002, 5.0709018E-001, 5.3244132E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4778983E+000, 4.5885188E+000, 6.2262299E-003
 3.3003168E+002, 2.8701858E+002,-1.2342664E+002,-1.6241333E+002, 9.0803753E-001, 5.6413460E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8135980E+000, 2.6507872E+000, 6.2777551E-003
 3.3503574E+002, 2.7698185E+002,-1.2140560E+002,-1.5422274E+002, 1.9239155E-001, 5.5918376E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8198259E+000, 2.1050842E+000, 6.3266332E-003
 3.4003909E+002, 2.8448151E+002,-1.2218815E+002,-1.6054174E+002, 1.0167976E+000, 5.7382986E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6839587E+000, 3.3422456E+000, 6.2180699E-003
 3.4502805E+002, 2.7070218E+002,-1.2089289E+002,-1.5059500E+002, 1.1968099E+000, 5.3034934E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7728653E+000, 9.4145859E-001, 5.9559393E-003
 3.5000867E+002, 2.5920848E+002,-1.1883432E+002,-1.4105245E+002, 1.5794918E+000, 5.6982386E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1701755E+000, 1.4710280E+000, 5.8248217E-003
 3.5504630E+002, 2.6543763E+002,-1.1891713E+002,-1.4802785E+002, 2.4007213E+000, 5.4187724E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1106353E+000, 1.4352513E+000, 5.7898760E-003
 3.6004172E+002, 2.5523573E+002,-1.1752290E+002,-1.3936313E+002, 2.4648593E+000, 5.5859296E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3575207E+000, 1.3731570E+000, 5.8174645E-003
 3.6500201E+002, 2.6158350E+002,-1.1538571E+002,-1.4954757E+002, 2.8412926E+000, 5.7381775E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7843997E+000, 6.5335522E-002, 6.0748469E-003
 3.7001379E+002, 2.7698485E+002,-1.2048790E+002,-1.5620034E+002, 3.5027012E+000, 6.2379833E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.4521759E+000, 4.4231069E+000, 6.3856394E-003
 3.7505801E+002, 2.8555007E+002,-1.2229370E+002,-1.6218963E+002, 2.4039551E+000, 5.7295758E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7021812E+000, 4.0436515E+000, 6.4374875E-003
 3.8004361E+002, 2.8426089E+002,-1.2292441E+002,-1.6254690E+002, 2.4984972E+000, 6.1676291E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.6546549E+000, 1.9048393E+000, 6.2965814E-003
 3.8501950E+002, 2.8023857E+002,-1.2535403E+002,-1.5744992E+002, 2.7560673E+000, 5.8797945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4918128E+000, 7.7867495E-001, 6.1812178E-003
 3.9004825E+002, 2.7000502E+002,-1.2193744E+002,-1.5126433E+002, 3.9146630E+000, 5.9369270E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.0910852E+000, 1.3116023E+000, 6.1429385E-003
 3.9500076E+002, 2.7108038E+002,-1.1994708E+002,-1.5262883E+002, 3.7485291E+000, 6.1590748E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8552304E+000, 2.8689050E+000, 6.1047378E-003
 4.0002866E+002, 2.7159889E+002,-1.2128866E+002,-1.5408851E+002, 3.0331106E+000, 5.9345650E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2143714E+000,-1.5171511E-001, 6.0894216E-003
 4.0503119E+002, 2.6804686E+002,-1.1990612E+002,-1.5089048E+002, 3.4516893E+000, 6.0561794E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7821764E+000, 1.3075685E+000, 6.1826633E-003
 4.1002570E+002, 2.7720328E+002,-1.2093178E+002,-1.5944190E+002, 3.6312179E+000, 5.6243727E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.2582262E+000, 1.0232522E+000, 6.2864217E-003
 4.1503702E+002, 2.8682190E+002,-1.2590386E+002,-1.6416022E+002, 3.6029199E+000, 5.9509468E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8992791E+000, 9.5583790E-001, 6.2859099E-003
 4.2002838E+002, 2.8029134E+002,-1.2592458E+002,-1.5820306E+002, 3.4276499E+000, 6.0307333E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.9883034E+000, 1.9441470E-001, 6.2399595E-003
 4.2502200E+002, 2.8223338E+002,-1.2532133E+002,-1.6117789E+002, 3.6179926E+000, 5.9451401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.4496155E+000,-5.3330699E-002, 6.1857904E-003
 4.3004718E+002, 2.7094772E+002,-1.2096557E+002,-1.5531391E+002, 4.3736772E+000, 6.1486950E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2952819E-001,-3.4320761E-001, 6.1209138E-003
 4.3505463E+002, 2.6072745E+002,-1.1811328E+002,-1.4859674E+002, 4.9167893E+000, 6.0683836E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.9617631E+000,-4.5894617E-001, 6.0932103E-003
 4.4002368E+002, 2.8359228E+002,-1.2590037E+002,-1.5564064E+002, 5.0096560E+000, 5.4993945E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7321138E+000, 7.6108707E+000, 6.0381527E-003
 4.4504688E+002, 2.6824664E+002,-1.2037226E+002,-1.5417659E+002, 6.4041846E+000, 5.2961790E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0920921E+000, 6.3159302E-001, 5.9101139E-003
 4.5004434E+002, 2.4736746E+002,-1.1454621E+002,-1.4089592E+002, 6.1325334E+000, 5.4517595E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.1341207E-001,-1.3969695E+000, 5.8490018E-003
 4.5502136E+002, 2.6777252E+002,-1.1761100E+002,-1.5516862E+002, 5.9547997E+000, 5.5588401E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.3333599E+000, 1.5035855E+000, 5.9426716E-003
 4.6004898E+002, 2.6883368E+002,-1.2025872E+002,-1.5532049E+002, 6.2563711E+000, 5.8565772E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6179661E+000, 9.6501954E-002, 6.1148673E-003
 4.6500833E+002, 2.7453408E+002,-1.1937988E+002,-1.5914613E+002, 4.7852817E+000, 5.8642834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5504620E+000, 1.3797718E+000, 6.2097888E-003
 4.7004568E+002, 2.7858307E+002,-1.1949990E+002,-1.6407313E+002, 5.7826472E+000, 6.1820076E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.3167097E+000, 1.4108869E+000, 6.1093840E-003
 4.7505200E+002, 2.6525153E+002,-1.1698151E+002,-1.5445788E+002, 4.2604132E+000, 5.3805800E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0354272E+000,-1.3893849E+000, 5.9215400E-003
 4.8004535E+002, 2.5441626E+002,-1.1563591E+002,-1.4770290E+002, 5.9126968E+000, 5.8230054E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.6674299E-001,-2.4275605E+000, 5.8388715E-003
 4.8501837E+002, 2.6850122E+002,-1.1682659E+002,-1.5285889E+002, 6.4592588E+000, 5.7362958E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6704310E+000, 5.8486416E+000, 5.8683768E-003
 4.9005399E+002, 2.7561021E+002,-1.1903618E+002,-1.5614404E+002, 6.6853996E+000, 4.8792951E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2152394E-001, 7.6033212E+000, 5.9262254E-003
 4.9502319E+002, 2.4644457E+002,-1.1136245E+002,-1.4539317E+002, 6.8952980E+000, 4.9726660E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000,-5.8535746E-001,-2.9184855E+000, 5.9150831E-003
 5.0003619E+002, 2.6384681E+002,-1.1478027E+002,-1.5424793E+002, 7.2219703E+000, 5.6531666E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.2186088E+000, 2.6058956E+000, 5.8894166E-003
 5.0506006E+002, 2.5083862E+002,-1.0890991E+002,-1.5196225E+002, 6.8103292E+000, 5.2184973E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.8956935E-002,-2.7013683E+000, 5.9531113E-003
 5.1003503E+002, 2.7448567E+002,-1.2030901E+002,-1.5930581E+002, 7.7503677E+000, 5.7315972E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.7715447E+000, 3.1943733E+000, 6.0168667E-003
 5.1503156E+002, 2.6250413E+002,-1.1715919E+002,-1.5501902E+002, 7.7053579E+000, 5.9513433E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5318175E+000,-1.3735866E+000, 6.3360063E-003
 5.2003308E+002, 2.9991383E+002,-1.2579877E+002,-1.7519381E+002, 7.9078236E+000, 7.1305755E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3238755E+000, 7.5421296E+000, 7.1189847E-003
 5.2504504E+002, 3.3090615E+002,-1.3676591E+002,-1.9572004E+002, 8.6392057E+000, 7.3879583E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.2034414E+000, 7.7982032E+000, 7.8230467E-003
 5.3000464E+002, 3.2105186E+002,-1.3821154E+002,-1.7913872E+002, 7.6175430E+000, 7.4645282E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.5904881E+000, 1.2065590E+001, 8.3903332E-003
 5.3503998E+002, 4.1435617E+002,-1.7059177E+002,-2.3250856E+002, 5.7475192E+000, 7.9106741E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5363866E+001, 1.7794417E+001, 9.2918229E-003
 5.4000208E+002, 3.9350248E+002,-1.6599066E+002,-2.1771042E+002, 3.9242482E+000, 8.3066610E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.4335827E+001, 1.4556319E+001, 1.0294233E-002
 5.4501514E+002, 4.2859674E+002,-1.7936898E+002,-2.3994886E+002, 5.5829376E+000, 8.5519183E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7708708E+001, 1.5717031E+001, 1.0919398E-002
 5.5002032E+002, 5.0058028E+002,-2.1613956E+002,-2.6774093E+002, 5.4379601E+000, 8.7268113E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2183016E+001, 2.3010426E+001, 1.1156215E-002
 5.5504871E+002, 4.6192754E+002,-2.1755401E+002,-2.3262675E+002, 4.2999384E+000, 8.5259261E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.6494529E+001, 1.6899312E+001, 1.1241548E-002
 5.6002802E+002, 4.3194994E+002,-2.0464013E+002,-2.1750804E+002, 3.3474391E+000, 9.1394194E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5965387E+001, 1.4063152E+001, 1.1357101E-002
 5.6501581E+002, 5.2510789E+002,-2.4133286E+002,-2.6642772E+002, 3.2080564E+000, 9.5997576E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0716791E+001, 2.1515339E+001, 1.1701075E-002
