s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s
 1.5501247E+002, 2.5056167E+002,-7.5245142E+001,-1.8523438E+002, 1.1710939E+001, 5.3127832E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4739477E+000, 2.3243664E+000, 5.9173557E-003
 1.6003810E+002, 2.5287681E+002,-7.6811402E+001,-1.7794324E+002, 1.0420478E+001, 5.7443175E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7026759E+000, 9.1170820E+000, 5.9696971E-003
 1.6505539E+002, 2.9415910E+002,-8.9331476E+001,-2.1543314E+002, 1.1909813E+001, 5.3569840E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4077187E+000, 1.8399981E+000, 5.9731944E-003
 1.7001685E+002, 2.6149610E+002,-7.9192794E+001,-1.8931496E+002, 1.2191182E+001, 5.4520038E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0894591E+000, 5.7247310E+000, 5.9333389E-003
 1.7504001E+002, 2.7034926E+002,-8.2857022E+001,-1.9424518E+002, 1.1700237E+001, 5.5172596E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.0298097E+000, 5.4990306E+000, 5.8966129E-003
 1.8008661E+002, 2.5496156E+002,-7.7685264E+001,-1.8741713E+002, 1.0990654E+001, 5.1936686E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7870043E+000, 1.3691853E+000, 5.8836872E-003
 1.8506015E+002, 2.5823268E+002,-7.9919784E+001,-1.8318819E+002, 1.0709082E+001, 5.1686747E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3718141E+000, 6.3506542E+000, 5.8145422E-003
 1.9002225E+002, 2.7644777E+002,-8.6191523E+001,-1.9601542E+002, 1.1586234E+001, 5.2994060E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5323401E+000, 6.3570070E+000, 5.8162083E-003
 1.9500760E+002, 2.7224149E+002,-8.5511060E+001,-1.9047382E+002, 1.0330931E+001, 5.3457330E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7288724E+000, 7.1221132E+000, 6.0133299E-003
 2.0005055E+002, 2.5446826E+002,-7.8759195E+001,-1.8225549E+002, 1.0390095E+001, 5.2953959E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.0450617E+000, 4.3732129E+000, 6.1625343E-003
 2.0502135E+002, 2.8375477E+002,-9.0238072E+001,-1.9707116E+002, 1.0707447E+001, 5.3136385E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8502179E+000, 7.6843508E+000, 6.0953704E-003
 2.1008957E+002, 2.7543719E+002,-8.7623649E+001,-1.9120039E+002, 1.0785577E+001, 5.4059601E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3591872E+000, 7.9393299E+000, 6.0352659E-003
 2.1503207E+002, 2.9263076E+002,-9.2986578E+001,-2.0677090E+002, 1.1270115E+001, 5.2233600E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.7983400E+000, 4.6657301E+000, 6.1331654E-003
 2.2004709E+002, 2.7451678E+002,-8.7712814E+001,-1.8910310E+002, 1.1132945E+001, 5.6543967E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5288684E+000, 9.3992527E+000, 6.2629522E-003
 2.2505618E+002, 2.6682765E+002,-8.4994734E+001,-1.8900522E+002, 1.0063653E+001, 5.0830207E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3126568E+000, 3.3996541E+000, 6.2245130E-003
 2.3005757E+002, 3.1003349E+002,-9.9700154E+001,-2.1222080E+002, 1.0099867E+001, 4.9597992E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6138498E+000, 8.7083805E+000, 6.0838974E-003
 2.3500182E+002, 2.7326540E+002,-8.7976052E+001,-1.8949304E+002, 9.3314939E+000, 5.0987868E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.3804417E+000, 5.6376747E+000, 6.0072182E-003
 2.4002925E+002, 2.7787278E+002,-8.9625448E+001,-1.9064450E+002, 1.0231050E+001, 4.9298916E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.2978894E+000, 8.3268697E+000, 5.9420681E-003
 2.4507828E+002, 2.6598720E+002,-8.5348305E+001,-1.8515564E+002, 9.5299806E+000, 4.7190323E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2168183E+000, 5.4851388E+000, 5.9629543E-003
 2.5004726E+002, 2.9253212E+002,-9.4880346E+001,-1.9913251E+002, 9.9551445E+000, 5.2383071E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.5217827E+000, 8.9982436E+000, 6.1536548E-003
 2.5507164E+002, 2.7480360E+002,-8.9233739E+001,-1.9313149E+002, 1.0909155E+001, 5.3504857E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9175467E+000, 3.8825687E+000, 6.4183069E-003
 2.6002063E+002, 2.8542798E+002,-9.2463645E+001,-1.9130634E+002, 1.0102427E+001, 5.5881466E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.8114379E+000, 1.2319243E+001, 6.5633322E-003
 2.6506732E+002, 2.6971983E+002,-8.6522022E+001,-1.8719995E+002, 8.7789219E+000, 5.0015719E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8932538E+000, 5.2769421E+000, 6.4654968E-003
 2.7005240E+002, 3.3029947E+002,-1.0546058E+002,-2.2221434E+002, 8.4083415E+000, 4.8841922E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.6528684E+000, 1.1521309E+001, 6.2872419E-003
 2.7507440E+002, 2.8589177E+002,-8.9938439E+001,-1.9751265E+002, 7.9046937E+000, 4.7024834E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8879910E+000, 6.8156206E+000, 6.2010401E-003
 2.8003922E+002, 2.8852439E+002,-9.1223818E+001,-1.9801546E+002, 8.2345968E+000, 4.8204178E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.7185352E+000, 8.0017500E+000, 6.1646781E-003
 2.8504684E+002, 2.5840164E+002,-8.1442502E+001,-1.8288722E+002, 7.8623148E+000, 4.6700613E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.5378323E+000, 2.4012470E+000, 6.0593088E-003
 2.9009296E+002, 3.1056452E+002,-1.0053352E+002,-2.0818499E+002, 8.4395192E+000, 4.6754763E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1133804E+000, 1.0753087E+001, 5.8819496E-003
 2.9502283E+002, 2.5581768E+002,-8.0929634E+001,-1.7941191E+002, 7.2326594E+000, 4.6480863E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8120772E+000, 3.1736044E+000, 5.8489163E-003
 3.0008063E+002, 2.7143006E+002,-8.7078222E+001,-1.8335532E+002, 5.9754317E+000, 5.0384921E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.0099742E+000, 7.4757970E+000, 5.9979945E-003
 3.0508496E+002, 2.5324691E+002,-8.1632602E+001,-1.7126945E+002, 5.7118073E+000, 4.5674262E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9592323E+000, 6.5134145E+000, 6.1416328E-003
 3.1007593E+002, 2.5065066E+002,-8.1409272E+001,-1.6954707E+002, 4.6463418E+000, 4.4913274E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.8183638E+000, 4.7897940E+000, 6.1860311E-003
 3.1505209E+002, 2.5696487E+002,-8.5547869E+001,-1.6989799E+002, 5.4544150E+000, 4.6542326E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.6522428E+000, 7.4388517E+000, 6.1698936E-003
 3.2002515E+002, 3.1736538E+002,-1.0151543E+002,-2.0993748E+002, 5.7324728E+000, 4.6352141E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.5980007E+000, 1.2108472E+001, 6.1758728E-003
 3.2507239E+002, 2.6925511E+002,-8.5358534E+001,-1.8687312E+002, 4.7354243E+000, 4.3724792E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3140298E+000, 2.1961239E+000, 6.2270230E-003
 3.3008499E+002, 2.3608524E+002,-7.9945321E+001,-1.5435503E+002, 2.8436052E+000, 4.7176074E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2745537E+000, 5.1002506E+000, 6.2786449E-003
 3.3506723E+002, 3.0475227E+002,-1.0348182E+002,-1.9226280E+002, 4.0217171E+000, 4.8231798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 9.0232985E+000, 1.3511683E+001, 6.3279078E-003
 3.4002499E+002, 2.8357140E+002,-9.2573509E+001,-1.9154065E+002, 5.6913157E+000, 4.8019308E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6223256E+000, 5.6287423E+000, 6.2138641E-003
 3.4502783E+002, 2.9728861E+002,-9.8175833E+001,-1.9590657E+002, 5.1871632E+000, 4.5605019E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4595628E+000, 8.8494140E+000, 5.9535823E-003
 3.5009006E+002, 2.9333728E+002,-9.7729622E+001,-1.9579743E+002, 5.5636931E+000, 4.3844395E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.1684943E+000, 5.8123651E+000, 5.8245029E-003
 3.5501047E+002, 2.6119312E+002,-8.9977467E+001,-1.7059628E+002, 4.6127578E+000, 4.7245392E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.2743152E+000, 5.7045867E+000, 5.7887750E-003
 3.6003641E+002, 2.4703634E+002,-8.7439235E+001,-1.6087966E+002, 3.2549467E+000, 4.3790925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.1556207E+000, 2.4103058E+000, 5.8183918E-003
 3.6502652E+002, 2.5123008E+002,-9.2885333E+001,-1.5457522E+002, 2.5748689E+000, 4.8699846E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.5354818E+000, 6.8313915E+000, 6.0824434E-003
 3.7000909E+002, 2.5791628E+002,-9.3394677E+001,-1.6420191E+002, 4.3916345E+000, 5.1539101E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2690746E+000, 5.2267196E+000, 6.3894777E-003
 3.7501791E+002, 2.8888459E+002,-1.0171698E+002,-1.8424285E+002, 5.3794269E+000, 4.7713705E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.8726537E+000, 8.7813255E+000, 6.4366836E-003
 3.8009122E+002, 3.0080640E+002,-1.0617534E+002,-1.8842058E+002, 5.1835146E+000, 4.8013903E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0134650E+001, 1.1874136E+001, 6.2931338E-003
 3.8501233E+002, 2.6710547E+002,-9.1934441E+001,-1.8242817E+002, 6.6843596E+000, 4.4995569E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3685220E+000,-1.2283143E-001, 6.1798838E-003
 3.9007681E+002, 2.6772213E+002,-9.8084034E+001,-1.6694946E+002, 5.7360455E+000, 5.1686095E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 8.0855639E+000, 8.9415459E+000, 6.1426779E-003
 3.9506140E+002, 2.7448977E+002,-9.9497605E+001,-1.7557118E+002, 5.3071560E+000, 4.5054608E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9918582E+000, 5.1786877E+000, 6.1033554E-003
 4.0009622E+002, 2.4189439E+002,-9.2879490E+001,-1.5001496E+002, 3.5755161E+000, 4.9109320E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.8094135E+000, 3.0665551E+000, 6.0906761E-003
 4.0504266E+002, 2.9120974E+002,-1.0850744E+002,-1.7620841E+002, 4.8239195E+000, 4.8184809E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.5112140E+000, 1.1799651E+001, 6.1868022E-003
 4.1000095E+002, 2.5822366E+002,-9.5263356E+001,-1.6771602E+002, 5.0903666E+000, 4.4533925E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.4739815E+000, 7.7999404E-001, 6.2872881E-003
 4.1506549E+002, 2.7223441E+002,-1.0566581E+002,-1.6090653E+002, 3.4500215E+000, 4.7890551E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.4327040E+000, 9.5909926E+000, 6.2850506E-003
 4.2006992E+002, 3.1429726E+002,-1.1434486E+002,-1.9285633E+002, 5.2060173E+000, 4.2416965E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0006439E+001, 1.2726269E+001, 6.2389135E-003
 4.2511151E+002, 2.9773156E+002,-1.0850728E+002,-1.8573992E+002, 3.5599406E+000, 4.7803981E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.9702048E+000, 7.5223457E+000, 6.1839776E-003
 4.3007080E+002, 2.9019585E+002,-1.0876457E+002,-1.7817645E+002, 3.8580289E+000, 4.1817044E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 7.8480987E+000, 7.5310370E+000, 6.1192532E-003
 4.3504840E+002, 2.9434251E+002,-1.0835567E+002,-1.8747331E+002, 4.9597945E+000, 4.5927888E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.6316593E+000, 3.9326060E+000, 6.0932061E-003
 4.4002914E+002, 2.7049797E+002,-1.0800618E+002,-1.5857341E+002, 2.2240352E+000, 4.8775431E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.9737543E+000, 6.6301680E+000, 6.0366732E-003
 4.4502435E+002, 2.4900450E+002,-9.8272714E+001,-1.5430146E+002, 2.8369261E+000, 4.1175634E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.8666052E+000,-3.2099003E-001, 5.9080403E-003
 4.5010941E+002, 2.5707442E+002,-1.0611894E+002,-1.5009892E+002, 3.2307434E+000, 4.4084128E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.9029544E+000, 4.5281394E+000, 5.8495801E-003
 4.5508466E+002, 2.6388550E+002,-1.0508415E+002,-1.5864274E+002, 4.6822651E+000, 4.7538754E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.7395245E+000, 5.3162645E+000, 5.9474490E-003
 4.6008170E+002, 3.0104739E+002,-1.1480823E+002,-1.8453913E+002, 6.2081326E+000, 5.0809901E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 6.3889524E+000, 8.4162628E+000, 6.1200828E-003
 4.6505032E+002, 2.9577614E+002,-1.1150324E+002,-1.8709040E+002, 5.3475155E+000, 4.4969403E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.1318963E+000, 2.9797083E+000, 6.2098779E-003
 4.7006229E+002, 2.7165640E+002,-1.0564590E+002,-1.7027057E+002, 5.4842761E+000, 4.5547759E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.2511588E+000, 1.6796833E+000, 6.1052269E-003
 4.7500272E+002, 2.7244014E+002,-1.1005671E+002,-1.6454356E+002, 5.5456219E+000, 4.7606623E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8945806E+000, 3.8615583E+000, 5.9190093E-003
 4.8000330E+002, 2.5343138E+002,-1.0373384E+002,-1.5409257E+002, 6.3114098E+000, 5.0047899E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.4482306E+000, 2.4168673E+000, 5.8388031E-003
 4.8510938E+002, 2.6243491E+002,-1.0890898E+002,-1.5641432E+002, 5.2445978E+000, 4.9506798E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.3447523E+000, 2.8512798E+000, 5.8695937E-003
 4.9006464E+002, 2.8243163E+002,-1.1225274E+002,-1.6949738E+002, 6.7111438E+000, 4.8311139E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.8969835E+000, 7.8757676E+000, 5.9276393E-003
 4.9501001E+002, 2.7737393E+002,-1.1102901E+002,-1.7018747E+002, 6.0627630E+000, 5.1030956E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2224383E+000, 2.7305254E+000, 5.9141336E-003
 5.0007281E+002, 2.6899496E+002,-1.0558586E+002,-1.6783138E+002, 5.6623778E+000, 4.8608447E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.6477997E+000, 1.7261798E+000, 5.8897731E-003
 5.0503494E+002, 2.7707977E+002,-1.1246839E+002,-1.6534756E+002, 5.5733852E+000, 5.7278827E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 4.9881957E+000, 5.4099951E+000, 5.9555411E-003
 5.1006149E+002, 2.7719943E+002,-1.1058678E+002,-1.7135418E+002, 5.9711023E+000, 5.3851221E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.7578800E+000, 1.7680849E+000, 6.0174652E-003
 5.1508997E+002, 2.7330603E+002,-1.0964722E+002,-1.6794954E+002, 6.6025917E+000, 5.9613353E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 3.5473619E+000, 2.9079842E+000, 6.3513626E-003
 5.2004657E+002, 2.7157294E+002,-1.0824595E+002,-1.7001212E+002, 7.7189428E+000, 6.5973205E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 5.2830307E+000, 1.6935533E+000, 7.1427511E-003
 5.2509528E+002, 3.1236527E+002,-1.2106725E+002,-1.8646423E+002, 7.3851658E+000, 6.7078843E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.0509507E+001, 1.2889748E+001, 7.8380705E-003
 5.3001770E+002, 3.0345502E+002,-1.1673721E+002,-1.8302009E+002, 6.6312464E+000, 7.2545225E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.1970123E+001, 1.1054417E+001, 8.4095471E-003
 5.3504456E+002, 3.7776375E+002,-1.4149468E+002,-2.2149423E+002, 6.8724204E+000, 7.3293639E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.7295730E+001, 2.2380192E+001, 9.3033952E-003
 5.4008600E+002, 3.8334606E+002,-1.3352452E+002,-2.4216684E+002, 4.9025344E+000, 7.4836209E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5859455E+001, 1.3305597E+001, 1.0318242E-002
 5.4505872E+002, 4.0394746E+002,-1.5191566E+002,-2.3415261E+002, 3.6378929E+000, 7.8298127E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0792638E+001, 2.2300061E+001, 1.0929671E-002
 5.5004150E+002, 4.6390971E+002,-1.7397721E+002,-2.6830098E+002, 4.3373976E+000, 7.5877853E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.2334835E+001, 2.6727696E+001, 1.1159125E-002
 5.5505487E+002, 4.3068361E+002,-1.5770999E+002,-2.6603521E+002, 3.5626827E+000, 7.0376544E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5715162E+001, 1.1204861E+001, 1.1242711E-002
 5.6000775E+002, 3.7097362E+002,-1.3957646E+002,-2.1479323E+002, 3.1524727E+000, 7.2557081E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 1.5881898E+001, 2.0481979E+001, 1.1360386E-002
 5.6509064E+002, 4.5776080E+002,-1.7225657E+002,-2.6673425E+002, 5.5842087E+000, 6.4364673E-001, 0.0000000E+000, 0.0000000E+000, 0.0000000E+000, 2.0107321E+001, 2.4997829E+001, 1.1711802E-002
