s,kW,kW,kW,kW,kg/s
 1.6000610E+002, 2.6446987E+002, 8.4442324E+001, 1.8223761E+002, 7.3592983E+001, 6.0539171E-003
 1.6502332E+002, 2.7436273E+002, 8.8094710E+001, 1.9053373E+002, 7.5753557E+001, 6.0585639E-003
 1.7003212E+002, 2.6664670E+002, 8.4354644E+001, 1.8569797E+002, 7.1770926E+001, 6.0184824E-003
 1.7500801E+002, 2.6168929E+002, 8.3221301E+001, 1.8134901E+002, 7.1686420E+001, 5.9807884E-003
 1.8002937E+002, 2.6420570E+002, 8.5312631E+001, 1.8208839E+002, 7.3700063E+001, 5.9679505E-003
 1.8503387E+002, 2.5366528E+002, 8.2271807E+001, 1.7126895E+002, 7.2422737E+001, 5.9002640E-003
 1.9001456E+002, 2.6202307E+002, 8.5107264E+001, 1.7595493E+002, 7.6412888E+001, 5.8944088E-003
 1.9500731E+002, 2.6747777E+002, 8.6374958E+001, 1.7818198E+002, 7.7854607E+001, 6.0903115E-003
 2.0001866E+002, 2.7139769E+002, 8.8221290E+001, 1.8034947E+002, 7.9432336E+001, 6.2499776E-003
 2.0503871E+002, 2.7639268E+002, 8.9963248E+001, 1.8500813E+002, 8.1630563E+001, 6.1849453E-003
 2.1000684E+002, 2.6542689E+002, 8.6467921E+001, 1.7646599E+002, 7.7130718E+001, 6.1206249E-003
 2.1503476E+002, 2.7653427E+002, 8.9986169E+001, 1.8261597E+002, 8.1001971E+001, 6.2158390E-003
 2.2003279E+002, 2.7546045E+002, 9.0290553E+001, 1.8009932E+002, 8.3369191E+001, 6.3485293E-003
 2.2503540E+002, 2.8084365E+002, 9.2699875E+001, 1.8379063E+002, 8.4308325E+001, 6.3171770E-003
 2.3000339E+002, 2.7516607E+002, 9.0602584E+001, 1.8157757E+002, 8.2923097E+001, 6.1744064E-003
 2.3503198E+002, 2.7223391E+002, 9.1032464E+001, 1.7731100E+002, 8.2148625E+001, 6.0933803E-003
 2.4003508E+002, 2.6752310E+002, 9.0695008E+001, 1.7340154E+002, 8.3059803E+001, 6.0280791E-003
 2.4501054E+002, 2.6438614E+002, 9.0573502E+001, 1.7056775E+002, 8.1704103E+001, 6.0454750E-003
 2.5004161E+002, 2.6841051E+002, 9.2559435E+001, 1.7228985E+002, 8.3367030E+001, 6.2345862E-003
 2.5501309E+002, 2.7738884E+002, 9.6042758E+001, 1.7556760E+002, 8.7476833E+001, 6.5020186E-003
 2.6001398E+002, 2.9451261E+002, 1.0102262E+002, 1.8542120E+002, 9.3194788E+001, 6.6556633E-003
 2.6502725E+002, 2.8098853E+002, 9.7612970E+001, 1.7681542E+002, 9.0726867E+001, 6.5642066E-003
 2.7004437E+002, 2.9481172E+002, 1.0055662E+002, 1.8718106E+002, 9.3148521E+001, 6.3830812E-003
 2.7501843E+002, 2.8076376E+002, 9.8357412E+001, 1.7829363E+002, 8.9656000E+001, 6.2900389E-003
 2.8000751E+002, 2.7690363E+002, 9.8141692E+001, 1.7372554E+002, 8.9746187E+001, 6.2536756E-003
 2.8502341E+002, 2.7080416E+002, 9.7326178E+001, 1.6693542E+002, 9.0383206E+001, 6.1509955E-003
 2.9000946E+002, 2.6678997E+002, 9.6913830E+001, 1.6440588E+002, 8.9901308E+001, 5.9744451E-003
 2.9502606E+002, 2.6559554E+002, 9.7388886E+001, 1.6261861E+002, 9.0190508E+001, 5.9303126E-003
 3.0001251E+002, 2.6445090E+002, 9.6767964E+001, 1.6305618E+002, 8.9304193E+001, 6.0749704E-003
 3.0504211E+002, 2.7232135E+002, 1.0022455E+002, 1.6775931E+002, 9.0606488E+001, 6.2251386E-003
 3.1002969E+002, 2.7139788E+002, 1.0144884E+002, 1.6687834E+002, 9.0532296E+001, 6.2742308E-003
 3.1500665E+002, 2.8146803E+002, 1.0297641E+002, 1.7369357E+002, 9.2368897E+001, 6.2593088E-003
 3.2001520E+002, 2.7158707E+002, 1.0278102E+002, 1.6371883E+002, 9.3047686E+001, 6.2624584E-003
 3.2502014E+002, 2.7939627E+002, 1.0504497E+002, 1.6776636E+002, 9.5772500E+001, 6.3136965E-003
 3.3002405E+002, 2.8182084E+002, 1.0525006E+002, 1.7097477E+002, 9.6982395E+001, 6.3657746E-003
 3.3502890E+002, 2.7699455E+002, 1.0444590E+002, 1.6759354E+002, 9.4985075E+001, 6.4155397E-003
 3.4002206E+002, 2.8059406E+002, 1.0678368E+002, 1.7010567E+002, 9.4955536E+001, 6.3090308E-003
 3.4500397E+002, 2.7015923E+002, 1.0324421E+002, 1.6354332E+002, 9.2592828E+001, 6.0473075E-003
 3.5000601E+002, 2.6519601E+002, 1.0397552E+002, 1.5734041E+002, 9.3461399E+001, 5.9078591E-003
 3.5503998E+002, 2.6188565E+002, 1.0304782E+002, 1.5497055E+002, 9.4186929E+001, 5.8736263E-003
 3.6003409E+002, 2.6073270E+002, 1.0444952E+002, 1.5332929E+002, 9.3866064E+001, 5.8995054E-003
 3.6502634E+002, 2.6249566E+002, 1.0502458E+002, 1.5560520E+002, 9.3469582E+001, 6.1558019E-003
 3.7002802E+002, 2.7495334E+002, 1.0872043E+002, 1.6277074E+002, 9.5345449E+001, 6.4771751E-003
 3.7501175E+002, 2.8527131E+002, 1.1135326E+002, 1.6912914E+002, 9.8577239E+001, 6.5312896E-003
 3.8002225E+002, 2.8902557E+002, 1.1240175E+002, 1.7164430E+002, 1.0074422E+002, 6.3896999E-003
 3.8503271E+002, 2.7384742E+002, 1.0879800E+002, 1.6057864E+002, 9.8186451E+001, 6.2701040E-003
 3.9001181E+002, 2.8149499E+002, 1.1226092E+002, 1.6428770E+002, 1.0080991E+002, 6.2306399E-003
 3.9502576E+002, 2.7332507E+002, 1.1192183E+002, 1.5814800E+002, 1.0019566E+002, 6.1932808E-003
 4.0002377E+002, 2.7099612E+002, 1.0984548E+002, 1.5915054E+002, 9.7819200E+001, 6.1750420E-003
 4.0501752E+002, 2.7409416E+002, 1.1200739E+002, 1.5948823E+002, 9.8931677E+001, 6.2698583E-003
 4.1003412E+002, 2.8025627E+002, 1.1365748E+002, 1.6218841E+002, 1.0005009E+002, 6.3751202E-003
 4.1504291E+002, 2.8026318E+002, 1.1474404E+002, 1.6261345E+002, 1.0247587E+002, 6.3765543E-003
 4.2003830E+002, 2.7450113E+002, 1.1348463E+002, 1.5916861E+002, 9.9706212E+001, 6.3290443E-003
 4.2502002E+002, 2.7771643E+002, 1.1476473E+002, 1.5981056E+002, 1.0172862E+002, 6.2750353E-003
 4.3004004E+002, 2.7260412E+002, 1.1375610E+002, 1.5673880E+002, 9.9699298E+001, 6.2078897E-003
 4.3502130E+002, 2.8144828E+002, 1.1500544E+002, 1.6284159E+002, 1.0222158E+002, 6.1799678E-003
 4.4000174E+002, 2.6697481E+002, 1.1368816E+002, 1.5135939E+002, 1.0097340E+002, 6.1292625E-003
 4.4500986E+002, 2.6891355E+002, 1.1400565E+002, 1.5373710E+002, 9.9403657E+001, 5.9950219E-003
 4.5004150E+002, 2.6386037E+002, 1.1346784E+002, 1.5085193E+002, 9.9308331E+001, 5.9319905E-003
 4.5502173E+002, 2.6263325E+002, 1.1487455E+002, 1.4715832E+002, 9.9424038E+001, 6.0232698E-003
 4.6000369E+002, 2.6065687E+002, 1.1401187E+002, 1.4712161E+002, 9.9707529E+001, 6.1983151E-003
 4.6501300E+002, 2.7430546E+002, 1.1661438E+002, 1.5599584E+002, 1.0101554E+002, 6.2982521E-003
 4.7000378E+002, 2.8428010E+002, 1.1759896E+002, 1.6495208E+002, 1.0293737E+002, 6.2011425E-003
 4.7501080E+002, 2.7075189E+002, 1.1680437E+002, 1.5428637E+002, 1.0078169E+002, 6.0085562E-003
 4.8002448E+002, 2.6649519E+002, 1.1720654E+002, 1.4979204E+002, 9.9766294E+001, 5.9220101E-003
 4.8500333E+002, 2.5684495E+002, 1.1510179E+002, 1.4338051E+002, 9.9774765E+001, 5.9498797E-003
 4.9000174E+002, 2.6783484E+002, 1.1873442E+002, 1.5161037E+002, 1.0108704E+002, 6.0107105E-003
 4.9502762E+002, 2.6536969E+002, 1.1684150E+002, 1.5171144E+002, 9.9653238E+001, 6.0014922E-003
 5.0003699E+002, 2.6023784E+002, 1.1630019E+002, 1.4637947E+002, 9.8497868E+001, 5.9730601E-003
 5.0502914E+002, 2.6291194E+002, 1.1637942E+002, 1.4906461E+002, 9.9806301E+001, 6.0362877E-003
 5.1000473E+002, 2.6791457E+002, 1.1732058E+002, 1.5199056E+002, 1.0018638E+002, 6.1013185E-003
 5.1501447E+002, 2.7524576E+002, 1.1910407E+002, 1.5672838E+002, 1.0107779E+002, 6.4150775E-003
 5.2001794E+002, 2.9558935E+002, 1.2596932E+002, 1.6812292E+002, 1.0557978E+002, 7.2084221E-003
 5.2500049E+002, 3.2727166E+002, 1.3277226E+002, 1.8925498E+002, 1.1183551E+002, 7.9336200E-003
 5.3000861E+002, 3.4260096E+002, 1.3747134E+002, 1.9679338E+002, 1.1572925E+002, 8.5017142E-003
 5.3500092E+002, 3.8149254E+002, 1.4762523E+002, 2.2050970E+002, 1.2426346E+002, 9.4114563E-003
 5.4002765E+002, 4.1114740E+002, 1.5650941E+002, 2.3669247E+002, 1.3387612E+002, 1.0427204E-002
 5.4500153E+002, 4.5818360E+002, 1.6783329E+002, 2.6587131E+002, 1.4570499E+002, 1.1073011E-002
 5.5003918E+002, 4.6954332E+002, 1.7175339E+002, 2.7196441E+002, 1.4993542E+002, 1.1314820E-002
 5.5502771E+002, 5.0364022E+002, 1.7999798E+002, 2.9261529E+002, 1.5690957E+002, 1.1401045E-002
 5.6001160E+002, 5.1171229E+002, 1.8362104E+002, 2.9483312E+002, 1.6459460E+002, 1.1518011E-002
 5.6502966E+002, 5.0448898E+002, 1.8639840E+002, 2.8566831E+002, 1.6674468E+002, 1.1866160E-002
 5.7002069E+002, 5.1812787E+002, 1.9403195E+002, 2.9245994E+002, 1.7171522E+002, 1.2294567E-002
 5.7502972E+002, 4.9381930E+002, 1.9386556E+002, 2.6790788E+002, 1.7403424E+002, 1.2157963E-002
 5.8003912E+002, 5.0912490E+002, 2.0158003E+002, 2.7648005E+002, 1.7830634E+002, 1.1768143E-002
 5.8503894E+002, 5.4260617E+002, 2.1376119E+002, 2.9538586E+002, 1.8701129E+002, 1.2040574E-002
 5.9001917E+002, 5.2762314E+002, 2.1480547E+002, 2.8078351E+002, 1.8859475E+002, 1.2568565E-002
 5.9503522E+002, 5.2085095E+002, 2.1774459E+002, 2.7343904E+002, 1.8847307E+002, 1.2855861E-002
 6.0000616E+002, 5.3050944E+002, 2.2429693E+002, 2.7592304E+002, 1.9503115E+002, 1.2990787E-002
 6.0501221E+002, 5.4963362E+002, 2.3420211E+002, 2.7949234E+002, 2.0044566E+002, 1.2762249E-002
 6.1000159E+002, 5.9610760E+002, 2.4551109E+002, 3.1354740E+002, 2.1682637E+002, 1.2366263E-002
 6.1503406E+002, 5.5535152E+002, 2.4076135E+002, 2.8456232E+002, 2.0751734E+002, 1.2112844E-002
 6.2000146E+002, 5.5487606E+002, 2.4522463E+002, 2.8378026E+002, 2.0860163E+002, 1.1877499E-002
 6.2500208E+002, 4.8412491E+002, 2.3559502E+002, 2.3103747E+002, 2.0485557E+002, 1.1883399E-002
 6.3000275E+002, 5.0185378E+002, 2.3784892E+002, 2.4732784E+002, 2.0407340E+002, 1.2187164E-002
 6.3500336E+002, 5.0302277E+002, 2.3637951E+002, 2.5179300E+002, 2.0018480E+002, 1.2297240E-002
 6.4000397E+002, 4.9729387E+002, 2.3848759E+002, 2.4142221E+002, 2.0073133E+002, 1.2177025E-002
 6.4500464E+002, 5.5594335E+002, 2.5256576E+002, 2.8128094E+002, 2.0964490E+002, 1.2061563E-002
 6.5000525E+002, 5.6553909E+002, 2.5906839E+002, 2.8305240E+002, 2.1844331E+002, 1.2114050E-002
 6.5500592E+002, 5.9276098E+002, 2.6895427E+002, 2.9616743E+002, 2.2628713E+002, 1.2366803E-002
 6.6000653E+002, 5.4629810E+002, 2.6410773E+002, 2.5905284E+002, 2.2613155E+002, 1.2590746E-002
 6.6500714E+002, 5.8518829E+002, 2.7139724E+002, 2.8809824E+002, 2.2905353E+002, 1.2557637E-002
 6.7002905E+002, 5.4770188E+002, 2.6633045E+002, 2.6203558E+002, 2.2946403E+002, 1.2257273E-002
 6.7503729E+002, 5.1221182E+002, 2.5680415E+002, 2.3741764E+002, 2.1924915E+002, 1.2037205E-002
 6.8003473E+002, 4.9455347E+002, 2.5348579E+002, 2.3080801E+002, 2.1722024E+002, 1.2073086E-002
 6.8503217E+002, 4.5346663E+002, 2.4156857E+002, 2.0688851E+002, 2.0428756E+002, 1.2131558E-002
 6.9002966E+002, 4.7406981E+002, 2.4487182E+002, 2.2508088E+002, 2.0351736E+002, 1.2188423E-002
 6.9502710E+002, 5.5382081E+002, 2.6506953E+002, 2.7364279E+002, 2.1386483E+002, 1.2384548E-002
 7.0002460E+002, 6.5092738E+002, 2.8438220E+002, 3.3890584E+002, 2.2999493E+002, 1.2426825E-002
 7.0501337E+002, 3.9439004E+002, 2.3877048E+002, 1.5926859E+002, 2.0956085E+002, 1.2140216E-002
 7.1003253E+002, 4.8288002E+002, 2.5004229E+002, 2.2729904E+002, 2.0604960E+002, 1.1943357E-002
 7.1502673E+002, 5.8224754E+002, 2.6378418E+002, 3.0118749E+002, 2.1670268E+002, 1.2118060E-002
 7.2004053E+002, 5.2551592E+002, 2.5850020E+002, 2.5088301E+002, 2.1854593E+002, 1.2365712E-002
 7.2501141E+002, 4.2707559E+002, 2.3695347E+002, 1.9133248E+002, 1.9918677E+002, 1.2307428E-002
 7.3002521E+002, 4.5850580E+002, 2.4067027E+002, 2.2313432E+002, 1.9760977E+002, 1.1800722E-002
 7.3503894E+002, 5.2935387E+002, 2.5557679E+002, 2.6749649E+002, 2.0207097E+002, 1.1199456E-002
 7.4000989E+002, 5.6040122E+002, 2.6750750E+002, 2.8474888E+002, 2.1460462E+002, 1.1282820E-002
 7.4502362E+002, 4.5326777E+002, 2.4415804E+002, 2.1133760E+002, 2.0285479E+002, 1.2340250E-002
 7.5003741E+002, 5.2571343E+002, 2.5811235E+002, 2.6256422E+002, 2.1097834E+002, 1.3190745E-002
 7.5500830E+002, 6.0605565E+002, 2.7258882E+002, 3.0936212E+002, 2.1624802E+002, 1.2896136E-002
 7.6002209E+002, 5.1561467E+002, 2.6792301E+002, 2.4179461E+002, 2.2003425E+002, 1.2357154E-002
 7.6503583E+002, 5.3379831E+002, 2.7026464E+002, 2.5844119E+002, 2.1619586E+002, 1.2100461E-002
 7.7000677E+002, 6.1149478E+002, 2.9237695E+002, 3.0577794E+002, 2.3539211E+002, 1.1644729E-002
 7.7502051E+002, 5.2343465E+002, 2.7285086E+002, 2.4729007E+002, 2.2376909E+002, 1.1663895E-002
 7.8003430E+002, 4.8017339E+002, 2.6114603E+002, 2.1861766E+002, 2.1727383E+002, 1.2403703E-002
 7.8500519E+002, 5.0464310E+002, 2.6333418E+002, 2.3821853E+002, 2.1501889E+002, 1.2402818E-002
 7.9001898E+002, 5.4330263E+002, 2.6887141E+002, 2.7429097E+002, 2.1330180E+002, 1.1716082E-002
 7.9503271E+002, 5.2777152E+002, 2.7001899E+002, 2.5417042E+002, 2.1584308E+002, 1.1852910E-002
 8.0000366E+002, 5.6071456E+002, 2.7932582E+002, 2.7599934E+002, 2.2049498E+002, 1.2783901E-002
 8.0501740E+002, 5.8637086E+002, 2.9060966E+002, 2.8737728E+002, 2.2826799E+002, 1.3313091E-002
 8.1003119E+002, 5.5097024E+002, 2.8567390E+002, 2.6074596E+002, 2.2830180E+002, 1.2993008E-002
 8.1500208E+002, 5.5377109E+002, 2.8828775E+002, 2.6086863E+002, 2.2985950E+002, 1.2169077E-002
 8.2001587E+002, 5.9605253E+002, 3.0237126E+002, 2.8954305E+002, 2.3609568E+002, 1.1482042E-002
 8.2503546E+002, 5.7865175E+002, 2.9643516E+002, 2.7934349E+002, 2.3635534E+002, 1.1617006E-002
 8.3001550E+002, 4.7724655E+002, 2.7329314E+002, 2.1177041E+002, 2.2682058E+002, 1.2278256E-002
 8.3500891E+002, 5.0638852E+002, 2.6919908E+002, 2.4637423E+002, 2.1721053E+002, 1.2447880E-002
 8.4000555E+002, 6.2637100E+002, 2.9630451E+002, 3.1554831E+002, 2.3147178E+002, 1.2307203E-002
 8.4500220E+002, 4.7039929E+002, 2.7180810E+002, 2.0610807E+002, 2.2205829E+002, 1.2646746E-002
 8.5003949E+002, 5.1106255E+002, 2.7424986E+002, 2.4068732E+002, 2.1946998E+002, 1.2878954E-002
 8.5503613E+002, 7.2572718E+002, 3.2512034E+002, 3.7608594E+002, 2.4625455E+002, 1.2405268E-002
 8.6003284E+002, 6.8019921E+002, 3.3486631E+002, 3.2116797E+002, 2.6570028E+002, 1.1954352E-002
 8.6502948E+002, 4.9116870E+002, 2.9103910E+002, 2.0209071E+002, 2.4597663E+002, 1.1998628E-002
 8.7002612E+002, 5.4702945E+002, 2.9534825E+002, 2.5938427E+002, 2.3852852E+002, 1.2169050E-002
 8.7502277E+002, 5.1518125E+002, 2.8221485E+002, 2.4267672E+002, 2.2943372E+002, 1.2241542E-002
 8.8001941E+002, 5.1199074E+002, 2.8408607E+002, 2.4084117E+002, 2.2243970E+002, 1.2231587E-002
 8.8501605E+002, 5.2288642E+002, 2.8230755E+002, 2.5104172E+002, 2.2413327E+002, 1.2353730E-002
 8.9001270E+002, 6.5114128E+002, 3.1514476E+002, 3.2977719E+002, 2.3996249E+002, 1.2411636E-002
 8.9500940E+002, 5.9864396E+002, 3.0609381E+002, 2.8274581E+002, 2.4380432E+002, 1.2112949E-002
 9.0000604E+002, 5.0204366E+002, 2.9248004E+002, 2.2124078E+002, 2.3989525E+002, 1.1724263E-002
 9.0500269E+002, 4.9428712E+002, 2.7602051E+002, 2.3898222E+002, 2.2278118E+002, 1.1583379E-002
 9.1003998E+002, 5.3147342E+002, 2.8224653E+002, 2.6421715E+002, 2.1993638E+002, 1.2259761E-002
 9.1503662E+002, 4.2748238E+002, 2.5724928E+002, 2.0067299E+002, 2.0648200E+002, 1.3177267E-002
 9.2003326E+002, 5.1011318E+002, 2.6119503E+002, 2.6532219E+002, 1.9897142E+002, 1.2878368E-002
 9.2502991E+002, 6.3082609E+002, 2.9207751E+002, 3.3942565E+002, 2.1720891E+002, 1.2070406E-002
 9.3002655E+002, 5.1239217E+002, 2.7687396E+002, 2.3708105E+002, 2.1771437E+002, 1.1965677E-002
 9.3502319E+002, 4.0161411E+002, 2.5693641E+002, 1.7417511E+002, 2.0438362E+002, 1.2071012E-002
 9.4001984E+002, 5.5302190E+002, 2.7138680E+002, 3.0278337E+002, 2.0540175E+002, 1.1956116E-002
 9.4501654E+002, 6.8218143E+002, 3.0040991E+002, 3.7014848E+002, 2.2080484E+002, 1.1891758E-002
 9.5001318E+002, 4.5173760E+002, 2.6522944E+002, 1.9056961E+002, 2.1592451E+002, 1.1967480E-002
 9.5500983E+002, 4.3339739E+002, 2.5289003E+002, 2.0235284E+002, 2.0309293E+002, 1.2055546E-002
 9.6000647E+002, 6.0922864E+002, 2.8239044E+002, 3.3154434E+002, 2.1125897E+002, 1.2215381E-002
 9.6500311E+002, 5.5010385E+002, 2.8570510E+002, 2.6924524E+002, 2.1351594E+002, 1.2572547E-002
 9.7004041E+002, 5.0781301E+002, 2.7987430E+002, 2.4327602E+002, 2.1415554E+002, 1.2770542E-002
 9.7503705E+002, 4.2330433E+002, 2.4608675E+002, 1.9606690E+002, 1.9430154E+002, 1.2736998E-002
 9.8003369E+002, 5.2629657E+002, 2.6627158E+002, 2.8392419E+002, 1.9660655E+002, 1.2767266E-002
 9.8503033E+002, 6.9779071E+002, 3.1497017E+002, 3.7652521E+002, 2.2414404E+002, 1.2884830E-002
 9.9002704E+002, 5.9121807E+002, 3.0101693E+002, 2.8846243E+002, 2.2793101E+002, 1.3151610E-002
 9.9502368E+002, 4.3125592E+002, 2.6433323E+002, 1.7959120E+002, 2.1228242E+002, 1.3302885E-002
 1.0000203E+003, 5.7073890E+002, 2.8912770E+002, 2.9632261E+002, 2.1485348E+002, 1.3054548E-002
 1.0050170E+003, 6.1523364E+002, 2.9586781E+002, 3.2186775E+002, 2.1900840E+002, 1.3240029E-002
 1.0100136E+003, 5.8837319E+002, 3.0494911E+002, 2.7040944E+002, 2.2670672E+002, 1.4642694E-002
 1.0150103E+003, 5.5263413E+002, 3.0234411E+002, 2.5082640E+002, 2.3090801E+002, 1.6170385E-002
 1.0200069E+003, 6.1719503E+002, 3.1494027E+002, 2.9763875E+002, 2.3463329E+002, 1.6280184E-002
 1.0250035E+003, 6.8833589E+002, 3.4073400E+002, 3.3257242E+002, 2.5040400E+002, 1.5508325E-002
 1.0300002E+003, 5.9030868E+002, 3.1872018E+002, 2.7066135E+002, 2.4594861E+002, 1.5227657E-002
 1.0350375E+003, 7.0391237E+002, 3.4372718E+002, 3.4253403E+002, 2.5790959E+002, 1.5569431E-002
 1.0400342E+003, 7.1641011E+002, 3.5898514E+002, 3.2699440E+002, 2.7037451E+002, 1.5693279E-002
 1.0450308E+003, 7.1192679E+002, 3.7395630E+002, 3.1106561E+002, 2.8375429E+002, 1.5552021E-002
 1.0500275E+003, 5.8074072E+002, 3.3821218E+002, 2.4299696E+002, 2.6687486E+002, 1.5701257E-002
 1.0550242E+003, 7.5341715E+002, 3.7726579E+002, 3.5997080E+002, 2.7791596E+002, 1.5749232E-002
 1.0600295E+003, 7.5909259E+002, 3.9869478E+002, 3.4916549E+002, 2.9158727E+002, 1.5713327E-002
 1.0650287E+003, 7.3604987E+002, 3.9551269E+002, 3.3137193E+002, 2.9903829E+002, 1.5921873E-002
 1.0700278E+003, 6.2553287E+002, 3.6123612E+002, 2.6919749E+002, 2.8629401E+002, 1.5905889E-002
 1.0750270E+003, 6.4998903E+002, 3.6986828E+002, 2.8695541E+002, 2.8402928E+002, 1.5436238E-002
 1.0800262E+003, 7.0648883E+002, 3.7186448E+002, 3.3493839E+002, 2.8281732E+002, 1.5238524E-002
 1.0850254E+003, 6.1184179E+002, 3.4518044E+002, 2.7322801E+002, 2.6758883E+002, 1.5712379E-002
 1.0900245E+003, 7.1348497E+002, 3.7055310E+002, 3.3915161E+002, 2.7297878E+002, 1.6229531E-002
 1.0950237E+003, 8.1036396E+002, 4.0584893E+002, 3.7901969E+002, 3.0019810E+002, 1.6784126E-002
 1.1000228E+003, 5.8790267E+002, 3.6926651E+002, 2.1158975E+002, 2.8935468E+002, 1.7297181E-002
 1.1050220E+003, 6.7725042E+002, 3.7441380E+002, 3.2173143E+002, 2.8222170E+002, 1.6799427E-002
 1.1100212E+003, 6.9528734E+002, 3.6199126E+002, 3.3730452E+002, 2.7173731E+002, 1.5558389E-002
 1.1150204E+003, 6.7696908E+002, 3.7333984E+002, 3.0386975E+002, 2.7837487E+002, 1.4877871E-002
 1.1200195E+003, 6.4146879E+002, 3.6907582E+002, 2.8148154E+002, 2.7870967E+002, 1.5635210E-002
 1.1250187E+003, 6.5682845E+002, 3.5423876E+002, 3.2174735E+002, 2.6657874E+002, 1.7202677E-002
 1.1300178E+003, 7.9883195E+002, 3.8826629E+002, 3.9635623E+002, 2.7858347E+002, 1.7473257E-002
 1.1350170E+003, 7.6407436E+002, 3.9959741E+002, 3.4380738E+002, 2.9056758E+002, 1.6310939E-002
 1.1400161E+003, 7.6216991E+002, 4.1709883E+002, 3.2960939E+002, 3.0393471E+002, 1.5769468E-002
 1.1450154E+003, 7.5641325E+002, 4.0916611E+002, 3.3413860E+002, 3.0575832E+002, 1.6153488E-002
